tokens,pos_tags
"['Přenosová', 'rychlost', ':', '(', 'A', '4', '/', 'sec', ')', '12']","[1, 3, 5, 5, 9, 10, 5, 3, 5, 10]"
"['Samoopravný', 'režim', ':', '(', 'ECM', ')', 'ano']","[1, 3, 5, 5, 3, 5, 13]"
"['Rozměry', ':', '(', 'mm', ')', '452', 'x', '380', 'x', '230']","[3, 5, 5, 3, 5, 10, 15, 10, 15, 10]"
"['Cena', ':', '(', 'Kč', ')', '58076']","[3, 5, 5, 3, 5, 10]"
"['Popis', ':']","[3, 5]"
"['Fax', 's', 'kvalitním', 'tiskem', 'na', 'normální', 'papír', '.']","[3, 8, 1, 3, 8, 1, 3, 5]"
"['Zásobník', 'na', '100', 'archů', 'A', '4', '.']","[3, 8, 10, 3, 9, 10, 5]"
"['Paměť', 'na', '12', 'stran', 's', 'volitelnou', 'možností', 'rozšíření', 'na', '30', ',', '60', 'nebo', '120', 'stran', '.']","[3, 8, 10, 3, 8, 1, 3, 3, 8, 10, 5, 10, 12, 10, 3, 5]"
"['Možnost', 'opakovaného', 'vysílání', 'z', 'paměti', 'automaticky', 'až', 'na', '53', 'adresátů', '.']","[3, 1, 3, 8, 3, 0, 13, 8, 10, 3, 5]"
"['Automatické', 'přepínání', 'telefon', 'nebo', 'fax', '.']","[1, 3, 3, 12, 3, 5]"
"['Možnost', 'připojení', 'telefonního', 'záznamníku', '.']","[3, 3, 1, 3, 5]"
"['Odložené', 'vysílání', '.']","[1, 3, 5]"
"['Automatické', 'opakování', 'volby', '.']","[1, 3, 3, 5]"
"['Zkrácená', 'volba', 'jedním', 'tlačítkem', '_', '16', 'čísel', ',', 'zkrácená', 'volba', 'kódovaná', 'pro', '34', 'čísel', '.']","[1, 3, 10, 3, 14, 10, 3, 5, 1, 3, 1, 8, 10, 3, 5]"
"['32', 'stupňů', 'šedi', '.']","[10, 3, 3, 5]"
"['Tři', 'stupně', 'rozlišení', '.']","[10, 3, 3, 5]"
"['(', 'Velmi', 'jemné', 'pouze', 'na', 'příjmu', ')', '.']","[5, 0, 1, 0, 8, 3, 5, 5]"
"['Tisk', 'záhlaví', ',', 'žurnál', 'přenosů', 've', 'třech', 'variantách', '.']","[3, 3, 5, 3, 3, 8, 10, 3, 5]"
"['Automatická', ',', 'nebo', 'předem', 'nastavitelná', 'rozměrová', 'redukce', 'docházejících', 'formátů', 'tak', ',', 'aby', 'aby', 'by', 'se', 'vždy', 'vešly', 'na', 'používaný', 'formát', 'papíru', '.']","[1, 5, 12, 0, 1, 1, 3, 1, 3, 0, 5, 14, 2, 6, 11, 0, 4, 8, 1, 3, 3, 5]"
"['Automatický', 'podavač', 'předloh', '.']","[1, 3, 3, 5]"
"['Shrnutí', ':']","[3, 5]"
"['Bohaté', 'funkční', 'vybavení', 'a', 'jakost', 'tisku', 'ocení', 'v', 'provozu', 'kanceláří', 's', 'vysokou', 'frekvencí', 'užívání', 'faxu', ',', 'a', 'to', 'nejen', 'pro', 'přenos', 'psaných', 'zpráv', ',', 'ale', 'i', 'fotografií', '.']","[1, 1, 3, 12, 3, 3, 4, 8, 3, 3, 8, 1, 3, 3, 3, 5, 12, 13, 13, 8, 3, 1, 3, 5, 12, 12, 3, 5]"
"['Názor', 'představenstva']","[3, 3]"
"['Prvním', 'místopředsedou', 'představenstva', 'a', '.', 's', '.', 'Tatra', 'Kopřivnice', 'je', 'Josef', 'Horák', ',', 'představitel', 'První', 'investiční', 'a', '.', 's', '.']","[1, 3, 3, 1, 5, 3, 5, 9, 9, 6, 9, 3, 5, 3, 1, 1, 1, 5, 3, 5]"
"['Jemu', 'jsme', 'položili', 'následující', 'otázku', ':']","[11, 6, 4, 1, 3, 5]"
"['Domníváte', 'se', ',', 'že', 'dosavadní', 'výsledky', 'GSR', 'v', 'Tatře', 'odpovídají', 'smlouvě', ',', 'takže', 'navrhnete', 'převedení', 'příslušného', 'podílu', 'akcií', 'na', 'GSR', '?']","[4, 11, 5, 2, 1, 3, 9, 8, 9, 4, 3, 5, 2, 4, 3, 1, 3, 3, 8, 9, 5]"
"['Na', 'vaši', 'otázku', 'je', 'snad', 'nejlepší', 'odpovědí', 'ta', 'skutečnost', ',', 'že', 'pan', 'Greenwald', 'a', 'jeho', 'společníci', 'pracují', 'v', 'Tatře', 'již', 'téměř', 'celý', 'rok', '.']","[8, 7, 3, 6, 0, 1, 3, 7, 3, 5, 2, 3, 9, 12, 7, 3, 4, 8, 9, 0, 0, 1, 3, 5]"
"['Nedílnou', 'součástí', 'jejich', 'odměny', ',', 'jak', 'je', 'formulována', 've', 'smlouvě', ',', 'je', 'i', 'postupné', 'získání', 'akcií', 'a', '.', 's', '.', 'Tatra', 'do', 'výše', '15', '%', 'základního', 'jmění', '.']","[1, 3, 7, 3, 5, 0, 6, 1, 8, 3, 5, 6, 12, 1, 3, 3, 1, 5, 3, 5, 9, 8, 3, 10, 15, 1, 3, 5]"
"['Pro', 'převod', 'akcií', 'jsou', 'definovány', 'přesné', 'podmínky', ',', 'které', 'z', 'pochopitelných', 'důvodů', 'nelze', 'zveřejnit', '.']","[8, 3, 3, 6, 1, 1, 3, 5, 7, 8, 1, 3, 4, 4, 5]"
"['Představenstvo', 'podpořilo', 'prosincový', 'požadavek', 'pana', 'Greenwalda', 'vůči', 'Fondu', 'národního', 'majetku', ',', 'aby', 'aby', 'by', 'prodal', 'společnosti', 'GSR', 'v', 'souladu', 's', 'usnesením', 'vlády', 'č', '.', '213', '/', '1993', 'ze', 'svého', 'držení', 'část', 'akcií', 'a', '.', 's', '.', 'Tatra', 'Kopřivnice', '.']","[3, 4, 1, 3, 3, 9, 8, 3, 1, 3, 5, 14, 2, 6, 4, 3, 9, 8, 3, 8, 3, 3, 3, 5, 10, 5, 10, 8, 7, 3, 3, 3, 1, 5, 3, 5, 9, 9, 5]"
"['Světové', 'firmy', 'na', 'Mallorce']","[1, 3, 8, 9]"
"['Pod', 'patronací', 'DG', 'XXIII', '-', 'instituce', 'Evropské', 'komise', 'pro', 'podporu', 'malých', 'a', 'středních', 'podniků', ',', 'obchod', 'a', 'turistiku', '-', 'se', 've', 'dnech', '5', '.', 'až', '6', '.', 'května', '1994', 'uskuteční', 'setkání', 'firem', 'z', 'celého', 'světa', '.']","[8, 3, 9, 10, 5, 3, 1, 3, 8, 3, 1, 12, 1, 3, 5, 3, 12, 3, 5, 11, 8, 3, 10, 5, 12, 10, 5, 3, 10, 4, 3, 3, 8, 1, 3, 5]"
"['Cílem', 'je', 'vytvořit', 'pro', 'firmy', 'prostor', 'pro', 'jejich', 'prezentaci', 'v', 'Evropě', 'a', 'pomoci', 'jim', 'v', 'pronikání', 'na', 'světové', 'trhy', ',', 'a', 'to', 'jak', 'v', 'obchodní', 'oblasti', ',', 'tak', 'v', 'oblasti', 'výzkumných', 'a', 'vývojových', 'aktivit', '.']","[3, 6, 4, 8, 3, 3, 8, 7, 3, 8, 9, 12, 4, 11, 8, 3, 8, 1, 3, 5, 12, 13, 0, 8, 1, 3, 5, 0, 8, 3, 1, 12, 1, 3, 5]"
"['Přímými', 'jednáními', 'mezi', 'firmami', 'lze', 'vytvořit', 'podmínky', 'pro', 'spolupráci', 'v', 'přenosu', 'know', '-', 'how', ',', 'pro', 'hledání', 'nových', 'partnerů', ',', 'nových', 'zdrojů', 'a', 'nových', 'odbytových', 'cest', '.']","[1, 3, 8, 3, 4, 4, 3, 8, 3, 8, 3, 3, 5, 3, 5, 8, 3, 1, 3, 5, 1, 3, 12, 1, 1, 3, 5]"
"['Jen', 'vyjmenované', 'možnosti', 'budou', 'jistě', 'důvodem', 'k', 'účasti', 'na', 'této', 'akci', 'nazvané', 'Europalliances', 'na', 'Mallorce', 'pro', 'úspěšné', 'firmy', '.']","[13, 1, 3, 6, 0, 3, 8, 3, 8, 7, 3, 1, 9, 8, 9, 8, 1, 3, 5]"
"['Mohou', 'zde', 'porovnat', 'svůj', 'vývoj', ',', 'záměry', 'se', 'světovými', 'trendy', '.']","[4, 0, 4, 7, 3, 5, 3, 8, 1, 3, 5]"
"['Každý', 'účastník', 'obdrží', 'katalog', 'zúčastněných', 'firem', 'a', 'získá', 'možnost', 'zprostředkování', 'kontaktů', '.']","[7, 3, 4, 3, 1, 3, 12, 4, 3, 3, 3, 5]"
"['Získané', 'informace', 'se', 'rovněž', 'stanou', 'podkladem', 'pro', 'zpracování', 'jakéhosi', 'přehledu', 'volných', 'příležitostí', ',', 'kterých', 'se', 'mohou', 'aktivní', 'firmy', 'chopit', '.']","[1, 3, 11, 0, 4, 3, 8, 3, 7, 3, 1, 3, 5, 7, 11, 4, 1, 3, 4, 5]"
"['Celkem', 'se', 'očekává', 'účast', 'více', 'než', '1000', 'rozhodujících', 'podnikatelských', 'subjektů', 'z', 'celé', 'Evropy', ',', 'Ameriky', ',', 'Středního', 'a', 'Dálného', 'Východu', '.']","[0, 11, 4, 3, 0, 2, 10, 1, 1, 3, 8, 1, 9, 5, 9, 5, 1, 12, 1, 3, 5]"
"['Podmínkou', 'účasti', 's', 'uvedením', 'v', 'katalogu', 'a', 's', 'organizovanými', 'schůzkami', 's', 'vybranými', 'partnery', 'je', 'zaplacení', '960', 'amerických', 'dolarů', '.']","[3, 3, 8, 3, 8, 3, 12, 8, 1, 3, 8, 1, 3, 6, 3, 10, 1, 3, 5]"
"['V', 'této', 'ceně', 'je', 'zahrnut', 'katalog', 'účastníků', ',', 'pronájem', 'prostor', 'pro', 'jednání', 's', 'partnery', ',', 'uveřejnění', 'základních', 'dat', 'o', 'firmě', 'v', 'katalogu', ',', 'možnost', 'účastnit', 'se', 'sympozií', 'Rozvoj', 'průmyslu', 'a', 'Pokroky', 've', 'sdělování', '.']","[8, 7, 3, 6, 1, 3, 3, 5, 3, 3, 8, 3, 8, 3, 5, 3, 1, 3, 8, 3, 8, 3, 5, 3, 4, 11, 3, 3, 3, 12, 3, 8, 3, 5]"
"['Poplatek', 'v', 'sobě', 'zahrnuje', 'i', 'obědy', 'a', 'společenský', 'koktejl', '.']","[3, 8, 11, 4, 12, 3, 12, 1, 3, 5]"
"['Účast', 'je', 'možná', 'i', 'formou', 'návštěvníka', ',', 'a', 'to', 'za', 'cenu', '360', 'amerických', 'dolarů', ',', 've', 'které', 'je', 'obsažena', 'možnost', 'setkání', 's', 'účastníky', 'a', 'obědy', '5', '.', 'a', '6', '.', 'května', '1994', '.']","[3, 6, 1, 12, 3, 3, 5, 12, 13, 8, 3, 10, 1, 3, 5, 8, 7, 6, 1, 3, 3, 8, 3, 12, 3, 10, 5, 12, 10, 5, 3, 10, 5]"
"['Všem', 'zúčastněným', 'budou', 'poskytovány', 'slevy', 'na', 'ubytování', 'a', 'na', 'dopravu', 'leteckou', 'společností', 'Iberia', '.']","[7, 1, 6, 1, 3, 8, 3, 12, 8, 3, 1, 3, 9, 5]"
"['Po', 'prvním', 'kole', 'přihlášek', 'bylo', 'registrováno', '130', 'účastníků', 'z', 'Velké', 'Británie', ',', 'Francie', ',', 'Švýcarska', ',', 'Belgie', ',', 'Španělska', ',', 'Afriky', ',', 'Jižní', 'Ameriky', ',', 'Střední', 'a', 'Východní', 'Asie', '.']","[8, 1, 3, 3, 6, 1, 10, 3, 8, 1, 9, 5, 9, 5, 9, 5, 9, 5, 9, 5, 9, 5, 1, 9, 5, 1, 12, 1, 9, 5]"
"['První', 'katalog', 'zúčastněných', 'firem', 'z', 'prosince', '1993', 'je', 'k', 'dispozici', 'v', 'BIC', 'v', 'Brně', '.']","[1, 3, 1, 3, 8, 3, 10, 4, 8, 3, 8, 9, 8, 9, 5]"
"['Na', 'požádání', 'může', 'být', 'zaslán', 'seznam', 'firem', '.']","[8, 3, 4, 6, 1, 3, 3, 5]"
"['Zaměření', 'těch', ',', 'které', 'se', 'zatím', 'přihlásily', ',', 'zahrnuje', ':', '*', 'strojní', 'a', 'chemické', 'inženýrství', ',', '*', 'elektrotechnické', ',', 'elektronické', 'a', 'informační', 'technologie', ',', '*', 'průmysl', 'paliv', ',', 'těžbu', 'a', 'zpracování', 'nerostů', ',', '*', 'farmacii', ',', 'kosmetiku', ',', 'zdravotnický', 'průmysl', ',', '*', 'potravinářský', 'průmysl', ',', '*', 'dřevozpracující', 'průmysl', ',', '*', 'spotřební', 'a', 'textilní', 'průmysl', ',', '*', 'stavebnictví', ',', 'konstrukce', 'a', 'materiály', ',', '*', 'organizace', 'poskytující', 'služby', 'v', 'obchodní', ',', 'marketingové', 'a', 'komerční', 'oblasti', '.']","[3, 7, 5, 7, 11, 0, 4, 5, 4, 5, 5, 1, 12, 1, 3, 5, 5, 1, 5, 1, 12, 1, 3, 5, 5, 3, 3, 5, 3, 12, 3, 3, 5, 5, 3, 5, 3, 5, 1, 3, 5, 5, 1, 3, 5, 5, 1, 3, 5, 5, 1, 12, 1, 3, 5, 5, 3, 5, 3, 12, 3, 5, 5, 3, 1, 3, 8, 1, 5, 1, 12, 1, 3, 5]"
"['Na', 'akci', 'je', 'možné', 'se', 'ještě', 'přihlásit', 'během', 'dvou', 'kol', ',', 'která', 'mají', 'uzávěrku', '10', '.', '2', '.', 'a', '10', '.', '3', '.', '1994', '.']","[8, 3, 6, 1, 11, 0, 4, 8, 10, 3, 5, 7, 4, 3, 10, 5, 10, 5, 12, 10, 5, 10, 5, 10, 5]"
"['Kontakt', ':', 'BIC', 'Brno', ',', 'Mariánské', 'náměstí', '1', ',', '617', '00', 'Brno', ',', 'tel', '.', ':', '(', '05', ')', '4321', '6014', ',', 'tel', '.', 'a', 'FAX', ':', '(', '05', ')', '4321', '6015']","[3, 5, 9, 9, 5, 1, 3, 10, 5, 10, 10, 9, 5, 3, 5, 5, 5, 10, 5, 10, 10, 5, 3, 5, 12, 3, 5, 5, 10, 5, 10, 10]"
"['Přednosti', 'manažerského', 'kontraktu']","[3, 1, 3]"
"['Změny', 'jsou', 'citelné', ',', 'je', 'třeba', 'je', 'lépe', 'prezentovat']","[3, 6, 1, 5, 6, 1, 11, 0, 4]"
"['Miroslava', 'Hrnčířová', 'patří', 'k', 'těm', 'představitelům', 'Tatry', 'Kopřivnice', ',', 'kteří', 'se', 'od', 'začátku', 'účastnili', 'jednání', 'o', 'příchodu', 'amerických', 'manažerů', 'do', 'čela', 'podniku', '.']","[9, 9, 4, 8, 7, 3, 9, 9, 5, 7, 11, 8, 3, 4, 3, 8, 3, 1, 3, 8, 3, 3, 5]"
"['Proto', 'nás', 'zajímalo', ',', 'jaký', 'je', 'její', 'pohled', 'na', 'působení', 'Američanů', '.']","[12, 11, 4, 5, 7, 6, 7, 3, 8, 3, 9, 5]"
"['Tím', 'spíše', ',', 'že', 'spolu', 'se', 'Stanislavem', 'Janákem', 'jako', 'jediná', 'z', 'českých', 'pracovníků', 'patří', 'k', 'šestičlennému', 'nejvyššímu', 'vedení', '.']","[7, 0, 5, 2, 0, 8, 9, 9, 2, 1, 8, 1, 3, 4, 8, 1, 1, 3, 5]"
"['Zpočátku', 'nikdo', 'neměl', 'jistotu', ',', 'co', 'angažování', 'zahraničního', 'managementu', 'přinese', '.']","[0, 11, 4, 3, 5, 11, 3, 1, 3, 4, 5]"
"['Nebyly', 's', 'tím', 'u', 'nás', 'dosud', 'žádné', 'zkušenosti', '.']","[4, 8, 7, 8, 11, 0, 7, 3, 5]"
"['Zatím', 'se', 'k', 'nám', 'západní', 'manažerský', 'know', '-', 'how', 'dostával', 'nejčastěji', 'tak', ',', 'že', 'firmy', ',', 'které', 'kapitálově', 'vstoupily', 'do', 'našich', 'podniků', ',', 'do', 'nich', 'poslaly', 'na', 'krátkou', 'dobu', 'své', 'experty', ',', 'aby', 'aby', 'by', 'zaškolili', 'naše', 'vedoucí', 'pracovníky', '.']","[0, 11, 8, 11, 1, 1, 3, 5, 3, 4, 0, 0, 5, 2, 3, 5, 7, 0, 4, 8, 7, 3, 5, 8, 11, 4, 8, 1, 3, 7, 3, 5, 14, 2, 6, 4, 7, 1, 3, 5]"
"['O', 'hlavních', 'otázkách', 'však', 'často', 'rozhoduje', 'centrála', 'v', 'zahraničí', '.']","[8, 1, 3, 12, 0, 4, 3, 8, 3, 5]"
"['Na', 'základě', 'vlastní', 'zkušenosti', 'se', 'domnívám', ',', 'že', 'manažerský', 'kontrakt', ',', 'jak', 'jej', 'uplatnila', 'Tatra', 'Kopřivnice', ',', 'je', 'ještě', 'účinnější', 'formou', 'zavádění', 'západního', 'stylu', 'řízení', '.']","[8, 3, 1, 3, 11, 4, 5, 2, 1, 3, 5, 0, 11, 4, 9, 9, 5, 6, 0, 1, 3, 3, 1, 3, 3, 5]"
"['Manažeři', 'rozhodují', 'přímo', 'na', 'místě', '.']","[3, 4, 0, 8, 3, 5]"
"['Jejich', 'cílem', 'je', 'naučit', 'své', 'okolí', 'co', 'nejdříve', 'všechny', 'potřebné', 'praktické', 'postupy', ',', 'protože', 'jsou', 'hodnoceni', 'podle', 'výsledků', 'firmy', '.']","[7, 3, 6, 4, 7, 3, 0, 0, 7, 1, 1, 3, 5, 2, 6, 1, 8, 3, 3, 5]"
"['Své', 'znalosti', 'dávají', 'tudíž', 'ochotně', 'k', 'dispozici', 'ostatním', '.']","[7, 3, 4, 12, 0, 8, 3, 1, 5]"
"['Aby', 'Aby', 'by', 'se', 'zkrátila', 'doba', 'zaškolování', 'managementu', 'v', 'Tatře', ',', 'na', 'některé', 'specifické', 'úkoly', 'jsou', 'najímáni', 'na', 'krátkodobé', 'kontrakty', 'zahraniční', 'experti', '.']","[14, 2, 6, 11, 4, 3, 3, 3, 8, 9, 5, 8, 7, 1, 3, 6, 1, 8, 1, 3, 1, 3, 5]"
"['Kromě', 'toho', 'byl', 'angažován', 'jako', 'ředitel', 'pro', 'prodej', 'a', 'marketing', 'na', 'poloviční', 'úvazek', 'Herbert', 'Kempe', ',', 'který', 'pracoval', '33', 'let', 'v', 'oboru', 'nákladních', 'automobilů', 'u', 'Forda', 'a', 'dalších', 'firem', 'a', 'zastává', 'stejnou', 'filozofii', 'jako', 'Gerald', 'Greenwald', '.']","[8, 7, 6, 1, 2, 3, 8, 3, 12, 3, 8, 1, 3, 9, 9, 5, 7, 4, 10, 3, 8, 3, 1, 3, 8, 9, 12, 1, 3, 12, 4, 1, 3, 2, 9, 9, 5]"
"['Každý', 'ze', 'šesti', 'členů', 'vrcholového', 'vedení', 'odpovídá', 'za', 'určitou', 'oblast', '.']","[7, 8, 10, 3, 1, 3, 4, 8, 1, 3, 5]"
"['U', 'většiny', 'úkolů', 'však', 'spolupracují', 'vždy', 'aspoň', 'dva', 'či', 'tři', ',', 'navzájem', 'se', 'doplňují', 'a', 'mezi', 'všemi', 'probíhá', 'neustálá', 'komunikace', '.']","[8, 3, 3, 12, 4, 0, 0, 10, 12, 10, 5, 0, 11, 4, 12, 8, 7, 4, 1, 3, 5]"
"['Na', 'první', 'pohled', 'nevypadají', 'výsledky', 'Tatry', 'nejlépe', '.']","[8, 1, 3, 4, 3, 9, 0, 5]"
"['Přesto', 'však', 'lze', 'zaznamenat', 'v', 'podniku', 'citelné', 'změny', '.']","[0, 12, 4, 4, 8, 3, 1, 3, 5]"
"['V', 'mnoha', 'směrech', 'dochází', 'k', 'obratu', '.']","[8, 7, 3, 4, 8, 3, 5]"
"['Zásadní', 'pozornost', 'se', 'věnuje', 'finančnímu', 'hospodaření', ',', 'od', 'něho', 'všechno', 'začíná', '.']","[1, 3, 11, 4, 1, 3, 5, 8, 11, 7, 4, 5]"
"['Osobně', 'věřím', 'v', 'úspěšnost', 'mise', 'Američanů', '.']","[0, 4, 8, 3, 3, 9, 5]"
"['Možnost', 'učit', 'se', 'od', 'nich', 'v', 'každodenním', 'kontaktu', 'pokládám', 'za', 'životní', 'šanci', ',', 'chápu', 'ji', 'jako', 'výzvu', '.']","[3, 4, 11, 8, 11, 8, 1, 3, 4, 8, 1, 3, 5, 4, 11, 2, 3, 5]"
"['Možná', 'jsme', 'zatím', 'neudělali', 'dost', 'pro', 'to', ',', 'abychom', 'aby', 'bychom', 'o', 'probíhajících', 'změnách', 'dostatečně', 'informovali', 'jak', 'všechny', 'vlastní', 'pracovníky', ',', 'tak', 'veřejnost', '.']","[0, 6, 0, 4, 0, 8, 7, 5, 14, 2, 6, 8, 1, 3, 0, 4, 0, 7, 1, 3, 5, 0, 3, 5]"
"['OECD', 'k', 'vývoji', 'HDP', 've', 'střední', 'a', 'východní', 'Evropě', ':']","[9, 8, 3, 3, 8, 1, 12, 1, 9, 5]"
"['HDP', '(', '%', ')', ':']","[3, 5, 15, 5, 5]"
"['Z', 'kukly', 'se', 'vyklubal', 'motýl']","[8, 3, 11, 4, 3]"
"['Nejdříve', 'naučili', 'občany', 'vážit', 'si', 'domácích', 'výrobků', '-', 'potom', 'cíleně', 'vyrazili', 'na', 'nejdůležitější', 'světové', 'trhy']","[0, 4, 3, 4, 11, 1, 3, 5, 0, 0, 4, 8, 1, 1, 3]"
"['Hodnota', 'thajského', 'vývozu', 'se', 'každým', 'rokem', 'zvyšuje', 'o', 'více', 'než', '12', '%', '.']","[3, 1, 3, 11, 7, 3, 4, 8, 0, 2, 10, 15, 5]"
"['Velký', 'podíl', 'na', 'tom', 'má', 'konfekční', 'výroba', ',', 'která', 'za', 'posledních', '10', 'let', 'rostla', 'v', 'průměru', 'o', '24', '%', 'a', 'v', 'posledních', 'šesti', 'letech', 'je', 'nejdůležitějším', 'exportním', 'odvětvím', '.']","[1, 3, 8, 7, 4, 1, 3, 5, 7, 8, 1, 10, 3, 4, 8, 3, 8, 10, 15, 12, 8, 1, 10, 3, 6, 1, 1, 3, 5]"
"['Thajské', 'konfekční', 'zboží', 'přitom', 'směřuje', 'na', 'nejnáročnější', 'světové', 'trhy', '-', 'do', 'USA', ',', 'Japonska', 'a', 'Evropské', 'unie', '.']","[1, 1, 3, 0, 4, 8, 1, 1, 3, 5, 8, 9, 5, 9, 12, 1, 3, 5]"
"['Igor', 'Pírek']","[9, 3]"
"['Úspěšný', 'rozvoj', 'thajské', 'textilní', 'a', 'konfekční', 'výroby', 'začal', 'asi', 'před', '10', 'lety', '.']","[1, 3, 1, 1, 12, 1, 3, 4, 13, 8, 10, 3, 5]"
"['Již', 'tehdy', 'vyráběly', 'thajské', 'firmy', 'oděvy', ',', 'které', 'nenesly', 'název', 'výrobce', ',', 'ale', 'známé', 'renomované', 'zahraniční', 'firmy', '.']","[0, 0, 4, 1, 3, 3, 5, 7, 4, 3, 3, 5, 12, 1, 1, 1, 3, 5]"
"['Většinou', 'byly', 'určeny', 'na', 'vývoz', '.']","[3, 6, 1, 8, 3, 5]"
"['S', 'cizí', 'značkou', 'se', 'nabízelo', 'také', 'na', 'domácím', 'trhu', '-', 'samozřejmě', 'za', '""', 'zahraniční', 'ceny', '""', '.']","[8, 1, 3, 11, 4, 0, 8, 1, 3, 5, 0, 8, 5, 1, 3, 5, 5]"
"['Ty', 'však', 'mnohé', 'zákazníky', 'odrazovaly', '.']","[7, 12, 1, 3, 4, 5]"
"['Také', 'proto', 'byl', 'thajskou', 'vládou', 'založen', 'Úřad', 'pro', 'exportní', 'politiku', '.']","[0, 12, 6, 1, 3, 1, 3, 8, 1, 3, 5]"
"['Nejdřív', '_', 'doma', ',', 'poté', 'venku']","[0, 14, 0, 5, 0, 0]"
"['Našim', 'prvním', 'úkolem', 'bylo', 'přesvědčit', 'naše', 'obyvatelstvo', 'o', 'kvalitě', 'domácích', 'výrobků', '.']","[7, 1, 3, 6, 4, 7, 3, 8, 3, 1, 3, 5]"
