tokens,pos_tags
"['Výrobci', 'deklarují', 'hmotnosti', 'výrobků', 'v', 'nabídkových', 'listech', 'a', 'na', 'dodacích', 'listech', '.']","[3, 4, 3, 3, 8, 1, 3, 12, 8, 1, 3, 5]"
"['U', 'balených', 'výrobků', 'musí', 'být', 'hmotnost', 'deklarována', 'na', 'obalu', '.']","[8, 1, 3, 4, 6, 3, 1, 8, 3, 5]"
"['Skutečnost', ',', 'zda', 'hmotnost', '(', 'a', 'kvalita', ')', 'zboží', 'odpovídá', 'tomu', ',', 'co', 'bylo', 'deklarováno', 'výrobcem', ',', 'by', 'měl', 'prodejce', 'ověřit', 'při', 'přejímce', ',', 'neodpovídající', 'zboží', 'odmítnout', ',', 'nebo', 'na', 'něj', 'při', 'prodeji', 'uplatnit', 'slevu', '.']","[3, 5, 2, 3, 5, 12, 3, 5, 3, 4, 7, 5, 11, 6, 1, 3, 5, 6, 4, 3, 4, 8, 3, 5, 1, 3, 4, 5, 12, 8, 11, 8, 3, 4, 3, 5]"
"['Normy', 'povolují', 'následující', 'hmotnostní', 'odchylky', ':']","[3, 4, 1, 1, 3, 5]"
"['Chléb', 'počet', 'kusů', 'povolená', 'odchylka', 'v', '%']","[3, 3, 3, 1, 3, 8, 15]"
"['nebalený', '1', '-', '5', '%']","[1, 10, 5, 10, 15]"
"['10', '-', '3', '%']","[10, 5, 10, 15]"
"['balený', '1', '-', '3.5', '%']","[1, 10, 5, 10, 15]"
"['10', '-', '1.5', '%']","[10, 5, 10, 15]"
"['pšeničné', 'pečivo', 'běžné', 'a', 'jemné']","[1, 3, 1, 12, 1]"
"['výrobky', 'do', '300', 'g', 'hmotnosti', '1', '-', '6', '%']","[3, 8, 10, 3, 3, 10, 5, 10, 15]"
"['50', '-', '4', '%']","[10, 5, 10, 15]"
"['nad', '300', 'g', 'hmotnosti', '1', '-', '5', '%']","[8, 10, 3, 3, 10, 5, 10, 15]"
"['10', '-', '3', '%']","[10, 5, 10, 15]"
"['(', 'Vyšší', 'hmotnosti', 'výrobků', 'na', 'závadu', 'nejsou', '.', ')']","[5, 1, 3, 3, 8, 3, 4, 5, 5]"
"['Spotřebitel', 'by', 'měl', 'být', 'o', 'hmotnosti', 'nabízených', 'pekárenských', 'výrobků', 'vhodným', 'způsobem', 'informován', '(', 'ceník', ',', 'cenovky', ',', 'informační', 'tabule', ')', '.']","[3, 6, 4, 6, 8, 3, 1, 1, 3, 1, 3, 1, 5, 3, 5, 3, 5, 1, 3, 5, 5]"
"['U', 'nebaleného', 'pečiva', 'se', 'informace', 'většinou', 'ke', 'spotřebiteli', 'nedostanou', ',', 'což', 'je', 'v', 'rozporu', 'se', 'zákonem', 'č', '.', '634', '/', '92', 'Sb', '.', 'o', 'ochraně', 'spotřebitele', ',', 'zejména', 's', 'ustanoveními', ':']","[8, 1, 3, 11, 3, 3, 8, 3, 4, 5, 11, 4, 8, 3, 8, 3, 3, 5, 10, 5, 10, 3, 5, 8, 3, 3, 5, 0, 8, 3, 5]"
"['§', '3', ',', 'který', 'ukládá', 'povinnost', 'prodávat', 'výrobky', 'o', 'správné', 'hmotnosti', ',', 'míře', 'nebo', 'množství', 'a', 'umožnit', 'spotřebiteli', 'jejich', 'kontrolu', '.']","[15, 10, 5, 7, 4, 3, 4, 3, 8, 1, 3, 5, 3, 12, 3, 12, 4, 3, 7, 3, 5]"
"['§', '8', ',', 'zakazujícími', 'klamání', 'spotřebitele', 'uváděním', 'nepravdivých', ',', 'neúplných', ',', 'nepřesných', '.', '.', '.', 'atd', '.', 'údajů', 'o', 'vlastnostech', 'výrobku', '.']","[15, 10, 5, 1, 3, 3, 3, 1, 5, 1, 5, 1, 5, 5, 5, 0, 5, 3, 8, 3, 3, 5]"
"['§', '9', ',', 'podle', 'kterého', 'je', 'prodávající', 'povinen', 'spotřebitele', 'řádně', 'informovat', 'o', 'vlastnostech', 'prodávaných', 'výrobků', '.']","[15, 10, 5, 8, 7, 6, 1, 1, 3, 0, 4, 8, 3, 1, 3, 5]"
"['Hmotnosti', 'výrobků', 'se', 'týká', 'také', '§', '616', 'Občanského', 'zákoníku', '(', 'zákon', 'číslo', '509', '/', '91', 'Sb', '.', ')', ',', 'kde', 'se', 'praví', ',', 'že', 'prodávaná', 'věc', 'musí', 'mít', 'požadovanou', '.', '.', '.', 'jakost', ',', 'množství', ',', 'míru', 'nebo', 'hmotnost', ',', 'musí', 'být', 'bez', 'závad', 'a', 'odpovídat', 'závazným', 'technickým', 'normám', '.']","[3, 3, 11, 4, 0, 15, 10, 1, 3, 5, 3, 3, 10, 5, 10, 3, 5, 5, 5, 0, 11, 4, 5, 2, 1, 3, 4, 4, 1, 5, 5, 5, 3, 5, 3, 5, 3, 12, 3, 5, 4, 4, 8, 3, 12, 4, 1, 1, 3, 5]"
"['Kupující', 'má', 'právo', ',', 'aby', 'aby', 'by', 'věc', 'byla', 'před', 'ním', 'překontrolována', '.']","[1, 4, 3, 5, 14, 2, 6, 3, 6, 8, 11, 1, 5]"
"['Dodržování', 'těchto', 'ustanovení', 'je', 'zajištěno', 'sankcemi', '.']","[3, 7, 3, 6, 1, 3, 5]"
"['Luděk', 'Moravec', ',', 'inspektor', 'ČZPI']","[9, 9, 5, 3, 9]"
"['Obrázek', ':', '4']","[3, 5, 10]"
"['Výrobce', '-', 'typ', ':', 'SAMSUNG', 'SF', '505']","[3, 5, 3, 5, 9, 9, 10]"
"['Způsob', 'tisku', ':', 'TZ']","[3, 3, 5, 3]"
"['Přenosová', 'rychlost', ':', '(', 'A', '4', '/', 'sec', ')', '15']","[1, 3, 5, 5, 9, 10, 5, 3, 5, 10]"
"['Rozměry', ':', '(', 'mm', ')', '334', 'x', '249', 'x', '88']","[3, 5, 5, 3, 5, 10, 15, 10, 15, 10]"
"['Cena', ':', '(', 'Kč', ')', '20295']","[3, 5, 5, 3, 5, 10]"
"['Popis', ':']","[3, 5]"
"['Fax', 's', 'telefonem', '.']","[3, 8, 3, 5]"
"['Telefon', 'i', 'fax', 'automaticky', 'opakují', 'poslední', 'čísla', '.']","[3, 12, 3, 0, 4, 1, 3, 5]"
"['Možnost', 'zkrácené', 'volby', 'až', 'třiceti', 'předvolených', '16', 'místných', 'čísel', '.']","[3, 1, 3, 13, 10, 1, 10, 1, 3, 5]"
"['Automatický', 'tisk', 'identifikační', 'hlavičky', 'a', 'informací', 'o', 'odeslaném', 'faxu', '.']","[1, 3, 1, 3, 12, 3, 8, 1, 3, 5]"
"['Řezání', 'papíru', '.']","[3, 3, 5]"
"['Možnost', 'automatického', 'vyzvednutí', 'zprávy', 'z', 'jiného', 'faxu', '(', 'POLLING', ')', '.']","[3, 1, 3, 3, 8, 1, 3, 5, 3, 5, 5]"
"['Odložené', 'vysílání', '.']","[1, 3, 5]"
"['Možnost', 'použití', 'jako', 'kopírky', '.']","[3, 3, 2, 3, 5]"
"['Možnost', 'připojení', 'telefonního', 'záznamníku', '.']","[3, 3, 1, 3, 5]"
"['Dálkové', 'ovládání', 'jiného', 'záznamníku', '.']","[1, 3, 1, 3, 5]"
"['Shrnutí', ':']","[3, 5]"
"['Funkční', 'vybavení', 'přístroje', 'je', 'v', 'poměru', 'k', 'jeho', 'ceně', 'velmi', 'dobré', '.']","[1, 3, 3, 6, 8, 3, 8, 7, 3, 0, 1, 5]"
"['Jeho', 'řešení', 'ocení', 'zejména', 'podnikatelé', ',', 'kteří', 'podnikají', 'doma', ',', 'nebo', 'v', 'kanceláři', 'bez', 'personálu', 'a', 'přitom', 'mají', 'čilý', 'faxový', 'provoz', '.']","[7, 3, 4, 0, 3, 5, 7, 4, 0, 5, 12, 8, 3, 8, 3, 12, 0, 4, 1, 1, 3, 5]"
['Informace'],[3]
"['Kontilití', 'v', 'Nové', 'huti']","[3, 8, 1, 3]"
"['Společnost', 'Vítkovice', 'se', 'stala', 'finálním', 'dodavatelem', 'pěti', 'rozhodujících', 'souborů', 'technologického', 'zařízení', 'na', 'plynulé', 'odlévání', 'oceli', 'pro', 'Novou', 'huť', 'Ostrava', '.']","[3, 9, 11, 4, 1, 3, 10, 1, 3, 1, 3, 8, 1, 3, 3, 8, 1, 3, 9, 5]"
"['Celková', 'montáž', 'byla', 'proti', 'výstavbě', 'kontilití', 'v', 'Třineckých', 'železárnách', 'zkrácena', 'o', 'pět', 'měsíců', ',', 'o', 'stejnou', 'dobu', 'se', 'urychlila', 'i', 'předvýrobní', 'etapa', 'a', 'vlastní', 'výroba', '.']","[1, 3, 6, 8, 3, 3, 8, 1, 3, 1, 8, 10, 3, 5, 8, 1, 3, 11, 4, 12, 1, 3, 12, 1, 3, 5]"
"['Motorlet', 'do', 'Polska']","[9, 8, 9]"
"['Do', 'polských', 'letadel', 'Orlik', ',', 'která', 'používá', 'k', 'výcviku', 'polská', 'armáda', ',', 'dodává', 'pohonné', 'jednotky', 'Motorlet', 'Jinonice', '.']","[8, 1, 3, 9, 5, 7, 4, 8, 3, 1, 3, 5, 4, 1, 3, 9, 9, 5]"
"['Loni', 'se', 'uskutečnila', 'dodávka', 'deseti', 'turbovrtulových', 'motorů', 'M', '601', 'T', ',', 'letos', 'má', 'být', 'dodáno', 'dalších', '15', 'kusů', '.']","[0, 11, 4, 3, 10, 1, 3, 9, 10, 9, 5, 0, 4, 6, 1, 1, 10, 3, 5]"
"['Výrobce', 'letadel', 'PZT', 'nakupuje', 'v', 'Motorletu', 'také', 'pohonné', 'jednotky', 'pro', 'zemědělské', 'stroje', 'PZT', '106', 'Javelin', '.']","[3, 3, 9, 4, 8, 9, 0, 1, 3, 8, 1, 3, 9, 10, 9, 5]"
"['O', 'prodeji', 'motorů', 'jedná', 'nyní', 'Motorlet', 'také', 'se', 'zájemci', 'z', 'Argentiny', '.']","[8, 3, 3, 4, 0, 9, 0, 8, 3, 8, 9, 5]"
"['Padesát', 'motorů', 'ročně', 'by', 'mělo', 'být', 'použito', 'i', 'v', 'jednomotorových', 'letadlech', 'ruské', 'výroby', 'Mjasisčev', 'M', '101', '.']","[10, 3, 0, 6, 4, 6, 1, 12, 8, 1, 3, 1, 3, 9, 9, 10, 5]"
"['Největším', 'odběratelem', 'Motorletu', 'zůstává', 'Let', 'Kunovice', ',', 'i', 'když', 'zakázky', 'klesly', 'ze', '160', 'na', '60', 'jednotek', '.']","[1, 3, 9, 4, 3, 9, 5, 12, 2, 3, 4, 8, 10, 8, 10, 3, 5]"
"['Ekologické', 'palivo']","[1, 3]"
"['Ještě', 'v', 'tomto', 'čtvrtletí', 'začne', 'akciová', 'společnost', 'MILO', 'Olomouc', 'vyrábět', 'bionaftu', '.']","[0, 8, 7, 3, 4, 1, 3, 9, 9, 4, 3, 5]"
"['Ročně', 'by', 'měl', 'podnik', 'dodat', 'na', 'domácí', 'a', 'zahraniční', 'trh', '30', 'tisíc', 'tun', 'ekologického', 'paliva', 'z', 'řepkového', 'oleje', '.']","[0, 6, 4, 3, 4, 8, 1, 12, 1, 3, 10, 10, 3, 1, 3, 8, 1, 3, 5]"
"['Výhodou', 'bionafty', 'je', ',', 'že', 'ji', 'půdní', 'mikroorganismy', 'dokáží', 'do', 'jednoho', 'měsíce', 'rozložit', 'na', 'neškodné', 'látky', '.']","[3, 3, 6, 5, 2, 11, 1, 3, 4, 8, 10, 3, 4, 8, 1, 3, 5]"
"['Proto', 'je', 'také', 'určena', 'především', 'pro', 'provoz', 'traktorů', 'a', 'dalších', 'zemědělských', 'strojů', 'v', 'chráněných', 'oblastech', '.']","[12, 6, 0, 1, 0, 8, 3, 3, 12, 1, 1, 3, 8, 1, 3, 5]"
"['Upravená', 'se', 'rovněž', 'užívá', 'k', 'mazání', 'řetězových', 'motorových', 'pil', 'v', 'lesním', 'hospodářství', '.']","[1, 11, 0, 4, 8, 3, 1, 1, 3, 8, 1, 3, 5]"
"['Ekologické', 'palivo', 'bude', 'vyrábět', 'nový', 'závod', 'MILO', 'Olomouc', ',', 'největší', 'svého', 'druhu', 'v', 'Evropě', '.']","[1, 3, 6, 4, 1, 3, 9, 9, 5, 1, 7, 3, 8, 9, 5]"
"['štoček', ':', 'VELKÉ', 'MALIČKOSTI']","[3, 5, 1, 3]"
"['Konkurence', 'na', 'vesnici']","[3, 8, 3]"
"['I', 'u', 'nás', 'měla', 'Jednota', 'do', 'nedávna', 'monopol', 'v', 'zásobování', ',', 'a', 'to', 'se', 'všemi', 'negativními', 'důsledky', 'pro', 'vesnici', '.']","[12, 8, 11, 4, 3, 8, 3, 3, 8, 3, 5, 12, 13, 8, 7, 1, 3, 8, 3, 5]"
"['Každý', 'soukromník', ',', 'který', 'ji', 'začal', 'konkurovat', 'pohotovějším', 'zásobováním', ',', 'měl', 'zaručen', 'úspěch', '.']","[7, 3, 5, 7, 11, 4, 4, 1, 3, 5, 4, 1, 3, 5]"
"['Soused', ',', 'který', 'si', 'otevřel', 'v', 'rodinném', 'domku', 'obchod', ',', 'získal', 'zákazníky', 'každodenním', 'dovozem', 'čerstvého', 'chleba', 'a', 'pečiva', 'ještě', 'před', 'osmou', 'hodinou', 'ráno', '.']","[3, 5, 7, 11, 4, 8, 1, 3, 3, 5, 4, 3, 1, 3, 1, 3, 12, 3, 0, 8, 1, 3, 0, 5]"
"['Jednota', 'se', 'musela', 'přizpůsobit', 'a', 'postupně', 'i', 'ona', 'zajistila', 'dřívější', 'dovoz', 'chleba', 'z', 'okresní', 'pekárny', 'v', 'Prostějově', '.']","[3, 11, 4, 4, 12, 0, 12, 11, 4, 1, 3, 3, 8, 1, 3, 8, 9, 5]"
"['A', 'protože', 'ji', 'vznikla', 'konkurence', 'i', 'v', 'dalších', 'obcích', ',', 'musela', 'zkoušet', 'nové', 'cesty', 'jak', 'si', 'zákazníky', 'udržet', '.']","[12, 2, 11, 4, 3, 12, 8, 1, 3, 5, 4, 4, 1, 3, 0, 11, 3, 4, 5]"
"['Jednou', 'z', 'nich', 'je', 'finanční', 'zvýhodnění', '.']","[10, 8, 11, 6, 1, 3, 5]"
"['Při', 'každém', 'nákupu', 'nad', '150', 'Kč', 'dostává', 'kupující', 'pětikorunovou', 'známku', '.']","[8, 7, 3, 8, 10, 3, 4, 1, 1, 3, 5]"
"['Lepí', 'ji', 'do', 'průkazky', 'a', 'když', 'jich', 'má', '20', 'v', 'hodnotě', '100', 'Kč', ',', 'odečte', 'se', 'mu', 'tato', 'částka', 'při', 'dalším', 'nákupu', '.']","[4, 11, 8, 3, 12, 2, 11, 4, 10, 8, 3, 10, 3, 5, 4, 11, 11, 7, 3, 8, 1, 3, 5]"
"['Sebelepší', 'náborové', 'metody', 'a', 'drobná', 'zvýhodnění', 'Jednotě', '(', 'ale', 'ani', 'jiným', 'obchodům', ')', 'nepomohou', ',', 'pokud', 'se', 'nepolepší', 'v', 'tom', 'základním', '-', 'v', 'zásobování', '.']","[1, 1, 3, 12, 1, 3, 3, 5, 12, 12, 1, 3, 5, 4, 5, 2, 11, 4, 8, 7, 1, 5, 8, 3, 5]"
"['Například', 'v', 'závěru', 'roku', 'měla', 'naše', 'prodejna', 'prázdné', 'regály', '.']","[0, 8, 3, 3, 4, 7, 3, 1, 3, 5]"
"['Podle', 'vedoucí', '_', 'proto', ',', 'aby', 'aby', 'by', 'nebyly', 'žádné', 'zásoby', '-', 'v', 'opačném', 'případě', 'by', 'ji', 'čekal', 'finanční', 'postih', '.']","[8, 3, 14, 0, 5, 14, 2, 6, 4, 7, 3, 5, 8, 1, 3, 6, 11, 4, 1, 3, 5]"
"['Začátkem', 'roku', 'to', 'bylo', 'ještě', 'horší', '.']","[3, 3, 7, 6, 0, 1, 5]"
"['Ještě', '8', '.', 'ledna', 'neměly', 'v', 'Jednotě', 'tuky', ',', 'prací', 'prostředky', ',', 'některé', 'druhy', 'cukru', 'i', 'další', 'zboží', '.']","[0, 10, 5, 3, 4, 8, 3, 3, 5, 1, 3, 5, 7, 3, 3, 12, 1, 3, 5]"
"['Ukazuje', 'se', 'jednoznačně', 'jedno', '-', 'jen', 'dobrý', 'nápad', 'v', 'podobě', 'slev', 'nestačí', '.']","[4, 11, 0, 10, 5, 13, 1, 3, 8, 3, 3, 4, 5]"
"['Nutné', 'je', 'stabilní', 'a', 'kvalitní', 'zásobení', '.']","[1, 6, 1, 12, 1, 3, 5]"
"['Dana', 'Šíblová', ',', 'Prostějovsko']","[9, 9, 5, 9]"
"['Podnikatelské', 'nápady', 'zveřejněné', 'v', 'této', 'rubrice', 'odměňujeme', 'vedle', 'běžného', 'honoráře', 'i', 'stokorunovou', 'premií', '.']","[1, 3, 1, 8, 7, 3, 4, 8, 1, 3, 12, 1, 3, 5]"
"['Budou', 'také', 'jednou', 'čtvrtletně', 'zařazeny', 'do', 'slosování', 'o', '3000', 'korun', '.']","[6, 0, 10, 0, 1, 8, 3, 8, 10, 3, 5]"
"['Zveřejňujeme', 'nejen', 'nápady', ',', 'které', 'jste', 'uplatnili', 've', 'své', 'podnikatelské', 'praxi', ',', 'ale', 'i', 'takové', ',', 's', 'nimiž', 'se', 'čtenář', '-', 'dopisovatel', '-', 'setkal', 'jako', 'spotřebitel', '.']","[4, 13, 3, 5, 7, 6, 4, 8, 7, 1, 3, 5, 12, 12, 7, 5, 8, 11, 11, 3, 5, 3, 5, 4, 2, 3, 5]"
"['V', 'příštím', 'čísle']","[8, 1, 3]"
"['Kopřivnická', 'Tatra', 'prodala', 'v', 'minulém', 'roce', 'jen', '4048', 'vozů', '.']","[1, 9, 4, 8, 1, 3, 13, 10, 3, 5]"
"['Jaký', 'bude', 'rok', 'letošní', 'a', 'ty', 'nadcházející', '?']","[7, 6, 3, 1, 12, 7, 1, 5]"
"['Kam', 'vlastně', 'míří', 'Tatra', '?']","[0, 0, 4, 9, 5]"
"['K', 'růstu', 'nebo', 'bankrotu', '?']","[8, 3, 12, 3, 5]"
"['To', 'byly', 'otázky', ',', 'které', 'Profit', 'položil', 'tomu', 'nejpovolanějšímu', '-', 'americkému', 'manažerovi', 'Geraldu', 'Greenwaldovi', ',', 'který', 'je', 'nyní', 'v', 'čele', 'podniku', '.']","[7, 6, 3, 5, 7, 3, 4, 7, 1, 5, 1, 3, 9, 9, 5, 7, 4, 0, 8, 3, 3, 5]"
"['Odpovědi', 'na', 'tyto', 'a', 'další', 'otázky', 'najdete', 'na', 'první', 'a', 'poté', 'vnitřní', 'dvoustraně', 'šestého', 'čísla', '.']","[3, 8, 7, 12, 1, 3, 4, 8, 1, 12, 0, 1, 3, 1, 3, 5]"
"['Ceny', 'benzínu', 'jsou', 'v', 'naší', 'zemi', 'snad', 'tím', 'nejcitlivějším', 'indikátorem', 'nálady', 'lidí', '.']","[3, 3, 6, 8, 7, 3, 0, 7, 1, 3, 3, 3, 5]"
"['Její', 'chystané', 'zvýšení', 'znovu', 'navozuje', 'otázku', '-', 'proč', 'je', 'tak', 'vysoká', '?']","[7, 1, 3, 0, 4, 3, 5, 0, 4, 0, 1, 5]"
"['Na', 'třetí', 'straně', 'příštího', 'čísla', 'se', 'dozvíte', 'i', 'to', ',', 'kolik', 'vydělávají', 'výrobci', 'benzínu', '.']","[8, 1, 3, 1, 3, 11, 4, 12, 7, 5, 7, 4, 3, 3, 5]"
"['Každému', 'rozhodnutí', 'o', 'tom', ',', 'který', 'z', 'typů', 'výrobku', 'koupit', ',', 'by', 'mělo', 'předcházet', 'zvážení', 'všech', 'pro', 'a', 'proti', '.']","[7, 3, 8, 7, 5, 7, 8, 3, 3, 4, 5, 6, 4, 4, 3, 7, 8, 12, 8, 5]"
"['Na', 'ně', 'upozorňujeme', ',', 'pokud', 'jde', 'o', 'koupi', 'faxu', ',', 'na', 'čtvrté', 'a', 'páté', 'straně', 'čísla', '6', 'Profitu', '.']","[8, 11, 4, 5, 2, 4, 8, 3, 3, 5, 8, 1, 12, 1, 3, 3, 10, 3, 5]"
"['Souboj', 'o', 'diky', '.']","[3, 8, 3, 5]"
"['Tak', 'vypadá', 'současná', '""', 'reklamní', 'válka', '""', 'mezi', 'jednotlivými', 'investičními', 'fondy', '.']","[0, 4, 1, 5, 1, 3, 5, 8, 1, 1, 3, 5]"
"['Kolik', 'vlastně', 'potřebuje', 'velký', 'fond', '""', 'ulovit', '""', 'dušiček', ',', 'aby', 'aby', 'by', 'mohl', 'pracovat', 'podle', 'svých', 'představ', '?']","[7, 0, 4, 1, 3, 5, 4, 5, 3, 5, 14, 2, 6, 4, 4, 8, 7, 3, 5]"
"['V', 'rozhovoru', 'na', 'sedmé', 'straně', 'příštího', 'čísla', 'se', 'dozvíte', 'přesné', 'číslo', '.']","[8, 3, 8, 1, 3, 1, 3, 11, 4, 1, 3, 5]"
"['Tatra', 'Kopřivnice', ':']","[9, 9, 5]"
"['Bankrot', ',', 'nebo', 'růst', '?']","[3, 5, 12, 3, 5]"
"['Minulý', 'rok', 'skončil', 'ztrátou', 'větší', 'než', 'miliarda', 'korun']","[1, 3, 4, 3, 1, 2, 3, 3]"
"['Před', 'rokem', 'byla', 'kopřivnická', 'automobilka', 'v', 'hluboké', 'krizi', '.']","[8, 3, 4, 1, 3, 8, 1, 3, 5]"
"['V', 'květnu', ',', 'kdy', 'jsme', 'o', 'ní', 'přinesli', 'v', 'Profitu', 'č', '.', '18', '/', '1993', 'rozsáhlou', 'reportáž', ',', 'dosáhly', 'její', 'dluhy', 'výše', '3.7', 'miliardy', 'korun', ',', 'měla', 'vážné', 'odbytové', 'potíže', ',', 'výroba', 'stála', ',', 'počet', 'zaměstnanců', 'se', 'snížil', 'z', 'dřívějších', 'více', 'než', '16000', 'na', 'méně', 'než', '11000', '.']","[8, 3, 5, 0, 6, 8, 11, 4, 8, 3, 3, 5, 10, 5, 10, 1, 3, 5, 4, 7, 3, 3, 10, 3, 3, 5, 4, 1, 1, 3, 5, 3, 4, 5, 3, 3, 11, 4, 8, 1, 0, 2, 10, 8, 0, 2, 10, 5]"
"['S', 'velkými', 'nadějemi', 'se', 'proto', 'pohlíželo', 'na', 'příchod', 'amerických', 'manažerů', 'v', 'čele', 's', 'Geraldem', 'Greenwaldem', ',', 'které', 'se', 'podařilo', 'získat', 'na', 'dva', 'roky', 'do', 'čela', 'Tatry', '.']","[8, 1, 3, 11, 12, 4, 8, 3, 1, 3, 8, 3, 8, 9, 9, 5, 7, 11, 4, 4, 8, 10, 3, 8, 3, 9, 5]"
"['Jaroslav', 'Winter']","[9, 9]"
"['Zprávy', 'z', 'následujícího', 'období', ',', 'které', 'se', 'objevují', 'v', 'tisku', ',', 'však', 'nejsou', 'nijak', 'zvlášť', 'povzbudivé', '.']","[3, 8, 1, 3, 5, 7, 11, 4, 8, 3, 5, 12, 6, 0, 0, 1, 5]"
"['Propad', 'výroby']","[3, 3]"
"['Jednání', 's', 'bankami', 'o', 'úpravě', 'podmínek', 'splácení', 'úvěru', 'a', 'získání', 'nových', 'úvěrů', ',', 'které', 'by', 'umožnily', 'pokračování', 've', 'výrobě', ',', 'se', 'protahuje', 'nad', 'očekávání', 'dlouho', '.']","[3, 8, 3, 8, 3, 3, 3, 3, 12, 3, 1, 3, 5, 7, 6, 4, 3, 8, 3, 5, 11, 4, 8, 3, 0, 5]"
"['Tím', 'se', 'prodlužuje', 'i', 'výluka', ',', 'výroba', 'začíná', 'teprve', 'počátkem', 'srpna', 'po', '104', 'dnech', 'nečinnosti', '.']","[7, 11, 4, 12, 3, 5, 3, 4, 0, 3, 3, 8, 10, 3, 3, 5]"
"['Dubnové', 'představy', 'o', 'roční', 'výrobě', '6500', 'nákladních', 'automobilů', 'se', 'postupně', 'snižují', 'na', '5500', 'a', 'méně', '.']","[1, 3, 8, 1, 3, 10, 1, 3, 11, 0, 4, 8, 10, 12, 0, 5]"
"['Nakonec', 'Tatra', 'vyrobí', 'za', 'rok', '1993', 'pouze', '2950', 'nových', 'automobilů', 'a', 'dohromady', 's', 'vozidly', 'ze', 'starých', 'zásob', 'prodá', 'jen', '4048', 'vozů', '.']","[0, 9, 4, 8, 3, 10, 0, 10, 1, 3, 12, 0, 8, 3, 8, 1, 3, 4, 13, 10, 3, 5]"
"['Hospodářský', 'výsledek', 'za', 'minulý', 'rok', 'skončí', 'bilanční', 'ztrátou', '1.2', 'miliardy', 'korun', '.']","[1, 3, 8, 1, 3, 4, 1, 3, 10, 3, 3, 5]"
"['Dále', 'pokračuje', 'propouštění', 'zaměstnanců', ',', 'to', 'však', 'signalizovali', 'američtí', 'manažeři', 'už', 'předem', '.']","[0, 4, 3, 3, 5, 7, 12, 4, 1, 3, 0, 0, 5]"
"['Jako', 'jediný', 'výrazný', 'úspěch', 'lze', 'zaznamenat', 'snad', 'jen', 'vítězství', 'Tatry', 'v', 'soutěži', 'kamionů', 'a', 'šesté', 'místo', 'v', 'celkové', 'klasifikaci', 'v', 'rallye', 'Paříž', '-', 'Dakar', '.']","[2, 1, 1, 3, 4, 4, 0, 13, 3, 9, 8, 3, 3, 12, 1, 3, 8, 1, 3, 8, 3, 9, 5, 9, 5]"
"['Jinak', 'se', 'šíří', 'názory', ',', 'že', 'Američanům', 'se', 'moc', 'nedaří', '.']","[0, 11, 4, 3, 5, 2, 9, 11, 0, 4, 5]"
"['Znovu', 'se', 'objevují', 'hlasy', ',', 'že', 'Tatře', 'hrozí', 'bankrot', '.']","[0, 11, 4, 3, 5, 2, 9, 4, 3, 5]"
"['Informace', 'od', 'pramene']","[3, 8, 3]"
"['Jak', 'je', 'to', 've', 'skutečnosti', '?']","[0, 4, 7, 8, 3, 5]"
