tokens,pos_tags
"['""', 'Det', 'er', 'første', 'gang', ',', 'jeg', 'har', 'hørt', 'så', 'klar', 'en', 'melding', 'fra', 'Socialdemokratiet', ',', '""', 'siger', 'Hans', 'Stavnsager', '.']","[9, 11, 2, 8, 1, 9, 11, 2, 4, 6, 8, 7, 1, 0, 1, 9, 9, 4, 3, 3, 9]"
"['For', 'første', 'gang', 'i', '100', 'år', 'tabte', 'Indre', 'Mission', 'menighedsrådsvalget', 'i', 'Skjern', '.']","[0, 8, 1, 0, 12, 1, 4, 8, 1, 1, 0, 3, 9]"
"['Nu', 'rykker', 'social-grundtvigianerne', 'ind']","[6, 4, 1, 6]"
"['Af', 'Steffen', 'Borch']","[0, 3, 3]"
"['I', '1972', 'fik', 'Skjern', 'sit', 'første', 'værtshus', '.']","[0, 12, 4, 3, 7, 8, 1, 9]"
"['Det', 'hed', 'Kontorets', 'Bodega', ',', 'og', 'det', 'var', 'ikke', 'et', 'sted', ',', 'man', 'lod', 'sig', 'se', ',', 'hvis', 'man', 'ville', 'være', 'velset', 'i', 'byens', 'herskende', 'indremissionske', 'kredse', '.']","[11, 4, 1, 1, 9, 10, 11, 2, 6, 7, 1, 9, 11, 4, 11, 4, 9, 5, 11, 2, 2, 8, 0, 1, 4, 8, 1, 9]"
"['Det', 'var', 'samme', 'år', ',', 'at', 'Poul-Erik', 'Billeskov', 'kom', 'til', 'byen', '.']","[11, 2, 8, 1, 9, 5, 3, 3, 4, 0, 1, 9]"
"['""', 'Men', 'der', 'er', 'ingen', 'organisk', 'sammenhæng', 'mellem', 'de', 'to', 'ting', ',', '""', 'understreger', 'han', '.']","[9, 10, 6, 4, 7, 8, 1, 0, 7, 12, 1, 9, 9, 4, 11, 9]"
"['20', 'år', 'senere', 'tabte', 'Indre', 'Mission', 'menighedsrådsvalget', 'i', 'Skjern', '.']","[12, 1, 6, 4, 8, 1, 1, 0, 3, 9]"
"['For', 'første', 'gang', 'i', '100', 'år', '.']","[0, 8, 1, 0, 12, 1, 9]"
"['Og', 'denne', 'gang', 'kan', 'Poul-Erik', 'Billeskov', 'ikke', 'sige', 'sig', 'fri', 'for', 'at', 'have', 'haft', 'en', 'finger', 'med', 'i', 'spillet', '.']","[10, 7, 1, 2, 3, 3, 6, 4, 11, 8, 0, 13, 2, 4, 7, 1, 6, 0, 1, 9]"
"['Han', 'var', 'nemlig', 'kandidat', 'for', 'og', 'en', 'af', 'initiativtagerne', 'til', 'det', 'grundtvigianske-socialdemokratiske', 'samarbejde', ',', 'der', 'har', 'vundet', 'flertallet', 'i', 'Skjerns', 'menighedsråd', '.']","[11, 2, 6, 1, 0, 10, 11, 0, 1, 0, 7, 8, 1, 9, 11, 2, 4, 1, 0, 3, 1, 9]"
"['Otte-fem', 'stod', 'det', 'i', 'gamle', 'dage', '.']","[12, 4, 11, 0, 8, 1, 9]"
"['Det', 'var', 'indtil', 'denne', 'uges', 'menighedsrådsvalg', '.']","[11, 4, 0, 7, 1, 1, 9]"
"['Nu', 'står', 'det', 'syv-seks', '.']","[6, 4, 11, 12, 9]"
"['Og', 'det', 'er', 'altså', 'i', 'de', 'helliges', 'disfavør', '.']","[10, 11, 4, 6, 0, 7, 8, 1, 9]"
"['2', ')', 'I', 'bekræftende', 'fald', 'findes', 'der', 'da', 'en', 'hemmelig', 'agentvirksomhed', 'ved', 'siden', 'af', 'FET', '?']","[12, 9, 0, 4, 1, 4, 6, 6, 7, 8, 1, 0, 1, 0, 3, 9]"
"['Det', 'er', 'ulovligt', 'at', 'drive', 'privat', 'efterretningsvirksomhed', '.']","[11, 2, 8, 13, 4, 8, 1, 9]"
"['Vi', 'ved', ',', 'at', 'forsvarsministeren', 'har', 'vidst', 'det', '.']","[11, 4, 9, 5, 1, 2, 4, 11, 9]"
"['3', ')', 'Har', 'ministeren', 'løjet', 'om', 'sit', 'og', 'regeringens', 'kendskab', 'til', 'virksomheden', '?']","[12, 9, 2, 1, 4, 0, 7, 10, 1, 1, 0, 1, 9]"
"['4', ')', 'Det', 'er', 'galt', ',', 'hvis', 'det', 'er', 'sket', 'uden', 'regeringens', 'sikkerhedsudvalgs', 'vidende', '.']","[12, 9, 11, 2, 8, 9, 5, 11, 2, 4, 0, 1, 1, 1, 9]"
"['5', ')', 'Hvis', 'det', 'er', 'sket', 'med', 'sikkerhedsudvalgets', 'vidende', ',', 'hvorfor', 'har', 'man', 'så', 'ikke', 'grebet', 'ind', '?']","[12, 9, 5, 11, 2, 4, 0, 1, 1, 9, 6, 2, 11, 6, 6, 4, 6, 9]"
"['6', ')', 'Eller', 'er', 'der', 'så', 'meget', 'kludder', 'i', 'efterretningsvæsenet', ',', 'at', 'man', 'kan', 'sende', 'folk', 'af', 'sted', 'på', 'selvmordsmissioner', '?']","[12, 9, 10, 4, 6, 6, 8, 1, 0, 1, 9, 5, 11, 2, 4, 1, 0, 1, 0, 1, 9]"
"['7', ')', 'Hvis', 'der', 'findes', 'et', 'privat', 'efterretningsvæsen', ',', 'kan', 'vi', 'så', 'være', 'sikre', 'på', ',', 'at', 'de', 'ikke', 'også', 'render', 'rundt', 'og', 'snager', 'i', 'almindelige', 'danskeres', 'forhold', '?']","[12, 9, 5, 6, 4, 7, 8, 1, 9, 2, 11, 6, 2, 8, 0, 9, 5, 11, 6, 6, 4, 6, 10, 4, 0, 8, 1, 1, 9]"
"['Statsministeren', 'har', 'nu', 'bedt', 'sin', 'departementschef', ',', 'Peter', 'Wiese', ',', 'undersøge', 'sagen', '?']","[1, 2, 6, 4, 7, 1, 9, 3, 3, 9, 4, 1, 9]"
"['""', 'Det', 'virker', '""', 'fåret', '""', ',', 'men', 'det', 'er', 'interessant', ',', 'hvis', 'regeringens', 'sikkerhedsudvalg', 'og', 'statsministeren', 'ikke', 'har', 'været', 'underrettet', 'om', 'missionen', '.']","[9, 11, 4, 9, 8, 9, 9, 10, 11, 2, 8, 9, 5, 1, 1, 10, 1, 6, 2, 2, 4, 0, 1, 9]"
"['Det', 'er', 'ligeledes', 'interessant', ',', 'hvad', 'regeringen', 'vil', 'med', 'redegørelsen', 'i', 'det', 'udenrigspolitiske', 'nævn', ':', 'Om', 'den', 'vil', 'søge', 'at', 'lave', 'en', 'dækmanøvre', ',', 'eller', 'om', 'det', 'er', 'begyndelsen', 'til', 'en', 'egentlig', 'gennemgang', 'af', ',', 'hvad', 'FET', 'går', 'og', 'laver', ',', '""', 'siger', 'Pelle', 'Voigt', '.']","[11, 2, 6, 8, 9, 11, 1, 4, 0, 1, 0, 7, 8, 1, 9, 5, 11, 2, 4, 13, 4, 7, 1, 9, 10, 5, 11, 2, 1, 0, 7, 8, 1, 0, 9, 11, 3, 4, 10, 4, 9, 9, 4, 3, 3, 9]"
"['""', 'Besluttet', 'er', 'så', 'meget', 'sagt', ',', 'vi', 'fik', 'ikke', 'noget', 'valg', '.']","[9, 4, 2, 6, 8, 4, 9, 11, 4, 6, 7, 1, 9]"
"['Hvis', 'vi', 'ikke', 'var', 'gået', 'i', 'arbejde', ',', 'var', 'arbejdet', 'blevet', 'stillet', 'frit', ',', 'og', 'så', 'ville', 'mindst', '150', 'kritiske', 'folk', 'ikke', 'være', 'kommet', 'ind', 'igen', ',', 'og', 'de', '42', 'på', 'fyringslisten', 'ville', 'have', 'mistet', 'deres', 'opsigelsesfrist', ',', '""', 'sagde', 'Bjarne', 'og', 'Max', ',', 'umiddelbart', 'efter', 'morgenens', 'fællesmøde', '.']","[5, 11, 6, 2, 4, 0, 1, 9, 2, 1, 2, 4, 8, 9, 10, 6, 2, 6, 12, 8, 1, 6, 2, 4, 6, 6, 9, 10, 11, 12, 0, 1, 2, 2, 4, 7, 1, 9, 9, 4, 3, 10, 3, 9, 6, 0, 1, 1, 9]"
"['De', 'to', 'er', 'på', 'den', 'oprindelige', 'fyringsliste', ',', 'som', 'i', 'øjeblikket', 'er', 'trukket', 'tilbage', ',', 'mens', 'ledelsen', 'og', 'tillidsfolkene', 'prøver', 'at', 'finde', 'alternative', 'løsninger', '.']","[11, 12, 4, 0, 7, 8, 1, 9, 11, 0, 1, 2, 4, 6, 9, 5, 1, 10, 1, 4, 13, 4, 8, 1, 9]"
"['Efterhånden', 'som', 'navnene', 'på', 'de', '42', 'fyrede', 'sivede', 'ud', 'til', 'kollegerne', ',', 'var', 'ingen', 'længere', 'i', 'tvivl', 'om', ',', 'at', 'her', 'var', 'slagteriets', 'ledelse', 'ude', 'på', 'en', 'straffeekspedition', 'over', 'for', 'nogle', 'medarbejdere', ',', 'som', 'har', 'været', 'for', 'besværlige', 'i', 'den', 'forløbne', 'tid', '.']","[6, 0, 1, 0, 11, 12, 4, 4, 6, 0, 1, 9, 4, 11, 6, 0, 1, 0, 9, 5, 6, 2, 1, 1, 6, 0, 7, 1, 6, 0, 7, 1, 9, 0, 2, 2, 6, 8, 0, 7, 8, 1, 9]"
"['Bjarne', 'og', 'Max', 'er', 'sikre', 'på', 'at', 'ryge', 'ud', 'under', 'alle', 'omstændigheder', ',', 'så', 'de', 'er', 'ikke', 'længere', 'tilbageholdende', 'med', 'at', 'udtale', 'sig', '.']","[3, 10, 3, 2, 8, 0, 13, 4, 6, 0, 8, 1, 9, 5, 11, 2, 6, 6, 8, 0, 13, 4, 11, 9]"
"['men', 'hos', 'mange', 'andre', 'er', 'holdningen', 'en', 'anden', ':', '""', 'Vi', 'vil', 'ikke', 'være', 'de', 'næste', ',', 'der', 'skal', 'fyres', '.', '""']","[10, 0, 8, 11, 2, 1, 11, 11, 9, 9, 11, 2, 6, 2, 7, 8, 9, 11, 2, 4, 9, 9]"
"['og', 'synet', 'af', 'en', 'journalistblok', 'får', 'flokken', 'til', 'at', 'spredes', 'på', 'et', 'øjeblik', '.']","[10, 1, 0, 7, 1, 4, 1, 0, 13, 4, 0, 7, 1, 9]"
"['Det', 'vil', 'næppe', 'volde', 'rivalerne', 'i', 'Dansk', 'Supermarked', 'og', 'Aldi', 'finansielle', 'problemer', 'at', 'komme', 'med', 'et', 'modspil', 'i', 'samme', 'størrelsesorden', '.']","[11, 2, 6, 4, 1, 0, 8, 1, 10, 3, 8, 1, 13, 4, 0, 7, 1, 0, 8, 1, 9]"
"['Det', 'kan', 'betyde', 'priskrig', ',', 'bekræfter', 'P.', 'E.', 'Pedersen', '.']","[11, 2, 4, 1, 9, 4, 3, 3, 3, 9]"
"['""', 'Kunderne', 'skal', 'være', 'sikre', 'på', ',', 'at', 'de', 'ikke', 'kan', 'købe', 'basis-varer', 'billigere', 'andre', 'steder', '.']","[9, 1, 2, 2, 8, 0, 9, 5, 11, 6, 2, 4, 1, 6, 7, 1, 9]"
"['Går', 'konkurrenterne', 'ned', 'i', 'pris', ',', 'følger', 'vi', 'med', ',', '""', 'siger', 'FDBchefen', '.']","[4, 1, 6, 0, 1, 9, 4, 11, 6, 9, 9, 4, 1, 9]"
"['De', 'nye', 'super-butikker', 'har', 'også', 'en', 'anden', 'kedelig', 'følge', ',', 'set', 'med', 'brancheøjne', '.']","[7, 8, 1, 4, 6, 7, 7, 8, 1, 9, 4, 0, 1, 9]"
"['De', 'øger', 'butiksdøden', '.']","[11, 4, 1, 9]"
"['Også', 'i', ""FDB's"", 'egne', 'rækker', '.']","[6, 0, 3, 8, 1, 9]"
"['600', 'FÅR', 'IKKE', 'LOV']","[12, 4, 6, 1]"
"['600', 'Brugser', 'har', 'ikke', 'fået', 'lov', 'at', 'blive', 'Super-Brugser', '.']","[12, 1, 2, 6, 4, 1, 13, 2, 1, 9]"
"['De', 'fleste', 'må', 'lukke', ',', 'mener', 'eksperterne', '.']","[7, 8, 2, 4, 9, 4, 1, 9]"
"['Desuden', 'forudser', 'FDB', ',', 'at', '200', 'job', 'af', 'sparehensyn', 'skæres', 'bort', 'i', 'de', 'nye', 'Super-Brugser', '.']","[6, 4, 3, 9, 5, 12, 1, 0, 1, 4, 6, 0, 7, 8, 1, 9]"
"['Tidligere', 'havde', 'de', 'store', 'Brugser', '20.000', 'forskellige', 'varer', 'på', 'hylderne', '.']","[6, 4, 7, 8, 1, 12, 8, 1, 0, 1, 9]"
"['For', 'at', 'spare', 'skæres', 'antallet', 'ned', 'til', '8.000', '.']","[0, 13, 4, 4, 1, 6, 0, 12, 9]"
"['Det', 'finansierer', 'en', 'del', 'af', 'prisnedsættelserne', '.']","[11, 4, 7, 1, 0, 1, 9]"
"['Resten', 'skal', 'komme', 'fra', 'et', 'forventet', 'mersalg', '.']","[1, 2, 4, 0, 7, 4, 1, 9]"
"['Hans', 'Uffe', 'Christensen']","[3, 3, 3]"
"['En', 'ny', 'aggressiv', 'linje', 'præger', 'Super-Brugsen', '.']","[7, 8, 8, 1, 4, 3, 9]"
"['Her', 'morer', 'Super-Pedersen', 'sig', 'over', 'Nettos', 'priser']","[6, 4, 3, 11, 0, 3, 1]"
"['Finansmininister', 'Henning', 'Dyremose', 'gør', 'nu', 'en', 'heldig', 'gennemførelse', 'af', 'finansloven', 'for', '1991', 'til', 'murbrækker', 'for', ',', 'at', 'der', 'kan', 'opnås', 'resultater', 'på', 'de', 'andre', ',', 'sprængfarlige', 'politiske', 'områder', '-', 'uddannelse', ',', 'arbejdsmarked', 'og', 'skat', '.']","[1, 3, 3, 4, 6, 7, 8, 1, 0, 1, 0, 12, 0, 1, 0, 9, 5, 6, 2, 4, 1, 0, 7, 7, 9, 8, 8, 1, 9, 1, 9, 1, 10, 1, 9]"
"['""', 'Jeg', 'satser', 'på', 'at', 'bruge', 'forhandlingerne', 'om', 'finansloven', 'som', 'murbrækker', 'for', 'resultater', 'på', 'de', 'andre', 'områder', '.']","[9, 11, 4, 0, 13, 4, 1, 0, 1, 0, 1, 0, 1, 0, 7, 7, 1, 9]"
"['En', 'fornuftig', 'finanslov', 'skal', 'føre', 'til', ',', 'at', 'de', 'øvrige', 'initiativer', 'gennemføres', ',', 'så', 'der', 'sikres', 'en', 'lav', 'løn-', 'og', 'omkostningsudvikling', 'ved', 'overenskomsterne', ',', '""', 'siger', 'Henning', 'Dyremose', 'til', 'B.T.', '.']","[7, 8, 1, 2, 4, 0, 9, 5, 7, 8, 1, 4, 9, 5, 6, 4, 7, 8, 1, 10, 1, 0, 1, 9, 9, 4, 3, 3, 0, 3, 9]"
"['KV-regeringen', 'har', 'udover', 'finansloven', ',', 'som', 'kommer', 'til', 'førstebehandling', 'på', 'torsdag', ',', 'fremlagt', '22', 'lovforslag', ',', 'som', 'dækker', 'alt', 'fra', 'nedsættelse', 'af', 'akassekontingent', 'til', 'afskaffelse', 'af', '6', 'pct.-skatten', 'for', 'indtægter', 'op', 'til', '200.000', 'kroner', '.']","[1, 2, 0, 1, 9, 11, 4, 0, 1, 0, 1, 9, 4, 12, 1, 9, 11, 4, 8, 0, 1, 0, 1, 0, 1, 0, 12, 1, 0, 1, 6, 0, 12, 1, 9]"
"['Henning', 'Dyremose', 'mener', 'ikke', ',', 'at', 'en', 'nedsættelse', 'af', 'moms', 'og', 'afgifter', 'kan', 'være', 'med', 'til', 'at', 'sikre', 'et', 'mere', 'afdæmpet', 'overenskomstresultat', '.']","[3, 3, 4, 6, 9, 5, 7, 1, 0, 1, 10, 1, 2, 2, 6, 0, 13, 4, 7, 6, 8, 1, 9]"
"['NEDSAT', 'MOMS']","[4, 1]"
"['""', 'Jeg', 'tvivler', 'oprigtig', 'talt', 'på', ',', 'at', 'virksomheder', 'og', 'forretningerne', 'vil', 'nedsætte', 'priserne', 'i', 'samme', 'omfang', ',', 'som', 'vi', 'ville', 'nedsætte', 'moms', 'og', 'afgifter', ',', '""', 'siger', 'Henning', 'Dyremose', '.']","[9, 11, 4, 6, 4, 0, 9, 5, 1, 10, 1, 2, 4, 1, 0, 8, 1, 9, 11, 11, 2, 4, 1, 10, 1, 9, 9, 4, 3, 3, 9]"
"['MØDES', 'TO', 'GANGE']","[4, 12, 1]"
"['Sæsonen', 'indledes', 'som', 'nævnt', '16.', 'marts', 'med', 'opgøret', 'mellem', 'AGF', 'og', 'Brøndby', ',', 'og', 'dagen', 'efter', 'følger', 'kampene', ':', 'Ikast-Lyngby', ',', 'B-1903-Silkeborg', ',', 'AaB-Vejle', 'og', 'FremOB', '.']","[1, 4, 0, 4, 8, 1, 0, 1, 0, 3, 10, 3, 9, 10, 1, 6, 4, 1, 9, 3, 9, 3, 9, 3, 10, 3, 9]"
"['De', '10', 'hold', 'i', 'Superligaen', 'skal', 'mødes', 'to', 'gange', 'i', 'løbet', 'af', 'foråret', ',', 'og', 'det', 'giver', 'således', '18', 'runder', 'med', 'afslutning', 'den', '23.', 'juni', ',', 'hvor', 'programmet', 'ser', 'således', 'ud', ':', 'Lyngby-Brøndby', ',', 'Silkeborg-AGF', ',', 'Vejle-Ikast', ',', 'Frem-B', '1903', 'og', 'AaB-OB', '.']","[7, 12, 1, 0, 1, 2, 4, 12, 1, 0, 1, 0, 1, 9, 10, 11, 4, 6, 12, 1, 0, 1, 7, 8, 1, 9, 6, 1, 4, 6, 6, 9, 3, 9, 3, 9, 3, 9, 3, 12, 10, 3, 9]"
"['Hvad', 'der', 'skal', 'ske', 'efter', 'sommerferien', 'tager', 'Divisionsforeningen', 'først', 'stilling', 'til', 'på', 'generalforsamlingen', 'den', '26.', 'januar', '.']","[11, 6, 2, 4, 0, 1, 4, 1, 6, 1, 0, 0, 1, 7, 8, 1, 9]"
"['Her', 'vil', 'det', 'ligeledes', 'blive', 'afgjort', 'om', 'turneringen', 'skal', 'vendes', ',', 'så', 'der', 'i', 'modsætning', 'til', 'hidtidig', 'praksis', 'spilles', 'efterår/forår', '.']","[6, 2, 11, 6, 2, 4, 5, 1, 2, 4, 9, 5, 6, 0, 1, 0, 8, 1, 4, 14, 9]"
"['Bliver', 'det', 'tilfældet', 'kåres', 'årets', 'danmarksmester', 'den', '23.', 'juni', '.']","[2, 11, 1, 4, 1, 1, 7, 8, 1, 9]"
"['Uden', 'dog', 'at', 'opnå', 'meget', 'mere', 'end', 'æren', ',', 'fordi', 'DM-guldet', 'mod', 'sædvane', 'ikke', 'vil', 'give', 'adgang', 'til', 'Europa', 'Cup', 'turneringerne', '.']","[0, 6, 13, 4, 6, 8, 0, 1, 9, 5, 1, 0, 1, 6, 2, 4, 1, 0, 3, 1, 1, 9]"
"['Skulle', 'et', 'flertal', 'i', 'Divisionsforeningen', 'mod', 'forventning', 'imidlertid', 'ønske', 'at', 'bibeholde', 'turneringen', 'forår/efterår', 'rykker', 'to', 'hold', 'ud', 'af', 'Superligaen', '.']","[2, 7, 1, 0, 1, 0, 1, 6, 4, 13, 4, 1, 14, 4, 12, 1, 6, 0, 1, 9]"
"['Hvorefter', 'de', 'otte', 'bedst', 'placerede', 'hold', 'fra', 'efteråret', 'spiller', 'om', 'mesterskabet', 'i', 'et', 'alle-mod-alle', 'slutspil', '.']","[6, 7, 12, 6, 4, 1, 0, 1, 4, 0, 1, 0, 7, 8, 1, 9]"
"['Nedslagtningen', 'fortsatte', 'i', 'næsten', '20', 'minutter', '.']","[1, 4, 0, 6, 12, 1, 9]"
"['Kampvognene', 'kørte', 'ind', 'og', 'ud', 'mellem', 'skræmte', 'og', 'paniske', 'mennesker', 'på', 'flugt', '.']","[1, 4, 6, 10, 6, 0, 4, 10, 8, 1, 0, 1, 9]"
"['""', 'Jeg', 'forsøgte', 'at', 'tale', 'til', 'en', 'soldat', 'og', 'sagde', ':', 'Lad', 'os', 'afgøre', 'dette', 'på', 'en', 'fredelig', 'måde', ',', '""', 'sagde', 'en', 'kvæstet', 'litauer', ',', 'Atansa', 'Stokus', '.']","[9, 11, 4, 13, 4, 0, 7, 1, 10, 4, 9, 4, 11, 4, 11, 0, 7, 8, 1, 9, 9, 4, 7, 8, 1, 9, 3, 3, 9]"
"['Som', 'svar', 'blev', 'hun', 'overfaldet', 'af', 'soldaten', ',', 'der', 'slog', 'ham', 'i', 'ansigtet', 'med', 'en', 'geværkolbe', '.']","[0, 1, 2, 11, 4, 0, 1, 9, 11, 4, 11, 0, 1, 0, 7, 1, 9]"
"['En', 'medarbejder', 'på', 'TV-', 'og', 'radiostationen', 'fulgte', 'chokeret', 'massakren', 'fra', 'et', 'vindue', 'i', 'TV-byen', '.']","[7, 1, 0, 1, 10, 1, 4, 4, 1, 0, 7, 1, 0, 1, 9]"
"['""', 'De', 'kører', 'folk', 'ned', 'med', 'deres', 'tanks', '.']","[9, 11, 4, 1, 6, 0, 7, 1, 9]"
"['De', 'slår', 'løs', 'på', 'kvinder', ',', '""', 'sagde', 'Eduardas', 'Potashinskas', '.']","[11, 4, 6, 0, 1, 9, 9, 4, 3, 3, 9]"
"['Et', 'andet', 'øjenvidne', ':', '""', 'De', 'begyndte', 'at', 'skyde', 'mod', 'alle', '...', 'lige', 'meget', 'om', 'det', 'var', 'kvinder', ',', 'børn', 'eller', 'mænd', '.', '""']","[7, 7, 1, 9, 9, 11, 4, 13, 4, 0, 8, 9, 6, 8, 5, 11, 2, 1, 9, 1, 10, 1, 9, 9]"
"['To', 'spanske', 'TV-folk', 'blev', 'gennembanket', 'af', 'Sovjet-soldater', ',', 'fordi', 'de', 'havde', 'filmet', 'en', 'såret', 'litauer', ',', 'der', 'blev', 'hjulpet', 'væk', 'fra', 'slagmarken', '.']","[12, 8, 1, 2, 4, 0, 1, 9, 5, 11, 2, 4, 7, 4, 1, 9, 11, 2, 4, 6, 0, 1, 9]"
"['Bagefter', 'blev', 'deres', 'kamera', 'konfiskeret', '.']","[6, 2, 7, 1, 4, 9]"
