tokens,pos_tags
"['Kører', 'man', 'mange', 'lange', 'ture', ',', 'bør', 'man', 'vælge', 'en', 'bil', 'med', 'motor', 'i', '1,6-', '1,8-', 'eller', '2-liters', 'klasse', ',', 'fordi', 'ekstra', 'motorkraft', 'også', 'betyder', 'ringere', 'støjniveau', 'og', 'øget', 'overhalingssikkerhed', '.']","[4, 11, 8, 8, 1, 9, 2, 11, 4, 7, 1, 0, 1, 0, 1, 1, 10, 1, 1, 9, 5, 8, 1, 6, 4, 8, 1, 10, 4, 1, 9]"
"['Kronprins', 'Frederik', 'og', 'prins', 'Joachim', ',', 'der', 'i', 'denne', 'weekend', 'kommer', 'hjem', 'fra', 'Malaysia', ',', 'hvor', 'de', 'har', 'været', 'på', 'ferie', 'med', 'deres', 'far', 'prins', 'Henrik', ',', 'skal', 'også', 'med', 'til', 'ballet', '.']","[1, 3, 10, 1, 3, 9, 11, 0, 7, 1, 4, 6, 0, 3, 9, 6, 11, 2, 4, 0, 1, 0, 7, 1, 1, 3, 9, 4, 6, 6, 0, 1, 9]"
"['Hej', 'til', 'Bente', 'som', 'jeg', 'ved', 'læser', 'De', 'Grå', 'Sider', ',', 'og', 'hej', 'til', 'Susan', ',', 'som', 'kender', 'denne', 'historie', ',', 'og', 'ikke', 'har', 'nogen', 'indvendinger', '.']","[15, 0, 3, 0, 11, 4, 4, 7, 8, 1, 9, 10, 15, 0, 3, 9, 11, 4, 7, 1, 9, 10, 6, 4, 7, 1, 9]"
"['""', 'Se', 'lige', 'frem', '.']","[9, 4, 6, 6, 9]"
"['""', 'Han', 'skulle', ""ha'"", 'en', 'lærestreg', 'for', 'alle', 'de', 'rædsler', ',', 'han', 'har', 'begået', '.']","[9, 11, 2, 4, 7, 1, 0, 8, 7, 1, 9, 11, 2, 4, 9]"
"['Hun', 'må', 'have', 'handlet', 'af', 'kærlighed', 'til', 'dig', '.']","[11, 2, 2, 4, 0, 1, 0, 11, 9]"
"['-', 'Hvad', 'er', 'det', ',', 'du', 'siger', '?']","[9, 11, 2, 11, 9, 11, 4, 9]"
"['Med', 'andre', 'ord', ':', 'tobaksrygning', 'er', 'forbudt', 'i', 'ministerbilerne', '!']","[0, 7, 1, 9, 1, 2, 8, 0, 1, 9]"
"['At', 'være', 'en', 'hvid', 'er', 'slemt', '-', 'PI', 'for', 'politically', 'incorrect', '-', 'men', 'at', 'være', 'hvid', 'mand', 'er', 'nok', 'noget', 'af', 'det', 'værste', ',', 'man', 'kan', 'være', '.']","[13, 2, 7, 8, 2, 8, 9, 3, 0, 14, 14, 9, 10, 13, 2, 8, 1, 2, 6, 11, 0, 7, 8, 9, 11, 2, 4, 9]"
"['2.', '-', 'Jeg', 'ville', 'nok', 'få', 'foretaget', 'en', 'ansigtsløftning', 'på', 'et', 'tidspunkt', ',', 'eller', 'hvis', 'jeg', 'nogen', 'sinde', 'får', 'en', 'ølmave', ',', 'så', 'vil', 'jeg', 'have', 'suget', 'den', 'væk', '.']","[8, 9, 11, 2, 6, 4, 4, 7, 1, 0, 7, 1, 9, 10, 5, 11, 7, 1, 4, 7, 1, 9, 6, 2, 11, 2, 4, 11, 6, 9]"
"['KTAS-ledelsen', 'burde', 'forstå', ',', 'at', 'denne', 'taktik', '-', '""', 'fremad', 'drenge', ',', 'jeg', 'kommer', 'straks', '""', '-', 'kun', 'virker', ',', 'når', 'man', 'ikke', 'møder', 'alvorlig', 'opposition', '.']","[1, 2, 4, 9, 5, 7, 1, 9, 9, 6, 1, 9, 11, 4, 6, 9, 9, 6, 4, 9, 5, 11, 6, 4, 8, 1, 9]"
"['Hun', 'smækker', 'kuffertlåget', 'i', 'og', 'undgår', 'med', 'nød', 'og', 'næppe', 'at', 'få', 'fingrene', 'i', 'klemme', '.']","[11, 4, 1, 6, 10, 4, 0, 1, 10, 6, 13, 4, 1, 0, 1, 9]"
"['Og', 'nu', 'da', 'hendes', 'søn', 'er', 'kommet', 'i', 'offentlighedens', 'søgelys', ',', 'har', 'jeg', 'endelig', 'indhentet', 'de', 'oplysninger', 'om', 'hende', ',', 'der', 'får', 'de', 'manglende', 'brikker', 'i', 'hendes', 'biografiske', 'mosaik', 'til', 'at', 'falde', 'på', 'plads', '.']","[10, 6, 5, 7, 1, 2, 4, 0, 1, 1, 9, 2, 11, 6, 4, 7, 1, 0, 11, 9, 11, 4, 7, 4, 1, 0, 7, 8, 1, 0, 13, 4, 0, 1, 9]"
"['Folmer', 'Svane', 'nikkede', '.']","[3, 3, 4, 9]"
"['(', 'Lørdag', 'aften', ')']","[9, 1, 1, 9]"
"['Ryger', 'vi', 'ud', 'mod', 'Trabzonspor', '-', 'trods', 'en', 'tilfredsstillende', 'præstation', 'af', 'spillerne', '-', 'kan', 'vi', 'måske', 'bagefter', 'tale', 'os', 'til', 'rette', 'om', 'ekstraordinær', 'betaling', '.']","[4, 11, 6, 0, 3, 9, 0, 7, 4, 1, 0, 1, 9, 2, 11, 6, 6, 4, 11, 0, 1, 0, 8, 1, 9]"
"['Et', 'chok', 'i', 'en', 'verden', ',', 'der', 'har', 'været', 'vant', 'til', 'vækst', '-', 'og', 'som', 'regel', 'kraftig', 'vækst', '.']","[7, 1, 0, 7, 1, 9, 6, 2, 2, 8, 0, 1, 9, 10, 0, 1, 8, 1, 9]"
"['""', 'Åbenbart', '!']","[9, 6, 9]"
"['Der', 'er', 'ingen', 'forskel', 'på', 'produkternes', 'evne', 'til', 'at', 'modvirke', 'korrosion', '-', 'hverken', 'i', 'små', 'eller', 'store', 'motorer', ',', 'om', 'det', 'så', 'er', 'diesel', 'eller', 'benzin', 'gør', 'ingen', 'forskel', ',', 'ej', 'heller', 'om', 'der', 'er', 'anvendt', 'aluminiums-dele', 'i', 'motoren', '-', 'men', 'da', 'additiverne', ',', 'som', 'modvirker', 'korrosion', ',', 'nedbrydes', ',', 'skal', 'frostvæsken', 'mindst', 'udskiftes', 'hvert', 'andet', 'år', '.']","[6, 4, 7, 1, 0, 1, 1, 0, 13, 4, 1, 9, 6, 0, 8, 10, 8, 1, 9, 5, 11, 6, 2, 1, 10, 1, 4, 7, 1, 9, 6, 6, 5, 6, 2, 4, 1, 0, 1, 9, 10, 6, 1, 9, 11, 4, 1, 9, 4, 9, 2, 1, 6, 4, 11, 8, 1, 9]"
"['Flere', 'bank-ansatte', 'forsøgte', 'under', 'generalforsamlingen', 'at', 'opfordre', 'aktionærerne', 'til', 'at', '""', 'dele', 'sol', 'og', 'vind', 'lige', 'med', 'de', 'ansatte', '.', '""']","[8, 8, 4, 0, 1, 13, 4, 1, 0, 13, 9, 4, 1, 10, 1, 8, 0, 11, 4, 9, 9]"
['Ansvars-placering'],[1]
"['En', 'valutakrise', 'der', 'skyldes', ',', 'at', 'andre', 'lande', 'ikke', 'på', 'tilsvarende', 'vis', 'har', 'orden', 'i', 'samfundshusholdningen', ',', 'og', 'et', 'valutasystem', ',', 'der', 'tilsyneladende', 'endnu', 'ikke', 'er', 'rustet', 'til', 'at', 'sikre', 'stabilitet', 'på', 'valutamarkederne', '.']","[7, 1, 6, 4, 9, 5, 7, 1, 6, 0, 8, 1, 4, 1, 0, 1, 9, 10, 7, 1, 9, 11, 6, 6, 6, 2, 4, 0, 13, 4, 1, 0, 1, 9]"
"['Kriminalpolitiet', 'i', 'Løgstør', 'har', 'endnu', 'ikke', 'kunnet', 'konstatere', ',', 'at', 'manden', 'har', 'søgt', 'lægehjælp', ',', 'og', 'man', 'beder', 'derfor', 'offentligheden', 'om', 'hjælp', 'til', 'at', 'identificere', 'gerningsmanden', '.']","[1, 0, 3, 2, 6, 6, 2, 4, 9, 5, 1, 2, 4, 1, 9, 10, 11, 4, 6, 1, 0, 1, 0, 13, 4, 1, 9]"
"['Jeg', 'burde', 'se', 'på', 'byen', ',', 'men', 'jeg', 'kan', 'ikke', 'samle', 'mig', 'sammen', 'og', 'nøjes', 'med', 'at', 'se', 'velvilligt', 'på', 'en', 'englænder', ',', 'der', 'er', 'kommet', 'for', 'sent', 'til', 'maskinen', 'til', 'Botswana', '.']","[11, 2, 4, 0, 1, 9, 10, 11, 2, 6, 4, 11, 6, 10, 4, 0, 13, 4, 6, 0, 7, 1, 9, 11, 2, 4, 6, 6, 0, 1, 0, 3, 9]"
"['Men', 'man', ""ka'"", ""sgu'"", 'ikke', 'undvære', 'dem', '.']","[10, 11, 2, 6, 6, 4, 11, 9]"
"['Ikke', 'en', 'frynse', 'på', 'hendes', 'gulvtæppe', 'var', 'kommet', 'i', 'uorden', '.']","[6, 7, 1, 0, 7, 1, 2, 4, 0, 1, 9]"
"['Træsnit', ',', 'kunstindustri', 'og', 'papirklip', 'fra', 'Japan', 'optager', 'næsten', 'en', 'hel', 'langvæg', '.']","[1, 9, 1, 10, 1, 0, 3, 4, 6, 7, 8, 1, 9]"
"['-', 'Nu', 'danser', 'jeg', 'jazzballet', ',', 'det', 'er', 'så', 'sjovt', 'at', 'være', 'dreng', 'på', 'et', 'dansehold', '.']","[9, 6, 4, 11, 1, 9, 11, 2, 6, 8, 13, 2, 1, 0, 7, 1, 9]"
"['Ved', 'særligt', 'indbo', 'forstås', 'bl.', 'a.', 'kameraer', ',', 'tv-', 'og', 'radio-udstyr', ',', 'edb-udstyr', 'og', 'pelsværk', '.']","[0, 8, 1, 4, 0, 11, 1, 9, 1, 10, 1, 9, 1, 10, 1, 9]"
"['Men', 'uanset', ',', 'at', 'metoden', 'er', 'tilladt', 'i', 'visse', 'producentlande', ',', 'så', 'er', 'den', 'strengt', 'forbudt', 'i', 'Danmark', '.']","[10, 0, 9, 5, 1, 2, 4, 0, 8, 1, 9, 6, 2, 11, 6, 8, 0, 3, 9]"
"['Til', 'orgie', 'hos', 'Søren']","[0, 1, 0, 3]"
"['Men', 'det', 'har', 'intet', 'med', 'Unionstraktaten', 'at', 'gøre', '.']","[10, 11, 4, 11, 0, 1, 13, 4, 9]"
"['""', 'Det', 'er', 'ikke', 'overdrevet', ',', 'hvis', 'telefonen', 'ringer', '50', 'gange', 'i', 'timen', '.']","[9, 11, 2, 6, 8, 9, 5, 1, 4, 12, 1, 0, 1, 9]"
"['Dengang', 'var', 'de', 'ikke', 'ligefrem', 'venner', ',', 'men', 'det', 'kom', 'efterhånden', ',', 'som', 'det', 'gik', 'op', 'for', 'dem', ',', 'at', 'de', 'havde', 'flere', 'interesser', 'til', 'fælles', ',', 'og', 'i', 'dag', 'er', 'de', 'bedste', 'venner', '.']","[6, 2, 11, 6, 6, 1, 9, 10, 11, 4, 6, 9, 11, 11, 4, 6, 0, 11, 9, 5, 11, 4, 8, 1, 0, 8, 9, 10, 0, 1, 2, 11, 8, 1, 9]"
"['Vi', 'undersøgte', 'jo', 'muligheden', 'for', 'at', 'få', 'det', 'på', 'lørdag', ',', 'men', 'det', 'var', 'der', 'ingen', 'mulighed', 'for', '.']","[11, 4, 6, 1, 0, 13, 4, 11, 0, 1, 9, 10, 11, 4, 6, 7, 1, 0, 9]"
"['De', 'får', 'øjenkontakt', 'med', 'en', 'nogenlunde', 'pæn', 'og', 'nobel', 'fyr', ',', 'og', 'efter', 'en', 'tid', 'går', 'de', 'over', 'og', 'byder', 'ham', 'en', 'drink', '.']","[11, 4, 1, 0, 7, 6, 8, 10, 8, 1, 9, 10, 0, 7, 1, 4, 11, 6, 10, 4, 11, 7, 1, 9]"
"['Rudbjerg', 'vil', 'samarbejde', 'med', 'Nakskov']","[3, 2, 4, 0, 3]"
"['Og', 'hvor', 'de', 'tidligere', 'måske', 'købte', 'Kim', 'Larsen', ',', 'Anne', 'Linnet', ',', 'TV-2', ',', 'køber', 'de', 'nu', ',', 'hvad', 'de', 'ser', 'reklamer', 'for', 'på', 'tv', ',', '""', 'siger', 'Stefan', 'Fryland', ',', 'formand', 'for', 'pladeselskabernes', 'sammenslutning', 'IFPI', '.']","[10, 6, 11, 6, 6, 4, 3, 3, 9, 3, 3, 9, 3, 9, 4, 11, 6, 9, 11, 11, 4, 1, 0, 0, 1, 9, 9, 4, 3, 3, 9, 1, 0, 1, 1, 3, 9]"
"['Storkøkkenerne', 'er', 'underkastet', 'levnedsmiddelkontrollens', 'tilsyn', ',', 'og', 'der', 'er', 'krav', 'om', 'køkkenernes', 'indretning', 'og', 'udrustning', 'og', 'til', 'personalets', 'uddannelse', '.']","[1, 2, 4, 1, 1, 9, 10, 6, 4, 1, 0, 1, 1, 10, 1, 10, 0, 1, 1, 9]"
"['Det', 'er', 'højsæson', 'for', 'svampe', 'i', 'slutningen', 'af', 'september', 'og', 'i', 'oktober', ',', 'og', 'undervejs', 'på', 'skovturen', 'møder', 'vi', 'mange', 'andre', ',', 'som', 'med', 'blikket', 'fæstnet', 'til', 'den', 'velduftende', 'skovbund', 'søger', 'efter', 'nogle', 'af', 'de', 'attraktive', 'danske', 'spisesvampe', '.']","[11, 2, 1, 0, 1, 0, 1, 0, 1, 10, 0, 1, 9, 10, 6, 0, 1, 4, 11, 8, 11, 9, 11, 0, 1, 4, 0, 7, 8, 1, 4, 0, 11, 0, 7, 8, 8, 1, 9]"
"['Det', 'siger', 'sig', 'selv', ',', 'at', ""TEBA's"", 'areal', 'ikke', 'vil', 'blive', 'udvidet', 'af', 'den', 'grund', '.']","[11, 4, 11, 11, 9, 5, 3, 1, 6, 2, 2, 4, 0, 7, 1, 9]"
"['De', 'to', 'storbanker', 'tilhører', 'i', 'parentes', 'bemærket', 'Brøndbys', 'øverste', 'sponsorluftlag', ':', 'Unibank', 'som', 'eurosponsor', 'og', 'Den', 'Danske', 'Bank', 'som', 'medlem', 'i', 'den', 'såkaldte', '""', 'Exclusive', 'Club', '""', '.']","[7, 12, 1, 4, 0, 1, 4, 3, 8, 1, 9, 3, 0, 1, 10, 7, 8, 1, 0, 1, 0, 7, 8, 9, 3, 3, 9, 9]"
"['-', 'Nu', 'skal', 'jeg', 'vise', 'vej', '.']","[9, 6, 2, 11, 4, 1, 9]"
"['Et', 'halvt', 'år', 'efter', 'aflysningen', 'stod', 'René', 'Metge', 'på', 'køleren', 'af', 'en', 'tilsølet', 'Land', 'Rover', ',', 'som', 'nu', 'har', 'været', 'brugt', 'til', 'planlægning', 'af', 'fire', 'langdistance-raids', ',', 'og', 'stirrede', 'ud', 'over', 'et', 'vidtstrakt', 'landskab', ',', 'som', 'indgår', 'i', 'hans', 'transcontinentale', 'rallyrute', '.']","[7, 8, 1, 0, 1, 4, 3, 3, 0, 1, 0, 7, 8, 3, 3, 9, 11, 6, 2, 2, 4, 0, 1, 0, 12, 1, 9, 10, 4, 6, 0, 7, 8, 1, 9, 11, 4, 0, 7, 8, 1, 9]"
"['Hvis', 'han', 'i', 'stedet', 'havde', 'sagt', ',', 'at', '""', 'de', 'andre', 'er', 'lige', 'så', 'slemme', '""', ',', 'kunne', 'man', 'måske', 'have', 'troet', 'ham', '.']","[5, 11, 0, 1, 2, 4, 9, 5, 9, 11, 11, 2, 6, 6, 8, 9, 9, 2, 11, 6, 2, 4, 11, 9]"
"['Men', 'Nanna', 'bakker', 'opfordringen', 'op', 'og', 'det', 'skal', 'nævnes', ',', 'at', 'hun', 'var', 'en', 'af', 'hovedkræfterne', 'bag', 'den', 'succesrige', 'musical', ',', 'som', '10.', 'klasses', 'elever', 'opførte', 'som', 'alternativ', 'til', 'undervisningen', 'i', 'efteråret', '1985', '.']","[10, 3, 4, 1, 6, 10, 11, 2, 4, 9, 5, 11, 2, 11, 0, 1, 0, 7, 8, 1, 9, 11, 8, 1, 1, 4, 0, 1, 0, 1, 0, 1, 12, 9]"
"['Da', 'du', 'i', 'foråret', 'fik', 'udbetalt', 'overskuddet', 'fra', 'din', 'personlige', 'konkurs', ',', 'betalte', 'du', 'frivilligt', 'en', 'del', 'af', 'beløbet', 'videre', 'til', 'kreditorerne', 'i', 'Danske', 'Fabrikshaller', '.']","[5, 11, 0, 1, 4, 4, 1, 0, 7, 8, 1, 9, 4, 11, 6, 7, 1, 0, 1, 6, 0, 1, 0, 8, 1, 9]"
"['-', 'Et', 'rigtigt', 'romantisk', 'julebryllup', '?', 'fortsatte', 'han', 'spørgende', '.']","[9, 7, 8, 8, 1, 9, 4, 11, 4, 9]"
"['Du', ""sku'"", 'prøve', 'det', ',', 'knægt', '.']","[11, 2, 4, 11, 9, 1, 9]"
"['Men', 'flere', 'mener', ',', 'at', 'det', 'maner', 'til', 'eftertanke', ',', 'at', 'det', 'totale', 'salg', 'alligevel', 'er', 'gået', 'ned', '.']","[10, 8, 4, 9, 5, 11, 4, 0, 1, 9, 5, 7, 8, 1, 6, 2, 4, 6, 9]"
"['Så', 'kan', 'vi', 'tale', 'om', 'en', 'konference', 'bagefter', '.', '""']","[6, 2, 11, 4, 0, 7, 1, 6, 9, 9]"
"['Houmarks', 'smukke', 'udspil']","[3, 8, 1]"
"['Man', 'skulle', 'lære', 'sig', 'selv', 'at', 'kende', ',', 'og', 'det', 'var', 'så', 'tidskrævende', ',', 'at', 'det', 'ikke', 'gik', 'med', 'et', 'parforhold', '.', '""']","[11, 2, 4, 11, 11, 13, 4, 9, 10, 11, 2, 6, 8, 9, 5, 11, 6, 4, 0, 7, 1, 9, 9]"
"['Den', 'lille', 'mand', 'på', 'gaden', 'sagde', 'det', 'også', ':', 'Vi', 'skulle', 'få', 'det', 'til', 'at', 'glide']","[7, 8, 1, 0, 1, 4, 11, 6, 9, 11, 2, 4, 11, 0, 13, 4]"
"['Det', 'er', 'nemlig', 'ikke', 'småting', ':', 'I', '13', 'år', 'havde', 'jeg', 'haft', 'stærke', 'smerter', 'fra', 'hofterne', 'og', 'ned', 'i', 'begge', 'ben', '-', 'især', 'i', 'knæene', '.']","[11, 2, 6, 6, 1, 9, 0, 12, 1, 2, 11, 4, 8, 1, 0, 1, 10, 6, 0, 7, 1, 9, 6, 0, 1, 9]"
"['Men', 'i', 'de', 'sidste', 'to', 'år', 'er', 'alting', 'gået', 'skævt', '.']","[10, 0, 7, 8, 12, 1, 2, 11, 4, 6, 9]"
"['I', 'øvrigt', 'må', 'ingen', 'i', 'SAS', 'udtale', 'sig', 'om', 'en', 'eventuel', 'årsag', ',', 'før', 'havarikommissionen', 'er', 'færdig', 'med', 'dens', 'undersøgelser', '.']","[0, 6, 2, 11, 0, 3, 4, 11, 0, 7, 8, 1, 9, 5, 1, 2, 8, 0, 7, 1, 9]"
"['Nye', 'udfordringer']","[8, 1]"
"['Året', 'efter', 'gentog', 'hun', ""succes'en"", 'med', '""', 'Gule', 'handsker', '""', ',', 'og', 'i', '1969', 'udgav', 'hun', 'en', 'rigtig', 'gyser', ',', '""', 'Spejldans', '""', '.']","[1, 6, 4, 11, 1, 0, 9, 8, 1, 9, 9, 10, 0, 12, 4, 11, 7, 8, 1, 9, 9, 1, 9, 9]"
"['Regningen', 'for', 'FN-operationen', 'ventes', 'at', 'overstige', '13', 'mia.', 'kroner', '.']","[1, 0, 1, 4, 13, 4, 12, 1, 1, 9]"
"['Flertallet', 'af', 'bekendtskabskredsen', 'står', 'nu', 'uden', 'arbejde', '.']","[1, 0, 1, 4, 6, 0, 1, 9]"
"['""', 'I', 'starten', 'lavede', 'især', 'knægtene', 'larm', 'og', 'pjattede', 'rundt', 'i', 'værkstedet', '.']","[9, 0, 1, 4, 6, 1, 1, 10, 4, 6, 0, 1, 9]"
"['Da', 'vi', 'kom', 'ud', 'til', 'Søren', ',', 'var', 'der', 'kommet', 'en', 'del', 'gæster', ',', 'men', 'det', 'var', 'kun', 'drenge', '.']","[5, 11, 4, 6, 0, 3, 9, 2, 6, 4, 7, 1, 1, 9, 10, 11, 2, 6, 1, 9]"
"['Blev', 'de', 'det', ',', 'fordi', 'ministeren', 'ikke', 'var', 'ædru', ',', 'så', 'kan', 'man', 'ikke', 'gå', 'forbi', 'det', '.']","[2, 11, 11, 9, 5, 1, 6, 2, 8, 9, 6, 2, 11, 6, 4, 0, 11, 9]"
"['Er', 'Køvenhavner']","[2, 1]"
"['Erfarne', 'Ivan', 'Nielsen', ',', 'som', 'er', 'af', 'de', 'mest', 'energiske', 'oprørere', 'og', 'forkæmpere', 'for', 'ændringer', 'af', 'de', 'famøse', ',', 'gældende', 'tillægskontrakter', 'er', 'helt', 'på', 'linie', 'med', 'sin', 'anfører', '.']","[8, 3, 3, 9, 11, 4, 0, 7, 6, 8, 1, 10, 1, 0, 1, 0, 7, 8, 9, 4, 1, 4, 6, 0, 1, 0, 7, 1, 9]"
"['Chaufføren', 'er', 'helt', 'alene', ',', 'han', 'løber', 'rundt', 'i', 'bussen', 'som', 'en', 'forvirret', 'bille', 'i', 'en', 'tændstikæske', '.']","[1, 2, 6, 6, 9, 11, 4, 6, 0, 1, 0, 7, 4, 1, 0, 7, 1, 9]"
"['Det', 'vil', 'lette', 'USAs', 'egne', 'globale', 'opgaver', 'og', 'samtidig', 'åbne', 'et', 'rigt', 'marked', 'for', 'amerikansk', 'eksport', '.']","[11, 2, 4, 3, 8, 8, 1, 10, 6, 4, 7, 8, 1, 0, 8, 1, 9]"
"['En', 'mand', 'kom', 'cyklende', 'og', 'sprang', 'af', ',', 'det', 'var', 'Silius', ',', 'han', 'havde', 'civilforsvaret', 'og', 'CBerne', 'under', 'sig', 'og', 'var', 'ude', 'at', 'se', ',', 'om', 'nogen', 'af', 'dem', 'var', 'deserteret', '.']","[7, 1, 4, 4, 10, 4, 6, 9, 11, 2, 3, 9, 11, 4, 1, 10, 1, 0, 11, 10, 2, 6, 13, 4, 9, 5, 11, 0, 11, 2, 4, 9]"
"['Gennemgående', 'figur']","[8, 1]"
"['Den', 'nuværende', 'sluttede', 'allerede', 'i', 'august', '1991', '.']","[7, 8, 4, 6, 0, 1, 12, 9]"
"['Skrab', 'kernerne', 'ud', 'af', 'agurk', ',', 'men', 'ikke', 'af', 'courgette', '.']","[4, 1, 6, 0, 1, 9, 10, 6, 0, 1, 9]"
"['""', 'Jeg', 'har', 'aldrig', 'set', 'Hamburg', 'så', 'tom', ',', 'der', 'er', 'ingen', 'mennesker', 'på', 'gaden', 'her', 'efter', 'kampen', '.']","[9, 11, 2, 6, 4, 3, 6, 8, 9, 11, 4, 7, 1, 0, 1, 6, 0, 1, 9]"
"['Det', 'har', 'dog', 'ikke', 'forhindret', ',', 'at', 'selskabets', 'direktør', ',', 'Per', 'Løkkegaard', ',', 'nu', 'optages', 'i', 'Daniscos', 'koncerndirektion', 'med', 'ansvar', 'for', 'såvel', 'Danish', 'Paper', 'Packaging', 'som', 'Rackmanns', 'Fabrikker', '.']","[11, 2, 6, 6, 4, 9, 5, 1, 1, 9, 3, 3, 9, 6, 4, 0, 3, 1, 0, 1, 0, 6, 3, 3, 3, 0, 3, 3, 9]"
"['-', 'Du', 'har', 'aldrig', 'andet', 'end', 'bizniz', 'i', 'hovedet', '.']","[9, 11, 4, 6, 7, 0, 1, 0, 1, 9]"
"['Så', 'jeg', 'brugte', 'min', 'erfaring', 'som', 'keramiker', 'til', 'at', 'få', 'plads', 'i', 'kollektiver', 'for', 'kunsthåndværk', '.', '""']","[5, 11, 4, 7, 1, 0, 1, 0, 13, 4, 1, 0, 1, 0, 1, 9, 9]"
"['Lars', 'mumlede', 'noget', 'om', ',', 'at', 'klokken', 'var', 'mange', '.']","[3, 4, 11, 0, 9, 5, 1, 2, 8, 9]"
"['Det', 'viste', 'sig', ',', 'at', 'en', 'avis', 'mente', 'at', 'vide', ',', 'at', 'franske', 'Lyon', ',', 'som', 'vi', 'slog', 'i', 'den', 'anden', 'Europa-Cup-runde', 'sidste', 'efterår', ',', 'skulle', 'være', 'interesseret', 'i', 'mig', '.']","[11, 4, 11, 9, 5, 7, 1, 4, 13, 4, 9, 5, 8, 3, 9, 11, 11, 4, 0, 7, 8, 1, 8, 1, 9, 2, 2, 4, 0, 11, 9]"
"['Butikken', 'har', 'kun', 'ligget', 'der', 'nogle', 'få', 'måneder', ',', 'men', 'de', 'snub-næsede', 'sko', 'går', 'allerede', 'rundt', 'i', 'København', 'i', 'mange', 'eksemplarer', '.']","[1, 2, 6, 4, 6, 7, 8, 1, 9, 10, 7, 8, 1, 4, 6, 6, 0, 3, 0, 8, 1, 9]"
"['Morten', 'styrtede', '25', 'meter', 'ned', 'i', 'en', 'brønd']","[3, 4, 12, 1, 6, 0, 7, 1]"
