tokens,pos_tags
"['""', 'Det', 'er', 'jo', 'slet', 'ikke', 'noget', 'ukendt', 'fænomen', ',', 'at', 'mænd', 'er', 'blevet', 'bidt', 'i', 'nævnte', 'legemsdel', '.']","[9, 11, 2, 6, 6, 6, 7, 8, 1, 9, 5, 1, 2, 2, 4, 0, 4, 1, 9]"
"['Algerne', 'ventes', 'at', 'dø', 'i', 'løbet', 'af', 'nogle', 'uger', ',', 'men', 'forrådnelsen', 'kræver', 'så', 'megen', 'ilt', ',', 'at', 'fisk', ',', 'der', 'ikke', 'i', 'tide', 'slipper', 'væk', ',', 'vil', 'dø.-søwo']","[1, 4, 13, 4, 0, 1, 0, 7, 1, 9, 10, 1, 4, 6, 8, 1, 9, 5, 1, 9, 11, 6, 0, 1, 4, 6, 9, 4, 14]"
"['Nu', 'har', 'vi', 'fået', 'en', 'ny', 'justitsminister', ',', 'som', 'følger', 'loven', ',', 'men', 'det', 'vil', 'de', 'selvsamme', 'partier', 'ikke', 'finde', 'sig', 'i', '.']","[6, 2, 11, 4, 7, 8, 1, 9, 11, 4, 1, 9, 10, 11, 2, 7, 8, 1, 6, 4, 11, 0, 9]"
"['Lærernes', 'planer', 'for', 'den', 'kommende', '10.', 'klasse', 'bygger', 'dels', 'på', 'elevernes', 'ønsker', 'og', 'forventninger', ',', 'dels', 'på', 'lærernes', 'forestillinger', 'om', 'hvilke', 'krav', ',', 'der', 'må', 'stilles', 'til', 'et', 'ungt', 'menneske', 'i', '1987', '.']","[1, 1, 0, 7, 4, 8, 1, 4, 6, 0, 1, 1, 10, 1, 9, 6, 0, 1, 1, 0, 11, 1, 9, 11, 2, 4, 0, 7, 8, 1, 0, 12, 9]"
"['Berlingske', 'Tidendes', 'afslag', 'kom', 'først', 'seks', 'uger', 'senere', 'og', 'lignede', 'til', 'forveksling', 'afslaget', 'fra', 'Jyllands-Posten', '.']","[3, 1, 1, 4, 6, 12, 1, 6, 10, 4, 0, 1, 1, 0, 3, 9]"
"['Som', 'nationalist', 'nærer', 'han', 'had', 'mod', 'USA', ',', 'og', 'han', 'ser', 'sig', 'selv', 'som', 'en', 'general', 'i', 'en', 'ny-nazistisk', 'kamp', 'mod', 'amerikanerne', '.']","[0, 1, 4, 11, 1, 0, 3, 9, 10, 11, 4, 11, 11, 0, 7, 1, 0, 7, 8, 1, 0, 1, 9]"
"['PRINSERNE', 'ER', 'MED']","[1, 2, 6]"
"['Hvis', 'der', 'undertiden', 'skulle', 'stå', 'noget', 'vås', 'i', 'en', 'film-anmeldelse', ',', 'skyldes', 'det', 'altså', 'ikke', 'tidnød', ',', 'selv', 'om', 'det', 'naturligvis', 'er', 'mest', 'bekvemt', 'for', 'anmelderne', ',', 'hvis', 'læserne', 'tror', 'det', '.']","[5, 6, 6, 2, 4, 7, 1, 0, 7, 1, 9, 4, 11, 6, 6, 1, 9, 6, 0, 11, 6, 2, 6, 8, 0, 1, 9, 5, 1, 4, 11, 9]"
"['Stakken', 'blev', 'tæt', 'på', '2', 'meter', 'høj', 'og', 'vejede', '43,5', 'kg.', '.']","[1, 2, 6, 0, 12, 1, 8, 10, 4, 12, 1, 9]"
"['""', 'Jeg', 'tænkte', ',', 'at', 'det', 'her', 'lærer', 'jeg', 'bare', 'ikke', '.']","[9, 11, 4, 9, 5, 11, 6, 4, 11, 6, 6, 9]"
"['I', 'stuen', 'ved', 'siden', 'af', 'sad', 'de', 'andre', 'foran', 'fjernsynsapparatet', 'og', 'bekymrede', 'sig', 'næppe', 'om', 'hende', '.']","[0, 1, 0, 1, 6, 4, 11, 11, 0, 1, 10, 4, 11, 6, 0, 11, 9]"
"['Karen', 'Merete', 'Bennike', 'har', 'skrevet', 'fire', 'populære', 'lærebøger', 'i', 'spansk', 'og', 'fransk', 'for', 'gymnasierne', '.']","[3, 3, 3, 2, 4, 12, 8, 1, 0, 1, 10, 1, 0, 1, 9]"
"['Han', 'giver', 'mig', 'alting', ':', 'Bil', ',', 'video', ',', 'opvaskemaskine', ',', 'stereoanlæg', 'og', 'tøj', ',', 'men', 'det', 'kan', 'jeg', 'jo', 'ikke', 'tage', 'med', 'i', 'seng', '.']","[11, 4, 11, 7, 9, 1, 9, 1, 9, 1, 9, 1, 10, 1, 9, 10, 11, 2, 11, 6, 6, 4, 6, 0, 1, 9]"
"['Samtidig', 'fortsatte', 'forhandlingerne', 'om', 'andre', '84', 'soldater', ',', 'der', 'var', 'taget', 'til', 'fange', 'i', 'Bosnien', ',', 'skriver', 'Reuter', '.']","[6, 4, 1, 0, 7, 12, 1, 9, 11, 2, 4, 0, 1, 0, 3, 9, 4, 3, 9]"
"['Bestilte', 'en', 'ny', 'omgang', '.']","[4, 7, 8, 1, 9]"
"['Ingen', 'i', 'besætningen', 'har', 'lyst', 'til', 'at', 'tabe', ',', '""', 'understreger', 'Jesper', 'Bank', '.']","[11, 0, 1, 4, 1, 0, 13, 4, 9, 9, 4, 3, 3, 9]"
"['Hun', 'kiggede', 'spørgende', 'på', 'ham', '.']","[11, 4, 4, 0, 11, 9]"
"['DSBs', 'egne', 'undersøgelser', ',', 'som', 'politimester', 'J.', 'P.', 'Clausen', ',', 'Næstved', ',', 'modtog', 'resultatet', 'af', 'i', 'går', ',', 'udpeger', 'loko-føreren', 'som', 'den', 'skyldige', 'i', 'togkollisionen', 'på', 'Næstved', 'Station', 'tidligt', 'om', 'morgenen', 'den', '25.', 'september', '.']","[3, 8, 1, 9, 0, 1, 3, 3, 3, 9, 3, 9, 4, 1, 0, 0, 1, 9, 4, 1, 0, 7, 8, 0, 1, 0, 3, 1, 6, 0, 1, 7, 8, 1, 9]"
"['Forskellen', 'på', 'de', 'to', 'biler', 'er', ',', 'bortset', 'fra', 'det', 'skrækkelige', '""', 'hollandske', 'udtræk', '""', 'bag', 'på', ""Cosworth'en"", ',', 'transmissionen', 'og', 'visse', 'udstyrsdetaljer', ',', 'at', 'RS', '2000', 'har', 'en', 'fladere', 'momentkurve', 'end', 'rallyraketten', ',', 'der', 'skal', 'sparkes', 'op', 'i', 'omdrejninger', 'for', 'få', 'alle', '227', 'hestekræfter', 'i', 'arbejde', '.']","[1, 0, 7, 12, 1, 4, 9, 4, 0, 7, 8, 9, 8, 1, 9, 6, 0, 1, 9, 1, 10, 8, 1, 9, 5, 3, 12, 4, 7, 8, 1, 0, 1, 9, 11, 2, 4, 6, 0, 1, 0, 4, 8, 12, 1, 0, 1, 9]"
"['Men', 'når', 'hun', 'får', 'opereret', 'knæet', ',', 'slipper', 'hun', 'for', 'smerten', '.']","[10, 5, 11, 4, 4, 1, 9, 4, 11, 0, 1, 9]"
"['Tholstrup', 'Cheese', 'er', 'den', 'eneste', 'danske', 'producent', 'af', 'frisk', 'pasta', ',', 'men', 'der', 'går', 'rygter', 'i', 'mejeribranchen', 'om', ',', 'at', 'også', 'en', 'større', 'brødproducent', 'vil', 'starte', 'en', 'produktion', 'inden', 'længe', '.']","[3, 3, 2, 7, 8, 8, 1, 0, 8, 1, 9, 10, 6, 4, 1, 0, 1, 0, 9, 5, 6, 7, 8, 1, 2, 4, 7, 1, 0, 6, 9]"
"['Og', 'der', 'var', 'flere', 'drivhuse', ',', 'og', 'bag', 'ham', 'var', 'der', 'en', 'bygning', 'han', 'kun', 'havde', 'set', 'den', 'mindste', 'del', 'af', '.']","[10, 6, 4, 8, 1, 9, 10, 0, 11, 4, 6, 7, 1, 11, 6, 2, 4, 7, 8, 1, 0, 9]"
"['Måtten', 'kom', 'tilbage', '.']","[1, 4, 6, 9]"
"['Kun', 'den', 'orangegule', 'norske', 'Fanta', ',', 'Solus', ',', 'kan', 'holde', 'øjne', 'og', 'mund', 'åbne', '.']","[6, 7, 8, 8, 3, 9, 3, 9, 2, 4, 1, 10, 1, 8, 9]"
"['For', 'går', 'han', 'hen', 'og', 'fumler', 'med', 'en', 'mine', ',', 'skal', 'han', 'alligevel', 'først', 'på', 'infirmeriet', '.']","[10, 4, 11, 6, 10, 4, 0, 7, 1, 9, 4, 11, 6, 6, 0, 1, 9]"
"['Varerummet', 'på', 'en', 'varebil', 'er', 'ikke', 'et', 'bagagerum', 'på', 'samme', 'måde', ',', 'som', 'et', 'aflåseligt', 'bagagerum', 'på', 'en', 'almindelig', 'personbil', ',', 'hvor', 'man', 'ikke', 'kan', 'se', 'bagagen', 'udefra', '.']","[1, 0, 7, 1, 2, 6, 7, 1, 0, 8, 1, 9, 0, 7, 8, 1, 0, 7, 8, 1, 9, 6, 11, 6, 2, 4, 1, 6, 9]"
"['Efter', 'at', 'have', 'flirtet', 'lidt', 'med', 'malerkunst', 'og', 'journalistik', 'satte', 'hun', 'sig', 'selv', 'på', 'skolebænken', 'for', 'at', 'ende', 'som', 'en', 'meget', 'succesfuld', 'TV-instruktør', '.']","[0, 13, 2, 4, 6, 0, 1, 10, 1, 4, 11, 11, 11, 0, 1, 0, 13, 4, 0, 7, 6, 8, 1, 9]"
"['Storsnudethed', 'virker', 'afrusende', '.']","[1, 4, 8, 9]"
"['Induktion', 'af', 'elektrofelter', ':']","[1, 0, 1, 9]"
"['Nye', 'i', 'BTCC']","[8, 0, 3]"
"['Ikke', 'alene', 'synger', 'hun', 'i', 'Bakkens', 'Hvile', '.']","[6, 6, 4, 11, 0, 1, 1, 9]"
"['Kunsthallen', 'markerer', 'jubilæet', 'med', 'en', '90', 'centimeter', 'høj', 'bronze-figur', 'af', 'komponisten', 'som', 'dreng', ',', 'vurderet', 'til', '50.000', 'kr.', '.']","[1, 4, 1, 0, 7, 12, 1, 8, 1, 0, 1, 0, 1, 9, 4, 0, 12, 1, 9]"
"['Flere', 'sygehuse', 'til', 'Østeuropa']","[8, 1, 0, 3]"
"['Det', 'kræver', 'dog', ',', 'at', 'hun', 'laver', 'en', 'specifik', 'træning', 'af', 'lårmusklerne', 'med', 'strækøvelser', 'over', 'en', 'pølle', ',', '""', 'siger', 'ortopædkirurgen', '.']","[11, 4, 6, 9, 5, 11, 4, 7, 8, 1, 0, 1, 0, 1, 0, 7, 1, 9, 9, 4, 1, 9]"
"['Angrebet', 'kom', 'efter', ',', 'at', 'byen', 'natten', 'igennem', 'var', 'blevet', 'ramt', 'af', '400', 'raketter', '.']","[1, 4, 0, 9, 5, 1, 1, 6, 2, 2, 4, 0, 12, 1, 9]"
['PROBLEMER'],[1]
"['Samme', 'cifre', ',', 'de', 'norske', 'piger', 'tabte', 'med', 'i', 'lørdags', 'mod', 'VMs', 'værtsnation', '.']","[8, 1, 9, 7, 8, 1, 4, 0, 0, 1, 0, 3, 1, 9]"
"['I', 'Shell', 'har', 'man', 'ingen', 'planer', 'om', 'at', 'lade', 'en', 'del', 'af', 'den', 'blyholdige', '98', 'oktan', 'erstatte', 'af', 'blyfri', '.']","[0, 3, 4, 11, 7, 1, 0, 13, 4, 7, 1, 0, 7, 8, 12, 1, 4, 0, 8, 9]"
"['Ved', 'udgangen', 'af', 'juni', 'beskæftigede', 'de', 'danske', 'industrivirksomheder', 'korrigeret', 'for', 'sæsonudsving', 'godt', '270.000', 'personer', '.']","[0, 1, 0, 1, 4, 7, 8, 1, 4, 0, 1, 6, 12, 1, 9]"
"['Mit', 'hus', 'er', 'et', 'lille', 'skovløberhus', 'bag', 'en', 'af', 'de', 'røde', 'låger', '.']","[7, 1, 2, 7, 8, 1, 0, 11, 0, 7, 8, 1, 9]"
"['Trods', 'sine', '23', 'år', 'på', 'bagen', 'er', '""', 'Spejldans', '""', 'stadig', 'en', 'fascinerende', 'og', 'på', 'mange', 'måder', 'rystende', 'læseoplevelse', '.']","[0, 7, 12, 1, 0, 1, 2, 9, 1, 9, 6, 7, 4, 10, 0, 8, 1, 8, 1, 9]"
"['Århus', 'Stiftstidende', 'svarede', ',', 'at', 'man', 'ikke', 'var', 'interesseret', ',', 'idet', 'en', 'medarbejder', 'alligevel', 'snart', 'skulle', 'til', 'området', '.']","[3, 1, 4, 9, 5, 11, 6, 2, 4, 9, 5, 7, 1, 6, 6, 4, 0, 1, 9]"
"['De', ',', 'der', 'udførte', 'bagholdsangrebet', ',', 'er', 'i', 'øvrigt', 'uden', 'for', 'vor', 'direkte', 'kontrol', ',', '""', 'sagde', 'han', 'til', 'den', 'britiske', 'tv-station', 'Sky', '.']","[11, 9, 11, 4, 1, 9, 2, 0, 6, 6, 0, 7, 8, 1, 9, 9, 4, 11, 0, 7, 8, 1, 3, 9]"
"['En', 'anden', 'blomsterhandler', ',', 'Carsten', 'Ove', 'Dalsø', 'Nielsen', 'fra', 'Carstens', 'Blomster', 'i', 'Bredegade', '55', ',', 'Slagelse', ',', 'har', 'også', 'modtaget', 'henvendelser', 'fra', 'politiet', '.']","[7, 7, 1, 9, 3, 3, 3, 3, 0, 3, 1, 0, 3, 12, 9, 3, 9, 2, 6, 4, 1, 0, 1, 9]"
"['Erkendelsen', 'faldt', 'dog', 'fra', 'hinanden', 'efter', 'grundige', 'afhøringer', 'hos', 'politiet', '.']","[1, 4, 6, 0, 11, 0, 8, 1, 0, 1, 9]"
"['Jeg', 'fik', 'blot', 'besked', 'om', ',', 'at', 'der', 'overhovedet', 'ikke', 'var', 'nogen', 'problemer', '.']","[11, 4, 6, 1, 0, 9, 5, 6, 6, 6, 4, 7, 1, 9]"
"['Men', 'vi', 'er', 'stærkt', 'knyttet', 'til', 'hinanden', '.']","[10, 11, 2, 6, 4, 0, 11, 9]"
"['Blandt', 'fodboldspillerne', 'i', 'den', 'fysisk', 'krævende', 'EM-turnering', 'er', 'der', 'stor', 'professionel', 'medfølelse', 'med', 'den', 'uheldige', 'sportsmand', '.']","[0, 1, 0, 7, 6, 8, 1, 4, 6, 8, 8, 1, 0, 7, 8, 1, 9]"
"['Skolens', 'arbejde', 'med', 'elektronisk', 'post', 'muliggøres', 'af', 'et', 'abonnement', 'på', 'et', 'elektronisk', 'netværk', 'med', 'knudepunkter', 'over', 'hele', 'verden', ',', 'EARN-nettet', '(', 'European', 'Academic', 'Research', 'Network', ')', '.']","[1, 1, 0, 8, 1, 4, 0, 7, 1, 0, 7, 8, 1, 0, 1, 0, 8, 1, 9, 1, 9, 3, 3, 3, 3, 9, 9]"
"['Lars', 'svarede', ',', 'at', 'det', 'var', 'svært', 'at', 'sige', '.']","[3, 4, 9, 5, 11, 2, 8, 13, 4, 9]"
"['Selv', 'særligt', 'begavede', 'børn', 'bliver', 'nødt', 'til', 'at', 'leve', 'i', 'det', 'samfund', 'vi', 'har', ',', 'de', 'kan', 'jo', 'ikke', 'melde', 'sig', 'ud', '.']","[6, 6, 8, 1, 2, 8, 0, 13, 4, 0, 7, 1, 11, 2, 9, 11, 2, 6, 6, 4, 11, 6, 9]"
"['Det', 'et-motorede', 'Cessna', '172', 'fly', 'med', 'plads', 'til', 'fire', 'personer', 'havde', 'da', 'retning', 'mod', 'en', 'række', 'fire', 'meter', 'høje', 'buske', '.']","[7, 8, 3, 12, 1, 0, 1, 0, 12, 1, 4, 6, 1, 0, 7, 1, 12, 1, 8, 1, 9]"
"['Så', 'enkelt', 'kan', 'Unibanks', 'problem', 'formuleres', ',', 'og', 'i', 'et', 'forsøg', 'på', 'at', 'få', 'skabt', 'tillid', 'blev', 'Unibanks', 'direktør', ',', '52-årige', 'Steen', 'Rasborg', 'i', 'går', 'fyret', 'med', 'en', 'afskedsgave', 'på', 'ca.', 'ni', 'millioner', 'kroner', '.']","[6, 8, 2, 3, 1, 4, 9, 10, 0, 7, 1, 0, 13, 4, 4, 1, 2, 3, 1, 9, 8, 3, 3, 0, 1, 4, 0, 7, 1, 0, 6, 12, 1, 1, 9]"
"['At', 'højden', 'over', 'for-', 'og', 'bagsæde', 'er', 'mindsket', 'med', 'hhv.', '10', 'og', '8', 'mm', ',', 'og', 'at', 'bredden', 'i', 'skulderhøjde', 'for/bag', 'tabte', 'hhv.', '4', 'og', '10', 'mm.', '.']","[5, 1, 0, 1, 10, 1, 4, 4, 0, 6, 12, 10, 12, 1, 9, 10, 5, 1, 0, 1, 14, 4, 6, 12, 10, 12, 1, 9]"
"['Så', 'skal', 'der', 'rafles', 'om', 'husholdningspengene', '.']","[6, 2, 6, 4, 0, 1, 9]"
"['Derfor', 'tæller', 'modelprogrammet', 'foreløbig', 'kun', 'Legacy', '.']","[6, 4, 1, 6, 6, 3, 9]"
"['Edeling', 'og', 'Robert', 'udviklede', 'ikke', 'mindst', 'i', ""1970'erne"", 'en', 'række', 'nye', 'trykteknikker', ',', 'hvorved', 'man', 'på', 'en', 'helt', 'ny', 'måde', 'kunne', 'fastholde', 'metallets', 'stoflighed', 'i', 'det', 'grafiske', 'tryk', '.']","[3, 10, 3, 4, 6, 6, 0, 1, 7, 1, 8, 1, 9, 6, 11, 0, 7, 6, 8, 1, 2, 4, 1, 1, 0, 7, 8, 1, 9]"
"['Dialog', 'med', 'undertekst', ',', 'og', 'en', 'klart', 'defineret', 'fortællersynsvinkel', ',', 'de', 'to', 'virkemidler', 'lå', 'i', 'impressionismens', 'prosa', '.']","[1, 0, 1, 9, 10, 7, 6, 4, 1, 9, 7, 12, 1, 4, 0, 1, 1, 9]"
"['Desværre', 'er', 'det', 'jo', 'kommunerne', ',', 'der', 'vurderer', 'de', 'ældres', 'behov', '-', 'og', 'de', 'anlægger', 'en', 'økonomisk', 'synsvinkel', '.']","[6, 2, 11, 6, 1, 9, 11, 4, 7, 8, 1, 9, 10, 11, 4, 7, 8, 1, 9]"
"['Og', 'de', 'er', 'begge', 'fuld', 'af', 'gå-på-mod', 'og', 'har', 'store', 'ambitioner', '.']","[10, 11, 2, 11, 8, 0, 1, 10, 4, 8, 1, 9]"
['hel'],[14]
"['Men', 'privat', 'er', 'Jason', 'Priestley', 'absolut', 'ingen', 'duksedreng', '.']","[10, 6, 2, 3, 3, 6, 7, 1, 9]"
"['Elektronisk', 'netværk', '-', 'og', 'netværk', 'af', 'skoler']","[8, 1, 9, 10, 1, 0, 1]"
"['Usikkerheden', 'om', 'programmernes', 'tidshorisont', 'og', 'uhensigtsmæssige', 'finansieringsformer', 'vanskeliggør', 'en', 'konsolidering', 'af', 'forskningen', 'på', 'langt', 'sigt', ',', 'fastslår', 'rådene', 'i', 'deres', 'rapport', '.']","[1, 0, 1, 1, 10, 8, 1, 4, 7, 1, 0, 1, 0, 8, 1, 9, 4, 1, 0, 7, 1, 9]"
"['Venerne', 'kan', 'også', 'have', 'svært', 'ved', 'at', 'føre', 'blodet', 'tilbage', 'til', 'hjertet', ',', 'og', 'i', 'så', 'fald', 'hobes', 'blodet', 'op', ',', 'og', 'benene', 'hæver', '.']","[1, 2, 6, 4, 6, 0, 13, 4, 1, 6, 0, 1, 9, 10, 0, 8, 1, 4, 1, 6, 9, 10, 1, 4, 9]"
"['KURS', 'MOD', 'BUSKE']","[1, 0, 1]"
"['Muligheder', 'i', 'mange', 'fag']","[1, 0, 8, 1]"
"['Han', 'mener', ',', 'at', 'det', 'er', 'på', 'tide', 'at', 'bede', 'USA', 'om', 'at', 'standse', 'krigen', 'militært', '.']","[11, 4, 9, 5, 11, 2, 0, 1, 13, 4, 3, 0, 13, 4, 1, 6, 9]"
"['-', 'Og', 'det', 'er', 'mig', ',', 'der', 'hedder', 'Anni', ',', 'sagde', 'Anni', 'og', 'hoppede', 'og', 'dansede', 'på', 'fødderne', '.']","[9, 10, 11, 2, 11, 9, 11, 4, 3, 9, 4, 3, 10, 4, 10, 4, 0, 1, 9]"
"['Europæerne', 'skulle', 'være', 'intelligente', 'nok', '.']","[1, 2, 2, 8, 6, 9]"
"['Svendsen', 'kører', 'derud', 'i', 'ambulancen', '.']","[3, 4, 6, 0, 1, 9]"
"['Gudskelov', 'for', 'det', '.']","[6, 0, 11, 9]"
"['De', 'svage', 'og', 'syge', 'ligger', 'i', 'deres', 'telte', '.']","[7, 8, 10, 8, 4, 0, 7, 1, 9]"
"['""', 'Jyden', 'er', 'som', 'bekendt', 'stærk', 'og', 'sej', '.']","[9, 1, 2, 0, 8, 8, 10, 8, 9]"
