tokens,pos_tags
"['En', 'em', ""c'houlenn"", 'a', 'ran', '.']","[1, 10, 2, 1, 1, 3]"
"['En', 'em', 'gannet', 'out', ""c'hoazh"", '?']","[1, 10, 2, 1, 0, 3]"
"['Me', 'en', 'em', ""walc'h"", '.']","[12, 1, 10, 2, 3]"
"['Er', 'E', 'r', 'sal', 'dour', 'en', 'em', ""walc'han"", '.']","[9, 6, 8, 4, 4, 1, 10, 2, 3]"
"['Er', 'E', 'r', 'sal', 'dour', 'en', 'em', ""walc'hen"", '.']","[9, 6, 8, 4, 4, 1, 10, 2, 3]"
"['Er', 'E', 'r', 'sal', 'dour', 'on', 'en', 'em', ""walc'het"", '.']","[9, 6, 8, 4, 4, 1, 1, 10, 2, 3]"
"['En', 'em', ""walc'het"", 'on', 'er', 'e', 'r', 'sal', 'dour', '.']","[1, 10, 2, 1, 9, 6, 8, 4, 4, 3]"
"['Perak', 'en', 'em', ""walc'hez"", '?']","[0, 1, 10, 2, 3]"
"['Trizek', 'sizhunvezh', 'e', 'oa', 'padet', 'kendivizoù', 'ar', 'prosez', ',', 'etre', ""C'hwevrer"", 'ha', 'Mezheven', '2007', '.']","[7, 4, 1, 1, 2, 4, 8, 4, 3, 6, 4, 13, 4, 7, 3]"
"['Baleadennoù', 'kontet', 'hag', 'heñchet', 'er', 'e', 'r', 'c’hoadoù', 'a', 'vo', 'aozet', 'ivez', '.']","[4, 2, 13, 2, 9, 6, 8, 4, 1, 1, 2, 0, 3]"
"['Kalz', 're', 'hir', 'eo', 'ar', 'film', '.']","[10, 0, 5, 1, 8, 4, 3]"
"['Ret', 'e', 'vo', 'dibab', 'goude-se', '.']","[5, 1, 1, 2, 0, 3]"
"['Gallout', 'a', 'rin', 'ober', 'kement-se', '.']","[1, 1, 1, 2, 12, 3]"
"['Goulenn', 'a', 'reont', 'ma', 'vo', 'digoret', 'an', 'nor', '.']","[2, 1, 1, 14, 1, 2, 8, 4, 3]"
"['Soñjal', 'a', 'ran', 'enni', 'enn', 'i', '.']","[2, 1, 1, 9, 6, 12, 3]"
"['Degouezhet', 'eo', 'da gentañ', 'da', 'gentañ', '.']","[2, 1, 9, 6, 5, 3]"
"['Degouezhet', 'eo', 'da', 'eil', '.']","[2, 1, 6, 5, 3]"
"['Degouezhet', 'eo', 'da', 'drede', '.']","[2, 1, 6, 5, 3]"
"['Piv', 'eo', 'ar', 'pempvet', '?']","[12, 1, 8, 5, 3]"
"['Hi', 'eo', 'ar', 'bempvet', '.']","[12, 1, 8, 5, 3]"
"['Hi', 'zo', 'pempvet', '.']","[12, 1, 5, 3]"
"['Piv', 'zo', 'da', 'bevare', '?']","[12, 1, 6, 5, 3]"
"['Kontadennoù', 'niverus', 'en doa', 'gellet', 'dastum', 'diwar', 'komzoù', 'Stéphanie', 'Guillaume', ',', 'eus', 'Gavr', '.']","[4, 5, 1, 1, 2, 6, 4, 11, 11, 3, 6, 11, 3]"
"['En', 'E', 'n', 'teuliad', 'e', 'vez', 'kinniget', 'ur', 'pennad', 'diwar-benn', 'stad', 'an', 'dachenn', 'douar', ',', 'arouezius', 'eus', 'an', 'dizemglev', 'padus', 'etre', 'Israeliz', 'ha', 'Palestiniz', '.']","[9, 6, 8, 4, 1, 1, 2, 8, 4, 6, 4, 8, 4, 4, 3, 5, 6, 8, 4, 5, 6, 4, 13, 4, 3]"
"['En', 'E', 'n', 'India', 'eo', 'bet', 'kemeret', 'ar', 'skeudennoù', '.']","[9, 6, 8, 11, 1, 1, 2, 8, 4, 3]"
"['Ouzhpenn', '20', 'beaj', 'zo', 'bet', 'graet', 'gantañ', 'gant', 'añ', 'en', 'e', 'n', 'India', 'abaoe', 'e', '25', 'bloaz', '.']","[0, 7, 4, 1, 1, 2, 9, 6, 12, 9, 6, 8, 11, 6, 6, 7, 4, 3]"
"['A-bouez', 'bras', 'eo', 'al', 'livioù', '.']","[5, 5, 1, 8, 4, 3]"
"['Diskouezadegoù', 'skeudennoù', 'a', 'vez', 'graet', 'ingal', 'gant', 'Skol', 'Diwan', 'Roazhon', '.']","[4, 4, 1, 1, 2, 0, 6, 4, 11, 11, 3]"
"['Staliet', 'e', 'Konk-Kerne', 'emañ', '.']","[2, 6, 11, 1, 3]"
"['Ranket', 'em boa', 'dilezel', 'geriaoueg', 'voutin', 'ar', 'rock', 'evit', 'sevel', 'ur', 'pennad', 'diwar-benn', 'ar', 'bladenn', '-se', '.']","[2, 1, 2, 4, 5, 8, 4, 6, 2, 8, 4, 6, 8, 4, 0, 3]"
"['Diskennit', 'div', 'loaiad', 'vras', 'a', 'zourenn', 'bleuñv', '-', 'orañjez', 'en un', 'en', 'un', 'hanter', 'litrad', 'a', 'zour', 'o', 'virviñ', '.']","[2, 7, 4, 5, 6, 4, 4, 3, 4, 9, 6, 8, 4, 4, 1, 2, 1, 2, 3]"
"['Ouzhpennit', 'div', 'loaiad', 'vras', 'a', 'sukr', 'rouz', '.']","[2, 7, 4, 5, 6, 4, 4, 3]"
"['Pa', 'grog', 'da', 'virviñ', 'adarre', ',', 'tennit', 'diwar', 'an', 'tan', '.']","[14, 2, 6, 2, 0, 3, 2, 6, 8, 4, 3]"
"['Ho', 'fent', 'avat', 'a', 'chom', 'unan', 'eus', 'ho', 'perzhioù', 'gwellañ', '.']","[8, 4, 0, 1, 2, 7, 6, 8, 4, 5, 3]"
"['Ne', 'vezit', 'dilezet', 'gwezh', 'ebet', 'gantañ', 'gant', 'añ', '.']","[0, 1, 2, 10, 0, 9, 6, 12, 3]"
"['Beajoù', 'a', ""c'hellfe"", 'bezañ', 'mat', 'evit', 'ho', 'labour', '.']","[4, 1, 1, 1, 5, 6, 8, 4, 3]"
"['A-hed', 'ar', 'bloavezh', ',', 'klaskit', 'chom', 'gant', 'ur', 'spered', 'distan', ',', 'ha', ""derc'hel"", ""d'ho"", ""d'"", 'ho', 'palioù', '.']","[6, 8, 4, 3, 2, 2, 6, 8, 4, 5, 3, 13, 2, 9, 6, 8, 4, 3]"
"['Ober', 'a', 'reot', 'pep', 'tra', 'evit', 'en', 'em', 'staliañ', 'da', 'vat', ',', 'en', 'ho', 'puhez', 'personel', 'koulz', 'hag', 'en', 'ho', 'puhez', 'labour', '.']","[2, 1, 1, 10, 12, 6, 1, 10, 2, 8, 5, 3, 6, 8, 4, 5, 13, 10, 6, 8, 4, 4, 3]"
"['Labourit', 'an', 'toaz', 'un', 'tammig', '.']","[2, 8, 4, 8, 4, 3]"
"['Gant', 'beg', 'ur', 'gontell', ',', 'tresit', 'linennoù', 'war', 'ar', 'gorre', '.']","[6, 4, 8, 4, 3, 2, 4, 6, 8, 4, 3]"
"['Klaskit', 'chom', 'e', ""peoc'h"", '.']","[2, 2, 6, 4, 3]"
"['Pasianted', 'ivez', '!']","[4, 0, 3]"
"['Tarzhañ', 'ne', 'zegaso', 'mann', 'ebet', ""deoc'h"", 'de', ""oc'h"", '.']","[2, 0, 2, 10, 0, 9, 6, 12, 3]"
"['Ret', 'e', 'vo', ""deoc'h"", 'de', ""oc'h"", 'kemer', 'divizioù', ',', 'en', 'em', 'zifenn', ',', 'fiñval', 'ha', 'cheñch', '.']","[5, 1, 1, 9, 6, 12, 2, 4, 3, 1, 10, 2, 3, 2, 13, 2, 3]"
"['Ret', 'e', 'vo', ""derc'hel"", 'mat', '.']","[5, 1, 1, 2, 5, 3]"
"[""Aesoc'h"", 'e', 'vo', 'an', 'traoù', ""deoc'h"", 'de', ""oc'h"", '.']","[5, 1, 1, 8, 4, 9, 6, 12, 3]"
"['Un', 'nebeud', 'diaesterioù', 'a', ""c'hellfe"", ""c'hoarvezout"", 'en', 'ho', 'puhez', 'kalon', 'pe', 'en', 'ho', 'labour', '.']","[8, 4, 4, 1, 1, 2, 6, 8, 4, 4, 13, 6, 8, 4, 3]"
"['Arabat', ""deoc'h"", 'de', ""oc'h"", 'en', 'em', 'santout', 're', 'gablus', 'ma', 'rit', 'fazioù', '.']","[0, 9, 6, 12, 1, 10, 2, 0, 5, 14, 2, 4, 3]"
"['Ho', 'youl', 'da', 'eeunaat', 'an', 'traoù', 'a', 'vo', ""a-walc'h"", 'evit', 'bezañ', 'digarezet', '.']","[8, 4, 6, 2, 8, 4, 1, 1, 0, 6, 1, 2, 3]"
"['Sirius-tre', 'Sirius', '-tre', 'eo', 'an', 'afer', '-mañ', '.']","[9, 5, 0, 1, 8, 4, 0, 3]"
"['Un', 'teuliad', 'peder', 'fajennad', 'zo', 'bet', 'gouestlet', 'en', 'en', 'n', 'niverenn', '-mañ', 'da', 'Vro-Euskadi', '.']","[8, 4, 7, 4, 1, 1, 2, 9, 6, 8, 4, 0, 6, 11, 3]"
"['Sinema', ',', 'kontadennoù', ',', 'dañs', ',', 'sonerezh', ',', ""c'hoariva"", ',', 'barzhonegoù', ',', 'kendivizoù', ',', 'stajoù', '...']","[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]"
"['Kontet', 'gant', 'ur', 'paotrig', ',', 'mab', ""d'"", 'un', 'den', 'gwenn', 'ha', ""d'"", 'ur', ""plac'h"", 'du', ',', 'e', 'tizho', 'an', 'istor', '-mañ', 'tud', 'a', 'bep', 'seurt', 'oadoù', '.']","[2, 6, 8, 4, 3, 4, 6, 8, 4, 5, 13, 6, 8, 4, 5, 3, 1, 2, 8, 4, 0, 4, 6, 8, 4, 4, 3]"
"['Lakait', 'er', 'e', 'r', 'yenerez', '.']","[2, 9, 6, 8, 4, 3]"
"['En ur', 'En', 'ur', 'girin', ',', 'savit', 'da', ""erc'h"", 'ar', '4', 'gwenn-vi', '.']","[9, 6, 8, 4, 3, 2, 6, 4, 8, 7, 4, 3]"
"['Ouzhpennit', 'ar', 'meskaj', 'bleud', ',', 'ha', 'goude-se', 'an', 'amann', 'blotaet', ',', 'meskit', 'kaer', 'a-benn', 'chom', 'hep', 'terriñ', 'ar', 'vioù', '.']","[2, 8, 4, 4, 3, 13, 0, 8, 4, 2, 3, 2, 5, 6, 2, 6, 2, 8, 4, 3]"
"['An', 'teuliad', 'peder', 'fajennad', 'zo', 'gouestlet', 'da', 'adunvanidigezh', 'Breizh', '.']","[8, 4, 7, 4, 1, 2, 6, 4, 11, 3]"
"['Merket', 'e', 'vo', 'poentoù', ""ganeoc'h"", 'gane', ""oc'h"", 'pa', ""dizhoc'h"", 'harnez', 'ar', ""c'hoarierien"", 'all', '.']","[2, 1, 1, 4, 9, 6, 12, 14, 2, 4, 8, 4, 5, 3]"
"['Kontet', 'e', 'vo', 'ar', 'poentoù', 'er', 'e', 'r', 'fin', 'gant', 'an', 'urzhiataer', '.']","[2, 1, 1, 8, 4, 9, 6, 8, 4, 6, 8, 4, 3]"
"['Meskit', 'an', 'hanter', 'eus', 'ar', ""c'heuz"", 'gant', 'ar', ""c'hraoñ-kelvez"", 'pilet', 'hag', 'an', 'eoul', '.']","[2, 8, 4, 6, 8, 4, 6, 8, 4, 2, 13, 8, 4, 3]"
"['Ho pet', 'pasianted', '!']","[2, 4, 3]"
"['Cheñchamantoù', 'bras', 'a', 'vo', ""evidoc'h"", 'evid', ""oc'h"", ',', 'met', 'ne', 'vint', 'ket', 'graet', 'trumm', '.']","[4, 5, 1, 1, 9, 6, 12, 3, 13, 0, 1, 0, 2, 5, 3]"
"['Klaskit', 'chom', 'e', ""peoc'h"", '.']","[2, 2, 6, 4, 3]"
"['Un', ""emzalc'h"", 'doujus', 'ha', 'spis', 'a', 'zereo', 'kalz', ""gwelloc'h"", '.']","[8, 4, 5, 13, 5, 1, 2, 0, 5, 3]"
"['Tachennoù', 'an', ""arc'hant"", 'hag', 'ar', 'familh', 'a', 'vo', 'gwarezet', '.']","[4, 8, 4, 13, 8, 4, 1, 1, 2, 3]"
"['En', 'holl', 'e', 'vefe', 'bet', 'tizhet', 'etre', '2,1', 'ha', '4,8', 'milion', 'a', 'dud', '.']","[6, 12, 1, 1, 1, 2, 6, 7, 13, 7, 4, 6, 4, 3]"
"['Kinnig', 'a', 'ra', 'ar', 'gevredigezh', 'Kentelioù', 'an', 'Noz', 'un', 'dibenn-sizhun', 'staj', 'er Poulgwenn', 'e', 'r Poulgwenn', '(', '44', ')', ""d'ar"", ""d'"", 'ar', 'Sadorn', '15', 'ha', ""d'ar"", ""d'"", 'ar', 'Sul', '16', 'a', 'viz', 'Meurzh', '2008', '.']","[2, 1, 1, 8, 4, 4, 8, 4, 8, 4, 4, 9, 6, 11, 3, 7, 3, 9, 6, 8, 4, 7, 13, 9, 6, 8, 4, 7, 6, 10, 4, 7, 3]"
"[""Pezhioù-c'hoari"", 'a', 'bep', 'seurt', 'a', 'vo', 'kinniget', 'e', 'Konk-Kerne', ',', 'Pont-Aven', ',', 'Sant-Ivi', ',', 'Tregon', '.']","[4, 6, 8, 4, 1, 1, 2, 6, 11, 3, 11, 3, 11, 3, 11, 3]"
"['Ar', 're', 'o deus', 'ezhomm', 'groñs', 'eus', 'ur', ""c'harr"", '-', 'saout', '(', '4x4', ')', 'evit', 'o', 'micher', '(', 'labour-douar', ',', 'labour', 'er', 'e', 'r', ""c'hoadoù"", ')', 'a', 'vefe', 'aotreet', 'da', 'gaout', 'unan', '.']","[10, 12, 2, 4, 5, 6, 8, 4, 3, 4, 3, 4, 3, 6, 8, 4, 3, 4, 3, 4, 9, 6, 8, 4, 3, 1, 1, 2, 6, 2, 7, 3]"
"['Kenaozet', 'e', 'vo', 'an', 'degouezh', 'er', 'e', 'r', 'bloaz', '-mañ', 'gant', 'Park', 'an', 'Arvorig', '.']","[2, 1, 1, 8, 4, 9, 6, 8, 4, 0, 6, 10, 10, 11, 3]"
"['Ma', ""n'"", 'ho peus', 'ket', 'lennet', 'al', 'lodenn', 'gentañ', 'er', 'e', 'r', 'sizhun', 'tremenet', ',', 'klikit', 'amañ', 'evit', 'lenn', 'anezhi', 'pe', 'war', 'Bremaik', 'ar', 'sizhun', 'dremenet', '.']","[14, 0, 1, 0, 2, 8, 4, 5, 9, 6, 8, 4, 2, 3, 2, 0, 6, 2, 12, 13, 6, 11, 8, 4, 2, 3]"
"['Hag', 'int', 'kroget', 'da', ""c'hounit"", 'tachenn', 'en-dro', 'memes', 'tra', '.']","[13, 1, 2, 6, 2, 4, 0, 10, 0, 3]"
"['Dek', 'kilometrad', 'a-raok', 'ar', 'fin', ',', 'e', 'oa', 'daou', ""varc'hhouarner"", ""oc'h"", 'en', 'em', 'gannañ', 'evit', 'ar', 'plas', 'kentañ', '.']","[7, 4, 6, 8, 4, 3, 1, 2, 7, 4, 1, 1, 10, 2, 6, 8, 4, 5, 3]"
"['Servijit', 'diouzhtu', '.']","[2, 0, 3]"
"['Hiziv', ',', ""d'al"", ""d'"", 'al', 'Lun', '8', 'a', 'viz', 'Meurzh', ',', 'e', 'vez', 'lidet', 'devezh', 'etrebroadel', 'ar', 'maouezed', '.']","[0, 3, 9, 6, 8, 4, 7, 6, 10, 4, 3, 1, 1, 2, 4, 5, 8, 4, 3]"
"['Hervez', 'Burev', 'Etrebroadel', 'al', 'Labour', ',', '40 %', 'eus', 'an', 'dud', 'gopret', 'er', 'e', 'r', 'bed', 'a', 'zo', ""merc'hed"", '.']","[6, 4, 5, 8, 4, 3, 7, 6, 8, 10, 4, 9, 6, 8, 4, 1, 1, 4, 3]"
"['Met', '60 %', 'eus', 'an', 'dud', 'a', ""c'hounez"", ""nebeutoc'h"", 'eget', '1', '$', 'bemdez', 'a', 'zo', ""merc'hed"", '.']","[13, 7, 6, 8, 4, 1, 2, 6, 10, 7, 15, 0, 1, 1, 4, 3]"
"['E', 'Frañs', ',', 'e', '2001', ',', 'e', 'oa', 'bet', 'jedet', 'gant', 'an', 'EBSSA', '(', 'INSEE', ')', 'e', 'veze', 'paeet', 'ar', ""merc'hed"", ',', 'en', 'e', 'n', 'embregerezhioù', 'prevez', 'hag', 'evit', 'memes', 'amzer', 'labour', ',', 'tro-dro', 'da', '20 %', ""nebeutoc'h"", 'eget', 'ar', 'baotred', '.']","[6, 11, 3, 6, 7, 3, 1, 1, 1, 2, 6, 8, 4, 3, 4, 3, 1, 1, 2, 8, 4, 3, 9, 6, 8, 4, 5, 13, 6, 5, 4, 4, 3, 10, 6, 7, 10, 6, 8, 4, 3]"
"[""Klaseloc'h"", 'e', 'oa', 'ar pezh', 'kinniget', 'e', 'Kemper', ""d'ar"", ""d'"", 'ar', 'mare', '-mañ', '.']","[5, 1, 1, 12, 2, 6, 11, 9, 6, 8, 4, 0, 3]"
"['En', 'E', 'n', 'dibenn-sizhun', '-mañ', 'paseet', 'e', 'oa', 'bet', 'kroget', 'kampionad', 'ar', 'bed', 'an', 'F1', '.']","[9, 6, 8, 4, 0, 2, 1, 1, 1, 2, 4, 8, 4, 8, 4, 3]"
"['Peurrest', 'ar', 'skipailhoù', 'a', 'seblant', 'pell', ""a-walc'h"", 'eus', 'al', 'live', 'avat', '.']","[4, 8, 4, 1, 2, 5, 0, 6, 8, 4, 0, 3]"
"['Ur', 'fest-deiz', 'a', 'vo', 'kinniget', 'goude', 'an', 'droiad', 'er', 'e', 'r', 'maezioù', '.']","[8, 4, 1, 1, 2, 6, 8, 4, 9, 6, 8, 4, 3]"
"['Fellout', 'a', 'ra', 'dezho', 'dezh', 'o', 'e', 'vefe', 'savet', 'un', 'destenn', 'ofisiel', 'a-benn', 'anzav', ""n'"", 'eo', 'ket', 'doujet', 'ouzh', 'o', 'gwirioù', 'abaoe', 'trevadennerezh', 'Aostralia', 'gant', 'ar', 'Rouantelezh', '.']","[2, 1, 1, 9, 6, 12, 1, 1, 2, 8, 4, 5, 6, 2, 0, 1, 0, 2, 6, 8, 4, 6, 4, 11, 6, 8, 4, 3]"
"['Ar', ""c'harotez"", 'a', 'zle', 'dont', 'da', 'vezañ', 'tener-kenañ', 'tener', '-kenañ', '.']","[8, 4, 1, 1, 2, 6, 1, 9, 5, 0, 3]"
"['Savet', 'ez eus', 'bet', 'ur', ""c'houlennaoueg"", 'gant', 'tud', 'Divskouarn', 'eta', ',', 'a-benn', 'gouzout', '""', 'piv', ',', 'petra', 'ha', 'penaos', '""', 'e-keñver', 'ar', ""c'hinnig"", 'brezhoneg', ""d'ar"", ""d'"", 'ar', 'bugaligoù', 'er', 'e', 'r', 'vro', '.']","[2, 1, 1, 8, 4, 6, 4, 11, 0, 3, 6, 2, 3, 12, 3, 12, 13, 0, 3, 6, 8, 4, 4, 9, 6, 8, 4, 9, 6, 8, 4, 3]"
"['Ret', 'e', 'vo', 'kinnig', '2', 'ganaouenn', 'da', 'nebeutañ', 'hag', 'an', 'hollad', 'ne', 'ranko', 'ket', 'padout', 'ouzhpenn', '20', 'munutenn', '.']","[5, 1, 1, 2, 7, 4, 10, 0, 13, 8, 4, 0, 1, 0, 2, 6, 7, 4, 3]"
"['Tennit', 'diouzh', 'ar', 'forn', '.']","[2, 6, 8, 4, 3]"
"['200', 'den', 'a', 'oa', 'bet', 'lazhet', 'diriaou', ',', 'ha', '1500', 'den', 'gloazet', ',', 'gant', 'gwall', '-', 'daolioù', 'Madrid', '.']","[7, 4, 1, 1, 1, 2, 0, 3, 13, 7, 4, 2, 3, 6, 4, 3, 4, 11, 3]"
"['Evit', 'ar', 'wech', 'kentañ', 'en', 'he', 'istor', 'e', 'kaso', 'Frañs', 'daou', 'skipailh', 'e', 'kardgourfennoù', 'kib', 'kampioned', 'Europa', '.']","[6, 8, 4, 5, 6, 8, 4, 1, 2, 11, 7, 4, 6, 4, 4, 4, 11, 3]"
"['Pennoù', 'ar', 'sindikadoù', 'a', 'stourm', 'a-enep', 'ar', 'CPE', 'o deus', 'disklêriet', ""dec'h"", 'e', 'roent', 'un', '""', 'ultimatom', '""', 'daou', 'devezh', ""d'ar"", ""d'"", 'ar', 'gouarnamant', 'evit', 'lemel', 'kinnig', 'ar', 'CPE', '.']","[4, 8, 4, 1, 2, 6, 8, 4, 1, 2, 0, 1, 2, 8, 3, 4, 3, 7, 4, 9, 6, 8, 4, 6, 2, 4, 8, 4, 3]"
"['En', 'em', 'vodañ', 'a', 'raio', 'pennoù', 'ar', 'sindikadoù', 'adarre', 'hiziv', 'evit', 'gwelet', 'penaos', 'kas', 'ar', 'stourm', 'war-raok', '.']","[1, 10, 2, 1, 1, 4, 8, 4, 0, 0, 6, 2, 0, 2, 8, 4, 0, 3]"
"['Kantikoù', 'ha', 'sonennoù', 'a', 'vo', 'kanet', 'er', 'e', 'r', 'bloaz', '-mañ', ',', 'en o zouez', 'en o zouez', 'o', 'kantikoù', 'gouestlet', ""d'ar"", ""d'"", 'ar', ""Werc'hez"", 'ha', 'da', 'Santez', 'Anna', '.']","[4, 13, 4, 1, 1, 2, 9, 6, 8, 4, 0, 3, 9, 6, 12, 4, 2, 9, 6, 8, 4, 13, 6, 4, 11, 3]"
"['Cheñch', 'a', 'raio', 'spontus', 'e', 'vuhez', 'abalamour', ""d'"", 'an', 'enklask', '-se', '.']","[2, 1, 1, 5, 8, 4, 6, 10, 8, 4, 0, 3]"
"['Dre', 'veskañ', 'ar', 'meteier', 'sokial', 'ha', 'diskouez', 'heñvelderioù', 'mab-den', 'e', 'sav', 'ar', 'film', 'goulennoù', 'dedennus-tre', 'dedennus', '-tre', '.']","[6, 2, 8, 4, 5, 13, 2, 4, 4, 1, 2, 8, 4, 4, 9, 5, 0, 3]"
"['Ijinit', ""'ta"", '.']","[2, 0, 3]"
"['Meskit', 'mat', 'pep', 'tra', '.']","[2, 5, 10, 12, 3]"
"['Ledit', 'ar', 'meskaj', '-se', 'war', 'an', 'toaz', '.']","[2, 8, 4, 0, 6, 8, 4, 3]"
"['Kaotigell', 'sivi', 'a', ""c'heller"", 'ouzhpennañ', 'ivez', '.']","[4, 4, 1, 1, 2, 0, 3]"
"['Evel', 'boaz', 'e', 'vo', 'kinniget', 'neuze', 'a', 'bep', 'seurt', 'traoù', '(', 'sonerezh', ',', ""c'hoariva"", ',', 'filmoù', ',', 'arzoù', 'a-vremañ', ')', '.']","[6, 4, 1, 1, 2, 0, 6, 8, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 0, 3, 3]"
"['Un', 'nebeud', 'strolladoù', 'a', 'vank', ""c'hoazh"", 'er', 'e', 'r', 'programm', ',', 'kit', 'neuze', 'da', 'welout', 'al', 'liammoù', 'kinniget', 'amañ', 'dindan', 'evit', 'gouzout', ""hiroc'h"", '.']","[8, 4, 4, 1, 2, 0, 9, 6, 8, 4, 3, 2, 0, 6, 2, 8, 4, 2, 10, 0, 6, 2, 5, 3]"
"['Ouzhpenn', '200', 'darvoud', 'liesseurt', 'a', 'vo', 'kinniget', 'war', 'dachenn', 'Frañs', 'a-bezh', '.']","[6, 7, 4, 5, 1, 1, 2, 6, 4, 11, 0, 3]"
"['Hag', 'anavezout', 'a', 'rit', 'an', 'abadenn', '""', 'Mil', 'dremm', '""', 'a', 'vez', 'kinniget', 'bep', 'sizhun', 'war', 'TV', 'Breizh', '?']","[13, 2, 1, 1, 8, 4, 3, 4, 4, 3, 1, 1, 2, 8, 4, 6, 10, 11, 3]"
"['War', 'an', 'tele', 'e', 'tremen', 'abred-tre', 'abred', '-tre', ""d'ar"", ""d'"", 'ar', 'Sadorn', 'neuze', ',', 'e-tro', '7', 'eur', '.']","[6, 8, 4, 1, 2, 9, 5, 0, 9, 6, 8, 4, 0, 3, 6, 7, 4, 3]"
"['E', 'gwerzh', 'er', 'e', 'r', 'stalioù', 'levrioù', 'a', 'ginnig', 'danvez', 'Breizh', ',', 'pe', 'dre', 'goumanant', '.']","[6, 4, 9, 6, 8, 4, 4, 1, 2, 4, 11, 3, 13, 6, 4, 3]"
"['Ganet', 'eo', 'bet', 'e', '1958', 'e', 'Naoned', 'ha', 'marv', 'e', 'Pariz', 'e', '1993', '.']","[2, 1, 1, 6, 7, 6, 11, 13, 5, 6, 11, 6, 7, 3]"
