tokens,pos_tags
"['Ainoastaan', 'ihan', 'lopun', 'tapahtumat', 'alkoivat', 'olla', 'dramaturgisesti', 'puuroa', ',', 'ikään', 'kuin', 'innostus', 'olisi', 'vienyt', 'tarinaa', 'eteenpäin', ',', 'mutta', 'yhtäkkiä', 'olisi', 'tullut', 'ongelma', ',', 'mihin', 'jutun', 'päättää', '.']","['ADV', 'ADV', 'NOUN', 'NOUN', 'VERB', 'AUX', 'ADV', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'ADV', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Roolitus', 'oli', 'hyvin', 'onnistunut', '.']","['NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
"['Hienoa', ',', 'että', 'rooleihin', 'oli', 'löytynyt', 'oikean', 'ikäisiä', 'ja', 'hyvin', 'laulavia', 'näyttelijöitä', '.']","['ADJ', 'PUNCT', 'SCONJ', 'NOUN', 'AUX', 'VERB', 'ADJ', 'ADJ', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Varsinkin', 'Salla', 'Närän', 'esittämä', 'pornokaupan', 'paha', 'puuma', 'sekä', 'Tarja', 'Vuolan', 'elämäpakoinen', 'leskirouva', 'lunastivat', 'paikkansa', '.']","['ADV', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Lavastus', 'oli', 'nyt', 'sitä', ',', 'mitä', 'lopputyöbudjetilla', 'saa', 'aikaiseksi', ',', 'mutta', 'se', 'mahdollisti', 'sen', ',', 'että', 'ohjaaja', 'Kanniainen', 'oli', 'uskaltanut', 'ottaa', 'tilaa', 'rohkeasti', 'käyttöön', '.']","['NOUN', 'AUX', 'ADV', 'PRON', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT', 'SCONJ', 'NOUN', 'PROPN', 'AUX', 'VERB', 'VERB', 'NOUN', 'ADV', 'NOUN', 'PUNCT']"
"['Turhan', 'usein', 'ammattiteattereissakin', 'lavastetaan', 'koko', 'päänäyttämö', ',', 'mutta', 'ohjaaja', 'tuo', 'silti', 'kaiken', 'tapahtuman', 'etureunaan', 'noin', 'neljän', 'neliön', 'alueelle', '.']","['ADV', 'ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'PRON', 'NOUN', 'NOUN', 'ADV', 'NUM', 'NOUN', 'NOUN', 'PUNCT']"
"['Mielestäni', 'likimain', 'vain', 'Juha', 'Malmivaara', 'on', 'ainoa', 'suomalainen', 'ohjaaja', ',', 'joka', 'kykenee', 'alistamaan', 'kaiken', 'tilan', 'käyttöönsä', '.']","['NOUN', 'ADV', 'ADV', 'PROPN', 'PROPN', 'AUX', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['Mielenkiintoista', 'oli', 'myös', 'kappaleiden', 'valinta', '.']","['ADJ', 'AUX', 'ADV', 'NOUN', 'NOUN', 'PUNCT']"
"['Kuusikymmentäluvun', 'suomalainen', 'iskelmä', 'oli', 'hyvin', 'valjastettu', 'kuvittamaan', 'tämän', 'päivän', 'suomalaisen', 'pornokaupan', 'maailmaa', '.']","['NOUN', 'ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Varsinkin', 'ensimmäisen', 'näytöksen', 'lopettava', 'laulu', 'Sirkusprinsessa', 'oli', 'liki', 'veret', 'pysäyttävä', 'valinta', '.']","['ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'AUX', 'ADV', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Samalla', 'kun', 'pornokaupan', 'omistaja', 'kertoo', 'olevan', 'ajan', 'esitellä', 'uusi', 'sirkusprinsessa', ',', 'intimihierojat', 'joutuvat', 'kauppaamaan', 'itseään', 'keski-ikäisille', 'lihaville', 'miehille', '.']","['ADV', 'SCONJ', 'NOUN', 'NOUN', 'VERB', 'AUX', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'VERB', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Lauluista', 'ainoa', 'kritisoitava', 'on', 'mielestäni', 'vain', 'loppukappaleen', 'valinta', ',', 'mitä', 'ei', 'pelastanaut', 'sinänsä', 'kaunis', 'taustaprojisointikaan', '.']","['NOUN', 'PRON', 'VERB', 'AUX', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Grande', 'finalen', 'pitää', 'olla', 'grande', ',', 'eikä', 'pienestä', 'lurituksesta', 'tule', 'muuta', 'kuin', 'kiukkuiseksi', '.']","['X', 'NOUN', 'AUX', 'AUX', 'ADJ', 'PUNCT', 'AUX', 'ADJ', 'NOUN', 'VERB', 'PRON', 'SCONJ', 'ADJ', 'PUNCT']"
['Lopputyö'],['NOUN']
"['Tänään', 'pitäisi', 'mennä', 'katsomaan', 'tutun', 'kanssa', 'Taideakatemiaan', 'Delilah-musikaalia', '.']","['ADV', 'AUX', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Toivottavasti', 'se', 'on', 'parempi', 'kuin', 'eilinen', 'mahalasku', '.']","['ADV', 'PRON', 'AUX', 'ADJ', 'SCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Millainen', 'minä', 'olen', '?']","['ADJ', 'PRON', 'AUX', 'PUNCT']"
"['Näin', 'lehdessä', 'ilmoituksen', ',', 'jolla', 'etsittiin', 'tutkimushenkilöitä', 'Alzheimer-projektiin', 'jollekin', 'Turun', 'yliopiston', 'laitokselle', '.']","['VERB', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PRON', 'PROPN', 'NOUN', 'NOUN', 'PUNCT']"
"['Leikkasin', 'ilmoituksen', 'irti', 'ja', 'lähetin', 'vanhemmilleni', '.']","['VERB', 'NOUN', 'ADV', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Molemmat', 'olivat', 'kovin', 'kiinnostuneita', 'ja', 'he', 'olivatkin', 'heti', 'ottaneet', 'yhteyttä', 'tutkimusvastaavaan', ',', 'joka', 'oli', 'sanonut', 'isäni', 'täyttävän', 'kaikki', 'kriteerit', '.']","['PRON', 'AUX', 'ADV', 'ADJ', 'CCONJ', 'PRON', 'AUX', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'NOUN', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Eilen', 'äitini', 'oli', 'jättänyt', 'vastaajaani', 'viestin', 'ja', 'sanoi', ',', 'että', 'he', 'voisivat', 'osallistua', 'tutkimukseen', ',', 'mutta', 'siinä', 'on', 'jossakin', 'vaiheessa', 'kolmen', 'kuukauden', 'periodi', ',', 'jolloin', 'Turussa', 'täytyy', 'käydä', 'joka', 'toinen', 'viikko', '.']","['ADV', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'PRON', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'PROPN', 'AUX', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['Hän', 'huolestuneena', 'tiedusteli', ',', 'mahtaisimmeko', 'jaksaa', 'majoittaa', 'heitä', 'niin', 'usein', '.']","['PRON', 'VERB', 'VERB', 'PUNCT', 'AUX', 'VERB', 'VERB', 'PRON', 'ADV', 'ADV', 'PUNCT']"
"['Kysyin', 'asiaa', 'pupulta', 'ja', 'hän', 'vastasi', 'saman', 'tien', ',', 'että', 'asia', 'laitetaan', 'onnistumaan', '.']","['VERB', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Itse', 'vähän', 'emmin', '.']","['ADV', 'ADV', 'VERB', 'PUNCT']"
"['Mietin', ',', 'jaksaako', 'vanhuksia', 'ihan', 'oikeasti', 'meidän', 'pienessä', 'kämpässä', ',', 'varsinkin', 'jos', 'tutkimusjakso', 'on', 'useita', 'päiviä', 'kerrallaan', '.']","['VERB', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'ADV', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'SCONJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Isäni', ',', 'ajoittain', 'henkisesti', 'hukassa', 'ja', 'usein', 'fyysisesti', 'eksyksissä', 'oleva', ',', 'pakonomaisesti', 'vitsejä', 'vääntä', 'mies', 'voi', 'olla', 'raskaskin', 'huolehdittava', '.']","['NOUN', 'PUNCT', 'ADV', 'ADV', 'ADV', 'CCONJ', 'ADV', 'ADV', 'ADV', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'NOUN', 'AUX', 'AUX', 'ADJ', 'VERB', 'PUNCT']"
"['Tavatessani', 'ystäväni', 'tänään', 'kerroin', 'hänelle', 'asiasta', 'ja', 'omista', 'epäilyksistäni', '.']","['VERB', 'NOUN', 'ADV', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Kun', 'kevätpuoli', 'on', 'töissä', 'aika', 'raskas', 'päättöarviointeineen', 'muineen', '.']","['SCONJ', 'NOUN', 'AUX', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'PRON', 'PUNCT']"
"['Silloin', ',', 'juuri', 'samalla', 'sekunnilla', ',', 'kun', 'päästin', 'asian', 'sisältäni', ',', 'pysähdyin', 'oikein', 'kuuntelemaan', 'itseäni', '.']","['ADV', 'PUNCT', 'ADV', 'PRON', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'ADV', 'VERB', 'PRON', 'PUNCT']"
"['Mitä', 'minä', 'puhun', '?']","['PRON', 'PRON', 'VERB', 'PUNCT']"
"['Mitä', 'minä', 'ihan', 'oikeasti', 'puhun', '?']","['PRON', 'PRON', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Olenko', 'ihan', 'oikeasti', 'empimässä', 'sitä', ',', 'voisiko', 'vanha', 'isäni', 'päästä', 'ilmaiseksi', 'tutkimukseen', ',', 'jossa', 'tarkkaillaan', 'hänen', 'sairautensa', 'etenemistä', 'ja', 'otetaan', 'kaikki', 'sellaiset', 'kokeet', ',', 'mitä', 'julkisella', 'puolella', 'ei', 'edes', 'harkita', '.']","['AUX', 'ADV', 'ADV', 'VERB', 'PRON', 'PUNCT', 'AUX', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'PUNCT']"
"['Useampaan', 'kertaan', '.']","['ADJ', 'NOUN', 'PUNCT']"
"['Olenko', 'minä', 'sanomassa', ',', 'etten', 'että', 'en', 'tahdo', 'majoittaa', 'äitiäni', ',', 'joka', 'jaksaa', 'tukea', 'ja', 'kannustaa', 'puolisoaan', ';', 'toivoo', 'hänen', 'kanssaan', ',', 'että', 'lääkkeet', 'hidastavat', 'sairauden', 'etenemistä', 'niin', 'paljon', ',', 'että', 'kuolema', 'ehtisi', 'korjata', 'vanhan', 'ihmisen', 'ennen', 'kuin', 'sairaus', 'pyyhkii', 'ajatukset', 'näkymättömiin', '.']","['AUX', 'PRON', 'VERB', 'PUNCT', None, 'SCONJ', 'AUX', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'ADP', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADV', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADV', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PUNCT']"
"['Millainen', 'lapsi', 'minä', 'olen', '?']","['ADJ', 'NOUN', 'PRON', 'AUX', 'PUNCT']"
"['Jatkoin', 'kuitenkin', 'lauseen', 'loppuun', 'ja', 'samalla', 'häpesin', 'itseäni', ',', 'paljon', '.']","['VERB', 'ADV', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'PRON', 'PUNCT', 'ADV', 'PUNCT']"
"['Vasta', 'asian', 'ääneen', 'sanominen', 'laittoi', 'asiat', 'oikeisiin', 'mittasuhteisiin', '.']","['ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Silloin', 'vasta', 'se', 'meni', 'itsekkyyteni', 'panssarin', 'ohi', '.']","['ADV', 'ADV', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Kotimatkalla', 'soitin', 'äidilleni', 'ja', 'sanoin', 'että', 'tottakai', '.']","['NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SCONJ', 'ADV', 'PUNCT']"
"['Hän', 'oli', 'ilahtunut', '.']","['PRON', 'AUX', 'VERB', 'PUNCT']"
"['Uusia', 'toimia']","['ADJ', 'NOUN']"
"['Kävin', 'viime', 'viikolla', 'Elixian', 's.w.a.t.issa', '.']","['VERB', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'PUNCT']"
"['Jännittävää', ',', 'kun', 'armeijassa', 'ollessani', 'en', 'sulkeisista', 'pitänyt', ',', 'mutta', 'nyt', 'toiminta', 'oli', 'ihan', 'hauskaa', '.']","['ADJ', 'PUNCT', 'SCONJ', 'NOUN', 'AUX', 'AUX', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
"['Tänään', 'aloitin', 'improvisaatiokurssilla', '.']","['ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Muuten', 'hauskaa', ',', 'mutta', 'muut', 'ryhmän', 'jäsenet', 'ovat', 'vähintään', 'kymmenen', 'vuotta', 'nuorempia', '.']","['ADV', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'NOUN', 'AUX', 'ADV', 'NUM', 'NOUN', 'ADJ', 'PUNCT']"
"['Alkuun', 'se', 'oli', 'hiukan', 'häiritsevää', ',', 'mutta', 'hiljaksiin', 'tunne', 'alkoi', 'hälvetä', '.']","['ADV', 'PRON', 'AUX', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'ADV', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Improssa', 'aion', 'käydä', 'vastakin', '.']","['PROPN', 'AUX', 'VERB', 'ADV', 'PUNCT']"
"['S.w.a.t.tia', 'mietin', 'hiukan', '.']","['NOUN', 'VERB', 'ADV', 'PUNCT']"
"['Jalat', 'olivat', 'aika', 'hajalla', 'seuraavina', 'päivinä', '...']","['NOUN', 'AUX', 'ADV', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
['Yksin'],['ADV']
"['Eilen', 'ajoin', 'yksin', 'mökille', '.']","['ADV', 'VERB', 'ADV', 'NOUN', 'PUNCT']"
"['Pupulla', 'oli', 'heti', 'sunnuntaiaamusta', 'kokous', 'ja', 'jos', 'hän', 'olisi', 'tullut', 'mukaan', ',', 'olisi', 'tänään', 'pitänyt', 'herätä', 'tosi', 'aikaisin', 'ja', 'pakata', 'ja', 'ajaa', 'Turkuun', '.']","['NOUN', 'AUX', 'ADV', 'NOUN', 'NOUN', 'CCONJ', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'PUNCT', 'AUX', 'ADV', 'AUX', 'VERB', 'ADV', 'ADV', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'PROPN', 'PUNCT']"
"['Menin', 'siis', 'yksin', '.']","['VERB', 'ADV', 'ADV', 'PUNCT']"
"['Maalla', 'oli', 'todella', 'nautinnollista', 'olla', '.']","['NOUN', 'AUX', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['Taivas', 'oli', 'tähtikirkas', 'ja', 'pakkanen', ',', 'laskiessaan', 'yöllä', '20', 'asteeseen', ',', 'ripisteli', 'puiden', 'latvoja', 'ja', 'paukutteli', 'torpan', 'seinähirsiä', '.']","['NOUN', 'AUX', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Kesti', 'kauan', 'saada', 'sauna', 'lämpimäksi', ',', 'mutta', 'lopputulos', 'oli', 'todella', 'nautittava', '.']","['VERB', 'ADV', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
"['Löylyttelin', 'pitkään', 'ja', 'join', 'pukuhuoneessa', 'oluen', '.']","['VERB', 'ADV', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Piirtelin', 'kuvia', 'höyryisiin', 'ikkunoihin', '.']","['VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Yritin', 'löytää', 'Pohjantähden', '.']","['VERB', 'VERB', 'PROPN', 'PUNCT']"
"['Aamulla', 'nukuin', 'kymmeneen', '.']","['NOUN', 'VERB', 'NUM', 'PUNCT']"
"['Sitten', 'keitin', 'teetä', 'ja', 'laitoin', 'kakluuniin', 'tulen', '.']","['ADV', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Voitelin', 'pari', 'leipää', 'ja', 'söin', 'aamiaisen', 'vuoteessa', 'takkatulen', 'loisteessa', 'lukien', 'mielenkiintoista', 'kirjaa', 'suomalaisten', 'talonpoikaislevottomuuksista', '1050-luvulla', '.']","['VERB', 'NUM', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Kävin', 'täyttämässä', 'lintulaudat', 'auringonkukansiemenillä', 'ja', 'join', 'toisen', 'kuvin', 'teetä', 'katsellen', 'ikkunasta', 'tirppoja', '.']","['VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Hätistelin', 'koputtelemalla', 'ikkunalasia', 'oravaa', 'kauemmas', '.']","['VERB', 'VERB', 'NOUN', 'NOUN', 'ADV', 'PUNCT']"
"['Se', 'juoksi', 'aitan', 'katolle', 'ja', 'heilutteli', 'hermostuneesti', 'häntäänsä', '.']","['PRON', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'NOUN', 'PUNCT']"
"['Pakkaslumi', 'narisee', 'terävästi', 'kengän', 'alla', '.']","['NOUN', 'VERB', 'ADV', 'NOUN', 'ADP', 'PUNCT']"
['Sateenkaariperheistä'],['NOUN']
"['Olin', 'työkaverini', 'kanssa', 'kahvilla', 'ja', 'puheeksi', 'tuli', 'sateenkaariperheet', '.']","['AUX', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Hän', 'kysyi', 'minulta', ',', 'kuinka', 'monta', 'vuotta', 'sitten', 'homot', 'alkoivat', 'hankkia', 'lesbojen', 'kanssa', 'lapsia', '.']","['PRON', 'VERB', 'PRON', 'PUNCT', 'ADV', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['En', 'alkuun', 'ymmärtänyt', 'kysymystä', '.']","['AUX', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Työkaveri', ',', 'mukava', 'ja', 'ystävällinen', ',', 'meillä', 'useasti', 'käynyt', ',', 'jatkoi', '.']","['NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'PRON', 'ADV', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Hän', 'yritti', 'muotoilla', 'asiaa', 'useaan', 'otteeseen', ':', 'Mistä', 'alkaen', 'naisparit', 'alkoivat', 'hankkiutua', 'raskaaksi', '?']","['PRON', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'VERB', 'VERB', 'ADV', 'PUNCT']"
"['Koska', 'homot', 'huomasivat', ',', 'että', 'lesbot', 'olisivat', 'siinä', 'kätevästi', 'hollilla', '?']","['ADV', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'AUX', 'PRON', 'ADV', 'ADV', 'PUNCT']"
"['Pari', 'vuotta', 'sitten', '?']","['NUM', 'NOUN', 'ADP', 'PUNCT']"
"['Sen', 'jälkeen', 'kun', 'homoja', 'muutenkin', 'alkoi', 'telkkarissa', 'olla', 'ihan', 'omana', 'itsenään', '?']","['PRON', 'ADP', 'SCONJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PRON', 'PUNCT']"
"['Sillä', 'silmällä', '-sarjan', 'jälkeen', '?']","['PRON', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Silloin', 'vasta', 'ymmärsin', 'kysymyksen', 'niin', 'kuin', 'hän', 'sen', 'yritti', 'sanoa', '.']","['ADV', 'ADV', 'VERB', 'NOUN', 'ADV', 'SCONJ', 'PRON', 'PRON', 'VERB', 'VERB', 'PUNCT']"
