tokens,pos_tags
"['Tupaantuliaisista', 'pupu', 'suostui', 'kuin', 'suostuikin', 'lähtemään', 'mukaan', 'sekä', 'Suxessiin', 'että', 'Klubille', '.']","[0, 0, 2, 4, 2, 2, 3, 4, 8, 4, 0, 5]"
"['Siellä', 'huomasimme', ',', 'kuinka', 'harvoin', 'minä', 'käyn', 'yökerhossa', 'ja', 'kuinka', 'ei-koskaan', 'pupu', 'on', 'mukanani', '.']","[3, 2, 5, 3, 3, 7, 2, 0, 4, 3, 3, 0, 9, 3, 5]"
"['Kolme', 'vanhaa', 'tuttavaani', 'tuli', 'rupattelemaan', 'ja', 'samalla', 'kyselemään', ',', 'kuka', 'on', 'mukanani', 'oleva', 'uusi', 'komea', 'mies', '.']","[11, 1, 0, 2, 2, 4, 3, 2, 5, 7, 9, 3, 2, 1, 1, 0, 5]"
"['Kiva', 'siinä', 'on', 'sitten', 'selittää', 'tämän', 'uuden', 'naaman', 'olevan', 'mieheni', 'ja', 'puolisoni', 'jo', 'yhdeksättä', 'vuotta', '...']","[1, 3, 9, 3, 2, 7, 1, 0, 9, 0, 4, 0, 3, 1, 0, 5]"
"['Ja', 'vihdoin', 'ja', 'viimein', 'tapasin', 'Mopsin', '.']","[4, 3, 4, 3, 2, 8, 5]"
"['Osoitin', 'tyttönimeni', 'todellakin', 'olevan', 'Marple', ',', 'kun', 'yhdistelin', 'päässäni', 'ihmisten', 'nimiä', ',', 'ammatteja', 'ja', 'harrastuksia', '.']","[2, 0, 3, 9, 8, 5, 6, 2, 0, 0, 0, 5, 0, 4, 0, 5]"
"['Kun', 'vielä', 'viimeisenä', 'johtolankana', 'oli', 'Mopsin', 'nettiin', 'aiemmin', 'postaama', 'kuva', 'pukuliivistä', ',', 'saatoin', 'lopulta', 'mennä', 'koputtamaan', 'minulle', 'tuntemattoman', 'nuorenmiehen', 'olkapäätä', 'ja', 'esittäytymään', '.']","[6, 3, 1, 0, 9, 8, 0, 3, 2, 0, 0, 5, 9, 3, 2, 2, 7, 1, 0, 0, 4, 2, 5]"
"['Doctor', 'Livingstone', ',', 'I', 'presume', '..', '?']","[8, 8, 5, 8, 8, 5, 5]"
"['On', 'aina', 'hauska', 'saada', 'nimille', 'naamat', '.']","[9, 3, 1, 2, 0, 0, 5]"
"['Mopsi', 'aika', 'hyvin', 'vastasi', 'sitä', 'kuvaa', ',', 'minkä', 'olen', 'hänestä', 'mielessäni', 'luonut', '.']","[8, 3, 3, 2, 7, 0, 5, 7, 9, 7, 0, 2, 5]"
"['Ehkä', 'hiukan', 'pidempi', 'vain', '.']","[3, 3, 1, 3, 5]"
"['ONNELLISTA', 'JOULUA', ': )']","[1, 0, 14]"
"['Haluan', 'toivottaa', 'hyvää', ',', 'rauhallista', 'ja', 'onnellista', 'joulua', 'kaikille', 'tutuille', 'ja', 'tuntemattomille', ',', 'ystäville', 'ja', 'rakkaille', '!']","[2, 2, 1, 5, 1, 4, 1, 0, 7, 0, 4, 0, 5, 0, 4, 0, 5]"
"['Lämmin', 'sydän', 'täynnä', 'rakkautta', 'loistaa', 'ympärilleen', 'jouluvaloa', '.']","[1, 0, 3, 0, 2, 3, 0, 5]"
"['Rakkauden', 'ken', 'laittaa', 'kiertämään', 'ei', 'koskaan', 'yksin', 'jää', 'hän', 'pimeään', '.']","[0, 7, 2, 2, 9, 3, 3, 2, 7, 0, 5]"
"['Sen', 'minkä', 'annat', 'puhtain', 'sydämin', 'se', 'tulee', 'luokses', 'aina', 'takaisin', '.']","[7, 7, 2, 1, 0, 7, 2, 3, 3, 3, 5]"
"['”', 'War', 'is', 'over', '”']","[5, 8, 8, 8, 5]"
"['Intohimoinen', '-', 'jälleen', '!']","[1, 5, 3, 5]"
"['Nykyisin', 'ei', 'juuri', 'löydy', 'naistenlehteä', ',', 'joka', 'ei', 'sisältäisi', 'seksipalstaa', 'tai', 'suhdeongelmiin', 'ja', 'sen', 'parantamisvinkkeihin', 'keskittynyttä', 'artikkelia', '.']","[3, 9, 3, 2, 0, 5, 7, 9, 2, 0, 4, 0, 4, 7, 0, 2, 0, 5]"
"['Kirjakauppojen', 'tarjonta', 'on', 'myös', 'runsasta', ',', 'on', 'seksi-', 'ja', 'asento-oppaita', ',', 'mutta', 'moninkertaisesti', 'enemmän', 'on', 'parisuhdeoppaita', '.']","[0, 0, 9, 3, 1, 5, 2, 0, 4, 0, 5, 4, 3, 3, 9, 0, 5]"
"['Ihmiset', 'vaativat', 'yhä', 'parempaa', 'seksiä', ',', 'tai', 'vastaavasti', 'haluaisivat', 'kuulla', ',', 'että', 'vähemmälläkin', 'seksillä', 'selviää', 'tästä', 'elämästä', '.']","[0, 2, 3, 1, 0, 5, 4, 3, 2, 2, 5, 6, 1, 0, 2, 7, 0, 5]"
"['He', 'hakevat', 'näitä', 'tietoja', 'kirjoista', 'ja', 'lukevat', 'kumppanilleen', 'niitä', 'kohtia', ',', 'jossa', 'käsitellään', 'juuri', 'heidän', 'toivettaan', '.']","[7, 2, 7, 0, 0, 4, 2, 0, 7, 0, 5, 7, 2, 3, 7, 0, 5]"
"['Parisuhdekirjoissa', 'yritetään', 'selittää', 'miesten', 'ja', 'naisten', 'tunnemaailman', 'ja', 'kokemusten', 'eroja', ',', 'yritetään', 'yhdistää', 'niitä', 'ja', 'ehdottaa', 'kompromisseja', '-', 'ainakin', 'näin', 'päällisin', 'puolin', '.']","[0, 2, 2, 0, 4, 0, 0, 4, 0, 0, 5, 2, 2, 7, 4, 2, 0, 5, 3, 3, 1, 0, 5]"
"['Selailen', 'joskus', 'näitä', 'oppaita', 'ihan', 'senkin', 'vuoksi', ',', 'että', 'yritän', 'saada', 'jonkun', 'vinkin', 'seuraavaksi', 'aiheeksi', '.']","[2, 3, 7, 0, 3, 7, 10, 5, 6, 2, 2, 7, 0, 1, 0, 5]"
"['Seksistä', 'löytyy', 'varmasti', 'asioita', ',', 'joita', 'emme', 'ole', 'käsitelleet', '-', 'parisuhteista', 'puhumattakaan', '!']","[0, 2, 3, 0, 5, 7, 9, 9, 2, 5, 0, 2, 5]"
"['Olen', 'monesti', 'aikaisemmin', 'sanonut', ',', 'että', 'en', 'halua', 'puhua', 'rakkaudesta', ',', 'sillä', 'se', 'on', 'vaikea', 'aihe', '.']","[9, 3, 3, 2, 5, 6, 9, 2, 2, 0, 5, 6, 7, 9, 1, 0, 5]"
"['Minua', 'on', 'usein', 'syytetty', 'tästä', ',', 'väitetty', ',', 'etten', 'että', 'en', 'arvostaisi', 'rakkautta', 'verrattuna', 'seksiin', '.']","[7, 9, 3, 2, 7, 5, 2, 5, 13, 6, 9, 2, 0, 2, 0, 5]"
"['Se', 'ei', 'pidä', 'paikkaansa', ',', 'seksistä', 'on', 'vain', 'niin', 'paljon', 'helpompi', 'kirjoittaa', 'ymmärrettävästi', ',', 'sillä', 'vaikka', 'seksikin', 'on', 'tunneasia', ',', 'niin', 'rakkaus', 'on', 'ihan', 'pelkästään', 'sitä', '.']","[7, 9, 2, 0, 5, 0, 9, 3, 3, 3, 1, 2, 3, 5, 6, 6, 0, 9, 0, 5, 3, 0, 9, 3, 3, 3, 5]"
"['On', 'helpompi', 'määritellä', 'esimerkiksi', 'hyvää', 'seksiä', ',', 'kuin', 'hyvää', 'rakkautta', '.']","[9, 1, 2, 3, 1, 0, 5, 6, 1, 0, 5]"
"['Ja', 'kuitenkin', ',', 'jokaisella', 'on', 'näistä', 'kahdesta', 'asiasta', 'ihan', 'oma', 'käsityksensä', '.']","[3, 3, 5, 7, 9, 7, 11, 0, 3, 1, 0, 5]"
"['Tällä', 'kertaa', 'yritän', 'ottaa', 'huomioon', 'myös', 'vähän', 'rakkautta', 'tai', 'ainakin', 'tunnetasolla', 'olevaa', 'yhteyttä', 'ja', 'sen', 'tärkeyttä', 'seksissä', '.']","[7, 0, 2, 2, 0, 3, 3, 0, 4, 3, 0, 2, 0, 4, 7, 0, 0, 5]"
"['Nimittäin', 'yhtenä', 'suurena', 'ryhmänä', 'näissä', 'parisuhdeoppaissa', 'on', 'kirjoja', ',', 'jotka', 'keskittyvät', 'sammuneen', 'intohimon', 'löytämiseen', '.']","[3, 11, 1, 0, 7, 0, 9, 0, 5, 7, 2, 2, 0, 0, 5]"
"['Eli', 'rakkautta', 'ja', 'kipinöintiä', ',', 'jopa', 'roihuavaa', 'tulta', 'on', 'ollut', ',', 'mutta', 'se', 'on', 'hiipunut', '.']","[4, 0, 4, 0, 5, 3, 2, 0, 9, 2, 5, 4, 7, 9, 2, 5]"
"['”', 'Miten', 'saada', 'himot', 'hyrräämään', 'uudestaan', 'vanhaan', 'kumppaniin', '”', '-kirjat', 'ovat', 'vallanneet', 'kauppojen', 'tiskit', '.']","[5, 3, 2, 0, 2, 3, 1, 0, 5, 0, 9, 2, 0, 0, 5]"
"['Ostin', 'yhden', 'oppaan', ',', 'Elisabeth', 'Wilsonin', 'kirjan', 'Passionerad', '-', 'igen', '!', '(', 'Intohimoinen', '-', 'jälleen', '!', ')', ',', 'jotta', 'tietäisin', 'mitä', 'niissä', 'kirjoitetaan', '.']","[2, 11, 0, 5, 8, 8, 0, 8, 5, 8, 5, 5, 1, 5, 3, 5, 5, 5, 6, 2, 7, 7, 2, 5]"
"['Eivät', 'nämä', 'kirjat', 'juurikaan', 'poikkea', 'niistä', 'mitä', 'nuoremmille', 'ja', 'suhteen', 'alussa', 'oleville', 'annetaan', 'opasteeksi', '.']","[9, 7, 0, 3, 2, 7, 7, 1, 4, 0, 0, 2, 2, 0, 5]"
"['Niissä', 'kehotetaan', 'kertomaan', 'toiveensa', 'heti', 'ja', 'suoraan', '.']","[7, 2, 2, 0, 3, 4, 3, 5]"
"['Uudelleen', 'virittäviäkin', 'kehotetaan', 'keskustelemaan', 'toiveistaan', ',', 'mutta', 'nyt', 'otetaan', 'huomioon', 'se', ',', 'että', 'ollaan', 'oltu', 'yhdessä', 'jo', 'vuosia', ',', 'ehkä', 'vuosikymmeniä', 'ilman', ',', 'että', 'näitä', 'toiveita', 'on', 'koskaan', 'oikeasti', 'tuotu', 'toisen', 'tietoon', '.']","[3, 0, 2, 2, 0, 5, 4, 3, 2, 0, 7, 5, 6, 9, 9, 3, 3, 0, 5, 3, 0, 3, 5, 6, 7, 0, 9, 3, 3, 2, 7, 0, 5]"
"['Tai', 'ehkä', 'on', 'tuotu', ',', 'mutta', 'toinen', 'ei', 'ole', 'kuunnellut', '.']","[4, 3, 9, 2, 5, 4, 7, 9, 9, 2, 5]"
"['Tilanne', 'on', 'siis', 'lähtökohdiltaan', 'huomattavasti', 'vaikeampi', '.']","[0, 9, 3, 0, 3, 1, 5]"
"['Näin', 'ainakin', 'oletan', 'siitä', 'huolimatta', ',', 'että', 'kumppanit', 'tuntevat', 'toisensa', 'ja', 'ovat', 'läheisiä', ',', 'tai', 'vuosien', 'yhdessäolon', 'vuoksi', 'pitäisi', 'näin', 'olla', '.']","[3, 3, 2, 7, 10, 5, 6, 0, 2, 7, 4, 9, 1, 5, 4, 0, 0, 10, 9, 3, 9, 5]"
"['Nuorena', 'omien', 'toiveiden', 'esille', 'tuominen', 'on', 'vaikeaa', 'siksi', ',', 'että', 'ollaan', 'niin', 'häveliäitä', ',', 'tahdotaan', 'miellyttää', ',', 'tahdotaan', 'hyväksyntää', '.']","[0, 1, 0, 3, 0, 9, 1, 3, 5, 6, 9, 3, 1, 5, 2, 2, 5, 2, 0, 5]"
"['Tuomalla', 'toiveensa', 'esille', 'pelätään', 'hylätyksi', 'tulemista', '.']","[2, 0, 3, 2, 2, 0, 5]"
"['Pelätään', ',', 'että', 'ollaan', 'liian', 'vaativia', 'tai', 'että', 'arvostellaan', 'kumppanin', 'taitoja', 'ja', 'kykyä', 'tyydyttää', ',', 'pelätään', 'hänen', 'loukkaantuvan', '.']","[2, 5, 6, 9, 3, 1, 4, 6, 2, 0, 0, 4, 0, 2, 5, 2, 7, 2, 5]"
"['Toivotaan', 'vain', 'hiljaa', ',', 'että', 'asiat', 'paranevat', 'itsestään', ',', 'että', 'kaikki', 'asettuu', 'kohdalleen', ',', 'kun', 'tunnetaan', 'vähän', 'paremmin', 'ja', 'rakastetaan', 'oikein', 'paljon', ',', 'silloin', 'uskalletaan', 'kyllä', 'kertoa', 'enemmän', 'omista', 'toiveista', '.']","[2, 3, 3, 5, 6, 0, 2, 3, 5, 6, 7, 2, 0, 5, 6, 2, 3, 3, 4, 2, 3, 3, 5, 3, 2, 3, 2, 3, 1, 0, 5]"
"['Jos', 'näin', 'tapahtuisi', ',', 'niin', 'silloinhan', 'ei', 'näitä', 'uudelleenvirittelyoppaita', 'tarvittaisi', 'ollenkaan', ',', 'eikö', 'niin', '?']","[6, 3, 2, 5, 3, 3, 9, 7, 0, 2, 3, 5, 2, 3, 5]"
"['Uudelleenvirittelyn', 'tarpeessa', 'voi', 'olla', 'kyse', 'myös', 'siitä', ',', 'että', 'toinen', 'haluaa', 'ja', 'toinen', 'ei', ',', 'tai', 'että', 'seksi', 'on', 'käynyt', 'vuosien', 'saatossa', 'niin', 'tutuksi', 'ja', 'vähän', 'yksitoikkoiseksi', ',', 'että', 'kumpikaan', 'ei', 'sitä', 'pahemmin', 'kaipaa', '.']","[0, 0, 9, 9, 0, 3, 7, 5, 6, 7, 2, 4, 7, 2, 5, 4, 6, 0, 9, 2, 0, 0, 3, 1, 4, 3, 1, 5, 6, 7, 9, 7, 3, 2, 5]"
"['”', 'Mitä', 'me', 'vanhat', 'ihmiset', 'teemme', ',', 'ei', 'meidän', 'kuulu', 'enää', 'piehtaroida', 'sängyssä', '”', 'tai', '”', 'Onneksi', 'vaihdevuodet', 'alkoivat', ',', 'niin', 'ei', 'tarvitse', 'enää', 'harrastaa', 'seksiä', '”', '.']","[5, 7, 7, 1, 0, 2, 5, 9, 7, 2, 3, 2, 0, 5, 4, 5, 3, 0, 2, 5, 3, 9, 9, 3, 2, 0, 5, 5]"
"['Tällaistakin', 'voi', 'vielä', 'kuulla', 'tai', 'lukea', '.']","[1, 9, 3, 2, 4, 2, 5]"
"['Samalla', 'on', 'niitä', 'viriilejä', 'senioreita', ',', 'jotka', 'ovat', 'onnettomia', 'toisen', 'sairastuessa', 'siitä', ',', 'että', 'seksi', 'loppuu', 'ja', 'miettivät', ',', 'miten', 'sitä', 'voisi', 'jatkaa', '.']","[3, 9, 7, 1, 0, 5, 7, 9, 1, 7, 2, 7, 5, 6, 0, 2, 4, 2, 5, 3, 7, 9, 2, 5]"
"['Eräs', ',', 'jo', 'yli', '70-vuotias', 'mies', 'keskusteli', 'psykologin', 'kanssa', 'siitä', ',', 'että', 'hän', 'haluaisi', 'jatkaa', 'seksielämää', ',', 'mutta', 'hänen', 'vaimonsa', 'sairastaa', 'vakavaa', 'tautia', ',', 'eikä', 'enää', 'pysty', 'harrastamaan', 'seksiä', '.']","[7, 5, 3, 3, 1, 0, 2, 0, 10, 7, 5, 6, 7, 2, 2, 0, 5, 4, 7, 0, 2, 1, 0, 5, 9, 3, 2, 2, 0, 5]"
"['Hän', 'oli', 'löytänyt', 'viehättävän', 'naisen', ',', 'jonka', 'kanssa', 'se', 'olisi', 'mahdollista', ',', 'mutta', 'hän', 'ei', 'tiennyt', ',', 'että', 'pitäisikö', 'keskustella', 'asiasta', 'ensin', 'vaimon', 'kanssa', '.']","[7, 9, 2, 1, 0, 5, 7, 10, 7, 9, 1, 5, 4, 7, 9, 2, 5, 6, 9, 2, 0, 3, 0, 10, 5]"
"['Psykologilla', 'oli', 'vaikea', 'tehtävä', 'ja', 'hän', 'yritti', 'antaa', 'miehelle', 'diplomaattisen', 'vastauksen', ':']","[0, 9, 1, 0, 4, 7, 2, 2, 0, 1, 0, 5]"
"['”', 'Voisiko', 'vaimosi', 'paremmin', 'jos', 'pyytäisit', 'tätä', 'lupaa', 'tai', 'kertoisit', ',', 'että', 'harrastat', 'seksiä', 'toisen', 'naisen', 'kanssa', '?']","[5, 2, 0, 3, 6, 2, 7, 0, 4, 2, 5, 6, 2, 0, 7, 0, 10, 5]"
"['Voisitko', 'itse', 'paremmin', ',', 'jos', 'seksielämäsi', 'jatkuisi', '?', '”']","[2, 3, 3, 5, 6, 0, 2, 5, 5]"
"['Se', 'ei', 'ole', 'tiedossa', ',', 'minkä', 'vaihtoehdon', 'mies', 'valitsi', '.']","[7, 9, 9, 0, 5, 7, 0, 0, 2, 5]"
"['Itse', 'uskon', 'hänen', 'valinneet', 'seksin', 'toisen', 'kumppanin', 'kanssa', ',', 'eikä', 'hän', 'kertonut', 'tätä', 'vaimolleen', 'ja', 'lisännyt', 'näin', 'hänen', 'taakkaansa', 'jo', 'muutenkin', 'vaikean', 'sairauden', 'kanssa', '.']","[3, 2, 7, 2, 0, 7, 0, 10, 5, 9, 7, 2, 7, 0, 4, 2, 3, 7, 0, 3, 3, 1, 0, 10, 5]"
"['Onko', 'tämä', 'moraalisesti', 'oikein', ',', 'sitä', 'on', 'vaikea', 'sanoa', '.']","[9, 7, 3, 3, 5, 7, 9, 1, 2, 5]"
"['Yhtä', 'oikeaa', 'vastausta', 'ei', 'tällaisiin', 'asioihin', 'koskaan', 'ole', '.']","[11, 1, 0, 9, 1, 0, 3, 2, 5]"
"['Voimme', 'tehdä', 'asiallisesti', 'kaikenlaisia', 'sopimuksia', 'kun', 'aloitamme', 'suhteen', 'tai', 'avioliiton', ',', 'tehdä', 'esimerkiksi', 'avioehdon', 'suojataksemme', 'varallisuuttamme', ',', 'mutta', 'emme', 'juuri', 'koskaan', 'sovi', 'etukäteen', ',', 'että', 'miten', 'toimimme', ',', 'kun', 'toinen', 'sairastuu', 'tai', 'ei', 'enää', 'muuten', 'halua', 'seksiä', '.']","[9, 2, 3, 1, 0, 6, 2, 0, 4, 0, 5, 2, 3, 0, 2, 0, 5, 4, 9, 3, 3, 2, 3, 5, 6, 3, 2, 5, 6, 7, 2, 4, 9, 3, 3, 2, 0, 5]"
"['Selatessani', 'tätä', 'ostamaani', 'opasta', 'löysin', 'siitä', 'kaikki', 'vinkit', ',', 'jotka', 'löytyvät', 'muistakin', 'oppaista', ',', 'ja', 'joilla', 'parannetaan', 'seksiä', 'ja', 'orgasmin', 'saantia', '.']","[2, 7, 2, 0, 2, 7, 7, 0, 5, 7, 2, 7, 0, 5, 4, 7, 2, 0, 4, 0, 0, 5]"
"['Niitä', 'on', 'nyt', 'turha', 'käydä', 'läpi', ',', 'sillä', 'olemme', 'keskustelleet', 'niistä', 'niin', 'paljon', 'ja', 'voimme', 'vielä', 'jatkaa', 'niistä', 'kommenteissa', '.']","[7, 9, 3, 1, 2, 3, 5, 6, 9, 2, 7, 3, 3, 4, 9, 3, 2, 7, 0, 5]"
"['Käyn', 'nyt', 'vapaasti', 'läpi', 'kirjaa', ',', 'omin', 'kommentein', ',', 'ja', 'kertomalla', 'muutamia', 'kirjan', 'kirjoittajan', 'mielestä', 'tärkeitä', 'vinkkejä', 'vanhan', 'suhteen', 'elvyttämiseksi', '.']","[2, 3, 3, 3, 0, 5, 1, 0, 5, 4, 2, 7, 0, 0, 0, 1, 0, 1, 0, 0, 5]"
"['Ensimmäinen', 'tärkeä', 'asia', 'on', ',', '”', 'Älä', 'odota', 'että', 'seksi', 'vaan', 'tapahtuu', '”', ',', 'vaan', 'hakeudu', 'toimintaan', '.']","[1, 1, 0, 9, 5, 5, 9, 2, 6, 0, 3, 2, 5, 5, 4, 2, 0, 5]"
"['Hakeudu', 'toteuttamaan', 'sitä', ',', 'valmistele', 'sitä', '.']","[2, 2, 7, 5, 2, 7, 5]"
"['Menet', 'töihin', 'vaikka', 'väsyttää', 'tai', 'olisit', 'alavireessä', ',', 'soitat', 'äidillesi', 'tai', 'anopille', ',', 'vaikka', 'sinulla', 'olisi', 'stressiä', ',', 'laitat', 'ruokaa', 'lapsillesi', 'ja', 'hoidat', 'kotiasi', ',', 'vaikka', 'päätäsi', 'särkee', '.']","[2, 0, 6, 2, 4, 9, 0, 5, 2, 0, 4, 0, 5, 6, 7, 9, 0, 5, 2, 0, 0, 4, 2, 0, 5, 6, 0, 2, 5]"
"['Miksi', 'et', 'nauttisi', 'ja', 'harrastaisi', 'seksiä', 'näistä', 'tuntemuksista', 'huolimatta', '?']","[3, 9, 2, 4, 2, 0, 7, 0, 10, 5]"
"['Ihokosketus', ',', 'seksi', 'ja', 'orgasmi', 'saavat', 'sinut', 'voimaan', 'paremmin', ',', 'miksi', 'olla', 'pidättyväinen', ',', 'kun', 'voisit', 'saada', 'helpotusta', 'oloosi', '?']","[0, 5, 0, 4, 0, 2, 7, 2, 3, 5, 3, 9, 1, 5, 6, 9, 2, 0, 0, 5]"
"['Toinen', 'tärkeä', 'asia', 'on', 'keskusteleminen', '.']","[1, 1, 0, 9, 0, 5]"
"['Mykkäkoulu', 'ei', 'koskaan', 'lähennä', 'teitä', ',', 'eikä', 'koskaan', 'lisää', 'seksin', 'määrää', '.']","[0, 9, 3, 2, 7, 5, 9, 3, 2, 0, 0, 5]"
"['Päinvastoin', '!']","[3, 5]"
"['Se', 'vähäinenkin', 'seksi', 'ja', 'läheisyys', 'tulevat', 'vaikeammiksi', 'toteuttaa', '.']","[7, 1, 0, 4, 0, 2, 1, 2, 5]"
"['Kolmas', 'tärkeä', 'asia', 'on', 'näyttää', 'Rakkaus', '.']","[1, 1, 0, 9, 2, 0, 5]"
"['Näytä', 'rakkautesi', 'kumppaniisi', 'seksin', 'avulla', '.']","[2, 0, 0, 0, 0, 5]"
"['Ajattele', 'miten', 'voisit', 'tyydyttää', 'häntä', 'enemmän', 'ja', 'paremmin', ',', 'miten', 'voisit', 'saada', 'hänet', 'nauttimaan', 'ja', 'haluamaan', 'enemmän', '.']","[2, 3, 9, 2, 7, 3, 4, 3, 5, 3, 9, 2, 7, 2, 4, 2, 3, 5]"
"['Ponnistelkaa', 'toistenne', 'vuoksi', '!']","[2, 7, 10, 5]"
"['Naiset', 'tuntevat', 'yleensä', ',', 'että', 'kumppani', 'rakastaa', 'häntä', ',', 'kun', 'heillä', 'on', 'pitkiä', 'keskusteluja', '.']","[0, 2, 3, 5, 6, 0, 2, 7, 5, 6, 7, 9, 1, 0, 5]"
"['Miehet', 'tuntevat', 'yleensä', ',', 'että', 'nainen', 'rakastaa', ',', 'kun', 'hän', 'suostuu', 'useammin', 'seksiin', '.']","[0, 2, 3, 5, 6, 0, 2, 5, 6, 7, 2, 3, 0, 5]"
"['Nainen', 'hellittelee', 'miestä', 'halaamalla', ',', 'pusimalla', 'ja', 'laittamalle', 'hänelle', 'miehen', 'lempiruokaa', '.']","[0, 2, 0, 2, 5, 2, 4, 2, 7, 0, 0, 5]"
"['Mies', 'taas', 'hellittelee', 'naista', 'auttamalla', 'kotitöissä', ',', 'pesemällä', 'auton', 'ja', 'tekemällä', 'kodin', 'huoltotöitä', '.']","[0, 3, 2, 0, 2, 0, 5, 2, 0, 4, 2, 0, 0, 5]"
"['Tämä', 'on', 'hienoa', ',', 'mutta', 'hellitellä', 'voi', 'myös', 'seksillä', '.']","[7, 9, 1, 5, 4, 2, 9, 3, 0, 5]"
"['Rakkauttaan', 'voi', 'todella', 'näyttää', 'myös', 'seksillä', 'ja', 'hyväilyillä', '.']","[0, 9, 3, 2, 3, 0, 4, 0, 5]"
"['Neljänneksi', 'tärkein', 'asia', 'on', 'olla', 'Nainen', 'ja', 'Mies', '!']","[1, 1, 0, 9, 9, 0, 4, 0, 5]"
"['Tasa-arvo', 'on', 'hieno', 'asia', 'ja', 'tärkeä', ',', 'jotta', 'voisimme', 'elää', 'ihmisarvoista', 'elämää', '.']","[0, 9, 1, 0, 4, 1, 5, 6, 9, 2, 1, 0, 5]"
"['On', 'kuitenkin', 'tärkeä', 'pysyä', 'naisena', 'ja', 'miehenä', ',', 'muuten', 'kiinnostus', 'toisiamme', 'kohtaan', 'loppuu', '.']","[9, 3, 1, 2, 0, 4, 0, 5, 3, 0, 7, 10, 2, 5]"
"['Naisena', 'voin', 'antaa', 'oman', 'vinkin', 'tähän', ',', 'olkaa', 'hyvät', 'naiset', 'naisia', 'niin', 'usein', 'kuin', 'vain', 'voitte', '.']","[0, 9, 2, 1, 0, 7, 5, 9, 1, 0, 0, 3, 3, 6, 3, 9, 5]"
"['Pukeutukaa', 'kuin', 'nainen', ',', 'hoitakaa', 'hiuksianne', ',', 'kasvojanne', ',', 'ihoanne', '.']","[2, 6, 0, 5, 2, 0, 5, 0, 5, 0, 5]"
"['Käyttäkää', 'ainakin', 'tuoksuja', 'ja', 'vartalotuotteita', ',', 'jos', 'meikkaaminen', 'ei', 'tunnu', 'omalta', 'jutulta', '.']","[2, 3, 0, 4, 0, 5, 6, 0, 9, 2, 1, 0, 5]"
"['Ostakaa', 'kauniita', 'alusvaatteita', 'ja', 'sukkia', 'ja', 'ainakin', 'yhdet', '”', 'iki-ihanat', 'kengät', '”', '.']","[2, 1, 0, 4, 0, 4, 3, 11, 5, 1, 0, 5, 5]"
"['Kuunnelkaa', 'lempimusiikkianne', ',', 'tanssikaa', 'aina', ',', 'kun', 'se', 'on', 'mahdollista', '(', 'kotonakin', 'voi', 'tanssia', '!', ')', '.']","[2, 0, 5, 2, 3, 5, 6, 7, 9, 1, 5, 3, 9, 2, 5, 5, 5]"
"['Olkaa', 'niin', 'usein', 'naisystävienne', 'seurassa', ',', 'kuin', 'se', 'on', 'mahdollista', ',', 'sillä', 'he', 'jakavat', 'samat', 'ajatukset', 'kanssanne', '.']","[9, 3, 3, 0, 0, 5, 6, 7, 9, 1, 5, 6, 7, 2, 7, 0, 3, 5]"
"['Olkaa', 'iloisia', 'naiseudesta', 'yksin', 'ja', 'muiden', 'naisten', 'seurassa', '.']","[9, 1, 0, 3, 4, 7, 0, 0, 5]"
"['Toivon', ',', 'että', 'miehet', 'antaisivat', 'omat', 'vinkkinsä', 'kommenteissa', '.']","[2, 5, 6, 0, 2, 1, 0, 0, 5]"
"['Paluu', 'nr.', '1']","[0, 0, 11]"
