tokens,pos_tags
"['Se', 'sisäinen', 'lapseni', 'ei', 'vaan', 'suostu', 'katoamaan', '.']","['PRON', 'ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'VERB', 'PUNCT']"
"['Omaan', 'asuntooni', 'tuon', 'väriset', 'tyynyt', 'eivät', 'mitenkään', 'hurjan', 'hyvin', 'kävisi', ',', 'mutta', 'saahan', 'sitä', 'ihailla', '.']","['ADJ', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'AUX', 'ADV', 'ADJ', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'ADV', 'VERB', 'PUNCT']"
"['Tosi', 'asiassa', 'päiväpeittonikin', 'huutaa', 'värikkäitä', 'koristetyynyjä', ',', 'joten', 'ehkäpä', 'pitää', 'sittenkin', 'miettiä', ',', 'mikä', 'tyynyt', 'olisi', 'se', 'kaikista', 'kivoin', '.']","['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'AUX', 'ADV', 'VERB', 'PUNCT', 'PRON', 'NOUN', 'AUX', 'PRON', 'PRON', 'ADJ', 'PUNCT']"
"['Mallistosta', 'löytyi', 'kaikkea', 'kivaa', '.']","['NOUN', 'VERB', 'PRON', 'ADJ', 'PUNCT']"
"['Eräs', 'suosikkijutuistani', 'oli', 'tämä', 'vihreän', 'ja', 'keltaisen', 'värinen', 'kesämekko', '.']","['PRON', 'NOUN', 'AUX', 'PRON', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Tuon', 'värin', 'ei', 'todellakaan', 'pitäisi', 'vedota', 'minuun', ',', 'mutta', 'nyt', 'kävi', 'näin', '.']","['PRON', 'NOUN', 'AUX', 'ADV', 'AUX', 'VERB', 'PRON', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'ADV', 'PUNCT']"
"['Tuota', 'tekisi', 'mieli', 'sovittaa', ',', 'sillä', 'vartaloni', 'tarvitsee', 'aivan', 'tietyn', 'mallisen', 'mekon', ',', 'jotta', 'se', 'näyttää', 'hyvältä', '.']","['PRON', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'PUNCT']"
"['Mallista', 'en', 'osaa', 'nuken', 'perusteella', 'sanoa', ',', 'mutta', 'tiedän', ',', 'että', 'nuo', 'ainakin', 'värit', 'sopisivat', 'hiuksiini', '.', ':)']","['NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'SYM']"
"['Lintu', ',', 'Jonna', 'ja', 'Minttu', 'juoruilivat', 'keskellä', 'showroomia', 'täysin', 'häpeilemättä', '.']","['PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'ADP', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Aiheena', 'saattoi', 'olla', 'Jonna', 'yllättävä', 'Asplund-ihastus', 'tai', 'sitten', 'eräät', 'raitabikinit', ',', 'jotka', 'Lintu', 'bongasi', '.']","['NOUN', 'AUX', 'AUX', 'PROPN', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'PROPN', 'VERB', 'PUNCT']"
"['Hassua', ',', 'miten', 'sitä', 'oppii', 'katsomaan', 'vaatteita', 'muiden', 'bloggaajien', 'silmin', 'ja', 'arvaamaan', ',', 'kuka', 'iskee', 'silmänsä', 'mihinkin', '.']","['ADJ', 'PUNCT', 'ADV', 'ADV', 'VERB', 'VERB', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'PRON', 'PUNCT']"
"['Vaeltelin', 'ympäriinsä', 'etsien', 'kivoja', 'juttuja', 'ja', 'kuvailin', 'kaikkea', 'kiinnostavaa', '.']","['VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADJ', 'PUNCT']"
"['On', 'kyllä', 'kiva', ',', 'kun', 'tuolla', 'sai', 'hipelöidä', 'kaikkea', '.', ':)']","['AUX', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'ADV', 'VERB', 'VERB', 'PRON', 'PUNCT', 'SYM']"
"['Sallan', 'kanssa', 'tuli', 'iskettyä', 'silmät', 'samaan', 'turboneuleeseen', '.']","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PRON', 'NOUN', 'PUNCT']"
"['Minunlaiseni', 'pätkä', 'tosin', 'hukkuisi', 'tuon', 'sisään', 'tai', 'vähintäänkin', 'kompastuisi', 'noihin', 'pitkiin', 'helmoihin', '.']","['ADJ', 'NOUN', 'ADV', 'VERB', 'PRON', 'ADP', 'CCONJ', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['Sallalle', 'osaan', 'kyllä', 'neuleen', 'kuvitella', '.', ':)']","['PROPN', 'VERB', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'SYM']"
"['Väsyneet', 'bloggaajat', 'valtasivat', 'kaikki', 'mahdolliset', 'istumapaikat', 'ja', 'nautiskelivat', 'aamiaisen', 'mallistoon', 'tutustumisen', 'lomassa', '.']","['ADJ', 'NOUN', 'VERB', 'PRON', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Tässä', 'hieman', 'yleiskuvaa', 'showroomilta', 'ja', 'lisää', 'tuttuja', 'naamoja', '.']","['PRON', 'ADV', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Tähän', 'ei', 'voi', 'sanoa', 'muuta', 'kuin', ',', 'että', ':', '“', 'Jari', 'on', 'mun', 'poikaystävä', '!', '”']","['PRON', 'AUX', 'AUX', 'VERB', 'PRON', 'SCONJ', 'PUNCT', 'SCONJ', 'PUNCT', 'PUNCT', 'PROPN', 'AUX', 'PRON', 'NOUN', 'PUNCT', 'PUNCT']"
"['Onhan', 'se', 'vähän', 'ilmeetön', 'ja', 'hiljainen', 'joskus', ',', 'mutta', 'kukapa', 'äänekästä', 'miestä', 'haluaisikaan', '.', ':)']","['AUX', 'PRON', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'ADV', 'PUNCT', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'SYM']"
"['Meidän', 'suhde', 'on', 'vielä', 'aluillaan', ',', 'mutta', 'yhteinen', 'tulevaisuus', 'kieltämättä', 'hieman', 'epäilyttää', 'Jarin', 'käärittyjen', 'punttien', 'vuoksi', '.']","['PRON', 'NOUN', 'AUX', 'ADV', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'ADV', 'VERB', 'PROPN', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['En', 'ehtinyt', 'olla', 'tilaisuudessa', 'kovin', 'kauaa', ',', 'sillä', 'minun', ',', 'Veeran', 'ja', 'Mintun', 'piti', 'lähteä', 'laivalle', 'blogiristeilyä', 'valmistelemaan', '.']","['AUX', 'VERB', 'AUX', 'NOUN', 'ADV', 'ADV', 'PUNCT', 'SCONJ', 'PRON', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ehdin', 'silti', 'rekisteröidä', 'muistiini', 'monta', 'sovittamisen', 'arvoista', 'asiaa', '.']","['VERB', 'ADV', 'VERB', 'NOUN', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Kyllä', ',', 'hipelöin', 'noita', 'valkosia', 'kenkiä', 'aika', 'hartaasti', '.']","['ADV', 'PUNCT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADV', 'ADV', 'PUNCT']"
"['Eivätkö', 'olekin', 'kivat', '?']","['AUX', 'AUX', 'ADJ', 'PUNCT']"
"['Bagelit', 'ja', 'smoothiet', 'olivat', 'ihana', 'tapa', 'aloittaa', 'aamu', '.']","['NOUN', 'CCONJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Suurkiitokset', 'niistä', 'ja', 'malliston', 'esittelystä', 'H&M:lle', '.']","['NOUN', 'PRON', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'PUNCT']"
"['Toivottavasti', 'tällaisia', 'tilaisuuksia', 'järjestetään', 'lisää', ':)']","['ADV', 'ADJ', 'NOUN', 'VERB', 'ADV', 'SYM']"
"['Johanna', ',', 'Sharon', 'ja', 'Nadja', 'nautiskelivat', 'aamiaisesta', 'samassa', 'nurkassa', '.']","['PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'NOUN', 'PRON', 'NOUN', 'PUNCT']"
"['Punainen', 'smoothie', 'oli', 'Johnun', 'mielestä', 'tuota', 'keltaista', 'parempaa', ',', 'mutta', 'itse', 'olin', 'hieman', 'eri', 'mieltä', '.', ':)']","['ADJ', 'NOUN', 'AUX', 'PROPN', 'NOUN', 'PRON', 'ADJ', 'ADJ', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'SYM']"
"['Pitäisi', 'kyllä', 'kotonakin', 'väsäillä', 'smoothieita', 'useammin', '.']","['AUX', 'ADV', 'ADV', 'VERB', 'NOUN', 'ADV', 'PUNCT']"
"['Yhteen', 'aikaan', 'jaksoinkin', 'tehdä', 'niitä', ',', 'mutta', 'sitten', 'se', 'vähän', 'unohtui', '.']","['NUM', 'NOUN', 'VERB', 'VERB', 'PRON', 'PUNCT', 'CCONJ', 'ADV', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Saimme', 'lähtiessämme', 'vielä', 'mukaamme', '(', 'eväiden', 'lisäksi', ',', 'kiitos', ')', 'alennuskupongin', 'sekä', 'uudesta', 'mallistosta', 'olevan', 'paidan', '.']","['VERB', 'VERB', 'ADV', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Paita', 'on', 'valkoinen', 'ja', 'siinä', 'on', 'värikkäitä', 'kukkia', '.']","['NOUN', 'AUX', 'ADJ', 'CCONJ', 'PRON', 'AUX', 'ADJ', 'NOUN', 'PUNCT']"
"['Malli', 'on', 'ihanan', 'löysä', 'liehuvine', 'hihoineen', '.']","['NOUN', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Paita', 'on', 'valmistettu', '100', '%', 'muovisista', 'palautuspulloista', 'ja', 'tekstiiliylijäämistä', 'valmistetusta', 'polyesteristä', '.']","['NOUN', 'AUX', 'VERB', 'NUM', 'SYM', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Ehkä', 'SodaStreamin', 'hankkiminen', 'oli', 'sittenkin', 'virhe', ',', 'sillä', 'pitäähän', 'näitä', 'varten', 'saada', 'lisää', 'materiaalia', '.', ';)']","['ADV', 'PROPN', 'NOUN', 'AUX', 'ADV', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'PRON', 'ADP', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'SYM']"
"['Minttu', 'muuten', 'väitti', 'aika', 'hartaasti', 'tätä', 'paitaa', 'hameeksi', '!']","['PROPN', 'ADV', 'VERB', 'ADV', 'ADV', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['Blogiäitini', 'taitaa', 'olla', 'silmälasien', 'tarpeessa', '.', '*virn*']","['NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'SYM']"
"['Uuden', 'malliston', 'nimi', 'on', 'siis', 'The', 'Garden', 'Collection', 'ja', 'siihen', 'kannattaa', 'käydä', 'tutustumassa', 'H&M:n', 'myymälöissä', ',', 'jos', 'yhtään', 'kiinnostusta', 'löytyy', '.']","['ADJ', 'NOUN', 'NOUN', 'AUX', 'ADV', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PRON', 'VERB', 'VERB', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Mallisto', 'saa', 'ainakin', 'minulta', 'suuren', 'plussan', 'siitä', ',', 'että', 'kaikki', 'vaatteet', 'on', 'valmistettu', 'ympäristöä', 'säästävistä', 'materiaaleista', 'tai', 'kierrätysmuovista', 'ja', 'tekstiiliylijäämistä', '.']","['NOUN', 'VERB', 'ADV', 'PRON', 'ADJ', 'NOUN', 'PRON', 'PUNCT', 'SCONJ', 'PRON', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Aika', 'kunnioitettavaa', '.']","['ADV', 'ADJ', 'PUNCT']"
"['Siinäpä', 'tunnelmia', 'viime', 'perjantailta', '.']","['PRON', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Nyt', 'lähden', 'kuvailemaan', 'Tukholman', 'ostokset', 'ja', 'siivoamaan', 'kämpän', 'jälleen', 'edustuskuntoon', '.']","['ADV', 'VERB', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADV', 'NOUN', 'PUNCT']"
"['Nyt', 'kun', 'siivosin', 'sen', 'kunnolla', 'kameraryhmää', 'varten', ',', 'asuntoa', 'voisi', 'olla', 'hieman', 'helpompi', 'pitää', 'puhtaana', 'ja', 'siistinä', '.']","['ADV', 'SCONJ', 'VERB', 'PRON', 'ADV', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'AUX', 'AUX', 'ADV', 'ADJ', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['Oliko', 'nyt', 'muuten', 'tarpeeksi', 'höpötystä', 'ja', 'kuulumisia', '?', ':)']","['AUX', 'ADV', 'ADV', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SYM']"
"['Koitin', 'nyt', 'kertoa', 'hieman', 'normaalia', 'laajemmin', 'aiheesta', ',', 'kun', 'sitä', 'on', 'täällä', 'pyydetty', '.']","['VERB', 'ADV', 'VERB', 'ADV', 'ADJ', 'ADV', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'ADV', 'VERB', 'PUNCT']"
"['Toivottavasti', 'tykkäsitte', '.']","['ADV', 'VERB', 'PUNCT']"
"['DIY', 'time-lapse', 'dolly', 'suunnitelmia', '(', 'Arduino', ')']","['X', 'X', 'X', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']"
"['Kuten', 'tuli', 'tuossa', 'ensimmäisessä', 'Arduinoa', 'käsitelleessä', 'postauksessa', 'luvattua', ',', 'suunnitelmissani', 'on', 'rakentaa', 'DIY', '(', 'Do', 'It', 'Yourself', ',', 'Tee', 'Se', 'Itse', ')', 'intervalliajastin', 'sekä', 'moottoroitu', 'alusta', 'kameralle', '.']","['SCONJ', 'VERB', 'PRON', 'ADJ', 'PROPN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'AUX', 'VERB', 'X', 'PUNCT', 'X', 'X', 'X', 'PUNCT', 'VERB', 'PRON', 'ADV', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Olen', 'hankkinut', 'kasan', 'osia', ',', 'joilla', 'pääsen', 'alkuun', 'ja', 'pystyn', 'itse', 'asiassa', 'rakentamaan', 'jo', 'toimivan', 'ajastimen', 'sekä', 'ohjaamaan', 'moottoria', '.']","['AUX', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'ADV', 'VERB', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Tiedän', 'myös', ',', 'että', 'on', 'olemassa', 'ihan', 'valmiitakin', 'Arduinoon', 'pohjautuvia', 'time-lapse', 'dollyja', 'ajastimilla', ',', 'mutta', 'tarkoituksena', 'on', 'tehdä', 'kaikki', 'alusta', 'lähtien', 'itse', ',', 'joten', 'ne', 'eivät', 'tule', 'kyseeseen', '.']","['VERB', 'ADV', 'PUNCT', 'SCONJ', 'AUX', 'VERB', 'ADV', 'ADJ', 'PROPN', 'VERB', 'X', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'PRON', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'ADV', 'PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['Kuvia', 'osista', 'alempana', '.']","['NOUN', 'NOUN', 'ADV', 'PUNCT']"
"['Koko', 'homma', 'on', 'kuitenkin', 'vielä', 'täysin', 'suunnittelupöydällä', ',', 'sillä', 'en', 'ole', 'saanut', 'päätettyä', ',', 'haluanko', 'ohjata', 'kameraa', 'kokonaan', '(', 'niin', 'intervallia', 'kuin', 'valotusaikaakin', ')', 'Arduinolla', 'vai', 'pelkästään', 'osittain', '.']","['ADJ', 'NOUN', 'AUX', 'ADV', 'ADV', 'ADV', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'AUX', 'VERB', 'VERB', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'ADV', 'ADV', 'PUNCT']"
"['Tämä', 'siis', 'tarkoittaa', 'sitä', ',', 'että', 'lähetänkö', 'Arduinolla', 'tiedon', 'sekä', 'valotuksen', 'kestosta', 'sekä', 'valotuksien', 'välisestä', 'ajasta', 'kameralle', 'vai', 'pelkästään', 'intervallin', '(', 'eli', 'valotuksien', 'välisen', 'ajan', ')', ',', 'jolloin', 'valotus', 'säädetään', 'kamerasta', '.']","['PRON', 'ADV', 'VERB', 'PRON', 'PUNCT', 'SCONJ', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Täydellisessä', 'hallinnassa', 'on', 'se', 'hyvä', 'puoli', ',', 'että', 'saan', 'tehtyä', 'niin', 'pitkiä', 'valotuksia', 'kuin', 'haluan', 'eli', 'kamera', 'on', 'aina', 'bulb-modessa', '.']","['ADJ', 'NOUN', 'AUX', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'VERB', 'ADV', 'ADJ', 'NOUN', 'SCONJ', 'VERB', 'CCONJ', 'NOUN', 'AUX', 'ADV', 'NOUN', 'PUNCT']"
"['Tämä', 'aiheuttaa', 'kuitenkin', 'ongelmia', ',', 'koska', 'minulla', 'ei', 'ole', 'sopivaa', 'näyttöä', '(', 'ostin', 'tuollaisia', 'ledinäyttöjä', ',', 'mutta', 'ne', 'vievät', 'liikaa', 'pinnejä', 'ellen', 'jos', 'en', 'osta', 'erillistä', 'driver-chippiä', 'niille', ')', ',', 'josta', 'näkisi', 'annetut', 'arvot', '.']","['PRON', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADV', 'NOUN', None, 'SCONJ', 'AUX', 'VERB', 'ADJ', 'NOUN', 'PRON', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Todennäköisesti', 'siis', 'päädyn', 'aluksi', 'ratkaisuun', ',', 'jossa', 'Arduinolla', 'säädetään', 'pelkkä', 'intervalli', '.']","['ADV', 'ADV', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'PRON', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['En', 'muutenkaan', 'usko', 'tarvitsevani', 'yli', '30', 'sekunnin', 'valotuksia', ',', 'joten', 'valinta', 'lienee', 'osittainen', 'ohjaus', '.']","['AUX', 'ADV', 'VERB', 'VERB', 'ADV', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'PUNCT']"
"['Todennäköisesti', 'laitan', 'jonkin', 'ledin', 'välähtämään', 'aina', 'kun', 'nappia', 'painaa', ',', 'niin', 'aikaa', 'ei', 'tarvitse', 'ihan', 'sokkona', 'syöttää', '.']","['ADV', 'VERB', 'PRON', 'NOUN', 'VERB', 'ADV', 'SCONJ', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'AUX', 'AUX', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Myöhemmin', 'sitten', 'tulee', 'se', 'näyttö', 'tai', 'ehkä', 'jopa', 'jo', 'nyt', ',', 'sillä', 'saatan', 'pystyä', 'liittämään', 'sen', 'projektiin', 'multiplexingiä', 'hyväksi', 'käyttäen', ',', 'jolloin', 'tarvitsen', 'vain', 'yhdeksän', 'pinniä', '14', 'sijasta', '.']","['ADV', 'ADV', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'ADV', 'ADV', 'PUNCT', 'SCONJ', 'AUX', 'VERB', 'VERB', 'PRON', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'ADV', 'VERB', 'ADV', 'NUM', 'NOUN', 'NUM', 'ADP', 'PUNCT']"
"['Yhdeksänkin', 'pinniä', 'on', 'paljon', '.']","['NUM', 'NOUN', 'AUX', 'ADV', 'PUNCT']"
"['Pientä', 'päänvaivaa', 'tuottaa', 'myös', 'tuo', 'moottori', ',', 'jonka', 'joudun', 'korvaamaan', 'ehkä', 'toisella', 'kun', 'ei', 'tunnu', 'löytyvän', 'sopivia', 'hammasrattaita', 'välityksen', 'muuttamiseksi', 'mistään', '.']","['ADJ', 'NOUN', 'VERB', 'ADV', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADV', 'PRON', 'SCONJ', 'AUX', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'PUNCT']"
"['Lukijoita', 'varmaan', 'kiinnostaa', ',', 'paljon', 'tämä', 'touhu', 'kustantaa', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT', 'ADV', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Tämä', 'prototyyppi', 'on', 'maksanut', 'tähän', 'mennessä', 'noin', '150', 'euroa', 'postikuluineen', '(', 'otetaan', 'huomioon', ',', 'että', 'osa', 'tilaamistani', 'osista', 'on', 'tarpeettomia', 'tässä', 'projektissa', ')', '.']","['PRON', 'NOUN', 'AUX', 'VERB', 'PRON', 'ADP', 'ADV', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'AUX', 'ADJ', 'PRON', 'NOUN', 'PUNCT', 'PUNCT']"
"['Lopullisen', 'version', 'saanee', 'ehkä', 'hiukan', 'alle', '150', 'euroon', ',', 'koska', 'prototyypistä', 'puuttuu', 'vielä', 'itse', 'dollyn', 'materiaalit', '.']","['ADJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADV', 'NUM', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'ADV', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['Ja', 'mitä', 'kustantaa', 'valmis', 'dolly', '?']","['CCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
