tokens,pos_tags
"['31-letnia', 'Karina', 'Hoffman', '-', 'Birkhead', 'rozwiodła', 'się', 'w', 'ubiegłym', 'roku', '.']","[4, 9, 9, 5, 9, 2, 3, 10, 4, 1, 5]"
"['3mamy', '!', '!']","[2, 5, 5]"
"['43-letni', 'młodszy', 'brygadier', 'dmuchnął', 'w', 'alkomat', '.']","[4, 4, 1, 2, 10, 1, 5]"
"['48', 'zakładów', 'mięsnych', 'z', 'całego', 'kraju', 'zgłosiło', 'do', 'konkursu', '213', 'swoich', 'produktów', '.']","[0, 1, 4, 10, 4, 1, 2, 10, 1, 0, 11, 1, 5]"
"['-', '5', 'dni', 'obradowała', 'w', 'Warszawie', 'konferencja', 'Stowarzyszenia', 'Prawa', 'Międzynarodowego', '.']","[5, 0, 1, 2, 10, 9, 1, 1, 1, 4, 5]"
"['6', 'lat', 'temu', 'jej', 'dziecko', 'zamordowano', '.']","[0, 1, 10, 3, 1, 2, 5]"
"['A', 'Bóg', 'jest', 'Prawdomówny', '.']","[6, 9, 8, 4, 5]"
"['–', 'A', 'chciała', 'ś', 'poczuć', 'porządnie', '?']","[5, 6, 2, 8, 2, 7, 5]"
"['-', 'A', 'chciał', 'by', 'ś', 'mnie', 'nieść', '?']","[5, 6, 2, 8, 8, 3, 2, 5]"
"['A', 'chodzi', 'o', 'niebagatelne', 'sumy', '.']","[6, 2, 10, 4, 1, 5]"
"['A', 'ci', 'ostatni', 'w', 'większości', 'uważają', ',', 'że', 'taki', 'układ', 'to', 'i', 'tak', 'mniejsze', 'zło', '.']","[6, 11, 4, 10, 1, 2, 5, 13, 11, 1, 8, 7, 7, 4, 1, 5]"
"['A', 'ciebie', 'tak', 'pieprzyli', 'śmy', '.']","[6, 3, 7, 2, 8, 5]"
"['A', 'co', 'czyta', 'teraz', 'minister', 'edukacji', '?']","[6, 3, 2, 7, 1, 1, 5]"
"['-', 'A', 'co', 'jest', 'specjalnością', 'IV', 'LO', '?']","[5, 6, 3, 8, 1, 4, 9, 5]"
"['a', 'co', 'jest', 'w', 'tych', 'słoikach', '?']","[6, 3, 8, 10, 11, 1, 5]"
"['A', 'co', 'ma', 'być', 'jej', 'spoiwem', 'i', 'siłą', 'napędową', '?']","[6, 3, 2, 8, 3, 1, 6, 1, 4, 5]"
"['-', 'A', 'co', 'pana', 'najbardziej', 'stresuje', '?']","[5, 6, 3, 1, 7, 2, 5]"
"['a', 'co', 'tam', 'było', '?']","[6, 3, 7, 8, 5]"
"['–', 'a', 'co', 'tam', 'kombinujesz', 'z', 'tym', 'rondelkiem', '?']","[5, 6, 3, 7, 2, 10, 11, 1, 5]"
"['-', 'A', 'co', 'to', 'było', 'w', 'nocy', '?']","[5, 6, 3, 2, 8, 10, 1, 5]"
"['–', 'a', 'co', 'to', 'jest', 'to', '?']","[5, 6, 3, 3, 8, 3, 5]"
"['-', 'A', 'CO', 'TO', 'ZNACZY', 'NAPRAWDĘ', '?']","[5, 6, 3, 3, 2, 12, 5]"
"['A', 'co', 'w', 'sercu', 'nosił', 'ten', 'pan', 'możny', '?', '.', '.', '.']","[6, 3, 10, 1, 2, 11, 1, 4, 5, 5, 5, 5]"
"['A', 'czemu', 'pytasz', '?']","[6, 7, 2, 5]"
"['a', 'czemu', 'ty', 'nie', 'robisz', '?']","[6, 7, 3, 12, 2, 5]"
"['-', 'A', 'czemu', 'śmy', 'ich', 'nie', 'ochrzcili', '?']","[5, 6, 7, 8, 3, 12, 2, 5]"
"['–', 'a', 'czy', 'jakaś', 'historia', 'łączy', 'się', 'z', 'tą', 'sową', '?']","[5, 6, 12, 11, 1, 2, 3, 10, 11, 1, 5]"
"['-', 'A', 'czy', 'słyszał', 'pan', 'o', 'Witoldzie', 'Michałowskim', '?']","[5, 6, 12, 2, 1, 10, 9, 9, 5]"
"['A', 'człowiek', 'musi', 'o', 'siebie', 'zadbać', '.']","[6, 1, 2, 10, 3, 2, 5]"
"['A', 'dał', 'Kaliszowi', 'Niderlandy', '.']","[6, 2, 9, 9, 5]"
"['A', 'diabeł', 'siedział', 'w', 'panu', '.']","[6, 1, 2, 10, 1, 5]"
"['A', 'dlaczego', 'małżeństwo', 'z', 'Szymonem', 'miało', 'by', 'kolidować', 'z', 'tymi', 'planami', '?']","[6, 7, 1, 10, 9, 2, 8, 2, 10, 11, 1, 5]"
"['A', 'dlaczego', 'miał', 'pojechać', '?']","[6, 7, 2, 2, 5]"
"['–', 'a', 'dlaczego', 'to', 'jest', 'takie', 'ważne', '?']","[5, 6, 7, 3, 8, 11, 4, 5]"
"['A', 'do', 'Azji', 'Polski', 'przenieść', 'się', 'nie', 'da', '.']","[6, 10, 9, 9, 2, 3, 12, 2, 5]"
"['–', 'a', 'do', 'Dusznik', 'jedziecie', '?']","[5, 6, 10, 9, 2, 5]"
"['A', 'dobra', 'rzadsze', 'są', 'tym', 'cenniejsze', '.']","[6, 1, 4, 8, 7, 4, 5]"
"['-', 'A', 'dokąd', 'szedł', '?']","[5, 6, 7, 2, 5]"
"['–', 'a', 'dokładnie', 'podawała', 'mi', '.']","[5, 6, 7, 2, 3, 5]"
"['–', 'a', 'Dorotka', 'pracuje', 'w', 'banku', 'dalej', '?']","[5, 6, 9, 2, 10, 1, 7, 5]"
"['-', 'A', 'dołączyć', 'możemy', '.']","[5, 6, 2, 2, 5]"
"['–', 'a', 'dużo', 'osób', 'ma', 'odrobiony', 'piątek', '.', '.']","[5, 6, 11, 1, 2, 4, 1, 5, 5]"
"['A', 'dzisiaj', 'nie', 'można', 'nic', 'poza', 'aspiryną', 'zażyć', 'bez', 'wiedzy', 'sportowego', 'lekarza', '.']","[6, 7, 12, 2, 3, 10, 1, 2, 10, 1, 4, 1, 5]"
"['A', 'dziś', 'jest', 'osiągalna', '?']","[6, 7, 8, 4, 5]"
"['A', 'dziś', 'już', 'siwieje', '.']","[6, 7, 12, 2, 5]"
"['–', 'a', 'długo', 'się', 'piecze', '?']","[5, 6, 7, 3, 2, 5]"
"['–', 'a', 'dźwigała', 'ś', 'coś', '?']","[5, 6, 2, 8, 3, 5]"
"['-', 'A', 'gdzie', 'leżą', 'ci', ',', 'którzy', 'pójdą', 'do', 'piekła', '?']","[5, 6, 7, 2, 11, 5, 11, 2, 10, 1, 5]"
"['A', 'gdzie', 'szukać', 'szamponu', ',', 'który', 'myje', '?']","[6, 7, 2, 1, 5, 11, 2, 5]"
"['–', 'a', 'gdzie', 'to', 'było', '?']","[5, 6, 7, 3, 8, 5]"
"['-', 'A', 'gdzie', 'to', 'jest', '?']","[5, 6, 7, 3, 8, 5]"
"['-', 'A', 'gdzie', 'wy', 'garnki', 'trzymacie', '?']","[5, 6, 7, 3, 1, 2, 5]"
"['A', 'i', 'totolotek', 'się', 'zmienił', '.']","[6, 6, 1, 3, 2, 5]"
"['A', 'ile', 'naprawdę', 'wyniesie', '?']","[6, 11, 12, 2, 5]"
"['a', 'ile', 'płacicie', '?']","[6, 11, 2, 5]"
"['–', 'a', 'ile', 'to', 'kosztuje', 'miesięcznie', '?']","[5, 6, 11, 3, 2, 7, 5]"
"['A', 'imię', 'jego', 'było', 'Przekora', '.']","[6, 1, 3, 8, 9, 5]"
"['A', 'ja', 'bardzo', 'bardzo', 'chciała', 'by', 'm', 'mieć', 'we', 'brwi', '.', '.']","[6, 3, 7, 7, 2, 8, 8, 2, 10, 1, 5, 5]"
"['A', 'ja', 'chcę', 'pomagać', 'kobietom', '.']","[6, 3, 2, 2, 1, 5]"
"['A', 'ja', 'gotuję', 'lunch', '.']","[6, 3, 2, 1, 5]"
"['A', 'ja', 'jestem', 'w', 'środku', '.']","[6, 3, 8, 10, 1, 5]"
"['A', 'ja', 'musiała', 'm', 'koce', 'prac', '.']","[6, 3, 2, 8, 1, 2, 5]"
"['-', 'A', 'ja', 'myślał', 'em', ',', 'że', 'niosę', 'jej', 'pocieszenie', '.', '.', '.']","[5, 6, 3, 2, 8, 5, 13, 2, 3, 1, 5, 5, 5]"
"['-', 'A', 'ja', 'mówię', 'panu', 'profesorowi', ',', 'że', 'nie', 'pójdę', '.']","[5, 6, 3, 2, 1, 1, 5, 13, 12, 2, 5]"
"['A', 'ja', 'nie', 'umiem', 'z', 'tym', 'sobie', 'kompletnie', 'poradzić', ',', 'dlaczego', 'on', 'mi', 'to', 'robi', '?']","[6, 3, 12, 2, 10, 3, 3, 7, 2, 5, 7, 3, 3, 3, 2, 5]"
"['–', 'a', 'ja', 'oblała', 'm', 'matmę', '.']","[5, 6, 3, 2, 8, 1, 5]"
"['A', 'ja', 'odciągnę', 'ich', 'od', 'ciebie', '.']","[6, 3, 2, 3, 10, 3, 5]"
"['A', 'ja', 'oddaję', 'za', 'sześćdziesiąt', 'pięć', '.']","[6, 3, 2, 10, 0, 0, 5]"
"['A', 'ja', 'odpowiedział', 'em', 'Tobie', '.']","[6, 3, 2, 8, 3, 5]"
"['-', 'A', 'ja', 'się', 'nigdy', 'nie', 'przyzwyczaję', 'do', 'tego', 'barbarzyństwa', '.']","[5, 6, 3, 3, 7, 12, 2, 10, 11, 1, 5]"
"['-', 'A', 'ja', 'się', 'uczę', '.']","[5, 6, 3, 3, 2, 5]"
"['–', 'a', 'ja', 'się', 'w', 'życiu', 'nie', 'odchudzała', 'm', '.', '.']","[5, 6, 3, 3, 10, 1, 12, 2, 8, 5, 5]"
"['-', 'A', 'ja', 'w', 'to', 'nie', 'wierzę', '.']","[5, 6, 3, 10, 3, 12, 2, 5]"
"['-', 'A', 'ja', 'wam', 'mówię', ',', 'że', 'jesteście', 'na', 'bańce', '.']","[5, 6, 3, 3, 2, 5, 13, 2, 10, 1, 5]"
"['A', 'ja', 'wciąż', 'pamiętam', 'jej', 'stopy', '.']","[6, 3, 7, 2, 3, 1, 5]"
"['-', 'A', 'ja', 'widział', 'em', '.']","[5, 6, 3, 2, 8, 5]"
"['A', 'ja', 'z', 'Armenami', 'świetnie', 'się', 'po', 'rosyjsku', 'dogaduję', '.']","[6, 3, 10, 9, 7, 3, 10, 4, 2, 5]"
"['A', 'ja', 'zadzieram', 'głowę', 'wysoko', '.']","[6, 3, 2, 1, 7, 5]"
"['A', 'jak', 'było', 'z', 'Tobą', '?']","[6, 7, 2, 10, 3, 5]"
"['-', 'A', 'jak', 'głosowali', 'inni', 'sarajewscy', 'Serbowie', '?']","[5, 6, 7, 2, 4, 4, 9, 5]"
"['A', 'jak', 'jest', 'w', 'moim', ',', 'twoim', 'życiu', '?']","[6, 7, 2, 10, 11, 5, 11, 1, 5]"
"['-', 'A', 'jak', 'pani', 'chciała', 'by', 'umrzeć', '?']","[5, 6, 7, 1, 2, 8, 2, 5]"
"['A', 'jak', 'to', 'wygląda', 'w', 'Stalowej', 'Woli', '?']","[6, 7, 3, 2, 10, 4, 9, 5]"
"['A', 'jak', 'wycenić', 'straty', 'na', 'zdrowiu', '?']","[6, 7, 2, 1, 10, 1, 5]"
"['-', 'A', 'jaka', 'to', 'rola', '?']","[5, 6, 11, 8, 1, 5]"
"['–', 'a', 'jaki', 'on', 'jest', '?']","[5, 6, 11, 3, 8, 5]"
"['A', 'jaki', 'się', 'ukazywał', 'Annaliese', 'Micheal', '?']","[6, 11, 3, 2, 9, 9, 5]"
"['-', 'A', 'jakie', 'przylatują', ',', 'żeby', 'spędzić', 'z', 'nami', 'zimę', '?']","[5, 6, 11, 2, 5, 13, 2, 10, 3, 1, 5]"
"['A', 'Jan', 'Rokita', 'bardzo', 'panu', 'zaszkodził', '?']","[6, 9, 9, 7, 1, 2, 5]"
"['A', 'jeden', 'mówi', ',', 'że', 'najlepiej', 'było', 'za', 'Stalina', '.']","[6, 4, 2, 5, 13, 7, 2, 10, 9, 5]"
"['A', 'jednak', 'się', 'żegnam', '.']","[6, 12, 3, 2, 5]"
"['-', 'A', 'jednak', 'to', 'prawda', '.']","[5, 6, 12, 2, 1, 5]"
"['A', 'jednak', 'w', 'końcówce', 'nie', 'zabrakło', 'emocji', '.']","[6, 12, 10, 1, 12, 2, 1, 5]"
"['A', 'jemu', 'nie', 'wierzą', '.']","[6, 3, 12, 2, 5]"
"['-', 'A', 'jeszcze', 'niedawno', 'mówił', 'eś', 'o', 'pani', 'Gronkiewicz', 'tak', 'ciepło', '.']","[5, 6, 12, 7, 2, 8, 10, 1, 9, 7, 7, 5]"
"['A', 'jeszcze', 'wczoraj', 'zdawało', 'mu', 'się', ',', 'że', 'rozpozna', 'każdą', 'sztachetę', 'w', 'płocie', '.']","[6, 12, 7, 2, 3, 3, 5, 13, 2, 11, 1, 10, 1, 5]"
"['-', 'A', 'kalosze', 'pan', 'nosi', '?']","[5, 6, 1, 1, 2, 5]"
"['–', 'a', 'Kaśka', 'ma', 'tę', 'kartę', '?']","[5, 6, 9, 2, 11, 1, 5]"
"['-', 'A', 'kiedy', 'mogę', 'przyjść', '?']","[5, 6, 7, 2, 2, 5]"
"['A', 'kiedy', 'tak', 'się', 'stało', ',', 'powstał', 'problem', 'ze', 'zdobyciem', 'odpowiednich', 'dowodów', '.']","[6, 7, 7, 3, 2, 5, 2, 1, 10, 1, 4, 1, 5]"
"['A', 'kobiecie', 'Polce', 'we', 'Łzach', 'i', 'w', 'czerni', 'jest', 'najlepiej', '.']","[6, 1, 9, 10, 1, 6, 10, 1, 2, 7, 5]"
"['-', 'A', 'ksiądz', 'żyje', '?']","[5, 6, 1, 2, 5]"
"['-', 'A', 'kto', 'by', 'tam', 'mierzył', 'kawałki', '?', '.', '.', '.']","[5, 6, 3, 8, 7, 2, 1, 5, 5, 5, 5]"
"['-', 'A', 'kto', 'ci', 'o', 'nich', 'powiedział', '?']","[5, 6, 3, 3, 10, 3, 2, 5]"
"['–', 'a', 'kto', 'może', 'tu', 'mieszkać', '?']","[5, 6, 3, 2, 7, 2, 5]"
"['A', 'kto', 'mu', 'każe', 'tam', 'żreć', '?', '!']","[6, 3, 3, 2, 7, 2, 5, 5]"
"['-', 'A', 'kto', 'powie', '?']","[5, 6, 3, 2, 5]"
"['A', 'któż', 'z', 'Was', 'nie', 'czuje', 'się', 'pokrzywdzony', '?']","[6, 3, 10, 3, 12, 2, 3, 4, 5]"
"['A', 'Kwaśniewski', 'poparł', 'system', 'parlamentarno', '-', 'gabinetowy', '.']","[6, 9, 2, 1, 4, 5, 4, 5]"
"['-', 'A', 'latem', 'jak', 'mnie', 'kochasz', '?']","[5, 6, 1, 7, 3, 2, 5]"
"['A', 'leki', 'kosztują', '.']","[6, 1, 2, 5]"
"['-', 'A', 'ludzie', 'jak', 'reagują', '?']","[5, 6, 1, 7, 2, 5]"
"['A', 'mnie', 'kocha', 'i', 'niczego', 'mi', 'nie', 'broni', '.']","[6, 3, 2, 6, 3, 3, 12, 2, 5]"
"['A', 'może', 'boi', 'się', ',', 'że', 'ją', 'wydam', '?']","[6, 12, 2, 3, 5, 13, 3, 2, 5]"
"['A', 'może', 'były', 'gdzieś', 'błędy', '?']","[6, 12, 8, 7, 1, 5]"
"['A', 'może', 'chodzi', 'o', 'coś', 'innego', '?']","[6, 12, 2, 10, 3, 4, 5]"
"['A', 'może', 'da', 'się', 'go', 'jeszcze', 'uprościć', '?']","[6, 12, 2, 3, 3, 12, 2, 5]"
"['A', 'może', 'i', 'my', 'się', 'zabawimy', '?']","[6, 12, 12, 3, 3, 2, 5]"
"['A', 'może', 'ją', 'radykalnie', 'zmieniono', 'od', 'czasów', ',', 'kiedy', 'chodziła', 'm', 'na', 'religię', '?', '.']","[6, 12, 3, 7, 2, 10, 1, 5, 7, 2, 8, 10, 1, 5, 5]"
"['A', 'może', 'ktoś', 'im', 'taką', 'licencję', 'dał', 'w', 'prezencie', '?']","[6, 12, 3, 3, 11, 1, 2, 10, 1, 5]"
"['A', 'może', 'mi', 'to', 'tylko', 'opowiadali', '.']","[6, 12, 3, 3, 12, 2, 5]"
"['A', 'może', 'nikt', 'tego', 'nie', 'zauważył', '?']","[6, 12, 3, 3, 12, 2, 5]"
"['A', 'może', 'pan', 'chciał', 'by', 'recytować', '?']","[6, 12, 1, 2, 8, 2, 5]"
"['-', 'A', 'może', 'podać', 'kieliszki', '?']","[5, 6, 12, 2, 1, 5]"
"['A', 'może', 'przesadzam', '?']","[6, 12, 2, 5]"
"['A', 'może', 'się', 'mylę', '?']","[6, 12, 3, 2, 5]"
"['A', 'może', 'w', 'grę', 'też', 'wchodził', 'rak', '?']","[6, 12, 10, 1, 12, 2, 1, 5]"
"['A', 'może', ',', 'gdyby', 'm', 'się', 'przemógł', ',', 'potłumił', 'by', 'm', 'jej', 'zaklęcia', '?']","[6, 12, 5, 13, 8, 3, 2, 5, 2, 8, 8, 3, 1, 5]"
"['A', 'musi', 'z', 'ZSSR', 'i', 'z', 'Polską', '.']","[6, 2, 10, 9, 6, 10, 9, 5]"
"['-', 'A', 'my', 'mówimy', ',', 'że', 'jesteśmy', 'w', 'zupełnem', 'porządku', '.']","[5, 6, 3, 2, 5, 13, 2, 10, 4, 1, 5]"
"['A', 'my', 'nic', 'nie', 'robimy', '.']","[6, 3, 3, 12, 2, 5]"
"['""', 'A', 'my', 'potrafimy', 'rozpoznać', ',', 'co', 'drzemie', 'w', 'człowieku', '.']","[5, 6, 3, 2, 2, 5, 3, 2, 10, 1, 5]"
"['–', 'a', 'my', 'siedziały', 'śmy', 'w', 'pierwszej', 'ławce', '.']","[5, 6, 3, 2, 8, 10, 4, 1, 5]"
"['A', 'myśl', 'ukryła', 'się', 'w', 'tłumie', '.']","[6, 1, 2, 3, 10, 1, 5]"
"['-', 'A', 'mój', 'czas', 'jest', 'cenny', '.']","[5, 6, 11, 1, 8, 4, 5]"
"['A', 'mówiło', 'się', 'tam', 'o', 'wszystkim', '.']","[6, 2, 3, 7, 10, 3, 5]"
"['A', 'na', 'czym', 'polega', 'wasza', 'działalność', 'gospodarcza', '?']","[6, 10, 3, 2, 11, 1, 4, 5]"
"['a', 'na', 'ile', 'masz', '.', '.']","[6, 10, 11, 2, 5, 5]"
"['A', 'najlepiej', 'lubię', 'w', 'supermarketach', 'oglądać', 'bajki', '.']","[6, 7, 2, 10, 1, 2, 1, 5]"
"['A', 'nerwowe', 'ruchy', 'nikomu', 'nie', 'wyszły', 'by', 'na', 'dobre', '.']","[6, 4, 1, 3, 12, 2, 8, 10, 4, 5]"
"['-', 'A', 'niby', 'czemu', 'przeczę', '?']","[5, 6, 12, 3, 2, 5]"
"['–', 'a', 'nie', 'było', 'wakacji', '?']","[5, 6, 12, 2, 1, 5]"
"['A', 'nie', 'jest', 'tak', '?']","[6, 12, 2, 7, 5]"
"['–', 'a', 'nie', 'macie', 'starej', 'kasety', 'jakiejś', '?']","[5, 6, 12, 2, 4, 1, 11, 5]"
"['–', 'a', 'nie', 'zaczął', 'się', 'wtedy', 'ten', 'proces', '?']","[5, 6, 12, 2, 3, 7, 11, 1, 5]"
"['-', 'A', 'nie', 'zapomnij', 'wypisać', 'mnie', 'z', 'czytelni', ',', 'abonament', 'zapłacony', 'do', 'dwudziestego', '.']","[5, 6, 12, 2, 2, 3, 10, 1, 5, 1, 4, 10, 4, 5]"
"['A', 'niech', 'ją', 'trzęsie', '.']","[6, 8, 3, 2, 5]"
"['–', 'a', 'niech', 'se', 'ma', '.']","[5, 6, 8, 3, 2, 5]"
"['A', 'o', 'czym', 'szepczesz', '?']","[6, 10, 3, 2, 5]"
"['-', 'A', 'obywatelka', 'skąd', 'o', 'tym', 'wie', '?']","[5, 6, 1, 7, 10, 3, 2, 5]"
"['A', 'odkąd', 'Kaziński', 'wydał', 'wojnę', 'właścicielom', 'psów', ',', 'jest', 'jeszcze', 'trudniej', '.']","[6, 7, 9, 2, 1, 1, 1, 5, 2, 12, 7, 5]"
"['(', 'A', 'odpisze', 'mi', 'koleżanka', 'na', 'priva', 'jeszcze', '?', ')']","[5, 6, 2, 3, 1, 10, 1, 12, 5, 5]"
"['A', 'ogrzewania', 'wyłączyć', 'nie', 'możemy', ',', 'bo', 'to', 'zaszkodzi', 'świeżo', 'zakonserwowanym', 'freskom', 'w', 'obu', 'synagogach', '.']","[6, 1, 2, 12, 2, 5, 13, 3, 2, 7, 4, 1, 10, 0, 1, 5]"
"['A', 'on', 'jest', 'najstarszy', '.']","[6, 3, 8, 4, 5]"
"['a', 'on', 'na', 'kolana', 'weźmie', '.', '.']","[6, 3, 10, 1, 2, 5, 5]"
"['A', 'on', 'przez', 'parę', 'lat', 'pracował', 'w', 'piekarni', '.', '.', '.']","[6, 3, 10, 11, 1, 2, 10, 1, 5, 5, 5]"
"['A', 'on', 'tak', 'spał', 'na', 'dworze', '.']","[6, 3, 7, 2, 10, 1, 5]"
"['A', 'ona', 'nie', 'doczeka', 'się', 'pochwały', 'i', 'może', 'popadać', 'w', 'kolejne', 'frustracje', '.']","[6, 3, 12, 2, 3, 1, 6, 2, 2, 10, 4, 1, 5]"
"['a', 'ona', 'słodkie', 'lubi', 'tak', '.', '.']","[6, 3, 4, 2, 7, 5, 5]"
"['–', 'a', 'oni', 'jutro', 'będą', 'wracać', '.']","[5, 6, 3, 7, 8, 2, 5]"
"['A', 'oni', 'padają', '.']","[6, 3, 2, 5]"
"['A', 'oni', 'wyglądają', 'na', 'kompletnie', 'nieprzytomnych', '.', '.', '.']","[6, 3, 2, 10, 7, 4, 5, 5, 5]"
"['–', 'A', 'pamiętasz', 'swoje', 'pierwsze', 'wrażenie', ',', 'kiedy', 'zobaczył', 'eś', 'gołą', 'dziewczynę', 'w', 'naturze', '?']","[5, 6, 2, 11, 4, 1, 5, 7, 2, 8, 4, 1, 10, 1, 5]"
"['A', 'pan', 'ma', '?']","[6, 1, 2, 5]"
"['A', 'pan', 'nigdy', 'się', 'z', 'nimi', 'nie', 'zetknął', '?']","[6, 1, 7, 3, 10, 3, 12, 2, 5]"
"['A', 'panowie', 'maja', 'w', 'tej', 'kwestii', 'bardzo', 'duże', 'naczenie', '.', '.', '.']","[6, 1, 2, 10, 11, 1, 7, 4, 1, 5, 5, 5]"
"['-', 'A', 'po', 'co', 'to', 'malował', 'eś', '?']","[5, 6, 10, 3, 3, 2, 8, 5]"
"['A', 'po', 'kebabie', 'wracam', 'do', 'domu', '.']","[6, 10, 1, 2, 10, 1, 5]"
"['A', 'po', 'ocknięciu', 'się', 'z', 'kamienia', 'osiągnął', 'em', 'jeszcze', 'dwie', ',', 'straszne', 'w', 'swej', 'prostocie', ',', 'myśli', '.']","[6, 10, 1, 3, 10, 1, 2, 8, 12, 0, 5, 4, 10, 11, 1, 5, 1, 5]"
"['A', 'polityka', 'jest', 'obecna', '.']","[6, 1, 8, 4, 5]"
"['A', 'potem', 'będę', 'składać', 'apelację', '.']","[6, 7, 8, 2, 1, 5]"
"['A', 'potem', 'dwupłatowiec', 'wniknął', 'w', 'nasz', 'bombowiec', 'niczym', 'duch', '.']","[6, 7, 1, 2, 10, 11, 1, 10, 1, 5]"
"['A', 'potem', 'po', 'jakimś', 'czasie', 'zaczęło', 'się', 'nawet', 'przyzywanie', 'szatana', '.']","[6, 7, 10, 11, 1, 2, 3, 12, 1, 1, 5]"
"['A', 'potem', 'się', 'roześmiał', '.']","[6, 7, 3, 2, 5]"
"['A', 'potem', 'uciekł', 'em', 'do', 'Warszawy', '.']","[6, 7, 2, 8, 10, 9, 5]"
"['A', 'potem', 'zaczęło', 'się', '.', '.', '.']","[6, 7, 2, 3, 5, 5, 5]"
"['A', 'potem', 'zgłoś', 'się', 'do', 'księcia', 'po', 'nagrodę', '.']","[6, 7, 2, 3, 10, 1, 10, 1, 5]"
"['A', 'powiem', 'ci', ',', 'że', 'to', 'czeskie', 'bydlę', 'jest', 'wyjątkowo', 'nieapetyczne', '.']","[6, 2, 3, 5, 13, 11, 4, 1, 8, 7, 4, 5]"
"['-', 'A', 'powiesz', 'o', 'tym', 'na', 'społeczności', '?']","[5, 6, 2, 10, 3, 10, 1, 5]"
"['A', 'przecież', 'parę', 'razy', 'podrabiano', 'mi', 'przecież', 'dokumenty', 'i', 'jakąś', 'współpracę', '.']","[6, 12, 11, 1, 2, 3, 12, 1, 6, 11, 1, 5]"
"['A', 'przegrali', '.']","[6, 2, 5]"
"['A', 'przez', 'długi', 'okres', 'mój', 'OE', 'działał', 'wybiórczo', '.']","[6, 10, 4, 1, 11, 9, 2, 7, 5]"
"['A', 'przyjrzyj', 'się', 'treści', 'katechezy', 'w', 'Polsce', 'międzywojennej', '.']","[6, 2, 3, 1, 1, 10, 9, 4, 5]"
"['A', 'przynajmniej', 'choćby', 'na', 'jakiś', 'czas', 'powstrzymać', 'zalewający', 'kraj', 'rewolucyjny', 'potop', '.']","[6, 12, 12, 10, 11, 1, 2, 4, 1, 4, 1, 5]"
"['-', 'A', 'przyszedł', 'em', 'o', 'czwartej', '.']","[5, 6, 2, 8, 10, 4, 5]"
"['-', 'A', 'rozmawiał', 'eś', 'choć', 'raz', 'z', 'jego', 'żoną', '?']","[5, 6, 2, 8, 12, 1, 10, 3, 1, 5]"
"['-', 'A', 'ruskie', 'są', '?']","[5, 6, 1, 2, 5]"
"['A', 'Rychtarski', 'i', 'Ziemiak', 'uzyskali', 'rezultaty', 'lepsze', 'niż', 'trzeci', 'senior', '.']","[6, 9, 6, 9, 2, 1, 4, 10, 4, 1, 5]"
