tokens,pos_tags
"['Ale', 'cokolwiek', 'powiemy', ',', 'jest', 'to', 'przecież', 'krzyż', ',', 'gdyż', 'wciąż', 'i', 'niezmiernie', 'potrzeba', 'krzyża', ',', 'aby', 'ludzi', 'rzucić', 'sobie', 'do', 'nóg', '.']","['CCONJ', 'PRON', 'VERB', 'PUNCT', 'AUX', 'VERB', 'PART', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['-', 'Ale', 'czuł', ',', 'że', 'nie', 'żartuje', '.']","['PUNCT', 'CCONJ', 'VERB', 'PUNCT', 'SCONJ', 'PART', 'VERB', 'PUNCT']"
"['Ale', 'ja', 'jestem', 'zwolennikiem', ',', 'aby', 'zamienić', 'je', 'na', 'pieniądze', '.']","['CCONJ', 'PRON', 'AUX', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['-', 'Ale', 'ja', 'wiem', ',', 'że', 'rozprawa', 'ma', 'się', 'odbyć', 'jutro', '.', '.', '.']","['PUNCT', 'CCONJ', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADV', 'PUNCT', 'PUNCT', 'PUNCT']"
"['–', 'ale', 'ja', 'wodę', 'piję', 'nadal', '.', '.']","['PUNCT', 'CCONJ', 'PRON', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'PUNCT']"
"['–', 'ale', 'ja', 'wypoczywam', 'najlepiej', 'przy', 'komputerze', '.']","['PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['–', 'ale', 'jest', 'jeden', 'zajączek', '.']","['PUNCT', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Ale', 'kluczowe', 'jest', 'pozyskanie', 'sponsora', '.']","['CCONJ', 'ADJ', 'AUX', 'NOUN', 'NOUN', 'PUNCT']"
"['Ale', 'ludzie', 'na', 'Śląsku', 'już', 'boją', 'się', 'o', 'swoje', 'córki', '.']","['CCONJ', 'NOUN', 'ADP', 'PROPN', 'PART', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Ale', 'mijały', 'lata', ',', 'a', 'dokoła', 'gdańskiego', 'Ratusza', 'wciąż', 'rozbrzmiewała', 'obca', 'mowa', 'i', 'obce', 'pieśni', '.']","['CCONJ', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['–', 'ale', 'my', 'jesteśmy', 'na', 'stosunkach', 'międzynarodowych', '.']","['PUNCT', 'CCONJ', 'PRON', 'AUX', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Ale', 'nie', 'można', 'odpowiadać', 'za', 'myśli', '.']","['CCONJ', 'PART', 'VERB', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Ale', 'nie', 'usychają', ',', 'ktoś', 'wykopuje', 'je', 'nocami', '.']","['CCONJ', 'PART', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Ale', 'nie', 'wiedział', 'em', ',', 'że', 'aż', 'tak', 'rajcują', 'cię', 'krótkie', 'spódniczki', '.']","['CCONJ', 'PART', 'VERB', 'AUX', 'PUNCT', 'SCONJ', 'PART', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['Ale', 'nigdy', 'już', 'nie', 'przyszedł', '.']","['CCONJ', 'ADV', 'PART', 'PART', 'VERB', 'PUNCT']"
"['–', 'Ale', 'o', 'to', 'teraz', 'Pan', 'walczy', '?']","['PUNCT', 'CCONJ', 'ADP', 'PRON', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Ale', 'oni', 'nie', 'mają', 'Balcerowiczów', '.']","['CCONJ', 'PRON', 'PART', 'VERB', 'PROPN', 'PUNCT']"
"['Ale', 'poczuł', 'em', 'go', '.']","['CCONJ', 'VERB', 'AUX', 'PRON', 'PUNCT']"
"['Ale', 'polityka', 'szybko', 'stawała', 'się', 'mniej', 'liberalna', 'i', 'antologia', 'nie', 'mogła', 'się', 'ukazać', '.']","['CCONJ', 'NOUN', 'ADV', 'VERB', 'PRON', 'ADV', 'ADJ', 'CCONJ', 'NOUN', 'PART', 'VERB', 'PRON', 'VERB', 'PUNCT']"
"['Ale', 'postanowiła', 'dotrzeć', 'do', 'siostry', 'i', 'rodziny', 'w', 'Podłozinach', 'i', 'jeszcze', 'raz', 'poprosić', 'o', 'pomoc', '.']","['CCONJ', 'VERB', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PART', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Ale', 'później', 'przyjechał', '.']","['CCONJ', 'ADV', 'VERB', 'PUNCT']"
"['Ale', 'rodziców', 'na', 'tę', 'normalność', 'nie', 'stać', '.']","['CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['Ale', 'rozmawiamy', 'o', 'twojej', 'wiarygodności', '.']","['CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['–', 'Ale', 'skończ', 'już', '.']","['PUNCT', 'CCONJ', 'VERB', 'PART', 'PUNCT']"
"['-', 'Ale', 'tak', 'jest', 'tylko', 'przez', 'dwa', ',', 'trzy', 'miesiące', 'w', 'roku', '.']","['PUNCT', 'CCONJ', 'ADV', 'VERB', 'PART', 'ADP', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['–', 'Ale', 'tam', 'jest', 'paw', '!']","['PUNCT', 'CCONJ', 'ADV', 'AUX', 'NOUN', 'PUNCT']"
"['–', 'Ale', 'tam', 'jest', 'za', 'duże', 'łóżko', '!']","['PUNCT', 'CCONJ', 'ADV', 'AUX', 'PART', 'ADJ', 'NOUN', 'PUNCT']"
"['Ale', 'to', 'nie', 'moja', 'wina', '.']","['CCONJ', 'VERB', 'PART', 'DET', 'NOUN', 'PUNCT']"
"['Ale', 'w', 'Opolskiem', ',', 'Wrocławskiem', 'i', 'Poznańskiem', 'niektóre', 'gospodarstwa', 'są', 'już', 'nawet', 'na', 'finiszu', '.']","['CCONJ', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'DET', 'NOUN', 'VERB', 'PART', 'PART', 'ADP', 'NOUN', 'PUNCT']"
"['Ale', 'w', 'wielu', 'przypadkach', 'znacznie', 'groźniej', 'wyglądają', 'koszty', 'dodatkowe', '.']","['CCONJ', 'ADP', 'DET', 'NOUN', 'ADV', 'ADV', 'VERB', 'NOUN', 'ADJ', 'PUNCT']"
"['-', 'Ale', 'wiele', 'zależy', 'też', 'od', 'ich', 'aktywności', '.']","['PUNCT', 'CCONJ', 'DET', 'VERB', 'PART', 'ADP', 'PRON', 'NOUN', 'PUNCT']"
"['Ale', 'wiem', ',', 'że', 'mnie', 'tam', 'czekają', 'więzy', '.', '.', '.']","['CCONJ', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Ale', 'wiewiórka', ',', 'piorąc', 'bieliznę', ',', 'wyławiała', 'lady', 'i', 'następował', 'szczęśliwy', 'koniec', '.']","['CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Ale', 'wszyscy', 'zostali', 'wybrani', 'i', 'zasiadają', 'w', 'Sejmie', '.']","['CCONJ', 'PRON', 'AUX', 'ADJ', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Ale', 'wtedy', 'mówił', 'em', 'po', 'prostu', ',', 'że', 'będzie', 'gorzej', '.']","['CCONJ', 'ADV', 'VERB', 'AUX', 'ADP', 'ADJ', 'PUNCT', 'SCONJ', 'VERB', 'ADV', 'PUNCT']"
"['Ale', 'wówczas', 'wkroczyły', 'już', 'wyższe', 'władze', '.']","['CCONJ', 'ADV', 'VERB', 'PART', 'ADJ', 'NOUN', 'PUNCT']"
"['-', 'Ale', 'wątpię', ',', 'by', 'się', 'zląkł', '.']","['PUNCT', 'CCONJ', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'PUNCT']"
"['Alfons', 'Piotrowski', 'poniósł', 'śmierć', 'nie', 'odzyskawszy', 'przytomności', '.']","['PROPN', 'PROPN', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT']"
"['Algierczyk', 'Noureddine', 'Morceli', 'uplasował', 'się', 'dopiero', 'na', '12', '.', 'pozycji', '.']","['PROPN', 'PROPN', 'PROPN', 'VERB', 'PRON', 'PART', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']"
"['Ambrożego', 'nawet', 'zamknęli', '.']","['PROPN', 'PART', 'VERB', 'PUNCT']"
"['Andrew', 'z', 'szacunkiem', 'pocałował', 'ją', 'w', 'rękę', '.']","['PROPN', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['–', 'Aniu', ',', 'idź', 'już', 'sama', '.', '.', '.']","['PUNCT', 'PROPN', 'PUNCT', 'VERB', 'PART', 'ADJ', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Artyleria', 'rosyjska', 'także', 'zamilkła', '.']","['NOUN', 'ADJ', 'PART', 'VERB', 'PUNCT']"
"['Aż', 'nastał', 'taki', 'czas', ',', 'że', 'się', 'wszystko', 'urwało', '.']","['SCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['Bandyci', 'weszli', 'do', 'domu', 'po', 'wyłamaniu', 'drzwi', '.']","['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Barbara', 'wręcza', 'Milanowi', 'szklankę', '.']","['PROPN', 'VERB', 'PROPN', 'NOUN', 'PUNCT']"
"['Bardzo', 'chciał', 'by', 'm', 'z', 'nim', 'pogadać', '.']","['ADV', 'VERB', 'AUX', 'AUX', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['Bardzo', 'daleki', 'jest', 'ten', 'świat', 'za', 'oknem', '.']","['ADV', 'ADJ', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['-', 'Bardzo', 'proszę', 'o', 'głos', '.']","['PUNCT', 'ADV', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Bardzo', 'proszę', ',', 'Panie', 'Senatorze', '.']","['ADV', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']"
"['-', 'Bardzo', 'proszę', '.']","['PUNCT', 'ADV', 'VERB', 'PUNCT']"
"['Bardzo', 'proszę', '.']","['ADV', 'VERB', 'PUNCT']"
"['Bardzo', 'się', 'wzruszyła', 'm', '.']","['ADV', 'PRON', 'VERB', 'AUX', 'PUNCT']"
"['Bardzo', 'się', 'z', 'Justynką', 'waśnił', '.']","['ADV', 'PRON', 'ADP', 'PROPN', 'VERB', 'PUNCT']"
"['Bateria', 'została', 'zamurowana', 'w', 'ścianie', ',', 'a', 'radio', 'umieszczono', 'w', 'belce', 'stropowej', 'w', 'starannie', 'zamaskowanym', 'wgłębieniu', '.']","['NOUN', 'AUX', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'ADP', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Batyra', 'musiał', 'ją', 'siłą', 'odrywać', 'od', 'noszy', ',', 'a', 'Helka', ',', 'przeciwnie', ',', 'nawet', 'nie', 'podeszła', 'do', 'ojca', '.']","['PROPN', 'VERB', 'PRON', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'ADV', 'PUNCT', 'PART', 'PART', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Bał', 'em', 'się', ',', 'że', 'nie', 'potrafię', 'zadbać', 'o', 'rodzinę', '.']","['VERB', 'AUX', 'PRON', 'PUNCT', 'SCONJ', 'PART', 'VERB', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Beata', 'zaprzeczyła', '.']","['PROPN', 'VERB', 'PUNCT']"
"['Bezchmurne', 'niebo', 'czaruje', 'gwiazdami', '.']","['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Bezradność', 'okazuje', 'się', 'w', 'pewnych', 'sytuacjach', 'skuteczniejsza', 'niż', 'opór', ',', 'dlatego', 'warto', 'ją', 'czasem', 'manifestować', '.']","['NOUN', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Biodra', 'powinny', 'być', 'odchylone', 'do', 'tyłu', '.']","['NOUN', 'VERB', 'AUX', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['-', 'Bo', 'domyślam', 'się', ',', 'że', 'i', 'pan', 'wywodzi', 'się', 'z', 'partyzantki', 'akowskiej', '.']","['PUNCT', 'SCONJ', 'VERB', 'PRON', 'PUNCT', 'SCONJ', 'PART', 'NOUN', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Bo', 'Kościół', 'jest', 'święty', ',', 'ale', 'ludzie', 'są', 'grzeszni', '.']","['SCONJ', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'AUX', 'ADJ', 'PUNCT']"
"['–', 'bo', 'one', 'było', 'chyba', 'przerabiane', '.', '.']","['PUNCT', 'SCONJ', 'PRON', 'AUX', 'PART', 'ADJ', 'PUNCT', 'PUNCT']"
"['–', 'Bo', 'trzeba', 'wierzyć', 'w', 'cuda', '.']","['PUNCT', 'SCONJ', 'VERB', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Bo', 'wiesz', 'co', '?']","['SCONJ', 'VERB', 'PRON', 'PUNCT']"
"['Bogumił', 'zamilkł', 'tak', ',', 'że', 'prawie', 'przestał', 'oddychać', '.']","['PROPN', 'VERB', 'ADV', 'PUNCT', 'SCONJ', 'PART', 'VERB', 'VERB', 'PUNCT']"
"['Boguś', 'mieszka', 'tu', 'i', 'pracuje', '.']","['PROPN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'PUNCT']"
"['-', 'Boisz', 'się', '?']","['PUNCT', 'VERB', 'PRON', 'PUNCT']"
"['Boję', 'się', 'coraz', 'bardziej', '.']","['VERB', 'PRON', 'ADV', 'ADV', 'PUNCT']"
"['Brakuje', 'mi', 'tylko', 'ukulele', '.']","['VERB', 'PRON', 'PART', 'NOUN', 'PUNCT']"
"['Bramce', 'Paciorkowskiego', 'zagrozili', 'tylko', 'Iwanicki', 'i', 'Wyciszkiewicz', '.']","['NOUN', 'PROPN', 'VERB', 'PART', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['-', 'Buba', 'trzyma', 'opał', ',', 'karbid', 'w', 'piwnicy', '.']","['PUNCT', 'PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Budynek', 'otrzymany', 'od', 'parafii', 'wymaga', 'remontu', ',', 'a', 'placówka', 'nie', 'otrzymała', 'jeszcze', 'żadnej', 'dotacji', '.']","['NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PART', 'VERB', 'PART', 'DET', 'NOUN', 'PUNCT']"
"['Budził', 'by', 'm', 'się', ',', 'kiedy', 'inni', 'śpią', '.']","['VERB', 'AUX', 'AUX', 'PRON', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Byle', 'kto', 'tak', 'nie', 'potrafi', '.']","['PART', 'PRON', 'ADV', 'PART', 'VERB', 'PUNCT']"
"['Byli', 'brudni', 'i', 'apatyczni', '.']","['AUX', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['–', 'byli', 'ście', 'u', 'Azy', '?']","['PUNCT', 'AUX', 'AUX', 'ADP', 'PROPN', 'PUNCT']"
"['-', 'Bywaj', '.']","['PUNCT', 'VERB', 'PUNCT']"
"['Był', 'marszałkiem', 'powiatowym', '.']","['AUX', 'NOUN', 'ADJ', 'PUNCT']"
"['Był', 'pracowity', ',', 'uczynny', '.']","['AUX', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT']"
"['Była', 'już', 'blisko', ',', 'kiedy', 'nagle', 'zobaczyła', 'siostrzenicę', '.']","['AUX', 'PART', 'ADV', 'PUNCT', 'ADV', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Była', 'pusta', '.']","['AUX', 'ADJ', 'PUNCT']"
"['Była', 'sucha', 'i', 'śliska', '.']","['AUX', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['Była', 'to', 'pierwsza', 'sprawa', 'samodzielnie', 'prowadzona', 'przez', 'Rożnowskiego', '.']","['AUX', 'VERB', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'ADP', 'PROPN', 'PUNCT']"
"['Była', 'u', 'nas', 'ogromna', 'biblioteka', ',', 'gromadzona', 'od', 'pokoleń', '.']","['AUX', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Była', 'zdrowa', ',', 'silna', 'i', 'wierzyła', 'w', 'siebie', '.']","['AUX', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'VERB', 'ADP', 'PRON', 'PUNCT']"
"['Było', 'już', 'widno', ',', 'wyraźnie', 'widziała', 'm', 'znajome', 'sprzęty', '.']","['VERB', 'PART', 'ADV', 'PUNCT', 'ADV', 'VERB', 'AUX', 'ADJ', 'NOUN', 'PUNCT']"
"['Było', 'ono', 'schowane', 'w', 'mieszkaniu', '.']","['AUX', 'PRON', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Były', 'gestapowiec', 'raptownie', 'odwrócił', 'się', '.']","['ADJ', 'NOUN', 'ADV', 'VERB', 'PRON', 'PUNCT']"
"['były', 'te', 'rozmowy', '.']","['VERB', 'DET', 'NOUN', 'PUNCT']"
"['-', 'Będzie', 'można', 'tutaj', 'poprosić', 'pana', 'o', 'udostępnienie', 'komisji', '.', '.', '.']","['PUNCT', 'AUX', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT']"
