tokens,pos_tags
"['Bilet', 'kosztuje', '4', 'zł', '.']","[1, 2, 0, 1, 5]"
"['Biologom', 'z', 'Białowieży', 'udało', 'się', 'go', 'uwolnić', ',', 'nie', 'wiadomo', ',', 'czy', 'zwierzę', 'przeżyje', '.']","[1, 10, 9, 2, 3, 3, 2, 5, 12, 2, 5, 12, 1, 2, 5]"
"['Blondyn', 'zaczął', 'być', 'zły', '.']","[1, 2, 8, 4, 5]"
"['Bo', 'chcę', 'o', 'tym', 'zapomnieć', '.']","[13, 2, 10, 3, 2, 5]"
"['bo', 'ja', 'nie', 'mam', 'zamiaru', 'się', 'denerwować', 'przez', 'taką', 'gówniarę', '.']","[13, 3, 12, 2, 1, 3, 2, 10, 11, 1, 5]"
"['bo', 'ja', 'wyjeżdżał', 'em', 'w', 'niedzielę', 'i', 'nic', 'nie', 'wiem', '.', '.']","[13, 3, 2, 8, 10, 1, 6, 3, 12, 2, 5, 5]"
"['Bo', 'już', 'mamy', 'wiosnę', ',', 'a', 'dopiero', 'się', 'o', 'tym', 'wszystkim', 'mówi', '.']","[13, 12, 2, 1, 5, 6, 12, 3, 10, 11, 3, 2, 5]"
"['Bo', 'na', 'czym', 'niby', 'ona', 'polega', '?', '?']","[13, 10, 3, 12, 3, 2, 5, 5]"
"['bo', 'tu', 'bardzo', 'dmucha', '.']","[13, 7, 7, 2, 5]"
"['Bo', 'w', 'raju', 'bar', 'nie', 'jest', 'konieczny', '.']","[13, 10, 1, 1, 12, 8, 4, 5]"
"['Bo', 'weźmie', 'i', 'drugi', 'raz', '.']","[13, 2, 12, 4, 1, 5]"
"['Bogart', 'był', 'by', 'zdziwiony', '.']","[9, 8, 8, 4, 5]"
"['Boją', 'się', ',', 'aby', 'koniunktura', 'nie', 'ustała', ',', 'aby', 'jutro', 'nie', 'zagroziło', 'ich', 'dobrobytowi', '.']","[2, 3, 5, 13, 1, 12, 2, 5, 13, 1, 12, 2, 3, 1, 5]"
"['Brud', 'zmienił', 'tylko', 'lokalizację', '.']","[1, 2, 12, 1, 5]"
"['Budując', 'ROP', 'Olszewski', 'musi', 'sięgnąć', 'po', 'działaczy', 'innych', 'partii', '.']","[2, 9, 9, 2, 2, 10, 1, 4, 1, 5]"
"['Burmistrzem', 'zostaje', 'senator', 'Franciszek', 'Bachleda', '-', 'Księdzularz', '.']","[1, 2, 1, 9, 9, 5, 9, 5]"
"['Butelka', 'nadal', 'się', 'iskrzyła', '.']","[1, 7, 3, 2, 5]"
"['by', 'm', 'przyjechała', '.', '.']","[8, 8, 2, 5, 5]"
"['-', 'Być', 'może', ',', 'ale', 'dlaczego', 'uznał', 'pan', 'za', 'konieczne', 'poinformować', 'mnie', 'o', 'tym', '?']","[5, 2, 2, 5, 6, 7, 2, 1, 10, 4, 2, 3, 10, 3, 5]"
"['""', 'Był', 'dziwny', '.']","[5, 8, 4, 5]"
"['Był', 'pierwszy', ',', 'bo', 'kilku', 'innych', 'także', 'otwierało', 'usta', '.']","[8, 4, 5, 13, 11, 4, 12, 2, 1, 5]"
"['Był', 'przy', 'niej', 'także', 'syn', '.']","[8, 10, 3, 12, 1, 5]"
"['Był', 'zatrudniony', 'jako', 'dozorca', '.']","[8, 4, 10, 1, 5]"
"['Była', 'm', 'na', 'oczyszczeniu', 'u', 'kosmetyczki', '.']","[8, 8, 10, 1, 10, 1, 5]"
"['Był', 'em', 'korespondentem', 'wojennym', '.']","[8, 8, 1, 4, 5]"
"['Było', 'to', 'światło', 'powstającego', 'dnia', '.']","[8, 2, 1, 4, 1, 5]"
"['Bóstwo', 'wysłuchało', 'prośby', 'o', 'zesłanie', 'mocy', '.']","[1, 2, 1, 10, 1, 1, 5]"
"['Będzie', 'można', 'nabyć', 'piękne', 'flakony', ',', 'wazony', 'i', 'inne', 'drobiazgi', '.']","[8, 2, 2, 4, 1, 5, 1, 6, 4, 1, 5]"
"['Będziemy', 'uskuteczniać', 'drętwiałkę', '?']","[8, 2, 1, 5]"
"['Cała', 'Warszawa', 'śmiała', 'się', 'z', 'tych', 'złośliwych', 'podarunków', '.']","[4, 9, 2, 3, 10, 11, 4, 1, 5]"
"['Całe', 'dnie', 'spędzała', 'w', 'kościele', '.']","[4, 1, 2, 10, 1, 5]"
"['Całuję', '.']","[2, 5]"
"['Centrala', 'ostrzegała', 'przed', 'takimi', 'radykałami', '.']","[1, 2, 10, 11, 1, 5]"
"['-', 'Chcesz', 'powiedzieć', ',', 'że', 'on', 'zna', 'nasze', 'myśli', '?']","[5, 2, 2, 5, 13, 3, 2, 11, 1, 5]"
"['Chciał', 'być', 'kandydatem', 'ponadpartyjnym', '.']","[2, 8, 1, 4, 5]"
"['Chciał', 'przekupić', 'dolarami', 'zły', 'świat', '.']","[2, 2, 1, 4, 1, 5]"
"['Chciał', ',', 'żeby', 'm', 'ten', 'papierek', 'skrywał', 'między', 'nogami', 'stołu', 'albo', 'pod', 'tapczanem', '.']","[2, 5, 13, 8, 11, 1, 2, 10, 1, 1, 6, 10, 1, 5]"
"['Chciał', 'by', 'm', 'móc', 'dokończyć', 'teraz', 'przed', 'przerwą', '.', '.', '.']","[2, 8, 8, 2, 2, 7, 10, 1, 5, 5, 5]"
"['-', 'Chciał', 'by', 'm', 'prosić', ',', 'panie', 'marszałku', ',', 'żeby', 'pańskie', 'stanowisko', 'zostało', 'przekazane', 'komisji', 'regulaminowej', '.']","[5, 2, 8, 8, 2, 5, 1, 1, 5, 13, 4, 1, 8, 4, 1, 4, 5]"
"['Chciał', 'by', 'm', 'zalecieć', 'nad', 'błonie', '.']","[2, 8, 8, 2, 10, 1, 5]"
"['Chciał', 'em', 'się', 'z', 'tobą', 'zaraz', 'podzielić', 'tą', 'wiadomością', '.']","[2, 8, 3, 10, 3, 7, 2, 11, 1, 5]"
"['Chciał', 'em', 'za', 'nim', 'pójść', ',', 'chciał', 'em', 'się', 'z', 'nim', 'rozmówić', '.']","[2, 8, 10, 3, 2, 5, 2, 8, 3, 10, 3, 2, 5]"
"['Chciał', 'em', 'znowu', 'zapytać', ',', 'dlaczego', 'nie', 'idziemy', 'prosto', 'do', 'domu', '.']","[2, 8, 7, 2, 5, 7, 12, 2, 7, 10, 1, 5]"
"['Chcą', ',', 'by', 'dziecko', 'się', 'wyróżniało', '.']","[2, 5, 13, 1, 3, 2, 5]"
"['Chcąc', 'im', 'skrócić', 'oczekiwanie', 'na', 'występ', ',', 'organizuję', 'prywatne', 'przesłuchanie', 'dla', 'Angeliki', '.']","[2, 3, 2, 1, 10, 1, 5, 2, 4, 1, 10, 9, 5]"
"['Chcąc', 'sprawdzić', ',', 'idzie', 'do', 'Simony', '.']","[2, 2, 5, 2, 10, 9, 5]"
"['Chcę', 'wyremontować', 'organy', 'i', 'kupić', 'nowe', 'ławki', '.']","[2, 2, 1, 6, 2, 4, 1, 5]"
"['Chirurgia', 'estetyczna', 'ciągle', 'się', 'rozwija', '.']","[1, 4, 7, 3, 2, 5]"
"['–', 'Chociaż', 'muszę', 'przyznać', ',', 'że', 'rozbraja', 'mnie', 'jego', 'nieprawdopodobna', 'uroda', '.']","[5, 13, 2, 2, 5, 13, 2, 3, 3, 4, 1, 5]"
"['Chociaż', 'pewnie', 'nie', 'miała', 'męża', '.']","[13, 12, 12, 2, 1, 5]"
"['chociaż', 'to', 'jest', 'błędna', 'polityka', '.']","[13, 2, 8, 4, 1, 5]"
"['Chodzi', 'nam', 'o', 'kontakt', 'ze', 'społeczeństwem', 'na', 'większą', 'skalę', '.']","[2, 3, 10, 1, 10, 1, 10, 4, 1, 5]"
"['chodź', 'tu', '.', '.']","[2, 7, 5, 5]"
"['Chodźmy', '!']","[2, 5]"
"['Choć', 'może', 'będzie', 'więcej', 'deszczowych', 'dni', '.']","[13, 12, 2, 11, 4, 1, 5]"
"['Choć', 'z', 'jaja', 'wykluje', 'się', 'dopiero', 'za', 'kilka', 'dni', ',', 'już', 'teraz', 'budzi', 'niezwykłą', 'ciekawość', '.']","[13, 10, 1, 2, 3, 12, 10, 11, 1, 5, 12, 7, 2, 4, 1, 5]"
"['-', 'Chrapie', '?']","[5, 2, 5]"
"['Chyba', 'dogadamy', 'się', 'z', 'premierem', '.']","[12, 2, 3, 10, 1, 5]"
"['-', 'Chyba', 'możesz', 'mi', 'odpowiedzieć', '?']","[5, 12, 2, 3, 2, 5]"
"['-', 'Chycili', 'śmy', 'fajnego', 'kokota', ',', 'ale', 'on', 'go', 'oddał', '.']","[5, 2, 8, 4, 1, 5, 6, 3, 3, 2, 5]"
"['Chłopak', 'spytał', 'o', 'coś', '.']","[1, 2, 10, 3, 5]"
"['Chłopak', 'uciekł', 'i', 'opowiedział', 'wszystko', 'policji', '.']","[1, 2, 6, 2, 3, 1, 5]"
"['Chłopcy', 'spoglądali', 'na', 'niego', 'z', 'nieukrywaną', 'pogardą', '.']","[1, 2, 10, 3, 10, 4, 1, 5]"
"['Chłopiec', 'w', 'stanie', 'bardzo', 'ciężkim', 'przebywa', 'w', 'szpitalu', 'w', 'Lubartowie', '.']","[1, 10, 1, 7, 4, 2, 10, 1, 10, 9, 5]"
"['Chłopiec', 'zasypia', '.']","[1, 2, 5]"
"['Ci', 'dwaj', 'byli', 'na', 'siebie', 'specjalnie', 'uczuleni', '.']","[11, 0, 8, 10, 3, 7, 4, 5]"
"['Ciemny', 'korytarz', 'rozświetliła', 'żarówka', '.']","[4, 1, 2, 1, 5]"
"['Claymore', 'sięgnął', 'po', 'swoją', 'colę', '.']","[9, 2, 10, 11, 1, 5]"
"['-', 'Co', 'będziesz', 'przysyłać', '.']","[5, 3, 8, 2, 5]"
"['Co', 'go', 'poprzedziło', '?']","[3, 3, 2, 5]"
"['Co', 'je', 'charakteryzuje', '?']","[3, 3, 2, 5]"
"['Co', 'jest', 'nierealne', '.']","[3, 8, 4, 5]"
"['–', 'Co', 'jest', '?']","[5, 3, 2, 5]"
"['Co', 'mi', 'proponujesz', '?']","[3, 3, 2, 5]"
"['Co', 'razi', 'mieszczucha', '?']","[3, 2, 1, 5]"
"['Co', 'robić', '.']","[3, 2, 5]"
"['-', 'Co', 'się', 'stało', '?']","[5, 3, 3, 2, 5]"
"['co', 'się', 'tym', 'robi', '?']","[3, 3, 3, 2, 5]"
"['Co', 'to', 'jest', 'balistyka', '?']","[3, 8, 8, 1, 5]"
"['-', 'Co', 'to', 'znaczy', '?']","[5, 3, 3, 2, 5]"
"['Co', 'Wam', 'to', 'przypomina', '?']","[3, 3, 3, 2, 5]"
"['Coś', 'się', 'zmieniło', '.']","[3, 3, 2, 5]"
"['-', 'Coś', 'wam', 'przecież', 'oddał', 'przed', 'chwilą', '.']","[5, 3, 3, 12, 2, 10, 1, 5]"
"['CWKS', 'gra', 'w', 'pełnym', 'składzie', 'ligowym', '.']","[9, 2, 10, 4, 1, 4, 5]"
"['Czarne', 'kontury', 'dolnych', 'urwisk', 'Mięguszowieckiego', 'stają', 'się', 'coraz', 'bardziej', 'widoczne', '.']","[4, 1, 4, 1, 9, 2, 3, 7, 7, 4, 5]"
"['Czarnooka', 'roześmiała', 'się', 'nagle', '.']","[4, 2, 3, 7, 5]"
"['-', 'Czasem', 'decydowała', 'lista', 'krajowa', ',', 'a', 'nie', 'wyborcy', '.']","[5, 1, 2, 1, 4, 5, 6, 6, 1, 5]"
"['Czasem', 'tu', 'się', 'kuca', '.']","[1, 7, 3, 2, 5]"
"['-', 'Czego', 'się', 'drzecie', '?']","[5, 7, 3, 2, 5]"
"['-', 'Czekaj', '!']","[5, 2, 5]"
"['-', 'Czekaj', ',', 'ja', 'wyjaśnię', '.']","[5, 2, 5, 3, 2, 5]"
"['-', 'Czekaj', ',', 'muszę', 'to', 'naprawdę', 'zmyć', ',', 'bo', 'się', 'jeszcze', 'raz', 'wyrzygam', '.']","[5, 2, 5, 2, 3, 12, 2, 5, 13, 3, 12, 1, 2, 5]"
"['Czekam', 'na', 'windę', '.']","[2, 10, 1, 5]"
"['Czemu', 'oni', 'ciągle', 'piją', '!']","[7, 3, 7, 2, 5]"
"['cztery', 'sztuki', 'były', '.', '.']","[0, 1, 2, 5, 5]"
"['Czuję', 'czyjeś', 'ramię', '.']","[2, 11, 1, 5]"
"['Czuję', 'wielki', 'dyskomfort', 'psychiczny', '.']","[2, 4, 1, 4, 5]"
"['-', 'Czuję', 'wielką', 'odpowiedzialność', 'i', 'zaszczyt', '.']","[5, 2, 4, 1, 6, 1, 5]"
"['Czuł', 'na', 'sobie', 'krótki', ',', 'gorący', 'oddech', 'Maksa', '.']","[2, 10, 3, 4, 5, 4, 1, 9, 5]"
"['Czuł', 'em', 'ciepło', ',', 'oszołomienie', '.']","[2, 8, 1, 5, 1, 5]"
"['Czy', 'bank', 'i', 'Ministerstwo', 'Finansów', 'zejdą', 'wreszcie', 'ze', 'ścieżki', 'wojennej', '?']","[12, 1, 6, 1, 1, 2, 12, 10, 1, 4, 5]"
"['Czy', 'Budrys', 'i', 'Bryndas', 'to', 'krewni', 'Brandysa', '?']","[12, 9, 6, 9, 8, 1, 9, 5]"
"['Czy', 'był', 'by', 'to', 'rodzaj', 'protekcjonizmu', '?']","[12, 8, 8, 2, 1, 1, 5]"
"['Czy', 'chcesz', 'tego', '?']","[12, 2, 3, 5]"
"['Czy', 'długo', 'pieści', 'sutki', 'wprzód', '?']","[12, 7, 2, 1, 7, 5]"
"['czy', 'ja', 'właściwie', 'streścił', 'em', 'pana', '?']","[12, 3, 7, 2, 8, 1, 5]"
"['Czy', 'ktoś', 'otworzy', 'wreszcie', 'drzwi', '?']","[12, 3, 2, 7, 1, 5]"
"['Czy', 'nie', 'boi', 'się', 'kąpieli', '?']","[12, 12, 2, 3, 1, 5]"
"['-', 'Czy', 'pani', 'to', 'nic', 'nie', 'mówi', '?']","[5, 12, 1, 3, 3, 12, 2, 5]"
"['Czy', 'picie', 'pod', 'świeczkę', 'nie', 'stanowi', 'dodatkowego', 'uroku', '?']","[12, 1, 10, 1, 12, 2, 4, 1, 5]"
"['Czy', 'pomysł', 'Ziobry', 'spowoduje', 'bardziej', 'długotrwałe', 'skutki', '?']","[12, 1, 9, 2, 7, 4, 1, 5]"
"['Czy', 'rozumiesz', 'pytanie', '?']","[12, 2, 1, 5]"
"['Czy', 'teraz', 'pan', 'ekspert', 'chciał', 'by', '?']","[12, 7, 1, 1, 2, 8, 5]"
"['czy', 'to', 'prawda', '?']","[12, 2, 1, 5]"
