tokens,pos_tags
"['Гымнинэ', 'Гымнин', 'э', 'игыткин', 'чакэттомгыт', 'ымыԓьо', 'Кымъытваԓьынтэыʼм', 'Кымъытваԓьынтэ', 'ыʼм', '.']","[1, 10, 2, 0, 4, 10, 1, 3, 2, 7]"
"['Ынӄорыӈ', 'Ынӄоры', 'ӈ', 'ытԓыгынэ', 'ытԓыгын', 'э', 'гатъыԓыӈӈоԓен', 'ынӄэн', '.']","[1, 0, 2, 1, 4, 2, 6, 2, 7]"
"['Гаԓвавыӈӈоԓен', 'ӄынвэт', 'чейвыткук', 'ынӄэнэ', 'ынӄэн', 'э', '.']","[6, 0, 6, 1, 2, 2, 7]"
"['Ымы', 'эʼчек', 'выква', 'вык', 'ныквынтоӄэн', 'квы', 'ынӄэнэ', 'ынӄэн', 'э', '.']","[0, 6, 4, 11, 6, 4, 1, 2, 2, 7]"
"['Эʼчек', 'выквыӄагтэ', 'тэгнувъэԓеӄин', 'ытԓьата', 'энанымӈыԓяквъэ', 'ынӄэн', '.']","[6, 4, 13, 4, 6, 2, 7]"
"['Эʼчууԓгычыку', 'ԓюут', 'ръэнут', 'пэгԓягъэ', '.']","[6, 0, 10, 6, 7]"
"['Ӄытԓыги', 'выквыԓгыӄай', 'тэгнувъэԓеӄин', 'тэгныкээӄин', 'ынӄэнэ', 'ынӄэн', 'э', '.']","[0, 4, 13, 13, 1, 2, 2, 7]"
"['Нивӄинъым', 'Нивӄин', 'ъым', 'ӄэԓюӄ', 'мури', 'ныԓгиныӈинмури', 'ныӈинмуриыʼм', 'ныӈинмури', 'ыʼм', 'ынӄэнэ', 'ынӄэн', 'э', 'ыʼттъыгрээн', 'ыʼттъыг', 'рээн', 'тынинтыгъэн', 'выквыԓгыӄай', '.']","[1, 6, 2, 0, 10, 13, 1, 13, 2, 1, 2, 2, 1, 4, 14, 6, 4, 7]"
"['Уйӈэ', 'эчимгъукыԓьымури', 'ӄэԓюӄ', 'нэмыӄэйъым', 'нэмыӄэй', 'ъым', 'читъым', 'чит', 'ъым', 'ынӄэнэ', 'ынӄэн', 'э', 'тынэёԓӄыԓьымэ', 'тынэёԓӄыԓ', 'ьым', 'э', 'ӈутку', 'рэтԓетъёԓӄыԓ', 'иʼнничгэ', 'иʼнничгу', 'гэтэйкытэ', 'ынӄэн', 'выквыԓгыӄай', '.']","[5, 6, 0, 1, 0, 2, 1, 0, 2, 1, 15, 2, 1, 6, 2, 2, 0, 6, 11, 4, 6, 15, 4, 7]"
"['Ынӄэнъым', 'Ынӄэн', 'ъым', 'ынкъам', 'гым', 'итыкэ', 'итык', 'э', '.']","[1, 2, 2, 8, 10, 1, 5, 2, 7]"
"['Чакэттомгыӄай', 'уйӈэ', 'гагаԓяԓенъым', 'гагаԓяԓен', 'ъым', '.']","[4, 5, 1, 6, 2, 7]"
"['Гым', 'ытԓьата', 'гэнапытӄынԓыватԓен', 'пытӄы', '.']","[10, 4, 6, 0, 7]"
"['Ынӄэнэ', 'Ынӄэн', 'э', 'энмэч', 'тъэргииӈит', 'ӈэръамытԓыӈгээӈэԓьэвымэ', 'ӈэръамытԓыӈгээӈэԓьэвым', 'э', 'панэнаыʼм', 'панэна', 'ыʼм', 'ынӄэн', 'ныԓёойгым', 'ытԓьак', 'ынӄэн', '.']","[1, 15, 2, 0, 0, 1, 9, 2, 1, 0, 2, 2, 6, 4, 2, 7]"
"['Яԓгытык', 'яԓгыт', 'ныяԓгынморэ', 'нытарагӄэнатъым', 'нытарагӄэнат', 'ъым', 'йъэԓыги', 'гым', 'ынӄэнэ', 'ынӄэн', 'э', 'ытԓьак', 'тароӈыԓьын', 'айкоԓятԓьын', 'нинививым', '.']","[6, 11, 6, 1, 6, 2, 0, 10, 1, 2, 2, 4, 6, 6, 6, 7]"
"['Мэмэй', 'аны', 'мыммэмэаʼк', '.']","[4, 0, 6, 7]"
"['Ӈэвэӄъым', 'Ӈэвэӄ', 'ъым', 'нинивӄин', '.']","[1, 2, 2, 6, 7]"
"['Аны', 'евъев', 'евъев', '.']","[0, 12, 12, 7]"
"['Гымъым', 'Гым', 'ъым', 'ӄэԓюӄ', 'ынпыӈэвӄэе', 'эпэӄэйъымэ', 'эпэӄэй', 'ъым', 'э', 'ынӄэнэ', 'ынӄэн', 'э', 'ынпычьын', 'чакыгэт', 'гымыкытԓьэн', 'гымык', 'ытԓьэн', 'энмэч', 'ынанэ', 'ынан', 'э', 'нэмыӄэй', 'гэнмэйӈэвԓинэтэ', 'гэнмэйӈэвԓинэт', 'э', '.']","[1, 10, 2, 0, 4, 1, 4, 2, 2, 1, 10, 2, 13, 4, 1, 10, 4, 0, 1, 10, 2, 0, 1, 6, 2, 7]"
"['Ӈирэчеӈэ', 'Ӈирэче', 'ӈэ', 'ӄынутъымэ', 'ӄынут', 'ъым', 'э', 'ганрагтатԓен', 'ынӄэн', 'ӄԓявыԓя', 'тъэче', 'эмӈинӄэгԓ', 'эмнэнэнэԓьэыʼм', 'эмнэнэнэԓьэ', 'ыʼм', 'ынӄэн', 'ӄԓявыԓтэ', '.']","[1, 0, 2, 1, 0, 2, 2, 6, 2, 4, 0, 11, 1, 4, 2, 15, 4, 7]"
"['Ӄунэчеӈэ', 'Ӄунэче', 'ӈэ', 'ыʼттъыёԓкэнъым', 'ыʼттъыёԓкэн', 'ъым', 'итыкэ', 'итык', 'э', 'Ӄайвыквын', 'ытри', 'Ӄайвыквыӈа', '.']","[1, 0, 2, 1, 4, 2, 1, 5, 2, 3, 10, 3, 7]"
"['Ӈинӄэгти', 'ынан', 'рымэйӈэвнинэт', '.']","[4, 10, 6, 7]"
"['Ӄоры', 'нэмэӈэ', 'нэмэ', 'ӈэ', 'уйӈэ', 'нъэԓык', 'тумгытумъым', 'тумгытум', 'ъым', 'нэмэ', 'ынӄэнэ', 'ынӄэн', 'э', '.']","[0, 1, 0, 2, 5, 6, 1, 4, 2, 0, 1, 15, 2, 7]"
"['Нэмэ', 'ганрагтатԓен', 'нэмэӈэ', 'нэмэ', 'ӈэ', 'ӈиръэ', 'ӈинӄэгти', 'Выквытыӈатъым', 'Выквытыӈат', 'ъым', 'Ԓьэтыӄай', '.']","[0, 6, 1, 0, 2, 9, 4, 1, 3, 2, 3, 7]"
"['Гым', 'эмнуӈкы', 'тъурэтгъэк', '.']","[10, 4, 6, 7]"
"['Гымнинэт', 'ытԓьат', 'гымнин', 'ытԓыгын', 'ынкъам', 'ытԓя', 'гымнинэт', 'ытԓьат', 'ынкъам', 'ытԓыгыт', 'чачча', 'ныяԓгытӄэнатъым', 'ныяԓгытӄэнат', 'ъым', '.']","[10, 4, 10, 4, 8, 4, 10, 4, 8, 4, 0, 1, 6, 2, 7]"
"['Ԓюут', 'ёоʼръогъэ', '.']","[0, 6, 7]"
"['Ынӄо', 'тыԓянвык', 'нытваӄэн', 'аԓвабригаден', 'яратъым', 'ярат', 'ъым', '.']","[0, 6, 5, 4, 1, 4, 2, 7]"
"['Ынкы', 'гым', 'тъурэтгъэк', 'аԓваярак', '.']","[10, 10, 6, 4, 7]"
"['Гэмэԓетԓин', 'айвэм', 'айвэ', 'м', 'эргатыкъым', 'эргатык', 'ъым', '.']","[6, 1, 0, 2, 1, 6, 2, 7]"
"['Ытԓыгэ', 'тэйкынин', 'яраӈы', '.']","[4, 6, 4, 7]"
"['Ынӄо', 'мури', 'ыммэмы', 'мытрагтымык', '.']","[0, 10, 4, 6, 7]"
"['Ынӄо', 'мытъяԓгынмык', 'пятеԓьэпы', '.']","[0, 6, 13, 7]"
"['Ынйивӈэвэ', 'Ынйивӈэв', 'э', 'мынпъоӈӈытамык', '.']","[1, 4, 2, 6, 7]"
"['Ии', '.']","[12, 7]"
"['Янотъым', 'Янот', 'ъым', 'гым', 'трачаёгъа', 'ынӄо', 'мынпъоӈӈытама', 'ӄэйвэм', 'ӄэйвэ', 'м', '.']","[1, 0, 2, 10, 6, 0, 4, 1, 0, 2, 7]"
"['Янотъым', 'Янот', 'ъым', 'гымэ', 'гым', 'э', 'ӈинӄэгти', 'каԓеткорагты', 'трэнэквэтэвӈынэтъымэ', 'трэнэквэтэвӈынэт', 'ъым', 'э', '.']","[1, 0, 2, 1, 10, 2, 4, 4, 1, 6, 2, 2, 7]"
"['Тумгытумэ', 'Тумгытум', 'э', 'транӄамэтвавӈынъым', 'транӄамэтвавӈын', 'ъым', '.']","[1, 4, 2, 1, 6, 2, 7]"
"['Ынӄо', 'мынԓеркын', '.']","[0, 6, 7]"
"['Чакэттэты', 'трачаёсӄэвъым', 'трачаёсӄэв', 'ъым', '.']","[4, 1, 6, 2, 7]"
"['Ынкъамэ', 'Ынкъам', 'э', 'триԓгытэквъэыʼм', 'триԓгытэквъэ', 'ыʼм', 'травэръэпыгъа', 'авэръ', 'трасапокгыпгъа', 'сапок', '.']","[1, 8, 2, 1, 6, 2, 6, 4, 6, 4, 7]"
"['Ынӄо', 'гыныкы', 'травэтгавъёԓгыткогъам', 'травэтгавъёԓгыткогъа', 'м', 'ынкъам', 'мынԓеркын', 'мынԓеркын', '.']","[0, 10, 1, 6, 2, 8, 6, 6, 7]"
"['Эгэй', '.']","[12, 7]"
"['Торкаԓеткопааԓьэвым', 'каԓетко', '.']","[6, 4, 7]"
"['Тыта', 'тытаԓяпԓытконат', 'ръэнутэт', 'а', '.']","[11, 6, 10, 11, 7]"
"['Ыʼттъымыт', 'таԓяпԓыткогъэ', '.']","[4, 6, 7]"
"['А', 'та', 'тытаԓяпԓытконат', 'ыʼттъымыт', '.']","[12, 11, 6, 4, 7]"
"['Кэԓеӈынэ', 'ынӄэн', 'ынпыӈэвӄэй', 'гымнин', 'Кэԓеӈынэ', 'нэнамӈыԓёйгым', '.']","[3, 15, 4, 10, 3, 6, 7]"
"['Эм', 'тыта', 'таԓяпԓыткоэʼ', 'тытаԓяпԓыткоаʼ', '.']","[12, 11, 6, 6, 7]"
"['Нивӄин', 'ӄы', 'ӄытаԓяпатгэ', '.']","[6, 11, 6, 7]"
"['Ну', 'ынӄэнэ', 'ынӄэн', 'э', 'тынпыэʼн', 'таԓяпат', '.']","[11, 1, 15, 2, 6, 4, 7]"
"['Нывинтивым', 'чама', 'ынӄэн', 'ԓгипыгыпгэтыԓьэтӄин', 'таԓяпат', '.']","[6, 0, 15, 6, 4, 7]"
"['Оʼтчой', 'ныпыгыпгэтыԓьэтӄин', 'нинивигым', '.']","[0, 6, 6, 7]"
"['Вынэ', 'эпэӄэй', 'ынӄэнэ', 'ынӄэн', 'э', 'таԓяпат', 'оʼтчой', 'ԓгипыгыпгэттыԓеэркын', '.']","[2, 4, 1, 15, 2, 4, 0, 6, 7]"
"['А', 'ӄынгэргэквынъым', 'ӄынгэргэквын', 'ъым', '.']","[12, 1, 6, 2, 7]"
"['Оʼтчой', 'нывакъотвайгым', 'н', 'нычимгъуйгым', '.']","[0, 6, 11, 6, 7]"
"['Кытвыԓӄун', 'миӈкыри', 'мынгэргэвын', '.']","[2, 0, 6, 7]"
"['Эмӄэԓеԓвынэ', 'нивигым', 'этъым', 'эт', 'ъым', 'мыӄэпԓюгъэн', '.']","[10, 6, 1, 0, 2, 6, 7]"
"['Н', 'уттытъуԓӄэгти', 'ни', 'ни', 'пэнъёԓгычыко', 'нэнаёйгым', '.']","[11, 4, 11, 11, 4, 6, 7]"
"['Ӄынвэт', 'ынпыӈэвӄэй', 'нэнамӈыԓёйгым', '.']","[0, 4, 6, 7]"
"['Эпэӄэй', 'эты', 'мыӄэпԓюгъэн', 'что', 'ли', '.']","[4, 0, 6, 11, 11, 7]"
"['Ӄоԓьым', 'Ӄоԓ', 'ьым', 'нытэнӈыткуӄин', 'аны', 'ванэ', 'ӄъыԓтыёгэ', 'ъыԓ', '.']","[1, 10, 2, 6, 0, 2, 6, 4, 7]"
"['Ынӈэ', 'эӄэпԓюкэ', '.']","[5, 6, 7]"
"['Рыркайпияк', 'мури', 'каԓеткома', 'ынӄэн', '.']","[3, 10, 6, 15, 7]"
"['Эмнуӈыԓьыт', 'ныпкирӄинэт', 'ынӄэнэ', 'ынӄэн', 'э', '.']","[4, 6, 1, 2, 2, 7]"
"['Наӄамэ', 'Наӄам', 'э', 'итык', 'эвынъым', 'эвын', 'ъым', 'нъэӄимԓынӈэӄинэт', 'вэԓыткорайпыӈ', '.']","[1, 0, 2, 2, 1, 0, 2, 6, 4, 7]"
"['Наӄам', 'ӈанэ', 'ӈан', 'э', 'а', 'эт', 'ӈиръэӄи', '.']","[8, 1, 0, 2, 11, 11, 11, 7]"
"['Эʼӄимԓытъым', 'Эʼӄимԓыт', 'ъым', 'аԓва', 'ваԓьыт', 'ынӄэн', 'ӄырымэнэ', 'ӄырымэн', 'э', 'ԓыгъэӄимԓыт', 'ваа', 'ԓыгэнэ', 'ԓыгэн', 'э', 'наӄам', 'нычеԓгԓьоӄэнат', 'чеԓг', '.']","[1, 4, 2, 13, 5, 2, 1, 6, 2, 4, 0, 1, 2, 2, 8, 6, 13, 7]"
"['Мрэнти', '.']","[3, 7]"
"['Наӄам', 'Брэнди', 'называлось', '.']","[0, 3, 6, 7]"
"['Брэнди', 'Брэндину', 'ныԓгыӄинэтъым', 'ныԓгыӄинэт', 'ъым', '.']","[3, 3, 1, 6, 2, 7]"
"['Ӄутти', 'ӄуттиыʼм', 'ӄутти', 'ыʼм', 'ынръамэ', 'ынръам', 'э', 'нэплички', 'плисӄэнӈаӄэнат', '.']","[10, 1, 10, 2, 1, 0, 2, 11, 6, 7]"
"['Ӄораваԓьыт', 'ӄэԓюӄъым', 'ӄэԓюӄ', 'ъым', 'пыкитԓьыт', 'отпускыԓьыт', '.']","[4, 1, 0, 2, 6, 4, 7]"
"['Ӄутырыкъым', 'Ӄутырык', 'ъым', 'ынӄэн', 'Брэнди', '.']","[1, 10, 2, 15, 3, 7]"
"['Мрэнтиыʼм', 'Мрэнти', 'ыʼм', 'ынӄэн', '.']","[1, 3, 2, 2, 7]"
"['Ынпыначгын', 'ӄоныры', 'ынӄэнэ', 'ынӄэн', 'э', 'гавъёԓьатԓенъым', 'гавъёԓьатԓен', 'ъым', '.']","[4, 0, 1, 2, 2, 1, 6, 2, 7]"
"['Аʼачек', 'эты', 'нинивӄин', '.']","[4, 0, 6, 7]"
"['Нука', 'ӄвэԓыткорантагэыʼм', 'ӄвэԓыткорантагэ', 'ыʼм', 'вай', 'ынкъам', 'гымыкагты', 'ӄыркургынэт', '.']","[2, 1, 4, 2, 0, 8, 10, 6, 7]"
"['А', 'ынӄэн', 'вэԓыткоран', 'плиска', 'блиска', '.']","[8, 15, 4, 11, 11, 7]"
"['Ӈан', 'Мрэнти', 'ӄыркургынэт', '.']","[0, 3, 6, 7]"
"['Ынӄэн', 'гав', 'чичеквъиыʼм', 'чичеквъи', 'ыʼм', 'ӄэԓюӄ', 'аʼачекъым', 'аʼачек', 'ъым', 'гэтэнӈыткуԓин', '.']","[15, 11, 1, 6, 2, 0, 1, 4, 2, 6, 7]"
"['Ытръэч', 'ынӄэн', 'пличка', 'бличка', 'иквъиыʼм', 'иквъи', 'ыʼм', '.']","[0, 2, 11, 11, 1, 6, 2, 7]"
"['Мытив', 'ынӄэнэ', 'ынӄэн', 'э', 'танӈымэԓ', 'иквъи', 'чымчеӄэй', '.']","[2, 1, 2, 2, 0, 6, 0, 7]"
"['Плиска', 'блиска', 'чымчеӄэй', 'вэԓыткоран', 'Мрэнти', 'ӄыркургынэт', '.']","[11, 11, 0, 4, 3, 6, 7]"
"['Ынӄэн', 'аʼачекъым', 'аʼачек', 'ъым', 'вэԓыткорантаэʼм', 'вэԓыткорантаэʼ', 'м', 'ӄытԓыги', 'ымы', 'Плиски', 'курнинэтъым', 'курнинэт', 'ъым', 'ымы', 'Мрэнти', 'купи', 'ын', 'курнинэт', '.']","[2, 1, 4, 2, 1, 6, 2, 2, 0, 3, 1, 6, 2, 0, 3, 11, 11, 6, 7]"
"['Ынӄэн', 'ынӈатаԓ', '.']","[2, 0, 7]"
"['Нивӄинэт', 'Плиска', 'нэмыӄэй', '.']","[6, 3, 0, 7]"
"['Ӄытԓыги', 'рэнриԓьиԓгынэ', 'рэнриԓьиԓгын', 'э', 'гапанрэватԓен', 'ынӄэнэ', 'ынӄэн', 'э', '.']","[0, 1, 4, 2, 6, 1, 2, 2, 7]"
"['Эʼрыкут', 'гым', 'ым', 'мэм', 'мэмԓетыӈэ', 'мэмԓеты', 'ӈэ', 'трэӄыгъэк', '.']","[0, 10, 11, 11, 1, 4, 2, 6, 7]"
"['Читъым', 'Чит', 'ъым', 'читъым', 'чит', 'ъым', 'эʼквырга', 'пэԓг', 'пэԓгытагнэты', 'мимԓечы', 'тымимԓычыкутгъэк', '.']","[1, 5, 2, 1, 5, 2, 0, 11, 4, 11, 6, 7]"
"['Тэԓиӈ', 'тэ', 'тъаӄаԓеӈӈытоаʼкъым', 'тъаӄаԓеӈӈытоаʼк', 'ъаӄа', 'ԓеӈ', 'ъым', '.']","[11, 11, 1, 6, 13, 4, 2, 7]"
"['Ӄытԓыги', 'ынӄэ', 'ԓёԓьоԓгын', 'ранрэԓьэԓгэпы', 'гэпинтыӄэтԓин', '.']","[0, 2, 4, 4, 6, 7]"
"['Ӄы', 'ӈоонко', 'ӈинӄэгти', 'нивӄинэт', '.']","[11, 10, 4, 6, 7]"
"['Ыммэмэй', 'эӄыԓпэ', 'ынӄэн', 'ръэнут', 'ынӄэ', 'гынин', 'уʼрэквъи', '.']","[4, 0, 2, 10, 2, 10, 6, 7]"
"['Ванэван', 'мычичевнэт', '.']","[5, 6, 7]"
"['Тынарагтын', 'нэмыӄэй', 'нивӄин', '.']","[3, 0, 6, 7]"
"['Ынӄэнэ', 'Ынӄэн', 'э', 'ӄытэнкэвӈыгын', '.']","[1, 2, 2, 6, 7]"
"['Ръэнут', '.']","[10, 7]"
"['Танӈыӈавӄай', 'ӈутку', 'иквъи', '.']","[4, 0, 6, 7]"
"['Ынӄэнэ', 'Ынӄэн', 'э', 'рэнриԓьиԓгын', 'ӄытэнкэвӈыгын', '.']","[1, 2, 2, 4, 6, 7]"
"['Тыгитээʼн', 'ӈоон', 'ынӄэн', '.']","[6, 0, 10, 7]"
"['Ԓёԓьоԓгын', 'гэпинтыӄэтԓин', 'нивигым', 'ын', 'тэӈынӈин', '.']","[4, 6, 6, 11, 0, 7]"
"['Ӄун', 'ынпычьэккэтэ', 'тынтоаʼк', 'мытэ', 'мытъабэтчыӄэвмык', 'ынпычьэккэтэ', 'нинивӄин', '.']","[0, 4, 6, 11, 6, 4, 6, 7]"
"['Ԓыгэн', 'мама', 'ынӈин', 'ваԓьын', 'ымыԓьорыкы', 'нэԓ', 'нэнанкаԓровӄэн', '.']","[0, 4, 0, 5, 10, 11, 6, 7]"
"['Ӄэԓюӄъым', 'Ӄэԓюӄ', 'ъым', 'тэнӈу', 'мытытчыгъэн', 'ԓыгэн', 'ԓёԓьоԓгын', 'пинтыӄэтыԓьын', 'ынӄэнэ', 'ынӄэн', 'э', 'ранрэԓьэԓгычыкойпы', '.']","[1, 0, 2, 6, 6, 0, 4, 6, 1, 2, 2, 4, 7]"
"['Мама', 'ԓыгэн', 'ымыԓьорыкы', 'нэԓьуэʼн', '.']","[4, 0, 10, 6, 7]"
"['Наӄам', 'ванэ', 'никвъэн', 'ръэнут', 'нэԓьуэʼн', '.']","[8, 5, 6, 10, 6, 7]"
"['Гэгэргыпынчиԓин', 'гэрг', 'ӄэлуӄэ', 'ӄэлуӄ', 'э', 'чама', 'юрэӄъым', 'юрэӄ', 'ъым', 'ынӄэнэ', 'ынӄэн', 'э', 'ӈыркыԓятгъэ', '.']","[6, 6, 1, 0, 2, 0, 1, 0, 2, 1, 2, 2, 6, 7]"
"['Киноԓьыт', 'ыныкит', 'ӈан', 'риӈъэтвэ', 'риӈъэтвэыʼмэ', 'риӈъэтвэ', 'ыʼм', 'э', '.']","[4, 0, 2, 4, 1, 4, 2, 2, 7]"
"['Ръэнут', 'риӈъэтвыӄэгти', 'ӈан', 'нытваӄэнат', 'Аннушкано', 'ныԓгыӄинэт', '.']","[4, 4, 2, 5, 3, 6, 7]"
"['Ынӄэната', 'гакиноратԓенатъым', 'гакиноратԓенат', 'кино', 'ъым', 'кԓюпчыко', '.']","[10, 1, 6, 4, 2, 4, 7]"
"['Клюбэты', 'мури', 'ымыԓьо', 'кэԓиткуԓьымури', 'ынӄэнэ', 'ынӄэн', 'э', 'нанвакъовсӄэвмык', '.']","[4, 10, 10, 4, 1, 2, 2, 6, 7]"
"['Ӄытԓыгиыʼм', 'Ӄытԓыги', 'ыʼм', 'ынӄэнэ', 'ынӄэн', 'э', 'чапаевӄай', 'Чапаев', 'ынӄэн', 'мытԓьуэʼн', 'кино', 'тэӈвытку', 'ӄэԓюӄэ', 'ӄэԓюӄ', 'э', '.']","[1, 2, 2, 1, 15, 2, 3, 3, 15, 6, 4, 0, 1, 0, 2, 7]"
"['Ӈинӄэйӄэгти', 'ӈээккэӄэгти', 'ымыԓьо', 'нывакъотваӄэнатъым', 'нывакъотваӄэнат', 'ъым', '.']","[4, 4, 10, 1, 6, 2, 7]"
