tokens,pos_tags
"['तिसा', 'दा', 'लाड़ा', 'फ़ौजी', 'है', 'कने', 'खरा', 'आदमी', 'है', '।']","['PRON', 'ADP', 'NOUN', 'NOUN', 'AUX', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['पता', 'नी', 'मोआ', 'तोपा', 'भी', 'करदा', 'है', 'कि', 'चला', 'गेया', 'है', 'घरे', 'जो', '!']","['NOUN', 'PART', 'ADJ', 'VERB', 'PART', 'AUX', 'AUX', 'CCONJ', 'VERB', 'AUX', 'AUX', 'NOUN', 'ADP', 'PUNCT']"
"['तिसदी', 'अम्मा', 'ग्रांएं', 'दी', 'प्रधान', 'है', '।']","['PRON', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['झाणुए', 'दे', 'अंगणे', 'विच', 'मुन्नुए', 'दी', 'किताब', 'सुटी', 'दित्तियो', 'है', '।']","['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['साधु', 'लगभग', 'चार', 'फुट', 'उच्चे', 'टियाळे', 'पर', 'बैठेया', 'था', '।']","['NOUN', 'PART', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
"['कुहला', 'ते', 'पचांह', 'राजुए', 'दे', 'घरे', 'ते', 'उप्पर', 'दूलो', 'मिस्त्रिए', 'दी', 'घराळ', 'है', '।']","['NOUN', 'ADP', 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['बाज़ार', 'तवारे', 'जो', 'बन्द', 'रैहंदा', 'है', '।']","['PROPN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'AUX', 'PUNCT']"
"['इस', 'पुराणे', 'मन्दरे', 'विच', 'दुर्गा', 'कने', 'शिवे', 'दियां', 'मूर्तियां', 'दी', 'स्थापना', 'कित्ती', 'गेइयो', 'है', '।']","['DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['माता', 'चामुंडा', 'दे', 'बारे', 'विच', 'मतियाँ', 'कथां', 'प्रचलत', 'हन', '।']","['NOUN', 'PROPN', 'ADP', 'ADP', 'ADP', 'DET', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['कांगड़ें', 'माता', 'ब्रजेश्वरिया', 'दा', 'मुख्य', 'मंदिर', 'है', '।']","['PROPN', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['इस', 'मन्दरे', 'विच', 'दो', 'दरवाज़े', 'हन', '।']","['DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['इस', 'घरे', 'दे', 'पछवाड़े', 'तारा', 'मन्दर', 'बणेया', 'है', '।']","['DET', 'NOUN', 'ADP', 'ADP', 'PROPN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['चंद्रकांत', 'हिमाचल', 'केंद्रीय', 'विश्वविद्यालय', 'विच', 'हिंदिया', 'दे', 'प्रोफेसर', 'हन', '।']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['ग्लान्दे', 'हन', 'प्रीता', 'कने', 'लड़ाइया', 'विच', 'सब', 'कुछ', 'जायज़', 'है', '।']","['VERB', 'AUX', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'PRON', 'ADJ', 'AUX', 'PUNCT']"
"['सैह', 'पंजाब', 'विच', 'है', '।']","['PRON', 'PRON', 'ADP', 'AUX', 'PUNCT']"
"['तित्थू', 'तिसदिया', 'बिटिया', 'दा', 'ब्याह', 'है', '।']","['PRON', 'PRON', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['एह', 'इक्क', 'धार्मिक', 'जातर', 'है', '।']","['PRON', 'NUM', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['पर', 'पहले', 'साहीं', 'स्थिति', 'नी', 'है', '।']","['CCONJ', 'ADJ', 'ADP', 'NOUN', 'PART', 'AUX', 'PUNCT']"
"['इह्नां', 'गल्लां', 'दा', 'कोई', 'मतलब', 'नी', 'है', '।']","['DET', 'NOUN', 'ADP', 'PART', 'NOUN', 'PART', 'AUX', 'PUNCT']"
"['हुण', 'मन्दरे', 'कने', 'मस्जिदा', 'दे', 'मुद्दे', 'जो', 'लोक', 'महत्त्व', 'नी', 'दिंदे', '।']","['PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['इत्थू', 'रोज़', 'सतलुजा', 'ते', '250', 'घनमीटर', 'पाणी', 'छड्डेया', 'जा', 'करदा', 'है', '।']","['PRON', 'ADV', 'PROPN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'AUX', 'AUX', 'AUX', 'PUNCT']"
"['कटोचां', 'दी', 'राजधानी', 'होणे', 'दे', 'कारण', 'प्राचीनकाल', 'विच', 'इसा', 'जगह', 'दी', 'बड़ी', 'महत्ता', 'थी', '।']","['PROPN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['इसदा', 'मालक', 'कांगड़े', 'दा', 'राजा', 'है', '।']","['PRON', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['डंगे', 'दी', 'चणाई', 'पंचायती', 'राजे', 'दिया', 'मददा', 'कने', 'कित्ती', 'गेइयो', 'है', '।']","['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['मन्दरे', 'दे', 'चन्ने', 'बड्डा', 'त्ळा', 'है', '।']","['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['इसदे', 'बुह्ले', 'पासे', 'ही', 'मराळी', 'मन्दिर', 'है', '।']","['PRON', 'ADJ', 'NOUN', 'PART', 'PROPN', 'NOUN', 'AUX', 'PUNCT']"
"['तित्थू', 'बाज़ारां', 'विच', 'भी', 'साल', 'भर', 'भीड़', 'रैहंदी', 'है', '।']","['PRON', 'NOUN', 'ADP', 'PART', 'NOUN', 'PART', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['इसते', 'अलावा', 'लाहदियाँ', '-', 'लाहदियाँ', 'रियासतां', 'देयां', 'राजेयां', 'दे', 'महल', 'भी', 'हन', '।']","['PRON', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART', 'AUX', 'PUNCT']"
"['धौलाधार', 'धरती', 'दा', 'सुरग', 'है', '।']","['PROPN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['सैह', 'नदी', 'नीले', 'रंगे', 'दी', 'है', '।']","['DET', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['अमेरिका', 'दी', 'पाकिस्तान', 'नीति', 'ढिल्ली', 'पेइयो', 'है', '।']","['PROPN', 'ADP', 'PROPN', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['इसते', 'अमेरिका', 'दी', 'पकड़', 'कमज़ोर', 'हुन्दी', 'जा', 'करदी', 'है', '।']","['PRON', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'AUX', 'AUX', 'AUX', 'PUNCT']"
"['तिह्नां', 'ग्लाया', 'जे', 'एह', 'सरासर', 'बेइन्साफ़ी', 'है', '।']","['PRON', 'VERB', 'SCONJ', 'PRON', 'ADV', 'NOUN', 'AUX', 'PUNCT']"
"['इसते', 'परन्त', 'सैह', 'कुथी', 'घुम्मणा', 'नी', 'निकळी', '।']","['PRON', 'ADP', 'PRON', 'PRON', 'VERB', 'PART', 'VERB', 'PUNCT']"
"['वीरवारे', 'जो', 'सोहणुए', 'दे', 'हटी', 'औणे', 'दी', 'मेद', 'है', '।']","['PROPN', 'ADP', 'PROPN', 'ADP', 'VERB', 'AUX', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['दिल्लिया', 'विच', 'कल', 'सुन्ना', '300', 'रूपेइये', 'बद्धीकरी', '35000', 'रूपेइये', 'प्रति', 'तोळे', 'पर', 'बन्द', 'होया', 'था', '।']","['PROPN', 'ADP', 'ADV', 'NOUN', 'NUM', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PART', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['तिह्नां', 'कने', 'मितुए', 'दे', 'होर', 'मित्तर', 'भी', 'थे', '।']","['PRON', 'ADP', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'PART', 'AUX', 'PUNCT']"
"['असां', 'तिसजो', 'सौग्गी', 'लेईके', 'चलणे', 'दी', 'कोशिश', 'करगे', '।']","['PRON', 'PRON', 'ADP', 'VERB', 'VERB', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['एह', 'लोक', 'मता', 'कम्म', 'करदे', 'हन', '।']","['DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['मोहन', 'केइयाँ', 'सालां', 'ते', 'पंचायता', 'विच', 'हाज़र', 'नी', 'होआ', 'करदा', 'है', '।']","['PROPN', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PART', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['पालमपुरे', 'ते', 'शुरू', 'होईके', 'पंगा', 'धर्मशाला', 'विच', 'भी', 'पुजी', 'गेया', 'था', '।']","['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'ADP', 'PART', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['कैंहजे', ',', 'चोरिया', 'चकारिया', 'दियां', 'सबते', 'ज़ादा', 'शिकायतां', 'इह्नां', 'लाक़ेयाँ', 'ते', 'थियां', '।']","['SCONJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADV', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'AUX', 'PUNCT']"
"['इस', 'ताईं', 'ज़िला', 'स्तर', 'पर', 'इक्क', 'बड्डी', 'योजना', 'बणाई', 'गेइयो', 'है', '।']","['PRON', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['कुल', 'पंडतां', 'विच', '25', 'प्रतिशत', 'कर्मकांडी', 'हन', '।']","['DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['प्रदेशे', 'देयां', 'सारेयां', 'दफ्तरां', 'विच', 'ज़रूरता', 'ते', 'घट्ट', 'कर्मचारी', 'हन', '।']","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['असां', 'जाहलू', 'ताईं', 'अपणी', 'सेहत', 'नी', 'गवाई', 'दिंदे', 'ताहलू', 'तक', 'इसा', 'दी', 'असली', 'कीमत', 'नी', 'बझोंदी', '।']","['PRON', 'ADV', 'ADP', 'PRON', 'NOUN', 'ADV', 'VERB', 'AUX', 'ADV', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['रीता', 'डाक्टर', 'है', '।']","['PROPN', 'NOUN', 'AUX', 'PUNCT']"
"['मैं', 'बिल्ली', 'जो', 'काली', 'रोटी', 'दित्ती', '।']","['PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['तिन्नी', 'अपणा', 'कने', 'प्रेते', 'दा', 'हाल', 'दसेया', '।']","['PRON', 'PRON', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['हवा', 'दे', 'सफरे', 'दा', 'पहला', 'तरीका', 'फूकणू', 'था', '।']","['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'PUNCT']"
"['राधा', 'गलाया', 'मीना', 'जो', 'कताब', 'दुआएं', '।']","['PROPN', 'VERB', 'PROPN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['रामें', 'मोहने', 'जो', 'नीली', 'किताब', 'दित्ती', '।']","['PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['सैह', 'सरपे', 'दिक्खी', 'डरी', 'गेया', '।']","['PRON', 'NOUN', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['चल', 'इक', 'कहाणी', 'सणांदी', '।']","['PRON', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['हुण', 'मिंजो', 'तुसां', 'दा', 'ही', 'होंसला', 'है', '।']","['ADV', 'PRON', 'PRON', 'ADP', 'PART', 'NOUN', 'AUX', 'PUNCT']"
"['रामें', 'खाणा', 'खाणे', 'पिछुआ', 'पाणी', 'पीता', '।']","['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['सैह', 'झटपट', 'लिखा', 'दा', 'था', '।']","['PRON', 'ADV', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['अम्मा', 'कुथू', 'गेईयो', 'है', '?']","['NOUN', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['तुसां', 'रोज़', 'कितणे', 'बजे', 'उठदे', 'हन', '?']","['PRON', 'ADV', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['मैं', 'तिज्जो', 'ते', 'जादा', 'छैळ', 'हैं', '।']","['PRON', 'PRON', 'ADP', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['इन्हां', 'सवालां', 'दा', 'जवाब', 'देणा', 'सौखा', 'है', '|']","['DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'AUX', 'PUNCT']"
"['मैं', 'अपणियां', 'नांनियां', 'ने', 'हफ्ते', 'च', 'दो', 'बरी', 'मिलणा', 'जांदा', 'हैं', '।']","['PRON', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
"['हरिक', 'माहणुए', 'दी', 'सोच', 'लग्ग', 'हुन्दी', 'है', '।']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['तुसां', 'कोई', 'बद्धिया', 'कताब', 'पढ़ा', 'दे', 'क्या', '?']","['PRON', 'PRON', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PART', 'PUNCT']"
"['डाकटरें', 'तिस', 'जो', 'तमाकू', 'नी', 'पीणे', 'दी', 'सलाह', 'दित्ती', '।']","['NOUN', 'PRON', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['तिज्जो', 'अंबरे', 'च', 'मते', 'सारे', 'तारे', 'नजरी', 'औणे', '।']","['PRON', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
