tokens,pos_tags
"['Вот', 'они', 'родят', ',', 'вот', 'они', '—', 'кутят', ',', 'тянут', 'руки', ',', 'делят', 'пайки', '.']","[14, 4, 3, 2, 14, 4, 2, 3, 2, 3, 9, 2, 3, 9, 2]"
"['Без', 'тебя', 'им', 'некого', 'будет', 'есть', ',', 'презирать', 'и', 'клясть', 'до', 'зари', '.']","[10, 4, 4, 3, 16, 3, 2, 3, 6, 3, 10, 9, 2]"
"['Так', 'отдай', 'им', 'жизнь', ',', 'не', 'держись', ',', 'не', 'жмись', ',', 'не', 'страшись', 'ножа', ',', 'топора', '!']","[13, 3, 4, 9, 2, 14, 3, 2, 14, 3, 2, 14, 3, 9, 2, 9, 2]"
"['*', '*', '*', 'И', 'дальше', '—', 'по', 'течению', 'реки', ',', 'где', 'под', 'водой', '—', 'кремлёвских', 'башен', 'главы', ',', 'монастыри', ',', 'обрывы', 'и', 'дубравы', ',', 'а', 'меж', 'ветвей', '—', 'прозрачные', 'мальки', ',', 'дворы', 'и', 'крыши', ',', 'нивы', 'и', 'луга', ',', 'по', 'площадям', 'повозок', 'вереницы', ',', 'гнилые', 'лодки', ',', 'злые', 'водяницы', ',', 'а', 'в', 'волосах', '—', 'песок', 'и', 'жемчуга', ',', 'где', 'над', 'водой', '—', 'пыльцой', 'небесной', 'ржи', 'витает', 'свет', ',', 'трепещут', 'птичьи', 'клики', ',', 'и', 'в', 'облаках', '—', 'божественные', 'лики', ',', 'а', 'в', 'бородах', '—', 'стрекозы', 'и', 'стрижи', ',', 'Орел', 'и', 'Лев', ',', 'и', 'судьбы', 'на', 'Весах', ',', 'огни', 'знамений', ',', 'мрачные', 'зарницы', ',', 'парад', 'планет', ',', 'стальные', 'колесницы', ',', 'летучий', 'бриг', 'с', 'кометой', 'в', 'парусах', ',', 'где', 'вдоль', 'воды', '—', 'чужие', 'маяки', ',', 'родные', 'кладбища', 'и', 'пепелища', ',', 'и', 'чернь', 'подла', ',', 'и', 'знать', 'темна', 'и', 'нища', ',', 'и', 'под', 'стенами', 'храмов', '—', 'кабаки', ',', 'все', 'пустыни', '—', 'пустыни', ',', 'всё', '—', 'леса', ',', 'всё', 'окна', 'Вавилона', 'и', 'Содома', ',', 'и', 'больше', 'ни', 'детсада', ',', 'ни', 'роддома', ',', 'ни', 'даже', 'глаз', 'потерянного', 'пса', ',', 'где', 'на', 'плоту', '—', 'гниет', 'последний', 'брат', '—', 'на', 'сотни', 'раз', 'промоченный', 'слезами', ',', 'расшитый', 'розами', 'и', 'образами', ',', 'и', 'образами', 'милых', 'чёрный', 'плат', ',', 'где', ',', 'заточён', 'неведомо', 'за', 'что', ',', 'ты', 'сам', 'себе', '—', 'всевидящее', 'око', ',', 'и', 'бесконечно', 'долго', '—', 'до', 'истока', ',', 'и', 'безнадежно', 'мало', '—', 'до', 'Ничто', '.']","[12, 12, 12, 6, 13, 2, 10, 9, 9, 2, 13, 10, 9, 2, 8, 9, 9, 2, 9, 2, 9, 6, 9, 2, 6, 10, 9, 2, 8, 9, 2, 9, 6, 9, 2, 9, 6, 9, 2, 10, 9, 9, 9, 2, 8, 9, 2, 8, 9, 2, 6, 10, 9, 2, 9, 6, 9, 2, 13, 10, 9, 2, 9, 8, 9, 3, 9, 2, 3, 8, 9, 2, 6, 10, 9, 2, 8, 9, 2, 6, 10, 9, 2, 9, 6, 9, 2, 5, 6, 5, 2, 6, 9, 10, 5, 2, 9, 9, 2, 8, 9, 2, 9, 9, 2, 8, 9, 2, 8, 9, 10, 9, 10, 9, 2, 13, 10, 9, 2, 8, 9, 2, 8, 9, 6, 9, 2, 6, 9, 8, 2, 6, 9, 8, 6, 8, 2, 6, 10, 9, 9, 2, 9, 2, 11, 9, 2, 9, 2, 4, 2, 9, 2, 4, 9, 5, 6, 5, 2, 6, 13, 6, 9, 2, 6, 9, 2, 6, 14, 9, 3, 9, 2, 13, 10, 9, 2, 3, 8, 9, 2, 10, 9, 9, 3, 9, 2, 3, 9, 6, 9, 2, 6, 9, 8, 8, 9, 2, 13, 2, 3, 8, 10, 4, 2, 4, 11, 4, 2, 8, 9, 2, 6, 13, 8, 2, 10, 9, 2, 6, 13, 8, 2, 10, 4, 2]"
"['Мой', 'мир', 'погибнет', 'вместе', 'со', 'мной', ',', 'а', 'это', 'всё', '—', 'не', 'уйдёт', '.']","[11, 9, 3, 13, 10, 4, 2, 6, 4, 11, 2, 14, 3, 2]"
"['Ну', ',', 'что', 'ж', ',', 'исчезнут', 'с', 'лица', 'земли', 'холмы', 'дорогих', 'могил', '.']","[14, 2, 4, 14, 2, 3, 10, 9, 9, 9, 8, 9, 2]"
"['Мой', 'каждый', 'возглас', ',', 'и', 'жест', ',', 'и', 'шаг', 'следит', 'смешная', 'орда', '.']","[11, 11, 9, 2, 6, 9, 2, 6, 9, 3, 8, 9, 2]"
"['В', 'какие', 'тьмы', ',', 'голося', ',', 'пойдут', ',', 'с', 'бедою', ',', 'не', 'налегке', '?!']","[10, 11, 9, 2, 3, 2, 3, 2, 10, 9, 2, 14, 13, 2]"
"['О', ',', 'чада', 'мужества', 'моего', ',', 'плоды', 'любви', 'и', 'труда', ',', 'Ущербной', 'нежности', 'торжество', ',', 'сады', 'мои', 'и', 'стада', '!']","[1, 2, 9, 9, 11, 2, 9, 9, 6, 9, 2, 8, 9, 9, 2, 9, 11, 6, 9, 2]"
"['Их', 'столик', '-', 'накройся', 'сгорит', 'в', 'огне', ',', 'иссякнет', 'поток', 'воды', '.']","[11, 9, 2, 3, 3, 10, 9, 2, 3, 9, 9, 2]"
"['Вы', 'все', '—', 'беспомощней', 'нервных', 'дам', ',', 'бестактнее', 'во', 'сто', 'раз', ',', 'И', 'мне', 'не', 'будет', 'покоя', 'там', ',', 'куда', 'я', 'уйду', 'от', 'вас', '!']","[4, 11, 2, 8, 8, 9, 2, 8, 10, 7, 9, 2, 6, 4, 14, 16, 9, 13, 2, 13, 4, 3, 10, 4, 2]"
"['Крепитесь', '!']","[3, 2]"
"['Мой', 'плот', 'дрейфует', 'в', 'такую', 'даль', ',', 'откуда', 'вас', '—', 'не', 'полить', '.']","[11, 9, 3, 10, 11, 9, 2, 13, 4, 2, 14, 3, 2]"
"['И', 'ангел', ',', 'и', 'человек', ',', 'прости', ',', 'боюсь', ',', 'тебе', 'не', 'понять', 'Любви', 'к', 'ничтожной', 'твари', 'в', 'шерсти', ',', 'что', 'может', 'только', 'вонять', '.']","[6, 9, 2, 6, 9, 2, 3, 2, 3, 2, 4, 14, 3, 9, 10, 8, 9, 10, 9, 2, 4, 3, 14, 3, 2]"
"['Вы', 'мне', 'дороже', 'меня', 'самой', ',', 'стада', 'о', 'шестнадцать', 'лап', '!!']","[4, 4, 8, 4, 11, 2, 9, 10, 7, 9, 2]"
"['Мой', 'мир', 'дряхлеет', 'быстрей', 'меня', ',', 'предметы', 'любви', '—', 'стары', '.']","[11, 9, 3, 13, 4, 2, 9, 9, 2, 8, 2]"
"['Сбегут', ',', 'зароются', ',', 'дурачки', ',', 'в', 'заплеванные', 'пески', '.']","[3, 2, 3, 2, 9, 2, 10, 3, 9, 2]"
"['Луна', 'и', 'Солнце', '—', 'не', 'то', ',', 'не', 'то', ',', 'планета', '—', 'и', 'та', '—', 'не', 'та', '!']","[9, 6, 5, 2, 14, 4, 2, 14, 4, 2, 9, 2, 14, 11, 2, 14, 11, 2]"
"['Я', 'погибаю', 'без', 'этих', 'уш', ',', 'изломов', ',', 'лап', 'и', 'листов', '!']","[4, 3, 10, 11, 9, 2, 9, 2, 9, 6, 9, 2]"
"['В', 'помойные', 'грязи', '—', 'да', '!']","[10, 8, 9, 2, 14, 2]"
"['Я', 'опознаю', 'и', 'лист', ',', 'и', 'хвост', '—', 'и', 'в', 'мусоре', ',', 'и', 'в', 'Аду', '!']","[4, 3, 6, 9, 2, 6, 9, 2, 6, 10, 9, 2, 6, 10, 9, 2]"
"['И', 'могут', 'темные', 'силы', 'рдеть', ',', 'и', 'светлые', 'могут', 'бдеть', '.']","[6, 3, 8, 9, 3, 2, 6, 8, 3, 3, 2]"
"['Снесу', 'погибель', 'дубов', 'и', 'груш', 'и', 'прочей', 'чудной', 'фигни', '…']","[3, 9, 9, 6, 9, 6, 11, 8, 9, 2]"
"['Нет', ',', 'не', 'неверие', ',', 'но', ',', 'увы', ',', 'докладывают', 'Ему', 'Про', 'волос', ',', 'павший', 'с', 'любой', 'главы', ',', 'про', 'лист', 'и', 'шерсть', '—', 'ни', 'к', 'чему', '.']","[14, 2, 14, 9, 2, 6, 2, 1, 2, 3, 4, 10, 9, 2, 3, 10, 11, 9, 2, 10, 9, 6, 9, 2, 14, 10, 4, 2]"
"['Ужели', 'Ты', 'проведешь', 'их', 'той', 'тропой', ',', 'что', 'ходила', 'я', '?!']","[14, 4, 3, 4, 11, 9, 2, 4, 3, 4, 2]"
"['Пускай', 'никто', 'не', 'замрет', 'в', 'тисках', 'отчаянья', 'и', 'тоски', '!']","[14, 4, 14, 3, 10, 9, 9, 6, 9, 2]"
"['Цветет', 'жасмин', 'и', 'растет', 'миндаль', ',', 'пес', 'продолжает', 'смердеть', ',', 'А', 'крыша', 'едет', 'в', 'такую', 'даль', ',', 'что', ',', 'стоя', ',', 'не', 'разглядеть', '…']","[3, 9, 6, 3, 9, 2, 9, 3, 3, 2, 6, 9, 3, 10, 11, 9, 2, 15, 2, 3, 2, 14, 3, 2]"
"['Тем', 'паче', ',', 'будущее', 'лютей', 'любых', 'кошмаров', 'о', 'нем', '.']","[4, 13, 2, 9, 8, 11, 9, 10, 4, 2]"
"['Зайдешь', 'с', 'бедою', 'невесомой', 'за', 'грань', ',', 'за', 'свет', ',', 'И', 'ни', 'одной', 'звезды', 'знакомой', 'на', 'небе', '—', 'нет', '.']","[3, 10, 9, 8, 10, 9, 2, 10, 9, 2, 6, 14, 7, 9, 8, 10, 9, 2, 3, 2]"
"['Что', 'ж', ',', 'воздух', 'в', 'городе', 'и', 'в', 'марте', 'несвеж', ',', 'нечист', '.']","[4, 14, 2, 9, 10, 9, 6, 10, 9, 8, 2, 8, 2]"
"['Всё', 'тучи', 'да', 'облака', '.']","[13, 9, 6, 9, 2]"
"['Застыть', 'привычно', 'почемучкой', ',', 'задрав', 'башку', ',', 'Опасливо', 'корявой', 'ручкой', 'махнуть', 'божку', ',', 'В', 'бессмыслице', ',', 'когда', 'всё', 'ясно', ',', 'искать', 'ответ', '.']","[3, 13, 9, 2, 3, 9, 2, 13, 8, 9, 3, 9, 2, 10, 9, 2, 15, 4, 8, 2, 3, 9, 2]"
"['Любить', ',', 'жалеть', '—', 'ловчей', 'без', 'грима', ',', 'рыдать', ',', 'сгорать', '.']","[3, 2, 3, 2, 8, 10, 9, 2, 3, 2, 3, 2]"
"['Не', 'разобрать', 'Их', 'голосов', 'с', 'весёлой', 'бранью', ',', 'с', 'ворчбой', 'пустой', '.']","[14, 3, 11, 9, 10, 8, 9, 2, 10, 9, 8, 2]"
"['У', 'нас', 'объятия', 'и', 'тренья', '—', 'наперечёт', ',', 'У', 'нас', 'в', 'часах', 'песочных', 'время', 'рекой', 'течёт', '.']","[10, 4, 9, 6, 9, 2, 13, 2, 10, 4, 10, 9, 8, 9, 9, 3, 2]"
"['Смотреть', ',', 'поди', ',', 'Со', 'стороны', 'нельзя', 'без', 'смеха', '.']","[3, 2, 14, 2, 10, 9, 3, 10, 9, 2]"
"['Глядь', ',', 'выше', 'облака', 'и', 'смога', '—', 'чужой', 'торжок', ',', 'Там', 'у', 'ворот', '—', 'крупица', 'Бога', '—', 'сидит', 'божок', '.']","[3, 2, 8, 9, 6, 9, 2, 8, 9, 2, 13, 10, 9, 2, 9, 9, 2, 3, 9, 2]"
"['Там', 'продаются', 'чебуреки', 'и', 'виноград', '.']","[13, 3, 9, 6, 9, 2]"
"['Божок', ',', 'он', 'хочет', 'винограда', '—', 'не', 'может', 'есть', '.']","[9, 2, 4, 3, 9, 2, 14, 3, 3, 2]"
"['Он', ',', 'бедный', ',', 'грезит', 'о', 'покое', '.']","[4, 2, 8, 2, 3, 10, 9, 2]"
"['И', 'он', 'кого-то', 'прижимает', 'к', 'больной', 'груди', '.']","[6, 4, 4, 3, 10, 8, 9, 2]"
"['Уж', 'стольким', 'он', 'мирам', 'и', 'расам', 'в', 'ответ', 'молчал', '.']","[14, 7, 4, 9, 6, 9, 10, 9, 3, 2]"
"['Чем', 'мы', 'ему', 'милы', 'и', 'люты', '?!']","[4, 4, 4, 8, 6, 8, 2]"
"['Пройми', '!']","[3, 2]"
"['Поди', ',', 'пойми', '!']","[14, 2, 3, 2]"
"['И', 'друг', 'предаст', ',', 'и', 'сердце', '—', 'выдаст', ',', 'Он', '—', 'не', 'предаст', '!']","[6, 9, 3, 2, 6, 9, 2, 3, 2, 4, 2, 14, 3, 2]"
"['Как', 'я', 'тяну', 'и', 'пеленаю', ',', 'былинчик', 'мой', '.']","[13, 4, 3, 6, 3, 2, 9, 11, 2]"
"['Пойдем', 'домой', '.']","[3, 13, 2]"
"['Три', 'волшебных', 'ореха', 'не', 'плывут', 'по', 'реке', '.']","[7, 8, 9, 14, 3, 10, 9, 2]"
"['Год', 'за', 'годом', 'без', 'толку', 'я', 'брожу', 'вдоль', 'реки', '.']","[9, 10, 9, 10, 9, 4, 3, 10, 9, 2]"
"['Я', 'бродяга', ',', 'я', 'грешник', 'без', 'царя', 'в', 'голове', ',', 'Не', 'растет', 'здесь', 'орешник', ',', 'неуютно', 'траве', ',', 'Побираюсь', ',', 'тоскую', 'у', 'господских', 'дворов', '.']","[4, 9, 2, 4, 9, 10, 9, 10, 9, 2, 14, 3, 13, 9, 2, 8, 9, 2, 3, 2, 3, 10, 8, 9, 2]"
"['Не', 'чета', 'гордым', 'воинам', ',', 'не', 'герой', '-', 'паладин', '.']","[14, 9, 8, 9, 2, 14, 9, 2, 9, 2]"
"['Чтобы', 'вёрсты', 'не', 'мерить', 'и', 'Судьбе', 'не', 'пенять', ',', 'Мне', 'довольно', 'поверить', 'и', 'взаправду', 'понять', ',', '—', 'За', 'неведомой', 'далью', 'в', 'чужеземном', 'лесу', 'Блещет', 'таволга', 'сталью', 'на', 'озерном', 'плесу', ',', 'Слышны', 'тайные', 'клики', ',', 'звон', 'нездешних', 'мечей', ',', 'Из', 'камней', 'среброликих', 'бьет', 'упрямый', 'ручей', ',', 'Со', 'слезами', 'не', 'смешан', ',', 'Высшей', 'силой', 'храним', '.']","[15, 9, 14, 3, 6, 9, 14, 3, 2, 4, 8, 3, 6, 13, 3, 2, 2, 10, 8, 9, 10, 8, 9, 3, 9, 9, 10, 8, 9, 2, 8, 8, 9, 2, 9, 8, 9, 2, 10, 9, 8, 3, 8, 9, 2, 10, 9, 14, 3, 2, 8, 9, 3, 2]"
"['В', 'нем', 'под', 'ласкою', 'меха', 'мотыльковой', 'пурги', 'Мириады', 'орехов', 'оставляют', 'круги', ',', 'Ходят', 'белые', 'цапли', ',', 'словно', 'сотни', 'свечей', 'Брызги', ',', 'перья', 'и', 'капли', 'озаряют', 'ручей', '.']","[10, 4, 10, 9, 9, 8, 9, 9, 9, 3, 9, 2, 3, 8, 9, 2, 15, 9, 9, 9, 2, 9, 6, 9, 3, 9, 2]"
"['О', ',', 'не', 'тонут', ',', 'не', 'тают', ',', 'берег', 'их', 'не', 'берет', ',', 'Их', 'лососи', 'глотают', ',', 'но', 'толкают', 'вперед', '.']","[1, 2, 14, 3, 2, 14, 3, 2, 9, 4, 14, 3, 2, 4, 9, 3, 2, 6, 3, 13, 2]"
"['Мне', 'бы', 'знать', ',', 'что', 'не', 'восемь', ',', 'не', 'в', 'бреду', ',', 'не', 'во', 'сне', ',', 'Что', 'хватает', 'лососям', 'тех', 'орехов', 'вполне', ',', 'Что', 'предания', 'верны', ',', 'хоть', 'безмерно', 'стары', ',', 'Что', 'созрели', 'для', 'скверны', 'неземные', 'дары', '…']","[4, 16, 3, 2, 15, 14, 7, 2, 14, 10, 9, 2, 14, 10, 9, 2, 15, 3, 9, 11, 9, 13, 2, 15, 9, 8, 2, 15, 13, 8, 2, 15, 3, 10, 9, 8, 9, 2]"
"['Бриллианты', 'мои', '—', 'стекла', 'да', 'лузга', ',', 'А', 'поди', ',', 'погляди', ',', 'как', 'они', 'горят', '!']","[9, 11, 2, 9, 6, 9, 2, 6, 3, 2, 3, 2, 13, 4, 3, 2]"
"['Я', 'богат', ',', 'как', 'набоб', ',', 'солнцем', 'залитых', ',', 'Гомонящих', 'монет', 'я', 'не', 'берегу', ',', 'При', 'себе', 'у', 'меня', 'столько', 'золотых', ',', 'Сколько', 'гальки', 'речной', 'здесь', ',', 'на', 'берегу', '!']","[4, 8, 2, 15, 9, 2, 9, 3, 2, 3, 9, 4, 14, 3, 2, 10, 4, 10, 4, 7, 9, 2, 7, 9, 8, 13, 2, 10, 9, 2]"
"['Эх', ',', 'пока', 'я', 'живой', ',', 'не', 'мираж', ',', 'не', 'блеф', '—', 'Нет', 'богаче', 'меня', 'в', 'мире', 'богача', '!']","[1, 2, 15, 4, 8, 2, 14, 9, 2, 14, 9, 2, 3, 8, 4, 10, 9, 9, 2]"
"['Магистериум', 'мой', ',', 'кто', 'тебя', 'щедрей', '?!']","[9, 11, 2, 4, 4, 8, 2]"
"['Я', 'пришел', 'в', 'этот', 'мир', 'лишь', 'из-за', 'тебя', '!']","[4, 3, 10, 11, 9, 14, 10, 4, 2]"
"['""', 'В', 'настоящее', 'время', 'обвиняемый', 'и', 'потерпевшие', 'уведомлены', 'об', 'окончании', 'следственных', 'действий', ',', 'и', 'в', 'ближайшее', 'время', 'приступят', 'к', 'процессу', 'ознакомления', 'с', 'материалами', 'уголовного', 'дела', '""', ',', '-', 'сказал', 'Маркин', '.']","[2, 10, 8, 9, 9, 6, 9, 3, 10, 9, 8, 9, 2, 6, 10, 8, 9, 3, 10, 9, 9, 10, 9, 8, 9, 2, 2, 2, 3, 5, 2]"
"['Инженеры', 'из', 'Мичиганского', 'университета', 'создали', 'программное', 'обеспечение', 'для', 'смартфонов', ',', 'которое', 'позволяет', 'фиксировать', 'нажатия', 'на', 'экран', 'смартфона', 'или', 'сжатие', 'его', 'корпуса', '.']","[9, 10, 8, 9, 3, 8, 9, 10, 9, 2, 4, 3, 3, 9, 10, 9, 9, 6, 9, 11, 9, 2]"
"['Программа', 'под', 'названием', 'ForcePower', 'использует', 'микрофон', 'и', 'громкоговоритель', 'устройства', '.']","[9, 10, 9, 12, 3, 9, 6, 9, 9, 2]"
"['Когда', 'пользователь', 'нажимает', 'на', 'экран', 'или', 'сжимает', 'корпус', 'устройства', ',', 'частота', 'воспринимаемого', 'микрофоном', 'звука', 'изменяется', '.']","[15, 9, 3, 10, 9, 6, 3, 9, 9, 2, 9, 3, 9, 9, 3, 2]"
"['Фактически', 'ForcePower', 'превращает', 'смартфон', 'в', 'сонар', '.']","[13, 12, 3, 9, 10, 9, 2]"
"['Например', ',', 'можно', 'чуть', 'более', 'сильным', 'нажатием', 'можно', 'разблокировать', 'смартфон', 'или', 'добавить', 'в', 'интерфейс', 'устройства', 'дополнительные', 'команды', ',', 'аналогичные', 'нажатию', 'правой', 'кнопки', 'мыши', '.']","[13, 2, 3, 13, 13, 8, 9, 3, 3, 9, 6, 3, 10, 9, 9, 8, 9, 2, 8, 9, 8, 9, 9, 2]"
