tokens,pos_tags
"['ума', 'ни', 'в', 'какие', 'помышления', '""']","['NOUN', 'PART', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Среди', 'разных', 'сыновей', 'был', 'один', ',', 'который', 'звал', 'себя', 'Сыном', 'Божьим', '.']","['ADP', 'ADJ', 'NOUN', 'AUX', 'DET', 'PUNCT', 'PRON', 'VERB', 'PRON', 'NOUN', 'ADJ', 'PUNCT']"
"['Ставьте', 'Лайк', 'и', 'ловите', 'задание', ',', 'други', '!']","['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
['13:32'],['NUM']
"['23.04.2015', 'г', 'На', 'левой', 'фотографии', 'такое', 'ощущение', 'как', 'будто', 'я', 'чуть', 'толще', ',', 'но', 'это', 'так', 'кажеться', 'разница', 'между', 'снимками', 'буквально', '3', '-', '4', 'дня', '!']","['NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'SCONJ', 'PART', 'PRON', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADV', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT']"
"['Вот', 'в', 'такой', 'компании', 'провел', 'вечернюю', 'прогулку', '@']","['PART', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SYM']"
"['Это', 'памятник', '82', 'уничтоженным', 'детям', '(', 'в', 'натуральную', 'величину', '.', ')']","['PRON', 'NOUN', 'NUM', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['Душа', 'моя', 'скорбит', 'и', 'плачет', '!']","['NOUN', 'DET', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['Я', 'очень', 'благодарна', 'людям', ',', 'которые', 'в', 'меня', 'верили', 'и', 'поддерживали', '.']","['PRON', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'PRON', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['Мне', 'самой', 'ты', 'чертовски', 'нужен', '...']","['PRON', 'DET', 'PRON', 'ADV', 'ADJ', 'PUNCT']"
"['День', '.']","['NOUN', 'PUNCT']"
"['Шейх', 'Салих', 'аль', '-', 'Фаузан', 'сказал', ':', ':', '""', 'Кто', 'противоречит', 'этому', 'манхаджу', ',', 'начиная', 'свой', 'призыв', 'с', 'чего-то', 'другого', ',', 'тот', 'противоречит', 'призыву', 'посланников', '.']","['NOUN', 'PROPN', 'PART', 'PUNCT', 'PROPN', 'VERB', 'PUNCT', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'DET', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Около', 'дома', 'развитая', 'инфраструктура', ',', 'имеются', 'магазины', ',', 'садик', ',', 'школа', ',', 'аптека', ',', 'стоматология', 'и', 'парикмахерская', '.']","['ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Если', 'бы', ',', 'конечно', ',', 'оно', 'так', 'и', 'было', '.']","['SCONJ', 'AUX', 'PUNCT', 'ADV', 'PUNCT', 'PRON', 'ADV', 'PART', 'AUX', 'PUNCT']"
"['Ей', 'важно', 'чувствовать', ',', 'что', 'она', 'нравится', 'мужчинам', '.']","['PRON', 'ADJ', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['сестра', 'любви', '.']","['NOUN', 'NOUN', 'PUNCT']"
['2.7.'],['NUM']
"['Билет', '№', '13']","['NOUN', 'SYM', 'NUM']"
"['-', 'Еще', 'как', 'кажется', '—', 'это', 'собака', 'твоя', ',', 'падла', ',', 'наср@ла', '!']","['PUNCT', 'ADV', 'ADV', 'VERB', 'PUNCT', 'PRON', 'NOUN', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['Анти', 'российские', 'законы', 'на', 'Украине', 'причины', 'и', 'последствия', '22.04.2015']","['X', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NUM']"
"['Не', 'смазывайте', 'губы', 'кремом', '.']","['PART', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['100', 'г', 'растительного', 'масла']","['NUM', 'NOUN', 'ADJ', 'NOUN']"
"['И', 'не', 'предложит', 'выпить', ',', 'если', 'ты', 'решил', 'жить', 'трезвым', '.']","['CCONJ', 'PART', 'VERB', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'VERB', 'ADJ', 'PUNCT']"
"['На', 'столичных', 'ратушах', 'бьют', 'часы', ',', 'поступь', 'дня', 'прогоняет', 'ночь', '.']","['ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Утопает', 'сад', 'в', 'огневых', 'цветах', ',', 'рвется', 'в', 'небо', 'победный', 'стяг', ',', 'Но', 'этот', 'мир', 'стоит', 'не', 'на', 'трех', 'китах', ',', 'он', 'стоит', 'на', 'твоих', 'костях', '.']","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'VERB', 'PART', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Имена', 'прекрасные', 'на', 'устах', ',', 'мертвый', 'змей', 'в', 'орлиных', 'когтях', '.']","['NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Не', 'ропщи', ',', 'не', 'смей', ',', 'не', 'дыши', 'вообще', ',', 'не', 'крутись', 'в', 'напрасной', 'борьбе', '!']","['PART', 'VERB', 'PUNCT', 'PART', 'VERB', 'PUNCT', 'PART', 'VERB', 'ADV', 'PUNCT', 'PART', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Терпеливый', 'смерд', ',', 'разоренный', 'град', ',', 'пленный', 'гранд', ',', 'не', 'вставший', 'с', 'колен', '!']","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PART', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Ты', '—', 'забитый', 'бык', ',', 'ты', '—', 'забитый', 'раб', ',', 'граб', ',', 'расколотый', 'на', 'дрова', ',', 'Ты', 'под', 'рёв', 'пожара', 'и', 'конский', 'храп', 'обесчещенная', 'вдова', '.']","['PRON', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Ты', 'солдат', ',', 'солдат', ',', 'столько', 'раз', 'солдат', ',', 'что', 'уже', 'ни', 'счесть', 'ни', 'имен', ',', 'Ни', 'числа', 'погибших', ',', 'ни', 'скорбных', 'дат', ',', 'ни', 'предлогов', 'войн', 'всех', 'времен', '.']","['PRON', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'PART', 'VERB', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Не', 'смущайся', 'звонами', 'майских', 'дней', ',', 'не', 'чини', 'худое', 'рядно', ',', 'Ибо', 'добровольнее', '—', 'праведней', ',', 'это', 'всем', 'известно', 'давно', '!']","['PART', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PART', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'PRON', 'PRON', 'ADJ', 'ADV', 'PUNCT']"
"['Ты', 'же', 'их', 'не', 'вышвырнешь', ',', 'как', 'котят', ',', 'на', 'промерзший', 'берег', 'реки', '?!']","['PRON', 'PART', 'PRON', 'PART', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Смерть', 'твоя', '—', 'настолько', 'благая', 'весть', ',', 'что', 'посовестись', '—', 'и', 'умри', '!']","['NOUN', 'DET', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'PUNCT']"
"['Ну', ',', 'ложись', 'им', 'под', 'ноги', ',', 'в', 'прах', 'ложись', ',', 'потому', 'что', 'уже', 'пора', '!']","['PART', 'PUNCT', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'SCONJ', 'ADV', 'NOUN', 'PUNCT']"
"['Сады', 'и', 'стада', 'Нет', ',', 'надо', 'думать', 'про', 'лебедей', 'на', 'заповедной', 'реке', ',', 'живущих', ',', 'словно', 'в', 'мире', 'идей', ',', 'в', 'лилейно-светлом', 'мирке', ',', 'про', 'белых', 'чаек', 'у', 'маяка', 'на', 'выщербленной', 'скале', ',', 'они', ',', 'Бог', 'даст', ',', 'и', 'через', 'века', 'останутся', 'на', 'земле', ',', 'про', 'прорву', 'сини', 'над', 'головой', 'с', 'вкрапленьями', 'янтаря', ',', 'про', 'степи', 'с', 'жаркой', 'густой', 'травой', 'и', 'ласковые', 'моря', ',', 'про', 'летний', 'зной', ',', 'про', 'ветра', 'весной', ',', 'про', 'глетчеров', 'вечный', 'лёд', '!']","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SCONJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'PART', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Мой', 'мир', 'и', 'так', 'уже', 'на', 'мели', ',', 'и', 'так', 'никому', 'не', 'мил', '.']","['DET', 'NOUN', 'PART', 'ADV', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'PART', 'ADV', 'PRON', 'PART', 'ADJ', 'PUNCT']"
"['Не', 'жаль', 'истертых', 'до', 'дыр', 'тряпиц', ',', 'корявых', 'мисок', 'и', 'струн', ',', 'Гадальных', 'карт', 'и', 'вязальных', 'спиц', ',', 'опять', 'же', '—', 'гадальных', 'рун', ',', 'Любимых', 'тем', 'и', 'родимых', 'стен', ',', 'изученных', 'и', 'кривых', ',', 'Прогретых', ',', 'крашенных', ',', 'битых', ',', 'тем', 'измученных', 'и', 'живых', ',', 'Не', 'жаль', 'прозрений', ',', 'надежд', ',', 'вериг', ',', 'истаявшего', 'стыда', ',', 'С', 'пометками', 'маминой', 'ручки', 'книг', ',', 'но', 'жаль', 'сады', 'и', 'стада', '!']","['PART', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'PART', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'ADJ', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'PART', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Они', 'без', 'меня', '—', 'никуда', ',', 'никак', ',', 'и', 'я', 'от', 'них', '—', 'никуда', '.']","['PRON', 'ADP', 'PRON', 'PUNCT', 'ADV', 'PUNCT', 'ADV', 'PUNCT', 'CCONJ', 'PRON', 'ADP', 'PRON', 'PUNCT', 'ADV', 'PUNCT']"
"['В', 'какой', 'канаве', 'найдут', 'приют', ',', 'в', 'каком', 'чужом', 'котелке', '?!']","['ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Лишь', 'вы', 'мне', 'были', 'верны', 'всегда', ',', 'вы', 'шли', 'по', 'моим', 'следам', ',', 'Сады', 'мои', 'и', 'мои', 'стада', ',', 'ужели', 'я', 'вас', 'предам', '?!']","['PART', 'PRON', 'PRON', 'AUX', 'ADJ', 'ADV', 'PUNCT', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'PART', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['О', ',', 'как', 'же', 'вы', 'доверяли', 'мне', ',', 'стада', 'мои', 'и', 'сады', '!']","['INTJ', 'PUNCT', 'ADV', 'PART', 'PRON', 'VERB', 'PRON', 'PUNCT', 'NOUN', 'DET', 'CCONJ', 'NOUN', 'PUNCT']"
"['Мои', 'жасмин', ',', 'инжир', ',', 'и', 'миндаль', '!']","['DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT']"
"['Солнцу', '—', 'палить', '.']","['NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['В', 'печали', 'ль', ',', 'в', 'радости', 'ль', ',', 'во', 'хмелю', ',', 'в', 'потемках', 'земельных', 'недр', ',', 'Я', 'вас', 'всей', 'кровью', 'своей', 'люблю', ',', 'сады', 'мои', '—', 'метр', 'на', 'метр', '!']","['ADP', 'NOUN', 'PART', 'PUNCT', 'ADP', 'NOUN', 'PART', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'DET', 'NOUN', 'DET', 'VERB', 'PUNCT', 'NOUN', 'DET', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['А', 'я', 'люблю', 'эту', 'вонь', 'и', 'вой', ',', 'сияния', 'глаз', 'и', 'крап', '…']","['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Как', 'защитить', 'их', ',', 'себя', 'казня', ',', 'до', 'жуткой', 'храня', 'поры', '?']","['ADV', 'VERB', 'PRON', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['Увижу', 'гаснущие', 'зрачки', ',', 'темнеющие', 'листки', '…']","['VERB', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['Куда', 'пойду', ',', 'посмотрю', 'на', 'что', ',', 'родные', 'ища', 'цвета', '?!']","['ADV', 'VERB', 'PUNCT', 'VERB', 'ADP', 'PRON', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['В', 'какую', 'яму', 'вползу', ',', 'как', 'уж', ',', 'что', 'к', 'вилам', '-', 'серпам', 'готов', '?']","['ADP', 'DET', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT']"
"['И', 'вдоль', 'заборов', ',', 'как', 'прежде', ',', 'да', '!']","['CCONJ', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'PUNCT', 'PART', 'PUNCT']"
"['“', 'Сады', 'мои', 'и', 'мои', 'стада', '!!', 'Сады', 'мои', 'и', 'стада', '!!', '”']","['PUNCT', 'NOUN', 'DET', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'CCONJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['Неужто', 'вправду', 'сгорел', 'тот', 'мост', ',', 'которым', 'я', 'к', 'ним', 'пройду', '?!']","['ADV', 'ADV', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['Но', 'если', 'мне', 'на', 'вас', 'не', 'глядеть', ',', 'на', 'что', 'мне', 'еще', 'глядеть', '?!']","['CCONJ', 'SCONJ', 'PRON', 'ADP', 'PRON', 'PART', 'VERB', 'PUNCT', 'ADP', 'PRON', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Но', 'я', '—', 'покойник', 'без', 'этих', 'уш', ',', 'верни', 'их', ',', 'Боже', ',', 'верни', '!..']","['CCONJ', 'PRON', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['Не', 'светит', 'нам', 'ни', 'один', 'святой', '—', 'по-честному', ',', 'без', 'вранья', '.']","['PART', 'VERB', 'PRON', 'PART', 'NUM', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
"['Громи', 'меня', 'на', 'своих', 'судах', 'и', 'в', 'сварах', 'людской', 'грызни', ',', 'Но', 'не', 'казни', 'на', 'моих', 'стадах', 'и', 'на', 'садах', '—', 'не', 'казни', '!']","['VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PART', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'PART', 'VERB', 'PUNCT']"
"['Пусть', 'все', 'умрут', 'на', 'моих', 'руках', '-', 'и', 'живности', ',', 'и', 'ростки', '!']","['PART', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT']"
"['Нет', ',', 'надо', 'думать', 'про', 'лебедей', 'и', 'жить', 'сегодняшним', 'днем', '!']","['PART', 'PUNCT', 'VERB', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
['ПРОГУЛКА'],['NOUN']
"['Так', 'символ', 'на', 'чужом', 'штандарте', 'и', 'нем', ',', 'и', 'льдист', '.']","['ADV', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'PUNCT']"
"['Извечный', 'смог', ',', 'дымы', '.']","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Ни', 'путеводной', ',', 'ни', 'падучей', '—', 'из', 'Далека', ',', 'Почти', 'прочтенного', ',', 'как', 'книга', '(', 'не', 'до', 'конца', ')', ',', 'Ни', 'телеграммки', ',', 'ни', 'подмига', ',', 'ни', 'полсловца', '.']","['CCONJ', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'PUNCT', 'PART', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT']"
"['Так', 'грязен', 'двор', ',', 'и', 'небо', 'грязно', ',', 'лишь', 'сердце', '—', 'нет', '.']","['ADV', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT', 'PART', 'NOUN', 'PUNCT', 'PART', 'PUNCT']"
"['Вон', 'люди', '—', 'далеко', 'и', 'мимо', '.']","['PART', 'NOUN', 'PUNCT', 'ADV', 'CCONJ', 'ADV', 'PUNCT']"
"['Как', 'хорошо', ',', 'что', 'мы', '—', 'за', 'гранью', ',', 'мой', 'золотой', '!']","['ADV', 'ADJ', 'PUNCT', 'SCONJ', 'PRON', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'PUNCT']"
"['Нам', 'всё', '—', 'надсада', 'и', 'помеха', '.']","['PRON', 'PRON', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Не', 'уходи', '!']","['PART', 'VERB', 'PUNCT']"
"['Там', '—', 'палачи', ',', 'рвачи', ',', 'абреки', ',', 'шахиды', ',', 'смрад', '.']","['ADV', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Там', 'смог', 'в', 'сетях', 'иного', 'града', ',', 'как', 'страсть', ',', 'как', 'лесть', '.']","['ADV', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'PUNCT']"
"['Там', 'кровь', 'и', 'смерть', 'текут', 'рекою', 'в', 'гнилую', 'падь', '.']","['ADV', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Не', 'может', 'спать', '.']","['PART', 'VERB', 'VERB', 'PUNCT']"
"['И', 'телеграмму', 'принимает', ':', '“', 'Не', 'уходи', '!', '”']","['CCONJ', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'PART', 'VERB', 'PUNCT', 'PUNCT']"
