tokens,pos_tags
"['Toxaw', 'oexe']","['NOUN', 'VERB']"
"[""I'it"", 'wa', 'du', '?']","['NOUN', 'VERB', 'PART', 'PUNCT']"
"['Toxaw', ""i'it"", ""o'tobuxik"", ""uk'a"", 'uk', ""'a"", 'be', '.']","['NOUN', 'NOUN', 'VERB', None, 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"[""I'it"", 'ixet']","['NOUN', 'VERB']"
"['Ixi', ""wa'e"", 'kug̃']","['NOUN', 'NOUN', 'VERB']"
"[""Wa'e"", 'ibubut', ',', 'ixi', 'bubut']","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']"
"[""Wexik'a"", 'Wexik', ""'a"", 'kake', ""wa'e"", 'be']","[None, 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP']"
"[""Ixat'a"", 'Ixat', ""'a"", 'kake', ""wa'e"", 'be', ',', ""uk'a"", 'be']","[None, 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADP']"
"[""Wa'e"", ""uk'a"", 'be', 'opop']","['NOUN', 'NOUN', 'ADP', 'VERB']"
"['puybit', ""ka'ũmg̃u"", ""o'e""]","['NOUN', 'VERB', 'VERB']"
"['ag̃okatkat', ""o'ju"", 'puybit', 'aokam']","['NOUN', 'VERB', 'NOUN', 'VERB']"
"['oexexe', 'ip', ""uk'a"", 'uk', ""'a"", 'be', 'puybit', 'kukug̃']","['VERB', 'PART', None, 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']"
"['Daje', 'ade', ""o'yaoka"", 'ip', 'pima', ',', 'puybit', 'kuka', ""o'e"", 'ade']","['NOUN', 'PRON', 'VERB', 'PART', 'ADP', 'PUNCT', 'NOUN', 'X', 'VERB', 'PRON']"
"['Soat', 'bekitkit', 'ibeg̃beg̃', ""o'e"", 'ade', 'puybit', 'puye']","['PRON', 'NOUN', 'ADJ', 'VERB', 'PRON', 'NOUN', 'ADP']"
"['Kabiam', 'doa', ""iba'orere"", 'jedoti', 'mug̃ẽg̃ẽm', 'daxa', 'xe']","['ADV', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP']"
"['Karosakaybu', 'daje', ""o'g̃uju"", ',', 'tacup', 'puye', 'ip', '.']","['PROPN', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'SCONJ', 'PART', 'PUNCT']"
"['pariwat', 'tomuwã', 'buje', 'juy', 'puybit', 'ejomõg̃', 'mesa', 'jeje']","['NOUN', 'VERB', 'ADV', 'PART', 'NOUN', 'VERB', 'NOUN', 'ADP']"
"['kabido', 'xixi', 'ajẽm', 'puje', 'soat', ""o'at""]","['NOUN', 'NOUN', 'VERB', 'ADP', 'PRON', 'VERB']"
"['taxit', 'mẽnpit', ""ikukpin'ũm"", 'osunuy', 'ag̃okatkat', 'pe', ',', ""i'e'em"", ""ajojoyũ'ũm'ũm""]","['NOUN', 'CCONJ', 'NOUN', 'X', 'NOUN', 'ADP', 'PUNCT', 'VERB', 'NOUN']"
"[""wexik'a"", 'kake', 'ixi', ""duk'a"", 'be']","['NOUN', 'AUX', 'NOUN', 'NOUN', 'ADP']"
"['oxi', 'uk‘a', 'uk', '‘a', 'be']","['NOUN', None, 'NOUN', 'NOUN', 'ADP']"
"['wida', 'ayacat', 'o’yaoka', 'Katõ', 'be']","['NOUN', 'NOUN', 'VERB', 'PROPN', 'ADP']"
"['wetabut', 'pe', 'obure', 'Wida', ""o'yaoka""]","['VERB', 'ADP', 'NOUN', 'NOUN', 'VERB']"
"['bekicat', ""o'akõm"", 'wetabut', 'pe']","['NOUN', 'VERB', 'VERB', 'ADP']"
"['ẽn', 'eg̃ũm', 'kise', 'ayacat', 'pe']","['PRON', 'VERB', 'NOUN', 'NOUN', 'ADP']"
"['puy', 'bu', 'bekicat', ""o'joa""]","['NOUN', 'NOUN', 'NOUN', 'VERB']"
"['õn', 'bekicat', 'ojoaat', 'puy', 'bu', 'be']","['PRON', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP']"
"['wida', ""ayacat'ũm"", ""o'yaoka""]","['NOUN', 'NOUN', 'VERB']"
"['wekobe', 'wita', ""'a"", 'kay', 'og̃uyjayjay']","['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB']"
"['oxi', 'eg̃ru', 'ipi', 'tẽg̃']","['NOUN', 'NOUN', 'NOUN', 'ADP']"
"[""o'xet"", ""io'e"", 'xiri', 'xe']","['VERB', 'VERB', 'NOUN', 'ADP']"
"['ixe', 'iẽn', ""'o'om"", 'kaw', 'ta', 'eju']","['PRON', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP']"
"['puybit', 'kug̃', ""o'ju"", 'bio', 'kug̃', ',', 'dapsem', 'kug̃']","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADP']"
"['xa', 'diot', 'pe', ""o'xet""]","['NOUN', 'NOUN', 'ADP', 'VERB']"
"['wexey', 'bi', 'wida', 'biopak', ""o'yaoka""]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']"
"['kat', 'pujeat', 'ocemudirem']","['NOUN', 'NOUN', 'VERB']"
"['ag̃okatkat', 'bio', 'dakat', 'puje', 'bekicat', ""o'suẽn'o""]","['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB']"
"[""ey'at"", 'pima', 'ocewayway', 'jĩjã']","['VERB', 'ADP', 'VERB', 'ADV']"
"['ixem', 'õn', 'wetaybit', 'g̃u', 'ojojo', 'g̃u', 'ma', 'buye']","['PRON', 'PRON', 'VERB', 'PART', 'VERB', 'PART', 'ADV', 'SCONJ']"
"['ag̃okatkat', 'bio', 'aoka', 'buje', 'wida', ""o'jenapõn""]","['NOUN', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'VERB']"
"['ejot', 'cuy', ',', ""muto'o"", 'bima', ',', 'kaxi', 'wuyase', 'bima']","['VERB', 'PART', 'PUNCT', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'ADP']"
"['pug̃', 'em', ""o'e"", 'jeebay', 'be']","['NUM', 'ADP', 'VERB', 'NOUN', 'ADP']"
"['jeorokap', 'wap', 'ip', ""o'ju""]","['NOUN', 'ADP', 'PRON', 'VERB']"
"['ag̃okatkat', 'itakomã', 'jijã', ""o'e"", 'wida', 'buxim']","['NOUN', 'VERB', 'ADV', 'AUX', 'NOUN', 'ADP']"
"['kobe', 'xixi', 'badi', 'wi', ""o'jebuk""]","['NOUN', 'NOUN', 'ADV', 'ADP', 'VERB']"
"['Kog̃ũnpi', 'be', 'okapap', 'kabuk', 'opop']","['NOUN', 'ADP', 'NOUN', 'NOUN', 'AUX']"
"['Jeorog̃', 'ip', 'cum', 'kapusu', 'daje', 'aoka', 'ojuyiap', 'tag̃']","['VERB', 'PART', 'VERB', 'ADV', 'NOUN', 'VERB', 'NOUN', 'ADP']"
"['Kapusu', 'dapsem', ""o'yaokaiat"", 'g̃oku', ',', 'Katõ', 'bewi', 'oajẽmiat']","['ADV', 'NOUN', 'NOUN', 'DET', 'PUNCT', 'PROPN', 'ADP', 'NOUN']"
"['Soat', 'ip', ""o'g̃u'ũm"", 'iwipat']","['PRON', 'PART', 'VERB', 'NOUN']"
"['wamõat', 'ag̃okatkat', ""o'sutayxida""]","['NOUN', 'NOUN', 'VERB']"
"['õn', 'ag̃okatkat', ""o'sutayxidaat"", 'wamõat', 'pe']","['PRON', 'NOUN', 'VERB', 'NOUN', 'ADP']"
"['ag̃okatkat', ""o'jetayxidaat"", 'wamõat', 'pe']","['NOUN', 'VERB', 'NOUN', 'ADP']"
"['wida', ""o'jeaokaat"", 'ag̃okatkat', 'pe']","['NOUN', 'VERB', 'NOUN', 'ADP']"
"['ceebay', 'icokcok', 'cicã', 'idip', 'cicã', 'buye', 'bekicat', 'yadappek']","['NOUN', 'NOUN', 'ADV', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'NOUN']"
"['ipi', 'teg̃', 'kaxi', 'bima', ""o'taxadig̃curug̃""]","['NOUN', 'ADP', 'NOUN', 'SCONJ', 'VERB']"
"['Kapusu', 'oajẽm', 'owag̃o', ""duk'a"", 'be']","['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP']"
"['Ag̃okatkat', 'acã', ""cũg̃'i"", 'osunuy', 'sũg̃tabi', 'eju', 'g̃axĩn', 'ma', 'oajẽm', 'puye']","['NOUN', 'ADV', 'X', 'AUX', 'NOUN', 'ADP', 'ADV', 'PART', 'VERB', 'ADP']"
"[""Wuy'adapmude'o'onapti"", 'dak', 'otibu']","['NOUN', 'ADV', 'VERB']"
"['Eg̃uycũg̃', 'pimap', ',', 'ecepe', 'eg̃rũ', 'be']","['NOUN', 'SCONJ', 'PUNCT', 'VERB', 'NOUN', 'ADP']"
"['Puybit', ""aoka'ũm"", 'pima', ',', 'irere', 'jeedop', 'ip']","['NOUN', 'VERB', 'SCONJ', 'PUNCT', 'NOUN', 'VERB', 'PART']"
"['Kapusu', 'dapsem', ""o'yaokaiat"", 'g̃oku']","['ADV', 'NOUN', 'NOUN', 'DET']"
"['xepxep', 'pa', 'akoba', ""o'suba'o""]","['NUM', 'NOUN', 'NOUN', 'VERB']"
"['xek', 'pu', ""o'subumõg̃mõg̃"", 'wita', ""'a"", 'be']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP']"
"[""Uk'a"", 'Uk', ""'a"", 'yadip', ""o'yanuy""]","[None, 'NOUN', 'NOUN', 'NOUN', 'AUX']"
"['kapedi', 'kape', 'di', 'tidaxip']","[None, 'NOUN', 'NOUN', 'NOUN']"
"['ebubut', 'pupum', 'tu', 'epesot', '?']","['NOUN', 'VERB', 'PART', 'VERB', 'PUNCT']"
