tokens,pos_tags
"['Noradrenaliinia', 'nostettu', ',', 'koska', 'pot.', 'tuntuisi', 'tarvitsevan', 'korkeamman', 'RR:n', 'diureesin', 'ylläpitämiseksi', '.']","[0, 4, 1, 12, 0, 4, 4, 9, 0, 0, 0, 1]"
['-'],[1]
"['Kalium', 'ja', 'natrium', 'matalat', ',', 'verensok.', 'noususuuntainen', '--', 'aloitettu', 'Actrpid-', 'infuusio', '.']","[0, 7, 0, 9, 1, 0, 9, 1, 4, 11, 0, 1]"
['-'],[1]
"['Kateri', 'eii', 'enää', 'ole', 'falskannut', '.']","[0, 10, 8, 10, 4, 1]"
['-'],[1]
"['Pleuradreenin', 'juuresta', 'ei', 'vuotoa', '.']","[0, 0, 10, 0, 1]"
['-'],[1]
"['Tajunta', ':']","[0, 1]"
"['Päivällä', 'pidetty', 'taukoa', 'Dormicumista', '--', 'pot.', 'kivuliaan', 'ja', 'ahdistuneen', 'oloinen', '--', 'annettu', 'Oxanest', '+', 'aloitettu', 'Dormicum', 'entisellä', 'annoksella', '(', '7,5', 'mg/h', ')', '.']","[0, 4, 0, 11, 1, 0, 9, 7, 9, 9, 1, 4, 11, 3, 4, 11, 9, 0, 1, 2, 0, 1, 1]"
"['Ei', 'jaksa', 'avata', 'silmiään', ',', 'liikutta', 'jalkojaan', 'spontaanisti', ',', 'tuntuisi', 'ymmärtävän', 'puheen', '.']","[10, 4, 4, 0, 1, 4, 0, 8, 1, 4, 4, 0, 1]"
['Yövuoro'],[0]
"['Hemodynamiikka', ':']","[0, 1]"
"['Verenpainetaso', 'pysytellyt', 'hyvänä', '.']","[0, 4, 9, 1]"
"['Noradrenaliina', 'inf.', 'päästy', 'hieman', 'laskemaan', '.']","[11, 0, 4, 8, 4, 1]"
"['Hapetus', ':']","[0, 1]"
"['O2%', 'päästy', 'mukavasti', 'laskemaan', '.']","[0, 4, 8, 4, 1]"
"['Putkesta', '/', 'suusta', 'ei', 'nyt', 'limaa', 'ole', 'tullut', '.']","[0, 1, 0, 10, 8, 0, 10, 4, 1]"
"['Tajunta', ':']","[0, 1]"
"['Pikkuisen', 'liikehtii', ',', 'hyvin', 'on', 'unessa', '.']","[8, 4, 1, 8, 10, 0, 1]"
"['Diureesi', ':']","[0, 1]"
"['Aamua', 'kohden', 'virkistymään', 'päin', '.']","[0, 6, 4, 8, 1]"
"['Muuta', ':']","[5, 1]"
"['Illan', 'Klexanea', 'ei', 'annettu', '.']","[0, 11, 10, 4, 1]"
['aamuvuoro'],[0]
['-'],[1]
"['Hapetus', 'ok.', ',', 'konesuoritteet', 'ennallaan', '.']","[0, 8, 1, 0, 8, 1]"
"['Vierotusta', 'respiraattorista', 'ei', 'voi', 'toteuttaa', 'ennenkuin', 'kaulan', 'patin', ""'"", 'tarina', ""'"", 'selvitetty', '.']","[0, 0, 10, 10, 4, 12, 0, 0, 1, 0, 1, 4, 1]"
['-'],[1]
"['Hemodynamiikka', ':']","[0, 1]"
"['RR', 'sadanpaikkeilla', ',', 'diuresi', 'silti', 'pelannut', '.']","[0, 0, 1, 0, 8, 4, 1]"
"['Pot.', 'kuitenkin', 'varsin', 'riippuvainen', 'dopamiinista', 'ts.', ',', 'kun', 'se', 'on', 'hetkenkin', 'tauolla', 'kanyyliongelman', 'takia', ',', 'putoaa', 'paine', '<', '100:n', '.']","[0, 8, 8, 9, 0, 8, 1, 12, 5, 10, 0, 0, 0, 6, 1, 4, 0, 3, 2, 1]"
['-'],[1]
"['Mahan', 'tilanne', 'ennallaan', '--', 'pömppö', ',', 'mutta', 'myötäävä', '.']","[0, 0, 8, 1, 9, 1, 7, 9, 1]"
['-'],[1]
"['Sentraalisen', 'kanyylin', 'valkoinen', 'linja', 'temppuilee', '--', 'huudeltu', '.']","[9, 0, 9, 0, 4, 1, 4, 1]"
"['Kanyylin', 'juuri', 'pesty', 'aamulla', '--', 'vuotaa', 'vähän', '.']","[0, 0, 4, 0, 1, 4, 8, 1]"
['-'],[1]
"['Tehty', 'U-Ä-ohjattu', 'punktio', 'kaulan', 'pattiin', ',', 'saaliiksi', '150', 'ml', 'ruskeaa', ',', 'vetistä', 'eritettä', '.']","[4, 4, 0, 0, 0, 1, 0, 2, 0, 9, 1, 9, 0, 1]"
['iltavuoro'],[0]
"['HAPETUS', ':']","[0, 1]"
"['Hengityskoneessa', ',', 'hapettuu', 'hyvin', '.']","[0, 1, 4, 8, 1]"
"['HEMODYNAMIIKKA', ':']","[0, 1]"
"['Pulssi', 'ok', ',', 'verenpaineet', 'ok', '.']","[0, 8, 1, 0, 8, 1]"
"['Abbodopia', 'yritetty', 'vähentää', ',', 'mutta', 'systolinen', 'paine', 'tippuu', 'tällöin', 'alle', '100', '.']","[11, 4, 4, 1, 7, 9, 0, 4, 8, 6, 2, 1]"
"['DIUREESI', ':']","[0, 1]"
"['Furesiksen', 'avulla', 'ok', '.']","[11, 0, 8, 1]"
['Yövuoro'],[0]
"['Hemodynamiikka', ':']","[0, 1]"
"['Painetaso', 'vakaa', ',', 'tukilääkkeitä', 'ei', 'siltikään', 'olla', 'pystytty', 'vähentämään', '.']","[0, 9, 1, 0, 10, 8, 10, 4, 4, 1]"
"['Pulssi', 'SR', '.']","[0, 0, 1]"
"['Hapetus', ':']","[0, 1]"
"['Hapettuu', 'hyvin', ',', 'konesäädöt', 'ennallaan', '.']","[4, 8, 1, 0, 8, 1]"
"['Tajunta', ':']","[0, 1]"
"['Käännettäessä', 'reagoi', 'mielekkäästi', '.']","[4, 4, 8, 1]"
"['Liikuttelee', 'hieman', 'raajojaan', ',', 'varsinkin', 'oikeaa', 'jalkaa', '.']","[4, 8, 0, 1, 8, 9, 0, 1]"
"['Diureesi', ':']","[0, 1]"
"['Furesis', 'sp.', 'annosta', 'ensin', 'puolitettu', 'ja', 'tämän', 'jälkeen', 'edelleen', 'puolitettu', ',', 'koska', 'virtsamäärät', 'runsaat', '.']","[11, 11, 0, 8, 4, 7, 5, 6, 8, 4, 1, 12, 0, 9, 1]"
"['Omaiset', ':']","[0, 1]"
"['Ei', 'yhteydenottoja', 'yön', 'aikana', '.']","[10, 0, 0, 0, 1]"
['pitkävuoro'],[0]
"['Hemodynaamisesti', 'vakaa', ';', 'dopamin', 'lopeteltu', 'ja', 'noradrenaliinaakin', 'päästy', 'vähentelemään', '.']","[8, 9, 1, 0, 4, 7, 11, 4, 4, 1]"
"['Pulssi', 'sinusrytmi', ',', 'ajoittain', 'arytmiaa', 'ja', 'kammiolisälyöntejä', '.']","[0, 0, 1, 8, 0, 7, 0, 1]"
"['Hengitys', ':']","[0, 1]"
"['vähennelty', 'hissukseen', 'respiraattorisäätöjä', '.']","[4, 8, 0, 1]"
"['Hapetus', 'ok', '.']","[0, 8, 1]"
"['Ei', 'ole', 'limainen', '.']","[10, 10, 9, 1]"
"['Tajunta', ':']","[0, 1]"
"['Dormicum', 'lopetettu', 'iltapäivällä', ';', 'ei', 'ole', 'vielä', 'kunnolla', 'herännyt', ',', 'availee', 'kyllä', 'silmiään', ',', 'muttei', 'mutta', 'ei', 'saa', 'vielä', 'kunnon', 'kontaktia', '.']","[11, 4, 0, 1, 10, 10, 8, 8, 4, 1, 4, 8, 0, 1, 13, 7, 10, 4, 8, 8, 0, 1]"
"['Diureesi', 'edelleen', 'runsasta', ',', 'vaikka', 'Furesis-annosta', 'vähennetty', '.']","[0, 8, 9, 1, 12, 0, 4, 1]"
"['Omaiset', ':']","[0, 1]"
"['sisar', 'soittanut', 'ja', 'käynyt', ';', 'jutellut', 'S.', 'Timosen', 'kanssa', '.']","[0, 4, 7, 4, 1, 4, 11, 11, 6, 1]"
['Yövuoro'],[0]
"['1.', 'Hemodynamiikka', ':']","[9, 0, 1]"
"['Painetaso', 'tyydyttävä', ',', 'päästy', 'laskemaan', 'edell.', 'noradr.', 'infuusiota', '.']","[0, 9, 1, 4, 4, 8, 0, 0, 1]"
"['Pulssi', 'rauhalline', 'ja', 'rytmi', 'siisti', '.']","[0, 9, 7, 0, 9, 1]"
"['2.', 'Hengitys', ':']","[9, 0, 1]"
"['Yöllä', 'hiilidioksidiretentio', ',', 'minkä', 'vuoksi', 'nostettu', 'hengityskoneen', 'frekvenssejä', '.']","[0, 0, 1, 5, 6, 4, 0, 0, 1]"
"['Tilanne', 'korjaantunut', 'ja', 'aloit.', 'hidas', 'vieroitus', 'uudelleen', '.']","[0, 4, 7, 4, 9, 0, 8, 1]"
"['3.', 'Tajunta', ':']","[9, 0, 1]"
"['Uni', 'lopetettu', 'jo', 'ip:llä', '.']","[0, 4, 8, 0, 1]"
"['Nyt', 'heräilemässä', ',', 'ajoittain', 'potilaaseen', 'saa', 'kotaktin', ',', 'mutta', 'välillä', 'poissaoleva', '.']","[8, 4, 1, 8, 0, 4, 0, 1, 7, 8, 9, 1]"
"['Liikuttelee', 'erit.', 'oikeaa', 'jalkaansa', ',', 'käsissä', 'liikettä', 'ei', 'juuri', 'ole', '.']","[4, 8, 9, 0, 1, 0, 0, 10, 8, 10, 1]"
"['4.', 'Vuoto', 'ja', 'dreenit', ':']","[9, 0, 7, 0, 1]"
"['Ei', 'näkyviä', 'vuotoja', 'ja', 'Hb', 'pitää', '.']","[10, 9, 0, 7, 0, 4, 1]"
"['Pleuradreenistä', 'niukasti', 'verta', '.']","[0, 8, 0, 1]"
"['5.', 'Omaiset', ':']","[9, 0, 1]"
"['Ei', 'yhteydenottoja', 'yön', 'aikana', '.']","[10, 0, 0, 0, 1]"
['Aamuvuoro'],[0]
"['Hemodynamiikka', 'tasainen', ',', 'tukilääkkeet', 'lopetettu', '.']","[0, 9, 1, 0, 4, 1]"
"['Hengitys', ':']","[0, 1]"
"['siirretty', 'respiraattori', 'Bipap:lle', ',', 'jotta', 'helpottaisi', 'vieroittamista', '.']","[4, 0, 0, 1, 12, 4, 0, 1]"
"['Pot.', 'hapettuu', 'hyvin', ',', 'CO2', 'hieman', 'yläkanttiin', '.']","[0, 4, 8, 1, 0, 8, 8, 1]"
"['Ajoittain', 'omia', 'hengityksiä', 'harvanlaisesti', '.']","[8, 9, 0, 8, 1]"
"['Diureesi', 'runsasta', ',', 'vaikka', 'Furesis', 'lopetettu', '.']","[0, 9, 1, 12, 11, 4, 1]"
['iltavuoro'],[0]
"['Hemodynamiikka', ':']","[0, 1]"
"['Ennallaan', ',', 'ok']","[8, 1, 8]"
"['Hengitys', ':']","[0, 1]"
"['Konefrekvenssit', 'vähennetty', 'minimiin', ',', 'hapettuu', 'silti', 'hyvin', ',', 'CO2', 'myös', 'pysynyt', 'sallituissa', 'rajoissa', '.']","[0, 4, 0, 1, 4, 8, 8, 1, 0, 8, 4, 9, 0, 1]"
"['Tajunta', ':']","[0, 1]"
"['Vaikuttaa', 'asialliselta', 'ja', 'orientoituneelta', '.']","[4, 9, 7, 9, 1]"
"['Vastaa', 'puhutteluun', 'pienillä', 'päänliikkeillä', 'ja', 'katseella', '.']","[4, 0, 9, 0, 7, 0, 1]"
"['Ei', 'sisaren', 'mukaan', 'normaalistikaan', 'pysty', 'paljoa', 'päätään', 'liikuttamaan', '.']","[10, 0, 6, 8, 4, 8, 0, 4, 1]"
"['Omaiset', ':']","[0, 1]"
"['Ystävä', 'ja', 'sisar', 'käymässä', '.']","[0, 7, 0, 4, 1]"
"['Kertoivat', ',', 'että', 'jalkojen', 'liikkuminen', 'on', 'tahatonta', '.']","[4, 1, 12, 0, 0, 10, 9, 1]"
"['Potilaalta', 'on', 'jossain', 'vaiheessa', 'katkaistu', 'hermoratoja', 'spastisuuden', 'vähentämiseksi', '.']","[0, 10, 5, 0, 4, 0, 0, 0, 1]"
"['Kivunhoito', ':']","[0, 1]"
"['Hoitojen', 'yhteydessä', 'sai', 'Oxanestia']","[0, 0, 4, 11]"
"['Sentraalisen', 'kanyylin', 'juuri', 'vuotelevainen', ',', 'puhdistettu', 'ja', 'laitettu', 'kuivat', 'taitokset', '.']","[9, 0, 0, 9, 1, 4, 7, 4, 9, 0, 1]"
"['Pitkä', 'yövuoro']","[9, 0]"
"['Hemodynamiikka', 'OK', '.']","[0, 8, 1]"
"['Diureesi', 'hyvä', '.']","[0, 9, 1]"
"['Hapetus', 'riittävä', '.']","[0, 9, 1]"
"['Ei', 'ole', 'limainen', '.']","[10, 10, 9, 1]"
"['HB', 'hiukan', 'alakantissa', '-', 'yksi', 'punasolupussi', 'tiputettu']","[0, 8, 8, 1, 2, 0, 4]"
"['Tajunta', 'ennallaan', ',', 'jaksaa', 'vastata', 'pään', 'liikkeellä', '.']","[0, 8, 1, 4, 4, 0, 0, 1]"
"['Jonkin', 'verran', 'nukkunut', ',', 'pitkiä', 'toveja', 'pitää', 'silmiään', 'auki', '.']","[5, 8, 4, 1, 9, 0, 4, 0, 8, 1]"
['Aamuvuoro'],[0]
"['Hemodynamiikka', ':']","[0, 1]"
"['Ennallaan', 'ja', 'ok', 'muuten', ',', 'paitsi', 'extubaation', 'jälkeen', 'kun', 'CO2', 'retentoi', ',', 'niin', 'HR', 'n', '120', 'ja', 'RR', 'varsin', 'korkea', '.']","[8, 7, 8, 8, 1, 8, 0, 6, 12, 0, 4, 1, 8, 0, 10, 2, 7, 0, 8, 9, 1]"
"['Bipaille', 'siirtymisen', 'jälkeen', 'tilanne', 'rauhoittui', ',', 'mutta', 'edelleen', 'takykardinen', '.']","[0, 0, 6, 0, 4, 1, 7, 8, 9, 1]"
"['Hengitys', ':']","[0, 1]"
"['Aamulla', 'laitettiin', 'C-papille', '.']","[0, 4, 0, 1]"
"['Puolenpäivän', 'aikoihin', 'extuboitiin', '.']","[0, 0, 4, 1]"
"['Välittömästi', 'CO2', 'nousi', ',', 'potilas', 'tuli', 'sekavaksi', ',', 'paineet', 'nousivat', ',', 'HR', '125', '.']","[8, 0, 4, 1, 0, 4, 9, 1, 0, 4, 1, 0, 2, 1]"
"['Laitettiin', 'Bipap-maski', '.']","[4, 0, 1]"
"['CO2', 'lähti', 'laskuun', '.']","[0, 4, 0, 1]"
"['Hapettunut', 'kokoajan', 'hyvin', ',', 'ei', 'limaisuutta', '.']","[4, 0, 8, 1, 10, 0, 1]"
"['Diureesi', ';']","[0, 1]"
"['Ollut', 'riittävää', ',', 'ei', 'ole', 'tarvinnut', 'Furesista', '.']","[10, 9, 1, 10, 10, 4, 11, 1]"
"['Tajunta', ':']","[0, 1]"
['Asilliallinen'],[9]
"['Omaiset', ':']","[0, 1]"
"['Sisar', 'soittanut', 'ja', 'tulee', 'käymään', 'iltapäivällä', '.']","[0, 4, 7, 4, 4, 0, 1]"
"['Sentraalisen', 'kanyylin', 'juuri', 'edelleen', 'kovin', 'vuotavainen', '.']","[9, 0, 0, 8, 8, 9, 1]"
['Iltavuoro'],[0]
"['Hapetus', ':']","[0, 1]"
"['Bipapilla', 'jatkaa', '.']","[0, 4, 1]"
"['Happi%', 'päästy', 'laskemaan', '.']","[0, 4, 4, 1]"
"['Retentoi', 'edelleen', 'hiilidioksidia', 'jonkin', 'verran', '.']","[4, 8, 0, 5, 8, 1]"
"['Saturaatio', '92-96', '.']","[0, 2, 1]"
"['Ei', 'limaisuutta', '.']","[10, 0, 1]"
"['Hemodynamiikka', ':']","[0, 1]"
"['Ajoittain', 'RR', 'korkea', ',', 'mutta', 'potilaan', 'ollessa', 'rauhallinen', 'laskee', '.']","[8, 0, 9, 1, 7, 0, 10, 9, 4, 1]"
"['Pulssi', 'nousee', 'RR:n', 'rinnalla', ',', 'mutta', 'laskee', 'päälle', '90', '.']","[0, 4, 0, 6, 1, 7, 4, 6, 2, 1]"
"['Yksittäisiä', 'kammiolisälyöntejä', '.']","[9, 0, 1]"
"['Ei', 'lämpöilyä', '.']","[10, 0, 1]"
"['Diureesi', ':']","[0, 1]"
"['Tuntidiureesi', 'hyvä', '.']","[0, 9, 1]"
"['Ei', 'Furesis', 'tarvetta', '.']","[10, 11, 0, 1]"
"['Tajunta', ':']","[0, 1]"
"['Hereillä', ',', 'ottaa', 'katsekontaktin', '.']","[8, 1, 4, 0, 1]"
"['Tuntuu', 'hyvin', 'ymmärtävän', 'puhetta', '.']","[4, 8, 4, 0, 1]"
"['Kysymyksille', 'nyökkää', '/', 'puistelee', '.']","[0, 4, 1, 4, 1]"
"['Vas.', 'kättä', 'jaksaa', 'liikutella', '.']","[9, 0, 4, 4, 1]"
"['Rauhallinen', '.']","[9, 1]"
"['Ei', 'kipuja', 'kysyttäessä', '.']","[10, 0, 4, 1]"
"['Nukkunut', 'pieniä', 'jaksoja', '.']","[4, 9, 0, 1]"
"['Omaiset', ':']","[0, 1]"
"['Sisar', 'Eeva', 'ja', 'ystävätär', 'kävivät', '.']","[0, 11, 7, 0, 4, 1]"
"['Juttelivat', 'lääkäri', 'Koskisen', 'kanssa', '.']","[4, 0, 11, 6, 1]"
['YÖVUORO'],[0]
"['HENGITYS', ':']","[0, 1]"
"['Potilas', 'sopeutunut', 'hyvin', 'Bipap:lle', '.']","[0, 4, 8, 0, 1]"
"['Potilas', 'retentoi', 'hieman', 'hiilidioksidia', '...']","[0, 4, 8, 0, 1]"
"['Muuten', 'hapetus', 'ok', '....']","[8, 0, 8, 1]"
"['HEMODYNAMIIKKA', ':']","[0, 1]"
"['RR-taso', 'ja', 'pulssi', 'ok', '....']","[0, 7, 0, 8, 1]"
"['DIUREESI', ':']","[0, 1]"
"['Virtsamäärät', 'ok', '.....']","[0, 8, 1]"
"['TAJUNTA', ':']","[0, 1]"
"['Ko-operoiva', 'rouva', '.']","[9, 0, 1]"
['aamuvuoro'],[0]
"['Hengitys', ':']","[0, 1]"
"['Bipapilla', 'jatkaa', '.']","[0, 4, 1]"
"['Konepuhallukset', 'laitettu', 'nollille', 'ja', 'peep:iä', 'nostettu', '.']","[0, 4, 0, 7, 0, 4, 1]"
"['Kohtalaisesti', 'hapettuu', ',', 'Co2', 'tullut', 'alaspäin', '.']","[8, 4, 1, 0, 4, 8, 1]"
"['THX-kuvassa', 'oikea', 'keuhko', 'ilmastoituu', 'huonommin', 'eiliseen', 'verrattuna', '.']","[0, 9, 0, 4, 8, 9, 4, 1]"
"['Hemodynamiikka', ':']","[0, 1]"
"['RR', 'korkea', ',', 'SR', 'pulssi', 'lähemmäs', '100', '.']","[0, 9, 1, 0, 0, 6, 2, 1]"
"['Ei', 'lämpöilyä', '.']","[10, 0, 1]"
"['Diureesi', ':']","[0, 1]"
"['ok', '.']","[8, 1]"
"['Tajunta', ':']","[0, 1]"
"['Hereillä', ',', 'rauhallinen', 'ja', 'co-operoiva', '.']","[8, 1, 9, 7, 9, 1]"
"['Ei', 'kipuja', '.']","[10, 0, 1]"
"['Muuta', ':']","[5, 1]"
"['Nivuset', 'hautuneet', '/', 'rikki', '.']","[0, 4, 1, 8, 1]"
"['Laitettu', 'talkkia', 'ja', 'lakanataitokset', '.']","[4, 0, 7, 0, 1]"
"['Muuten', 'iholle', 'perusrasvaus', '.']","[8, 0, 0, 1]"
"['Vatsantoimituksesta', 'kysytty', 'lääkäriltä', 'ja', 'ohjeena', ',', 'että', 'ei', 'toimiteta', 'ainakaan', 'vielä', '.']","[0, 4, 0, 7, 0, 1, 12, 10, 4, 8, 8, 1]"
"['Omaiset', ':']","[0, 1]"
"['Ei', 'yhteydenottoja', 'aamuvuoron', 'aikana', '.']","[10, 0, 0, 0, 1]"
['Iltavuoro'],[0]
"['Vointi', 'entisenlainen']","[0, 9]"
['PITKÄYÖ'],[0]
"['HENGITYS', ':']","[0, 1]"
"['Hapettuu', 'kohtalaisesti', ',', 'CO2', 'edelleen', 'korkeaa', 'tasoa', '.']","[4, 8, 1, 0, 8, 9, 0, 1]"
