tokens,pos_tags
"['دست', 'فاطمه\u200cام', 'فاطمه\u200c', 'ام', 'پینه', 'بسته', 'است', '.']","['NOUN', None, 'PROPN', 'PRON', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['همین', 'جا', 'بدون', 'آنکه', 'پیش\u200cداوری', 'کرده', 'باشم', '،', 'می\u200cگویم', 'که', 'آثار', 'عابدینی', 'در', 'این', 'وانفسای', 'سوختن\u200cها', 'و', 'ساختن\u200cها', '،', 'که', 'بیش', 'از', 'هر', 'چیزی', 'نیاز', 'به', 'نوجویی', 'و', 'نوگویی', 'هست', '،', 'ارزش', 'زیبایی\u200cشناختی', 'خاصی', 'پیدا', 'کرده\u200cاند', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'VERB', 'SCONJ', 'NOUN', 'PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'PUNCT']"
"['دستورات', 'دارویی', 'که', 'قطع', 'می\u200cگردند', 'با', 'خودکار', 'قرمز', 'خط', 'خورده', 'و', 'تاریخ', 'زده', 'می\u200cشود', 'و', 'روی', 'آن', 'حرف', 'DC', 'نوشته', 'می\u200cشود', '.']","['NOUN', 'ADJ', 'SCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'ADP', 'PRON', 'NOUN', 'PROPN', 'VERB', 'AUX', 'PUNCT']"
"['تا', 'زمانی', 'که', 'چنین', 'گام\u200cهایی', 'برداشته', 'نشود', '،', 'توسعهٔ', 'کشورهای', 'فقیر', 'متوقف', 'شده', 'و', 'حتی', 'پسروی', 'خواهد', 'کرد', '.']","['ADP', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'CCONJ', 'ADV', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['چگونه', 'می\u200cتوان', 'با', 'جاماسپ', 'در', 'نقشه\u200cها', 'پیمایش', 'کرد', '؟']","['ADV', 'AUX', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['حرف', 'شما', 'در', 'مورد', 'نظر', 'dsm4', 'صحیح', 'است', 'و', 'اتفاقاً', 'در', 'همان', 'مقالهٔ', 'انگلیسی', 'ویکی\u200cپدیا', 'که', 'من', 'پیوند', 'داده', 'بودم', 'هم', 'آمده', 'است', '.']","['NOUN', 'PRON', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'AUX', 'CCONJ', 'ADV', 'ADP', 'DET', 'NOUN', 'ADJ', 'PROPN', 'SCONJ', 'PRON', 'NOUN', 'VERB', 'AUX', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['سند', 'ملی', 'آب', 'باید', 'کشاورزی', '،', 'محیط', 'زیست', 'و', 'آب', 'را', 'به', 'هم', 'پیوند', 'بزند', '.']","['NOUN', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADP', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['یادها', 'و', 'نقش\u200cهایشان', 'نقش\u200cهای', 'شان', 'در', 'دستانت', 'دستان', 'ت', 'پینه', 'خواهند', 'زد', '.']","['NOUN', 'CCONJ', None, 'NOUN', 'PRON', 'ADP', None, 'NOUN', 'PRON', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['نمایندهٔ', 'وزارت', 'اقتصاد', 'ایتالیا', 'نقشهٔ', 'پروژهٔ', 'توسعهٔ', 'میدان', 'هوایی', 'بین\u200cالمللی', 'هرات', 'را', 'به', 'حامد', 'کرزی', 'پیشکش', 'کرد', '.']","['NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['حکومت\u200cها', 'مسیحی', 'شدند', 'و', 'پادشاهان', 'با', 'نام', 'مسیح', 'تاج\u200cگذاری', 'می\u200cکردند', '.']","['NOUN', 'ADJ', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['اسکندر', 'در', 'سه', 'جنگ', 'بزرگ', 'داردانل', 'ایسوس', 'و', 'گوگامل', 'سپاه', 'ایران', 'را', 'تار', 'و', 'مار', 'می\u200cکند', '.']","['PROPN', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['برخی', 'از', 'نقوشی', 'که', 'در', 'این', 'بنا', 'به', 'کار', 'رفته', '،', 'به', 'احتمال', 'زیاد', 'الهام\u200cگرفته', 'از', 'نقوش', 'بنای', 'قبلی', 'و', 'پراهمیتی', 'بوده', 'است', 'که', 'به', 'خاطر', 'آن', 'در', 'زمان', 'ساسانیان', 'اطراف', 'را', 'به', 'وسیلهٔ', 'برج', 'و', 'باروهایی', 'ایمن\u200cسازی', 'کرده', 'بودند', '.']","['NOUN', 'ADP', 'NOUN', 'SCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'VERB', 'AUX', 'SCONJ', 'ADP', 'NOUN', 'PRON', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['این', 'هلیکوپترها', 'به', 'مدت', '45', 'دقیقه', 'آسمان', 'پایتخت', 'را', 'در', 'مناطق', 'آلوده\u200cتر', 'آب\u200cپاشی', 'خواهند', 'کرد', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['بایستی', 'اگر', 'چاهی', 'روی', 'زمین', 'است', 'بخرند', '،', 'اگر', 'نیست', '،', 'آب\u200cرسانی', 'بکنند', '.']","['AUX', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'AUX', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['عشق', 'را', 'در', 'دلم', 'دل', 'م', 'آشیانه', 'کن', '.']","['NOUN', 'ADP', 'ADP', None, 'NOUN', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['وی', 'همچنین', 'صد', 'قطعهٔ', 'موسیقی', 'را', 'آوانگاری', 'کرده', 'بود', '.']","['PRON', 'ADV', 'NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['آنها', 'همچنین', 'هیکل', 'سلیمان', 'را', 'در', 'بیت\u200cالمقدس', 'بازسازی', 'خواهند', 'کرد', '.']","['PRON', 'ADV', 'PROPN', 'PROPN', 'ADP', 'ADP', 'PROPN', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['مشکل', 'دیگر', 'این', 'هست', 'که', 'اکثر', 'کسانی', 'که', 'برای', 'شرکت\u200cهای', 'بیمه', 'بازاریابی', 'می\u200cکنند', 'آموزش', 'کافی', 'در', 'این', 'زمینه', 'را', 'ندیده\u200cاند', '.']","['NOUN', 'ADJ', 'PRON', 'AUX', 'SCONJ', 'NOUN', 'NOUN', 'SCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['استعمارگران', 'و', 'اقتدارگران', 'شیطانی', 'برای', 'استیلا', 'بر', 'ملت\u200cها', 'پیوسته', 'از', 'غفلت', 'و', 'عدم', 'بصیرت', 'سیاسی', '،', 'تبلیغات', 'دروغین', 'و', 'شیوهٔ', 'تهدید', 'و', 'تطمیع', 'استفاده', 'می\u200cکنند', 'و', 'از', 'آنجا', 'که', 'رهبری', 'و', 'مشعل\u200cداران', 'واقعی', 'نظام', 'و', 'مملکت', 'در', 'بیداری', 'مردم', 'نقش', 'به\u200cسزایی', 'دارد', '،', 'ابتدا', 'از', 'تنقیص', '،', 'تخریب', 'و', 'تضعیف', 'این', 'ارکان', 'اجتماعی', 'شروع', 'می\u200cکنند', 'و', 'پس', 'از', 'ایجاد', 'فاصله', 'بین', 'مردم', 'و', 'رهبری', 'و', 'یاوران', 'راستین', 'او', 'و', 'شکستن', 'این', 'خط', 'مقدم', 'جبهه', 'به', 'خطوط', 'بعدی', 'پنجه', 'می\u200cافکنند', 'و', 'به', 'راحتی', 'بر', 'چنین', 'جامعه\u200cای', 'سلطه', 'پیدا', 'می\u200cکنند', '.']","['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'ADP', 'NOUN', 'SCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADP', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'PRON', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['جریان', 'انحرافی', 'به', 'دلیل', 'این', 'که', 'بر', 'قدرت', 'پنجه', 'انداخته', 'است', 'از', 'این', 'رو', 'خطر', 'آن', 'به', 'مراتب', 'بیشتر', 'از', 'انجمن', 'حجتیه', 'است', '.']","['NOUN', 'ADJ', 'ADP', 'NOUN', 'PRON', 'SCONJ', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'ADP', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'AUX', 'PUNCT']"
"['دین', 'پایه\u200cهای', 'زیباشناسی', 'مردم', 'را', 'نیز', 'پی\u200cریزی', 'می\u200cکند', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['ما', 'خدای', 'تبارک', 'و', 'تعالی', 'را', 'شکر', 'می\u200cکنیم', 'که', 'با', 'این', 'همه', 'مشکلاتی', 'که', 'برای', 'جمهوری', 'اسلامی', 'پیش', 'آوردند', 'و', 'پیش', 'خواهند', 'آورد', '،', 'جز', 'ذات', 'مقدس', 'او', 'پناهی', 'نداریم', '.']","['PRON', 'NOUN', 'ADJ', 'CCONJ', 'INTJ', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'ADP', 'DET', 'DET', 'NOUN', 'SCONJ', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['چگونه', 'می\u200cتوان', 'سیم\u200cکارت', 'اپراتور', 'سوم', 'را', 'پیش\u200cخرید', 'کرد', '؟']","['ADV', 'AUX', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['در', 'جام', 'جهانی', '2010', 'آفریقای', 'جنوبی', 'این', 'موجود', 'دریایی', 'شگفت\u200cانگیز', 'پیشگویی', 'کرد', 'که', 'آلمان', 'از', 'سد', 'انگلیس', 'می\u200cگذرد', 'و', 'به', 'یک', 'چهارم', 'نهایی', 'می\u200cرسد', '.']","['ADP', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SCONJ', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'CCONJ', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['اگر', 'واقعاً', 'نیروهای', 'افغانی', 'به', 'سوی', 'خاک', 'پاکستان', 'پیشروی', 'کرده', 'باشند', 'پاکستان', 'می\u200cتوانست', 'از', 'طریق', 'مجاری', 'بین\u200cالمللی', 'این', 'مسأله', 'را', 'حل', 'و', 'فصل', 'کند', '.']","['SCONJ', 'ADV', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'AUX', 'PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['ترکیه', 'در', 'فلسطین', 'پیشتازی', 'می\u200cکند', '.']","['PROPN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['معمولاً', 'فروشندگان', 'پول', 'را', 'ابتدا', 'یکجا', 'می\u200cگیرند', 'و', 'عنوان', 'می\u200cکنند', 'که', '10', 'روزه', 'پلاک', 'می\u200cکنند', '.']","['ADV', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'SCONJ', 'NUM', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['خرد', 'و', 'دانش', 'تجربی', 'انسان', '،', 'همان', 'چیزی', 'بود', 'که', 'قرن\u200cها', 'در', 'تاریخ', 'دیانت', 'مسیحی', 'به', 'آن', 'بی\u200cمهری', 'شده', 'بود', '.']","['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'PRON', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['دیدن', 'یک', 'ماسک', 'در', 'خواب', '،', 'علامت', 'آن', 'است', 'که', 'شخصی', 'نسبت', 'به', 'شما', 'بی\u200cوفایی', 'خواهد', 'کرد', '.']","['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PRON', 'AUX', 'SCONJ', 'NOUN', 'ADP', 'ADP', 'PRON', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['من', 'در', 'این', 'قضیه', 'بی\u200cتجربگی', 'کردم', '.']","['PRON', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['شما', 'نامه', 'را', 'در', 'راه', 'خود', 'به', 'محل', 'کارتان،', 'کار', 'تان', '،', 'پست', 'خواهید', 'کرد', '.']","['PRON', 'NOUN', 'ADP', 'ADP', 'NOUN', 'PRON', 'ADP', 'NOUN', None, 'NOUN', 'PRON', 'PUNCT', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['پرسش', 'بکن', 'هر', 'آنچه', 'که', 'خواهی', '.']","['NOUN', 'VERB', 'DET', 'NOUN', 'SCONJ', 'VERB', 'PUNCT']"
"['کتاب', 'مقدس', 'می\u200cگوید', 'که', 'شمار', 'دیگری', 'نیز', 'در', 'کنار', 'او', 'پادشاهی', 'خواهند', 'کرد', '.']","['NOUN', 'ADJ', 'VERB', 'SCONJ', 'NOUN', 'ADJ', 'ADV', 'ADP', 'NOUN', 'PRON', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['در', 'مشهد', '140', 'اپراتور', 'با', 'توجه', 'به', 'میزان', 'تماس\u200cها', 'در', 'ساعت\u200cهای', 'مختلف', 'به', 'شهروندان', 'پاسخ\u200cگویی', 'می\u200cکنند', '.']","['ADP', 'PROPN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['با', 'زبان', 'بی\u200cزبانی', 'به', 'او', 'یاد', 'می\u200cدهیم', 'که', 'هر', 'وقت', 'عصبانی', 'بودی', 'می\u200cتوانی', 'به', 'دیگران', 'پرخاشگری', 'کنی', '!']","['ADP', 'NOUN', 'ADJ', 'ADP', 'PRON', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'AUX', 'AUX', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['تیم', 'کانوپولو', 'بانوان', 'ایران', 'برای', 'عنوان', 'هشتمی', 'پارو', 'خواهد', 'زد', '.']","['PROPN', 'PROPN', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['مردی', 'برای', 'رسیدن', 'به', 'نامزدش', 'نامزد', 'ش', 'برف\u200cهای', 'خط', 'آهن', 'این', 'منطقه', 'را', 'پارو', 'کرد', '.']","['NOUN', 'ADP', 'NOUN', 'ADP', None, 'NOUN', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['اگر', 'کودکتان', 'کودک', 'تان', 'قبل', 'از', 'ناهار', 'بهانه\u200cگیری', 'می\u200cکند', 'و', 'هله\u200cهوله', 'می\u200cخورد', 'زودتر', 'به', 'او', 'ناهار', 'بدهید', '.']","['SCONJ', None, 'NOUN', 'PRON', 'ADP', 'ADP', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'ADP', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['شاید', 'پرونده\u200cها', 'قاطی', 'شده', 'بودند', 'یا', 'پارتی\u200cبازی', 'شده', 'بود', '.']","['ADV', 'NOUN', 'ADJ', 'VERB', 'AUX', 'CCONJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['کودکانی', 'که', 'اغلب', 'اوقات', 'صبر', 'و', 'تحمل', 'ندارند', 'یا', 'بیش', 'از', 'حد', 'حساس', 'هستند', '،', 'بیشتر', 'بهانه', 'خواهند', 'گرفت', '.']","['NOUN', 'SCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['این', 'روزها', 'که', 'متولی', 'کاهش', 'و', 'کنترل', 'آلودگی', 'صوتی', 'در', 'بین', 'کارشناسان', 'شهرداری', 'و', 'محیط', 'زیست', 'پایتخت', 'ایران', '«', 'پاس\u200cکاری', '»', 'می\u200cشود', 'همچنان', 'این', 'مشکل', 'ریشه\u200cای', 'در', 'جای', 'خویش', 'باقی', 'مانده', 'است', '!']","['DET', 'NOUN', 'SCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PRON', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['از', 'هر', 'جانوری', 'یک', 'دوره', 'پرستاری', 'کرده', 'بودم', '.']","['ADP', 'DET', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['پس', 'هیچ', 'فرقی', 'با', 'درایوی', 'که', 'به', 'روش', 'Fdisk', 'یا', 'هنگام', 'نصب', 'ویندوز', 'پارتیشن\u200cبندی', 'می\u200cکنید', 'ندارند', '.']","['ADV', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['تو', 'با', 'وجود', 'خودت', 'خود', 'ت', 'پا', 'می\u200cگیری', '.']","['PRON', 'ADP', 'NOUN', None, 'PRON', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['اگر', 'همگان', 'مانند', 'میثم', '،', 'سلمان', '،', 'ابوذر', '،', 'حبیب', 'و', 'رشید', 'هجری', 'و', '.', '.', '.', 'به', 'ساحت', 'قدسی', 'امامان', 'آگاهی', 'داشتند', '،', 'کسی', 'به', 'آنها', 'بی\u200cحرمتی', 'نمی\u200cکرد', '.']","['SCONJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'CCONJ', 'PUNCT', 'PUNCT', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
