tokens,pos_tags
"['Сясы', 'синь', 'сембе', 'и', 'лётчикт', ',', 'и', 'космонавтт', '.']","['SCONJ', 'PRON', 'ADV', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT']"
"['Аньцек', 'ужяль', ',', 'мес', 'кичкор', 'мадя', 'Мишазе', 'кулось', 'геройкс', ',', 'мзярда', 'пятналангста', 'валгсь', 'парашютса', '.']","['ADV', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Тяни', 'ёран', 'тиемда', 'оцю', 'самолёт', ',', 'аньцек', 'коданга', 'аф', 'лисенди', '.']","['ADV', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['Улхкомба', 'брадозень', 'гулянянь', 'куднястонза', 'сявонь', 'кафта', 'досканят', 'самолётонь', 'пацянди', ',', 'а', 'сон', 'тянкса', 'пиксомань', '.']","['ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Эста', 'сельмоведьботмоса', 'пеняцянь', 'тядязти', ',', 'мес', 'аф', 'нармоненди', 'шачфтомань', '.']","['ADV', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'AUX', 'NOUN', 'VERB', 'PUNCT']"
"['Эста', 'самолётовок', 'теень', 'афоль', 'эряв', ',', 'келептелине', 'пацянень', 'и', 'лиелень', 'коволхненди', '.']","['ADV', 'NOUN', 'PRON', 'AUX', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Кда', 'сизелень', ',', 'ковол', 'лангс', 'озалень', '.']","['SCONJ', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Весть', 'самолётса', 'лиендемась', 'прясон', 'шарсь', 'мадомста', '.']","['ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['И', 'мон', 'лийкстань', '.']","['CCONJ', 'PRON', 'VERB', 'PUNCT']"
"['Брадозень', 'гулянянза', 'учёнайхть', ',', 'нолдасайть', 'воляс', '―', 'лиендихть-тиихть', 'и', 'меки', 'мрдайхть', '.']","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'ADV', 'VERB', 'PUNCT']"
"['Арьсян', ',', 'моньге', 'лийфнесамазь-тисамазь', 'и', 'валхтсамазь', '.']","['VERB', 'PUNCT', 'PRON', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['Сявонь', 'пикскя', ',', 'сувань', 'гулянянь', 'карденяв', ',', 'пильгта', 'сотонь', 'вете', 'гулянят', '.']","['VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['Очконять', 'аноконди', 'ни', 'куцфтине', 'карденя', 'пряв', '.']","['NOUN', 'ADJ', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Тоса', 'сотнине', 'гулянятнень', 'очконять', 'ужеванза', 'и', 'монць', 'озань', 'эзонза', '.']","['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'ADP', 'PUNCT']"
"['Кончайне', 'сельмонень', '.']","['VERB', 'NOUN', 'PUNCT']"
"['Гулянятнень', 'либорьфсна', '.']","['NOUN', 'NOUN', 'PUNCT']"
"['Арьсень', ',', 'лиян', 'ни', ',', 'панжине', 'сельмонень', ',', 'а', 'мон', 'станяк', 'карденя', 'прясан', '.']","['VERB', 'PUNCT', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'ADV', 'NOUN', 'NOUN', 'PUNCT']"
"['Ашень', 'кеподев', 'теест', ',', 'эрявсь', 'лездомс', '.']","['AUX', 'VERB', 'PRON', 'PUNCT', 'AUX', 'VERB', 'PUNCT']"
"['Ладяйне', 'прокс', 'пеняти', 'очконять', ',', 'пильгса', 'орхкадине', 'и', 'аф', 'вяри', 'лиема', 'тунь', ',', 'а', 'алу', '.']","['VERB', 'ADV', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'AUX', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'PUNCT']"
"['Афи', 'шарьхкодень', ',', 'кода', 'лаподень', 'карденя', 'пряста', '.']","['AUX', 'VERB', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Очконясь', 'велясь', 'пильгозень', 'лангс', 'и', 'цють', 'ашезе', 'синде', '.']","['NOUN', 'VERB', 'NOUN', 'ADP', 'CCONJ', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['Тоса', 'ванан', ':', 'фкя', 'гулянясь', 'сутямсь', 'и', 'ащи', 'фкя', 'вастса', ',', 'а', 'сонь', ',', 'беднайть', ',', 'пацяняц', 'синдевсь', '.']","['ADV', 'VERB', 'PUNCT', 'NUM', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Ашень', 'кирде', 'эста', ',', 'аварьгодонь', 'оцю', 'вайгяльхть', '...']","['AUX', 'VERB', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['И', 'сргозень', '.']","['CCONJ', 'VERB', 'PUNCT']"
"['Кали', 'тя', 'ульсь', 'онцтон', '?']","['ADV', 'PRON', 'AUX', 'NOUN', 'PUNCT']"
"['Ну', ',', 'кли', 'онцтон', ',', 'пара', ':', 'гулянять', 'пацяняц', 'апак', 'синтть', '.']","['INTJ', 'PUNCT', 'ADV', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['А', 'кодама', 'цебярь', 'лиемась', '!']","['CCONJ', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Стирсь', 'сёрмадсь', 'сёрма', 'ялганцты', '.']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Арьсян', ',', 'пизем', 'туй', '.']","['VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Сон', 'тяряфтсь', 'кадомс', 'таргаманц', 'и', 'симоманц', '.']","['PRON', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Молелексолеть', '?']","['VERB', 'PUNCT']"
"['Панчк-ка', 'вальмять', ',', 'Самсон', '!']","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Сон', 'кошардозе', 'мирденц', 'машинань', 'штама', '.']","['PRON', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Петять', 'шабрац', 'архтозе', 'перяфксть', '.']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Алязе', 'тонь', 'алядот', 'крутой', '.']","['NOUN', 'PRON', 'NOUN', 'ADJ', 'PUNCT']"
"['Марья', 'сявозе', 'бронзать', ',', 'Петя', '–', 'сияннеть', ',', 'а', 'Джейн', '–', 'зрняннеть', '.']","['PROPN', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Игуазсь', 'оцю', 'или', 'ёмла', 'мастор', '?']","['PROPN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Аф', 'Петя', 'Смит', ',', 'аф', 'Марья', 'Браун', 'ашесть', 'кочкав', '.']","['AUX', 'PROPN', 'PROPN', 'PUNCT', 'AUX', 'PROPN', 'PROPN', 'AUX', 'VERB', 'PUNCT']"
"['Синь', 'мялезостка', 'ашезь', 'кунда', ',', 'кие', 'тянь', 'сёрмадозе', '.']","['PRON', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['Мезень', 'лангс', 'ванат', '?']","['PRON', 'ADP', 'VERB', 'PUNCT']"
"['Кода', 'арьсят', ',', 'мзярда', 'тон', 'сават', '?']","['ADV', 'VERB', 'PUNCT', 'ADV', 'PRON', 'VERB', 'PUNCT']"
"['Сон', 'рамась', 'машина', ',', 'а', 'брадоц', 'аньцек', 'велосипед', '.']","['PRON', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'PUNCT']"
"['Петя', 'и', 'Маря', 'ашкордасть', 'и', 'лиссть', 'комнатаста', '.']","['PROPN', 'CCONJ', 'PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Сондеенза', 'эрявсть', 'тиемс', 'шяяренза', ',', 'аньцек', 'ся', 'шиня', 'сонь', 'ашель', 'мялец', '.']","['PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'DET', 'NOUN', 'PRON', 'AUX', 'NOUN', 'PUNCT']"
"['Мондейне', 'сон', 'ашезь', 'сатов', ',', 'сяс', 'мес', 'ласьксь', 'пяк', 'вишкста', '.']","['PRON', 'PRON', 'AUX', 'VERB', 'PUNCT', 'ADV', 'ADV', 'VERB', 'ADV', 'ADV', 'PUNCT']"
"['Тя', 'сёрмась', 'Петянь', 'эзда', ',', 'и', 'кандозь', 'сонь', 'исяк', '.']","['DET', 'NOUN', 'PROPN', 'ADP', 'PUNCT', 'CCONJ', 'VERB', 'PRON', 'ADV', 'PUNCT']"
"['Сон', 'кассь', 'Парижса', '.', 'Парижсь', '–', 'тя', 'Франциять', 'ине', 'ошец', '.']","['PRON', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PRON', 'PROPN', 'ADJ', 'NOUN', 'PUNCT']"
"['–', 'Тейне', 'директорсь', 'эряви', '.']","['PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Канайкинонь', 'каршес', 'класста', 'лиссь', 'нильгемоньшка', 'кизоса', 'аля', ',', 'нюрьхкяня', 'ожа', 'панарса', ',', 'серай', 'брюкаса', '.']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
"['–', 'Мон', 'директорсь', ',', '–', 'пшкядсь', 'сон', 'пцтай', 'весяласта', ',', 'и', 'сельмованфоц', 'курькстсь', 'Колянь', 'ронгонц', 'кувалмова', '.']","['PUNCT', 'PRON', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PRON', 'ADV', 'ADV', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Мон', 'усконь', 'паксяв', 'видьмот', ',', 'кодама-бъди', 'од', 'сорт', 'тозер', '.']","['PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Валхнень', 'эса', 'марявсь', 'мезень-бъди', 'кенярдема', '.']","['NOUN', 'ADP', 'VERB', 'PRON', 'VERB', 'PUNCT']"
"['Аньцек', 'кой-кона', 'куттнень', 'ваксса', 'няевсть', 'ават', '.']","['ADV', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']"
"['Кодама-кодама', 'фронтовик', 'кизефни', 'эсост', '.']","['ADJ', 'NOUN', 'VERB', 'ADP', 'PUNCT']"
"['Кальдявста', 'тиень', ',', 'тонь', 'тевцень', 'юкстань', '.']","['ADV', 'VERB', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Монь', 'атязе', 'няендезе', 'Владимир', 'Ильич', 'Ленинонь', '.']","['PRON', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Сонь', 'равжа', 'сельмонза', 'цифтордсть', ',', 'кода', 'заря', 'тяштенят', '.']","['PRON', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Елена', 'Васильевнань', 'эряфса', 'тя', 'ульсь', 'омбоце', 'оцю', 'ризфсь-пичефкссь', '.']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Тейнза', 'мольсь', 'сизьгемонце', 'кизось', '.']","['PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Комендантсь', 'васенце', 'рабочайти', 'указовась', ',', 'омбоцеть', 'шназе', '.']","['NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'VERB', 'PUNCT']"
"['Синь', 'тонафнесть', 'колмоце', 'класса', '.']","['PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Валдашкодомс', 'колмоцьке', 'танкатне', 'ульсть', 'путфт', 'вастоваст', 'и', 'маскировандафт', '.']","['VERB', 'NUM', 'NOUN', 'AUX', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Фкя', 'урокта', 'меле', 'учительскяи', 'сувасть', 'кафцьке', 'стирнятне', '.']","['NUM', 'NOUN', 'ADV', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['Аф', 'лама', 'минутада', 'меле', 'шофёрсь', 'и', 'санитарсь', 'састь', 'кафта', 'солдат', 'мархта', ',', 'синь', 'кандсть', 'кафонц', 'носилкат', '.']","['AUX', 'DET', 'NOUN', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADP', 'PUNCT', 'PRON', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['Разъезду', 'моли', 'и', 'тоста', 'сай', 'ломаттне', 'дивандазь', 'варжакстсть', 'кев', 'лангса', 'озада', 'ащи', 'атять', 'шири', '.']","['NOUN', 'VERB', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['И', ',', 'улема', ',', 'тянкса', 'редакциятнень', 'рахсемань', 'отделснонды', 'работама', 'сашендови', 'сявондемс', 'ётай-потай', 'ломатть', '.']","['CCONJ', 'PUNCT', 'PART', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Лапаскять', 'кияксоц', 'ацафоль', 'инезикс', 'лопаса', ',', 'варсиньбря', 'тишеса', 'да', 'нярьхкамазса', ',', 'эздост', 'качадсь', 'танцти', 'и', 'иретьфти', 'шиненя', '.']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Мъзяра', 'ранендаф', 'солдатонди', 'Людась', 'лездсь', 'стямс', 'пильге', 'лангс', '.']","['DET', 'VERB', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Школьнай', 'фкя', 'комнатаса', 'ульсь', 'эчке', 'доскаста', 'шавф', 'верстак', '.']","['ADJ', 'NUM', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Шись', 'нинге', 'ашезь', 'стя', ',', 'аньцек', 'няевсь', ',', 'кода', 'якстерьгодсь', 'шинь', 'стяма', 'ширеста', 'менельсь', '.']","['NOUN', 'ADV', 'AUX', 'VERB', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Кати', 'стака', 'мяльхне', ',', 'кати', 'вишкста', 'ардомась', 'сизефтезе', 'Малининонь', '.']","['ADV', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Мзярда', 'кулезе', 'эсь', 'фамилиянц', ',', 'Тумкин', 'тись', 'аськолкс', 'инголи', '.']","['ADV', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Авась', 'стройнай', ',', 'шоколаднай', 'тюсса', 'шамац', 'валовсь', 'верса', ',', 'няевсь', 'ёфси', 'стирнякс', '.']","['NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'NOUN', 'PUNCT']"
"['Коля', 'сонцьке', 'шарьхкодезе', 'и', 'макссь', 'вал', 'аф', 'анцемс', 'мезевок', ',', 'катк', 'щавац', 'сонць', 'лучи', 'максы', '.']","['NOUN', 'PRON', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'AUX', 'VERB', 'PRON', 'PUNCT', 'AUX', 'NOUN', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Сонь', 'моряти', 'молемс', 'пяк', 'мялец', '.']","['PRON', 'NOUN', 'VERB', 'ADV', 'NOUN', 'PUNCT']"
"['И', 'аньцек', 'постоялай', 'дворса', 'мусть', 'васта', 'щамснон', 'косьфтамс', '.']","['CCONJ', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Лихтезь', 'кисетснон', ',', 'тисть', 'цигаркат', ',', 'а', 'кона', 'таргай', 'трубкаса', ',', 'маразе', 'трубканц', 'табакта', '.']","['VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Сон', 'повфтазе', 'лафтубрязонза', 'сумканц', ',', 'и', 'кафцьке', 'лиссть', 'кудста', '.']","['PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NUM', 'VERB', 'NOUN', 'PUNCT']"
"['Цямкаерясь', 'лиссь', 'ортава', 'ульцяв', '.']","['PROPN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Сон', 'симсь', 'чайда', '—', 'ведняське', 'марявсь', 'танцти', 'симомбялькс', '.']","['PRON', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Омбоце', 'шись', 'ащан', 'эрьгяфтома', '.']","['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Весяла', 'пайгонясь', 'тердсь', 'переменав', ',', 'и', 'курок', 'марнек', 'школась', 'пяшкодсь', 'вайгяльда', '.']","['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'ADV', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Слесарсь', 'Василь', 'Васильевич', 'тонгондсь', 'котёлть', 'алу', 'досканят', '.']","['NOUN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Самолётсь', 'туцяс', 'повсь', 'варьхмодема', 'ёткова', '.']","['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Фёдор', 'Михайлович', 'туркс', 'сельмот', 'варжакстсь', 'цёранц', 'лангс', '.']","['PROPN', 'PROPN', 'ADV', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Мон', 'пачкодень', 'ни', 'кудозень', 'малас', '.']","['PRON', 'VERB', 'ADV', 'NOUN', 'ADP', 'PUNCT']"
"['Вармась', 'лоткась', 'варьхмодема', 'лангс', ',', 'Волгась', 'сетьмось', 'валдашкодомда', 'меле', '.']","['NOUN', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'ADV', 'PUNCT']"
"['Васенце', 'сентябрсь', 'хоть', 'маниель', ',', 'а', 'менельть', 'песа', 'шарондсть', 'туцянят', '.']","['ADJ', 'NOUN', 'PART', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Кизонь', 'каникулатнень', 'пингста', 'ванондонь', 'колхозонь', 'табун', '.']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Тяфтама', 'мяльса', 'Тишка', 'мольсь', 'родной', 'паксянзон', 'эзга', '.']","['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PUNCT']"
"['Ся', 'шись', 'сась', '.']","['DET', 'NOUN', 'VERB', 'PUNCT']"
"['И', 'Маринкась', 'сргозсь', 'ранакиге', '.']","['CCONJ', 'PROPN', 'VERB', 'ADV', 'PUNCT']"
"['Ошу', 'сон', 'тусь', 'кунара', ',', 'мъзярда', 'тейнза', 'ульсь', 'комсь', 'киза', '.']","['NOUN', 'PRON', 'VERB', 'ADV', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'NUM', 'NOUN', 'PUNCT']"
"['Васясь', 'сяда', 'тёждяста', 'куфкстсь', '.']","['PROPN', 'PART', 'ADV', 'VERB', 'PUNCT']"
"['Эрявихть', 'ломаттне', 'тяза', 'экскурсияс', 'усксемс', '.']","['AUX', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Хоть', 'нинге', 'вярьгя', ',', 'но', 'кенордазь', 'якась', 'шись', '.']","['SCONJ', 'ADV', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Аф', 'кържа', 'книгада', 'каземе', 'минь', 'ломаттненди', '.']","['AUX', 'ADV', 'NOUN', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Конашкава', 'кенярдсь', 'книгати', '!']","['ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Павел', 'Вельматов', 'маштсь', 'произведениянзон', 'эса', 'эрек', 'картинань', 'рисовандама', '.']","['PROPN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Варжакстсь', 'стирнясь', ',', 'и', 'шашнемда', 'суронза', 'лоткасть', '.']","['VERB', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Аньцек', 'лисень', 'кухняв', 'модамарень', 'ватксема', ',', 'коридорса', 'цингордовсь', 'телефонць', '.']","['ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Тя', 'аф', 'оцю', 'статьяняса', 'мон', 'аф', 'тяряфнян', 'киньге', 'дивандафтомс', '.']","['DET', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'VERB', 'PRON', 'VERB', 'PUNCT']"
