tokens,pos_tags
"['devānām', 'asthi', 'kṛśanam', 'babhūva']","['NOUN', 'NOUN', 'NOUN', 'VERB']"
"['tat', 'ātmanvat', 'carati', 'apsu', 'antar']","['PRON', 'ADJ', 'VERB', 'NOUN', 'ADV']"
"['samudrāt', 'jātaḥ', 'maṇiḥ']","['NOUN', 'VERB', 'NOUN']"
"['vṛtrāt', 'jātaḥ', 'divākaraḥ']","['NOUN', 'VERB', 'NOUN']"
"['saḥ', 'asmān', 'sarvatas', 'pātu', 'hetyāḥ', 'deva', 'asurebhyaḥ']","['PRON', 'PRON', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']"
"['tat', 'te', 'badhnāmi', 'āyuṣe', 'varcase', 'balāya', 'dīrgha', 'āyu', 'tvāya', 'śata', 'śāradāya']","['PRON', 'PRON', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'ADJ']"
"['kārśanaḥ', 'tvā', 'abhi', 'rakṣatu']","['ADJ', 'PRON', 'ADV', 'VERB']"
"['iṣudhau', 'rocanaḥ', 'tvam']","['NOUN', 'ADJ', 'PRON']"
"['yām', 'tvā', 'devāḥ', 'asṛjanta', 'viśve', 'iṣum', 'kṛṇvānāḥ', 'asanāya', 'dhṛṣṇum', 'sā', 'naḥ', 'mṛḍa', 'vidathe', 'gṛṇānā']","['PRON', 'PRON', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PRON', 'PRON', 'VERB', 'NOUN', 'VERB']"
"['namaḥ', 'te', 'astu', 'vidyute']","['NOUN', 'PRON', 'AUX', 'NOUN']"
"['namaḥ', 'te', 'stanayitnave']","['NOUN', 'PRON', 'NOUN']"
"['namaḥ', 'te', 'astu', 'aśmane', 'yena', 'ā', 'dūḍāśe', 'asyasi']","['NOUN', 'PRON', 'AUX', 'NOUN', 'PRON', 'ADV', 'ADJ', 'VERB']"
"['namaḥ', 'te', 'pravataḥ', 'napāt', 'yatas', 'tapaḥ', 'samūhasi']","['NOUN', 'PRON', 'NOUN', 'NOUN', 'SCONJ', 'NOUN', 'VERB']"
"['mṛḍayā', 'naḥ', 'tanūbhyaḥ']","['VERB', 'PRON', 'NOUN']"
"['mayaḥ', 'tokebhyaḥ', 'kṛdhi']","['NOUN', 'NOUN', 'VERB']"
"['pravataḥ', 'napāt', 'namaḥ', 'eva', 'astu', 'tubhyam']","['NOUN', 'NOUN', 'NOUN', 'PART', 'AUX', 'PRON']"
"['namaḥ', 'te', 'hetaye', 'tapuṣe', 'ca', 'kṛṇmaḥ']","['NOUN', 'PRON', 'NOUN', 'NOUN', 'CCONJ', 'VERB']"
"['tasyai', 'te', 'namaḥ', 'astu', 'devi']","['PRON', 'PRON', 'NOUN', 'AUX', 'NOUN']"
"['samudre', 'antar', 'nihitā', 'asi', 'nābhiḥ']","['NOUN', 'ADV', 'VERB', 'AUX', 'NOUN']"
"['śṛṇotu', 'naḥ']","['VERB', 'PRON']"
"['imāḥ', 'rudrāya', 'sthira', 'dhanvane', 'giraḥ', 'kṣipra', 'iṣave', 'devāya', 'svadhāvne', 'aṣāḍhāya', 'sahamānāya', 'vedhase', 'tigma', 'āyudhāya', 'bharata']","['PRON', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB']"
"['mā', 'naḥ', 'vadhīḥ', 'rudra']","['PART', 'PRON', 'VERB', 'NOUN']"
"['mā', 'parā', 'dāḥ']","['PART', 'ADV', 'VERB']"
"['mā', 'te', 'bhūma', 'prasitau', 'hīḍitasya']","['PART', 'PRON', 'VERB', 'NOUN', 'VERB']"
"['yā', 'te', 'didyut', 'avasṛṣṭā', 'divaḥ', 'pari', 'kṣmayā', 'carati', 'pari', 'sā', 'vṛṇaktu', 'naḥ']","['PRON', 'PRON', 'NOUN', 'VERB', 'NOUN', 'ADV', 'NOUN', 'VERB', 'ADV', 'PRON', 'VERB', 'PRON']"
"['mā', 'tokeṣu', 'tanayeṣu', 'rīriṣaḥ']","['PART', 'NOUN', 'ADJ', 'VERB']"
"['sahasram', 'te', 'svapivāta', 'bheṣajā']","['NUM', 'PRON', 'ADJ', 'NOUN']"
"['avan', 'avantīḥ', 'upa', 'naḥ', 'duraḥ', 'cara']","['VERB', 'VERB', 'ADV', 'PRON', 'NOUN', 'VERB']"
['anamīvaḥ'],['ADJ']
"['sa', 'hi', 'kṣayeṇa', 'kṣamyasya', 'janmanaḥ', 'sāmrājyena', 'divyasya', 'cetati']","['PRON', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB']"
"['anamīvaḥ', 'rudra', 'jāsu', 'naḥ', 'bhava']","['ADJ', 'NOUN', 'NOUN', 'PRON', 'VERB']"
"['daivīḥ', 'manuṣya', 'iṣavaḥ', 'mama', 'amitrān', 'vi', 'vidhyata']","['ADJ', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'ADV', 'VERB']"
"['mā', 'naḥ', 'vidan', 'vivyādhinaḥ']","['PART', 'PRON', 'VERB', 'ADJ']"
"['mā', 'u', 'abhivyādhinaḥ', 'vidan']","['PART', 'PART', 'ADJ', 'VERB']"
"['ārāt', 'śaravyāḥ', 'asmat', 'viṣūcīḥ', 'indra', 'pātaya']","['ADV', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'VERB']"
"['viṣvañcaḥ', 'asmat', 'śaravaḥ', 'patantu', 'ye', 'astāḥ', 'ye', 'ca', 'asyāḥ']","['ADJ', 'PRON', 'NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'CCONJ', 'VERB']"
"['yaḥ', 'naḥ', 'svaḥ', 'yaḥ', 'araṇaḥ', 'sajātaḥ', 'uta', 'niṣṭyaḥ', 'yaḥ', 'asmāṁ', 'abhidāsati', 'rudraḥ', 'śaravyayā', 'etān', 'mama', 'amitrān', 'vi', 'vidhyatu']","['PRON', 'PRON', 'ADJ', 'PRON', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'PRON', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PRON', 'PRON', 'NOUN', 'ADV', 'VERB']"
"['brahma', 'varma', 'mama', 'antaram']","['NOUN', 'NOUN', 'PRON', 'ADJ']"
"['yaḥ', 'sapatnaḥ', 'yaḥ', 'a', 'sapatnaḥ', 'yaḥ', 'ca', 'dviṣan', 'śapāti', 'naḥ', 'devāḥ', 'tam', 'sarve', 'dhūrvantu']","['PRON', 'NOUN', 'PRON', 'PART', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'VERB', 'PRON', 'NOUN', 'PRON', 'DET', 'VERB']"
"['ārāt', 'visṛṣṭāḥ', 'iṣavaḥ', 'patantu', 'rakṣasām']","['ADV', 'VERB', 'NOUN', 'VERB', 'NOUN']"
"['indrasya', 'vajraḥ', 'apa', 'hantu', 'rakṣasaḥ']","['NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN']"
"['tat', 'āsrāvasya', 'bheṣajam']","['PRON', 'NOUN', 'NOUN']"
"['tat', 'u', 'rogam', 'anīnaśat']","['PRON', 'PART', 'NOUN', 'VERB']"
"['arusrāṇam', 'idam', 'mahat', 'pṛthivyāḥ', 'adhi', 'udbhṛtam']","['ADJ', 'PRON', 'ADJ', 'NOUN', 'ADV', 'VERB']"
"['upajīkāḥ', 'ud', 'bharanti', 'samudrāt', 'adhi', 'bheṣajam']","['NOUN', 'ADV', 'VERB', 'NOUN', 'ADV', 'NOUN']"
"['nīcais', 'khananti', 'asurāḥ', 'arusrāṇam', 'idam', 'mahat']","['ADV', 'VERB', 'NOUN', 'ADJ', 'PRON', 'ADJ']"
"['adaḥ', 'yat', 'avadhāvati', 'avatkam', 'adhi', 'parvatāt', 'tat', 'te', 'kṛṇomi', 'bheṣajam', 'su', 'bheṣajam', 'yathā', 'asasi']","['ADV', 'PRON', 'VERB', 'NOUN', 'ADV', 'NOUN', 'PRON', 'PRON', 'VERB', 'NOUN', 'ADV', 'NOUN', 'PART', 'AUX']"
"['śatam', 'yā', 'bheṣajāni', 'te', 'teṣām', 'asi', 'tvam', 'uttamam', 'an', 'āsrāvam', 'arogaṇam']","['NUM', 'PRON', 'NOUN', 'PRON', 'PRON', 'AUX', 'PRON', 'ADJ', 'ADV', 'NOUN', 'ADJ']"
"['tat', 'āsrāvasya', 'bheṣajam']","['PRON', 'NOUN', 'NOUN']"
"['tat', 'u', 'rogam', 'anīnaśat']","['PRON', 'PART', 'NOUN', 'VERB']"
"['tat', 'āsrāvasya', 'bheṣajam']","['PRON', 'NOUN', 'NOUN']"
"['tat', 'u', 'rogam', 'aśīśamat']","['PRON', 'PART', 'NOUN', 'VERB']"
"['śam', 'naḥ', 'bhavantu', 'apaḥ', 'oṣadhayaḥ', 'śivāḥ']","['NOUN', 'PRON', 'AUX', 'NOUN', 'NOUN', 'ADJ']"
"['eṣā', 'te', 'rājan', 'kanyā', 'vadhūḥ', 'ni', 'dhūyatām', 'yama']","['PRON', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN']"
"['bhagam', 'asyāḥ', 'varcaḥ', 'ādiṣi', 'adhi', 'vṛkṣāt', 'iva', 'srajam']","['NOUN', 'PRON', 'NOUN', 'VERB', 'ADV', 'NOUN', 'PART', 'NOUN']"
"['mahā', 'budhnaḥ', 'iva', 'parvataḥ', 'jyok', 'pitṛṣu', 'āstām']","['ADJ', 'NOUN', 'PART', 'NOUN', 'ADV', 'NOUN', 'VERB']"
"['sā', 'mātuḥ', 'badhyatām', 'gṛhe', 'bhrātuḥ', 'pituḥ']","['PRON', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']"
"['eṣā', 'te', 'kula', 'pāḥ', 'rājan']","['PRON', 'PRON', 'NOUN', 'ADJ', 'NOUN']"
"['tām', 'u', 'te', 'pari', 'dadmasi']","['PRON', 'PART', 'PRON', 'ADV', 'VERB']"
"['jyok', 'pitṛṣu', 'āsātai', 'ā', 'śīrṣṇaḥ', 'śamopyāt']","['ADV', 'NOUN', 'VERB', 'ADV', 'NOUN', 'NOUN']"
"['asitasya', 'te', 'brahmaṇā', 'kaśyapasya', 'gayasya', 'ca', 'antar', 'kośam', 'iva', 'jāmayaḥ', 'api', 'nahyāmi', 'te', 'bhagam']","['NOUN', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'NOUN', 'PART', 'NOUN', 'ADV', 'VERB', 'PRON', 'NOUN']"
"['tasya', 'tvam', 'pittam', 'āsitha']","['PRON', 'PRON', 'NOUN', 'AUX']"
"['tat', 'āsurī', 'yudhā', 'jitā', 'rūpam', 'cakre', 'vanaspatīn']","['ADV', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']"
"['āsurī', 'cakre', 'prathamā', 'idam', 'kilāsa', 'bheṣajam', 'idam', 'kilāsa', 'nāśanam']","['NOUN', 'VERB', 'ADJ', 'PRON', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'ADJ']"
"['anīnaśat', 'kilāsam']","['VERB', 'NOUN']"
"['sarūpām', 'akarat', 'tvacam']","['ADJ', 'VERB', 'NOUN']"
"['sarūpa', 'kṛt', 'tvam', 'oṣadhe']","['ADJ', 'ADJ', 'PRON', 'NOUN']"
"['sā', 'sarūpam', 'idam', 'kṛdhi']","['PRON', 'ADJ', 'PRON', 'VERB']"
"['śyāmā', 'sarūpaṃkaraṇī', 'pṛthivyāḥ', 'adhi', 'udbhṛtā']","['ADJ', 'ADJ', 'NOUN', 'ADV', 'VERB']"
"['idam', 'u', 'su', 'pra', 'sādhaya']","['PRON', 'PART', 'ADV', 'ADV', 'VERB']"
"['punar', 'rūpāṇi', 'kalpaya']","['ADV', 'NOUN', 'VERB']"
"['suparṇaḥ', 'jātaḥ', 'prathamaḥ']","['NOUN', 'VERB', 'ADJ']"
"['sarūpā', 'nāma', 'te', 'mātā']","['ADJ', 'ADV', 'PRON', 'NOUN']"
"['sarūpaḥ', 'nāma', 'te', 'pitā']","['ADJ', 'ADV', 'PRON', 'NOUN']"
"['yena', 'nicakre', 'āsurī', 'indram', 'devebhyaḥ', 'pari', 'tena', 'ni', 'kurve', 'tvām', 'aham', 'yathā', 'te', 'asāni', 'su', 'priyā']","['PRON', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'PRON', 'ADV', 'VERB', 'PRON', 'PRON', 'PART', 'PRON', 'AUX', 'ADV', 'ADJ']"
"['idam', 'khanāmi', 'bheṣajam', 'māṃpaśyam', 'abhirorudam', 'parāyataḥ', 'nivartanam', 'āyataḥ', 'pratinandanam']","['PRON', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN']"
"['pratīcī', 'somam', 'asi', 'pratīcī', 'uta', 'sūryam', 'pratīcī', 'viśvān', 'devān']","['ADJ', 'NOUN', 'AUX', 'ADJ', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']"
"['tām', 'tvā', 'acchāvadāmasi']","['PRON', 'PRON', 'VERB']"
"['aham', 'vadāmi', 'na', 'id', 'tvam']","['PRON', 'VERB', 'PART', 'PART', 'PRON']"
"['sabhāyām', 'aha', 'tvam', 'vada']","['NOUN', 'ADV', 'PRON', 'VERB']"
"['mama', 'id', 'asaḥ', 'tvam', 'kevalaḥ']","['PRON', 'PART', 'AUX', 'PRON', 'ADJ']"
"['na', 'anyāsām', 'kīrtayāḥ', 'cana']","['PART', 'PRON', 'VERB', 'ADV']"
"['yadi', 'vā', 'asi', 'tirojanam', 'yadi', 'vā', 'nadyaḥ', 'tiras', 'iyam', 'ha', 'mahyam', 'tvām', 'oṣadhiḥ', 'baddhvā', 'iva', 'nyānayat']","['SCONJ', 'CCONJ', 'AUX', 'ADV', 'SCONJ', 'CCONJ', 'NOUN', 'ADV', 'PRON', 'PART', 'PRON', 'PRON', 'NOUN', 'VERB', 'PART', 'VERB']"
"['asurī', 'vai', 'dīrghajihvī', 'devānām', 'prātaḥsavanam', 'avāleṭ']","['NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB']"
"['tat', 'vyamādyat']","['PRON', 'VERB']"
"['te', 'devāḥ', 'prājijñāsanta']","['PRON', 'NOUN', 'VERB']"
"['te', 'mitrāvaruṇau', 'abruvan']","['PRON', 'NOUN', 'VERB']"
"['yuvam', 'idam', 'niṣkurutam']","['PRON', 'PRON', 'VERB']"
"['divaḥ', 'pṛthivyāḥ', 'pari', 'ojaḥ', 'udbhṛtam']","['NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB']"
"['vanaspatibhyaḥ', 'pari', 'ābhṛtam', 'sahaḥ']","['NOUN', 'ADV', 'VERB', 'NOUN']"
"['atho', 'divyaḥ', 'sa', 'suparṇaḥ', 'garutmān']","['ADV', 'ADJ', 'PRON', 'NOUN', 'NOUN']"
"['vatse', 'baṣkaye', 'adhi', 'sapta', 'tantūn', 'vi', 'tatnire', 'kavayaḥ', 'otavai', 'u']","['NOUN', 'ADJ', 'ADV', 'NUM', 'NOUN', 'ADV', 'VERB', 'NOUN', 'VERB', 'PART']"
"['pākaḥ', 'pṛcchāmi', 'manasā', 'a', 'vijānan', 'devānām', 'nihitā', 'padāni']","['ADJ', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'VERB', 'NOUN']"
"['yatra', 'adaḥ', 'gāyatrī', 'suparṇaḥ', 'bhūtvā', 'somam', 'āharat', 'tat', 'etāsām', 'hotrāṇām', 'indraḥ', 'ukthāni', 'parilupya', 'hotre', 'pradadau']","['SCONJ', 'ADV', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADV', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB']"
"['ugrāḥ', 'vaḥ', 'santu', 'bāhavaḥ']","['ADJ', 'PRON', 'AUX', 'NOUN']"
"['preta', 'jayata', 'naraḥ']","['VERB', 'VERB', 'NOUN']"
"['tīkṣṇa', 'iṣavaḥ', 'abala', 'dhanvanaḥ', 'hata', 'ugra', 'āyudhāḥ', 'abalān', 'ugra', 'bāhavaḥ']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']"
"['saṃśitam', 'me', 'idam', 'brahma']","['VERB', 'PRON', 'PRON', 'NOUN']"
"['saṃśitam', 'vīryam', 'balam']","['VERB', 'NOUN', 'NOUN']"
"['saṃśitam', 'kṣatram', 'ajaram', 'astu', 'jiṣṇuḥ', 'yeṣām', 'asmi', 'purohitaḥ']","['VERB', 'NOUN', 'ADJ', 'AUX', 'ADJ', 'PRON', 'AUX', 'NOUN']"
"['sam', 'aham', 'eṣām', 'rāṣṭram', 'syāmi', 'sam', 'ojaḥ', 'vīryam', 'balam']","['ADV', 'PRON', 'PRON', 'NOUN', 'VERB', 'ADV', 'NOUN', 'NOUN', 'NOUN']"
"['vṛścāmi', 'śatrūṇām', 'bāhūn', 'anena', 'haviṣā', 'aham']","['VERB', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'PRON']"
"['nīcais', 'padyantām', 'adhare', 'bhavantu', 'ye', 'naḥ', 'sūrim', 'maghavānam', 'pṛtanyān']","['ADV', 'VERB', 'ADJ', 'VERB', 'PRON', 'PRON', 'NOUN', 'ADJ', 'VERB']"
"['kṣiṇāmi', 'brahmaṇā', 'amitrān']","['VERB', 'NOUN', 'NOUN']"
"['ud', 'nayāmi', 'svān', 'aham']","['ADV', 'VERB', 'ADJ', 'PRON']"
"['tīkṣṇīyāṃsaḥ', 'paraśoḥ', 'agneḥ', 'tīkṣṇatarāḥ', 'uta', 'indrasya', 'vajrāt', 'tīkṣṇīyāṃsaḥ', 'yeṣām', 'asmi', 'purohitaḥ']","['ADJ', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN']"
"['eṣām', 'aham', 'āyudhā', 'sam', 'syāmi']","['PRON', 'PRON', 'NOUN', 'ADV', 'VERB']"
"['eṣām', 'rāṣṭram', 'su', 'vīram', 'vardhayāmi']","['PRON', 'NOUN', 'ADV', 'NOUN', 'VERB']"
"['eṣām', 'kṣatram', 'ajaram', 'astu', 'jiṣṇu']","['PRON', 'NOUN', 'ADJ', 'AUX', 'ADJ']"
"['eṣām', 'cittam', 'viśve', 'avantu', 'devāḥ']","['PRON', 'NOUN', 'DET', 'VERB', 'NOUN']"
"['ud', 'harṣantām', 'maghavan', 'vājināni']","['ADV', 'VERB', 'ADJ', 'NOUN']"
"['ud', 'vīrāṇām', 'jayatām', 'etu', 'ghoṣaḥ']","['ADV', 'NOUN', 'VERB', 'VERB', 'NOUN']"
"['pṛthak', 'ghoṣāḥ', 'ululayaḥ', 'ketumantaḥ', 'ud', 'īratām']","['ADV', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'VERB']"
"['devāḥ', 'indra', 'jyeṣṭhāḥ', 'marutaḥ', 'yantu', 'senayā']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN']"
"['avasṛṣṭā', 'parā', 'pata', 'śaravye', 'brahma', 'saṃśite']","['VERB', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB']"
"['jaya', 'amitrān']","['VERB', 'NOUN']"
"['pra', 'padyasva']","['ADV', 'VERB']"
"['jahi', 'eṣām', 'varam', 'varam']","['VERB', 'PRON', 'ADJ', 'ADJ']"
"['mā', 'amīṣām', 'moci', 'kaścana']","['PART', 'PRON', 'VERB', 'PRON']"
"['uttudaḥ', 'tvā', 'ud', 'tudatu']","['ADJ', 'PRON', 'ADV', 'VERB']"
"['mā', 'dhṛthāḥ', 'śayane', 'sve']","['PART', 'VERB', 'NOUN', 'DET']"
"['iṣuḥ', 'kāmasya', 'yā', 'bhīmā', 'tayā', 'vidhyāmi', 'tvā', 'hṛdi']","['NOUN', 'NOUN', 'PRON', 'ADJ', 'PRON', 'VERB', 'PRON', 'NOUN']"
"['ādhī', 'parṇām', 'kāma', 'śalyām', 'iṣum', 'saṃkalpa', 'kulmalām', 'tām', 'su', 'saṃnatām', 'kṛtvā', 'kāmaḥ', 'vidhyatu', 'tvā', 'hṛdi']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'ADV', 'VERB', 'VERB', 'NOUN', 'VERB', 'PRON', 'NOUN']"
"['yā', 'plīhānam', 'śoṣayati', 'kāmasya', 'iṣuḥ', 'su', 'saṃnatā', 'prācīna', 'pakṣā', 'vyoṣā', 'tayā', 'vidhyāmi', 'tvā', 'hṛdi']","['PRON', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'PRON', 'VERB', 'PRON', 'NOUN']"
"['atha', 'enām', 'akratum', 'kṛtvā', 'mama', 'eva', 'kṛṇutam', 'vaśe']","['ADV', 'PRON', 'ADJ', 'VERB', 'PRON', 'PART', 'VERB', 'NOUN']"
"['śucā', 'viddhā', 'vyoṣayā', 'śuṣka', 'āsyā', 'abhi', 'sarpa', 'mā', 'mṛduḥ', 'nimanyuḥ', 'kevalī', 'priya', 'vādinī', 'anuvratā']","['NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PRON', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ']"
"['vi', 'asyai', 'mitrāvaruṇau', 'hṛdaḥ', 'cittāni', 'asyatam']","['ADV', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'VERB']"
"['puṣyāt', 'kṣeme']","['VERB', 'NOUN']"
"['abhi', 'yoge', 'bhavāti']","['ADV', 'NOUN', 'VERB']"
"['ubhe', 'vṛtau', 'saṃyatī', 'sam', 'jayāti']","['PRON', 'NOUN', 'VERB', 'ADV', 'VERB']"
"['priyaḥ', 'sūrye', 'priyaḥ', 'agnā']","['ADJ', 'NOUN', 'ADJ', 'NOUN']"
"['priyaḥ', 'sūrye', 'priyaḥ', 'agnā', 'bhavāti', 'yaḥ', 'indrāya', 'suta', 'somaḥ', 'dadāśat']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PRON', 'NOUN', 'VERB', 'NOUN', 'VERB']"
"['asmin', 'vasu', 'vasavaḥ', 'dhārayantu', 'indraḥ', 'pūṣā', 'varuṇaḥ', 'mitraḥ', 'agniḥ']","['PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']"
"['imam', 'ādityāḥ', 'uta', 'viśve', 'ca', 'devāḥ', 'uttarasmin', 'jyotiṣi', 'dhārayantu']","['PRON', 'NOUN', 'CCONJ', 'DET', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'VERB']"
"['sapatnāḥ', 'asmat', 'adhare', 'bhavantu']","['NOUN', 'PRON', 'ADJ', 'AUX']"
"['uttamam', 'nākam', 'adhi', 'rohaya', 'imam']","['ADJ', 'NOUN', 'ADV', 'VERB', 'PRON']"
"['yena', 'indrāya', 'samabharaḥ', 'payāṃsi', 'uttamena', 'brahmaṇā', 'jātavedaḥ', 'tena', 'tvam', 'agne', 'iha', 'vardhaya', 'imam']","['PRON', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'PRON', 'NOUN', 'ADV', 'VERB', 'PRON']"
"['sajātānām', 'śraiṣṭhye', 'ā', 'dhehi', 'enam']","['NOUN', 'NOUN', 'ADV', 'VERB', 'PRON']"
"['ā', 'eṣām', 'yajñam', 'uta', 'varcaḥ', 'dade', 'aham', 'rāyaḥ', 'poṣam', 'uta', 'cittāni', 'agne']","['ADV', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']"
"['uttamam', 'nākam', 'adhi', 'rohaya', 'imam']","['ADJ', 'NOUN', 'ADV', 'VERB', 'PRON']"
"['sapatnāḥ', 'asmat', 'adhare', 'bhavantu']","['NOUN', 'PRON', 'ADJ', 'AUX']"
"['asya', 'devāḥ', 'pradiśi', 'jyotiḥ', 'astu', 'sūryaḥ', 'agniḥ', 'uta', 'vā', 'hiraṇyam']","['PRON', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'CCONJ', 'CCONJ', 'NOUN']"
