tokens,pos_tags
"['agne', 'devāṁ', 'iha', 'ā', 'vaha']","[4, 4, 5, 5, 2]"
"['sādaya', 'yoniṣu', 'triṣu']","[2, 4, 10]"
"['pari', 'bhūṣa']","[5, 2]"
"['piba', 'ṛtunā']","[2, 4]"
"['tava', 'id', 'hi', 'sakhyam', 'astṛtam']","[0, 6, 5, 4, 1]"
"['yuvam', 'dakṣam', 'dūḍabham', 'ṛtunā', 'yajñam', 'āśāthe']","[0, 4, 1, 4, 4, 2]"
"['draviṇaḥ', 'dāḥ', 'draviṇasaḥ', 'grāva', 'hastāsaḥ', 'adhvare', 'yajñeṣu', 'devam', 'īḍate']","[4, 1, 4, 4, 4, 4, 4, 4, 2]"
"['draviṇaḥ', 'dāḥ', 'dadātu', 'naḥ', 'vasūni', 'yāni', 'śṛṇvire']","[4, 1, 2, 0, 4, 0, 2]"
"['deveṣu', 'tā', 'vanāmahe']","[4, 0, 2]"
"['draviṇaḥ', 'dāḥ', 'pipīṣati']","[4, 1, 2]"
"['juhota', 'pra', 'ca', 'tiṣṭhata']","[2, 5, 9, 2]"
"['neṣṭrāt', 'ṛtubhiḥ', 'iṣyata']","[4, 4, 2]"
"['gārhapatyena', 'santya', 'ṛtunā', 'yajñanīḥ', 'asi']","[4, 1, 4, 1, 7]"
"['aśvinā', 'pibatam', 'madhu', 'dīdi', 'agnī', 'śuci', 'vratā', 'ṛtunā', 'yajña', 'vāhasā']","[4, 2, 4, 1, 4, 1, 4, 4, 4, 1]"
"['devān', 'devayate', 'yaja']","[4, 2, 2]"
"['yat', 'tvā', 'turīyam', 'ṛtubhiḥ', 'draviṇaḥ', 'daḥ', 'yajāmahe', 'adha', 'sma', 'naḥ', 'dadiḥ', 'bhava']","[8, 0, 1, 4, 4, 1, 2, 5, 5, 0, 1, 2]"
"['takman', 'bhrātrā', 'balāsena', 'svasrā', 'kāsikayā', 'saha', 'pāpmā', 'bhrātṛvyeṇa', 'saha', 'gaccha', 'amum', 'araṇam', 'janam']","[4, 4, 4, 4, 4, 5, 1, 4, 5, 2, 0, 1, 4]"
"['anya', 'kṣetre', 'na', 'ramase']","[0, 4, 6, 2]"
"['sa', 'gamiṣyati', 'balhikān']","[0, 2, 4]"
"['vaśī', 'san', 'mṛḍayāsi', 'naḥ']","[1, 7, 2, 0]"
"['abhūt', 'u', 'prārthaḥ', 'takmā']","[2, 6, 1, 4]"
"['apaḥ', 'devīḥ', 'upa', 'hvaye', 'yatra', 'gāvaḥ', 'pibanti', 'naḥ']","[4, 1, 5, 2, 8, 4, 2, 0]"
"['sindhubhyaḥ', 'kartvam', 'haviḥ']","[4, 2, 4]"
"['ambayaḥ', 'yanti', 'adhvabhiḥ', 'jāmayaḥ', 'adhvarīyatām', 'pṛñcatīḥ', 'madhunā', 'payaḥ']","[4, 2, 4, 4, 2, 2, 4, 4]"
"['amūḥ', 'yāḥ', 'upa', 'sūrye', 'yābhiḥ', 'vā', 'sūryaḥ', 'saha', 'tāḥ', 'naḥ', 'hinvantu', 'adhvaram']","[0, 0, 5, 4, 0, 9, 4, 5, 0, 0, 2, 4]"
"['apsu', 'bheṣajam']","[4, 4]"
"['apsu', 'antar', 'amṛtam']","[4, 5, 4]"
"['apām', 'uta', 'praśastibhiḥ', 'aśvāḥ', 'bhavatha', 'vājinaḥ', 'gāvaḥ', 'bhavatha', 'vājinīḥ']","[4, 9, 4, 4, 2, 1, 4, 2, 1]"
"['āgnāvaiṣṇavam', 'puroﾱāśam', 'nirvapanti', 'dīkṣaṇīyam', 'ekādaśa', 'kapālam']","[1, 4, 2, 2, 10, 4]"
"['agniḥ', 'vai', 'devānām', 'avamaḥ', 'viṣṇuḥ', 'paramaḥ']","[4, 5, 4, 1, 4, 1]"
"['tad', 'antareṇa', 'sarvāḥ', 'anyāḥ', 'devatāḥ']","[0, 4, 3, 0, 4]"
"['sarvābhyaḥ', 'eva', 'enam', 'tat', 'devatābhyaḥ', 'anantarāyam', 'nirvapanti']","[3, 6, 0, 5, 4, 5, 2]"
"['mithunena', 'eva', 'enam', 'tat', 'prajayā', 'paśubhiḥ', 'prajanayati', 'prajātyai']","[4, 6, 0, 5, 4, 4, 2, 4]"
"['prajāyate', 'prajayā', 'paśubhiḥ', 'yaḥ', 'evam', 'veda']","[2, 4, 4, 0, 5, 2]"
"['agniḥ', 'vai']","[4, 5]"
"['ete', 'vai', 'yajñasya', 'antye', 'tanvau', 'yat', 'agniḥ', 'ca', 'viṣṇuḥ', 'ca']","[0, 5, 4, 1, 4, 0, 4, 9, 4, 9]"
"['ārabdha', 'yajñaḥ', 'vai', 'eṣaḥ', 'ārabdha', 'devataḥ', 'yaḥ', 'darśa', 'pūrṇamāsābhyām', 'yajate']","[2, 4, 5, 0, 2, 4, 0, 4, 4, 2]"
"['āmāvāsyena', 'vā', 'haviṣā', 'iṣṭvā', 'paurṇamāsena', 'vā', 'tasmin', 'eva', 'haviṣi', 'tasmin', 'barhiṣi', 'dīkṣeta']","[1, 9, 4, 2, 1, 9, 0, 6, 4, 0, 4, 2]"
"['eṣā', 'u', 'ekā', 'dīkṣā']","[0, 6, 10, 4]"
"['prajāpati', 'āyatanābhiḥ', 'eva', 'ābhiḥ', 'rādhnoti', 'yaḥ', 'evam', 'veda']","[4, 4, 6, 0, 2, 0, 5, 2]"
"['saptadaśaḥ', 'vai', 'prajāpatiḥ']","[1, 5, 4]"
"['dvādaśa', 'māsāḥ']","[10, 4]"
"['tāvān', 'saṃvatsaraḥ']","[1, 4]"
"['saṃvatsaraḥ', 'prajāpatiḥ']","[4, 4]"
"['tat', 'yat', 'āgnāvaiṣṇavam', 'puroﾱāśam', 'nirvapanti', 'antatas', 'eva', 'tat', 'devān', 'ṛdhnuvanti']","[5, 8, 1, 4, 2, 5, 6, 5, 4, 2]"
"['saptadaśa', 'sāmidhenīḥ', 'anubrūyāt']","[10, 4, 2]"
"['agniḥ', 'vai', 'sarvāḥ', 'devatāḥ']","[4, 5, 3, 4]"
"['viṣṇuḥ', 'sarvāḥ', 'devatāḥ']","[4, 3, 4]"
"['tat', 'āhuḥ', 'yat', 'ekādaśa', 'kapālaḥ', 'puroﾱāśaḥ', 'dvau', 'agnāviṣṇū', 'kā', 'enayoḥ', 'tatra', 'kﾱptiḥ', 'kā', 'vibhaktiḥ', 'iti']","[0, 2, 8, 10, 4, 4, 10, 4, 0, 0, 5, 4, 0, 4, 6]"
"['aṣṭākapālaḥ', 'āgneyaḥ']","[1, 1]"
"['aṣṭa', 'akṣarā', 'vai', 'gāyatrī']","[10, 4, 5, 4]"
"['gāyatram', 'agneḥ', 'chandaḥ']","[1, 4, 4]"
"['tri', 'kapālaḥ', 'vaiṣṇavaḥ']","[10, 4, 1]"
"['tris', 'hi', 'idam', 'viṣṇuḥ', 'vyakramata']","[5, 5, 0, 4, 2]"
"['sā', 'enayoḥ', 'tatra', 'kﾱptiḥ']","[0, 0, 5, 4]"
"['sā', 'vibhaktiḥ']","[0, 4]"
"['ghṛte', 'carum', 'nirvapeta', 'yaḥ', 'a', 'pratiṣṭhitaḥ', 'manyeta']","[4, 4, 2, 0, 6, 2, 2]"
"['asyām', 'vāva', 'sa', 'na', 'pratitiṣṭhati', 'yaḥ', 'na', 'pratitiṣṭhati']","[0, 5, 0, 6, 2, 0, 6, 2]"
"['tat', 'yat', 'ghṛtam', 'tat', 'striyai', 'payaḥ', 'ye', 'taṇḍulāḥ', 'te', 'puṃsaḥ']","[0, 0, 4, 0, 4, 4, 0, 4, 0, 4]"
"['tat', 'mithunam']","[0, 4]"
"['pañca', 'ṛtavaḥ', 'samāsena']","[10, 4, 4]"
"['prāvantu', 'naḥ', 'tujaye', 'vājasātaye']","[2, 0, 2, 4]"
"['devānām', 'patnīḥ', 'uśatīḥ', 'avantu', 'naḥ']","[4, 4, 2, 2, 0]"
"['yāḥ', 'pārthivāsaḥ', 'yāḥ', 'apām', 'api', 'vrate', 'tāḥ', 'naḥ', 'devīḥ', 'su', 'havāḥ', 'śarma', 'yacchantu']","[0, 1, 0, 4, 5, 4, 0, 0, 4, 5, 4, 4, 2]"
"['uta', 'gnāḥ', 'vyantu', 'deva', 'patnīḥ', 'indrāṇī', 'agnāyī', 'aśvinī', 'rāj']","[9, 4, 2, 4, 4, 4, 4, 4, 4]"
"['ā', 'rodasī', 'varuṇānī', 'śṛṇotu']","[5, 4, 4, 2]"
"['vyantu', 'devīḥ', 'yaḥ', 'ṛtuḥ', 'janīnām']","[2, 4, 0, 4, 4]"
"['tāḥ', 'naḥ', 'ūrje', 'dadhātana', 'mahe', 'raṇāya', 'cakṣase']","[0, 0, 4, 2, 1, 4, 2]"
"['āpaḥ', 'hi', 'ṣṭhā', 'mayaḥ', 'bhuvaḥ']","[4, 5, 7, 4, 4]"
"['yaḥ', 'vaḥ', 'śivatamaḥ', 'rasaḥ', 'tasya', 'bhājayata', 'iha', 'naḥ', 'uśatīḥ', 'iva', 'mātaraḥ']","[0, 0, 1, 4, 0, 2, 5, 0, 2, 6, 4]"
"['īśānāḥ', 'vāryāṇām', 'kṣayantīḥ', 'carṣaṇīnām', 'apaḥ', 'yācāmi', 'bheṣajam']","[2, 1, 2, 4, 4, 2, 4]"
"['tasmai', 'aram', 'gamāma', 'vaḥ', 'yasya', 'kṣayāya', 'jinvatha']","[0, 5, 2, 0, 0, 4, 2]"
"['abhīvartena', 'haviṣā', 'yena', 'indraḥ', 'abhivāvṛte', 'tena', 'asmān', 'brahmaṇaspate', 'abhi', 'rāṣṭrāya', 'vartaya']","[1, 4, 0, 4, 2, 0, 0, 4, 5, 4, 2]"
"['abhivṛtya', 'sapatnān', 'abhi', 'yāḥ', 'naḥ', 'arātayaḥ', 'abhi', 'pṛtanyantam', 'tiṣṭha', 'abhi', 'yaḥ', 'naḥ', 'irasyati']","[2, 4, 5, 0, 0, 4, 5, 2, 2, 5, 0, 0, 2]"
"['iṣvāḥ', 'ṛjīyaḥ', 'patatu', 'dyāvāpṛthivī', 'tam', 'prati']","[4, 1, 2, 4, 0, 5]"
"['suparṇaḥ', 'tvā', 'anu', 'avindat']","[4, 0, 5, 2]"
"['sūkaraḥ', 'tvā', 'akhanat', 'nasā']","[4, 0, 2, 4]"
"['dipsa', 'auṣadhe', 'tvam', 'dipsantam']","[2, 4, 0, 2]"
"['ava', 'kṛtyā', 'kṛtam', 'jahi']","[5, 4, 1, 2]"
"['ava', 'jahi', 'yātudhānān']","[5, 2, 4]"
"['ava', 'kṛtyā', 'kṛtam', 'jahi']","[5, 4, 1, 2]"
"['atho', 'yaḥ', 'asmān', 'dipsati', 'tam', 'u', 'tvam', 'jahi', 'oṣadhe']","[5, 0, 0, 2, 0, 6, 0, 2, 4]"
"['riśyasya', 'iva', 'parīśāsam', 'parikṛtya', 'pari', 'tvacaḥ', 'kṛtyām', 'kṛtyā', 'kṛte', 'devāḥ', 'niṣkam', 'iva', 'prati', 'muñcata']","[4, 6, 4, 2, 5, 4, 4, 4, 1, 4, 4, 6, 5, 2]"
"['punar', 'kṛtyām', 'kṛtyā', 'kṛte', 'hasta', 'gṛhya', 'parā', 'naya']","[5, 4, 4, 1, 4, 2, 5, 2]"
"['samakṣam', 'asmai', 'ā', 'dhehi', 'yathā', 'kṛtyā', 'kṛtam', 'hanat']","[1, 0, 5, 2, 6, 4, 1, 2]"
"['kṛtyāḥ', 'santu', 'kṛtyā', 'kṛte', 'śapathaḥ', 'śapathīyate']","[4, 7, 4, 1, 4, 2]"
"['sukhaḥ', 'rathaḥ', 'iva', 'vartatām', 'kṛtyā', 'kṛtyā', 'kṛtam', 'punar']","[1, 4, 6, 2, 4, 4, 1, 5]"
"['sā', 'tam', 'mṛgam', 'iva', 'gṛhṇātu', 'kṛtyā', 'kṛtyā', 'kṛtam', 'punar']","[0, 0, 4, 6, 2, 4, 4, 1, 5]"
"['agne', 'pṛtanāṣāh', 'pṛtanāḥ', 'sahasva']","[4, 4, 4, 2]"
"['punar', 'kṛtyām', 'kṛtyā', 'kṛte', 'pratiharaṇena', 'harāmasi']","[5, 4, 4, 1, 4, 2]"
"['kṛtavyadhani', 'vidhya', 'tam']","[1, 2, 0]"
"['yaḥ', 'cakāra', 'tam', 'id', 'jahi']","[0, 2, 0, 6, 2]"
"['na', 'tvām', 'a', 'cakruṣe', 'vayam', 'vadhāya', 'sam', 'śiśīmahi']","[6, 0, 6, 2, 0, 4, 5, 2]"
"['yadi', 'strī', 'yadi', 'vā', 'pumān', 'kṛtyām', 'cakāra', 'pāpmane', 'tām', 'u', 'tasmai', 'nayāmasi', 'aśvam', 'iva', 'aśva', 'abhidhānyā']","[8, 4, 8, 9, 4, 4, 2, 4, 0, 6, 0, 2, 4, 6, 4, 4]"
"['yadi', 'vā', 'asi', 'deva', 'kṛtā', 'yadi', 'vā', 'puruṣaiḥ', 'kṛtā', 'tām', 'tvā', 'punar', 'nayāmasi', 'indreṇa', 'sayujā', 'vayam']","[8, 9, 7, 4, 2, 8, 9, 4, 2, 0, 0, 5, 2, 4, 1, 0]"
"['putraḥ', 'iva', 'pitaram', 'gaccha']","[4, 6, 4, 2]"
"['svajaḥ', 'iva', 'abhiṣṭhitaḥ', 'daśa']","[4, 6, 2, 2]"
"['bandham', 'iva', 'avakrāmī', 'gaccha', 'kṛtye', 'kṛtyā', 'kṛtam', 'punar']","[4, 6, 1, 2, 4, 4, 1, 5]"
"['ud', 'eṇī', 'iva', 'vāraṇī', 'abhiskandam', 'mṛgī', 'iva', 'kṛtyā', 'kartāram', 'ṛcchatu']","[5, 4, 6, 4, 5, 4, 6, 4, 1, 2]"
"['agniḥ', 'iva', 'etu', 'pratikūlam', 'anukūlam', 'iva', 'udakam']","[4, 6, 2, 1, 1, 6, 4]"
"['sukhaḥ', 'rathaḥ', 'iva', 'vartatām', 'kṛtyā', 'kṛtyā', 'kṛtam', 'punar']","[1, 4, 6, 2, 4, 4, 1, 5]"
"['mā', 'iṣuḥ', 'paptat', 'indrasya', 'ahani', 'āgate']","[6, 4, 2, 4, 4, 2]"
"['saṃjñānam', 'naḥ', 'svebhiḥ']","[4, 0, 1]"
"['saṃjñānam', 'araṇebhiḥ']","[4, 1]"
"['saṃjñānam', 'aśvinā', 'yuvam', 'iha', 'asmāsu', 'ni', 'yacchatam']","[4, 4, 0, 5, 0, 5, 2]"
"['sam', 'jānāmahai', 'manasā', 'sam', 'cikitvā']","[5, 2, 4, 5, 1]"
"['mā', 'yutsmahi', 'manasā', 'daivyena']","[6, 2, 4, 1]"
"['mā', 'ghoṣāḥ', 'ud', 'sthuḥ', 'bahule', 'vinirhate']","[6, 4, 5, 2, 1, 2]"
"['rudrasya', 'iṣuḥ', 'carati', 'deva', 'hetiḥ']","[4, 4, 2, 4, 4]"
"['tasyai', 'namaḥ', 'yatamasyām', 'diśi', 'itas']","[0, 4, 0, 4, 5]"
"['namaḥ', 'te', 'rudra', 'kṛṇmaḥ', 'sahasra', 'akṣāya', 'amartya']","[4, 0, 4, 2, 10, 4, 1]"
"['bhavāśarvau', 'mṛḍatam']","[4, 2]"
"['mā', 'abhi', 'yātam']","[6, 5, 2]"
"['bhūta', 'patī', 'paśupatī', 'namaḥ', 'vām']","[4, 4, 4, 4, 0]"
"['apa', 'asmāt', 'preyāt']","[5, 0, 2]"
"['na', 'tat', 'okaḥ', 'asti']","[6, 0, 4, 7]"
"['pṛṇantam', 'anyam', 'araṇam', 'cit', 'icchet']","[2, 0, 1, 6, 2]"
"['na', 'sa', 'sakhā', 'yaḥ', 'na', 'dadāti', 'sakhye', 'sacābhuve', 'sacamānāya', 'pitvaḥ']","[6, 0, 4, 0, 6, 2, 4, 4, 2, 2]"
"['tvam', 'māyābhiḥ', 'apa', 'māyinaḥ', 'adhamaḥ', 'svadhābhiḥ', 'ye', 'adhi', 'śuptau', 'ajuhvata']","[0, 4, 5, 1, 2, 4, 0, 5, 4, 2]"
"['tvam', 'piproḥ', 'nṛmaṇaḥ', 'prārujaḥ', 'puraḥ']","[0, 4, 1, 2, 4]"
"['pra', 'ṛjiśvānam', 'dasyu', 'hatyeṣu', 'āvitha']","[5, 4, 4, 4, 2]"
"['marutaḥ', 'dhṛṣṇu', 'ojasaḥ', 'mṛgāḥ', 'na', 'bhīmāḥ', 'taviṣībhiḥ', 'arcinaḥ', 'agnayaḥ', 'na', 'śuśucānāḥ', 'ṛjīṣiṇaḥ', 'bhṛmim', 'dhamantaḥ', 'apa', 'gāḥ', 'avṛṇvata']","[4, 1, 4, 4, 6, 1, 4, 1, 4, 6, 2, 1, 4, 2, 5, 4, 2]"
"['indra', 'dviṣṭām', 'apa', 'dhamanti', 'māyayā', 'tvacam', 'asiknīm', 'bhūmanaḥ', 'divaḥ', 'pari']","[4, 2, 5, 2, 4, 4, 1, 4, 4, 5]"
"['kaniṣṭhikā', 'ca', 'tiṣṭhati']","[1, 9, 2]"
"['tiṣṭhāt', 'id', 'dhamaniḥ', 'mahī']","[2, 6, 4, 1]"
"['amūḥ', 'yāḥ', 'yanti', 'yoṣitaḥ', 'hirāḥ', 'lohita', 'vāsasaḥ', 'a', 'bhrātaraḥ', 'iva', 'jāmayaḥ', 'tiṣṭhantu', 'hata', 'varcasaḥ']","[0, 0, 2, 4, 4, 1, 4, 6, 4, 6, 4, 2, 2, 4]"
"['tiṣṭha', 'pare']","[2, 0]"
"['uta', 'tvam', 'tiṣṭha', 'madhyame']","[9, 0, 2, 1]"
"['sākam', 'antāḥ', 'araṃsata']","[5, 4, 2]"
"['śatasya', 'dhamanīnām', 'sahasrasya', 'hirāṇām', 'asthuḥ', 'id', 'madhyamāḥ', 'imāḥ']","[10, 4, 10, 4, 2, 6, 1, 0]"
"['pari', 'vaḥ', 'sikatāvatī', 'dhanūḥ', 'bṛhatī', 'akramīt']","[5, 0, 1, 4, 1, 2]"
"['tiṣṭha', 'avare']","[2, 1]"
"['tiṣṭhata', 'ilayata', 'su', 'kam']","[2, 2, 5, 5]"
"['tejasvī', 'brahmavarcasī', 'bhavati', 'yaḥ', 'evam', 'vidvān', 'gāyatryau', 'kurute']","[1, 1, 2, 0, 5, 2, 4, 2]"
"['tejaḥ', 'vai', 'brahmavarcasam', 'gāyatrī']","[4, 5, 4, 4]"
"['gāyatryau', 'sviṣṭakṛtaḥ', 'saṃyājye', 'kurvīta', 'tejaskāmaḥ', 'brahmavarcasa', 'kāmaḥ']","[4, 1, 4, 2, 1, 4, 4]"
"['uṣṇihau', 'āyuṣkāmaḥ', 'kurvīta']","[4, 1, 2]"
"['āyuḥ', 'vai', 'uṣṇih']","[4, 5, 4]"
"['sarvam', 'āyuḥ', 'eti', 'yaḥ', 'evam', 'vidvān', 'uṣṇihau', 'kurute']","[3, 4, 2, 0, 5, 2, 4, 2]"
"['anuṣṭubhau', 'svarga', 'kāmaḥ', 'kurvīta']","[4, 4, 4, 2]"
['ime'],[0]
"['dvayoḥ', 'vai', 'anuṣṭubhoḥ', 'catuḥṣaṣṭiḥ', 'akṣarāṇi']","[10, 5, 4, 4, 4]"
"['ekaviṃśatyā', 'ekaviṃśatyā', 'eva', 'imān', 'lokān', 'rohati']","[4, 4, 6, 0, 4, 2]"
"['bṛhatyau', 'śrī', 'kāmaḥ', 'yaśaskāmaḥ', 'kurvīta']","[4, 4, 4, 1, 2]"
"['śrīḥ', 'vai', 'yaśaḥ', 'chandasām', 'bṛhatī']","[4, 5, 4, 4, 4]"
"['śriyam', 'eva', 'yaśaḥ', 'ātman', 'dhatte', 'yaḥ', 'evam', 'vidvān', 'bṛhatyau', 'kurute']","[4, 6, 4, 4, 2, 0, 5, 2, 4, 2]"
"['paṅktī', 'yajña', 'kāmaḥ', 'kurvīta']","[4, 4, 4, 2]"
"['pāṅktaḥ', 'vai', 'yajñaḥ']","[1, 5, 4]"
"['upa', 'enam', 'yajñaḥ', 'namati', 'yaḥ', 'evam', 'vidvān', 'paṅktī', 'kurute']","[5, 0, 4, 2, 0, 5, 2, 4, 2]"
"['ojaḥ', 'vai', 'indriyam', 'vīryam', 'triṣṭubhau']","[4, 5, 4, 4, 4]"
"['ojasvī', 'indriyavān', 'vīryavān', 'bhavati', 'yaḥ', 'evam', 'vidvān', 'triṣṭubhau', 'kurute']","[1, 1, 1, 2, 0, 5, 2, 4, 2]"
"['jāgatāḥ', 'vai', 'paśavaḥ']","[1, 5, 4]"
"['paśumān', 'bhavati', 'yaḥ', 'evam', 'vidvān', 'jagatyau', 'kurute']","[1, 2, 0, 5, 2, 4, 2]"
"['tat', 'virājaḥ', 'virāj', 'tvam']","[0, 4, 4, 4]"
"['trayaḥ', 'ime', 'ūrdhvāḥ', 'ekaviṃśāḥ', 'lokāḥ']","[10, 0, 1, 10, 4]"
"['svarge', 'eva', 'loke', 'catuḥṣaṣṭitamena', 'pratitiṣṭhati']","[4, 6, 4, 1, 2]"
"['pratitiṣṭhati', 'yaḥ', 'evam', 'vidvān', 'anuṣṭubhau', 'kurute']","[2, 0, 5, 2, 4, 2]"
"['triṣṭubhau', 'vīrya', 'kāmaḥ', 'kurvīta']","[4, 4, 4, 2]"
"['jagatyau', 'paśu', 'kāmaḥ', 'kurvīta']","[4, 4, 4, 2]"
"['virājau', 'annādya', 'kāmaḥ', 'kurvīta']","[4, 4, 4, 2]"
"['annam', 'vai', 'virāj']","[4, 5, 4]"
"['tasmāt', 'yasya', 'eva', 'iha', 'bhūyiṣṭham', 'annam', 'bhavati', 'saḥ', 'eva', 'bhūyiṣṭham', 'loke', 'virājati']","[5, 0, 6, 5, 1, 4, 2, 0, 6, 1, 4, 2]"
"['vi', 'sveṣu', 'rājati', 'śreṣṭhaḥ', 'svānām', 'bhavati', 'yaḥ', 'evam', 'veda']","[5, 1, 2, 1, 1, 2, 0, 5, 2]"
"['anyatra', 'asmat', 'ni', 'ucyatu', 'sahasra', 'akṣaḥ', 'amartyaḥ']","[5, 0, 5, 2, 10, 4, 1]"
"['yam', 'dveṣāma', 'tam', 'ṛcchatu']","[0, 2, 0, 2]"
"['yam', 'u', 'dviṣmaḥ', 'tam', 'id', 'jahi']","[0, 6, 2, 0, 6, 2]"
"['ava', 'mā', 'pāpman', 'sṛja']","[5, 0, 4, 2]"
"['vaśī', 'san', 'mṛḍayāsi', 'naḥ']","[1, 7, 2, 0]"
"['ā', 'mā', 'bhadrasya', 'loke', 'pāpman', 'dhehi', 'a', 'vihrutam']","[5, 0, 1, 4, 4, 2, 6, 1]"
"['yaḥ', 'naḥ', 'pāpman', 'na', 'jahāsi', 'tam', 'u', 'tvā', 'jahimaḥ', 'vayam']","[0, 0, 1, 6, 2, 0, 6, 0, 2, 0]"
"['pathām', 'anu', 'vyāvartane', 'anyam', 'pāpmā', 'anu', 'padyatām']","[4, 5, 4, 0, 4, 5, 2]"
"['yaḥ', 'tejaḥ', 'brahmavarcasam', 'icchet', 'prayāja', 'āhutibhiḥ', 'prāṅ', 'saḥ', 'iyāt']","[0, 4, 4, 2, 4, 4, 1, 0, 2]"
"['tejaḥ', 'vai', 'brahmavarcasam', 'prācī', 'diś']","[4, 5, 4, 1, 4]"
"['tejasvī', 'brahmavarcasī', 'bhavati', 'yaḥ', 'evam', 'vidvān', 'prāṅ', 'eti']","[1, 1, 2, 0, 5, 2, 1, 2]"
