tokens,pos_tags
"['To', 'je', 'MOŽNO', 'tá', 'pozitívna', 'stránka', 'ROZDELENIA', 'REPUBLIKY', '.']","['DET', 'AUX', 'PART', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Negatívnych', 'stránok', 'je', 'množstvo', '.']","['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Nakoniec', ',', 'takisto', 'môže', 'aj', 'Čech', 'čítať', 'slovenské', ',', 'keby', 'chcel', ',', 'oni', 'však', 'tú', 'potrebu', 'V', 'ROVNAKEJ', 'MIERE', 'nemajú', '.', '“']","['PART', 'PUNCT', 'ADV', 'VERB', 'PART', 'PROPN', 'VERB', 'ADJ', 'PUNCT', 'SCONJ', 'VERB', 'PUNCT', 'PRON', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['„', 'Konkrétne', 'je', 'to', 'obdobie', 'od', 'roku', '1963', 'do', 'roku', '1968', '.']","['PUNCT', 'ADV', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'NUM', 'ADP', 'NOUN', 'NUM', 'PUNCT']"
"['Vtedy', 'sa', 'naraz', 'ukázalo', ',', 'že', 'komunistická', 'strana', 's', 'jej', 'zločineckými', 'spôsobmi', 'skrachovala', '.']","['ADV', 'PRON', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Vtedy', 'vyšla', 'moja', 'KNIHA', 'Paradigmatika', 'spisovnej', 'ruštiny', ',', 'ktorá', 'sa', 'stala', 'celoštátnou', 'univerzitnou', 'učebnicou', 'ruskej', 'TEORETICKEJ', 'morfológie', '.']","['ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'PRON', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Uvedomovali', 'sme', 'si', ',', 'že', '„', 'sa', 'môže', '“', '.']","['VERB', 'AUX', 'PRON', 'PUNCT', 'SCONJ', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'PUNCT']"
"['Dovtedy', 'to', 'však', 'bolo', 'obdobie', 'veľkej', 'nádeje', '.']","['ADV', 'DET', 'PART', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Ja', 'ich', 'poznám', '.']","['PRON', 'PRON', 'VERB', 'PUNCT']"
"['A', 'mal', 'pravdu', '.']","['CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Sklamanie', 'po', 'vojne']","['NOUN', 'ADP', 'NOUN']"
"['Ľubomír', 'Ďurovič', 'do', 'komunistickej', 'strany', 'nevstúpil', '.']","['PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Piateho', 'mája', 'sa', 'začalo', 'Pražské', 'povstanie', 'a', 'z', 'rádia', 'sa', 'ozývala', 'výzva', 'o', 'pomoc', '.']","['ADJ', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['To', 'bola', 'tá', 'zločinecká', 'časť', 'komunistickej', 'strany', '.']","['DET', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['„', 'Môj', 'otec', 'bol', 'selfmademan', '.']","['PUNCT', 'DET', 'NOUN', 'AUX', 'NOUN', 'PUNCT']"
"['Nedávno', 'som', 'odovzdal', 'do', 'skalického', 'Záhorského', 'múzea', 'otcove', 'denníky', '.']","['ADV', 'AUX', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Je', 'to', 'cenná', 'a', 'zaujímavá', 'pamiatka', 'o', '20', '.', 'storočí', '.']","['AUX', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT']"
"['Polovicu', 'zo', 'všetkého', ',', 'čo', 'vo', 'mne', 'je', ',', 'mám', 'z', 'domu', ',', 'z', 'toho', ',', 'čo', 'sa', 'doma', 'povedalo', ',', 'napríklad', 'pri', 'stole', '.']","['NOUN', 'ADP', 'DET', 'PUNCT', 'PRON', 'ADP', 'PRON', 'VERB', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'PUNCT', 'PRON', 'PRON', 'ADV', 'VERB', 'PUNCT', 'PART', 'ADP', 'NOUN', 'PUNCT']"
"['Otec', 'veľa', 'rozprával', 'o', 'svojom', 'literárnovednom', 'výskume', ',', 'ale', 'nevyhýbali', 'sme', 'sa', ',', 'samozrejme', ',', 'ani', 'súčasným', 'problémom', '.']","['NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'AUX', 'PRON', 'PUNCT', 'PART', 'PUNCT', 'PART', 'ADJ', 'NOUN', 'PUNCT']"
"['Vtedy', 'mi', 'utkveli', 'v', 'pamäti', 'dátumy', ',', 'mená', 'i', 'dôležité', 'udalosti', 'z', 'minulosti', ',', 'medzi', 'ktoré', 'bolo', 'neskôr', 'ľahšie', 'dokladať', 'nové', 'dátumy', ',', 'mená', 'i', 'vzťahy', '.']","['ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'AUX', 'ADV', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Mama', 'pochádzala', 'z', 'rodiny', 's', 'generáciami', 'evanjelických', 'farárov', '.']","['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Vzdelanecké', 'pozadie', 'rodiny', 'malo', 'pre', 'moju', 'budúcnosť', 'VEĽMI', 'DÔLEŽITÚ', 'úlohu', '.', '“']","['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['Rešpektovali', 'ste', 'otca', 'bezvýhradne', '?']","['VERB', 'AUX', 'NOUN', 'ADV', 'PUNCT']"
"['„', 'Viera', 'môže', 'dávať', 'človeku', 'životnú', 'istotu', '“', ',', 'mieni', 'profesor', 'Ďurovič', '.']","['PUNCT', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'PUNCT']"
"['Faktom', 'je', ',', 'že', 'náboženský', 'fundamentalizmus', 'prežíva', 'svoju', 'regeneráciu', '.', '“']","['NOUN', 'AUX', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Bavilo', 'ma', 'písať', 'kompozície', 'a', 'na', 'vynikajúcom', 'skalickom', 'gymnáziu', 'boli', 'veľmi', 'dobré', 'podmienky', 'pre', 'kultúru', '.']","['VERB', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Nevyhýbali', 'sme', 'sa', 'ani', 'politike', '.']","['VERB', 'AUX', 'PRON', 'PART', 'NOUN', 'PUNCT']"
"['Môj', 'otec', 'po', 'jeho', 'rozpade', 'niekoľko', 'týždňov', 'nespal', '.', '.', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'PUNCT']"
"['.', '.', '.', 'MÔJ', 'PRIMÁRNY', 'ZÁUJEM', 'BOLI', 'HUMANIÓRA', '.']","['PUNCT', 'PUNCT', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'PUNCT']"
"['Umožniť', 'jazykovedcovi', 'rozhovoriť', 'sa', 'o', 'systéme', 'v', 'jazyku', ',', 'prináša', 'zdanlivo', 'nebezpečenstvo', ',', 'že', 'sa', 'vstúpi', 'do', 'nezaujímavého', 'a', 'nudného', 'sveta', '.']","['VERB', 'NOUN', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['„', 'Ypsilon', 'ako', 'hláska', 'nie', 'je', 'funkčný', 'a', 'v', 'slovenskom', 'jazyku', 'takej', 'hlásky', 'niet', '.']","['PUNCT', 'NOUN', 'SCONJ', 'NOUN', 'PART', 'AUX', 'ADJ', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Ale', 'takto', 'sa', 'hovorí', 'v', 'Mikuláši', '!']","['PART', 'ADV', 'PRON', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['Ukazuje', 'sa', 'teda', ',', 'že', 'tým', 'stredoslovenským', 'nárečím', ',', 'ktorÉ', 'Štúrovci', 'povýšili', 'na', 'spisovný', 'JAZYK', ',', 'bol', 'prestížny', 'liptovský', 'mestský', 'jazyk', '.']","['VERB', 'PRON', 'PART', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Presvedčil', 'Záborského', ',', 'že', 'správna', 'slovenská', 'výslovnosť', 'je', '„', 'ľist', '“', '.']","['VERB', 'PROPN', 'PUNCT', 'SCONJ', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'PUNCT', 'X', 'PUNCT', 'PUNCT']"
"['V', 'lete', '1948', 'v', 'Prahe', 'zažiadal', 'o', 'zahraničné', 'štipendium', '.']","['ADP', 'NOUN', 'NUM', 'ADP', 'PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['VEĽMI', 'KOMPLIKOVANOU', 'ZHODOU', 'OKOLNOSTÍ', 'HO', 'PO', 'ROKU', 'dostal', 'a', 'odišiel', 'NA', 'ROK', 'do', 'Nórska', '.']","['ADV', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Keď', 'sa', 'začal', 'semester', ',', 'pustil', 'som', 'sa', 'pod', 'vedením', 'profesora', 'SommerfelTa', 'do', 'čítania', 'textov', '.']","['SCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'AUX', 'PRON', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Rozprávanie', 'Ľubomíra', 'Ďuroviča', 'PRIPRAVILA', 'Kveta', 'Škvarková', '.']","['NOUN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PUNCT']"
"['Protiprávna', 'vojna', 'v', 'Iraku', ',', 'ktorú', 'rozpútala', 'nesvätá', 'aliancia', 'náboženských', 'fundamentalistov', ',', 'megalománov', 'a', 'kšeftárov', ',', 'je', 'cynickým', 'výsmechom', 'všetkých', 'hodnôt', ',', 'ktoré', 'naša', 'západná', 'civilizácia', 'pokladá', 'za', 'nedotknuteľné', '.']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'DET', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'AUX', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'DET', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT']"
"['Po', 'ukončení', 'tejto', 'vojny', 'nádejou', 'sveta', 'je', 'zmena', '.']","['ADP', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'PUNCT']"
"['Koruna', 'Sv', '.', 'Štefana', 'a', 'ostrihomský', 'Primas', 'Hungariae', 'sa', 'stali', 'symbolom', 'Uhorského', 'štátu', '.']","['NOUN', 'X', 'PUNCT', 'PROPN', 'CCONJ', 'ADJ', 'X', 'X', 'PRON', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Boja', ',', 'ktorého', 'medze', 'určovala', 'Zlatá', 'bulla', '.']","['NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Náš', 'dnešný', 'spisovný', 'jazyk', 'je', 'skutočným', 'kompromisom', 'medzi', 'radikálnou', 'normou', 'štúrovcov', 'a', 'požiadavkami', 'bernolákovcov', 'i', 'tradíciou', 'českou', 'či', 'československou', '.']","['DET', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['Starú', 'meravú', 'nekompromisnosť', 'a', 'nekomunikatívnosť', 'oživila', 'idea', 'odtrhnutia', 'Slovenska', 'od', 'tisícročného', 'Uhorska', 'a', 'najmä', 'štátneho', 'spojenia', 's', 'Čechmi', '.']","['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'PROPN', 'CCONJ', 'PART', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Takže', 'nacionalisticko', '-', 'sociálny', 'populizmus', 'Mečiarov', 'je', ',', 'povedal', 'by', 'som', ',', 'prirodzeným', 'plodom', 'stáročného', 'vývinu', 'slovenskej', 'spoločnosti', '.']","['PART', 'X', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'VERB', 'AUX', 'AUX', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Ľubomír', 'Ďurovič']","['PROPN', 'PROPN']"
