tokens,pos_tags
"['Máme', 'psa', 'vzácneho', 'plemena', '-', 'thajského', 'ridgebacka', ',', 'ktorý', 'pochádza', 'z', 'džungle', '.']","[1, 2, 6, 2, 0, 6, 2, 0, 9, 1, 4, 2, 0]"
"['""', 'Naša', 'mačka', 'je', 'už', 'druhý', 'deň', 'veľmi', 'nepokojná', '.']","[0, 9, 2, 14, 12, 6, 2, 10, 6, 0]"
"['Haider', 'tajne', 'rokoval', 'v', 'Moskve']","[7, 10, 1, 4, 7]"
"['Stávka', 'na', 'dlhovekosť']","[2, 4, 2]"
"['Oponentom', 'Olshanského', 'je', 'Steven', 'Austad', 'z', 'University', 'of', 'Idaho', '.']","[2, 7, 14, 7, 7, 4, 8, 8, 8, 0]"
"['V', 'prípade', ',', 'že', 'nebudú', 'ani', 'dedičia', ',', 'nahradia', 'ich', 'univerzity', '.']","[4, 2, 0, 13, 1, 12, 2, 0, 1, 3, 2, 0]"
"['Smrť', 'po', 'amputácii']","[2, 4, 2]"
"['LUGANO', '-', 'Pacient', 'nemocnice', 'vo', 'švajčiarskom', 'Lugane', ',', 'ktorému', 'chirurg', 'minulý', 'piatok', 'omylom', 'okrem', 'chorej', 'nohy', 'amputoval', 'aj', 'zdravú', ',', 'včera', 'zomrel', '.']","[7, 0, 2, 2, 4, 6, 7, 0, 9, 2, 6, 2, 10, 4, 6, 2, 1, 12, 6, 0, 10, 1, 0]"
"['Lekár', 'vykonal', 'urgentnú', 'operáciu', 'pre', 'upchatie', 'cievy', 'v', 'jednej', 'z', 'pacientových', 'nôh', '.']","[2, 1, 6, 2, 4, 2, 2, 4, 11, 4, 6, 2, 0]"
"['Čo', 'napísala', 'Granma', 'o', 'zatknutí', 'Pilipa', 'a', 'Bubeníka']","[3, 1, 8, 4, 2, 7, 5, 7]"
"['BARAN', '21', '.', '3', '.', '-', '20', '.', '4', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['Do', 'vašej', 'duše', 'sa', 'vkráda', 'smútok', 'a', 'zatrpknutosť', '.']","[4, 9, 2, 3, 1, 2, 5, 2, 0]"
"['Ak', 'sa', 'neprinútite', 'do', 'nejakej', 'užitočnej', 'činnosti', ',', 'neočakávajte', 'skorú', 'nápravu', '.']","[13, 3, 1, 4, 9, 6, 2, 0, 1, 6, 2, 0]"
"['Vaša', 'depresia', 'sa', 'začne', 'prehlbovať', 'a', 'stratíte', 'záujem', 'o', 'okolitý', 'svet', '.']","[9, 2, 3, 1, 1, 5, 1, 2, 4, 6, 2, 0]"
"['BÝK', '21', '.', '4', '.', '-', '21', '.', '5', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['Neriskujte', '.']","[1, 0]"
"['BLÍŽENCI', '22', '.', '5', '.', '-', '21', '.', '6', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['RAK', '22', '.', '6', '.', '-', '22', '.', '7', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['LEV', '23', '.', '7', '.', '-', '23', '.', '8', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['PANNA', '24', '.', '8', '.', '-', '23', '.', '9', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['VÁHY', '24', '.', '9', '.', '-', '23', '.', '10', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['ŠKORPIÓN', '24', '.', '10', '.', '-', '22', '.', '11', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['Nabáda', 'vás', 'do', 'toho', 'Merkúr', ',', 'od', 'ktorého', 'ste', 'na', 'dnešný', 'deň', 'dostali', 'do', 'vienka', 'mimoriadnu', 'dávku', 'cieľavedomosti', 'a', 'ctižiadostivosti', '.']","[1, 3, 4, 9, 7, 0, 4, 9, 14, 4, 6, 2, 1, 4, 2, 6, 2, 2, 5, 2, 0]"
"['Môžete', 'to', 'ďaleko', 'dotiahnuť', '.']","[1, 9, 10, 1, 0]"
"['STRELEC', '23', '.', '11', '.', '-', '21', '.', '12', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['Nevešajte', 'hlavu', ',', 'sústreďte', 'sa', 'na', 'podstatné', 'záležitosti', '.']","[1, 2, 0, 1, 3, 4, 6, 2, 0]"
"['KOZOROŽEC', '22', '.', '12', '.', '-', '20', '.', '1', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['VODNÁR', '21', '.', '1', '.', '-', '19', '.', '2', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['Bojujete', 's', 'nepochopením', '.']","[1, 4, 2, 0]"
"['Popri', 'vlastných', 'starostiach', 'málokto', 'vníma', 'vaše', 'vysvetlenia', ',', 'ktorými', 'chcete', 'oboznámiť', 'svoje', 'okolie', 'so', 'svojimi', 'zámermi', '.']","[4, 6, 2, 3, 1, 9, 2, 0, 9, 1, 1, 9, 2, 4, 9, 2, 0]"
"['RYBY', '20', '.', '2', '.', '-', '20', '.', '3', '.']","[2, 11, 0, 11, 0, 0, 11, 0, 11, 0]"
"['Zmiernite', 'svoje', 'doterajšie', 'pracovné', 'a', 'životné', 'tempo', '.']","[1, 9, 6, 6, 5, 6, 2, 0]"
"['Od', 'severozápadu', 'zasahuje', 'nad', 'naše', 'územie', 'oblasť', 'vyššieho', 'tlaku', 'vzduchu', '.']","[4, 2, 1, 4, 9, 2, 2, 6, 2, 2, 0]"
"['Od', 'severu', 'postúpi', 'nad', 'naše', 'územie', 'nevýrazný', 'studený', 'front', '.']","[4, 2, 1, 4, 9, 2, 6, 6, 2, 0]"
"['SOBOTA', 'A', 'NEDEĽA']","[2, 5, 2]"
"['Tlaková', 'výš', 'sa', 'z', 'Poľska', 'presunie', 'nad', 'Ukrajinu', '.']","[6, 2, 3, 4, 7, 1, 4, 7, 0]"
"['Neznámeho', 'muža', 'najprv', 'zabili', 'a', 'potom', 'podpálili']","[6, 2, 10, 1, 5, 10, 1]"
"['Pri', 'prvotnej', 'obhliadke', 'tela', 'vyšetrovatelia', 'zistili', 'ranu', 'po', 'údere', 'tupým', 'predmetom', 'do', 'zadnej', 'časti', 'hlavy', '.']","[4, 6, 2, 2, 2, 1, 2, 4, 2, 6, 2, 4, 6, 2, 2, 0]"
"['Definitívnu', 'príčinu', 'smrti', 'určia', 'až', 'výsledky', 'súdnej', 'pitvy', '.']","[6, 2, 2, 1, 12, 2, 6, 2, 0]"
"['Informáciu', 'o', 'náleze', 'mŕtvoly', 'zatelefonoval', 'polícii', 'neznámy', 'muž', 'v', 'pondelok', 'popoludní', '.']","[2, 4, 2, 2, 1, 2, 6, 2, 4, 2, 10, 0]"
"['Po', 'príchode', 'na', 'miesto', 'našiel', 'obhorené', 'telo', '.']","[4, 2, 4, 2, 1, 6, 2, 0]"
"['Polícia', 'žiada', 'verejnosť', 'o', 'pomoc', 'pri', 'identifikovaní', 'mŕtveho', ',', 'ako', 'aj', 'o', 'všetky', 'informácie', ',', 'ktoré', 'by', 'mohli', 'pomôcť', 'pri', 'pátraní', '.']","[2, 1, 2, 4, 2, 4, 2, 2, 0, 13, 5, 4, 9, 2, 0, 9, 14, 1, 1, 4, 2, 0]"
"['Ernest', 'Nagy', '.']","[7, 7, 0]"
"['Nagy', '.']","[7, 0]"
"['""', 'Na', 'to', 'je', 'veľmi', 'skoro', '.']","[0, 4, 9, 1, 10, 10, 0]"
"['""', 'New', 'Jersey', 'má', 'úžasný', 'tím', '.']","[0, 8, 7, 1, 6, 2, 0]"
"['Ja', 'sa', 'ale', 'na', 'nikoho', 'nehnevám', '.']","[3, 3, 12, 4, 3, 1, 0]"
"['(', 'tasr', ')']","[0, 8, 0]"
"['Schuster', 'sa', 'pred', 'zápasom', 'asi', '25', 'minút', 'rozcvičoval', '.']","[7, 3, 4, 2, 12, 11, 2, 1, 0]"
"['Športovanie', 'prezidenta', 'odobril', 'aj', 'jeho', 'osobný', 'lekár', '.']","[2, 2, 1, 5, 9, 6, 2, 0]"
"['Rusko', 'patrí', 'so', 'svojím', 'viac', 'než', 'miliónom', 'väzňov', 'ku', 'krajinám', 's', 'najväčším', 'počtom', 'väznených', 'osôb', '.']","[7, 1, 4, 9, 10, 13, 11, 2, 4, 2, 4, 6, 2, 6, 2, 0]"
"['Misia', 'Apolla', '11', 'odštartovala', 'z', 'Kennedyho', 'vesmírneho', 'strediska', '16', '.', 'júla', '1969', '.']","[2, 7, 11, 1, 4, 7, 6, 2, 11, 0, 2, 11, 0]"
"['V', 'riadiacom', 'stredisku', 'NASA', 'mladý', 'operátor', 'Steve', 'Bales', 'však', 'oznámil', 'riaditeľovi', 'letu', ',', 'že', 'napriek', 'alarmom', 'je', 'bezpečné', 'pokračovať', 'v', 'zostupe', '.']","[4, 6, 2, 7, 6, 2, 7, 7, 12, 1, 2, 2, 0, 13, 4, 2, 14, 6, 1, 4, 2, 0]"
"['Z', 'okien', 'mali', '60', '°', 'výhľad', '.']","[4, 2, 1, 11, 8, 2, 0]"
"['Vrecúško', 'poskladal', 'a', 'vložil', 'ho', 'do', 'pravého', 'vrecka', 'na', 'stehne', '.']","[2, 1, 5, 1, 3, 4, 6, 2, 4, 2, 0]"
"['Batoh', 's', 'PLSS', 'mal', 'tendenciu', 'ich', 'prevažovať', 'dozadu', ',', 'ale', 'ani', 'jeden', 'z', 'astronautov', 'nemal', 'vážne', 'problémy', 's', 'udržaním', 'stability', '.']","[2, 4, 7, 1, 2, 3, 1, 10, 0, 5, 12, 11, 4, 2, 1, 6, 2, 4, 2, 2, 0]"
"['Preferovaným', 'spôsobom', 'pohybu', 'sa', 'stal', '""', 'cval', '""', '.']","[6, 2, 2, 3, 1, 0, 2, 0, 0]"
"['Jemná', 'pôda', 'bola', 'celkom', 'šmykľavá', '.']","[6, 2, 14, 10, 6, 0]"
"['Potom', 'prijali', 'telefonát', 'od', 'prezidenta', 'Richarda', 'Nixona', '.']","[10, 1, 2, 4, 2, 7, 7, 0]"
"['Po', 'telefonáte', 'nainštalovali', 'EASEP', ',', 'ktorý', 'obsahoval', 'pasívny', 'seizmograf', 'a', 'laserový', 'retroreflektor', '.']","[4, 2, 1, 7, 0, 9, 1, 6, 2, 5, 6, 2, 0]"
"['V', 'tom', 'čase', 'Riadiace', 'stredisko', 'využilo', 'kódované', 'správy', ',', 'aby', 'varovalo', 'Armstronga', ',', 'že', 'jeho', 'hodnoty', 'metabolizmu', 'sú', 'vysoké', ',', 'a', 'že', 'by', 'mal', 'spomaliť', '.']","[4, 9, 2, 6, 2, 1, 6, 2, 0, 13, 1, 7, 0, 13, 9, 2, 2, 14, 6, 0, 5, 13, 14, 1, 1, 0]"
"['Aldrin', 'vstúpil', 'do', 'Eagla', 'ako', 'prvý', '.']","[7, 1, 4, 7, 13, 6, 0]"
"['24', '.', 'júla', 'sa', 'astronauti', 'vrátili', 'na', 'Zem', 'ako', 'hrdinovia', '.']","[11, 0, 2, 3, 2, 1, 4, 7, 13, 2, 0]"
"['Potom', 'v', 'súkromí', 'vykonal', 'eucharistiu', '.']","[10, 4, 2, 1, 2, 0]"
"['V', 'kabale', 'dominuje', 'problematika', 'kozmologická', '.']","[4, 2, 1, 2, 6, 0]"
"['Teoretická', 'kabala', 'sa', 'usiluje', 'o', 'poznanie', ',', 'praktickej', 'kabale', 'ide', 'o', 'mágiu', ',', 'vytváranie', 'amuletov', ',', 'o', 'praktické', 'dôsledky', 'gematrie', '.']","[6, 2, 3, 1, 4, 2, 0, 6, 2, 1, 4, 2, 0, 2, 2, 0, 4, 6, 2, 2, 0]"
"['Kabala', 'verí', 'v', 'prevtelovanie', '.']","[2, 1, 4, 2, 0]"
"['Rozbitie', 'spôsobilo', 'zhmotnenie', 'sveta', ',', 'ale', 'na', 'všetkých', 'črepinách', 'zostali', 'zvyšky', 'prvotného', 'žiarenia', '.']","[2, 1, 2, 2, 0, 5, 4, 9, 2, 1, 2, 6, 2, 0]"
"['Stala', 'sa', 'bestsellerom', '.']","[1, 3, 2, 0]"
"['Prvý', 'preklad', 'bol', 'grécky', '.']","[6, 2, 14, 6, 0]"
"['Boh', 'nemá', 'podobu', 'a', 'nesmie', 'byť', 'zobrazovaný', '.']","[7, 1, 2, 5, 1, 14, 6, 0]"
"['Zbierkou', 'svätých', 'kníh', 'kresťanstva', 'je', 'Biblia', '.']","[2, 6, 2, 2, 14, 7, 0]"
"['Všetko', 'bohatstvo', 'je', 'v', 'ňom', 'v', 'dokonalej', 'jednote', '.']","[9, 2, 1, 4, 3, 4, 6, 2, 0]"
"['Znamená', 'to', ',', 'že', 'Boh', 'je', 'tajomstvo', ',', 'ktoré', 'vzbudzuje', 'chvenie', 'a', 'úžas', '.']","[1, 9, 0, 13, 7, 14, 2, 0, 9, 1, 2, 5, 2, 0]"
"['Boh', 'je', 'všemohúci', 'stvoriteľ', ',', 'ktorý', 'svojou', 'vôľou', 'stvoril', 'svet', 'z', 'ničoho', '.']","[7, 14, 6, 2, 0, 9, 9, 2, 1, 2, 4, 3, 0]"
"['Voči', 'Bohu', 'stojí', 'človek', 'ako', 'jednotlivec', ',', 'ako', 'osoba', '.']","[4, 7, 1, 2, 13, 2, 0, 13, 2, 0]"
"['Tým', 'kresťanstvo', 'prepožičiava', 'individuálnej', 'duši', 'jedinečnú', 'dôstojnosť', '.']","[10, 2, 1, 6, 2, 6, 2, 0]"
"['Boh', 'je', 'milostivý', 'a', 'spásny', '.']","[7, 14, 6, 5, 6, 0]"
"['Aby', 'to', 'bolo', 'možné', ',', 'musí', 'sa', 'človek', 'celej', 'svojej', 'hriešnej', 'prirodzenosti', 'zbaviť', 'a', 'prekonať', 'ju', '.']","[13, 9, 14, 6, 0, 1, 3, 2, 6, 9, 6, 2, 1, 5, 1, 3, 0]"
"['Budha', 'nemal', 'záujem', 'o', 'uspokojenie', 'ľudskej', 'zvedavosti', 'týkajúcej', 'sa', 'pôvodu', 'sveta', ',', 'povahy', 'Božského', 'alebo', 'podobných', 'otázok', '.']","[7, 1, 2, 4, 2, 6, 2, 6, 3, 2, 2, 0, 2, 6, 5, 6, 2, 0]"
"['Odporúčal', 'svojim', 'žiakom', ',', 'aby', 'sa', 'vyjadrovali', 'v', 'dialekte', '.']","[1, 9, 2, 0, 13, 3, 1, 4, 2, 0]"
"['Dialekt', '=', 'nárečie', 'je', 'územne', 'a', 'funkčne', 'vymedzený', 'štruktúrny', 'jazykový', 'útvar', ',', 'ktorým', 'spontánne', 'komunikuje', 'autochtónne', 'obyvateľstvo', 'istej', 'oblasti', '.']","[2, 15, 2, 14, 10, 5, 10, 6, 6, 6, 2, 0, 9, 10, 1, 6, 2, 6, 2, 0]"
"['Pri', 'formulovaní', 'téz', 'o', 'funkčne', 'vymedzenej', 'platnosti', 'nárečia', 'sa', 'uplatňuje', 'najmä', 'sociologický', 'aspekt', '.']","[4, 2, 2, 4, 10, 6, 2, 2, 3, 1, 12, 6, 2, 0]"
"['Miestne', '(', 'územné', ',', 'oblastné', ',', 'teritoriálne', ')', 'nárečie', 'má', 'hovorený', 'charakter', ';', 'v', 'rečovych', 'prejavoch', 'prevažuje', 'dialóg', '.']","[6, 0, 6, 0, 6, 0, 6, 0, 2, 1, 6, 2, 0, 4, 6, 2, 1, 2, 0]"
"['V', 'súčasnosti', 'nárečia', 'neplnia', 'všetky', 'sociálne', 'funkcie', ',', 'ktoré', 'náležia', 'plnohodnotnému', 'jazykovému', 'útvaru', '.']","[4, 2, 2, 1, 9, 6, 2, 0, 9, 1, 6, 6, 2, 0]"
"['Kognitívne', 'funkcie', 'definitivne', 'prevzal', 'jazykový', 'útvar', 's', 'vyššou', 'prestížou', ',', 'a', 'to', 'spisovný', 'jazyk', ';', 'zanedbateľné', 'nie', 'sú', 'ani', 'vplyvy', 'jeho', 'neštruktúrnych', 'foriem', '.']","[6, 2, 10, 1, 6, 2, 4, 6, 2, 0, 5, 12, 6, 2, 0, 6, 12, 14, 12, 2, 9, 6, 2, 0]"
"['Diachrónnym', 'a', 'synchrónnym', 'štúdiom', 'nárečí', 'sa', 'zaoberá', 'dialektológia', '.']","[6, 5, 6, 2, 2, 3, 1, 2, 0]"
"['Nárečia', 'sa', 'značne', 'odlišujú', 'od', 'spisovného', 'jazyka', '.']","[2, 3, 10, 1, 4, 6, 2, 0]"
"['Pôvodný', 'názov', 'znel', 'Kanaán', '.']","[6, 2, 1, 7, 0]"
"['Roku', '1948', 'Veľká', 'Británia', 'svoj', 'mandát', 'ukončila', 'a', 'vznikol', 'štát', 'Izrael', '.']","[2, 11, 6, 7, 9, 2, 1, 5, 1, 2, 7, 0]"
"['Boh', 'potom', 'opäť', 'Abrahámovi', 'prislúbil', ',', 'že', 'z', 'jeho', 'potomkov', 'urobí', 'veľký', 'národ', '.']","[2, 10, 10, 7, 1, 0, 13, 4, 9, 2, 1, 6, 2, 0]"
"['Abrahám', 'bol', 'pripravený', 'priniesť', 'túto', 'obeť', ',', 'ale', 'anjel', 'boží', 'mu', 'v', 'tom', 'zabránil', '.']","[7, 14, 6, 1, 9, 2, 0, 5, 2, 6, 3, 4, 9, 1, 0]"
"['Marx', 'tu', 'zdôrazňuje', 'pojem', 'odcudzenia', '.']","[7, 10, 1, 2, 2, 0]"
"['Diogenes', 'opustil', 'bohatú', 'rodinu', ',', 'stal', 'sa', 'dobrovoľným', 'žobrákom', 'a', 'ľudovým', 'učiteľom', '.']","[7, 1, 6, 2, 0, 1, 3, 6, 2, 5, 6, 2, 0]"
"['Vo', 'vedeckej', 'práci', 'presadzoval', 'moderné', 'metódy', '-', 'kolektívnu', 'prácu', ',', 'postup', 'podľa', 'stanoveného', 'plánu', ',', 'štúdium', 'prameňov', 'a', 'archívov', 'a', 'kritický', 'postoj', 'k', 'faktom', '.']","[4, 6, 2, 1, 6, 2, 0, 6, 2, 0, 2, 4, 6, 2, 0, 2, 2, 5, 2, 5, 6, 2, 4, 2, 0]"
"['V', 'tomto', 'ohľade', 'už', 'predčil', 'aj', 'osvietencov', '.']","[4, 9, 2, 12, 1, 12, 2, 0]"
"['Vedecké', 'práce', 'publikoval', 'najmä', 'v', 'zahraničí', '.']","[6, 2, 1, 12, 4, 2, 0]"
"['Očami', 'európskeho', 'encyklopedistu', 'pozeral', 'na', 'rozvoj', 'vedy', ',', 'školstva', ',', 'filozofiu', ',', 'jazykovedu', 'a', 'národopis', 'Uhorska', '.']","[2, 6, 2, 1, 4, 2, 2, 0, 2, 0, 2, 0, 2, 5, 2, 7, 0]"
"['Pochádzal', 'z', 'roľnícko', '-', 'mäsiarskej', 'rodiny', 'z', 'Očovej', ',', 'po', 'otcovi', 'sa', 'volal', 'Funtík', '.']","[1, 4, 8, 0, 6, 2, 4, 7, 0, 4, 2, 3, 1, 7, 0]"
"['Rodičia', 'podporovali', 'Mateja', 'v', 'štúdiách', '.']","[2, 1, 7, 4, 2, 0]"
"['Toto', 'cestovanie', 'mladého', 'Mateja', 'prinútilo', 'poznávať', 'rôzne', 'kúty', 'Uhorska', ',', 'ich', 'zemepis', ',', 'faunu', 'a', 'flóru', '.']","[9, 2, 6, 7, 1, 1, 6, 2, 7, 0, 9, 2, 0, 2, 5, 2, 0]"
"['Na', 'cestách', 'spoznával', 'ľudí', ',', 'ich', 'zvyky', 'a', 'obyčaje', '.']","[4, 2, 1, 2, 0, 9, 2, 5, 2, 0]"
"['Bol', 'mimoriadne', 'snaživým', 'študentom', ',', 'čo', 'postrehli', 'aj', 'jeho', 'učitelia', '.']","[14, 10, 6, 2, 0, 3, 1, 12, 9, 2, 0]"
"['Svedomite', 'a', 'zodpovedne', 'sa', 'pripravoval', 'na', 'skúšky', '.']","[10, 5, 10, 3, 1, 4, 2, 0]"
"['Nechcel', 'sklamať', 'otca', '.']","[1, 1, 2, 0]"
"['Štúdium', 'v', 'Halle', 'ukončil', 'v', 'roku', '1707', '.']","[2, 4, 7, 1, 4, 2, 11, 0]"
"['Mladý', 'Matej', 'pobudol', 'doma', 'iba', 'krátko', '.']","[6, 7, 1, 10, 12, 10, 0]"
"['V', 'Banskej', 'Bystrici', 'vyučoval', 'orientálne', 'jazyky', 'a', 'bol', 'aj', 'evanjelickým', 'kazateľom', '.']","[4, 6, 7, 1, 6, 2, 5, 14, 12, 6, 2, 0]"
"['Zásady', 'pietizmu', 'uplatňoval', 'najmä', 'v', 'organizácii', 'školstva', ',', 'didaktike', 'a', 'metodike', '.']","[2, 2, 1, 12, 4, 2, 2, 0, 2, 5, 2, 0]"
"['Od', 'roku', '1748', 'bol', 'Matej', 'Bel', 'na', 'dôchodku', '.']","[4, 2, 11, 1, 7, 7, 4, 2, 0]"
"['Bol', 'ženatý', 'so', 'Zuzanou', 'Hermanovou', ',', 'spolu', 'mali', 'osem', 'detí', '.']","[14, 6, 4, 7, 7, 0, 10, 1, 11, 2, 0]"
"['Skryte', 'bol', 'zaujatý', 'proti', 'Habsburgovcom', '.']","[10, 14, 6, 4, 7, 0]"
"['Nečudo', ',', 'že', 'verejne', 'podporoval', 'Františka', 'Rákociho', 'II', '.', ',', 'ktorý', 'dával', 'protestantom', 'možnosti', 'náboženských', 'slobôd', '.']","[10, 0, 13, 10, 1, 7, 7, 11, 0, 0, 9, 1, 2, 2, 6, 2, 0]"
"['Napokon', 'ho', 'omilostili', '.']","[10, 3, 1, 0]"
"['Vyčítali', 'mu', ',', 'že', 'skúma', 'ekonomické', 'využitie', 'jednotlivých', 'lokalít', 'pre', 'špionáž', 'cudzích', 'mocností', '.']","[1, 3, 0, 13, 1, 6, 2, 6, 2, 4, 2, 6, 2, 0]"
"['Obvinenia', 'odmietol', 'a', 'ubránil', 'sa', '.']","[2, 1, 5, 1, 3, 0]"
"['Viedenský', 'cisársky', 'dvor', 'uznal', 'vedeckú', 'činnosť', 'Mateja', 'Bela', 'a', 'samostatný', 'cisár', 'Karol', 'VI', '.', 'financoval', 'vydávanie', 'jeho', 'vlastivedných', 'prác', '.']","[6, 6, 2, 1, 6, 2, 7, 7, 5, 6, 2, 7, 11, 0, 1, 2, 9, 6, 2, 0]"
"['Vysoká', 'katolícka', 'cirkevná', 'hierarcha', 'mnohonárodného', 'Uhorska', 'vydávanie', 'historických', 'prameňov', 'podporovala', '.']","[6, 6, 6, 2, 6, 7, 2, 6, 2, 1, 0]"
"['Pri', 'príležitosti', 'tristého', 'výročia', 'jeho', 'narodenia', 'zaradili', 'jeho', 'meno', 'do', 'kalendára', 'UNESCO', 'na', 'rok', '1984', '.']","[4, 2, 6, 2, 9, 2, 1, 9, 2, 4, 2, 7, 4, 2, 11, 0]"
"['V', 'jeho', 'rodisku', 'je', 'pomník', 'od', 'J', '.', 'Kulicha', '.']","[4, 9, 2, 1, 2, 4, 7, 0, 7, 0]"
"['Pochádzal', 'z', 'Porbandaru', '.']","[1, 4, 7, 0]"
