tokens,pos_tags
"['Mali', 'spolu', '5', 'detí', ',', 'a', 'to', 'už', 'spomenutých', 'súrodencov', 'P', '.', 'J', '.', ',', 'a', 'tiež', '„', 'prvého', '""', 'Pavla', 'Jozefa', 'narodeného', '1791', ',', 'ktorý', 'ale', 'po', 'roku', 'umrel', '.']","[1, 10, 11, 2, 0, 5, 12, 10, 6, 2, 7, 0, 7, 0, 0, 5, 12, 0, 6, 0, 7, 7, 6, 11, 0, 9, 5, 4, 2, 1, 0]"
"['Aj', 'preto', 'bol', 'v', 'domácnosti', 'vždy', 'dostatok', 'všetkého', '.']","[12, 10, 1, 4, 2, 10, 2, 9, 0]"
"['Umrela', 'roku', '1876', 'ako', '73', '-', 'ročná', '.']","[1, 2, 11, 13, 11, 0, 6, 0]"
"['Čoskoro', 'si', 'získal', 'dôstojnícku', 'hodnosť', '.']","[10, 3, 1, 6, 2, 0]"
"['V', 'životopisoch', 'P', '.', 'J', '.', 'Šafárika', 'sa', 'uvádza', ',', 'že', 'na', 'jeho', 'národné', 'povedomie', 'vplýval', 'v', 'Kobeliarove', 'jeden', 'z', 'tamojších', 'písmakov', 'menom', 'Novák', ',', 'ktorý', 'mu', 'požičiaval', 'na', 'čítanie', 'české', 'knihy', '.']","[4, 2, 7, 0, 7, 0, 7, 3, 1, 0, 13, 4, 9, 6, 2, 1, 4, 7, 11, 4, 6, 2, 2, 7, 0, 9, 3, 1, 4, 2, 6, 2, 0]"
"['S', 'najväčšou', 'pravdepodobnosťou', 'ide', 'o', 'tamojšieho', 'učiteľa', ',', '„', 'ludimagistra', '""', 'Tomáša', 'Nováka', '.']","[4, 6, 2, 1, 4, 6, 2, 0, 0, 2, 0, 7, 7, 0]"
"['Dôležitejším', 'faktorom', 'ale', ',', 'ktorý', 'vplýval', 'na', 'Šafárikovo', 'národné', 'povedomie', 'bolo', 'prostredie', 'v', 'ktorom', 'žil', '.']","[6, 2, 5, 0, 9, 1, 4, 6, 6, 2, 14, 2, 4, 9, 1, 0]"
"['O', 'hĺbke', 'a', 'intenzite', 'vplyvu', 'kobeliarovského', 'prostredia', 'na', 'Šafárika', ',', 'svedčia', 'jeho', 'spomienky', 'na', 'detstvo', '.']","[4, 2, 5, 2, 2, 6, 2, 4, 7, 0, 1, 9, 2, 4, 2, 0]"
"['V', 'rokoch', '1805', '-', '1908', 'študoval', 'v', 'Rožňave', '.']","[4, 2, 11, 0, 11, 1, 4, 7, 0]"
"['Niektorí', 'životopisci', 'spomínajú', 'nižšie', 'gymnázium', '.']","[9, 2, 1, 6, 2, 0]"
"['Okrem', 'povinnej', 'latinčiny', 'osvojil', 'si', 'maďarčinu', 'a', 'nemčinu', '.']","[4, 6, 2, 1, 3, 2, 5, 2, 0]"
"['Na', 'jeseň', 'roku', '1808', 'odišiel', 'P', '.', 'J', '.', 'Šafárik', 'na', 'štúdium', 'humaniora', 'do', 'Dobšinej', ',', 'hoci', 'mohol', 'pokračovať', 'v', 'syntaxi', 'a', 'rétorike', '.']","[4, 2, 2, 11, 1, 7, 0, 7, 0, 7, 4, 2, 2, 4, 7, 0, 13, 1, 1, 4, 2, 5, 2, 0]"
"['P', '.', 'J', '.', 'Šafárik', 'študoval', 'v', 'Dobšinej', '2', 'roky', ',', 'a', 'to', 'v', 'školských', 'rokoch', '1808', '/', '1809', 'a', '1809', '/', '1810', '.']","[7, 0, 7, 0, 7, 1, 4, 7, 11, 2, 0, 5, 12, 4, 6, 2, 11, 0, 11, 5, 11, 0, 11, 0]"
"['V', 'štúdiu', 'na', 'dobšinskej', 'škole', 'dosiahol', 'ešte', 'väčšie', 'úspechy', 'než', 'v', 'Rožňave', '.']","[4, 2, 4, 6, 2, 1, 10, 6, 2, 13, 4, 7, 0]"
"['Tým', 'zároveň', 'stratí', 'bezprostredný', 'kontakt', 'so', 'slovenskou', 'dedinou', 'a', 'jej', 'ľudom', ',', 'jeho', 'problémami', ',', 'ale', 'aj', 's', 'jeho', 'slovesnosťou', 'a', 'folklórom', '.']","[9, 10, 1, 6, 2, 4, 6, 2, 5, 9, 2, 0, 9, 2, 0, 5, 12, 4, 9, 2, 5, 2, 0]"
"['Šafárik', 'si', 'dokonale', 'osvojil', 'nemčinu', 'a', 'klasické', 'jazyky', '.']","[7, 3, 10, 1, 2, 5, 6, 2, 0]"
"['V', 'teologickom', 'kurze', 'sa', 'učil', 'gréčtinu', 'a', 'hebrejčinu', '.']","[4, 6, 2, 3, 1, 2, 5, 2, 0]"
"['Po', 'ročnom', 'vychovávateľskom', 'pôsobení', 'pokračoval', 'v', 'štúdiu', 'na', 'Univerzite', 'v', 'Jene', '.']","[4, 6, 6, 2, 1, 4, 2, 4, 7, 4, 7, 0]"
"['Žil', 'veľmi', 'skromne', ',', 'o', 'čom', 'svedčí', 'jeho', 'rozprávanie', 'synovi', 'Vojtechovi', '.']","[1, 10, 10, 0, 4, 3, 1, 9, 2, 2, 7, 0]"
"['V', 'Jene', 'strávil', 'P', '.', 'J', '.', 'Šafárik', 'dva', 'roky', ',', 'čím', 'skončil', 'tri', 'semestre', '.']","[4, 7, 1, 7, 0, 7, 0, 7, 11, 2, 0, 10, 1, 11, 2, 0]"
"['Dňa', '16', '.', 'mája', '1816', 'sa', 'stal', 'členom', 'Societas', 'latina', 'Jenensis', '.']","[2, 11, 0, 2, 11, 3, 1, 2, 8, 8, 8, 0]"
"['Výsledkom', 'Šafárikovej', 'básnickej', 'činnosti', 'v', 'Jene', 'je', 'sedemnásť', 'básní', ',', 'napísaných', 'prevažne', 'od', 'októbra', '1815', 'do', 'mája', '1816', '.']","[2, 6, 6, 2, 4, 7, 14, 11, 2, 0, 6, 10, 4, 2, 11, 4, 2, 11, 0]"
"['V', 'Jene', 'si', 'osvojil', 'kritické', 'metódy', 'vedeckého', 'bádania', '.']","[4, 7, 3, 1, 6, 2, 6, 2, 0]"
"['Príčiny', 'jeho', 'predčasného', 'odchodu', 'sa', 'vysvetľujú', 'rozdielne', ':', 'administratívnych', 'zásahom', 'rakúskej', 'vlády', ',', 'ktorá', 'nedovolila', 'mladíkom', 'z', 'Uhorska', 'študovať', 'v', 'Nemecku', ',', 'Šafárikovou', 'obozretnosťou', ',', 'ale', 'aj', 'finančnou', 'tiesňou', '.']","[2, 9, 6, 2, 3, 1, 10, 0, 6, 2, 6, 2, 0, 9, 1, 2, 4, 7, 1, 4, 7, 0, 6, 2, 0, 5, 5, 6, 2, 0]"
"['Vychovával', 'syna', 'Ladislava', '.']","[1, 2, 7, 0]"
"['Rok', '1819', 'znamenal', 'rozhodujúci', 'obrat', 'v', 'živote', 'a', 'povolaní', 'P', '.', 'J', '.', 'Šafárika', '.']","[2, 11, 1, 6, 2, 4, 2, 5, 2, 7, 0, 7, 0, 7, 0]"
"['S', 'pomocou', ',', 'a', 'odporúčaním', 'Jána', 'Blahoslava', 'Benediktiho', 'ho', 'dostal', 'dňa', '5', '.', 'apríla', '1819', '.']","[4, 2, 0, 5, 2, 7, 7, 7, 3, 1, 2, 11, 0, 2, 11, 0]"
"['Nový', 'riaditeľ', 'zapôsobil', 'na', 'Srbov', 'veľmi', 'priaznivým', 'dojmom', '.']","[6, 2, 1, 4, 7, 10, 6, 2, 0]"
"['Okrem', 'P', '.', 'J', '.', 'Šafárika', 'všetci', 'profesori', 'boli', 'Srbi', '.']","[4, 7, 0, 7, 0, 7, 9, 2, 14, 7, 0]"
"['P', '.', 'J', '.', 'Šafárik', 'zastával', 'funkciu', 'riaditeľa', 'päť', 'rokov', '.']","[7, 0, 7, 0, 7, 1, 2, 2, 11, 2, 0]"
"['Ako', 'riaditeľ', 'mal', 'ambiciózne', 'plány', '.']","[13, 2, 1, 6, 2, 0]"
"['Počas', 'prvých', 'dvoch', 'rokov', 'novosadského', 'účinkovania', 'býval', 'Šafárik', 'v', 'dome', 'bohatého', 'mešťana', 'Servického', '.']","[4, 6, 11, 2, 6, 2, 1, 7, 4, 2, 6, 2, 7, 0]"
"['Pochádzala', 'z', 'drobnej', 'slovenskej', 'zemianskej', 'rodiny', '.']","[1, 4, 6, 6, 6, 2, 0]"
"['Narodila', 'sa', 'vo', 'Veľkej', 'Kikinde', '(', 'Maďarsko', ')', '19', '.', 'novembra', '1803', '.']","[1, 3, 4, 6, 7, 0, 7, 0, 11, 0, 2, 11, 0]"
"['Jej', 'otec', 'pochádzal', 'z', 'Paludze', '(', 'okr', '.', 'Liptovský', 'Mikuláš', ')', '_', 'a', 'matka', 'z', 'Jasenovej', 'na', 'Orave', '.']","[9, 2, 1, 4, 7, 0, 8, 0, 6, 7, 0, 16, 5, 2, 4, 7, 4, 7, 0]"
"['Manželka', 'P', '.', 'J', '.', 'Šafárika', '-', 'ako', 'uvádzajú', 'životopisci', '-', 'bola', 'inteligentná', ',', 'neobyčajne', 'sčítaná', 'a', 'temperamentná', '.']","[2, 7, 0, 7, 0, 7, 0, 10, 1, 2, 0, 14, 6, 0, 10, 6, 5, 6, 0]"
"['Vyšli', 'pod', 'názvom', 'Písně', 'světské', 'lidu', 'slovenského', 'v', 'Uhřích', '.']","[1, 4, 2, 8, 8, 8, 6, 4, 8, 0]"
"['Dňa', '22', '.', 'decembra', '1832', 'dal', 'P', '.', 'J', '.', 'Šafárik', 'patronátu', 'gymnázia', 'výpoveď', 's', 'tým', ',', 'že', 'tu', 'ostane', 'do', 'konca', 'zimného', 'semestra', '.']","[2, 11, 0, 2, 11, 1, 7, 0, 7, 0, 7, 2, 2, 2, 4, 9, 0, 13, 10, 1, 4, 2, 6, 2, 0]"
"['Po', 'príchode', 'do', 'Prahy', 'P', '.', 'J', '.', 'Šafárik', 'koncentroval', 'svoje', 'úsilie', 'predovšetkým', 'na', 'zabezpečenie', 'svojej', 'rodiny', 'a', 'na', 'možnosti', 'pokračovať', 'vo', 'vedeckej', 'práci', '.']","[4, 2, 4, 7, 7, 0, 7, 0, 7, 1, 9, 2, 12, 4, 2, 9, 2, 5, 4, 2, 1, 4, 6, 2, 0]"
"['Českí', 'vlastenci', ',', 'mu', 'v', 'obom', 'pomáhali', '.']","[6, 2, 0, 3, 4, 11, 1, 0]"
"['Erbenom', 'členstvom', 'v', 'komisii', 'pre', 'slovanskú', 'právnu', 'terminológiu', '.']","[7, 2, 4, 2, 4, 6, 6, 2, 0]"
"['Vyšiel', 'vo', 'Viedni', 'roku', '1850', 'so', 'Šafárikovým', 'krátkym', 'predhovorom', '.']","[1, 4, 7, 2, 11, 4, 6, 6, 2, 0]"
"['V', 'revolučných', 'rokoch', '1848', '-', '49', 'sa', 'venoval', 'len', 'svojim', 'vedeckým', 'záujmom', '.']","[4, 6, 2, 11, 0, 11, 3, 1, 12, 9, 6, 2, 0]"
"['Po', 'jeho', 'smrti', ',', 'v', 'rokoch', '1862', '-', '63', 'bol', 'pripravený', 'III', '.', 'diel', 'Slovanských', 'starožitností', ',', 'ktorý', 'vyšiel', 'v', 'Prahe', 'roku', '1865', '.']","[4, 9, 2, 0, 4, 2, 11, 0, 11, 14, 6, 11, 0, 2, 6, 2, 0, 9, 1, 4, 7, 2, 11, 0]"
"['Na', 'začiatku', 'októbra', '1860', 'sa', 'Šafárik', 'definitívne', 'vzdal', 'miesta', 'riaditeľa', 'Univerzitnej', 'knižnice', '.']","[4, 2, 2, 11, 3, 7, 10, 1, 2, 2, 6, 2, 0]"
"['Šafárik', 'bol', 'na', 'dôchodku', 'len', 'málo', '.']","[7, 1, 4, 2, 12, 11, 0]"
"['Umrel', '26', '.', 'júla', '1861', '.']","[1, 11, 0, 2, 11, 0]"
"['Zahynul', 'pri', 'leteckej', 'katastrofe', 'pri', 'návrate', 'na', 'Slovensko', '.']","[1, 4, 6, 2, 4, 2, 4, 7, 0]"
"['Milan', 'Rastislav', 'Štefánik', 'sa', 'narodil', 'v', 'Košariskách', '(', 'od', 'r', '.', '1870', 'patrili', 'Košariská', 'ako', 'osada', 'do', 'Brezovej', 'pod', 'Bradlom', ')', 'v', 'rodine', 'ev', '.', 'farára', 'Pavla', 'Štefánika', '.']","[7, 7, 7, 3, 1, 4, 7, 0, 4, 8, 0, 11, 1, 7, 13, 2, 4, 7, 4, 7, 0, 4, 2, 8, 0, 2, 7, 7, 0]"
"['Narodil', 'sa', 'ako', 'šieste', 'dieťa', '.']","[1, 3, 13, 6, 2, 0]"
"['Deväť', 'detí', 'sa', 'rodičom', 'podarilo', 'vychovať', 'do', 'dospelosti', ',', 'čo', 'nebolo', 'ľahké', '.']","[11, 2, 3, 2, 1, 1, 4, 2, 0, 3, 14, 6, 0]"
"['Podľa', 'svedectva', 'učiteľa', 'bol', 'Milan', 'Rastislav', 'najlepším', 'žiakom', 'na', 'košarištianskej', 'škole', '.']","[4, 2, 2, 14, 7, 7, 6, 2, 4, 6, 2, 0]"
"['Tu', 'už', 'študovali', 'jeho', 'dvaja', 'bratia', '–', 'Igor', 'a', 'Pavel', '.']","[10, 10, 1, 9, 11, 2, 0, 7, 5, 7, 0]"
"['V', 'tom', 'čase', 'však', 'už', 'bolo', 'lýceum', 'pomaďarčené', 'a', 'z', 'vlasteneckých', 'profesorov', 'tu', 'učil', 'iba', 'Ján', 'Kvačala', '.']","[4, 9, 2, 12, 10, 14, 2, 6, 5, 4, 6, 2, 10, 1, 12, 7, 7, 0]"
"['Štefánikovými', 'obľúbenými', 'profesormi', 'boli', 'učiteľ', 'matematiky', 'Ferdinand', 'Hirschmann', 'a', 'triedny', 'profesor', 'Samuel', 'Markusovszky', '.']","[6, 6, 2, 14, 2, 2, 7, 7, 5, 6, 2, 7, 7, 0]"
"['V', 'marci', '1898', 'sa', 'Štefánik', 'stal', 'tajomníkom', 'Detvana', '.']","[4, 2, 11, 3, 7, 1, 2, 7, 0]"
"['Na', 'jeseň', 'roku', '1901', 'sa', 'stal', 'predsedom', 'Detvana', '.']","[4, 2, 2, 11, 3, 1, 2, 7, 0]"
"['Bol', 'činný', 'aj', 'ako', 'publicista', '.']","[14, 6, 5, 13, 2, 0]"
"['Na', 'požiadanie', 'Jana', 'Herbena', 'písal', 'do', 'realistického', 'Času', 'pravidelné', 'pondelkové', 'úvodníky', 'o', 'slovenskej', 'kultúre', 'a', 'politike', ',', 'ktorých', 'cieľom', 'bolo', 'informovať', 'českú', 'verejnosť', 'o', 'Slovensku', '.']","[4, 2, 7, 7, 1, 4, 6, 7, 6, 6, 2, 4, 6, 2, 5, 2, 0, 9, 2, 14, 1, 6, 2, 4, 7, 0]"
"['Bol', 'veľmi', 'aktívny', '.']","[14, 10, 6, 0]"
"['Navštevoval', 'aj', 'historika', 'Jaroslava', 'Golla', 'i', 'básnika', 'Jaroslava', 'Vrchlického', '.']","[1, 5, 2, 7, 7, 5, 2, 7, 7, 0]"
"['Výsledkom', 'bola', 'dizertačná', 'práca', 'nazvaná', 'Nové', 'hviezdy', 'z', 'doby', 'predtychonovej', 'a', 'Nová', 'Cassiopea', '.']","[2, 14, 6, 2, 6, 6, 2, 4, 2, 6, 5, 6, 7, 0]"
"['Prácu', 'obhájil', ',', 'urobil', 'predpísané', 'skúšky', 'a', '12', '.', 'októbra', '1904', 'promoval', 'za', 'doktora', 'filozofie', '.']","[2, 1, 0, 1, 6, 2, 5, 11, 0, 2, 11, 1, 4, 2, 2, 0]"
"['Po', 'príchode', 'do', 'Paríža', 'bojoval', 'dlho', 's', 'existenčnými', 'problémami', '.']","[4, 2, 4, 7, 1, 10, 4, 6, 2, 0]"
"['Potom', 'sa', 'Štefánik', 'snažil', 'vybudovať', 'vlastné', 'observatórium', ',', 'no', 'jeho', 'finančná', 'situácia', 'mu', 'to', 'nedovoľovala', '.']","[10, 3, 7, 1, 1, 6, 2, 0, 12, 9, 6, 2, 3, 9, 1, 0]"
"['V', 'tejto', 'oblasti', 'mu', 'vtedy', 'najviac', 'pomohol', 'senátor', 'Émile', 'Chautemps', ',', 's', 'ktorého', 'pomocou', 'zorganizoval', 'Štefánik', 'výpravu', 'do', 'severnej', 'Afriky', '.']","[4, 9, 2, 3, 10, 11, 1, 2, 7, 7, 0, 4, 9, 2, 1, 7, 2, 4, 6, 7, 0]"
"['Tam', 'chcel', 'nájsť', 'vhodné', 'miesto', 'pre', 'svoju', 'hvezdáreň', '.']","[10, 1, 1, 6, 2, 4, 9, 2, 0]"
"['Precestoval', 'Alžírsko', ',', 'Atlas', ',', 'Saharu', ',', 'Tunisko', 'aj', 'Kartágo', ',', 'no', 'cesta', 'nemala', 'úspech', '.']","[1, 7, 0, 7, 0, 7, 0, 7, 5, 7, 0, 12, 2, 1, 2, 0]"
"['Začiatkom', 'roka', '1910', 'dostal', 'novú', 'šancu', '.']","[4, 2, 11, 1, 6, 2, 0]"
"['28', '.', 'apríla', '1911', 'na', 'ostrove', 'Vavau', 'pri', 'pozorovaní', 'úplného', 'zatmenia', 'slnka', 'dosiahla', 'práve', 'Štefánikova', 'výprava', 'najlepšie', 'výsledky', 'a', 'ocenila', 'to', 'aj', 'francúzska', 'Akadémia', '.']","[11, 0, 2, 11, 4, 2, 8, 4, 2, 6, 2, 2, 1, 12, 6, 2, 6, 2, 5, 1, 9, 12, 6, 7, 0]"
"['Francúzska', 'vláda', 'mu', 'potom', 'na', 'návrh', 'ministerstva', 'námorníctva', 'udelila', 'kríž', 'Rytiera', 'Čestnej', 'légie', '.']","[6, 2, 3, 10, 4, 2, 2, 2, 1, 2, 7, 6, 2, 0]"
"['Jeho', 'úspechy', 'však', 'opäť', 'zastavila', 'choroba', '.']","[9, 2, 12, 10, 1, 2, 0]"
"['Po', 'zotavení', 'ho', 'zastihla', 'správa', 'o', 'vypuknutí', 'vojny', 'a', '9', '.', 'augusta', 'sa', 'vojenským', 'transportom', 'vrátil', 'do', 'Francúzska', '.']","[4, 2, 3, 1, 2, 4, 2, 2, 5, 11, 0, 2, 3, 6, 2, 1, 4, 7, 0]"
"['V', 'hodnosti', 'podporučíka', 'potom', 'nastúpil', 'na', 'front', ',', 'kde', 'robil', 'výskumné', 'lety', '.']","[4, 2, 2, 10, 1, 4, 2, 0, 10, 1, 6, 2, 0]"
"['Začiatkom', 'septembra', '1915', 'ho', 'poslali', 'na', 'srbský', 'front', ',', 'kde', 'toto', 'svoje', 'snaženie', 'ešte', 'viac', 'rozvíjal', '.']","[4, 2, 11, 3, 1, 4, 6, 2, 0, 10, 9, 9, 2, 12, 10, 1, 0]"
"['Pri', 'evakuácii', 'z', 'letiska', 'v', 'Niši', 'však', 'na', 'lietadle', 'havaroval', 'a', 'na', 'úteku', 'potom', 'Štefánika', 'opäť', 'prepadla', 'žalúdočná', 'choroba', '.']","[4, 2, 4, 2, 4, 7, 12, 4, 2, 1, 5, 4, 2, 10, 7, 10, 1, 6, 2, 0]"
"['Štefánik', 'sa', 'vrátil', 'do', 'Paríža', 'tu', 'ho', 'Jouvenel', 'zoznámila', 's', 'najvyššími', 'politikmi', ':', 'ministerským', 'predsedom', 'Aristidom', 'Briandom', 'a', 'najvplyvnejším', 'mužom', 'franc', '.', 'ministerstva', 'zahraničia', 'Philippom', 'Berthelotom', '.']","[7, 3, 1, 4, 7, 10, 3, 7, 1, 4, 6, 2, 0, 6, 2, 7, 7, 5, 6, 2, 8, 0, 2, 2, 7, 7, 0]"
"['O', 'týchto', 'plánoch', 'informoval', 'aj', 'ministerského', 'predsedu', 'Aristida', 'Brianda', 'a', 'dohodol', 'stretnutie', 'medzi', 'ním', 'a', 'Masarykom', '.']","[4, 9, 2, 1, 5, 6, 2, 7, 7, 5, 1, 2, 4, 3, 5, 7, 0]"
"['Strenutie', 'Masaryka', 's', 'Briandom', 'bolo', 'úspešné', 'a', 'Briand', 'sa', 'stal', 'prívržencom', 'Masarykovej', 'koncepcie', 'riešenia', 'stredoeurópskej', 'otázky', '.']","[2, 7, 4, 7, 14, 6, 5, 7, 3, 1, 2, 6, 2, 2, 6, 2, 0]"
"['Štefánik', 'medzitým', 'neustále', 'presadzoval', 'vytvorenie', 'ústredného', 'reprezentatívneho', 'orgánu', 'zahraničného', 'odboja', '.']","[7, 10, 10, 1, 2, 6, 6, 2, 6, 2, 0]"
"['Jej', 'predsedom', 'bol', 'T', '.', 'G', '.', 'Masaryk', '_', ',', 'podpredsedami', 'J', '.', 'Durich', 'a', 'M', '.', 'R', '.', 'Štefánik', 'a', 'generálnym', 'tajomníkom', 'E', '.', 'Beneš', '.']","[9, 2, 14, 7, 0, 7, 0, 7, 16, 0, 2, 7, 0, 7, 5, 7, 0, 7, 0, 7, 5, 6, 2, 7, 0, 7, 0]"
"['Keď', 'sa', 'Štefánikov', 'stav', 'zlepšil', ',', 'odišiel', 'do', 'Talianska', '.']","[13, 3, 6, 2, 1, 0, 1, 4, 7, 0]"
"['Postoj', 'Talianska', 'k', 'juhoslovanskej', 'otázke', 'bol', 'však', 'odmietavý', '.']","[2, 7, 4, 6, 2, 14, 12, 6, 0]"
"['Po', 'návrate', 'do', 'Paríža', 'sa', 'Štefánik', 'intenzívne', 'venoval', 'otázke', 'ustanovenia', 'samostatného', 'česko', '-', 'slovenského', 'vojska', '.']","[4, 2, 4, 7, 3, 7, 10, 1, 2, 2, 6, 8, 0, 6, 2, 0]"
"['Za', 'týmto', 'účelom', 'odcestoval', 'do', 'Ruska', '.']","[4, 9, 2, 1, 4, 7, 0]"
"['Dňa', '29', '.', 'augusta', 'potom', 'podpísali', 'Durich', 'a', 'Štefánik', 'tzv', '.', 'Kyjevskú', 'dohodu', 'spolu', 's', 'predstaviteľom', 'amerických', 'Slovákov', 'G', '.', 'Košíkom', ',', 'ktorou', 'spoločne', 'uznali', 'ČSNR', 'za', 'vedúci', 'orgán', 'českého', 'a', 'slovenského', 'hnutia', 'v', 'zahraničí', '.']","[2, 11, 0, 2, 10, 1, 7, 5, 7, 8, 0, 6, 2, 4, 4, 2, 6, 7, 7, 0, 7, 0, 9, 10, 1, 7, 4, 6, 2, 6, 5, 6, 2, 4, 2, 0]"
"['Začiatkom', 'roka', '1917', 'sa', 'vrátil', 'do', 'Ruska', '.']","[4, 2, 11, 3, 1, 4, 7, 0]"
"['Dňa', '2', '.', 'júna', '1917', 'odplával', 'Štefánik', 'do', 'USA', '.']","[2, 11, 0, 2, 11, 1, 7, 4, 7, 0]"
"['Po', 'návrate', 'do', 'Paríža', 'sa', 'Štefánik', 'zapojil', 'do', 'diplomatických', 'rokovaní', 'o', 'ustanovení', 'samostatnej', 'česko', '-', 'slovenskej', 'armády', '.']","[4, 2, 4, 7, 3, 7, 1, 4, 6, 2, 4, 2, 6, 8, 0, 6, 2, 0]"
"['Výsledkom', 'bol', 'Dekrét', 'o', 'vytvorení', 'Česko', '-', 'slovenskej', 'armády', 'vo', 'Francúzsku', ',', 'ktorý', 'vydala', 'francúzska', 'vláda', '16', '.', 'decembra', '1917', '.']","[2, 14, 7, 4, 2, 8, 0, 6, 2, 4, 7, 0, 9, 1, 6, 2, 11, 0, 2, 11, 0]"
"['Ten', 'potom', 'so', 'súhlasom', 'francúzskeho', 'velenia', 'prijal', 'funkciu', 'veliteľa', 'vytvárajúceho', 'sa', 'česko', '-', 'slovenského', 'vojska', '(', '10000', 'vojakov', ')', '.']","[9, 10, 4, 2, 6, 2, 1, 2, 2, 6, 3, 8, 0, 6, 2, 0, 11, 2, 0, 0]"
"['V', 'polovici', 'februára', '1918', 'odišiel', 'Štefánik', 'do', 'Talianska', '.']","[4, 2, 2, 11, 1, 7, 4, 7, 0]"
"['Aj', 'tu', 'bolo', 'jeho', 'hlavnou', 'úlohou', 'vybudovanie', 'Česko', '-', 'slovenskej', 'armády', '.']","[12, 10, 14, 9, 6, 2, 2, 8, 0, 6, 2, 0]"
"['Nábor', 'dobrovoľníkov', 'pokračoval', 'a', '24', '.', 'mája', '1918', 'sa', 'pred', 'pomníkom', 'Viktora', 'Emanuela', 'v', 'Ríme', 'konala', 'veľkolepá', 'slávnosť', ':', 'odovzdávanie', 'plukových', 'vlajok', 'česko', '-', 'slovenským', 'jednotkám', '.']","[2, 2, 1, 5, 11, 0, 2, 11, 3, 4, 2, 7, 7, 4, 7, 1, 6, 2, 0, 2, 6, 2, 8, 0, 6, 2, 0]"
"['V', 'máji', 'roku', '1918', 'preletela', 'svetom', 'správa', 'o', 'vystúpení', 'Česko', '-', 'slovenských', 'légií', 'v', 'Rusku', '.']","[4, 2, 2, 11, 1, 2, 2, 4, 2, 8, 0, 6, 2, 4, 7, 0]"
"['Podpísanie', 'mieru', 'medzi', 'sovietskou', 'vládou', 'a', 'Ústrednými', 'mocnosťami', 'v', 'marci', '1918', 'však', 'spôsobilo', ',', 'že', 'česko', '-', 'slovenské', 'vojsko', 'v', 'Rusku', 'stratilo', 'nepriateľa', '.']","[2, 2, 4, 6, 2, 5, 6, 2, 4, 2, 11, 12, 1, 0, 13, 8, 0, 6, 2, 4, 7, 1, 2, 0]"
"['Najprv', 'však', 'navštívil', 'USA', ',', 'kde', 'spolu', 's', 'Masarykom', 'a', 'gen', '.', 'Janinom', 'preberali', 'ďalšie', 'plány', '.']","[10, 12, 1, 7, 0, 10, 4, 4, 7, 5, 8, 0, 7, 1, 6, 2, 0]"
