tokens,pos_tags
"['देव', 'द्वादशभिर्', 'वर्षैः', 'व्याकरणम्', 'श्रूयते', '।']","[1, 11, 1, 1, 9, 5]"
"['ततो', 'धर्मशास्त्राणि', 'मन्वादीनि', 'अर्थशास्त्राणि', 'चाणक्यादीनि', 'कामशास्त्राणि', 'वात्स्यायनादीनि', '।']","[13, 0, 0, 0, 0, 0, 0, 5]"
"['एवञ्च', 'एवम्', 'च', 'ततो', 'धर्मार्थकामशास्त्राणि', 'धर्म', 'अर्थ', 'कामशास्त्राणि', 'ज्ञायन्ते', '।']","[3, 13, 7, 13, 3, 0, 0, 0, 9, 5]"
"['ततः', 'बुद्धिप्रबोधनः', 'बुद्धि', 'प्रबोधनः', 'भवति', '।']","[13, 3, 1, 1, 9, 5]"
"['अथ', 'तन्मध्यतः', 'तत्', 'मध्यतः', 'सुमतिनामामात्यः', 'सुमति', 'नाम', 'अमात्यः', 'प्राह', '।']","[13, 3, 12, 13, 3, 0, 1, 1, 9, 5]"
"['अशाश्वतो', 'यं', 'जीवितव्यविषयः', 'जीवितव्य', 'विषयः', '।']","[4, 12, 3, 1, 1, 5]"
"['प्रभूतकालज्ञेयानि', 'प्रभूत', 'काल', 'ज्ञेयानि', 'शब्दशास्त्राणि', 'शब्द', 'शास्त्राणि', '।']","[3, 9, 1, 9, 3, 1, 1, 5]"
"['तत्', 'सङ्क्षेपमात्रम्', 'सङ्क्षेप्र', 'मात्रम्', 'शास्त्रम्', 'किंचिद्', 'एतेषाम्', 'प्रबोधनार्थम्', 'प्रबोधन', 'अर्थम्', 'चिन्त्यताम्', '।']","[13, 3, 1, 4, 1, 10, 12, 3, 1, 1, 9, 5]"
"['उक्तं', 'च', 'यतः']","[9, 7, 13]"
"['अनन्तपारं', 'अनन्त', 'पारं', 'किल', 'शब्दशास्त्रम्', 'शब्द', 'शास्त्रम्', 'स्वल्पं', 'तथायुर्वहवश्च', 'तथा', 'आयुः', 'वह', 'वः', 'च', 'विघ्नाः', '।', 'सारं', 'ततो', 'ग्राह्यमपास्य', 'ग्राह्यम्', 'अप', 'अस्य', 'फल्गु', 'हंसैर्ययथा', 'हंसैः', 'यथा', 'क्षीरमिवाम्बुमध्यात्', 'क्षीरम्', 'इव', 'अम्बु', 'मध्यात्', '॥']","[3, 4, 1, 13, 3, 1, 1, 4, 3, 13, 1, 4, 12, 7, 1, 5, 1, 13, 3, 9, 13, 9, 1, 3, 1, 14, 3, 1, 13, 1, 1, 5]"
"['अत्रास्ति', 'अत्र', 'अस्ति', 'विष्णुशर्मा', 'नाम', 'ब्राह्मणः', 'सकलशास्त्रपारङ्गतश्चात्र', 'सकल', 'शास्त्र', 'पारम्', 'गतः', 'च', 'अत्र', 'संसदि', 'लब्धकीर्तिः', 'लब्ध', 'कीर्तिः', '।']","[3, 13, 8, 0, 1, 1, 3, 4, 1, 1, 9, 7, 13, 1, 3, 9, 1, 5]"
"['तस्मै', 'समर्पयैतान्', 'समर्पय', 'एतान्', '।']","[12, 3, 9, 12, 5]"
"['स', 'नूनं', 'द्राक्', 'प्रबुद्धान्', 'करिष्यति', 'इति', '।']","[12, 13, 13, 4, 9, 13, 5]"
"['सः', 'राजा', 'तत्', 'आकर्ण्य', 'विष्णुशर्माणम्', 'आहूय', 'प्रोवाच', '।']","[10, 1, 12, 4, 0, 9, 9, 5]"
"['भोः', 'भगवन्', 'मदनुग्रहार्थमेतान्', 'मत्', 'अनुग्रह', 'अर्थम्', 'एतान्', 'अर्थशास्त्रं', 'प्रति', 'द्राग्', 'यथानंयषड्दर्शनान्', 'यथा', 'आनं', 'षड्दर्शनान्', 'विदधासि', 'तथा', 'कुरु', '।']","[2, 1, 3, 12, 1, 1, 12, 0, 16, 13, 3, 13, 9, 1, 9, 13, 9, 5]"
"['अहम्', 'त्वाम्', 'शासनशतेन', 'शासन', 'शतेन', 'नियोजयिष्यामि', '।']","[12, 12, 3, 1, 11, 9, 5]"
"['अथ', 'विष्णुशर्म', 'तम्', 'राजानम्', 'उच्यते']","[13, 0, 10, 1, 9]"
"['देव', 'श्रूयताम्', 'मे', 'तथ्यवचनम्', 'तथ्य', 'वचनम्', '।']","[1, 9, 12, 3, 4, 1, 5]"
"['नाहं', 'न', 'अहम्', 'विद्याविक्रयं', 'विद्या', 'विक्रयं', 'करोमि', 'शासनशतेन', 'शासन', 'शतेन', '।']","[3, 15, 12, 3, 1, 1, 9, 3, 1, 11, 5]"
"['अहम्', 'तव', 'पुत्रान्', 'मासषट्केन', 'मास', 'षट्केन', 'यदि', 'नीतिशास्त्रज्ञानम्', 'नीतिशास्त', 'ज्ञानम्', 'न', 'करोमि', 'ततः', 'अहम्', 'स्वनामत्यागम्', 'स्व', 'नाम', 'त्यागम्', 'करोमि', '।']","[12, 12, 1, 3, 1, 1, 14, 3, 0, 1, 15, 9, 13, 12, 3, 10, 1, 1, 9, 5]"
"['किं', 'बहुना', '–']","[12, 1, 5]"
"['श्रूयतां', 'ममैष', 'मम', 'एष', 'सिंहनादः', 'सिंह', 'नादः', '।']","[9, 3, 12, 10, 3, 1, 1, 5]"
"['नाऽहमर्थलिप्सुर्ब्रवीमि', 'न', 'अहम्', 'अर्थ', 'लिप्सुः', 'ब्रवीमि', '।']","[3, 15, 12, 1, 1, 9, 5]"
"['ममाशीतिवर्षस्यव्यावृत्तसर्वेन्द्रियार्थस्य', 'मम', 'अशीति', 'वर्षस्य', 'व्यावृत्त', 'सर्व', 'इन्द्रिय', 'अर्थस्य', 'न', 'किञ्चिदर्थेन', 'किंचिद्', 'अर्थेन', 'प्रयोजनम्', '।']","[3, 12, 11, 1, 9, 4, 4, 1, 15, 3, 10, 1, 1, 5]"
"['किन्तु', 'त्वत्प्रार्थनासिद्धर्थस्य', 'त्वत्', 'प्रार्थना', 'सिद्धि', 'अर्थस्य', 'सरस्वतीविनोदं', 'सरस्वती', 'विनोदं', 'करिष्यामि', '।']","[13, 3, 12, 1, 9, 1, 3, 0, 1, 9, 5]"
"['तत्', 'लिख्यताम्', 'अद्यतनः', 'दिवसः']","[10, 9, 4, 1]"
"['यद्यहं', 'यदि', 'अहम्', 'षड्मासाभ्यन्तरे', 'षट्', 'मास', 'अभ्यन्तरे', 'तव', 'पुत्रान्नयशास्त्रं', 'पुत्रान्', 'नयशास्त्रं', 'प्रत्यनन्यसदृशान्न', 'प्रति', 'अनन्य', 'सदृशान्', 'न', 'करिष्यामि', 'ततो', 'नार्हति', 'न', 'अर्हति', 'देवो', 'देवमार्गसंदर्शयितुम्', 'देव', 'मार्ग', 'संदर्शयितुम्', '।', '”']","[3, 14, 12, 3, 11, 1, 1, 12, 3, 1, 1, 3, 16, 1, 4, 15, 9, 13, 3, 15, 9, 1, 3, 1, 1, 9, 5, 5]"
"['अथासौ', 'अथ', 'असौ', 'राजा', 'तां', 'ब्राह्मणस्याऽसंभाव्यां', 'ब्राह्मणस्य', 'असंभाव्यां', 'प्रतिज्ञां', 'श्रुत्वा', 'ससचिवः', 'प्रहृष्टो', 'विस्मयान्वितस्तस्मै', 'विस्मय', 'अन्वितः', 'तस्मै', 'सादरं', 'तान्', 'कुमारान्', 'समर्प्य', 'परां', 'निर्वृतिमजगाम', 'निर्वृतिम्', 'आजगाम', '।']","[3, 7, 10, 1, 10, 3, 1, 9, 1, 9, 4, 4, 3, 1, 9, 12, 4, 10, 1, 9, 4, 3, 1, 9, 5]"
"['विष्णुशर्मणापि', 'विष्णुशर्मणा', 'अपि', 'तान्', 'आदाय', 'तदर्थं', 'तत्', 'अर्थम्', 'मित्रभॆदमित्रप्राप्तिकाकोलूकीयलब्धप्रणाशापरीक्षितकारकाणि', 'मित्रभेद', 'मित्रप्राप्ति', 'काकोलूकीय', 'लब्धप्रणाश', 'अपरीक्षितकारकाणि', 'चेति', 'च', 'इति', 'पञ्चतन्त्राणि', 'रचयित्वा', 'पाठिताः', 'ते', 'राजपुत्राः', '।']","[3, 0, 13, 10, 9, 3, 10, 1, 3, 0, 0, 0, 0, 0, 3, 7, 13, 0, 9, 9, 10, 1, 5]"
"['ते', 'अपि', 'तानि', 'अधीत्य', 'मासषट्केन', 'मास', 'षट्केन', 'यथा', 'उक्तह्', 'संवृत्ताः', '।']","[12, 13, 12, 9, 3, 1, 11, 13, 9, 9, 5]"
"['ततः', 'प्रभृती', 'एतत्', 'पञ्चतन्त्रकम्', 'नाम', 'नीतिशास्त्रं', 'बालावबोधनार्थम्', 'बाल', 'अवबोधन', 'अर्थम्', 'भूतले', 'प्रवृत्तम्', '।']","[13, 1, 10, 0, 1, 1, 3, 1, 1, 1, 1, 9, 5]"
"['किं', 'बहुना']","[12, 1]"
"['अधीते', 'य', 'इदम्', 'नित्यम्', 'नीतिशस्त्रम्', 'शृणोति', 'च', '।']","[9, 12, 10, 4, 0, 9, 7, 5]"
"['सः', 'न', 'पराभवम्', 'आप्नोति', 'स', 'शक्रात्', 'अपि', 'कर्हिचित्', '॥']","[12, 15, 1, 9, 12, 0, 13, 13, 5]"
"['इति', 'कथामुखम्', '।']","[13, 1, 5]"
"['अथातः', 'प्रारभ्यते', 'मित्रभेदो', 'नाम', 'प्रथमम्', 'तन्त्र', '।']","[13, 9, 0, 1, 4, 1, 5]"
"['यस्यायम्', 'यस्य', 'अयम्', 'आद्यः', 'श्लोकः']","[3, 12, 10, 4, 1]"
"['वर्धमानो', 'महान्', 'स्नेहः', 'सिंहगोवृषयोर्वने', 'सिंह', 'गोवृषयोः', 'वने', '।', 'जम्बुकेनातिलुब्धेन', 'जम्बुकेन', 'अति', 'लुब्धेन', 'पिशुनेन', 'विनाशितः', '॥']","[9, 4, 1, 3, 1, 1, 1, 5, 3, 1, 13, 9, 1, 9, 5]"
"['तत्', 'यथा', 'श्रूयते', '।']","[12, 13, 9, 5]"
"['अस्ति', 'दक्षिणात्ये', 'जनपदे', 'महिलारोप्यं', 'नाम', 'नगरम्', '।']","[9, 4, 1, 0, 1, 1, 5]"
"['पुरन्दरपुरस्य', 'पुरन्दर', 'पुरस्य', 'वृद्धिम्', 'सर्वगुणसम्पन्नम्', 'सर्व', 'गुण', 'सम्पन्नम्', 'पृथिव्याः', 'चूडामणिरत्नभूतम्', 'चूडामणि', 'रत्न', 'भूतम्']","[3, 0, 1, 1, 3, 12, 1, 9, 1, 3, 1, 1, 9]"
"['तत्र', 'बभूवुः', 'धर्मोपार्जितभूरिविभवो', 'धर्म', 'उपार्जित', 'भूरि', 'विभवः', 'वर्ध्दमान', 'नाम', 'वणिक्पुत्रः', 'वणिक्', 'पुत्रः', '।']","[13, 9, 3, 1, 9, 13, 4, 0, 1, 3, 1, 1, 5]"
"['तस्मै', 'कदाचिद्रात्रौ', 'कदाचिद्', 'रात्रौ', 'शय्यारूढस्य', 'शय्या', 'आरूढस्य', 'चिन्ता', 'समुत्पन्ना', '।']","[12, 3, 13, 1, 3, 1, 9, 1, 9, 5]"
"['तत्', 'प्रभूतेऽपि', 'प्रभूते', 'अपि', 'वित्तेर्थोपायाश्चिन्तनीयाः', 'वित्त', 'पायाः', 'चिन्तनीयाः', 'कर्तव्याश्चेति', 'कर्तव्याः', 'च', 'इति', '।']","[12, 3, 4, 13, 3, 1, 1, 9, 3, 9, 7, 13, 5]"
"['स्वल्पम्', 'अपि', 'संचीयमानः', 'वल्मीकवत्', 'वर्धते', '।']","[4, 13, 9, 13, 9, 5]"
"['अतः', 'प्रभूना', 'द्रव्येण', 'तस्य', 'एव', 'वृद्धिः', 'करणीया', '।']","[13, 4, 1, 12, 13, 1, 9, 5]"
"['अलब्धाः', 'अर्थाः', 'लभ्याः', 'लब्धाः', 'परि', 'रक्षणीयाः', 'रक्षिताः', 'विवर्धनीयाः', 'पात्रे', 'सम्पादनीयाः', 'चेति', 'च', 'इति', '।']","[9, 1, 9, 9, 13, 9, 9, 9, 1, 9, 3, 7, 13, 5]"
"['लोकमार्गेण', 'लोक', 'मार्गेण', 'अपि', 'रक्ष्यमाणः', 'अर्थः', 'बहु', 'अप', 'द्रवतया', 'सद्यस्', 'विनश्येत्', '।']","[3, 1, 1, 13, 9, 1, 1, 16, 1, 13, 9, 5]"
"['अप्रयुज्यमानः', 'प्रयोजनः', 'उत्पत्तिः', 'तुल्यः', 'अप्राप्तस्य', 'इति', '।']","[9, 1, 1, 9, 4, 13, 5]"
"['ततः', 'प्राप्तस्य', 'सतः', 'रक्षणे', 'विवर्धने', 'उपयोगे', 'आदि', 'कार्यम्', '।']","[13, 4, 1, 4, 4, 4, 13, 9, 5]"
"['यत', 'उक्तं', 'च']","[13, 9, 7]"
"['नहि', 'तद्विद्यते', 'तत्', 'विद्यते', 'किञ्चिद्यदर्थेन', 'किञ्चित्', 'यत्', 'अर्थेन', 'न', 'सिध्यति', '।']","[15, 3, 12, 9, 3, 13, 12, 1, 15, 9, 5]"
"['यत्नेन', 'मतिमांस्तस्मादर्थमेकम्', 'मतिमान्', 'तस्मात्', 'अर्थम्', 'एकम्', 'प्रसाधयेत्', '॥']","[1, 3, 4, 12, 1, 11, 9, 5]"
"['यस्यार्थास्तस्य', 'यस्या', 'अर्थाः', 'तस्य', 'मित्राणि', 'यस्यार्थास्तस्य', 'यस्या', 'अर्थाः', 'तस्य', 'बान्धवाः', '।']","[3, 12, 1, 12, 1, 3, 12, 1, 12, 1, 5]"
"['यस्यार्थाः', 'यस्या', 'अर्थाः', 'स', 'पुमान्', 'लोके', 'यस्यार्थाः', 'यस्या', 'अर्थाः', 'स', 'च', 'पण्डितः', '॥']","[3, 12, 1, 12, 1, 1, 3, 12, 1, 12, 7, 4, 5]"
"['स', 'अर्थः', 'पुरुषाणाम्', 'षड्भिरुपायैर्भवति', 'षड्भिः', 'उपायैः', 'भवति', 'भिक्षया', 'नृपसेवया', 'नृप', 'सेवया', 'कृषिकर्मणा', 'विद्योपार्जनेन', 'विद्या', 'उपार्जनेन', 'व्यवहारेण', 'वणिक्कर्मणा', 'वणिक्', 'कर्मणा', 'वा', '।']","[10, 1, 1, 3, 11, 1, 9, 1, 3, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 7, 5]"
"['सर्वेषामपि', 'सर्वेषाम्', 'अपि', 'तेषाम्', ""वाणिज्येनातिरस्कृतो'र्थलाभः"", 'वाणिज्येना', 'अतिरस्कृतः', 'अर्थ', 'लाभः', 'स्यात्', '।']","[3, 12, 13, 12, 3, 1, 4, 1, 1, 9, 5]"
"['तत्', 'वाणिज्यम्', 'सप्तविधमर्थागमाय', 'सप्त', 'विधम्', 'अर्था', 'आगमाय', 'स्यात्', '।']","[10, 1, 3, 11, 1, 1, 1, 9, 5]"
"['तद्', 'यथा', 'गांधिकव्यवहारः', 'गांधिक', 'व्यवहारः', ',', 'निक्षेपप्रवेशः', 'निक्षेप', 'प्रवेशः', ',', 'गोष्ठिककर्मपरिचितग्राहकागमः', 'गोष्ठिक', 'कर्म', 'परिचित', 'ग्राहक', 'अगमः', ',', 'मिथ्याक्रयकथनम्', 'मिथ्या', 'आक्रय', 'कथनम्', ',', 'कूटतुलामानम्', 'कूट', 'तुला', 'मानम्', ',', 'देशांतराद्', 'भांडानयनं', 'भांड', 'आनयनं', 'चेति', 'च', 'इति', '।']","[12, 13, 3, 1, 1, 5, 3, 1, 1, 5, 3, 1, 1, 4, 1, 1, 5, 3, 13, 1, 1, 5, 3, 4, 1, 1, 5, 1, 3, 1, 1, 3, 7, 13, 5]"
"['उक्तं', 'च']","[9, 7]"
"['दैववशात्', 'दैव', 'वशात्', 'उपपन्ने', 'सति', 'विभवे', 'यस्य', 'न', 'अस्ति', 'भोगः', 'इच्छा', 'न', 'च', 'परलोके', 'पर', 'लोके', 'समीहे', 'स', 'भवति', 'धनपालकः', 'धन', 'पालकः', 'मूर्खः', '।']","[3, 4, 1, 9, 1, 1, 12, 15, 8, 1, 1, 15, 7, 3, 4, 1, 9, 10, 9, 3, 1, 1, 1, 5]"
"['एवम्', 'मथुरागामीनि', 'मथुरा', 'अगामीनि', 'भाण्डान्यादाय', 'भाण्डानि', 'आदाय', 'शुभायाम्', 'तिथौ', 'गुरुजनानुज्ञातः', 'गुरु', 'जन', 'अनुज्ञातः', 'सुरथाधिरूढः', 'सु', 'रथ', 'अधिरूढः', 'प्रस्थितः', '।']","[13, 3, 0, 4, 3, 1, 9, 4, 1, 3, 4, 1, 9, 3, 13, 1, 9, 9, 5]"
"['तस्य', 'मङ्गलवृषभौ', 'मङ्गल', 'वृषभौ', 'सञ्जीवकनन्दकनामानौ', 'सञ्जीवक', 'नन्दक', 'नामानौ', 'गृहोत्पन्नौ', 'गृह', 'उत्पन्नौ', 'धूर्वोढारौ', 'धूः', 'वोढारौ', 'स्थितौ', '।']","[12, 3, 1, 1, 3, 0, 0, 1, 3, 1, 9, 3, 1, 9, 9, 5]"
"['तयोरएकः', 'तयोर्', 'एकः', 'संजीवकाभिधानो', 'संजीवक', 'अभिधानो', 'यमुनाकच्छम्', 'यमुना', 'कच्छम्', 'अवतीर्णः', 'संपंकपूरम्', 'सं', 'पंक', 'पूरम्', 'आसाद्य', 'कलितचरणो', 'कलित', 'चरणो', 'युगभंगं', 'युग', 'भंगं', 'विधाय', 'निषसाद', '।']","[3, 12, 11, 3, 0, 1, 3, 0, 1, 9, 3, 13, 1, 4, 9, 3, 4, 1, 3, 1, 1, 9, 9, 5]"
"['अथ', 'तदवस्थमालोक्य', 'तत्', 'अवस्थम्', 'आलोक्य', 'वर्धमानः', 'परम्', 'विषादमगमत्', 'विषादम्', 'अगमत्', '।']","[13, 3, 10, 1, 9, 0, 4, 3, 1, 9, 5]"
"['तदर्थम्', 'तत्', 'अर्थम्', 'स्नेहार्द्रहृदयस्त्रिरात्रम्', 'स्नेह', 'आर्द्र', 'हृदयः', 'त्रि', 'रात्रम्', 'प्रयाणभङ्गमकरोत्', 'प्रयाणम्', 'भङ्गम्', 'अकरोत्', '।']","[3, 10, 1, 3, 1, 4, 1, 11, 1, 3, 1, 1, 9, 5]"
"['अथ', 'तम्', 'विषण्णमालोक्य', 'विषण्णम्', 'आलोक्य', 'सार्थिकैरभिहितम्', 'सार्थिकैः', 'अभिहितम्']","[13, 10, 3, 1, 9, 3, 1, 9]"
"['अथ', 'तदवधार्य', 'तत्', 'अवधार्य', 'सञ्जीवकस्य', 'रक्षापुरुषान्', 'निरूप्या', 'शेषसार्थम्', 'शेष', 'सार्थम्', 'स', 'प्रस्थितः', '।']","[13, 3, 12, 9, 0, 1, 9, 3, 1, 1, 12, 9, 5]"
"['अस्माभिः', 'तु', 'सार्थवाहस्य', 'सार्थ', 'वाहस्य', 'अभीष्ट', 'इति', 'मत्वा', 'वह्निना', 'संस्कृतः', '।']","[12, 7, 3, 1, 1, 9, 13, 9, 1, 9, 5]"
"['अथ', 'कदाचित्', 'पिङ्गलकः', 'नाम', 'सिंहः', 'सर्वमृगपरिवृतः', 'सर्व', 'मृग', 'परिवृतः', 'पिपासाकुल', 'पिपासा', 'कुल', 'उदकपानार्थम्', 'उदक', 'पान', 'अर्थम्', 'यमुनातटमवतीर्णः', 'यमुना', 'तटम्', 'अवत्र्णः']","[13, 13, 0, 1, 1, 3, 10, 1, 9, 3, 1, 4, 3, 1, 1, 1, 3, 0, 1, 9]"
"['सञ्जीवकस्य', 'गम्भीरतररावम्', 'गम्भीर', 'तर', 'रावम्', 'दूरादेवाशृणोत्', 'दूर', 'आशृणोत्', '।']","[0, 3, 4, 4, 1, 3, 4, 9, 5]"
"['तौ', 'परस्परम्', 'विचारम्', 'आरब्धौ', '।']","[12, 4, 1, 9, 5]"
"['तत्र', 'दमनकः', 'अब्रवीत्']","[13, 0, 9]"
"['भद्र', 'करटक', 'अस्मत्स्वामी', 'अस्मत्', 'स्वामी', 'पिङ्गलकः', 'उदकग्रहणार्थम्', 'उदक', 'ग्रहण', 'अर्थम्', 'इतः', 'प्रवृत्तः', '।']","[1, 0, 3, 12, 1, 0, 3, 1, 1, 1, 13, 9, 5]"
"['सः', 'अब्रवीत्']","[12, 9]"
"['कस्मिंश्चिन्नगराभ्यासे', 'कस्मिंश्चित्', 'नगर', 'अभ्यासे', 'केनापि', 'वणिक्पुत्रेण', 'वणिक्', 'पुत्रेण', 'तरुखण्डमध्ये', 'तरुखण्ड', 'मध्ये', 'देवताः', 'यतनं', 'कर्तुम्', 'आरब्धम्', '।']","[3, 10, 1, 1, 10, 3, 1, 1, 3, 1, 1, 1, 1, 9, 9, 5]"
