tokens,pos_tags
"['Hof', 'van', 'Busleyden', ',', 'vroeg-renaissance', 'residentie', ',', 'nu', 'Stedelijk', 'Museum', 'Hof', 'van', 'Busleyden']","[12, 12, 12, 8, 7, 1, 8, 9, 7, 1, 12, 12, 12]"
"['Het', 'Speelgoedmuseum', ':', 'herbergt', 'een', 'unieke', 'collectie', 'oud', 'en', 'hedendaags', 'speelgoed', '.']","[0, 12, 8, 2, 0, 7, 1, 7, 11, 7, 1, 8]"
"['Vaak', 'nieuwe', 'invalshoeken', 'op', 'speelgoed', '.']","[7, 7, 1, 3, 1, 8]"
"['Website', ':', 'http://www.speelgoedmuseum.be', '/']","[1, 8, 13, 8]"
"['Joods', 'Museum', 'van', 'deportatie', 'en', 'verzet', ':', 'Mooi', ',', 'klein', 'en', 'aangrijpend', 'museum', 'over', 'de', 'deportatie', 'van', 'Joodse', 'krijgsgevangenen', 'in', 'de', 'Tweede', 'Wereldoorlog', 'vanuit', 'de', 'Dossinkazerne', '.']","[7, 1, 3, 1, 11, 1, 8, 7, 8, 7, 11, 2, 1, 3, 0, 1, 3, 7, 1, 3, 0, 12, 12, 3, 0, 12, 8]"
"['Mechels', 'Horlogerie-', 'en', 'klokkenmuseum', 'website', ':', 'http://www.horlogeriemuseum.be', '/']","[7, 13, 11, 1, 1, 8, 13, 8]"
"['Spoorwegmuseum', 'De', 'Mijlpaal', 'vzw', ':', 'dit', 'museum', 'schetst', 'het', 'ontstaan', 'en', 'de', 'ontwikkeling', 'van', 'spoorwegen', 'alsook', 'de', 'invloed', 'ervan', 'op', 'de', 'stad', 'Mechelen', '.']","[12, 12, 12, 12, 8, 0, 1, 2, 0, 2, 11, 0, 1, 3, 1, 11, 0, 1, 9, 3, 0, 1, 12, 8]"
"['De', 'Kruidtuin', ',', 'met', 'marmeren', 'standbeeld', 'van', 'de', 'wereldbefaamde', 'lokale', 'herbalist', 'Rembert', 'Dodoens']","[0, 1, 8, 3, 7, 1, 3, 0, 7, 7, 1, 12, 12]"
"['Planckendael', ':', 'het', 'dierenpark', 'van', 'Mechelen', '.']","[12, 8, 0, 1, 3, 12, 8]"
"['Website', ':', 'http://www.planckendael.be']","[1, 8, 13]"
"['Technopolis', ':', 'wetenschap', 'doen', '.', 'website', ':', 'http://www.technopolis.be']","[12, 8, 1, 2, 8, 1, 8, 13]"
"['Weerkerende', 'gebeurtenissen']","[2, 1]"
"['Om', 'de', '25', 'jaar']","[3, 0, 4, 1]"
"['De', 'Cavalcade', 'gevolgd', 'door', 'de', 'Ommegang', '.']","[0, 12, 2, 3, 0, 1, 8]"
"['Deze', 'laatste', 'is', 'als', 'traditie', 'van', 'de', 'reuzenstoet', 'erkend', 'als', 'UNESCO', 'Meesterwerk', 'van', 'het', 'Orale', 'en', 'Immateriële', 'Erfgoed', 'van', 'de', 'Mensheid', '.']","[0, 7, 2, 6, 1, 3, 0, 1, 2, 6, 12, 1, 3, 0, 7, 11, 7, 1, 3, 0, 1, 8]"
['Jaarlijks'],[7]
"['De', 'Hanswijkprocessie', '(', 'zondag', 'voor', 'Hemelvaart', ')']","[0, 12, 8, 12, 3, 12, 8]"
"['muziekfestivals', ':']","[1, 8]"
"['Parkpop', 'in', 'de', 'Kruidtuin', ',', 'elke', 'donderdagavond', 'in', 'juli', 'en', 'augustus']","[12, 3, 0, 12, 8, 0, 1, 3, 12, 11, 12]"
"['Maanrock', '(', '3e', 'weekend', 'in', 'augustus', ')', 'op', 'de', 'Grote', 'Markt', 'Mechelen']","[12, 8, 7, 1, 3, 12, 8, 3, 0, 12, 12, 12]"
"['Zeer', 'geregeld']","[9, 2]"
"['Mechelen', '(', 'stad', ')']","[12, 8, 1, 8]"
"['Beiaardconcerten', 'vanuit', 'de', 'kathedraal']","[1, 3, 0, 1]"
"['gans', 'het', 'jaar', 'door', 'op', 'zaterdag', 'en', 'maandag', 'om', '11.30u', 'en', 'zondag', 'om', '15u']","[7, 0, 1, 3, 3, 12, 11, 12, 3, 13, 11, 12, 3, 13]"
"['zomerconcerten', 'van', 'juni', 'tot', 'half', 'september', ':', 'elke', 'maandag', 'om', '20.30u']","[1, 3, 12, 3, 7, 12, 8, 0, 12, 3, 13]"
['Gastronomie'],[1]
"['Mechelse', 'koekoek', ':', 'een', 'kippenras']","[7, 1, 8, 0, 1]"
"['Gouden', 'Carolusbier', ':', 'een', 'drank', 'gebrouwen', 'in', 'Brouwerij', 'Het', 'Anker']","[7, 12, 8, 0, 1, 2, 3, 12, 12, 12]"
"['Mechels', 'maantje', ':', 'een', 'chocolaatje']","[7, 1, 8, 0, 1]"
"['Mechels', 'torentje', ':', 'een', 'zandkoekje']","[7, 1, 8, 0, 1]"
"['Mechels', 'margrietje', ':', 'een', 'citroenkoekje']","[7, 1, 8, 0, 1]"
['Sport'],[1]
"['Mechelen', 'herbergt', 'twee', 'van', 'de', 'oudste', 'voetbalploegen', 'van', 'België', ':', 'Racing', 'Mechelen', '(', 'stamnummer', '24', ')', 'en', 'KV', 'Mechelen', '(', 'stamnummer', '25', ')', ',', 'beide', 'opgericht', 'in', '1904', '.']","[12, 2, 4, 3, 0, 7, 1, 3, 12, 8, 12, 12, 8, 1, 4, 8, 11, 12, 12, 8, 1, 4, 8, 8, 5, 2, 3, 4, 8]"
"[""Foto's""]",[1]
"['Er', 'is', 'een', 'zeer', 'actieve', 'online', 'Mechelen-fotogroep', 'op', '«', 'Flickr', '»', '.']","[9, 2, 0, 9, 7, 7, 1, 3, 8, 12, 8, 8]"
"['Nieuwe', 'stadsprojecten']","[7, 1]"
"['openleggen', 'van', 'de', 'vliet', 'Melaan']","[2, 3, 0, 1, 12]"
"['de', 'Lamotsite', 'website', 'http://www.lamot-mechelen.be', '/']","[0, 12, 1, 13, 8]"
"['het', 'Euroshoppingcomplex']","[0, 12]"
['Zoutwerf'],[1]
['Gommarushof'],[12]
"['het', 'Huis', 'van', 'de', 'Mechelaar']","[0, 1, 3, 0, 12]"
"['het', 'Holocaustmuseum']","[0, 12]"
['Dijlepad'],[1]
"['Ondergrondse', 'parking', 'Grote', 'Markt', 'Mechelen']","[7, 1, 12, 12, 12]"
"['Parking', 'Veemarkt']","[1, 12]"
"['Mechelen', '(', 'Frans', ':', '«', 'Malines', '»', ',', 'Duits', ':', '«', 'Mecheln', '»', ',', 'Engels', ':', '«', 'Mechelen', '»', 'of', 'traditioneel', '«', 'Mechlin', '»', ')', 'is', 'een', 'stad', 'in', 'België', ',', 'in', 'het', 'Vlaams', 'Gewest', ',', 'in', 'provincie', 'Antwerpen', '.']","[12, 8, 12, 8, 8, 13, 8, 8, 12, 8, 8, 13, 8, 8, 12, 8, 8, 13, 8, 11, 7, 8, 13, 8, 8, 10, 0, 1, 3, 12, 8, 3, 0, 12, 12, 8, 3, 1, 12, 8]"
"['Ze', 'ligt', 'centraal', 'tussen', 'de', 'grote', 'steden', 'Antwerpen', 'en', 'Brussel', ',', 'aan', 'de', 'rivier', 'Dijle', ',', 'en', 'telt', 'ruim', '78.000', 'inwoners', '.']","[5, 2, 7, 3, 0, 7, 1, 12, 11, 12, 8, 3, 0, 1, 12, 8, 11, 2, 7, 4, 1, 8]"
['Diversen'],[7]
"['Mechelen', 'is', 'bekend', 'om', 'zijn', 'beiaard', 'en', 'zijn', 'beiaardschool', 'die', 'vanuit', 'het', 'buitenland', 'heel', 'wat', 'cursisten', 'aantrekt', '.']","[12, 10, 7, 3, 5, 1, 11, 5, 1, 5, 3, 0, 1, 7, 0, 1, 2, 8]"
"['Het', 'was', 'het', 'levenswerk', 'van', 'Jef', 'Denyn', '.']","[5, 10, 0, 1, 3, 12, 12, 8]"
"['de', 'Nekkerhal', 'met', 'zijn', 'beurzen', ',', 'festivals', ',', 'rommelmarkten', ',', 'concerten', '.', 'http://www.nekkerhal.be']","[0, 12, 3, 5, 1, 8, 1, 8, 1, 8, 1, 8, 13]"
"['cultuur', ':', 'Cultuurcentrum', 'Mechelen', 'CC', 'Mechelen']","[1, 8, 12, 12, 12, 12]"
"['toerisme', ':', 'stadswandelingen', ',', 'geleide', 'bezoeken', ',', 'rondvaarten', 'op', 'de', 'Mechelse', 'Binnendijle']","[1, 8, 1, 8, 2, 2, 8, 1, 3, 0, 7, 12]"
"['onderwijs', ':', 'grootste', 'toerisme-Hogeschool', 'van', 'België', '-', 'Campus', 'Coloma', '-', 'één', 'van', 'de', 'opleidingen', 'van', 'de', 'KH', 'Mechelen']","[1, 8, 7, 1, 3, 12, 8, 12, 12, 8, 4, 3, 0, 1, 3, 0, 12, 12]"
"['Bekende', 'Mechelaars']","[7, 12]"
"['Zie', 'de', 'opsomming', 'van', 'bekende', 'Mechelaars', 'of', 'de', 'aparte', 'lijst', 'van', 'oud-burgemeesters', '.']","[2, 0, 1, 3, 7, 12, 11, 0, 7, 1, 3, 1, 8]"
"['Evolutie', 'van', 'het', 'inwoneraantal']","[1, 3, 0, 1]"
"['19e', 'eeuw']","[7, 1]"
"['20e', 'eeuw', 'tot', 'aan', 'herinrichting', 'gemeenten']","[7, 1, 3, 3, 1, 1]"
"['Na', 'de', 'gemeentelijke', 'herinrichting']","[3, 0, 7, 1]"
"['Externe', 'links']","[7, 1]"
"['Wiki', 'Mechelen']","[12, 12]"
['Gemeentesite'],[1]
"['Het', 'verdwenen', 'Mechelse', 'gehucht', 'Halfgalg']","[0, 2, 7, 1, 12]"
"['Restauratie', 'Integratie', 'Mechelen']","[1, 1, 12]"
['Mechelenbinnenstebuiten'],[13]
"['Mechelen', 'op', 'Google', 'Maps']","[12, 3, 12, 12]"
"['Gedurende', 'een', 'korte', 'periode', 'in', 'de', 'zestiende', 'eeuw', 'werden', 'de', 'Nederlanden', 'vanuit', 'Mechelen', 'geregeerd', '.']","[3, 0, 7, 1, 3, 0, 7, 1, 10, 0, 12, 3, 12, 2, 8]"
"['Het', 'uitgebreide', 'kunstpatrimonium', 'is', 'verspreid', 'over', 'een', 'aantal', 'bouwsels', '.']","[0, 2, 1, 10, 2, 3, 0, 1, 1, 8]"
"['Momenteel', 'is', 'het', 'de', 'stad', 'met', 'het', 'op', 'één', 'na', 'hoogst', 'aantal', 'beschermde', 'gebouwen', 'van', 'Vlaanderen', 'en', 'ze', 'geniet', 'maar', 'liefst', 'vier', 'UNESCO', 'vermeldingen', '.']","[7, 10, 5, 0, 1, 3, 0, 3, 4, 3, 7, 1, 2, 1, 3, 12, 11, 5, 2, 9, 9, 4, 12, 1, 8]"
"['De', 'inwoners', 'van', 'Mechelen', 'dragen', 'de', 'bijnaam', '«', 'Maneblussers', '»', '.']","[0, 1, 3, 12, 2, 0, 1, 8, 12, 8, 8]"
"['Sint-Rombout', 'geldt', 'als', 'hun', 'beschermheilige', '.']","[12, 2, 6, 5, 1, 8]"
['Geschiedenis'],[1]
"['Mechelen', 'verscheen', 'voor', 'het', 'eerst', 'in', 'een', 'nog', 'bestaande', 'oorkonde', 'in', '1008', 'met', 'de', 'naam', '«', 'Machlines', '»', ',', 'dat', 'later', 'evolueerde', 'tot', '«', 'Machele', '»', '(', '12e', 'eeuw', ')', ',', '«', 'tot', 'Mechgelme', '»', '(', '14e', 'eeuw', ')', 'en', 'tot', '«', 'Mechelen', '»', 'in', 'de', '15e', 'eeuw', '.']","[12, 2, 3, 0, 7, 3, 0, 9, 2, 1, 3, 4, 3, 0, 1, 8, 13, 8, 8, 5, 7, 2, 3, 8, 13, 8, 8, 7, 1, 8, 8, 8, 3, 13, 8, 8, 7, 1, 8, 11, 3, 8, 12, 8, 3, 0, 7, 1, 8]"
"['De', 'naam', 'van', 'de', 'stad', 'zou', 'afgeleid', 'zijn', 'van', 'het', 'woord', '«', 'mahal', '»', 'dat', 'naar', 'een', 'vergader-', 'of', 'gerechtsplaats', 'verwijst', '.']","[0, 1, 3, 0, 1, 10, 2, 10, 3, 0, 1, 8, 13, 8, 5, 3, 0, 13, 11, 1, 2, 8]"
"['Tot', '1795', 'vormde', 'de', 'stad', 'het', 'centrum', 'van', 'de', 'kleine', 'zelfstandige', 'Heerlijkheid', 'Mechelen', '.']","[3, 4, 2, 0, 1, 0, 1, 3, 0, 7, 7, 1, 12, 8]"
['Bezienswaardigheden'],[1]
['Kerken'],[1]
"['De', 'Sint-Romboutskathedraal', '(', 'de', 'toren', 'met', 'twee', 'complete', 'beiaarden', 'is', 'UNESCO', 'werelderfgoed', 'ID', '943-016', ')']","[0, 12, 8, 0, 1, 3, 4, 7, 1, 10, 12, 1, 13, 4, 8]"
"['De', 'barokke', 'Onze-Lieve-Vrouw-van-Hanswijkbasiliek', 'met', 'haar', 'koepel', ',', 'befaamde', 'architect', 'was', 'de', 'lokale', 'Lucas', 'Faydherbe']","[0, 7, 12, 3, 5, 1, 8, 7, 1, 10, 0, 7, 12, 12]"
"['De', 'Sint-Janskerk', '(', 'Sint-Jan', 'de', 'Evangelist', ')', 'herbergt', '«', 'De', 'aanbidding', 'der', 'wijzen', '»', 'van', 'Rubens', '.']","[0, 12, 8, 12, 0, 1, 8, 2, 8, 0, 1, 0, 2, 8, 3, 12, 8]"
"['De', 'Onze-Lieve-Vrouw-over-de-Dijlekerk', 'herbergt', '«', 'De', 'wonderbare', 'visvangst', '»', 'van', 'Rubens', '.']","[0, 12, 2, 8, 0, 7, 1, 8, 3, 12, 8]"
"['De', 'voormalige', 'jezuietenkerk', 'Sint-Pieters-', 'en', 'Paulus', '(', 'nu', 'parochiekerk', ')']","[0, 7, 1, 12, 12, 12, 8, 9, 1, 8]"
"['De', 'barokke', 'Begijnenkerk', ',', 'opgedragen', 'aan', 'Sint-Alexius', 'en', 'Sint-Katelijne', ',', 'in', 'het', 'Groot', 'Begijnhof']","[0, 7, 12, 8, 2, 3, 12, 11, 12, 8, 3, 0, 12, 12]"
['Mol'],[1]
"['Mol', 'kan', 'betrekking', 'hebben', 'op', ':']","[1, 10, 1, 2, 3, 8]"
"['mol', '(', 'dier', ')', ',', 'ondergronds', 'levend', 'zoogdier', ';']","[1, 8, 1, 8, 8, 7, 2, 1, 8]"
"['mol', '(', 'muziek', ')', ',', 'muziekteken', 'om', 'aan', 'te', 'geven', 'dat', 'een', 'toon', 'een', 'halve', 'noot', 'moet', 'worden', 'verlaagd', ';']","[1, 8, 1, 8, 8, 1, 3, 3, 3, 2, 6, 0, 1, 0, 7, 1, 10, 10, 2, 8]"
"['mol', '(', 'eenheid', ')', ',', 'eenheid', 'voor', 'hoeveelheid', 'stof', 'in', 'het', 'Internationaal', 'Stelsel', 'van', 'Eenheden', ';']","[1, 8, 1, 8, 8, 1, 3, 1, 1, 3, 0, 7, 1, 3, 1, 8]"
"['Mol', '(', 'België', ')', ',', 'plaats', 'in', 'België', ';']","[12, 8, 12, 8, 8, 1, 3, 12, 8]"
"['spion', ',', 'infiltrant', ';']","[1, 8, 1, 8]"
"['De', 'Mol', ',', 'saboteur', 'in', 'het', 'gelijknamige', 'televisieprogramma', '.']","[0, 1, 8, 1, 3, 0, 7, 1, 8]"
"['Mol', '(', 'bedrijf', ')', ',', 'Belgisch', 'bedrijf']","[12, 8, 1, 8, 8, 7, 1]"
"['Albert', 'Mol', ',', 'Nederlands', 'acteur']","[12, 12, 8, 7, 1]"
"['Minister', 'van', 'Staat']","[1, 3, 1]"
"['Minister', 'van', 'Staat', '(', 'België', ')']","[1, 3, 1, 8, 12, 8]"
"['Minister', 'van', 'Staat', '(', 'Frankrijk', ')']","[1, 3, 1, 8, 12, 8]"
"['Minister', 'van', 'Staat', '(', 'Nederland', ')']","[1, 3, 1, 8, 12, 8]"
"['(', '*', ')']","[13, 8, 8]"
"['Voor', 'alle', 'duidelijkheid', ':', 'Het', 'derde', 'district', 'Berendrecht-Zandvliet-Lillo', 'behoorde', 'al', 'sinds', '1958', 'tot', 'de', 'toenmalige', 'gemeente', 'Antwerpen', '.']","[3, 0, 1, 8, 0, 7, 1, 12, 2, 9, 3, 4, 3, 0, 7, 1, 12, 8]"
"['In', 'tegenstelling', 'tot', 'de', 'deelgemeenten', 'in', 'andere', 'Belgische', 'gemeenten', ',', 'zijn', 'de', 'Antwerpse', 'districten', 'een', 'bestuurslaag', '.']","[3, 1, 3, 0, 1, 3, 7, 7, 1, 8, 10, 0, 7, 1, 0, 1, 8]"
"['Ze', 'worden', 'bestuurd', 'door', 'de', 'districtsraad', 'en', 'het', 'districtscollege', '.']","[5, 10, 2, 3, 0, 1, 11, 0, 1, 8]"
"['Wijken', 'in', 'Antwerpen']","[1, 3, 12]"
['Klein-Antwerpen'],[12]
['Dam'],[12]
['Eilandje'],[12]
['Haringrode'],[12]
['Kiel'],[12]
['Linkeroever'],[12]
['Luchtbal'],[12]
['Stuivenberg'],[12]
['Zuid'],[7]
['Zurenborg'],[1]
['Demografie'],[1]
['Bevolking'],[1]
"['1923', ':', 'aanhechting', 'van', 'gebiedsdelen', 'van', 'Burcht', 'en', 'Zwijndrecht', '(', '+11,77', 'km²', 'met', '2.426', 'inwoners', ')']","[4, 8, 1, 3, 1, 3, 12, 11, 12, 8, 0, 13, 3, 4, 1, 8]"
"['1929', ':', 'aanhechting', 'van', 'Oorderen', ',', 'Oosterweel', 'en', 'Wilmarsdonk', 'en', 'gebiedsdelen', 'van', 'Ekeren', ',', 'Hoevenen', ',', 'Merksem', 'en', 'Lillo', '(', '+46,29', 'km²', 'met', '5.543', 'inwoners', ')']","[4, 8, 1, 3, 12, 8, 12, 11, 12, 11, 1, 3, 12, 8, 12, 8, 12, 11, 12, 8, 0, 13, 3, 4, 1, 8]"
"['1958', ':', 'aanhechting', 'van', 'Berendrecht', ',', 'Lillo', 'en', 'Zandvliet', '(', '+52,93', 'km²', 'met', '7.249', 'inwoners', ')']","[4, 8, 1, 3, 12, 8, 12, 11, 12, 8, 0, 13, 3, 4, 1, 8]"
"['1983', ':', 'aanhechting', 'van', 'Berchem', ',', 'Borgerhout', ',', 'Deurne', ',', 'Ekeren', ',', 'Hoboken', ',', 'Merksem', 'en', 'Wilrijk', '(', '+64,68', 'km²', 'met', '305.503', 'inwoners', ')']","[4, 8, 1, 3, 12, 8, 12, 8, 12, 8, 12, 8, 12, 8, 12, 11, 12, 8, 0, 13, 3, 4, 1, 8]"
"['Religies', 'en', 'levensbeschouwingen', 'in', 'Antwerpen']","[1, 11, 1, 3, 12]"
"['Antwerpen', 'staat', 'sinds', 'jaren', 'bekend', 'omwille', 'van', 'haar', 'tolerantie', 't.o.v.', 'de', 'diversiteit', 'aan', 'religies', 'en', 'en', 'levensbeschouwingen', '.']","[12, 2, 3, 1, 7, 9, 3, 5, 1, 14, 0, 1, 3, 1, 11, 11, 1, 8]"
"['Volgende', 'religies', 'en', 'levensbeschouwingen', 'hebben', 'in', 'Antwerpen', 'een', 'permanente', 'zetel', 'en/of', 'eredienstplaats', ':']","[2, 1, 11, 1, 2, 3, 12, 0, 7, 1, 11, 1, 8]"
"[""Baha'i""]",[12]
['Boeddhisme'],[1]
"['Antwerpen', '(', 'stad', ')']","[12, 8, 1, 8]"
['Vajrayana'],[12]
['Theravada'],[12]
['Zen'],[12]
['Shin-Boeddhisme'],[1]
['Christendom'],[12]
"['Rooms-Katholieke', 'Kerk', ',', 'grootste', 'genootschap']","[12, 12, 8, 7, 1]"
"['Vrij-Katholieke', 'Kerk']","[7, 1]"
"['Armeense', 'Kerk']","[7, 1]"
"['Anglicaanse', 'Kerk']","[7, 1]"
"['Protestantisme', ',', 'verschillende', 'denominaties']","[1, 8, 7, 1]"
"['Grieks-Orthodoxe', 'Kerk']","[7, 1]"
"['Russisch-Orthodoxe', 'Kerk']","[7, 1]"
['Hindoeïsme'],[1]
['Islam'],[12]
"['Jainisme', ',', 'met', 'onder', 'meer', 'de', 'grootste', 'Jain', 'tempel', 'in', 'de', 'wereld', 'buiten', 'India']","[1, 8, 3, 3, 5, 0, 7, 12, 1, 3, 0, 1, 3, 12]"
"['Jodendom', ':', 'Antwerpen', 'is', 'na', 'Londen', 'het', 'op', 'een', 'na', 'grootste', 'centrum', 'van', 'charedische', 'joden', 'in', 'Europa', ';', 'zie', 'onder']","[1, 8, 12, 10, 3, 12, 0, 3, 4, 3, 7, 1, 3, 7, 1, 3, 12, 8, 2, 3]"
['Vrijzinnigheid'],[1]
"['Vrijmetselarij', ',', 'zie', 'ook', ':', 'Lijst', 'van', 'Loges', 'in', 'Antwerpen']","[1, 8, 2, 9, 8, 1, 3, 1, 3, 12]"
['Theosofie'],[1]
"['Orthodox', 'Joods', 'Antwerpen']","[7, 7, 12]"
"['Zie', 'ook', 'Joods', 'Antwerpen']","[2, 9, 7, 12]"
"['Veel', 'rijkere', 'joden', 'zijn', 'naar', 'buitenwijken', 'van', 'Antwerpen', 'vertrokken', '.']","[0, 7, 1, 10, 3, 1, 3, 12, 2, 8]"
"['In', 'Antwerpen', 'wonen', 'circa', '20,000', 'orthodoxe', 'joden', '.']","[3, 12, 2, 9, 4, 7, 1, 8]"
"['Chassidische', 'joden', 'vormen', 'het', 'merendeel', '.']","[7, 1, 2, 0, 1, 8]"
"['Grote', 'chassidische', 'bewegingen', 'gevestigd', 'in', 'Antwerpen', 'zijn', 'o.a.', 'Pshevorsk', ',', 'Satmar', ',', 'Belz', ',', 'Bobov', ',', 'en', 'Lubavitch', '.']","[7, 7, 1, 2, 3, 12, 10, 14, 12, 8, 12, 8, 12, 8, 12, 8, 11, 12, 8]"
"['Tientallen', 'synagoges', ',', 'jesjivas', 'voor', 'jongens', 'en', 'Beis', 'Yaakovscholen', 'voor', 'meisjes', ',', 'talloze', 'liefdadigheidsinstellingen', 'en', 'verenigingen', 'zorgen', 'voor', 'een', 'omgeving', 'waarin', 'deze', 'joden', ',', 'zoals', 'zij', 'dat', 'willen', ',', 'afgezonderd', 'van', 'de', 'niet-joodse', 'wereld', 'kunnen', 'leven', '.']","[1, 1, 8, 1, 3, 1, 11, 12, 12, 3, 1, 8, 7, 1, 11, 1, 2, 3, 0, 1, 9, 0, 1, 8, 6, 5, 5, 2, 8, 2, 3, 0, 7, 1, 10, 2, 8]"
"['Sommige', 'in', 'Antwerpen', 'geboren', 'joden', 'spreken', 'zelfs', 'niet', 'erg', 'goed', 'Nederlands', ';', 'hun', 'moedertaal', 'is', 'Jiddish', '.']","[0, 3, 12, 2, 1, 2, 9, 9, 7, 7, 12, 8, 5, 1, 10, 12, 8]"
"['De', 'joodse', 'gemeenschap', 'van', 'Antwerpen', 'was', 'ooit', 'rijk', '.']","[0, 7, 1, 3, 12, 10, 9, 7, 8]"
"['Joden', 'speelden', 'een', 'belangrijke', 'rol', 'in', 'de', 'diamanthandel', '.']","[12, 2, 0, 7, 1, 3, 0, 1, 8]"
"['Tegenwoordig', 'is', 'de', 'diamanthandel', 'echter', 'voornamelijk', 'in', 'handen', 'van', 'Aziatische', 'zakenlieden', ',', 'en', 'is', 'de', 'joodse', 'gemeenschap', 'sterk', 'verarmd', '.']","[7, 10, 0, 1, 9, 7, 3, 1, 3, 7, 1, 8, 11, 10, 0, 7, 1, 7, 2, 8]"
"['Mede', 'vanwege', 'de', 'over', 'het', 'algemeen', 'grote', 'gezinsgrootte', ',', 'met', 'soms', 'wel', '10', 'of', 'meer', 'kinderen', 'per', 'gezin', ',', 'leven', 'veel', 'gezinnen', 'in', 'armoede', '.']","[9, 3, 0, 3, 0, 7, 7, 1, 8, 3, 9, 9, 4, 11, 5, 1, 3, 1, 8, 2, 0, 1, 3, 1, 8]"
['Bezienswaardigheden'],[1]
"['Antwerpen', 'staat', 'ook', 'bekend', 'om', 'zijn', 'dierentuin', ',', 'die', 'één', 'van', 'de', 'oudste', 'ter', 'wereld', 'is', '.']","[12, 2, 9, 7, 3, 5, 1, 8, 5, 4, 3, 0, 7, 3, 1, 10, 8]"
"['De', 'Antwerpse', 'Zoo', 'bevindt', 'zich', 'midden', 'in', 'de', 'stad', 'en', 'huisvest', 'meer', 'dan', '4000', 'dieren', '.']","[0, 7, 12, 2, 5, 9, 3, 0, 1, 11, 2, 5, 6, 4, 1, 8]"
"['De', 'Koninklijke', 'Maatschappij', 'voor', 'Dierkunde', 'houdt', 'het', 'welzijn', 'van', 'talloze', 'dieren', 'in', 'de', 'gaten', 'en', 'helpt', 'al', 'meer', 'dan', '100', 'jaar', 'bedreigde', 'diersoorten', 'te', 'beschermen', '.']","[0, 7, 1, 3, 1, 2, 0, 1, 3, 7, 1, 3, 0, 1, 11, 2, 9, 5, 6, 4, 1, 2, 1, 3, 2, 8]"
"['De', 'stad', 'is', 'rijk', 'aan', 'bezienswaardigheden', '.']","[0, 1, 10, 7, 3, 1, 8]"
"['De', 'volgende', 'geven', 'een', 'beeld', 'van', 'deze', 'stad', ':']","[0, 2, 2, 0, 1, 3, 0, 1, 8]"
"['Antwerpen', 'is', 'de', 'tweede', 'grootste', 'stad', 'van', 'België', 'en', 'de', 'grootste', 'van', 'het', 'Vlaams', 'Gewest', '.']","[12, 10, 0, 7, 7, 1, 3, 12, 11, 0, 7, 3, 0, 12, 12, 8]"
"['De', 'gemeente', 'telt', 'ruim', '461.000', 'inwoners', '(', 'in', '2006', ')', 'en', 'is', 'daarmee', ',', 'qua', 'inwonertal', ',', 'de', 'grootste', 'gemeente', 'van', 'België', '.']","[0, 1, 2, 7, 4, 1, 8, 3, 4, 8, 11, 10, 9, 8, 3, 1, 8, 0, 7, 1, 3, 12, 8]"
