tokens,pos_tags
"['In', 'de', 'Romeinse', 'tijd', 'werden', 'de', 'Keltische', 'stammen', 'in', 'het', 'gebied', 'tussen', 'Noordzee', ',', 'Rijn', ',', 'Seine', 'en', 'Marne', '(', 'Zuid-Nederland', ',', 'België', ',', 'Noord-Frankrijk', 'en', 'delen', 'van', 'West-Duitsland', ')', 'samen', 'aangeduid', 'met', 'het', 'woord', 'Belgae', '.']","[3, 0, 7, 1, 10, 0, 7, 1, 3, 0, 1, 3, 12, 8, 12, 8, 12, 11, 12, 8, 12, 8, 12, 8, 12, 11, 1, 3, 12, 8, 9, 2, 3, 0, 1, 12, 8]"
"['Uit', 'genetisch', 'onderzoek', 'blijkt', 'echter', 'dat', 'de', 'huidige', 'Belgen', 'niet', 'afstammen', 'van', 'de', 'Belgae', '.']","[3, 7, 1, 2, 9, 6, 0, 7, 12, 9, 2, 3, 0, 12, 8]"
"['Het', 'gebied', 'maakte', 'deel', 'uit', 'van', 'de', 'Romeinse', 'Rijk', 'alvorens', 'in', 'een', 'aantal', 'feodale', 'staten', 'tijdens', 'de', 'middeleeuwen', 'werd', 'verdeeld', '.']","[0, 1, 2, 1, 3, 3, 0, 12, 12, 6, 3, 0, 1, 7, 1, 3, 0, 1, 10, 2, 8]"
"['Tijdens', 'de', 'middeleeuwen', 'werd', 'wat', 'nu', 'onder', 'het', 'huidige', 'België', 'verstaan', 'wordt', 'verdeeld', 'tussen', 'Frankrijk', 'en', 'het', 'Duitse', 'Rijk', '.']","[3, 0, 1, 10, 5, 9, 3, 0, 7, 12, 2, 10, 2, 3, 12, 11, 0, 7, 1, 8]"
"['De', 'Schelde', 'werd', 'beschouwd', 'als', 'grens', 'tussen', 'de', 'beide', 'rijken', '.']","[0, 12, 10, 2, 6, 1, 3, 0, 0, 7, 8]"
"['Het', 'gebied', 'van', 'huidige', 'België', 'kwam', 'in', 'handen', 'van', 'de', 'Habsburgers', 'in', 'de', '15e', 'eeuw', '(', 'zie', 'Habsburgse', 'Nederlanden', ')', 'en', 'werd', 'aan', 'het', 'einde', 'van', 'de', '18e', 'eeuw', 'overgenomen', 'door', 'de', 'Fransen', '.']","[0, 1, 3, 7, 12, 2, 3, 1, 3, 0, 12, 3, 0, 7, 1, 8, 2, 7, 12, 8, 11, 10, 3, 0, 1, 3, 0, 7, 1, 2, 3, 0, 12, 8]"
"['Na', 'de', 'nederlaag', 'van', 'Napoleon', 'in', '1815', 'ging', 'België', 'op', 'in', 'het', 'Verenigd', 'Koninkrijk', 'der', 'Nederlanden', 'om', 'zo', 'een', 'bufferstaat', 'te', 'vormen', 'tegen', 'Frankrijk', '.']","[3, 0, 1, 3, 12, 3, 4, 2, 12, 3, 3, 0, 12, 12, 12, 12, 3, 9, 0, 1, 3, 2, 3, 12, 8]"
"['België', 'werd', 'in', '1830', 'uitgeroepen', 'tot', 'een', 'onafhankelijke', 'constitutionele', 'monarchie', '(', 'zie', 'ook', ':', 'Omwenteling', 'van', '1830', ')', '.']","[12, 10, 3, 4, 2, 3, 0, 7, 7, 1, 8, 2, 9, 8, 1, 3, 4, 8, 8]"
"['Sedert', 'de', 'politiehervorming', 'die', 'in', 'België', 'werd', 'doorgevoerd', '(', 'WET', '07/12/1998', ')', 'bestaat', 'er', 'nog', 'slechts', '1', 'politiedienst', ',', 'namelijk', 'een', '""', 'geïntegreerde', 'politie', 'gestructureerd', 'op', '2', 'niveaus', '""', '.']","[3, 0, 1, 5, 3, 12, 10, 2, 8, 1, 13, 8, 2, 9, 9, 9, 4, 1, 8, 9, 0, 8, 2, 1, 2, 3, 4, 1, 8, 8]"
"['Deze', '2', 'niveaus', 'bestaan', 'uit', 'een', 'federale', 'politie', 'en', 'een', 'lokale', 'politie', '--', 'die', 'onderling', 'communiceren', 'via', 'welbepaalde', 'kanalen', '.']","[0, 4, 1, 2, 3, 0, 7, 1, 11, 0, 7, 1, 8, 5, 7, 2, 3, 7, 1, 8]"
"['De', 'vroegere', 'politiediensten', '(', 'gemeentepolitie', ',', 'gerechtelijke', 'politie', ',', 'rijkswacht', ',', '...', ')', 'werden', 'alle', 'afgeschaft', '.']","[0, 7, 1, 8, 1, 8, 7, 1, 8, 1, 8, 8, 8, 10, 5, 2, 8]"
['Parlement'],[1]
"['De', 'zeven', 'parlementen', 'hebben', 'in', 'totaal', '631', 'leden', ':']","[0, 4, 1, 2, 3, 1, 4, 1, 8]"
"['Senaat', '(', '74', 'leden', ')']","[1, 8, 4, 1, 8]"
"['Kamer', 'van', 'Volksvertegenwoordigers', '(', '150', 'leden', ')']","[1, 3, 1, 8, 4, 1, 8]"
"['Vlaams', 'parlement', '(', '124', 'leden', ')']","[7, 1, 8, 4, 1, 8]"
"['Parlement', 'van', 'de', 'Franse', 'Gemeenschap', '(', 'Parlement', 'de', 'la', 'Communauté', 'française', 'de', 'Belgique', ')', '(', '94', 'leden', ',', 'namelijk', 'de', '75', 'leden', 'van', 'het', 'Waals', 'Parlement', 'en', 'de', '19', 'Franstalige', 'leden', 'van', 'het', 'Brussels', 'Hoofdstedelijk', 'Parlement', ')']","[1, 3, 0, 12, 12, 8, 13, 13, 13, 13, 13, 13, 13, 8, 8, 4, 1, 8, 9, 0, 4, 1, 3, 0, 7, 1, 11, 0, 4, 7, 1, 3, 0, 12, 12, 12, 8]"
"['Waals', 'Parlement', '(', '75', 'leden', ')']","[7, 1, 8, 4, 1, 8]"
"['Raad', 'van', 'de', 'Duitstalige', 'gemeenschap', '(', '25', 'leden', ')']","[1, 3, 0, 7, 1, 8, 4, 1, 8]"
"['Brussels', 'Hoofdstedelijk', 'Parlement', '(', '89', 'leden', ')']","[12, 12, 12, 8, 4, 1, 8]"
"['De', 'zes', 'regeringen', 'zijn', ':']","[0, 4, 1, 2, 8]"
"['Federale', 'regering', '(', '21', 'ministers', 'en', 'staatssecretarissen', ')']","[7, 1, 8, 4, 1, 11, 1, 8]"
"['Vlaamse', 'regering', '(', '10', 'ministers', ')']","[7, 1, 8, 4, 1, 8]"
"['Waalse', 'regering', '(', '9', 'ministers', ')']","[7, 1, 8, 4, 1, 8]"
"['Regering', 'van', 'de', 'Franse', 'Gemeenschap', '(', '6', 'ministers', ')']","[1, 3, 0, 12, 12, 8, 4, 1, 8]"
"['Brusselse', 'Hoofdstedelijke', 'Regering', '(', '8', 'ministers', 'en', 'staatssecretarissen', ')']","[7, 7, 1, 8, 4, 1, 11, 1, 8]"
"['Regering', 'van', 'de', 'Duitstalige', 'Gemeenschap', '(', '4', 'ministers', ')']","[1, 3, 0, 12, 12, 8, 4, 1, 8]"
"['Zie', 'verder', ':']","[2, 7, 8]"
"['Lijst', 'van', 'Belgische', 'politieke', 'partijen', '(', 'partijen', 'die', 'in', 'heel', 'het', 'land', 'actief', 'zijn', ')']","[1, 3, 7, 7, 1, 8, 1, 5, 3, 7, 0, 1, 7, 10, 8]"
"['Lijst', 'van', 'Vlaamse', 'politieke', 'partijen', '(', 'partijen', 'die', 'enkel', 'in', 'Vlaanderen', 'actief', 'zijn', ')']","[1, 3, 7, 7, 1, 8, 1, 5, 9, 3, 12, 7, 10, 8]"
"['Lijst', 'van', 'Franstalige', 'politieke', 'partijen', '(', 'partijen', 'die', 'enkel', 'in', 'het', 'Franstalige', 'landsgedeelte', 'actief', 'zijn', ')']","[1, 3, 7, 7, 1, 8, 1, 5, 9, 3, 0, 7, 1, 7, 10, 8]"
"['Lijst', 'van', 'Belgische', 'nationale', 'regeringen']","[1, 3, 7, 7, 1]"
"['Lijst', 'van', 'premiers', 'van', 'België']","[1, 3, 1, 3, 12]"
"['Lijst', 'van', 'familiale', 'verbanden', 'tussen', 'Belgische', 'politici']","[1, 3, 7, 1, 3, 7, 1]"
"['Lijst', 'van', 'Belgische', 'politici', 'die', 'van', 'partij', 'wisselden']","[1, 3, 7, 1, 5, 3, 1, 2]"
"['Premier', ':', 'Guy', 'Verhofstadt']","[1, 8, 12, 12]"
['Media'],[1]
"['België', 'werd', 'bezet', 'door', 'Duitsland', 'tijdens', 'de', 'Eerste', 'en', 'Tweede', 'Wereldoorlog', '.']","[12, 10, 2, 3, 12, 3, 0, 7, 11, 12, 12, 8]"
"['De', 'spanningen', 'tussen', 'Nederlandstalige', 'Vlamingen', 'in', 'het', 'noorden', 'en', 'de', 'Franssprekende', 'Walen', 'in', 'het', 'zuiden', 'hebben', 'de', 'laatste', 'jaren', 'geleid', 'tot', 'constitutionele', 'amendementen', '.']","[0, 1, 3, 7, 12, 3, 0, 1, 11, 0, 7, 12, 3, 0, 1, 10, 0, 7, 1, 2, 3, 7, 1, 8]"
"['Zo', 'werd', 'België', 'een', 'federale', 'staat', 'met', '3', 'gewesten', 'en', 'gemeenschappen', '.']","[9, 2, 12, 0, 7, 1, 3, 4, 1, 11, 1, 8]"
"['(', 'zie', 'Staatsstructuur', ')']","[8, 2, 1, 8]"
"['Zie', 'ook', ':']","[2, 9, 8]"
"['Communicatie', 'in', 'België']","[1, 3, 12]"
['Sport'],[1]
"['Er', 'worden', 'vele', 'sporten', 'beoefend', 'in', 'België', '.']","[9, 10, 9, 1, 2, 3, 12, 8]"
"['Reeds', 'in', 'het', 'begin', 'van', 'de', '20ste', 'eeuw', 'groeiden', 'voetbal', 'en', 'wielrennen', 'uit', 'tot', 'de', 'populairste', 'sporten', ',', 'met', 'uitgebreide', 'verslaggeving', 'door', 'pers', '.']","[9, 3, 0, 1, 3, 0, 7, 1, 2, 1, 11, 2, 3, 3, 0, 7, 1, 8, 3, 2, 1, 3, 1, 8]"
"['Als', 'hobby', 'en', 'spel', 'bij', 'jongeren', 'is', 'voetbal', 'ook', 'de', 'meest', 'beoefende', 'sport', '.']","[6, 1, 11, 1, 3, 7, 10, 1, 9, 0, 9, 2, 1, 8]"
"['Zie', 'ook', ':']","[2, 9, 8]"
"['Voetbal', 'in', 'België']","[1, 3, 12]"
"['Eten', 'en', 'drinken']","[2, 11, 2]"
"['De', 'Belgische', 'keuken', 'staat', 'bekend', 'om', 'zijn', 'lekkere', 'eten', '.']","[0, 7, 1, 2, 7, 3, 5, 7, 2, 8]"
"['Zie', 'ook', ':']","[2, 9, 8]"
"['Belgische', 'gerechten']","[7, 1]"
['Cultuur'],[1]
['Demografie'],[1]
"['Lijst', 'van', 'musea', 'in', 'België']","[1, 3, 1, 3, 12]"
['Onderwijs'],[1]
"['Er', 'zijn', 'universiteiten', 'in', 'Antwerpen', ',', 'Brussel', ',', 'Gent', ',', 'Hasselt', ',', 'Luik', '(', 'Liege', ')', ',', 'Leuven', ',', 'Louvain-la-Neuve', ',', 'Diepenbeek', ',', 'Bergen', '(', 'Mons', ')', ',', 'Namen', '(', 'Namur', ')', ',', 'Kortrijk', ',', 'Gembloers', '(', 'Gembloux', ')', 'en', 'Aarlen', '(', 'Arlon', ')', '.']","[9, 2, 1, 3, 12, 8, 12, 8, 12, 8, 12, 8, 12, 8, 12, 8, 8, 12, 8, 12, 8, 12, 8, 12, 8, 12, 8, 8, 12, 8, 12, 8, 8, 12, 8, 12, 8, 12, 8, 11, 12, 8, 12, 8, 8]"
"['Maar', 'in', 'absolute', 'aantallen', 'zijn', 'de', 'universiteiten', 'van', 'Gent', 'en', 'Leuven', 'de', 'belangrijkste', 'voor', 'Vlaanderen', 'met', 'beide', 'meer', 'dan', '25.000', 'studenten', '.']","[11, 3, 7, 1, 10, 0, 1, 3, 12, 11, 12, 0, 7, 3, 12, 3, 9, 5, 6, 4, 1, 8]"
"['De', 'Université', 'catholique', 'de', 'Louvain', '(', 'UCL', ')', 'is', 'de', 'grootste', 'Franstalige', 'universiteit', '.']","[0, 12, 12, 12, 12, 8, 12, 8, 10, 0, 7, 7, 1, 8]"
"['Het', 'land', 'heeft', 'ook', 'talrijke', 'muziek-', ',', 'architectuur-', 'en', 'kunstscholen', '(', 'de', 'zogenaamde', '""', 'academies', '""', ')', '.']","[0, 1, 2, 9, 7, 13, 8, 13, 11, 1, 8, 0, 7, 8, 1, 8, 8, 8]"
"['Zie', 'ook', ':']","[2, 9, 8]"
"['Lijst', 'van', 'universiteiten', '(', 'onder', '1.1', '.', ')']","[1, 3, 1, 8, 3, 13, 8, 8]"
"['Verkeer', 'en', 'vervoer']","[1, 11, 1]"
"['In', 'België', 'is', 'er', 'een', 'goed', 'wegennet', 'van', 'autosnelwegen', 'en', 'Expresswegen', '.']","[3, 12, 2, 9, 0, 7, 1, 3, 1, 11, 1, 8]"
"['Er', 'is', 'ook', 'een', 'spoorwegnet', ',', 'geëxploiteerd', 'door', 'de', 'Nationale', 'Maatschappij', 'der', 'Belgische', 'Spoorwegen', '(', 'NMBS', ')', '.']","[9, 2, 9, 0, 1, 8, 2, 3, 0, 7, 1, 0, 7, 1, 8, 12, 8, 8]"
"['Er', 'zijn', 'luchthavens', 'bij', 'Brussel', '.']","[9, 2, 1, 3, 12, 8]"
['Defensie'],[1]
"['Beroemde', 'Belgen']","[7, 12]"
['Bevolking'],[1]
['Hergé'],[12]
"['Henri', 'Lafontaine']","[12, 12]"
"['Gerardus', 'Mercator']","[12, 12]"
"['Eddy', 'Merckx']","[12, 12]"
"['Paul', 'Otlet']","[12, 12]"
"['Peter', 'Paul', 'Rubens']","[12, 12, 12]"
"['Adolphe', 'Sax']","[12, 12]"
"['Georges', 'Simenon']","[12, 12]"
"['Simon', 'Stevin']","[12, 12]"
"['Andreas', 'Vesalius']","[12, 12]"
['Ambiorix'],[12]
"['Jacky', 'Ickx']","[12, 12]"
"['Raymond', 'Ceulemans']","[12, 12]"
"['Toots', 'Thielemans']","[12, 12]"
"['Paul', 'Janssen']","[12, 12]"
"['Godfried', 'van', 'Bouillon']","[12, 12, 12]"
"['Leo', 'Baekeland']","[12, 12]"
"['Peter', 'Benoit']","[12, 12]"
"['Jacques', 'Brel']","[12, 12]"
"['Pieter', 'Breugel']","[12, 12]"
"['Hendrik', 'Conscience']","[12, 12]"
"['Adolf', 'Daens']","[12, 12]"
"['Pater', 'Damiaan']","[1, 12]"
"['César', 'Franck']","[12, 12]"
['Bronnen'],[1]
"['NIS', '-']","[12, 8]"
"['structuur', 'van', 'de', 'bevolking']","[1, 3, 0, 1]"
"['WESP', ':', 'historical', 'demographical', 'data']","[1, 8, 13, 13, 13]"
"['Zie', 'ook']","[2, 9]"
"['Portaal', 'over', 'België']","[1, 3, 12]"
"['Artikels', 'over', 'België']","[1, 3, 12]"
"['België', 'van', 'A', 'tot', 'Z']","[12, 3, 13, 3, 13]"
"['Geschiedenis', 'van', 'België']","[1, 3, 12]"
"['Zoetwater', 'in', 'de', 'Benelux']","[1, 3, 0, 12]"
"['Externe', 'links']","[7, 1]"
['Overheidssites'],[1]
"['Federale', 'portaalsite']","[7, 1]"
"['Belgische', 'grondwet']","[7, 1]"
"['Belgische', 'premiers']","[7, 1]"
"['Officiële', 'site', 'van', 'de', 'Belgische', 'Monarchie']","[7, 1, 3, 0, 7, 1]"
"['Nationaal', 'Instituut', 'voor', 'de', 'Statistiek']","[7, 1, 3, 0, 1]"
['België'],[12]
['Overige'],[7]
"['Belgisch', 'patrominium', 'in', 'beeld']","[7, 1, 3, 1]"
"['VL', 'Belgian', 'History', 'Index']","[13, 13, 13, 13]"
"['«', '...', 'meer', 'externe', 'links', 'in', 'de', 'Open', 'Directory', '»']","[8, 8, 0, 7, 1, 3, 0, 12, 12, 8]"
"['Het', 'Nederlands', 'is', 'de', 'officiële', 'taal', 'in', 'het', 'Vlaams', 'Gewest', 'en', 'samen', 'met', 'het', 'Frans', 'in', 'Brussel', ',', 'terwijl', 'het', 'Frans', 'in', 'Wallonië', 'de', 'officiële', 'taal', 'is', ',', 'naast', 'het', 'Duits', 'in', 'enkele', 'oostelijke', 'gemeenten', '.']","[0, 12, 10, 0, 7, 1, 3, 0, 12, 12, 11, 9, 3, 0, 12, 3, 12, 8, 6, 0, 12, 3, 12, 0, 7, 1, 10, 8, 3, 0, 12, 3, 0, 7, 1, 8]"
"['De', 'hoofdstad', 'Brussel', 'is', 'formeel', 'tweetalig', ',', 'maar', 'de', 'praktijk', 'wijst', 'uit', 'dat', 'de', 'meerderheid', 'van', 'de', 'bevolking', 'Frans', 'spreekt', '.']","[0, 1, 12, 10, 7, 7, 8, 11, 0, 1, 2, 3, 6, 0, 1, 3, 0, 1, 12, 2, 8]"
"['De', 'tussen', 'Nederland', 'en', 'het', 'Franstalige', 'Wallonie', 'ingeklemde', 'Voerstreek', 'is', 'een', 'enclave', 'welke', 'onderdeel', 'is', 'van', 'Vlaanderen', ',', 'en', 'formeel', 'derhalve', 'Nederlandstalig', '.']","[0, 3, 12, 11, 0, 7, 12, 2, 12, 10, 0, 1, 5, 1, 10, 3, 12, 8, 11, 7, 9, 7, 8]"
['bar:Belgien'],[13]
['Demografie'],[1]
['.'],[13]
"['België', 'heeft', 'nu', 'ruim', '10,5', 'miljoen', 'inwoners', '.']","[12, 2, 9, 7, 4, 1, 1, 8]"
"['Het', 'Vlaams', 'Gewest', 'heeft', 'er', 'daarvan', '6,0', 'miljoen', ',', 'heeft', 'het', 'Waals', 'Gewest', '3,4', 'miljoen', 'en', 'heeft', 'het', 'Brussels', 'Hoofdstedelijk', 'Gewest', '1,0', 'miljoen', '.']","[0, 12, 12, 2, 9, 9, 4, 1, 8, 2, 0, 12, 12, 4, 1, 11, 2, 0, 12, 12, 12, 4, 1, 8]"
"['In', 'vergelijking', 'met', 'andere', 'landen', 'is', 'de', 'Belgische', 'bevolking', 'relatief', 'traag', 'gegroeid', ':', '4,5', 'miljoen', 'in', '1850', ',', 'bijna', '7', 'miljoen', 'in', '1900', ',', '10', 'miljoen', 'in', '2000', '.']","[3, 1, 3, 7, 1, 10, 0, 7, 1, 7, 7, 2, 8, 4, 1, 3, 4, 8, 9, 4, 1, 3, 4, 8, 4, 1, 3, 4, 8]"
"['Ter', 'vergelijking', ':', 'de', 'Nederlandse', 'bevolking', 'evolueerde', 'van', '«', 'de', 'helft', 'minder', '»', '(', '3', 'miljoen', 'in', '1850', ')', 'tot', 'meer', 'dan', '«', 'de', 'helft', 'meer', '»', '(', '16', 'miljoen', 'in', '2000', ')', '.']","[3, 1, 8, 0, 7, 1, 2, 3, 8, 0, 1, 5, 8, 8, 4, 1, 3, 4, 8, 3, 5, 6, 8, 0, 1, 5, 8, 8, 4, 1, 3, 4, 8, 8]"
['Taal'],[1]
['België'],[12]
"['Gesproken', 'talen', 'in', 'België', 'zijn', ':']","[2, 1, 3, 12, 2, 8]"
"['Nederlands', '(', 'ca.', '60%', ')']","[12, 8, 14, 13, 8]"
"['Frans', '(', 'ca.', '40%', ')']","[12, 8, 14, 13, 8]"
"['Duits', '(', '<1%', ')']","[12, 8, 13, 8]"
"['Gebarentalen', ':', 'Vlaamse', 'Gebarentaal', '(', 'VGT', ',', 'ca.', '6000', 'moedertaalgebruikers', ')', ',', 'Frans-Belgische', 'Gebarentaal', '(', 'LSFB', ',', 'ca.', '5000', 'moedertaalgebruikers', ')', '.']","[1, 8, 7, 1, 8, 12, 8, 14, 4, 1, 8, 8, 7, 1, 8, 12, 8, 14, 4, 1, 8, 8]"
['Religies'],[1]
"['Statistieken', 'over', 'de', 'geloofsopvattingen', 'van', 'de', 'Belgische', 'bevolking', 'zijn', 'over', 'het', 'algemeen', 'onbetrouwbaar', '.']","[1, 3, 0, 1, 3, 0, 7, 1, 10, 3, 0, 7, 7, 8]"
"['De', 'overgrote', 'meerderheid', 'van', 'de', 'Belgen', 'is', 'katholiek', ':', 'naar', 'gelang', 'van', 'de', 'bronnen', '60', 'tot', '90', '%', '.']","[0, 7, 1, 3, 0, 12, 10, 7, 8, 3, 6, 3, 0, 1, 4, 3, 4, 13, 8]"
"['Het', 'wekelijkse', 'kerkbezoek', 'der', 'katholieken', 'is', 'anno', '2004', 'gedaald', 'tot', 'onder', '10', 'percent', ',', 'en', 'volgens', 'sommige', 'bronnen', 'zelfs', 'tot', 'onder', '5', 'procent', '.']","[0, 7, 1, 0, 1, 10, 3, 4, 2, 3, 3, 4, 1, 8, 11, 3, 0, 1, 9, 3, 3, 4, 1, 8]"
"['De', 'rest', 'van', 'de', 'belgen', 'is', 'grotendeels', 'agnost', 'of', 'vrijzinnig', '(', 'ca.', '28%', ')', ',', 'islamitisch', '(', 'ca.', '4%', ')', ',', 'protestants', '(', 'ca.', '1%', ')', 'en', 'joods', '(', 'minder', 'dan', '1%', ')', '.']","[0, 1, 3, 0, 1, 10, 9, 7, 11, 7, 8, 14, 13, 8, 8, 7, 8, 14, 13, 8, 8, 7, 8, 14, 13, 8, 11, 7, 8, 9, 6, 13, 8, 8]"
"['Bestuurlijke', 'indeling']","[7, 1]"
['Achtergrond'],[1]
"['Na', 'een', 'gelukte', 'poging', 'om', 'België', 'los', 'te', 'scheuren', 'van', 'Nederland', 'en', 'een', 'mislukte', 'poging', 'om', 'aan', 'te', 'sluiten', 'bij', 'Frankrijk', '(', 'zie', 'rattachisme', ')', ',', 'werd', 'gekozen', 'voor', 'onafhankelijkheid', 'met', 'een', 'koning', 'aan', 'het', 'hoofd', '.']","[3, 0, 2, 1, 3, 12, 7, 3, 2, 3, 12, 11, 0, 2, 1, 3, 3, 3, 2, 3, 12, 8, 2, 1, 8, 8, 10, 2, 3, 1, 3, 0, 1, 3, 0, 1, 8]"
"['Dit', 'werd', ',', 'onder', 'Engelse', 'druk', ',', 'een', 'vorst', 'die', 'verwant', 'was', 'aan', 'het', 'Britse', 'koningshuis', ',', 'Leopold', 'van', 'Saksen-Coburg-Gotha', '.']","[5, 2, 8, 3, 7, 1, 8, 0, 1, 5, 7, 10, 3, 0, 7, 1, 8, 12, 12, 12, 8]"
"['Meteen', 'werd', 'geopteerd', 'voor', 'een', 'constitutionele', 'monarchie', ',', 'en', 'indertijd', 'was', 'de', 'grondwet', 'de', 'liberaalste', 'ter', 'wereld', '.']","[9, 10, 2, 3, 0, 7, 1, 8, 11, 9, 10, 0, 1, 0, 7, 3, 1, 8]"
"['In', 'de', 'tweede', 'helft', 'van', 'de', '20ste', 'eeuw', 'evolueerde', 'het', 'politieke', 'stelsel', 'naar', 'een', 'particratisch', 'zuilenbestel', '.']","[3, 0, 7, 1, 3, 0, 7, 1, 2, 0, 7, 1, 3, 0, 7, 1, 8]"
"['In', 'de', 'eerste', 'decennia', 'van', 'het', 'nieuwe', 'land', 'was', 'het', 'bestuur', '(', 'onder', 'andere', 'wegens', 'het', 'cijnskiesstelsel', ')', 'vrijwel', 'volledig', 'Franstalig', 'en', 'elitair', '.']","[3, 0, 7, 1, 3, 0, 7, 1, 10, 0, 1, 8, 3, 7, 3, 0, 1, 8, 9, 7, 7, 11, 7, 8]"
"['Niettemin', 'werden', 'de', 'eerste', 'taalwetten', 'reeds', 'gestemd', 'op', 'het', 'einde', 'van', 'de', '19e', 'eeuw', '.']","[9, 10, 0, 7, 1, 9, 2, 3, 0, 1, 3, 0, 7, 1, 8]"
"['Hiermee', 'werden', 'de', 'landstalen', 'nog', 'niet', 'gelijkwaardig', '.']","[9, 2, 0, 1, 9, 9, 7, 8]"
"['Zo', 'zorgde', 'de', 'onderwijswet', 'van', '1876', 'er', 'voor', 'dat', 'het', 'middelbaar', 'onderwijs', 'in', 'Vlaanderen', 'tweetalig', 'werd', ',', 'maar', 'niet', 'onderwijs', 'in', 'Wallonië', 'werd', '.']","[9, 2, 0, 1, 3, 4, 5, 3, 6, 0, 7, 1, 3, 12, 7, 2, 8, 11, 9, 1, 3, 12, 2, 8]"
