tokens,pos_tags
"['Dä', 'Maa', 'hätt', 'mi', 'uf', 'das', 'abä', 'verdutzt', 'aagluägät', 'und', 'zerscht', 'mòl', 'nünt', 'me', 'gsait', '.']","['DET', 'NOUN', 'AUX', 'PRON', 'ADP', 'PRON', 'ADV', 'ADJ', 'VERB', 'CCONJ', 'ADV', 'ADV', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Irgendwiä', 'hätt', 'mi', 'das', 'a', 'sonän', 'Chòg', 'ärinnärät', ',', 'sonän', 'Tschutter', '...']","['ADV', 'AUX', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'PUNCT']"
"['Dä', 'hends', 'mittlerwiile', 'z', ""'"", 'Luzern', 'entlòò', ',', 'will', 'är', 'zvill', 'Gool', 'gschòssä', 'hätt', 'und', 'wäg', 'dem', 'dä', 'Luzerner', 'irgendwiä', 'unhaimlich', 'wòrdän', 'isch', '.']","['PRON', 'AUX', 'ADV', 'ADP', 'PUNCT', 'PROPN', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'DET', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'ADP', 'PRON', 'DET', 'PROPN', 'ADV', 'ADJ', 'AUX', 'AUX', 'PUNCT']"
"['Dä', 'Hakan', ',', 'wiithin', 'als', 'Schpròòchtalent', 'bekannt', ',', 'hätt', 'das', 'sòfòrt', 'begriffä', '.']","['DET', 'PROPN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'AUX', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Und', 'dä', 'Hakan', 'isch', 'im', 'Schtròòfruum', 'vom', 'Gägner', 'ghògged', 'und', 'hätt', 'sich', 'd', ""'"", 'Schuä', 'gschnüert', 'wiä', 'wild', '!']","['CCONJ', 'DET', 'PROPN', 'AUX', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'AUX', 'PRON', 'DET', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'PUNCT']"
"['Aso', 'hani', 'mier', 'denn', 'am', 'Taag', 'druff', 'vòrgnoo', ',', 'mi', 'enddli', 'z', ""'"", 'autä', '.']","['ADV', 'AUX', 'PRON', 'ADV', 'ADP', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'PRON', 'ADV', 'PART', 'PUNCT', 'VERB', 'PUNCT']"
"['Per', 'Zuäfall', 'hätt', 'genau', 'a', 'dem', 'Taag', 'z', ""'"", 'Bärn', 'im', 'Musigbistro', 'än', 'Poetry', 'Slam', 'schtattgfundä', '.']","['ADP', 'NOUN', 'AUX', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Dä', 'Dani', 'isch', 'dä', 'wideruferschtandäni', 'Sankt', 'Martin', 'und', 'mier', 'Anonymä', 'Oschtschwizer', 'sind', 'sini', 'Jünger', '.']","['DET', 'PROPN', 'AUX', 'DET', 'ADJ', 'NOUN', 'PROPN', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'PUNCT']"
"['Das', 'gitt', 'üüs', 'jedäs', 'Mòl', 'sonä', 'richtig', 'guäts', 'Gfüül', ',', 'wemmer', 'nòchärä', 'hartä', 'Wuchä', 'z', ""'"", 'Bärn', 'wider', 'under', 'üüs', 'sind', '.']","['PRON', 'VERB', 'PRON', 'DET', 'NOUN', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'PROPN', 'ADV', 'ADP', 'PRON', 'AUX', 'PUNCT']"
"['Und', 'aigentli', 'hätts', 'nöd', 'schlächt', 'aagfangä', '.']","['CCONJ', 'ADV', 'AUX', 'PART', 'ADJ', 'VERB', 'PUNCT']"
"['Im', 'Werbeschpott', 'hätts', 'än', 'Bärner', 'Sennähund', 'namens', 'Barry', 'mit', 'dä', 'Schtimm', 'vom', 'Endo', 'Anaconda', 'gee', 'und', 'ä', 'Gans', 'namens', 'Hans', '.']","['ADP', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Und', 'jò', ',', 'tròtz', 'dä', 'liächtä', 'Ghirnerschütterig', 'wäg', 'dä', '2000', 'YB-Fans', ',', 'hani', 'mi', 'nò', 'seer', 'guät', 'chönä', 'dra', 'ärinnärä', '.']","['CCONJ', 'ADV', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NUM', 'NOUN', 'PUNCT', 'AUX', 'PRON', 'ADV', 'ADV', 'ADJ', 'AUX', 'ADV', 'VERB', 'PUNCT']"
"['Und', 'denn', 'simmer', 'inä', ',', 'und', 'dä', 'Reto', 'Brüelmaa', 'isch', 'scho', 'parat', 'gsi', 'mit', 'sim', 'Referat', 'inklusive', 'PowerPoint-Präsentation', '.']","['CCONJ', 'ADV', 'AUX', 'ADV', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'PROPN', 'AUX', 'ADV', 'ADJ', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Wa', 'nòchem', 'Referat', 'vom', 'Brüelmaa', 'letscht', 'Wuchä', 'und', 'nòch', 'säbem', 'Òbig', 'passiert', 'isch', ',', 'waiss', 'nur', 'nò', 'dä', 'Dani', '.']","['PRON', 'ADP', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'VERB', 'ADV', 'ADV', 'DET', 'PROPN', 'PUNCT']"
"['Zerscht', 'hends', 'am', 'Dani', 'gsait', ',', 'är', 'söli', 'dòch', 'Hoochdütsch', 'redä', ',', 'das', 'gängi', 'denn', 'grad', 'gaar', 'nöd', ',', 'wenn', 'är', 'so', 'redi', ',', 'wiäner', 'redi', '.']","['ADV', 'AUX', 'ADP', 'PROPN', 'VERB', 'PUNCT', 'PRON', 'AUX', 'ADV', 'ADJ', 'VERB', 'PUNCT', 'PRON', 'VERB', 'ADV', 'ADV', 'ADV', 'PART', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'PUNCT']"
"['Aber', 'natürli', 'hätt', 'dä', 'Dani', 'üüs', 'beraits', 'druff', 'vòrberaitet', 'ghaa', '.']","['ADV', 'ADV', 'AUX', 'DET', 'PROPN', 'PRON', 'ADV', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['Und', 'sitt', 'därä', 'Wuchä', 'simmer', 'drum', 'au', 'uf', 'dä', 'Suächi', 'nòchämä', 'neuän', 'Òrt', 'für', 'üsi', 'Hauptzentralä', '.']","['CCONJ', 'ADP', 'DET', 'NOUN', 'AUX', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Mit', 'all', 'denä', 'Wörter', 'hani', 'natürli', 'nüt', 'chönä', 'aafangä', '.']","['ADP', 'DET', 'DET', 'NOUN', 'AUX', 'ADV', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['Aso', 'bini', 'rächt', 'uufgschmissä', 'gsi', 'und', 'dem', 'entschprächend', 'fascht', 'verzwiiflät', '.']","['ADV', 'AUX', 'ADV', 'ADJ', 'AUX', 'CCONJ', 'PRON', 'ADJ', 'ADV', 'VERB', 'PUNCT']"
"['Grad', 'gägänüber', 'vom', 'Musigbistro', 'hätts', 'ä', 'Scientology-Chilä', 'gha', '!']","['ADV', 'ADP', 'ADP', 'NOUN', 'AUX', 'DET', 'NOUN', 'AUX', 'PUNCT']"
"['Bis', 'mi', 'Vatter', 'di', 'Stöu', 'bim', 'Sigfrid', 'z', 'Zofige', 'het', 'übercho', '.']","['SCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN', 'AUX', 'VERB', 'PUNCT']"
"['Und', 'wäge', 'däm', 'hei', 'si', 'starchs', 'Bier', 'bbrauet', '.']","['CCONJ', 'ADP', 'PRON', 'AUX', 'PRON', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Aui', 'hei', 'glachet', 'über', 'di', 'knappi', 'Geografiilektion', ',', 'numen', 'ig', 'nid', '.']","['PRON', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'PART', 'PUNCT']"
"['Es', 'söu', 'doch', 'bitte', 'öpper', 'derfür', 'luege', ',', 'dass', 'd', 'Wäut', 'ougeblicklech', 'ufhört', 'drääje', '!']","['PRON', 'AUX', 'ADV', 'ADV', 'PRON', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'ADV', 'VERB', 'VERB', 'PUNCT']"
"['Mir', 'hei', 'gseit', ',', 'mir', 'gönge', 'jetz', 'go', 'Chuttle', 'sueche', '!']","['PRON', 'AUX', 'VERB', 'PUNCT', 'PRON', 'VERB', 'ADV', 'PART', 'NOUN', 'VERB', 'PUNCT']"
