tokens,pos_tags
"['_', '-', 'ۋاي', '–', 'ۋۇي', '،', 'ئۈچ', 'يىل', 'دېگەن', 'بەك', 'ئۇزاق', 'دېگنە', '!']","[2, 2, 11, 2, 11, 2, 8, 0, 1, 4, 3, 1, 2]"
"['مەن', 'ھەرگىز', 'ساقلاپ', 'تۇرالمىغىدەكمەن', '!']","[5, 4, 1, 1, 2]"
"['شاپتۇل', 'كۆچىتىنى', 'يۇلىۋېتىپ', '،', 'گىلاس', 'كۆچىتى', 'تىكىپتۇ', '.']","[14, 0, 1, 2, 0, 0, 1, 2]"
"['مايمۇن', 'ئۇنى', 'يۇلۇپ', '،', 'بۇنى', 'تىكىپ', '،', 'بۇنى', 'تىكىپ', '،', 'ئۇنى', 'يۇلۇپ', 'يىللارنى', 'ئۆتكۈزۈپتۇ', '.']","[0, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 0, 1, 2]"
"['ئەمما', 'بىر', 'تۈپ', 'كۆچەتنىمۇ', 'ئەي', 'قىلالماپتۇ', '.']","[7, 8, 0, 0, 0, 1, 2]"
"['بىر', 'كۈنى', '،', 'قەيسەر', 'دادىسى', 'بىلەن', 'تاغقا', 'چىقتى', '.']","[8, 0, 2, 0, 0, 6, 0, 1, 2]"
"['ئۇلار', 'تاغ', 'قاپتىلىغا', 'كىرگەندە', '،', 'گىئولوگنىڭ', 'يوغان', 'تاشقا', 'تىكىلىپ', 'قاراپ', 'تۇرغىنىنى', 'كۆردى', '.']","[5, 0, 0, 1, 2, 0, 3, 1, 1, 1, 1, 1, 2]"
"['-', 'تاغا', '،', 'نېمە', 'قىلىۋاتىسىز', '؟', '-', 'دەپ', 'سورىدى', 'قەيسەر', 'قىزىقسىنغان', 'ھالدا', '.']","[2, 0, 2, 0, 1, 2, 2, 1, 1, 0, 1, 0, 2]"
"['-', '«', 'كىتاب', '»', 'كۆرۈۋاتىمەن', '.']","[2, 2, 0, 2, 1, 2]"
"['-', 'كىتاب', 'كۆرۈۋاتىمەن', '؟']","[2, 0, 1, 2]"
"['قېنى', 'ئۇ', 'كىتاب', '؟', '!']","[0, 5, 0, 2, 2]"
"['-', 'شا', 'كىچىك', '،', 'مۇشۇ', 'تاشنىڭ', 'ئۆزى', 'بىر', 'كىتاب', '!']","[2, 0, 3, 2, 5, 0, 5, 8, 0, 2]"
"['ئۇنىڭ', 'قەۋەت', '-', 'قەۋەتلىرى', 'كىتاب', 'ۋاراقلىرى', '،', 'ئۆزى', 'قېلىن', 'كىتابقا', 'ئوخشاپ', 'تۇرمامدۇ', '.']","[5, 0, 2, 0, 0, 0, 2, 5, 0, 0, 1, 10, 2]"
"['گېئولوگنىڭ', 'سۆزلىرى', 'قەيسەرگە', 'بەك', 'قىزىق', 'تۇيۇلدى', '.']","[0, 0, 0, 4, 3, 1, 2]"
"['-', 'بوپتۇ', '،', 'شۇنداقمۇ', 'دەيلى', '،', 'ئەمما', 'ئۇنىڭ', 'ئۈستىدە', 'خەت', 'يوققۇ', '؟']","[2, 13, 2, 5, 1, 2, 7, 5, 0, 0, 1, 2]"
"['-', 'نېمىشقا', 'يوق', 'ئىكەن', '؟']","[2, 4, 3, 10, 2]"
"['ماۋۇ', 'ئىزلارنى', 'يامغۇر', 'تامچىلىرى', 'قالدۇرغان', '،']","[5, 0, 0, 0, 1, 2]"
"['ئۇلارنى', 'يامغۇر', 'ئىزى', 'دەيمىز', '.']","[5, 0, 0, 1, 2]"
"['ماۋۇ', 'ئىزلار', 'دولقۇنلارنڭ', 'ئۇزاق', 'يىللار', 'ئۇرۇلۇشىدىن', 'ھاسىل', 'بولغان', '،']","[5, 0, 0, 3, 0, 0, 0, 1, 2]"
"['ئۇلار', 'دولقۇن', 'ئىزى', '،', 'دېيىلىدۇ', '.']","[5, 0, 0, 2, 1, 2]"
"['مانا', 'بۇلارغا', 'قارا', '،']","[13, 5, 1, 2]"
"['يالتىراپ', 'تۇرغان', 'بۇ', 'نەرسىلەر', 'تاغ', 'جىنىسلىرى', '.']","[1, 1, 5, 0, 0, 0, 2]"
"['بۇلارنىڭ', 'ھەممىسى', 'بۇ', 'تاش', 'كىتابنىڭ', 'خەتلىرى', 'ھېسابلىنىدۇ', '.']","[5, 5, 5, 0, 0, 0, 1, 2]"
"['-', 'ئەمسە', '،', 'بۇنىڭدا', 'رەسىملەرمۇ', 'بارمۇ', '؟', '-', 'دەپ', 'سورىدى', 'قەيسەر', 'تېخىمۇ', 'قىزىقىپ', '.']","[2, 13, 2, 5, 0, 3, 2, 2, 1, 1, 0, 0, 1, 2]"
"['-', 'بولمامدىكىن', '!', 'قارا', '،', 'بۇ', 'يەردە', 'يوپۇرماق', 'بار', 'ئىكەن', '،']","[2, 1, 2, 1, 2, 5, 0, 1, 1, 10, 2]"
"['مانا', 'بۇ', 'يەردە', 'قۇلۇلىنىڭ', '،', 'ئاۋۇ', 'يەردە', 'تېخى', 'بىر', 'كىچىك', 'بېلىقنىڭ', 'رەسىمىمۇ', 'بار', 'ئىكەن', '!']","[13, 5, 0, 0, 2, 5, 0, 4, 8, 3, 0, 0, 1, 1, 2]"
"['قەيسەر', 'گېئولوگنىڭ', 'كۆرسەتكەنلىرىگە', 'قاراپ', 'ئىختىيارسىز', 'توۋلىۋەتتى', ':']","[0, 0, 0, 1, 4, 1, 2]"
"['-', 'راست', '-', 'راستىنلا', 'رەسىملەر', 'بار', 'ئىكەن', '.']","[2, 3, 2, 3, 0, 1, 10, 2]"
"['-', 'نۇرغۇن', 'يىللار', 'ئىلگىرى', 'بۇ', 'يەر', 'بۈك', '-', 'باراقسان', 'دەرەخلەر', 'بىلەن', 'قاپلانغان', 'قۇرۇقلۇق', 'ئىكەن', '.']","[2, 0, 0, 0, 5, 0, 3, 2, 3, 0, 6, 1, 0, 10, 2]"
"['كېيىن', 'قۇرۇقلۇق', 'چۆكۈپ', 'كېتىپ', '،', 'بۇ', 'يەر', 'دېڭىزغا', 'ئايلانغان', '.']","[0, 0, 1, 10, 2, 5, 0, 0, 1, 2]"
"['يەنە', 'تۈمەن', 'مىڭ', 'يىللاردىن', 'كېيىن', 'دېڭىز', 'ئاستىنىڭ', 'ئاستا', '-', 'ئاستا', 'كۆتۈرۈلۈشى', 'بىلەن', '،', 'بۇ', 'يەر', 'بىز', 'تۇرۇۋاتقان', 'ئېگىز', 'تاغقا', 'ئايلانغان', '.']","[4, 0, 8, 0, 0, 0, 0, 4, 2, 4, 1, 6, 2, 5, 0, 5, 1, 0, 0, 1, 2]"
"['-', 'بۇنى', 'قانداق', 'بىلدىڭىز', '؟', '-', 'دەپ', 'سورىدى', 'قەيسەر', 'ھەيران', 'بولۇپ', '.']","[2, 5, 4, 1, 2, 2, 1, 1, 0, 0, 1, 2]"
"['-', 'مۇشۇ', 'كىتابنى', 'ئوقۇپچۇ', '!']","[2, 5, 0, 1, 2]"
"['ئۇنى', 'ئوقۇشنى', 'بىلسەڭ', '،', 'مەن', 'ئېيتقانلارنىلا', 'ئەمەس', '،', 'يەنە', 'قەيەردە', 'كۆمۈر', '،', 'قەيەردە', 'تۆمۈر', 'كېنى', 'بار', '.', '.', '.', 'دېگەنلەرنى', 'بىلەلەيسەن', '.', 'ئۇ', 'دېگەن', 'زور', 'بايلىقنىڭ', 'ئاچقۇچى', '!']","[5, 0, 1, 2, 5, 3, 10, 2, 4, 4, 0, 2, 4, 0, 0, 1, 2, 2, 2, 1, 1, 2, 5, 1, 0, 0, 0, 2]"
"['قەيسەر', 'تاش', 'كىتابنى', 'ئوقۇيالايدىغان', 'بۇ', 'كىشىگە', 'ھۆرمەت', 'نەزىرى', 'بىلەن', 'قارىدى', 'ۋە', 'ئۆز', '-', 'ئۆزىگە', 'دېدى', ':']","[0, 0, 0, 1, 5, 0, 0, 0, 6, 1, 7, 5, 2, 5, 1, 2]"
"['-', 'بۇ', 'بەك', 'قىزىقارلىق', 'ئىش', 'ئىكەن', '،']","[2, 5, 4, 3, 1, 10, 2]"
"['چوڭ', 'بولغاندا', 'چوقۇم', 'بۇنىڭدىنمۇ', 'چوڭ', 'كىتابلارنى', 'ئوقۇيالايدىغان', 'ئادەم', 'بولىمەن', '.']","[3, 1, 4, 5, 3, 0, 1, 0, 1, 2]"
"['قۇياش', '،', 'ئاي', 'ۋە', 'يۇلتۇزلار', '،', 'شامال', '،', 'چاقماق', 'ۋە', 'بۇلۇتلار', '،', 'تاغ', '،', 'دەريا', 'ۋە', 'دېڭىزلار', '،', 'دەل', '-', 'دەرەخ', 'ۋە', 'گۈل', '-', 'گىياھلار', '،', 'ئۇچار', 'قۇش', 'ھاشارەت', 'ۋە', 'بېلىقلار', '.', '.', '.', 'نى', 'قوينىغا', 'ئالغان', 'تەبىئەت', 'بىر', 'رەڭدار', 'رەسىملەر', 'توپلىمى', '.']","[0, 2, 0, 7, 0, 2, 0, 2, 0, 7, 0, 2, 0, 2, 0, 7, 0, 2, 4, 2, 0, 7, 0, 2, 0, 2, 1, 1, 0, 7, 0, 2, 2, 2, 9, 0, 1, 0, 8, 3, 0, 1, 2]"
"['شۇنداقلا', '،', 'ئۇ', 'ئوقۇسا', '-', 'ئوقۇسا', 'تۈگىمەيدىغان', 'بىر', 'قامۇستۇر', '.']","[4, 2, 5, 8, 2, 0, 1, 8, 0, 2]"
"['تەبىئەت', 'قوينىغا', 'قەدەم', 'قويسىڭىز', '،', 'نۇرغۇن', 'خۇشاللىقلارغا', 'ئېرىشەلەيسىز', '،', 'سىرلارنى', 'بايقىيالايسىز', '.']","[0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2]"
"['بۇرۇنىسىدا', '،', 'تارىم', 'دەرياسى', 'بويىدىكى', 'گۈزەل', 'بوستانلىقتا', 'بىر', 'جۈپ', 'ئەر', '-', 'خۇتۇن', 'ئۆتكەنىكەن', '.']","[0, 2, 0, 0, 0, 3, 0, 8, 9, 0, 2, 0, 0, 2]"
"['ئەرنىڭ', 'ئىسمى', 'توغرۇل', '،', 'ئايالنىڭ', 'ئسمى', 'ئايتۇغدى', 'ئىكەن', '.']","[0, 0, 0, 2, 0, 0, 0, 10, 2]"
"['كۈنتۇغدى', 'ئىسىملىك', 'بىر', 'قىزى', 'بار', 'ئىكەن', '.']","[0, 3, 8, 0, 1, 10, 2]"
"['كۈنتۇغدى', 'گۈلگە', 'ئامراق', 'ئىكەن', '،']","[0, 0, 3, 10, 2]"
"['شۇڭا', 'دادىسى', 'ھويلىغا', 'خىلمۇخىل', 'گۈللەرنى', 'تېرىپتۇ', '.']","[4, 0, 0, 0, 0, 1, 2]"
"['ئۇزاق', 'ئۆتمەي', '،', 'گۈللەر', 'ئۈنۈپ', 'چىقىپتۇ', 'ۋە', 'كۈنسېرى', 'بوي', 'تارتىپتۇ', '.']","[3, 1, 2, 0, 1, 1, 7, 4, 0, 1, 2]"
"['كۈنتۇغدى', 'ھەر', 'كۈنى', 'ئەتىگەن', 'تۇرۇپ', 'گۈللەرنى', 'پەرۋىش', 'قىپتۇ', '.']","[0, 9, 0, 0, 1, 0, 0, 1, 2]"
"['يەنە', 'بىر', 'مەزگىل', 'ئۆتكەندىن', 'كېيىن', 'رەڭمۇرەڭ', 'گۈللەر', 'ئېچىلىپ', '،', 'ھويلا', 'گۈلزارلىققا', 'ئايلىنىپتۇ', '،']","[4, 8, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['ۋۇ', 'باڭگو', 'پاخورنىڭ', 'ئېلىمىزگە', 'زىيارەتكە', 'كەلگەنلىكى', 'ھەم', 'شاڭخەي', 'دۇنياۋى', 'كۆرگەزمىسى', 'سلوۋېنىيە', 'دۆلەت', 'سارىيى', 'كۈنى', 'پائالىيىتىگە', 'قاتناشقانلىقىنى', 'قىزغىن', 'قارشى', 'ئالىدىغانلىقىنى', 'بىلدۈردى', '.']","[0, 0, 0, 0, 0, 1, 7, 0, 3, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 2]"
"['2010', '-', 'يىللىق', 'باھا', 'بويىچە', 'ھېسابلىغاندا', '،', '2015', '-', 'يىلىغا', 'بارغاندا', 'ئىچكى', 'ئىشلەپچىقىرىش', 'ئومۇمىي', 'قىممىتى', '55', 'تىرىليون', 'يۈەندىن', 'ئېشىپ', 'كېتىدۇ', '.']","[8, 2, 0, 0, 6, 1, 2, 8, 2, 0, 1, 3, 1, 0, 3, 8, 0, 0, 1, 10, 2]"
"['بۇنىڭ', 'بىلەن', 'جۇڭگو', 'ھەربىي', 'مۇسابىقىدىكى', '5', 'تۈردە', 'ئەڭ', 'كۆپ', 'چىمپيون', 'بولغان', 'دۆلەتكە', 'ئايلاندى', '.']","[5, 6, 14, 0, 0, 8, 0, 5, 3, 0, 1, 0, 1, 2]"
"['ئىگىلىنىشچە', '،', 'ھايتىدىكى', 'جۇڭگو', 'مەبلىغىدە', 'قۇرۇلغان', 'ئاپپاراتلاردىكى', '18', 'جۇڭگو', 'پۇقراسىنىڭ', 'ھەممىسى', 'تېن', 'ئامان', 'ئىكەن', '.']","[0, 2, 0, 14, 0, 1, 0, 8, 14, 0, 5, 0, 0, 10, 2]"
"['ۋەقە', 'يۈز', 'بەرگەندىن', 'كېيىن', 'خەينەن', 'ئۆلكىلىك', 'پارتكوم', '،', 'ئۆلكىلىك', 'ھۆكۈمەت', 'دەرھال', 'كۈچ', 'تەشكىللەپ', 'تۇرۇپ', 'قالغان', 'خادىملارنى', 'قۇتقۇزدى', '.']","[0, 0, 1, 0, 0, 3, 0, 2, 3, 0, 4, 0, 1, 1, 1, 0, 1, 2]"
"['ھەمدە', 'دۇنيا', 'يەرمەنكسىىنى', 'نازارەت', 'قىلىپ', 'باشقۇرۇش', 'مۇلازىمەت', 'مەركىزى', 'تەسس', 'قىلىپ', '،', 'دۇنيا', 'يەرمەنكىسىگە', 'قويۇلىدىغان', 'بۇيۇملارغا', 'تاموژنىدىن', 'ئۆتكۈزۈش', 'رەسمىيىتىنى', 'بىر', 'تۇتاش', 'بېجىرىپ', 'بەردى', '.']","[7, 0, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 0, 8, 3, 1, 10, 2]"
"['يۇقىرى', 'تېمپىراتۇرا', 'توك', 'ئىشلىتىش', 'بېسىمىنى', 'ئاشۇردى', '،', 'دۆلەت', 'ئېلېكتر', 'تورىدىكى', 'ئۆلكە', 'دەرىجىلىك', '14', 'ئېلېكتر', 'تورىدا', 'توك', 'ئىشلىتىش', 'يۇقىرى', 'قىممىتى', 'يارىتىلدى', '.']","[3, 0, 3, 1, 0, 1, 2, 0, 0, 0, 0, 3, 8, 0, 0, 3, 1, 3, 3, 1, 2]"
"['ئۇ', 'مۇنۇلارنى', 'تەكىتلىدى', ':', '""', 'يېڭى', 'ۋەزىيەت', 'ئاستىدا', 'قىسىم', '-', 'پارتىيە', 'قۇرۇلۇشىنى', 'تېخىمۇ', 'كۈچەيتىش', 'ۋە', 'ياخشىلاش', 'پارتىيە', 'قۇرۇلۇشىدىكى', 'يېڭى', 'ئۇلۇغۋار', 'قۇرۇلۇشىنى', 'ئىلگىرى', 'سۈرۈشنىڭ', 'مۇھىم', 'تەركىبى', 'قىسمى', '،', 'ئارمىيە', 'قۇرۇلۇشى', 'تەرەققىيات', 'ئومۇمىيلىقىغا', 'مۇناسىۋەتلىك', 'مۇھىم', 'سىياسى', 'ۋەزىپە', '""', '.']","[5, 5, 1, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 7, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 2, 0, 0, 0, 0, 3, 3, 0, 0, 2, 2]"
"['بۇلتۇر', '6-', '،', '7-', 'ئايلاردا', 'فۇجيەن', 'ئۆلكىسىدە', 'قارا', 'يامغۇر', 'يېغىپ', '،', 'كەلكۈن', 'ۋە', 'لاي–لايقا', 'ئېقىنى', 'كېلىپ', 'قىسمەن', 'رايونلاردا', 'ئېغىر', 'ئاپەت', 'يۈز', 'بەردى', '.']","[0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 2, 0, 7, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2]"
"['يۇرتداشلار', 'مەيلى', 'كۈندۈزى', 'ياكى', 'كېچىسى', 'بولسۇن', '،', 'ئىشى', 'بولسىلا', '،', 'ھەر', 'ۋاقىت', 'ئۇنىڭ', 'ئۆيىگە', 'بارىدۇ', '.']","[0, 0, 3, 7, 0, 11, 2, 0, 1, 2, 9, 0, 5, 0, 1, 2]"
"['پارتىيە', 'ۋە', 'دۆلەت', 'شىزاڭ', 'مەدەنىيىتىنى', 'قوغداش', 'ۋە', 'تەرەققىي', 'قىلدۇرۇشقا', 'ئىزچىل', 'ئەھمىيەت', 'بەرمەكتە', '.']","[0, 7, 0, 0, 0, 1, 7, 3, 1, 3, 0, 1, 2]"
"['بىر', 'تۈركۈم', 'ئىلمىي', 'تەرەققىياتقا', 'كاپالەتلىك', 'قىلىپ', 'ئۇنى', 'ئىلگىرى', 'سۈرىدىغان', 'تۈزۈلمە', '،', 'مېخانىزىملارنى', 'مۇكەممەللەشتۈرۈپ', '،', 'ياخشى', 'تەجرىبىلەرنى', 'يەكۈنلەپ', '،', 'ئۆگىنىشنى', 'ئەمەلىيلەشتۈرۈش', 'پائالىيىتىنىڭ', 'تەرتىپلىك', '،', 'كۈچلۈك', '،', 'ئۈنۈملىك', 'بولۇشىغا', 'كاپالەتلىك', 'قىلدى', '.']","[8, 0, 0, 0, 3, 1, 5, 0, 1, 0, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 3, 2, 3, 2, 0, 1, 3, 1, 2]"
"['پايدا', 'تەڭ', 'بولغانلىقتىن', 'بۇ', 'دىلودا', 'تېلېگراف', 'قوشۇمچە', 'كەسپى', 'بىلەن', 'تەمىنلىگۈچى', 'كۆز-قۇلاق', 'بولغۇچىنىڭ', 'رولىنى', 'ئويناپ', '،', 'تەكشۈرۈش', 'توغرىسىدىكى', 'ئۇچۇرغا', 'ئېرىشكەن', 'ھامان', 'ئالدى', 'بىلەن', 'ئېلان', 'ۋاكالەتچىسىنى', 'خەۋەرلەندۈرگەن', '.']","[0, 0, 1, 5, 0, 0, 0, 0, 6, 1, 0, 10, 0, 1, 2, 1, 3, 0, 1, 4, 0, 6, 0, 0, 1, 2]"
"['شۇ', 'تاپتا', 'بالىلارنى', 'دەپ', 'بىز', 'ئالتە', 'جان', 'خوككايدوغا', 'ئىش', 'ئىزدەپ', 'كېتىۋاتىمىز', '.']","[5, 0, 0, 1, 5, 8, 0, 0, 0, 1, 1, 2]"
"['_', 'بايا', 'دېگەنلىرىڭىز', 'راست', 'بولسا', '،', 'سىزگە', 'بىر', 'تەكلىپ', 'بېرەي', '.']","[2, 4, 1, 0, 10, 2, 5, 8, 0, 1, 2]"
"['خوجايىنىم', 'خاكوداتېدا', 'كاتتا', 'باي', '،', 'چوڭ', 'بىر', 'شىركەتنىڭ', 'باش', 'دىرېكتورى', '.']","[0, 0, 0, 0, 2, 3, 8, 0, 0, 0, 2]"
"['ئەمما', '،', 'يېشى', '40تىن', 'ئاشقان', 'بولسىمۇ', '،', 'تېخى', 'پەرزەنت', 'يۈزى', 'كۆرۈپ', 'باقمىدى', '.']","[7, 2, 0, 8, 1, 10, 2, 4, 0, 0, 1, 1, 2]"
"['شۇڭا', 'خانىم', 'مېنى', ':', 'بالىلىرىدىن', 'بىرەرىنى', 'بالا', 'قىلىۋېلىشىمغا', 'بېرەمدىكىن', '،', 'سوراپ', 'باق', '،', 'دەپ', 'ئەۋەتتى', '.']","[4, 0, 5, 2, 0, 0, 0, 0, 1, 2, 1, 1, 2, 1, 1, 2]"
"['ئۇنىڭ', 'ئۆيىگە', 'بارغان', 'بالا', 'ياخشى', 'كۈن', 'كۆرۈپلا', 'قالماي', '،', 'يەنە', 'غوجىدارنىڭ', 'مال-دۇنياسىغىمۇ', 'ۋارىس', 'بولالايدۇ', 'تېخى', '.']","[5, 0, 1, 0, 3, 0, 1, 1, 2, 4, 0, 0, 0, 1, 4, 2]"
"['ئۇنىڭدىن', 'باشقا', '،', 'خانىم', 'سىلەرگە', 'يۈز', 'سوم', 'پۇل', 'بېرىپ', 'رەھمەت', 'ئېيىتماقچى', '.']","[5, 3, 2, 0, 5, 0, 0, 0, 1, 11, 1, 2]"
"['_', 'بۇغۇ', 'بەلەن', 'گەپ', 'ئىكەن', '.']","[2, 0, 3, 0, 10, 2]"
"['-', 'دادا', 'شۇنداق', 'دېگىنى', 'بىلەن', 'چىرايىدىن', 'مۇڭ-زار', 'چىقىپ', 'تۇراتتى', '،']","[2, 0, 4, 1, 6, 0, 0, 1, 10, 2]"
"['ئۇيان', 'ئويلاپ', '،', 'بۇيان', 'ئويلاپ', '،', 'ئاخىرى', 'كۈتكۈچى', 'ئايالغا', '،', '_', 'بۇ', 'ئشنى', 'بالىلارنىڭ', 'ئاپىسى', 'بىلەن', 'مەسلىھەتلىشىپ', 'ئاندىن', 'بىر', 'نېمە', 'دەي', '،', '_', 'دېدى', '.']","[0, 1, 2, 6, 1, 2, 0, 0, 0, 2, 2, 5, 0, 0, 0, 6, 1, 0, 8, 5, 1, 2, 2, 1, 2]"
"['كەچتە', 'پاراخۇت', 'ساگامى-ناداغا', 'يېتىپ', 'كەلگەندە', '،', 'ئۇ', 'ئەر', 'بىلەن', 'خوتۇنى', 'بالىلارنىڭ', 'چوڭىنى', 'يېتىلەپ', 'ئېسىلزادە', 'خانىمنىڭ', 'قېشىغا', 'كىردى', 'ۋە', ':', '_', 'ئەمىسە', '،', 'بۇ', 'ئوغلىمىزنى', 'ئېپقالسىلا', '!', '_', 'دېدى', '.']","[0, 0, 0, 1, 1, 2, 5, 0, 6, 0, 0, 3, 1, 0, 0, 0, 1, 7, 2, 2, 3, 2, 5, 0, 0, 2, 2, 1, 2]"
"['ئۇلار', 'نېرى-بېرى', 'دېيىشمەيلا', 'باشتا', 'دېيشكىنى', 'بويىچە', 'پۈتۈشتى', '.']","[5, 4, 1, 0, 0, 6, 1, 2]"
"['ئېسىلزادە', 'خانىم', 'ئۇلارغا', 'يۈز', 'سوم', 'بەردى', '.']","[0, 0, 5, 0, 0, 1, 2]"
"['ئايرىلىدىغان', 'چاغدا', '،', 'بالىنىڭ', 'ئاتا-ئانىسى', 'قىيالمىغىنىدىن', 'كۆزلىرىگە', 'ياش', 'ئېلىشقىنىچە', 'ئېسىلزادە', 'خانىمنىڭ', 'قېشىدىن', 'چىقىشتى', '.']","[1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 2]"
"['بىراق', '،', 'ئەتىسى', 'ئەتىگەندە', 'پاراخوت', 'بوسو-خانتو', 'يېرىم', 'ئارىلىنى', 'ئايلىنىپ', 'ئۆتۈۋاتقاندا', '،', 'ئۇ', 'ئەر', 'نېمىشقىدۇر', 'بەش', 'ياشلىق', 'ئوتتۇرانچى', 'ئوغلىنى', 'يېتىلىگىنىچە', '،', 'كۆڭلى', 'يېرىم', 'ھالدا', 'ئېسىلزادە', 'خانىمنىڭ', 'قېشىغا', 'كىرىپ', 'كەلدى', '.']","[7, 2, 0, 0, 0, 0, 0, 0, 1, 1, 2, 5, 0, 5, 8, 0, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 1, 10, 2]"
"['ئاخشام', 'ناھايىتى', 'ئۇزاق', 'ئويلاپ', 'كەتتۇق', '،', '_', 'دېدى', 'ئۇ', '،']","[0, 4, 3, 1, 10, 2, 2, 1, 5, 2]"
"['نېمىلا', 'قىلغان', 'بىلەن', 'ئوغۇللارنىڭ', 'چوڭى', 'ئەمەسمۇ', '.']","[5, 1, 6, 0, 3, 10, 2]"
