tokens,pos_tags
"['Dashuria', 'mendohet', 'zakonisht', 'e', 'pamundshme', 'të', 'përkufizohet', '.']","[1, 11, 6, 5, 2, 4, 11, 3]"
"['Disa', 'madje', 'e', 'mohojnë', 'qenësinë', 'e', 'saj', '.']","[8, 4, 8, 11, 1, 5, 8, 3]"
"['Cilat', 'janë', 'mënyrat', 'për', 'të', 'dashuruar', 'dhe', 'cila', 'është', 'fuqia', 'për', 'të', 'dashuruar', '?']","[8, 7, 1, 0, 4, 11, 10, 8, 7, 1, 0, 4, 11, 3]"
"['Dëgjojmë', 'lajmet', 'dhe', 'lexojmë', 'artikujt', 'që', 'na', 'japin', 'statistika', 'për', 'të', 'vdekurit', 'në', 'luftë', '.']","[11, 1, 10, 11, 1, 13, 8, 11, 1, 0, 5, 1, 0, 1, 3]"
"['Disa', 'filozofë', 'parashtrojnë', 'çështjen', 'morale', 'të', 'lumturisë', 'dhe', 'e', 'identifikojnë', 'me', 'kënaqësitë', '.']","[8, 1, 11, 1, 2, 5, 1, 10, 8, 11, 0, 1, 3]"
"['Kam', 'kujdesin', 'të', 'përmend', 'se', 'lumturia', 'është', 'kuptim', 'abstrakt', 'dhe', 'personal', '.']","[11, 1, 4, 11, 13, 1, 7, 1, 2, 10, 2, 3]"
"['Një', 'shoqëri', 'e', 'caktuar', 'mund', 'të', 'përshkruhet', 'si', 'shuma', 'e', 'përgjithshme', 'e', 'këtyre', 'marrëdhënieve', 'midis', 'përbërësit', 'e', 'saj', '.']","[5, 1, 5, 2, 11, 4, 11, 0, 1, 5, 2, 5, 8, 1, 0, 1, 5, 8, 3]"
"['Këto', 'struktura', 'mund', 'të', 'kenë', 'shkallë', 'të', 'ndryshme', 'të', 'pushtetit', 'politik', '.']","[8, 1, 11, 4, 11, 1, 5, 2, 5, 1, 2, 3]"
"['Me', 'kalimin', 'e', 'kohës', ',', 'disa', 'kultura', 'kanë', 'përparuar', 'drejt', 'formave', 'më', 'komplekse', 'të', 'organizimit', 'dhe', 'kontrollit', '.']","[0, 1, 5, 1, 3, 8, 1, 7, 11, 0, 1, 4, 2, 5, 1, 10, 1, 3]"
"['Qytetet', 'u', 'shndërruan', 'në', 'shtete', 'të', 'qytetit', 'dhe', 'shtete', 'kombëtare', '.']","[1, 7, 11, 0, 1, 5, 1, 10, 1, 2, 3]"
"['Evolucioni', 'shoqëror', 'si', 'një', 'fenomen', 'ka', 'në', 'vete', 'elemente', 'të', 'caktuara', 'që', 'mund', 'të', 'dëmtojnë', 'popullsinë', 'që', 'shërben', '.']","[1, 2, 0, 5, 1, 11, 0, 1, 1, 5, 2, 13, 11, 4, 11, 1, 13, 11, 3]"
"['Ata', 'në', 'përgjithësi', 'përbëhen', 'nga', 'më', 'pak', 'se', '60', 'njerëz', 'dhe', 'rrallë', 'tejkalojnë', '100', '.']","[8, 0, 1, 11, 0, 4, 6, 4, 12, 1, 10, 6, 11, 12, 3]"
"['Familja', 'formon', 'njësinë', 'kryesore', 'sociale', ',', 'ku', 'shumica', 'e', 'anëtarëve', 'janë', 'të', 'lidhur', 'me', 'lindje', 'ose', 'martesë', '.']","[1, 11, 1, 2, 2, 3, 6, 1, 5, 1, 7, 5, 2, 0, 1, 10, 1, 3]"
"['Prodhimi', 'i', 'mallrave', 'nxit', 'tregtinë', '.']","[1, 5, 1, 11, 1, 3]"
"['Për', 'shembull', ',', 'disa', 'njerëz', 'prodhojnë', 'mjete', ',', 'armë', 'dhe', 'bizhuteri', '.']","[0, 1, 3, 8, 1, 11, 1, 3, 1, 10, 1, 3]"
"['Kalimi', 'i', 'pronës', 'nga', 'një', 'brez', 'në', 'tjetrin', 'ndihmon', 'në', 'centralizimin', 'e', 'pasurisë', 'dhe', 'të', 'fuqisë', '.']","[1, 5, 1, 0, 12, 1, 0, 8, 11, 0, 1, 5, 1, 10, 5, 1, 3]"
"['Pastoristët', 'jetojnë', 'një', 'jetë', 'nomade', ',', 'duke', 'lëvizur', 'kopetë', 'e', 'tyre', 'nga', 'një', 'kullotë', 'në', 'një', 'tjetër', '.']","[1, 11, 5, 1, 2, 3, 4, 11, 1, 5, 8, 0, 12, 1, 0, 12, 8, 3]"
"['Frutat', 'dhe', 'perimet', 'e', 'rritura', 'në', 'parcelat', 'e', 'kopshteve', 'që', 'janë', 'pastruar', 'nga', 'xhungla', 'apo', 'pylli', ',', 'sigurojnë', 'burimin', 'kryesor', 'të', 'ushqimit', '.']","[1, 10, 1, 5, 2, 0, 1, 5, 1, 13, 7, 11, 0, 1, 10, 1, 3, 11, 1, 2, 5, 1, 3]"
"['Kjo', 'u', 'lejon', 'atyre', 'të', 'ndërtojnë', 'fshatra', 'moderne', 'dhe', 'të', 'përhershme', '.']","[8, 8, 11, 8, 4, 11, 1, 2, 10, 5, 2, 3]"
"['Ata', 'mund', 'të', 'kthehen', 'në', 'vendin', 'origjinal', 'disa', 'vite', 'më', 'vonë', 'dhe', 'të', 'fillojnë', 'procesin', 'përsëri', '.']","[8, 11, 4, 11, 0, 1, 2, 8, 1, 4, 6, 10, 4, 11, 1, 6, 3]"
"['Megjithatë', ',', 'pasi', 'dyqanet', 'ushqimore', 'u', 'përmirësuan', 'dhe', 'gratë', 'morën', 'role', 'më', 'të', 'vogla', 'në', 'sigurimin', 'e', 'ushqimit', 'për', 'familjen', ',', 'ato', 'gjithnjë', 'e', 'më', 'shumë', 'u', 'nënshtruan', 'tek', 'burrat', '.']","[6, 3, 13, 1, 2, 7, 11, 10, 1, 11, 1, 4, 5, 2, 0, 1, 5, 1, 0, 1, 3, 8, 6, 10, 4, 6, 7, 11, 0, 1, 3]"
"['Edhe', 'një', 'herë', ',', 'popullsia', 'u', 'rrit', 'shumë', '.']","[6, 12, 1, 3, 1, 7, 11, 6, 3]"
"['Këtu', 'politikat', 'janë', 'të', 'orientuara', 'drejt', 'nxitjes', 'së', 'një', 'ekonomie', 'dixhitale', 'të', 'hapur', '.']","[6, 1, 7, 5, 2, 0, 1, 5, 5, 1, 2, 5, 2, 3]"
"['Ai', 'e', 'përshkruan', 'mendjen', 'njerëzore', 'si', 'një', 'pllakë', 'shkrimi', 'të', 'pashkruar', 'mbi', 'të', 'cilën', 'mund', 'të', 'shkruhen', 'të', 'gjitha', 'përvojat', 'jetësore', '.']","[8, 8, 11, 1, 2, 0, 5, 1, 1, 5, 2, 0, 5, 8, 11, 4, 11, 5, 8, 1, 2, 3]"
"['Me', 'këto', 'përfshirje', 'është', 'mundësuar', 'shpjegimi', 'i', 'ndryshimit', 'të', 'marrëdhënieve', 'në', 'drejtimet', 'dhe', 'funksionin', 'e', 'kohës', '.']","[0, 8, 1, 7, 11, 1, 5, 1, 5, 1, 0, 1, 10, 1, 5, 1, 3]"
"['Problemet', 'emocionale', 'nganjëherë', 'mund', 'të', 'ndikojnë', 'në', 'një', 'individ', 'në', 'një', 'mënyrë', 'negative', 'dhe', 'prandaj', 'ekziston', 'psikoanaliza', 'për', 'të', 'ndihmuar', 'njerëzit', 'me', 'këtë', 'lloj', 'problemi', '.']","[1, 2, 6, 11, 4, 11, 0, 5, 1, 0, 5, 1, 2, 10, 6, 11, 1, 0, 4, 11, 1, 0, 8, 1, 1, 3]"
"['Megjithatë', 'anketimi', 'është', 'një', 'mjet', 'shkencor', 'popullor', 'në', 'shkencat', 'sociale', 'dhe', 'në', 'shkencat', 'e', 'sjelljes', '.']","[6, 1, 7, 5, 1, 2, 2, 0, 1, 2, 10, 0, 1, 5, 1, 3]"
"['Qëndrimet', 'kanë', 'përbërës', 'emocionalë', ',', 'sjellorë', 'dhe', 'kognitivë', '.']","[1, 11, 1, 2, 3, 2, 10, 2, 3]"
"['Paragjykimet', ""s'"", 'i', 'përshtaten', 'me', 'lehtësi', 'informacionit', 'ose', 'përvojave', 'të', 'reja', '.']","[1, 4, 8, 11, 0, 1, 1, 10, 1, 5, 2, 3]"
"['Ky', 'lloj', 'i', 'familjes', 'është', 'i', 'përhapur', 'në', 'vendet', 'ku', 'femrat', 'kanë', 'burime', 'për', ""t'"", 'i', 'rritur', 'fëmijët', '.']","[8, 1, 5, 1, 7, 5, 2, 0, 1, 6, 1, 11, 1, 0, 4, 8, 11, 1, 3]"
"['Kjo', 'dispozitë', 'duhet', 'të', 'zbatohet', 'në', 'mënyrë', 'të', 'plotë', 'ndaj', 'cilitdo', 'person', '.']","[8, 1, 11, 4, 11, 0, 1, 5, 2, 0, 8, 1, 3]"
"['Ata', 'janë', 'të', 'vetmit', 'anëtarë', 'që', 'kanë', 'mbijetuar', 'prej', 'gjinisë', 'Homo', '.']","[8, 7, 5, 2, 1, 13, 7, 11, 0, 1, 9, 3]"
"['Evolucioni', 'i', 'njeriut', 'karakterizohet', 'nga', 'një', 'numër', 'i', 'rëndësishëm', 'ndryshimesh', 'morfologjike', ',', 'fiziologjike', 'dhe', 'të', 'sjelljes', '.']","[1, 5, 1, 11, 0, 5, 1, 5, 2, 1, 2, 3, 2, 10, 5, 1, 3]"
"['Bujqësia', 'nxiti', 'tregtinë', 'dhe', 'bashkëpunimin', 'dhe', 'krijoi', 'një', 'shoqëri', 'komplekse', '.']","[1, 11, 1, 10, 1, 10, 11, 5, 1, 2, 3]"
"['Forcat', 'ushtarake', 'u', 'formuan', 'për', 'mbrojtje', 'dhe', 'qeveria', 'për', 'administrim', '.']","[1, 2, 7, 11, 0, 1, 10, 1, 0, 1, 3]"
"['Ngjyra', 'e', 'lëkurës', 'së', 'njeriut', 'përcaktohet', 'nga', 'prezenca', 'e', 'pigmentit', 'të', 'melaninës', '.']","[1, 5, 1, 5, 1, 11, 0, 1, 5, 1, 5, 1, 3]"
"['Momentalisht', ',', 'me', 'anë', 'të', 'shfrytëzimit', 'të', 'tokës', ',', 'djegies', 'së', 'karburanteve', 'fosile', 'dhe', 'ndotjes', ',', 'mendohet', 'se', 'njerëzit', 'janë', 'shkaktarët', 'kryesorë', 'të', 'ngrohjes', 'globale', '.']","[6, 3, 0, 1, 5, 1, 5, 1, 3, 1, 5, 1, 2, 10, 1, 3, 11, 13, 1, 7, 1, 2, 5, 1, 2, 3]"
"['Në', 'këtë', 'institucion', 'të', 'psikologjisë', 'së', 'aplikuar', ',', 'Djui', 'u', 'përpoq', 'për', 'jetësimin', 'e', 'pikëpamjeve', 'të', 'tij', 'pedagogjike', '.']","[0, 8, 1, 5, 1, 5, 2, 3, 9, 7, 11, 0, 1, 5, 1, 5, 8, 2, 3]"
"['Është', 'detyra', 'e', 'cilitdo', 'personi', 'të', 'interesuar', 'për', 'edukimin', ',', 'të', 'këmbëngulë', 'që', 'shkolla', 'të', 'kthehet', 'në', 'instrumentin', 'parësor', '.']","[7, 1, 5, 8, 1, 5, 2, 0, 1, 3, 4, 11, 13, 1, 4, 11, 0, 1, 2, 3]"
"['Ky', 'edukim', 'konsiston', 'në', 'radhë', 'të', 'parë', 'në', 'transmetimin', 'përmes', 'komunikimit', '.']","[8, 1, 11, 0, 1, 5, 2, 0, 1, 0, 1, 3]"
"['Në', 'këtë', 'kuadër', ',', 'ai', 'theksonte', 'rëndësinë', 'dhe', 'përparësitë', 'që', 'ka', 'edukimi', 'dhe', 'arsimimi', 'jashtëinstitucional', ',', 'siç', 'janë', 'karakteri', 'i', 'drejtpërdrejtë', 'i', 'tij', ',', 'vitaliteti', 'dhe', 'efikasiteti', 'i', 'tij', ',', 'etj', '.']","[0, 8, 1, 3, 8, 11, 1, 10, 1, 13, 11, 1, 10, 1, 2, 3, 6, 7, 1, 5, 2, 5, 8, 3, 1, 10, 1, 5, 8, 3, 1, 3]"
"['Zhan', 'Zhak', 'Ruso', 'kishte', 'një', 'botëkuptim', 'të', 'ngjashëm', 'me', 'Djuin', 'për', 'sa', 'i', 'përket', 'procesit', 'të', 'edukimit', '.']","[9, 9, 9, 11, 5, 1, 5, 2, 0, 9, 0, 6, 8, 11, 1, 5, 1, 3]"
