tokens,pos_tags
"['Í', 'bygdini', 'hoyrist', 'songurin', 'frá', 'heiðafuglinum', 'sjáldsama', 'væl', '.']","[4, 3, 7, 3, 4, 3, 11, 3, 5]"
"['Øll', 'vestursíðan', 'er', 'høgur', 'bakki', '.']","[10, 3, 1, 11, 3, 5]"
"['Nógv', 'seyðahald', 'er', 'í', 'oynni', ',', 'og', 'í', 'Mikladals', 'kommunu', 'er', 'eisini', 'nógv', 'neytahald', '.']","[11, 3, 1, 4, 3, 5, 13, 4, 0, 3, 1, 2, 11, 3, 5]"
"['Flogskiparin', 'og', '7', 'ferðafólk', 'doyðu', '.']","[3, 13, 8, 3, 7, 5]"
"['Hetta', 'er', 'eitt', 'tiltak', ',', 'ið', 'er', 'málrættað', 'ferðavinnuni', '.']","[9, 1, 10, 3, 5, 9, 1, 2, 3, 5]"
"['Í', 'dag', 'er', 'fótbóltsvøllur', ',', 'har', 'Holið', 'var', '.']","[4, 3, 1, 3, 5, 2, 3, 7, 5]"
"['Ferðasamband', 'er', '3', 'ferðir', 'um', 'vikuna', ',', 'mikudag', ',', 'fríggjadag', 'og', 'sunnudag', '.']","[3, 1, 8, 3, 4, 3, 5, 3, 5, 3, 13, 3, 5]"
"['Nógv', 'virksemi', 'er', 'í', 'Dímun', '.']","[11, 3, 1, 4, 0, 5]"
"['Ein', 'lastbilur', 'førir', 'farm', 'og', 'ferðagóðs', 'ímillum', 'lendingina', 'og', 'bygdina', '.']","[10, 3, 7, 3, 13, 3, 4, 3, 13, 3, 5]"
"['Súgvin', 'fór', 'á', 'sjógvin', 'og', 'svam', 'frá', 'landi', '.']","[3, 7, 4, 3, 13, 7, 4, 3, 5]"
"['Og', 'har', 'hevur', 'hon', 'ligið', 'síðani', '.']","[13, 2, 1, 9, 7, 2, 5]"
"['Allar', 'plantur', 'og', 'øll', 'dýr', 'í', 'sama', 'øki', 'eru', 'eitt', 'samfelag', '.']","[10, 3, 13, 10, 3, 4, 11, 3, 1, 10, 3, 5]"
"['Føroyskt', 'mál', ':', 'Føroyskt', 'er', 'høvuðsmálið', 'í', 'Føroyum', '.']","[11, 3, 5, 11, 1, 3, 4, 0, 5]"
"['Tey', 'eru', 'til', 'dømis', 'nær', ',', 'hví', ',', 'hvaðan', ',', 'hvussu', '.']","[9, 1, 4, 3, 2, 5, 2, 5, 2, 5, 2, 5]"
"['18', 'oyggjar', 'eru', 'í', 'Føroyum', '.']","[8, 3, 1, 4, 0, 5]"
"['Í', '2011', 'varð', 'hann', 'útbúgvin', 'sum', 'lærari', '.']","[4, 8, 1, 9, 11, 6, 3, 5]"
"['Mánadagur', ':', 'Mánadagur', 'er', 'ein', 'vikudagur', '.']","[3, 5, 3, 1, 10, 3, 5]"
"['Fríggjadagur', ':', 'Fríggjadagur', 'er', 'ein', 'vikudagur', '.']","[3, 5, 3, 1, 10, 3, 5]"
"['Leygardagur', ':', 'Leygardagur', 'er', 'ein', 'vikudagur', '.']","[3, 5, 3, 1, 10, 3, 5]"
"['Sunnudagur', ':', 'Sunnudagur', 'er', 'ein', 'vikudagur', '.']","[3, 5, 3, 1, 10, 3, 5]"
"['Slovakia', ':', 'Slovakia', 'er', 'eitt', 'lýðveldi', 'í', 'Miðevropa', '.']","[0, 5, 0, 1, 10, 3, 4, 3, 5]"
"['Funningur', 'var', 'nýggjársbygd', '.']","[0, 1, 3, 5]"
"['Í', 'fyrstuni', 'var', 'Jóannes', 'hóvligur', 'sjálvstýrismaður', ',', 'men', 'til', 'endans', 'var', 'hann', 'víðgongdur', 'loysingarmaður', '.']","[4, 3, 1, 0, 11, 3, 5, 13, 4, 3, 1, 9, 11, 3, 5]"
"['Hetta', 'er', 'nesið', ',', 'sum', 'býtir', 'sjálva', 'havnina', 'sundur', '.']","[9, 1, 3, 5, 9, 7, 11, 3, 2, 5]"
"['Tað', 'er', 'ókeypis', 'at', 'brúka', 'fótbóltsvøllirnar', 'hjá', 'Tórshavnar', 'kommunu', '.']","[9, 1, 2, 12, 7, 3, 4, 0, 3, 5]"
"['Fimm', 'svimjihyljar', 'eru', 'í', 'kommununi', '.']","[8, 3, 1, 4, 3, 5]"
"['Starvið', 'sum', 'borgarstjóri', 'er', 'fulltíðarstarv', '.']","[3, 4, 3, 1, 3, 5]"
"['Limirnir', 'í', 'føstu', 'nevndunum', 'skulu', 'vera', 'býráðslimir', '.']","[3, 4, 11, 3, 1, 1, 3, 5]"
"['Nú', 'á', 'døgum', 'er', 'stórur', 'búskaparvøkstur', 'í', 'Estlandi', '.']","[2, 4, 3, 1, 11, 3, 4, 0, 5]"
"['Frá', 'gamlari', 'tíð', 'er', 'nógv', 'kol', 'høgt', 'í', 'Ruhr', '.']","[4, 11, 3, 1, 11, 3, 11, 4, 0, 5]"
"['Ungarnir', 'klekjast', 'eftir', '25', 'døgum', '.']","[3, 7, 4, 8, 3, 5]"
"['Faðirin', 'var', 'útróðrarmaður', ',', 'meðan', 'móðirin', 'var', 'húsmóðir', '.']","[3, 1, 3, 5, 6, 3, 1, 3, 5]"
"['Høvuðsstaðurin', 'í', 'Noregi', 'er', 'Oslo', '.']","[3, 4, 0, 1, 0, 5]"
"['Aðrir', 'partar', 'eru', 'undir', 'náttúruvernd', '.']","[11, 3, 1, 4, 3, 5]"
"['Og', 'so', 'dregur', 'landslagið', 'nógv', 'ferðafólk', 'til', 'Noregs', 'at', 'síggja', 'órørda', 'og', 'stórfingna', 'náttúru', '.']","[13, 2, 7, 3, 11, 3, 4, 0, 12, 7, 11, 13, 11, 3, 5]"
"['Høvuðsstaðurin', 'er', 'Oslo', '.']","[3, 1, 0, 5]"
"['Arendal', 'og', 'Kristiansand', 'eru', 'fiskivinnubýir', '.']","[0, 13, 0, 1, 3, 5]"
"['Størstu', 'býirnar', 'á', 'Norðlandinum', 'eru', 'Narvik', 'og', 'Bodø', '.']","[11, 3, 4, 0, 1, 0, 13, 0, 5]"
"['Norra', 'er', 'heimsmeistari', 'í', 'javnstøðu', '.']","[0, 1, 3, 4, 3, 5]"
"['Skøkjulevnaður', 'er', 'ólógligur', 'í', 'Norra', '.']","[3, 1, 11, 4, 0, 5]"
"['Tað', 'eru', '2,9', '%', '.']","[9, 1, 14, 8, 5]"
"['Meginparturin', 'verður', 'tískil', 'fluttur', 'út', '.']","[3, 1, 2, 7, 2, 5]"
"['Arbeiðaraflokkurin', ',', 'Høgra', 'og', 'Framburðsflokkurin', 'eru', 'fyri', 'leiting', '.']","[0, 5, 0, 13, 0, 1, 4, 3, 5]"
"['Tað', 'er', 'aling', '.']","[9, 1, 3, 5]"
"['Umleið', '40', '%', 'av', 'Noregi', 'eru', 'skógvaksin', '.']","[4, 14, 8, 4, 0, 1, 11, 5]"
"['Í', '2010', 'vóru', '166', 'bjarnir', 'í', 'Norra', '.']","[4, 8, 1, 8, 3, 4, 0, 5]"
"['Seyður', 'hevur', 'altíð', 'havt', 'ómetaligan', 'týdning', 'fyri', 'Ísland', '.']","[3, 1, 2, 7, 11, 3, 4, 3, 5]"
"['Leikluturin', 'hjá', 'íslendska', 'forsetanum', 'er', 'symbolskur', '.']","[3, 4, 11, 3, 1, 11, 5]"
"['Hon', 'er', 'í', 'Keflavík', ',', 'og', 'er', 'ein', 'heimur', 'fyri', 'seg', '.']","[9, 1, 4, 0, 5, 13, 1, 10, 3, 4, 9, 5]"
"['Í', '2014', 'eru', '164', '130', 'menn', 'og', '162', '920', 'kvinnur', '.']","[4, 8, 1, 14, 8, 3, 13, 14, 8, 3, 5]"
"['Í', '2010', 'spældi', 'Royn', 'í', '3.', 'deild', '.']","[4, 8, 7, 0, 4, 11, 3, 5]"
"['Eitt', 'valskeið', 'er', 'fýra', 'ár', '.']","[10, 3, 1, 8, 3, 5]"
"['At', 'skipa', 'løgtingið', '.']","[12, 7, 3, 5]"
"['Hatta', 'er', 'mín', 'veruleiki', '.']","[9, 1, 9, 3, 5]"
"['Hettar', 'tosar', 'til', 'ungdómin', 'og', 'aðrar', 'áhoyrarar', '.']","[9, 7, 4, 3, 13, 11, 3, 5]"
"['Amtmenn', 'í', 'Føroyum', ':', 'Hetta', 'er', 'ein', 'listi', 'yvir', 'amtmenn', 'í', 'Føroyum', '.']","[3, 4, 0, 5, 9, 1, 10, 3, 4, 3, 4, 0, 5]"
"['Amtmaðurin', 'er', 'ovasti', 'embætismaður', 'í', 'amti', '.']","[3, 1, 2, 3, 4, 3, 5]"
"['Felagsskapurin', 'sigur', ',', 'at', 'umstøðurnar', 'eru', 'vanlukkuligar', 'í', 'Norðurkorea', '.']","[3, 7, 5, 6, 3, 1, 11, 4, 0, 5]"
"['Deyðadagur', 'hansara', 'gjørdist', 'tingdagur', 'føroyinga', '.']","[3, 9, 7, 3, 3, 5]"
"['Í', '2000', 'var', 'býurin', 'Evropiskur', 'mentanarhøvuðsstaður', '.']","[4, 8, 1, 3, 11, 3, 5]"
"['Hann', 'var', 'lærari', 'og', 'stjóri', 'á', 'Føroya', 'Fólkaháskúla', '.']","[9, 1, 3, 13, 3, 4, 0, 3, 5]"
"['Í', 'lógini', 'verður', 'eisini', 'ásett', ',', 'at', 'serligir', 'føroyskir', 'seðlar', 'verða', 'prentaðir', 'til', 'nýtslu', 'í', 'Føroyum', '.']","[4, 3, 1, 2, 7, 5, 6, 11, 11, 3, 1, 7, 4, 3, 4, 0, 5]"
"['Størsta', 'oyggin', 'er', 'Mainland', '.']","[11, 3, 1, 0, 5]"
"['Í', '1900', 'var', 'bert', 'ein', 'katolikkur', 'í', 'Føroyum', '.']","[4, 8, 1, 2, 10, 3, 4, 0, 5]"
"['Hetta', 'var', 'ein', 'kona', ',', 'sum', 'búði', 'á', 'Hvítanesi', '.']","[9, 1, 10, 3, 5, 9, 7, 4, 0, 5]"
"['Í', '1931', 'varð', 'katólska', 'kirkjuliðið', 'endurreist', '.']","[4, 8, 1, 11, 3, 7, 5]"
"['Lívsneyðugur', 'heilivágur', 'verður', 'ókeypis', '.']","[11, 3, 1, 2, 5]"
"['Við', 'tíðini', 'settust', 'nógvir', 'norðbúgvar', 'í', 'Grønlandi', '.']","[4, 3, 7, 11, 3, 4, 0, 5]"
"['Bráðnaði', 'grønlendski', 'ísurin', ',', 'hevði', 'Grønland', 'helst', 'verið', 'eitt', 'oyggjaland', '.']","[7, 11, 3, 5, 1, 0, 2, 1, 10, 3, 5]"
"['Høvuðsstaðurin', 'og', 'størsti', 'býurin', 'er', 'Nuuk', '.']","[3, 13, 11, 3, 1, 0, 5]"
"['Hann', 'var', 'danskur', 'løgfrøðingur', 'og', 'embætismaður', '.']","[9, 1, 11, 3, 13, 3, 5]"
"['Bóndagarðurin', 'gjørdist', 'ein', 'mentanarligur', 'miðdepil', 'í', 'bygdini', '.']","[3, 7, 10, 11, 3, 4, 3, 5]"
"['Eisini', 'staðfestir', 'heimastýrislógin', 'hvat', 'ein', 'føroyingur', 'er', '.']","[2, 7, 3, 9, 10, 3, 1, 5]"
"['Nógv', 'stríð', 'er', 'staðist', 'av', 'orðingunum', 'í', 'Heimastýrislógini', ',', 'og', 'orðingunum', 'í', 'henni', '.']","[11, 3, 1, 7, 4, 3, 4, 3, 5, 13, 3, 4, 9, 5]"
"['Ætlanin', 'er', 'at', 'venda', 'lítlu', 'støddini', 'á', 'Føroyalandi', 'til', 'fyrimun', '.']","[3, 1, 12, 7, 11, 3, 4, 0, 4, 3, 5]"
"['end', '.']","[7, 5]"
"['Pávin', 'er', 'hægsti', 'myndugleiki', 'fyri', 'róma-', 'kirkjuni', '.']","[3, 1, 11, 3, 4, 3, 3, 5]"
"['Svarið', 'er', 'ein', 'kúgv', '.']","[3, 1, 10, 3, 5]"
"['Tórshavnar', 'kommuna', ':', 'Tórshavnar', 'Kommuna', 'er', 'størsta', 'kommuna', 'í', 'Føroyum', '.']","[0, 3, 5, 0, 3, 1, 11, 3, 4, 0, 5]"
"['Upprunin', 'av', 'orðinum', '""', 'víkingur', '""', 'er', 'ikki', 'greiður', '.']","[3, 4, 3, 5, 3, 5, 1, 2, 11, 5]"
"['Hann', 'er', 'sjálvlærdur', 'listamaður', '.']","[9, 1, 11, 3, 5]"
"['Tróndur', 'lovar', 'at', 'royna', '.']","[0, 7, 12, 7, 5]"
"['Buktin', 'liggur', 'á', 'gullinum', 'undir', 'Gullheyginum', '.']","[3, 7, 4, 3, 4, 3, 5]"
"['Ferðavinnan', 'hevur', 'stóran', 'týdning', 'fyri', 'Áland', '.']","[3, 7, 11, 3, 4, 3, 5]"
"['Áland', 'er', 'gomul', 'sjóvinnutjóð', '.']","[3, 1, 11, 3, 5]"
"['Áland', 'er', 'eisini', 'limur', 'í', 'ES', 'sum', 'partur', 'av', 'finska', 'ríkinum', '.']","[3, 1, 2, 3, 4, 3, 4, 3, 4, 11, 3, 5]"
"['30', 'landsstýrismenn', 'eru', '.']","[8, 3, 7, 5]"
"['Í', 'Mariehamn', 'er', 'landsstýrishúsið', '.']","[4, 0, 1, 3, 5]"
"['Høvuðsstaður', 'er', 'Mariehamn', '.']","[3, 1, 0, 5]"
"['Størsta', 'oyggin', 'er', 'Áland', '.']","[11, 3, 1, 3, 5]"
"['Stór', 'fjallalendi', 'eru', 'í', 'Svøríki', '.']","[11, 3, 1, 4, 0, 5]"
"['Nú', 'á', 'døgum', 'er', '6,1', '%', 'av', 'fólkinum', 'arbeiðsleys', '.']","[2, 4, 3, 1, 14, 8, 4, 3, 11, 5]"
"['Mann', 'er', 'eitt', 'sjálvstøðugt', 'ríki', 'í', 'kongsfelagsskapi', 'við', 'Ongland', '.']","[0, 1, 10, 11, 3, 4, 3, 4, 0, 5]"
"['Írland', 'var', 'leingi', 'undir', 'bretskum', 'yvirvaldi', '.']","[3, 1, 2, 4, 11, 3, 5]"
"['Nú', 'á', 'døgum', 'er', 'tungídnaðurin', ',', 'sum', 'áður', 'var', 'álitið', ',', 'ikki', 'so', 'týdningarmikil', 'longur', '.']","[2, 4, 3, 1, 3, 5, 9, 2, 1, 3, 5, 2, 2, 11, 3, 5]"
"['Berlin', ':', 'Berlin', 'er', 'høvuðsstaður', 'Týsklands', '.']","[0, 5, 0, 1, 3, 0, 5]"
"['Hann', 'er', 'størsti', 'býur', 'og', 'handilsmiðdepil', 'í', 'Danmark', '.']","[9, 1, 11, 3, 13, 3, 4, 0, 5]"
"['Býurin', 'er', 'eisini', 'høvuðsstaður', ',', 'har', 'býr', 'drotningin', ',', 'og', 'har', 'eru', 'Fólkatingið', 'og', 'stjórnin', '.']","[3, 1, 2, 3, 5, 2, 7, 3, 5, 13, 2, 1, 3, 13, 3, 5]"
"['Í', 'stórbýum', 'sum', 'Keypmannahavn', 'er', 'nógv', 'fartan', 'aftur', 'og', 'fram', '.']","[4, 3, 4, 0, 1, 11, 3, 2, 13, 2, 5]"
"['Flogvøllurin', 'í', 'Keypmannahavn', 'er', 'Kastrup', 'Flogvøllur', '.']","[3, 4, 0, 1, 0, 3, 5]"
"['Tróndur', 'var', 'reyðhærdur', ',', 'frøknutur', 'og', 'grefligur', 'í', 'ásjón', '.']","[0, 1, 11, 5, 11, 13, 11, 4, 3, 5]"
"['Aðra', 'helvtina', 'skulu', 'mínir', 'menn', 'hava', '.']","[11, 3, 1, 10, 3, 7, 5]"
"['Hann', 'var', 'mikil', 'maður', ',', 'ríkur', 'og', 'harðvunnin', '.']","[9, 1, 11, 3, 5, 11, 13, 11, 5]"
"['Hann', 'er', 'av', 'minstu', 'falkum', '.']","[9, 1, 4, 11, 3, 5]"
"['Smyril', 'er', 'minsti', 'falkur', 'í', 'Evropa', '.']","[3, 1, 11, 3, 4, 0, 5]"
"['Stórur', 'munur', 'er', 'á', 'steggja', 'og', 'bøgu', '.']","[11, 3, 1, 4, 3, 13, 3, 5]"
"['Í', 'dølunum', 'er', 'veðurgott', 'og', 'góður', 'bøur', '.']","[4, 3, 1, 11, 13, 11, 3, 5]"
"['Um', 'veturin', 'legst', 'ofta', 'nógvur', 'kavi', 'niður', 'í', 'fjøllunum', '.']","[4, 3, 7, 2, 11, 3, 2, 4, 3, 5]"
"['Luzern', 'og', 'Lugano', 'eru', 'viðgitnir', 'ferðamannabýir', '.']","[0, 13, 0, 1, 11, 3, 5]"
"['-', 'At', 'stovnseta', 'føroyskan', 'háskúla', '.']","[5, 12, 7, 11, 3, 5]"
"['Størstu', 'stórstaðarøkini', 'eru', 'í', 'Ruhr', 'í', 'Týsklandi', '.']","[11, 3, 1, 4, 0, 4, 0, 5]"
"['Dagurin', 'nevnist', 'eisini', 'kyndilsmessa', '.']","[3, 7, 2, 3, 5]"
"['Dagurin', 'nevnist', 'eisini', 'kongadagur', '.']","[3, 7, 2, 3, 5]"
"['Dagurin', 'er', '2.', 'jóladagur', '.']","[3, 1, 11, 3, 5]"
"['Dansitíðin', 'er', 'frá', '2.', 'jóladegi', 'til', 'føstuinngang', '.']","[3, 1, 4, 11, 3, 4, 3, 5]"
"['Hvannasund', 'er', 'fyrndarbygd', '.']","[0, 1, 3, 5]"
"['Sum', 'ungur', 'var', 'hann', 'fiskimaður', 'og', 'útróðrarmaður', '.']","[6, 11, 1, 9, 3, 13, 3, 5]"
"['Tvøroyrar', 'kommuna', ':', 'Tvøroyrar', 'kommuna', 'er', 'kommuna', 'í', 'Føroyum', '.']","[0, 3, 5, 0, 3, 1, 3, 4, 0, 5]"
"['Dagurin', 'í', 'dag', 'er', 'tjóðardagur', 'Noregs', '.']","[3, 4, 3, 1, 3, 0, 5]"
"['Steðgurin', 'er', '10-15', 'minuttir', '.']","[3, 1, 8, 3, 5]"
"['Í', '1928', 'fór', 'aftur', 'at', 'goysa', 'í', 'somu', 'oyggj', '.']","[4, 8, 7, 2, 12, 7, 4, 11, 3, 5]"
"['Torkil', 'er', 'eisini', 'telvari', '.']","[0, 1, 2, 3, 5]"
"['Báturin', 'er', 'hvítur', 'og', 'hevur', 'bláar', 'listar', '.']","[3, 1, 11, 13, 7, 11, 3, 5]"
"['Niels', 'Finsens', 'gøta', ':', 'Niels', 'Finsens', 'gøta', 'í', 'Tórshavn', 'er', 'einasta', 'gongugøta', 'í', 'Føroyum', '.']","[0, 0, 3, 5, 0, 0, 3, 4, 0, 1, 11, 3, 4, 0, 5]"
"['Í', 'Tinganesi', 'eru', 'gamlir', 'bygningar', '.']","[4, 0, 1, 11, 3, 5]"
"['Hetta', 'merkir', 'ikki', ',', 'at', 'yrkingarnar', 'ikki', 'eru', 'góðar', '.']","[9, 7, 2, 5, 6, 3, 2, 1, 11, 5]"
"['Móti', 'endanum', 'verður', 'tó', 'vent', 'í', 'holuni', '.']","[4, 3, 1, 2, 7, 4, 3, 5]"
"['Sí', 'eisini', '.']","[7, 2, 5]"
"['Í', '333', 'á.Kr.', 'tók', 'Aleksandur', 'Mikli', 'ræði', 'á', 'oynni', '.']","[4, 8, 3, 7, 0, 11, 3, 4, 3, 5]"
"['Meginparturin', 'av', 'fólkinum', 'eru', 'grikkar', ',', 'bara', 'fimtingurin', 'turkar', '.']","[3, 4, 3, 1, 3, 5, 2, 3, 3, 5]"
"['Sí', 'dømini', 'fyri', 'at', 'síggja', 'gongdina', '.']","[7, 3, 4, 12, 7, 3, 5]"
"['Grundtøl', 'eru', 'talorð', 'í', 'hvørfalli', '.']","[3, 1, 3, 4, 3, 5]"
"['Skiftitøl', 'eru', 'talorð', 'í', 'fleirtali', '.']","[3, 1, 3, 4, 3, 5]"
"['Landbúnaðurin', 'hevur', 'stóran', 'týdning', 'fyri', 'litavska', 'búskapin', '.']","[3, 7, 11, 3, 4, 11, 3, 5]"
"['Høvuðsstaðurin', 'er', 'Athen', ',', 'sum', 'eisini', 'er', 'størsti', 'býur', '.']","[3, 1, 0, 5, 9, 2, 1, 11, 3, 5]"
"['Grikkaland', 'er', 'limur', 'í', 'ES', '.']","[0, 1, 3, 4, 3, 5]"
"['Summir', 'býir', 'vóru', 'ovurríkir', '.']","[10, 3, 1, 11, 5]"
"['Ferðavinnan', 'hevur', 'ovurstóran', 'týdning', 'fyri', 'grikska', 'búskapin', '.']","[3, 7, 11, 3, 4, 11, 3, 5]"
"['Tað', 'eru', 'átta', 'býir', 'og', 'bygdir', 'í', 'Hultsfreds', 'kommunu', '.']","[9, 1, 8, 3, 13, 3, 4, 0, 3, 5]"
"['Tað', 'eru', '10', 'býir', 'í', 'Oskarshamns', 'kommunu', '.']","[9, 1, 8, 3, 4, 0, 3, 5]"
"['Stórt', 'universitet', 'er', 'í', 'býnum', '.']","[11, 3, 1, 4, 3, 5]"
"['Umsitingin', 'hjá', 'kommununi', 'liggur', 'í', 'býnum', 'Umeå', '.']","[3, 4, 3, 7, 4, 3, 0, 5]"
"['Í', '895', 'var', 'ungarskt', 'landnám', '.']","[4, 8, 1, 11, 3, 5]"
"['Um', '96', 'fólk', 'búgva', 'á', 'Hvítanesi', '.']","[4, 8, 3, 7, 4, 0, 5]"
"['Tveir', 'seyðabøndur', 'eru', 'eisini', 'í', 'bygdini', '.']","[8, 3, 1, 2, 4, 3, 5]"
"['Í', 'Syðradali', 'eru', 'tvey', 'festi', '.']","[4, 0, 1, 8, 3, 5]"
"['Velbastaður', 'er', 'av', 'elstu', 'bygdum', 'í', 'Føroyum', '.']","[0, 1, 4, 11, 3, 4, 0, 5]"
"['Velbastaður', 'hevur', 'verið', ',', 'og', 'er', 'framvegis', ',', 'eyðkend', 'landbúnaðarbygd', '.']","[0, 1, 1, 5, 13, 1, 2, 5, 11, 3, 5]"
"['Í', 'bygdini', 'eru', '26', 'hús', '.']","[4, 3, 1, 8, 3, 5]"
"['Men', 'í', 'bygdini', 'er', 'eisini', 'ein', 'nýggj', 'útstykking', '.']","[13, 4, 3, 1, 2, 8, 11, 3, 5]"
"['Hon', 'liggur', 'nær', 'við', 'vatni', ',', 'í', 'einum', 'dali', '.']","[9, 7, 2, 4, 3, 5, 4, 10, 3, 5]"
"['Tað', 'var', 'missur', 'í', 'einum', 'slíkum', 'menni', '!']","[9, 1, 3, 4, 10, 11, 3, 5]"
"['Eitt', 'fjølbroytt', 'vinnulív', 'er', 'grundarlagið', 'fyri', 'framburði', 'og', 'trivnaði', '.']","[10, 11, 3, 1, 3, 4, 3, 13, 11, 5]"
"['Vestmanna', 'er', 'eisini', 'ein', 'kommuna', '.']","[0, 1, 2, 8, 3, 5]"
"['Miðvágur', 'er', 'søgulig', 'bygd', '.']","[0, 1, 11, 3, 5]"
"['Stórur', 'partur', 'av', 'leirvíkingum', 'doyði', '.']","[11, 3, 4, 3, 7, 5]"
"['Meginparturin', 'av', 'jørðini', 'í', 'Leirvík', 'er', 'kongsjørð', '.']","[3, 4, 3, 4, 0, 1, 3, 5]"
"['Rúnasteinurin', 'stendur', 'nú', 'í', 'Sandavágs', 'kirkju', '.']","[3, 7, 2, 4, 0, 3, 5]"
"['Hetta', 'kom', 'í', 'lag', 'við', 'kongsbrævi', ',', 'dagfest', '19.', 'mars', '.']","[9, 7, 4, 3, 4, 3, 5, 7, 11, 3, 5]"
"['Hetta', 'hevði', 'týdning', 'fyri', 'bygdarlívið', 'og', 'eisini', 'búskaparligan', 'týdning', '.']","[9, 7, 3, 4, 3, 13, 2, 11, 3, 5]"
"['Eitt', 'vanligt', 'fiskavirki', 'er', 'í', 'kommununi', 'og', 'somuleiðis', 'er', 'eitt', 'kryvjingarvirki', '.']","[10, 11, 3, 1, 4, 3, 13, 2, 7, 10, 3, 5]"
"['Í', 'kommununi', 'eru', 'tveir', 'bóndagarðar', '.']","[4, 3, 1, 8, 3, 5]"
"['Áhugavert', 'at', 'vitja', '.']","[2, 12, 7, 5]"
"['Kommunulækni', 'er', 'eisini', 'í', 'bygdini', '.']","[3, 1, 2, 4, 3, 5]"
"['Lamba', 'var', 'nýggjársbygd', '.']","[0, 1, 3, 5]"
"['Á', 'sandi', 'er', 'sandur', 'við', 'einastu', 'mølheyggjum', 'í', 'Føroyum', '.']","[4, 3, 1, 3, 4, 11, 3, 4, 0, 5]"
"['Men', 'her', 'er', 'annað', 'enn', 'fiskur', '.']","[13, 2, 1, 10, 2, 3, 5]"
"['Gásadalur', 'er', 'partur', 'av', 'Sørvágs', 'Kommunu', '.']","[0, 1, 3, 4, 0, 3, 5]"
"['Í', 'Gásadali', 'er', 'ongin', 'kirkja', '.']","[4, 0, 1, 3, 3, 5]"
"['Gudstænasta', 'og', 'lestur', 'eru', 'tískil', 'í', 'skúlanum', '.']","[3, 13, 3, 1, 2, 4, 3, 5]"
"['At', 'stjala', 'eld', '.']","[12, 7, 3, 5]"
"['Aalborg', 'er', 'vinarbýur', 'hjá', 'Fuglafirði', '.']","[0, 1, 3, 4, 0, 5]"
"['Størsti', 'býurin', 'í', 'kommununi', 'er', 'Frederikshavn', '.']","[11, 3, 4, 3, 1, 0, 5]"
"['Høvuðsstaðurin', 'er', 'Kiev', 'við', '2,6', 'milliónum', '.']","[3, 1, 0, 4, 8, 3, 5]"
"['Sunnanmenninir', 'vóru', 'við', 'undirlutan', 'og', 'máttu', 'víkja', '.']","[3, 1, 4, 3, 13, 1, 7, 5]"
