tokens,pos_tags
"['ἐλπίζων', 'γὰρ', 'ὁ', 'Ἀλυάττης', 'σιτοδείην', 'τε', 'εἶναι', 'ἰσχυρὴν', 'ἐν', 'τῇ', 'Μιλήτῳ', 'καὶ', 'τὸν', 'λεὼν', 'τετρῦσθαι', 'ἐς', 'τὸ', 'ἔσχατον', 'κακοῦ', 'ἤκουε', 'τοῦ', 'κήρυκος', 'νοστήσαντος', 'ἐκ', 'τῆς', 'Μιλήτου', 'τοὺς', 'ἐναντίους', 'λόγους', 'ἢ', 'ὡς', 'αὐτὸς', 'κατεδόκεε']","[5, 9, 2, 0, 1, 4, 10, 7, 6, 2, 0, 4, 2, 1, 5, 6, 2, 7, 7, 5, 2, 1, 5, 6, 2, 0, 2, 7, 1, 9, 9, 8, 5]"
"['μετὰ', 'δὲ', 'ἥ', 'τε', 'διαλλαγή', 'σφι', 'ἐγένετο', 'ἐπ’', 'ᾧ', 'τε', 'ξείνους', 'ἀλλήλοισι', 'εἶναι', 'καὶ', 'συμμάχους', 'καὶ', 'δύο', 'τε', 'ἀντὶ', 'ἑνὸς', 'νηοὺς', 'τῇ', 'Ἀθηναίῃ', 'οἰκοδόμησε', 'ὁ', 'Ἀλυάττης', 'ἐν', 'τῇ', 'Ἀσσησῷ']","[9, 9, 2, 4, 1, 8, 5, 6, 8, 4, 1, 8, 10, 4, 1, 4, 11, 4, 6, 11, 1, 2, 0, 5, 2, 0, 6, 2, 0]"
"['αὐτός', 'τε', 'ἐκ', 'τῆς', 'νούσου', 'ἀνέστη']","[8, 4, 6, 2, 1, 5]"
"['κατὰ', 'μέν', 'τὸν', 'πρὸς', 'Μιλησίους', 'τε', 'καὶ', 'Θρασύβουλον', 'πόλεμον', 'Ἀλυάττῃ', 'ὧδε', 'ἔσχε']","[6, 9, 2, 6, 7, 4, 4, 0, 1, 0, 9, 5]"
"['Περίανδρος', 'δὲ', 'ἦν', 'Κυψέλου', 'παῖς', 'οὗτος', 'ὁ', 'τῷ', 'Θρασυβούλῳ', 'τὸ', 'χρηστήριον', 'μηνύσας']","[0, 9, 10, 0, 1, 2, 2, 2, 0, 2, 1, 5]"
"['ἐτυράννευε', 'δὲ', 'ὁ', 'Περίανδρος', 'Κορίνθου']","[5, 9, 2, 0, 0]"
"['τῷ', 'δὴ', 'λέγουσι', 'Κορίνθιοι', 'ὁμολογέουσι', 'δέ', 'σφι', 'Λέσβιοι', 'ἐν', 'τῷ', 'βίῳ', 'θῶμα', 'μέγιστον', 'παραστῆναι', 'Ἀρίονα', 'τὸν', 'Μηθυμναῖον', 'ἐπὶ', 'δελφῖνος', 'ἐξενειχθέντα', 'ἐπὶ', 'Ταίναρον', 'ἐόντα', 'κιθαρῳδὸν', 'τῶν', 'τότε', 'ἐόντων', 'οὐδενὸς', 'δεύτερον', 'καὶ', 'διθύραμβον', 'πρῶτον', 'ἀνθρώπων', 'τῶν', 'ἡμεῖς', 'ἴδμεν', 'ποιήσαντά', 'τε', 'καὶ', 'ὀνομάσαντα', 'καὶ', 'διδάξαντα', 'ἐν', 'Κορίνθῳ']","[8, 9, 5, 7, 5, 9, 8, 7, 6, 2, 1, 1, 7, 5, 0, 2, 7, 6, 1, 5, 6, 0, 10, 1, 2, 9, 10, 7, 7, 4, 1, 7, 1, 8, 8, 5, 5, 4, 4, 5, 4, 5, 6, 0]"
"['τοῦτον', 'τὸν', 'Ἀρίονα', 'λέγουσι', 'τὸν', 'πολλὸν', 'τοῦ', 'χρόνου', 'διατρίβοντα', 'παρὰ', 'Περιάνδρῳ', 'ἐπιθυμῆσαι', 'πλῶσαι', 'ἐς', 'Ἰταλίην', 'τε', 'καὶ', 'Σικελίην', 'ἐργασάμενον', 'δὲ', 'χρήματα', 'μεγάλα', 'θελῆσαι', 'ὀπίσω', 'ἐς', 'Κόρινθον', 'ἀπικέσθαι']","[2, 2, 0, 5, 2, 7, 2, 1, 5, 6, 0, 5, 5, 6, 0, 4, 4, 0, 5, 9, 1, 7, 5, 9, 6, 0, 5]"
"['ὁρμᾶσθαι', 'μέν', 'νυν', 'ἐκ', 'Τάραντος', 'πιστεύοντα', 'δὲ', 'οὐδαμοῖσι', 'μᾶλλον', 'ἢ', 'Κορινθίοισι', 'μισθώσασθαι', 'πλοῖον', 'ἀνδρῶν', 'Κορινθίων']","[5, 9, 9, 6, 0, 5, 9, 7, 9, 9, 7, 5, 1, 1, 7]"
"['τοὺς', 'δὲ', 'ἐν', 'τῷ', 'πελάγεϊ', 'ἐπιβουλεύειν', 'τὸν', 'Ἀρίονα', 'ἐκβαλόντας', 'ἔχειν', 'τὰ', 'χρήματα']","[8, 9, 6, 2, 1, 5, 2, 0, 5, 5, 2, 1]"
"['τὸν', 'δὲ', 'συνέντα', 'τοῦτο', 'λίσσεσθαι', 'χρήματα', 'μὲν', 'σφι', 'προϊέντα', 'ψυχὴν', 'δὲ', 'παραιτεόμενον']","[8, 9, 5, 7, 5, 1, 9, 8, 5, 1, 9, 5]"
"['οὔκων', 'δὴ', 'πείθειν', 'αὐτὸν', 'τούτοισι', 'ἀλλὰ', 'κελεύειν', 'τοὺς', 'πορθμέας', 'ἢ', 'αὐτὸν', 'διαχρᾶσθαί', 'μιν', 'ὡς', 'ἂν', 'ταφῆς', 'ἐν', 'γῇ', 'τύχῃ', 'ἢ', 'ἐκπηδᾶν', 'ἐς', 'τὴν', 'θάλασσαν', 'τὴν', 'ταχίστην']","[9, 9, 5, 8, 7, 4, 5, 2, 1, 4, 8, 5, 8, 3, 9, 1, 6, 1, 5, 4, 5, 6, 2, 1, 2, 7]"
"['ἀπειληθέντα', 'δὴ', 'τὸν', 'Ἀρίονα', 'ἐς', 'ἀπορίην', 'παραιτήσασθαι', 'ἐπειδή', 'σφι', 'οὕτω', 'δοκέοι', 'περιιδεῖν', 'αὐτὸν', 'ἐν', 'τῇ', 'σκευῇ', 'πάσῃ', 'στάντα', 'ἐν', 'τοῖσι', 'ἑδωλίοισι', 'ἀεῖσαι']","[5, 9, 2, 0, 6, 1, 5, 3, 8, 9, 5, 5, 8, 6, 2, 1, 2, 5, 6, 2, 1, 5]"
"['ἀείσας', 'δὲ', 'ὑπεδέκετο', 'ἑωυτὸν', 'κατεργάσασθαι']","[5, 9, 5, 8, 5]"
"['καὶ', 'τοῖσι', 'ἐσελθεῖν', 'γὰρ', 'ἡδονὴν', 'εἰ', 'μέλλοιεν', 'ἀκούσεσθαι', 'τοῦ', 'ἀρίστου', 'ἀνθρώπων', 'ἀοιδοῦ']","[4, 8, 5, 9, 1, 3, 5, 5, 2, 7, 1, 1]"
"['ἀναχωρῆσαι', 'ἐκ', 'τῆς', 'πρύμνης', 'ἐς', 'μέσην', 'νέα']","[5, 6, 2, 1, 6, 7, 1]"
"['τὸν', 'δὲ', 'ἐνδύντα', 'τε', 'πᾶσαν', 'τὴν', 'σκευὴν', 'καὶ', 'λαβόντα', 'τὴν', 'κιθάρην', 'στάντα', 'ἐν', 'τοῖσι', 'ἑδωλίοισι', 'διεξελθεῖν', 'νόμον', 'τὸν', 'ὄρθιον', 'τελευτῶντος', 'δὲ', 'τοῦ', 'νόμου', 'ῥῖψαί', 'μιν', 'ἐς', 'τὴν', 'θάλασσαν', 'ἑωυτὸν', 'ὡς', 'εἶχε', 'σὺν', 'τῇ', 'σκευῇ', 'πάσῃ']","[8, 9, 5, 4, 2, 2, 1, 4, 5, 2, 1, 5, 6, 2, 1, 5, 1, 2, 7, 5, 9, 2, 1, 5, 8, 6, 2, 1, 8, 9, 5, 6, 2, 1, 2]"
"['καὶ', 'τοὺς', 'μὲν', 'ἀποπλέειν', 'ἐς', 'Κόρινθον']","[4, 8, 9, 5, 6, 0]"
"['τὸν', 'δὲ', 'δελφῖνα', 'λέγουσι', 'ὑπολαβόντα', 'ἐξενεῖκαι', 'ἐπὶ', 'Ταίναρον']","[8, 9, 1, 5, 5, 5, 6, 0]"
"['ἀποβάντα', 'δέ', 'αὐτὸν', 'χωρέειν', 'ἐς', 'Κόρινθον', 'σὺν', 'τῇ', 'σκευῇ', 'καὶ', 'ἀπικόμενον', 'ἀπηγέεσθαι', 'πᾶν', 'τὸ', 'γεγονός']","[5, 9, 8, 5, 6, 0, 6, 2, 1, 4, 5, 5, 2, 2, 5]"
"['Περίανδρον', 'δὲ', 'ὑπὸ', 'ἀπιστίης', 'Ἀρίονα', 'μὲν', 'ἐν', 'φυλακῇ', 'ἔχειν', 'οὐδαμῇ', 'μετιέντα', 'ἀνακῶς', 'δὲ', 'ἔχειν', 'τῶν', 'πορθμέων']","[0, 9, 6, 1, 0, 9, 6, 1, 5, 9, 5, 9, 9, 5, 2, 1]"
"['ὡς', 'δὲ', 'ἄρα', 'παρεῖναι', 'αὐτούς', 'κληθέντας', 'ἱστορέεσθαι', 'εἴ', 'τι', 'λέγοιεν', 'περὶ', 'Ἀρίονος']","[3, 9, 9, 5, 8, 5, 5, 3, 7, 5, 6, 0]"
"['καὶ', 'τοὺς', 'ἐκπλαγέντας', 'οὐκ', 'ἔχειν', 'ἔτι', 'ἐλεγχομένους', 'ἀρνέεσθαι']","[4, 8, 5, 9, 5, 9, 5, 5]"
"['ταῦτα', 'μέν', 'νυν', 'Κορίνθιοί', 'τε', 'καὶ', 'Λέσβιοι', 'λέγουσι']","[7, 9, 9, 1, 4, 4, 7, 5]"
"['καὶ', 'Ἀρίονος', 'ἐστὶ', 'ἀνάθημα', 'χάλκεον', 'οὐ', 'μέγα', 'ἐπὶ', 'Ταινάρῳ', 'ἐπὶ', 'δελφῖνος', 'ἐπὲων', 'ἄνθρωπος']","[4, 0, 10, 1, 7, 9, 7, 6, 0, 6, 1, 5, 1]"
"['Ἀλυάττης', 'δὲ', 'ὁ', 'Λυδὸς', 'τὸν', 'πρὸς', 'Μιλησίους', 'πόλεμον', 'διενείκας', 'μετέπειτα', 'τελευτᾷ', 'βασιλεύσας', 'ἔτεα', 'ἑπτὰ', 'καὶ', 'πεντήκοντα']","[0, 9, 2, 1, 2, 6, 7, 1, 5, 9, 5, 5, 1, 11, 4, 11]"
"['ἀνέθηκε', 'δὲ', 'ἐκφυγὼν', 'τὴν', 'νοῦσον', 'δεύτερος', 'οὗτος', 'τῆς', 'οἰκίης', 'ταύτης', 'ἐς', 'Δελφοὺς', 'κρητῆρά', 'τε', 'ἀργύρεον', 'μέγαν', 'καὶ', 'ὑποκρητηρίδιον', 'σιδήρεον', 'κολλητόν', 'θέης', 'ἄξιον', 'διὰ', 'πάντων', 'τῶν', 'ἐν', 'Δελφοῖσι', 'ἀναθημάτων', 'Γλαύκου', 'τοῦ', 'Χίου', 'ποίημα', 'ὃς', 'μοῦνος', 'δὴ', 'πάντων', 'ἀνθρώπων', 'σιδήρου', 'κόλλησιν', 'ἐξεῦρε']","[5, 9, 5, 2, 1, 7, 7, 2, 1, 2, 6, 0, 1, 4, 7, 7, 4, 1, 7, 7, 1, 7, 6, 2, 2, 6, 0, 1, 0, 2, 1, 1, 8, 7, 9, 2, 1, 1, 1, 5]"
"['τελευτήσαντος', 'δὲ', 'Ἀλυάττεω', 'ἐξεδέξατο', 'τὴν', 'βασιληίην', 'Κροῖσος', 'ὁ', 'Ἀλυάττεω', 'ἐτέων', 'ἐὼν', 'ἡλικίην', 'πέντε', 'καὶ', 'τριήκοντα']","[5, 9, 0, 5, 2, 1, 0, 2, 0, 1, 10, 1, 11, 4, 11]"
"['ὃς', 'δὴ', 'Ἑλλήνων', 'πρώτοισι', 'ἐπεθήκατο', 'Ἐφεσίοισι']","[8, 9, 1, 7, 5, 1]"
"['ἔνθα', 'δὴ', 'οἱ', 'Ἐφέσιοι', 'πολιορκεόμενοι', 'ὑπ’', 'αὐτοῦ', 'ἀνέθεσαν', 'τὴν', 'πόλιν', 'τῇ', 'Ἀρτέμιδι', 'ἐξάψαντες', 'ἐκ', 'τοῦ', 'νηοῦ', 'σχοινίον', 'ἐς', 'τὸ', 'τεῖχος']","[9, 9, 2, 7, 5, 6, 8, 5, 2, 1, 2, 0, 5, 6, 2, 1, 1, 6, 2, 1]"
"['ἔστι', 'δὲ', 'μεταξὺ', 'τῆς', 'τε', 'παλαιῆς', 'πόλιος', 'ἣ', 'τότε', 'ἐπολιορκέετο', 'καὶ', 'τοῦ', 'νηοῦ', 'ἑπτὰ', 'στάδιοι']","[10, 9, 6, 2, 4, 7, 1, 8, 9, 5, 4, 2, 1, 11, 1]"
"['πρώτοισι', 'μὲν', 'δὴ', 'τούτοισι', 'ἐπεχείρησε', 'ὁ', 'Κροῖσος', 'μετὰ', 'δὲ', 'ἐν', 'μέρεϊ', 'ἑκάστοισι', 'Ἰώνων', 'τε', 'καὶ', 'Αἰολέων', 'ἄλλοισι', 'ἄλλας', 'αἰτίας', 'ἐπιφέρων', 'τῶν', 'μὲν', 'ἐδύνατο', 'μέζονας', 'παρευρίσκειν', 'μέζονα', 'ἐπαιτιώμενος', 'τοῖσι', 'δὲ', 'αὐτῶν', 'καὶ', 'φαῦλα', 'ἐπιφέρων']","[7, 9, 9, 7, 5, 2, 0, 9, 9, 6, 1, 7, 1, 4, 4, 1, 7, 2, 1, 5, 8, 9, 5, 7, 5, 7, 5, 8, 9, 8, 9, 7, 5]"
"['ὡς', 'δὲ', 'ἄρα', 'οἱ', 'ἐν', 'τῇ', 'Ἀσίῃ', 'Ἕλληνες', 'κατεστράφατο', 'ἐς', 'φόρου', 'ἀπαγωγήν', 'τὸ', 'ἐνθεῦτεν', 'ἐπενόεε', 'νέας', 'ποιησάμενος', 'ἐπιχειρέειν', 'τοῖσι', 'νησιώτῃσι']","[3, 9, 9, 2, 6, 2, 0, 1, 5, 6, 1, 1, 2, 9, 5, 1, 5, 5, 2, 1]"
"['ἐόντων', 'δέ', 'οἱ', 'πάντων', 'ἑτοίμων', 'ἐς', 'τὴν', 'ναυπηγίην', 'οἳ', 'μὲν', 'Βίαντα', 'λέγουσι', 'τὸν', 'Πριηνέα', 'ἀπικόμενον', 'ἐς', 'Σάρδις', 'οἳ', 'δὲ', 'Πιττακὸν', 'τὸν', 'Μυτιληναῖον', 'εἰρομένου', 'Κροίσου', 'εἴ', 'τι', 'εἴη', 'νεώτερον', 'περὶ', 'τὴν', 'Ἑλλάδα', 'εἰπόντα', 'τάδε', 'καταπαῦσαι', 'τὴν', 'ναυπηγίην']","[10, 9, 8, 7, 7, 6, 2, 1, 8, 9, 0, 5, 2, 1, 5, 6, 0, 8, 9, 0, 2, 7, 5, 0, 3, 7, 10, 7, 6, 2, 0, 5, 7, 5, 2, 1]"
"['ὦ', 'βασιλεῦ', 'νησιῶται', 'ἵππον', 'συνωνέονται', 'μυρίην', 'ἐς', 'Σάρδις', 'τε', 'καὶ', 'ἐπὶ', 'σὲ', 'ἐν', 'νόῳ', 'ἔχοντες', 'στρατεύεσθαι']","[12, 1, 1, 1, 5, 7, 6, 0, 4, 4, 6, 8, 6, 1, 5, 5]"
"['Κροῖσον', 'δὲ', 'ἐλπίσαντα', 'λέγειν', 'ἐκεῖνον', 'ἀληθέα', 'εἰπεῖν']","[0, 9, 5, 5, 7, 7, 5]"
"['αἲ', 'γὰρ', 'τοῦτο', 'θεοὶ', 'ποιήσειαν', 'ἐπὶ', 'νόον', 'νησιώτῃσι', 'ἐλθεῖν', 'ἐπὶ', 'Λυδῶν', 'παῖδας', 'σὺν', 'ἵπποισι']","[2, 9, 7, 1, 5, 6, 1, 1, 5, 6, 1, 1, 6, 1]"
"['τὸν', 'δὲ', 'ὑπολαβόντα', 'φάναι']","[8, 9, 5, 5]"
"['ὦ', 'βασιλεῦ', 'προθύμως', 'μοι', 'φαίνεαι', 'εὔξασθαι', 'νησιώτας', 'ἱππευομένους', 'λαβεῖν', 'ἐν', 'ἠπείρῳ', 'οἰκότα', 'ἐλπίζων']","[12, 1, 9, 8, 5, 5, 1, 5, 5, 6, 1, 1, 5]"
"['κάρτα', 'τε', 'ἡσθῆναι', 'Κροῖσον', 'τῷ', 'ἐπιλόγῳ', 'καί', 'οἱ', 'προσφυέως', 'γὰρ', 'δόξαι', 'λέγειν', 'πειθόμενον', 'παύσασθαι', 'τῆς', 'ναυπηγίης']","[9, 4, 5, 0, 2, 1, 4, 8, 9, 9, 5, 5, 5, 5, 2, 1]"
"['καὶ', 'οὕτω', 'τοῖσι', 'τὰς', 'νήσους', 'οἰκημένοισι', 'Ἴωσι', 'ξεινίην', 'συνεθήκατο']","[4, 9, 2, 2, 1, 5, 1, 1, 5]"
"['χρόνου', 'δὲ', 'ἐπιγινομένου', 'καὶ', 'κατεστραμμένων', 'σχεδὸν', 'πάντων', 'τῶν', 'ἐντὸς', 'Ἅλυος', 'ποταμοῦ', 'οἰκημένων', 'πλὴν', 'γὰρ', 'Κιλίκων', 'καὶ', 'Λυκίων', 'τοὺς', 'ἄλλους', 'πάντας', 'ὑπ’', 'ἑωυτῷ', 'εἶχε', 'καταστρεψάμενος', 'ὁ', 'Κροῖσος']","[1, 9, 5, 4, 5, 9, 7, 2, 6, 0, 1, 5, 9, 9, 1, 4, 7, 2, 7, 2, 6, 8, 5, 5, 2, 0]"
"['εἰσὶ', 'δὲ', 'οἵδε', 'Λυδοί', 'Φρύγες', 'Μυσοί', 'Μαριανδυνοί', 'Χάλυβες', 'Παφλαγόνες', 'Θρήικες', 'οἱ', 'Θυνοί', 'τε', 'καὶ', 'Βιθυνοί', 'Κᾶρες', 'Ἴωνες', 'Δωριέες', 'Αἰολέες', 'Πάμφυλοι']","[10, 9, 7, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 4, 1, 1, 1, 1, 1, 1]"
"['κατεστραμμένων', 'δὲ', 'τούτων', 'καὶ', 'προσεπικτωμένου', 'Κροίσου', 'Λυδοῖσι', 'ἀπικνέονται', 'ἐς', 'Σάρδις', 'ἀκμαζούσας', 'πλούτῳ', 'ἄλλοι', 'τε', 'οἱ', 'πάντες', 'ἐκ', 'τῆς', 'Ἑλλάδος', 'σοφισταί', 'οἳ', 'τοῦτον', 'τὸν', 'χρόνον', 'ἐτύγχανον', 'ἐόντες', 'ὡς', 'ἕκαστος', 'αὐτῶν', 'ἀπικνέοιτο', 'καὶ', 'δὴ', 'καὶ', 'Σόλων', 'ἀνὴρ', 'Ἀθηναῖος', 'ὃς', 'Ἀθηναίοισι', 'νόμους', 'κελεύσασι', 'ποιήσας', 'ἀπεδήμησε', 'ἔτεα', 'δέκα', 'κατά', 'θεωρίης', 'πρόφασιν', 'ἐκπλώσας', 'ἵνα', 'δὴ', 'μή', 'τινα', 'τῶν', 'νόμων', 'ἀναγκασθῇ', 'λῦσαι', 'τῶν', 'ἔθετο']","[5, 9, 7, 4, 5, 0, 1, 5, 6, 0, 5, 1, 2, 4, 2, 2, 6, 2, 0, 1, 8, 2, 2, 1, 5, 10, 9, 7, 8, 5, 4, 9, 9, 0, 1, 7, 8, 7, 1, 5, 5, 5, 1, 11, 6, 1, 1, 5, 3, 9, 9, 7, 2, 1, 5, 5, 8, 5]"
"['αὐτοὶ', 'γὰρ', 'οὐκ', 'οἷοί', 'τε', 'ἦσαν', 'αὐτὸ', 'ποιῆσαι', 'Ἀθηναῖοι']","[2, 9, 9, 7, 4, 10, 8, 5, 7]"
"['ὁρκίοισι', 'γὰρ', 'μεγάλοισι', 'κατείχοντο', 'δέκα', 'ἔτεα', 'χρήσεσθαι', 'νόμοισι', 'τοὺς', 'ἄν', 'σφι', 'Σόλων', 'θῆται']","[1, 9, 7, 5, 11, 1, 5, 1, 8, 9, 8, 0, 5]"
"['Ἁρπάγῳ', 'μὲν', 'Ἀστυάγης', 'δίκην', 'ταύτην', 'ἐπέθηκε']","[0, 9, 0, 1, 2, 5]"
"['Κύρου', 'δὲ', 'πέρι', 'βουλεύων', 'ἐκάλεε', 'τοὺς', 'αὐτοὺς', 'τῶν', 'Μάγων', 'οἳ', 'τὸ', 'ἐνύπνιὸν', 'οἱ', 'ταύτῃ', 'ἔκριναν']","[0, 9, 6, 5, 5, 2, 7, 2, 1, 8, 2, 1, 8, 9, 5]"
"['ἀπικομένους', 'δὲ', 'εἴρετο', 'ὁ', 'Ἁστυάγης', 'τῇ', 'ἔκρινάν', 'οἱ', 'τὴν', 'ὄψιν']","[5, 9, 5, 2, 0, 9, 5, 8, 2, 1]"
"['οἳ', 'δὲ', 'κατὰ', 'τὰ', 'αὐτὰ', 'εἶπαν', 'λέγοντες', 'ὡς', 'βασιλεῦσαι', 'χρῆν', 'τὸν', 'παῖδα', 'εἰ', 'ἐπέζωσε', 'καὶ', 'μὴ', 'ἀπέθανε', 'πρότερον']","[8, 9, 6, 2, 7, 5, 5, 3, 5, 5, 2, 1, 3, 5, 4, 9, 5, 7]"
"['ὁ', 'δὲ', 'ἀμείβεται', 'αὐτοὺς', 'τοῖσιδε']","[8, 9, 5, 8, 7]"
"['ἔστι', 'τε', 'ὁ', 'παῖς', 'καὶ', 'περίεστι', 'καί', 'μιν', 'ἐπ’', 'ἀγροῦ', 'διαιτώμενον', 'οἱ', 'ἐκ', 'τῆς', 'κώμης', 'παῖδες', 'ἐστήσαντο', 'βασιλέα']","[10, 4, 2, 1, 4, 5, 4, 8, 6, 1, 5, 2, 6, 2, 1, 1, 5, 1]"
"['ὁ', 'δὲ', 'πάντα', 'ὅσα', 'περ', 'οἱ', 'ἀληθέι', 'λόγῳ', 'βασιλέες', 'ἐτελέωσε', 'ποιήσας']","[8, 9, 7, 8, 9, 2, 7, 1, 1, 5, 5]"
"['καὶ', 'γὰρ', 'δορυφόρους', 'καὶ', 'θυρωροὺς', 'καὶ', 'ἀγγελιηφόρους', 'καὶ', 'τὰ', 'λοιπὰ', 'πάντα', 'διατάξας', 'ἦρχε']","[4, 9, 1, 4, 1, 4, 1, 4, 2, 7, 2, 5, 5]"
"['καὶ', 'νῦν', 'ἐς', 'τί', 'ὑμῖν', 'ταῦτα', 'φαίνεται', 'φέρειν']","[4, 9, 6, 8, 8, 7, 5, 5]"
"['εἶπαν', 'οἱ', 'Μάγοι']","[5, 2, 1]"
"['εἰ', 'μὲν', 'περίεστί', 'τε', 'καὶ', 'ἐβασίλευσε', 'ὁ', 'παῖς', 'μὴ', 'ἐκ', 'προνοίης', 'τινός', 'θάρσεέ', 'τε', 'τούτου', 'εἵνεκα', 'καὶ', 'θυμὸν', 'ἔχε', 'ἀγαθόν']","[3, 9, 5, 4, 4, 5, 2, 1, 9, 6, 1, 2, 5, 4, 7, 6, 4, 1, 5, 7]"
"['οὐ', 'γὰρ', 'ἔτι', 'τὸ', 'δεύτερον', 'ἄρχει']","[9, 9, 9, 2, 7, 5]"
"['παρὰ', 'σμικρὰ', 'γὰρ', 'καὶ', 'τῶν', 'λογίων', 'ἡμῖν', 'ἔνια', 'κεχώρηκε', 'καὶ', 'τά', 'γε', 'τῶν', 'ὀνειράτων', 'ἐχόμενα', 'τελέως', 'ἐς', 'ἀσθενὲς', 'ἔρχεται']","[6, 7, 9, 4, 2, 1, 8, 7, 5, 4, 2, 9, 2, 1, 5, 9, 6, 7, 5]"
"['ἀμείβεται', 'ὁ', 'Ἀστυάγης', 'τοῖσιδε']","[5, 2, 0, 7]"
