tokens,pos_tags
"['Zinismo', ',', 'hipokresia', 'eta', 'gezur', 'politiko', 'lotsagarrienen', 'garaian', 'bizi', 'garenean', 'ezin', 'zaie', 'eskatu', 'presoei', 'beste', 'inon', 'inork', 'erakusten', 'ez', 'duen', 'zintzotasun', 'eta', 'integritate', 'ikaragarri', 'hori', '.']","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'DET', 'ADV', 'PRON', 'VERB', 'PART', 'AUX', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'DET', 'PUNCT']"
"['Atzo', 'aritzekoa', 'zen', 'berarekin', '.']","['ADV', 'VERB', 'AUX', 'DET', 'PUNCT']"
"['Dennis', 'Bergkamp', 'aurrelari', 'holandarrak', 'ez', 'du', 'selekzioarekin', 'gehiago', 'jokatuko', '.']","['PROPN', 'PROPN', 'NOUN', 'ADJ', 'PART', 'AUX', 'NOUN', 'DET', 'VERB', 'PUNCT']"
"['Gamesaren', 'akzioak', '%72,46', 'igo', 'dira', 'burtsako', 'estrenaldian', '.']","['PROPN', 'NOUN', 'NUM', 'VERB', 'AUX', 'NOUN', 'NOUN', 'PUNCT']"
"['Mende', 'honen', 'berrogeigarren', 'hamarkadan', 'oraindik', 'Nafarroako', 'Sakana', 'bailarako', 'haurrek', 'jotzen', 'zituzten', 'txulubita', 'hauek', '.']","['NOUN', 'DET', 'NUM', 'NOUN', 'ADV', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'NOUN', 'DET', 'PUNCT']"
"['Bederatzi', 'gol', 'ez', 'dira', 'egunero', 'sartzen', '.']","['NUM', 'NOUN', 'PART', 'AUX', 'ADV', 'VERB', 'PUNCT']"
"['Ez', 'zuten', 'atzeko', 'koadroetatik', 'inoiz', 'barkatu', ',', 'eta', 'bakoitzak', 'bere', 'aukerak', 'bikain', 'profitatu', 'zituen', '.']","['PART', 'AUX', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['Armadako', 'base', 'militarraren', 'atarian', 'geratu', 'ziren', ',', 'belauniko', ',', 'kandela', 'eta', 'loreekin', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Uberako', 'atzelariak', ',', 'ordea', ',', 'partidu', 'borobila', 'jokatu', 'zuen', ',', 'eta', 'Goñiren', 'laguntzarekin', ',', 'markagailuak', 'itzuliko', 'berri', 'bat', 'izan', 'zuen', '(', '20-18', ')', '.']","['PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NUM', 'VERB', 'AUX', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['-', 'esan', 'nuen', '-', '.']","['PUNCT', 'VERB', 'AUX', 'PUNCT', 'PUNCT']"
"['Hizkuntza-heldutasuna', 'neurtzeko', 'era', 'hau', 'Brown', '(', '1976', ')', 'ikerlariak', 'asmatu', 'zuen', 'haurren', 'hizkuntza-maila', 'mugatzeko', 'helburuagaz', ',', 'eta', 'euskararentzat', 'Idizabalek', '(', '1991a', ')', 'egokitu', 'du', '.']","['NOUN', 'VERB', 'NOUN', 'DET', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'AUX', 'PUNCT']"
"['Halere', ',', 'noizbehinka', 'zartako', 'batzuk', 'ematen', 'dizkiot', '.']","['CCONJ', 'PUNCT', 'ADV', 'NOUN', 'DET', 'VERB', 'AUX', 'PUNCT']"
"['Ekainaren', '14an', 'premiazko', 'ebakuntza', 'egin', 'behar', 'izan', 'zioten', 'Schusterri', ',', 'heste', 'lodian', 'zuloa', 'zuelako', ',', 'eta', 'hilzorian', 'izan', 'zen', 'bi', 'astez', '.']","['NOUN', 'NUM', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'AUX', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'AUX', 'NUM', 'NOUN', 'PUNCT']"
"['Nazio', 'Batuen', 'Erakundea', 'izan', 'zen', 'bitartekari', 'eta', 'hark', 'hartu', 'zuen', 'prozesua', 'zaintzeko', 'ardura', '.']","['NOUN', 'ADJ', 'NOUN', 'AUX', 'AUX', 'NOUN', 'CCONJ', 'DET', 'VERB', 'AUX', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['""', 'sentsazioa', 'uzten', 'dute', '.']","['PUNCT', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Ikusteko', 'dago', 'indizeek', 'gorako', 'bideari', 'modu', 'sendoagoan', 'helduko', 'dioten', '.']","['VERB', 'VERB', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['Zaharren', 'egoitzaren', 'mugakide', 'den', 'lursailaren', 'erabilera', 'definituko', 'da', '.']","['NOUN', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Ez', 'zizkigun', 'kontratuaren', 'baldintzak', 'zehatz-mehatz', 'agertu', ',', 'baina', 'ongi', 'bizitzeko', 'moduan', 'direla', 'esan', 'zigun', '.']","['PART', 'AUX', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
"['Nafarroako', 'errege-erreginei', 'lotutako', 'hiria', 'baitzen', '.']","['PROPN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Zulatu', 'zapata', 'kaxa', '.']","['VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Baina', ',', 'oraindik', ',', '90', 'minutu', 'ditugu', 'aurrean', 'ametsa', 'egia', 'bihurtzeko', '""', '.']","['CCONJ', 'PUNCT', 'ADV', 'PUNCT', 'NUM', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Boza', 'aldatuz', ',', 'galdegiten', 'dit', ':']","['NOUN', 'VERB', 'PUNCT', 'VERB', 'AUX', 'PUNCT']"
"['Franco', 'Squillari', 'argentinarra', 'eta', 'Ekuadorko', 'Nicolas', 'Lapentti', 'ere', 'kanpora', 'gelditu', 'dira', '.']","['PROPN', 'PROPN', 'ADJ', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Kostaldeko', 'lur', 'problemak', 'ere', 'aipatu', 'zituzten', '.']","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'AUX', 'PUNCT']"
"['Ez', 'dugu', 'ahantzi', ',', 'baina', 'aitzinean', 'hobeto', 'lotuko', 'gara', '.']","['PART', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['Dozenaka', 'soldadu', 'errusiar', 'hil', 'dituztela', 'diote', 'gerrillariek', '.']","['DET', 'NOUN', 'ADJ', 'VERB', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['""', 'Komunikabideetan', 'irakurri', 'dut', 'gu', 'ez', 'gaudela', 'gustura', 'Txomin', 'Perurena', 'eta', 'Lakarekin', '""', '.']","['PUNCT', 'NOUN', 'VERB', 'AUX', 'PRON', 'PART', 'VERB', 'ADV', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PUNCT']"
"['Francine-k', 'ikusi', 'zuen', 'gizona', 'sartzen', '.']","['PROPN', 'VERB', 'AUX', 'NOUN', 'VERB', 'PUNCT']"
"['Baina', 'hau', 'jaiki', 'gabe', 'zegoen', 'oraindik', '.']","['CCONJ', 'DET', 'VERB', 'ADV', 'VERB', 'ADV', 'PUNCT']"
"['Horrela', ',', 'Bonneren', 'parte-hartze', 'garrantzitsu', 'batekin', ',', 'berdintasuna', 'eraman', 'zuten', 'markagailura', '.']","['ADV', 'PUNCT', 'PROPN', 'NOUN', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'NOUN', 'PUNCT']"
"['Gorte', 'berak', 'erabakiko', 'gaur', 'Floridako', 'konderri', 'batean', 'eskuz', 'zenbatzen', 'hasi', 'ziren', 'boto', 'txartelak', 'kontuan', 'hartu', 'beharko', 'diren', '.']","['NOUN', 'DET', 'VERB', 'ADV', 'PROPN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'VERB', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
"['Jar', 'itzazu', 'prezipitatu-ontzian', 'izotz-kubo', 'batzuk', 'txikituta', 'eta', 'piztu', 'metxeroa', '.']","['VERB', 'AUX', 'NOUN', 'NOUN', 'DET', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Ondoren', ',', 'Lausanna', 'utzi', 'eta', 'Bartzelonara', 'itzuliko', 'da', ',', 'behin', 'agindupean', 'izan', 'zuen', 'hirira', '.']","['ADV', 'PUNCT', 'PROPN', 'VERB', 'CCONJ', 'PROPN', 'VERB', 'AUX', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'AUX', 'NOUN', 'PUNCT']"
"['Bere', 'agintepean', ',', 'lurralde', 'zelaiaren', 'eta', 'larre', 'gozoaren', 'aukerak', 'bete-betean', 'baliaturik', ',', 'arrunt', 'ugaritu', 'zen', 'ardia', 'urte', 'gutxian', ':']","['DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'ADV', 'VERB', 'AUX', 'NOUN', 'NOUN', 'DET', 'PUNCT']"
"['Chevenement', 'kasuari', 'konponbide', 'bat', 'eman', 'beharko', 'dio', 'irailerako', 'Jospinek', '.']","['PROPN', 'NOUN', 'NOUN', 'NUM', 'VERB', 'VERB', 'AUX', 'NOUN', 'PROPN', 'PUNCT']"
"['Egia', 'da', 'badituela', 'elementuak', ':']","['NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['Bihar', 'ponentzia', 'bakarra', 'eta', 'sei', 'ebazpenak', 'eztabaidatu', 'eta', 'bozkatuko', 'dituzte', '.']","['ADV', 'NOUN', 'ADJ', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'AUX', 'PUNCT']"
"['""', 'Argazkia', 'ikusmenezko', 'hautespen-sistema', 'bat', 'da', '.']","['PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'AUX', 'PUNCT']"
"['(', 'Emaztegaiak', 'sartzen', 'dira', '.']","['PUNCT', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Moskuk', 'Txetxenian', 'izendatutako', 'agintariordea', 'atentatuz', 'hil', 'dute', '.']","['PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['""', 'Osasuna', 'oso', 'talde', 'sendoa', 'da', ',', 'izugarri', 'diziplinatua', 'eta', 'atzean', 'oso', 'ondo', 'aritzen', 'dena', '.']","['PUNCT', 'PROPN', 'ADV', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'ADV', 'VERB', 'CCONJ', 'NOUN', 'ADV', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['Gu', 'ere', 'gogor', 'defenditzen', 'saiatuko', 'gara', ',', 'hor', 'erabakiko', 'baita', 'norgehiagoka', '""', '.']","['PRON', 'CCONJ', 'ADV', 'VERB', 'VERB', 'AUX', 'PUNCT', 'ADV', 'VERB', 'AUX', 'NOUN', 'PUNCT', 'PUNCT']"
"['Nire', 'helburua', 'taldekako', 'erlojupekoa', 'da', ';', 'hura', 'ondo', 'eginaz', 'gero', ',', 'nire', 'lana', 'egina', 'dut', '.']","['PRON', 'NOUN', 'ADV', 'NOUN', 'AUX', 'PUNCT', 'DET', 'ADV', 'VERB', 'ADV', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Nazioarteko', 'laburretako', 'lehen', 'albistea', 'da', ',', 'argazkia', 'duen', 'bakarra', '.']","['ADJ', 'ADJ', 'NUM', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'PUNCT']"
"['Israelgo', 'bederatzi', 'herritar', 'zibil', 'arabiar', 'hil', 'dituzte', 'Poliziak', 'eta', 'Armadak', '.']","['PROPN', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'AUX', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Txapelketaren', 'hasieran', 'pronostiko', 'batzuk', 'egin', 'zituzten', 'hamasei', 'selekzionatzaileek', ';', 'horra', 'zer', 'hanka', 'sartze', 'egin', 'zituzten', ':']","['NOUN', 'NOUN', 'NOUN', 'DET', 'VERB', 'AUX', 'NUM', 'NOUN', 'PUNCT', 'ADV', 'DET', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
"['MaCrae', 'errepidetik', 'atera', 'zen', ',', 'Carlos', 'Sainz', 'espainiarrari', 'denbora', 'urratu', 'nahiean', 'zebilela', '.']","['PROPN', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'ADV', 'VERB', 'PUNCT']"
"['Itxura', 'batean', ',', 'batzuk', 'eta', 'besteak', 'aldenduta', ',', 'hobeto', 'hezi', 'daitezke', 'bai', 'neskak', 'eta', 'bai', 'mutilak', '.']","['NOUN', 'NUM', 'PUNCT', 'DET', 'CCONJ', 'DET', 'VERB', 'PUNCT', 'ADV', 'VERB', 'AUX', 'PART', 'NOUN', 'CCONJ', 'PART', 'NOUN', 'PUNCT']"
"['Baskonia', 'argi', 'ibili', 'zen', 'orduan', ',', 'eta', 'pasaporte', 'italiarra', 'zeukan', 'beste', 'argentinar', 'bat', 'fitxatu', 'zuen', ':']","['PROPN', 'ADV', 'VERB', 'AUX', 'ADV', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'NUM', 'VERB', 'AUX', 'PUNCT']"
