tokens,pos_tags
"['Bi', 'elkarte', 'horiei', 'Guayana', 'eta', 'Surinam', 'estatu', 'txiki', 'eta', 'behartsuak', 'batuko', 'zaizkie', 'batasunerako', 'bidean', '.']","[4, 3, 9, 8, 5, 8, 3, 6, 5, 6, 2, 7, 3, 3, 1]"
"['Guk', 'etorkizuneko', 'taldea', 'dugu', ',', 'eta', 'haiek', 'dira', 'irabazteko', 'hautagaiak', ',', 'baina', 'xantza', 'txiki', 'bat', 'baldin', 'badugu', ',', 'ahaleginak', 'egingo', 'ditugu', 'baliatzeko', '.']","[10, 3, 3, 2, 1, 5, 9, 7, 2, 3, 1, 5, 3, 6, 4, 5, 2, 1, 3, 2, 7, 2, 1]"
"['Askok', ',', 'ordea', ',', 'errezeloz', 'hartu', 'dute', 'egitasmoa', 'EEBBek', 'Kolonbian', 'hartuko', 'duten', 'pisu', 'militarragatik', '.']","[9, 1, 5, 1, 3, 2, 7, 3, 8, 8, 2, 7, 3, 6, 1]"
"['Halere', ',', 'badute', 'antza', ':']","[5, 1, 2, 3, 1]"
"['Lehenago', 'ez', 'ziren', 'egoten', 'itsasontzietan', '.']","[0, 11, 7, 2, 3, 1]"
"['Aurrelari', 'langilea', ',', 'azkarra', 'eta', 'indartsua', 'dela', 'erakutsi', 'du', 'denboraldi-aurrean', '.']","[3, 3, 1, 6, 5, 6, 2, 2, 7, 3, 1]"
"['Gero', 'hileta', 'elizkizunera', 'joan', 'zen', 'Barne', 'ministroa', '.']","[0, 3, 3, 2, 7, 3, 3, 1]"
"['Diskoa', 'egitean', 'dezente', 'zabaldu', 'da', 'taldea', '.']","[3, 2, 0, 2, 7, 3, 1]"
"['1991n', ',', 'ordea', ',', 'Rettig', 'komisioa', 'eratu', 'zen', ',', 'Pinocheten', 'diktadurapean', ',', 'Txilen', 'izandako', 'giza', 'eskubideen', 'urratzeak', 'aztertzeko', '.']","[4, 1, 5, 1, 8, 3, 2, 7, 1, 8, 3, 1, 8, 2, 3, 3, 3, 2, 1]"
"['Halaber', ',', 'onartu', 'egin', 'dute', 'beraiek', 'erabakitako', 'datak', '""', 'nabarmen', 'estuegiak', '""', 'zirela', '.']","[5, 1, 2, 2, 7, 10, 2, 3, 1, 0, 6, 1, 7, 1]"
"['Ondorioz', ',', 'forma', 'musikalen', 'aniztasuna', 'egunetik', 'egunera', 'txikiagoa', 'da', 'eta', 'komenigarria', 'izango', 'litzateke', 'atzera', 'begiratzea', ',', 'lehen', 'zegoena', 'ezagutzeko', '.']","[3, 1, 3, 6, 3, 3, 3, 6, 7, 5, 6, 7, 7, 0, 2, 1, 0, 2, 2, 1]"
"['Urrak', 'bere', 'abokatuari', 'eginiko', 'deian', 'funtzionarioengatik', 'jasotzen', 'zuen', 'tratu', 'txarra', 'salatu', 'zuen', '.']","[8, 9, 3, 2, 3, 3, 2, 7, 3, 6, 2, 7, 1]"
"['Hauek', 'CD-ROMetan', 'saltzen', 'dira', '.']","[9, 3, 2, 7, 1]"
"['Jokalari', 'gaztea', 'da', ',', 'eta', 'partiduen', '%70', 'irabazi', 'nahi', 'dituen', 'talde', 'batean', 'jokatzera', 'ohitu', 'behar', 'du', '.']","[3, 6, 7, 1, 5, 3, 4, 2, 3, 7, 3, 4, 2, 2, 3, 2, 1]"
"['Batzuk', 'han', 'bertan', 'erre', 'zituzten', ',', 'beste', 'batzuk', 'galeretara', 'bidali', 'eta', 'gainontzekoak', ',', 'ni', 'barne', 'nintzelarik', ',', 'libre', 'utzi', 'gintuzten', '.']","[9, 0, 0, 2, 7, 1, 9, 9, 3, 2, 5, 6, 1, 10, 3, 2, 1, 0, 2, 7, 1]"
"['ATZOKOAN', 'estrainekoz', 'Gamesa', 'euskal', 'enpresaren', 'akzioak', 'kotizatu', 'zuten', 'burtsan', 'eta', 'estreinaldi', 'ona', 'izan', 'zuten', '.']","[3, 6, 8, 3, 3, 3, 2, 7, 3, 5, 3, 6, 2, 7, 1]"
"['Baraken', 'esanak', 'jakinarazi', 'behar', 'zizkion', 'Israelgo', 'ordezkariak', 'PANeko', 'lehendakariari', '.']","[8, 3, 2, 3, 2, 8, 3, 8, 3, 1]"
"['Peiremans', ',', 'De', 'Paula', ',', 'Corino', ',', 'Alvarez', 'eta', 'Aldeondo', 'ere', 'min', 'hartuta', 'daude', 'oraindik', '.']","[8, 1, 14, 8, 1, 8, 1, 8, 5, 8, 5, 3, 2, 7, 0, 1]"
"['Ez', 'duzula', 'asmatu', 'esango', 'dizute', ',', 'baina', 'badaezpada', 'galdetu', 'egiten', 'du', 'aurretik', '.']","[11, 7, 2, 2, 7, 1, 5, 0, 2, 2, 7, 3, 1]"
"['-', 'Euskal', 'Herrian', 'jaio', 'dira', 'eta', 'guraso', 'euskaldunak', 'dituzte', '.']","[1, 3, 3, 2, 7, 5, 3, 6, 2, 1]"
"['hasieran', 'bere', 'kolorea', 'horixka', 'da', 'baina', 'zahartu', 'ahala', 'marroi-zikin', 'bihurtzen', 'da', '.']","[3, 9, 3, 6, 7, 5, 2, 0, 6, 2, 7, 1]"
"['Susanari', 'ere', 'ez', 'zirudien', 'asko', 'axola', 'zitzaionik', ':']","[8, 5, 11, 2, 0, 3, 2, 1]"
"['Gaixotu', 'zenean', 'argaldu', 'zen', '.']","[2, 7, 2, 7, 1]"
"['Golarekin', 'asmatu', 'edo', 'ez', ',', 'lan', 'baliagarria', 'egingo', 'du', '.']","[3, 2, 5, 11, 1, 3, 6, 2, 7, 1]"
"['Zirkuitu', 'digitalekin', 'egin', 'daitezke', 'eragiketa', 'matematikoak', 'ere', '.']","[3, 6, 2, 7, 3, 6, 5, 1]"
"['Azkenean', ',', 'Koxtape', 'eta', 'Hondarribia', 'sailkatu', 'ziren', '.']","[0, 1, 8, 5, 8, 2, 7, 1]"
"['Rijkaard-ek', 'esana', 'zuen', 'arreta', 'bereziz', 'prestatu', 'zituztela', 'penaltiak', ',', '""', 'gure', 'istoria', 'ez', 'errepikatzeko', '""', '.']","[8, 2, 2, 3, 6, 2, 7, 3, 1, 1, 10, 3, 11, 2, 1, 1]"
"['Gutxienez', 'bost', 'gazte', 'palestinarrak', 'galdu', 'zuten', 'bizia', 'Gaza', 'eta', 'Zisjordanian', '.']","[0, 4, 3, 6, 2, 7, 3, 8, 5, 8, 1]"
"['-', 'Eszena', 'patetikoa', 'da', 'oso', '.']","[1, 3, 6, 7, 0, 1]"
"['""', 'Egun', 'horretan', 'jokatu', 'nahi', 'genuen', '.']","[1, 3, 9, 2, 3, 2, 1]"
"['Honela', 'momifikatu', 'eta', 'hilobian', 'sartutako', 'gorpua', 'ez', 'da', 'hondatzen', ';', 'usteldu', 'gabe', ',', 'bere', 'horretantxe', 'irauten', 'du', 'milaka', 'urtez', 'Egiptoko', 'hondar', 'bero', 'eta', 'lehorretan', '.']","[0, 2, 5, 3, 2, 3, 11, 7, 2, 1, 2, 0, 1, 9, 9, 2, 7, 9, 3, 8, 3, 6, 5, 6, 1]"
"['Denbora', 'asko', 'iragan', 'zen', ',', 'ez', 'nuela', 'nire', 'aurpegia', 'ikusten', '.']","[3, 9, 2, 7, 1, 11, 7, 10, 3, 2, 1]"
"['Marka', 'onena', 'egin', 'zuten', 'ziabogan', 'zein', 'helmugan', '.']","[3, 6, 2, 7, 3, 5, 3, 1]"
"['Suitzako', 'itzulian', 'nekatuta', 'nenbilen', 'eta', 'erretiratu', 'egin', 'behar', 'izan', 'nuen', '.']","[8, 3, 2, 7, 5, 2, 2, 3, 2, 7, 1]"
"['Bestalde', ',', 'kontuan', 'izan', 'behar', 'dugu', 'erasoan', 'Athleticek', 'bere', 'jokoa', 'aldatuko', 'duela', ',', 'Urzaizen', 'ordezkoak', 'ez', 'baititu', 'bere', 'jokatzeko', 'ezaugarri', 'berak', 'izango', '.']","[5, 1, 3, 2, 3, 2, 3, 8, 9, 3, 2, 7, 1, 8, 3, 11, 7, 9, 2, 3, 9, 2, 1]"
"['Itsasoan', 'egoera', 'ikusi', 'beharko', 'da', '.']","[3, 3, 2, 2, 7, 1]"
"['DENBORALDI-AURREKO', 'prestakuntzarekin', 'jarraituz', ',', 'adiskidantzazko', 'partidua', 'du', 'gaur', 'Casillan', '(', '19:00', ')', 'Bilbo', 'Basket', 'taldeak', '.']","[3, 3, 2, 1, 3, 3, 2, 0, 8, 1, 4, 1, 8, 8, 3, 1]"
"['""', 'Ruandan', 'hil', 'egingo', 'gaituzte', ',', 'abereak', 'bagina', 'bezala', '""', '.']","[1, 8, 2, 2, 7, 1, 3, 2, 0, 1, 1]"
"['Udalekuetara', 'goaz', '!']","[3, 2, 1]"
"['292', 'kiloko', 'harria', 'da', ',', 'eta', 'harrezkero', 'harri', 'bera', 'darabilgu', '.']","[4, 3, 3, 7, 1, 5, 0, 3, 9, 2, 1]"
"['Mujika', 'izan', 'zen', 'bigarrena', '.']","[8, 7, 7, 4, 1]"
"['Ordurako', ',', 'merke', ',', 'bapo', 'eta', 'arriskutsuki', 'bazkaldu', 'bazuen', 'ere', ',', 'korroka', 'batean', 'zeuzkan', 'tripak', '.']","[0, 1, 0, 1, 0, 5, 0, 2, 7, 5, 1, 3, 4, 2, 3, 1]"
"['Antzekoa', 'gertatuko', 'zaie', 'Madril', 'eta', 'Bartzelona', 'taldeetako', 'beste', 'hainbat', 'jokalariri', '.']","[6, 2, 7, 8, 5, 8, 3, 9, 9, 3, 1]"
"['Talde', 'apala', 'da', ',', 'baina', 'jokalariek', 'uneoro', 'dakite', 'zer', 'egin', 'behar', 'duten', '.']","[3, 6, 7, 1, 5, 3, 0, 2, 9, 2, 3, 2, 1]"
"['Oraingoan', 'isilik', 'dirau', 'lurrean', ',', 'zangoak', 'bilduta', '.']","[0, 0, 2, 3, 1, 3, 2, 1]"
"['Vestasek', '200', 'haize', 'errota', 'ezarriko', 'ditu', 'Estatu', 'Batuetan', '.']","[8, 4, 3, 3, 2, 7, 3, 6, 1]"
"['Sanferminetan', 'ere', 'sarritan', 'izan', 'zara', '.']","[8, 5, 0, 2, 7, 1]"
"['""', 'Eta', 'eztabaida', 'hori', 'ezinbestekoa', 'da', 'oposizioak', 'Gobernuaren', 'gestioan', 'eragin', 'ahal', 'izateko', '""', '.']","[1, 5, 3, 9, 6, 7, 3, 3, 3, 2, 3, 2, 1, 1]"
"['Belgrad', 'hiriburuan', 'milaka', 'lagun', 'bildu', 'ziren', 'Slavija', 'plazan', 'eta', 'piketeak', 'jarri', 'zituzten', '.']","[8, 3, 9, 3, 2, 7, 8, 3, 5, 3, 2, 7, 1]"
"['Ordubete', 'aritu', 'ziren', 'bi', 'pilotariak', 'amore', 'eman', 'gabe', ',', 'serio', '.']","[3, 2, 7, 4, 3, 3, 2, 0, 1, 6, 1]"
"['Baina', 'nik', 'uste', 'dut', 'gehienek', 'ez', 'dutela', 'sexu-harremanik', ',', 'eta', 'dauzkatenean', 'preserbatiboa', 'erabiltzen', 'dutela', '.']","[5, 10, 3, 2, 9, 11, 2, 3, 1, 5, 2, 3, 2, 7, 1]"
"['""', 'Ez', 'nauk', 'gai', '.']","[1, 11, 7, 3, 1]"
"['Lehen', 'zatian', 'tinko', 'jardun', 'dugu', ',', 'baina', 'ez', 'ditugu', 'aukerak', 'baliatu', '.']","[4, 3, 0, 2, 7, 1, 5, 11, 7, 3, 2, 1]"
"['Adarkada', 'polita', 'eman', 'zidan', '.']","[3, 6, 2, 7, 1]"
"['Malagan', 'eta', 'Ourensen', 'utzita', 'jokatu', 'ondoren', ',', 'Argentinara', 'bueltatu', 'zen', '.']","[8, 5, 8, 2, 2, 0, 1, 8, 2, 7, 1]"
"['Beraz', ',', 'ikasle', ',', 'irakasle', 'eta', 'psikolinguistentzako', 'produktu', 'informatikoak', 'aztergai', 'ditugu', 'hemen', '.']","[5, 1, 3, 1, 3, 5, 3, 3, 6, 6, 7, 0, 1]"
"['Garrantzitsuena', ',', 'zer', 'nahi', 'dugun', 'argi', 'izatea', 'da', '.']","[6, 1, 9, 3, 2, 3, 2, 2, 1]"
"['Hauek', 'ziren', 'enparantzetan', 'gehien', 'entzuten', 'ziren', 'hitzak', '.']","[9, 7, 3, 0, 2, 7, 3, 1]"
"['Eremu', 'handikoak', 'DF5', 'eta', 'DF5ak', 'sartzen', 'dira', 'atal', 'honetan', '.']","[3, 6, 3, 5, 3, 2, 7, 3, 9, 1]"
"['Biak', 'aurrelariak', 'izaki', ',', 'tanto', 'ederrak', 'egin', 'zituzten', '.']","[4, 3, 3, 1, 3, 6, 2, 7, 1]"
"[""'"", 'Eleria', ""'"", 'legelarien', 'euskarazko', 'hedabideak', 'karrikan', 'du', 'jadanik', 'bere', '0', 'zenbakia', '.']","[1, 8, 1, 3, 3, 3, 3, 2, 0, 9, 4, 3, 1]"
"['Gure', 'helburua', 'gramatika-ezaugarrien', 'eta', 'sintaxi-arauen', 'erabilera', 'aztertzea', 'denez', ',', 'ondokoak', 'aztertzeari', 'ekingo', 'diogu', ':']","[10, 3, 3, 5, 3, 3, 2, 2, 1, 6, 2, 2, 7, 1]"
"['Taxi', 'gidariek', 'lanuztea', 'eginen', 'dute', 'gaur', '.']","[3, 3, 3, 2, 7, 0, 1]"
"['Nire', 'helburua', 'bete', 'dut', 'eta', 'dudan', 'guztia', 'emango', 'dut', 'finalean', '""', '.']","[10, 3, 2, 7, 5, 2, 9, 2, 7, 3, 1, 1]"
"['Baina', 'zer', 'dira', 'banatze-metodo', 'kimikoak', 'eta', 'metodo', 'fisikoak', '?']","[5, 9, 7, 3, 6, 5, 3, 6, 1]"
"['Gutxiespen', 'horri', 'aurre', 'egiteko', ',', 'Pattenek', 'eskatu', 'zien', 'Hamabostei', 'lehentasunak', 'garbiago', 'finkatzeko', 'eta', 'horietan', 'jartzeko', 'indarra', '.']","[3, 9, 3, 2, 1, 8, 2, 7, 4, 3, 6, 2, 5, 9, 2, 3, 1]"
"['25.', 'urteurrena', 'ospatzen', 'harrapatu', 'genuen', ',', 'asteartean', ',', 'etxekoekin', '.']","[4, 3, 2, 2, 7, 1, 3, 1, 3, 1]"
"['1986an', 'Kasparov', 'nagusi', 'izan', 'zen', 'berriro', '(', '12,5-11,5', ')', '.']","[4, 8, 3, 7, 7, 0, 1, 4, 1, 1]"
"['Pisu', 'librean', ',', 'ñapurrak', ',', 'Beskoitze', ',', 'Jutsi', 'eta', 'Uztaritze', 'lehiatuko', 'dira', '.']","[3, 6, 1, 8, 1, 8, 1, 8, 5, 8, 2, 7, 1]"
"['Nik', 'uste', 'dut', 'konturatu', 'direla', 'jonki', 'gehienak', 'heterosexualak', 'direla', '.']","[10, 3, 2, 2, 7, 3, 9, 6, 7, 1]"
"['Zer', 'irtenbide', 'dago', 'kasu', 'horietarako', '?']","[9, 3, 2, 3, 9, 1]"
"['Enpleguaren', 'alorrean', 'eskuduntzak', 'dituzten', 'herrialdeek', 'euren', 'herrialdeko', 'laguntzak', 'kudeatu', 'ahal', 'izango', 'dituzte', '.']","[3, 3, 3, 2, 3, 10, 3, 3, 2, 3, 2, 7, 1]"
"['Borregeroen', 'proiektua', 'landu', 'behar', 'genuen', '.']","[3, 3, 2, 3, 2, 1]"
"['Beste', 'urontzi', 'batean', 'jarri', 'genuen', 'orduan', '.']","[9, 3, 4, 2, 7, 0, 1]"
"['Atzoko', 'aurkezpenean', 'ere', 'garbi', 'geratu', 'zen', 'zer-nolako', 'egoeran', 'dauden', 'bi', 'jokalariek', '.']","[0, 3, 5, 0, 2, 7, 6, 3, 2, 4, 3, 1]"
"['Dominguezek', 'errefuxiatu', 'estatusa', 'eskatu', 'zien', 'estradizioa', 'galarazteko', ',', 'Espainiaratzen', 'badute', 'bere', 'bizia', 'arriskuan', 'egon', 'litekeela', 'argudiatuta', '.']","[8, 3, 3, 2, 7, 3, 2, 1, 2, 7, 9, 3, 3, 2, 7, 2, 1]"
"['1996an', 'Aristidek', 'Rene', 'Preval', 'alderdikideari', 'utzi', 'zion', 'kargua', ',', 'Konstituzioak', 'bigarren', 'aldiz', 'bozetara', 'aurkeztea', 'debekatzen', 'baitu', '.']","[4, 8, 8, 8, 3, 2, 7, 3, 1, 3, 4, 3, 3, 2, 2, 7, 1]"
"['Arrakastak', 'badauka', 'prezioa', '.']","[3, 2, 3, 1]"
"['Ez', ',', 'ez', 'naiz', 'bakarrik', 'egoiten', 'e', '!']","[11, 1, 11, 7, 0, 2, 3, 1]"
"['Arrosak', 'ere', 'tente', 'zeuden', ',', 'ekaitzari', 'aurre', 'emateko', '.']","[3, 5, 0, 2, 1, 3, 3, 2, 1]"
"['Hauteskundeak', 'abenduaren', '14an', 'egingo', 'dira', '.']","[3, 3, 4, 2, 7, 1]"
"['Hurbil', 'gaitezen', 'materiaren', 'esanahi', 'edo', 'ezagupenera', 'bere', 'portaera', 'edo', 'propietateak', 'ezagutzen', 'ditugun', 'neurrian', '.']","[2, 7, 3, 3, 5, 3, 9, 3, 5, 3, 2, 7, 3, 1]"
"['Beste', 'aldaketa', 'batzuk', 'ere', 'izango', 'dira', '.']","[9, 3, 9, 5, 2, 7, 1]"
"['Lasarte-Oriako', 'herritarrek', 'osatuko', 'duten', 'lehen', 'foro', 'honetan', ',', 'elikaduraz', 'mintzatuko', 'dira', 'bereziki', '.']","[8, 3, 2, 7, 4, 3, 9, 1, 3, 2, 7, 0, 1]"
"['Mugimenduko', 'bozeramaileak', 'azaldu', 'zuenez', ',', 'Suharto', 'presidente', 'ohiaren', 'erregimenaren', 'sinboloei', 'eraso', 'egingo', 'diete', 'ikasleek', '.']","[3, 3, 2, 7, 1, 8, 3, 6, 3, 3, 2, 2, 7, 3, 1]"
"['Emakumezkoetan', ',', 'berriz', ',', 'ez', 'da', 'eztabaidarik', 'izango', '.']","[3, 1, 5, 1, 11, 7, 3, 2, 1]"
"['Hiztegi', 'serioak', 'dio', ':']","[3, 6, 2, 1]"
"['Azken', 'hilabeteetan', ',', 'ordea', ',', 'lasai', 'zegoen', 'giroa', '.']","[4, 3, 1, 5, 1, 6, 2, 3, 1]"
"['Mendebaldeko', 'agente', 'izateaz', 'akusatu', 'ditu', 'Maticek', 'lau', 'atxilotuak', '.']","[3, 3, 7, 2, 7, 8, 4, 2, 1]"
"['Kartzelak', 'gure', 'ezagunez', 'beteta', 'daude', '.']","[3, 10, 3, 2, 7, 1]"
"['Uste', 'dut', 'errespetua', 'gaur', 'guk', 'irabazi', 'dugula', '.']","[3, 7, 3, 0, 10, 2, 7, 1]"
"['Zurtoina', 'zurezkoa', 'edo', 'gogorra', 'duten', 'landareetan', 'belaunketa', 'honela', 'egiten', 'da', '(', 'Ikus', 'ondoko', 'irudia', ')', ':']","[3, 3, 5, 6, 7, 3, 3, 0, 2, 7, 1, 2, 6, 3, 1, 1]"
"['Gure', 'erreboltak', 'frakasatu', 'duenez', ',', 'aldegin', 'dezagun', 'Pekin-era', '.']","[10, 3, 2, 7, 1, 2, 7, 8, 1]"
"['Arabiera', 'da', 'Jordaniako', 'hizkuntza', 'nagusia', '.']","[3, 7, 8, 3, 6, 1]"
"['Miarritzen', 'geratuta', 'ez', 'ginen', 'lasai', 'egongo', ',', 'eta', 'hobe', 'Bordelen', 'aritzea', '.']","[8, 2, 11, 7, 0, 2, 1, 5, 6, 8, 2, 1]"
"['Eta', 'lagunarekiko', 'maitasuna', 'adierazten', 'dizute', ',', 'ez', 'errespetoz', 'jantzi', 'beldurrarenak', '.']","[5, 3, 3, 2, 7, 1, 11, 3, 2, 3, 1]"
"['Tiristorean', 'bi', 'egoera', 'bereiz', 'ditzakegu', ':']","[3, 4, 3, 2, 7, 1]"
"['Herasek', 'merezita', 'irabazi', 'du', 'etapa', '""', '.']","[8, 2, 2, 7, 3, 1, 1]"
"['1989an', 'ordezkatu', 'zuen', 'Mladenovek', 'Todor', 'Jivkov', '25', 'urtez', 'lider', 'izandakoa', ',', 'eta', 'erreforma', 'politikoei', 'eta', 'ekonomikoei', 'ekin', 'zien', '.']","[4, 2, 7, 8, 8, 8, 4, 3, 3, 7, 1, 5, 3, 6, 5, 6, 2, 7, 1]"
"['Bestetik', ',', 'pentsatzekoa', 'da', 'Tolosak', 'duela', 'dena', 'galtzeko', ',', 'eta', 'horregatik', ',', 'gure', 'jokalariak', 'pittin', 'bat', 'lasaiago', 'ariko', 'direla', '""', ',', 'zioen', 'Laurent', 'Rodriguez', 'entrenatzaileak', '.']","[9, 1, 2, 7, 8, 2, 9, 2, 1, 5, 0, 1, 10, 3, 3, 4, 6, 2, 7, 1, 1, 2, 8, 8, 3, 1]"
"['Antzinako', 'Egiptoko', 'zibilizazioa', 'aztertzen', 'duten', 'arkeologoek', 'hilobi', 'horiek', 'ikertzen', 'dituzte', 'egiptiar', 'haien', 'bizimodua', 'hobeto', 'ezagutzeko', '.']","[0, 8, 3, 2, 7, 3, 3, 9, 2, 7, 3, 9, 3, 0, 2, 1]"
"['Baigorri', ',', 'berriz', ',', 'Orthezen', 'ariko', 'da', '(', '17:30', ')', '.']","[8, 1, 5, 1, 8, 2, 7, 1, 4, 1, 1]"
"['""', 'Guk', 'kontrakoa', 'frogatzen', 'duten', 'asko', 'jarriko', 'ditugu', '""', '.']","[1, 10, 3, 2, 7, 9, 2, 7, 1, 1]"
"['Erreboltariak', 'ezkutatuta', 'daude', ',', 'baina', 'laster', 'atzemango', 'dituztela', 'espero', 'da', '.']","[6, 2, 2, 1, 5, 0, 2, 7, 3, 2, 1]"
"['ukatu', 'egin', 'zuen', 'UPN', 'inoren', 'sukurtsala', 'dela', 'eta', 'Nafarroako', 'gobernuburua', '""', 'transfuga', '""', 'dela', 'esan', 'zuen', '.']","[2, 2, 7, 8, 10, 3, 7, 5, 8, 3, 1, 3, 1, 7, 2, 7, 1]"
"['Urte', 'horietan', ',', 'Zamudioko', 'enpresak', '272', 'enplegu', 'zuzen', 'eta', '600', 'zeharkakoak', 'sortzea', 'espero', 'du', '.']","[3, 9, 1, 8, 3, 4, 3, 6, 5, 4, 6, 2, 3, 2, 1]"
"['Gainera', ',', 'Portlandek', '14', 'orduko', 'bidaia', 'egin', 'zuen', 'herenegun', 'Cetinjera', 'iristeko', ',', 'eta', 'horrek', 'nekea', 'eragiten', 'du', 'beti', '.']","[5, 1, 8, 4, 3, 3, 2, 7, 0, 8, 2, 1, 5, 9, 3, 2, 7, 0, 1]"
"['Arrasateko', 'esperientzia', 'kooperatiboaren', 'sortzailearen', 'teoria', 'laburbildu', 'du', 'Lankik', '.']","[8, 3, 6, 3, 3, 2, 7, 8, 1]"
"['Badakit', 'zaila', 'izango', 'dela', 'aukera', 'izatea', 'baina', 'ez', 'dut', 'itxaropena', 'galtzen', '.']","[2, 6, 7, 7, 3, 2, 5, 11, 7, 3, 2, 1]"
"['Iazko', 'azaroan', 'espetxe', 'zigor', 'gogorrak', 'jaso', 'zituzten', 'bahitzaileetako', 'hiruk', '.']","[0, 3, 3, 3, 6, 2, 7, 3, 4, 1]"
"['Triste', 'nago', 'Galtzagorri', 'itzuli', 'behar', 'dudalako', '.']","[0, 7, 3, 2, 3, 2, 1]"
"['Horregatik', ',', 'nazioarteko', 'harremanak', 'bideratzeko', 'osagai', 'bakarra', 'estatua', 'izatea', 'ez', 'da', 'aski', '.']","[0, 1, 6, 3, 2, 3, 6, 3, 7, 11, 7, 0, 1]"
"['Giro', 'onak', 'bere', 'mugak', 'ditik', '.']","[3, 6, 9, 3, 2, 1]"
"['Titular', 'izango', 'da', '.']","[3, 7, 7, 1]"
"['Profesionaletan', 'bigarren', 'sasoia', 'du', '23', 'urteko', 'ziklistak', '.']","[3, 4, 3, 2, 4, 3, 3, 1]"
"['110', 'kilometro', 'egin', 'zituen', 'ihes', 'eginda', 'aurreko', 'taldetxoak', '.']","[4, 3, 2, 7, 3, 2, 3, 3, 1]"
"['-', 'Benomilo-z', 'tratatu', '.']","[1, 3, 2, 1]"
"['Baina', 'muga', 'bat', 'dago', 'edozertarako', '!']","[5, 3, 4, 2, 9, 1]"
"['helburuak', 'ez', 'lortzea', 'edo', 'ametsak', 'ez', 'betetzea', 'ez', 'da', 'trajedia', '.']","[3, 11, 2, 5, 3, 11, 2, 11, 7, 3, 1]"
"['Kasu', 'honetan', 'kontraleihoak', 'gutxienez', 'hiru', 'oin', 'eta', 'erdi', 'dira', 'zabalean', '.']","[3, 9, 3, 0, 4, 3, 5, 3, 7, 6, 1]"
"['Sekundino', 'erreketeekin', 'boluntario', 'joan', 'zen', 'eta', 'azkenik', 'Ebaristo', ',', 'gazteena', ',', 'gorrien', 'brigada', 'batean', 'joan', 'zen', '.']","[8, 3, 3, 2, 7, 5, 0, 8, 1, 6, 1, 3, 3, 4, 2, 7, 1]"
"['Funtzionarioak', 'laurak', 'direla', 'esan', 'duenean', ',', 'galiziarra', 'hurbildu', 'eta', 'esku', 'bat', 'besagainean', 'jarri', 'dio', 'altxatzea', 'eragozteko', 'bezala', '.']","[3, 4, 2, 2, 7, 1, 3, 2, 5, 3, 4, 3, 2, 7, 2, 2, 0, 1]"
"['Baserrietan', 'sagardoa', 'etxeko', 'sagarrekin', 'egiten', 'zen', '.']","[3, 3, 3, 3, 2, 7, 1]"
"['Agiriak', '54', 'artikulutan', 'eta', 'sei', 'kapitulutan', 'biltzen', 'ditu', 'eskubide', 'guztiak', '.']","[3, 4, 3, 5, 4, 3, 2, 7, 3, 9, 1]"
"['Palestina', 'independentea', '""', 'dagokion', 'unean', '""', 'onartuko', 'du', 'EBk', ',', 'ahots', 'bakarrarekin', '.']","[8, 6, 1, 2, 3, 1, 2, 7, 8, 1, 3, 6, 1]"
