tokens,pos_tags
"['sed', 'si', 'quis', 'te', 'percusserit', 'in', 'dextera', 'maxilla', 'tua', 'praebe', 'illi', 'et', 'alteram']","[4, 10, 11, 5, 2, 6, 11, 0, 8, 2, 11, 3, 11]"
"['et', 'ei', 'qui', 'vult', 'te', 'cum', 'iudicio', 'contendere', 'et', 'tunicam', 'tuam', 'tollere', 'remitte', 'ei', 'et', 'pallium']","[4, 5, 5, 2, 5, 6, 0, 2, 4, 0, 8, 2, 2, 5, 3, 0]"
"['et', 'quicumque', 'te', 'angariaverit', 'mille', 'passus', 'vade', 'cum', 'illo', 'alia', 'duo']","[4, 5, 5, 2, 9, 0, 2, 6, 11, 11, 9]"
"['qui', 'petit', 'a', 'te', 'da', 'ei']","[5, 2, 6, 5, 2, 5]"
"['et', 'volenti', 'mutuari', 'a', 'te', 'ne', 'avertaris']","[4, 2, 2, 6, 5, 3, 2]"
"['audistis', 'quia', 'dictum', 'est']","[2, 10, 2, 7]"
"['diliges', 'proximum', 'tuum', 'et', 'odio', 'habebis', 'inimicum', 'tuum']","[2, 0, 8, 4, 0, 2, 0, 8]"
"['ego', 'autem', 'dico', 'vobis']","[5, 3, 2, 5]"
"['diligite', 'inimicos', 'vestros', 'benefacite', 'his', 'qui', 'oderunt', 'vos', 'et', 'orate', 'pro', 'persequentibus', 'et', 'calumniantibus', 'vos', 'ut', 'sitis', 'filii', 'Patris', 'vestri', 'qui', 'in', 'caelis', 'est']","[2, 0, 8, 2, 11, 5, 2, 5, 4, 2, 6, 2, 4, 2, 5, 10, 7, 0, 0, 8, 5, 6, 0, 7]"
"['qui', 'solem', 'suum', 'oriri', 'facit', 'super', 'bonos', 'et', 'malos']","[5, 0, 8, 2, 2, 6, 11, 4, 11]"
"['et', 'pluit', 'super', 'iustos', 'et', 'iniustos']","[4, 2, 6, 11, 4, 11]"
"['si', 'enim', 'diligatis', 'eos', 'qui', 'vos', 'diligunt', 'quam', 'mercedem', 'habebitis']","[10, 3, 2, 5, 5, 5, 2, 5, 0, 2]"
"['nonne', 'et', 'publicani', 'hoc', 'faciunt']","[3, 3, 0, 11, 2]"
"['et', 'si', 'salutaveritis', 'fratres', 'vestros', 'tantum', 'quid', 'amplius', 'facitis']","[4, 10, 2, 0, 8, 3, 5, 11, 2]"
"['nonne', 'et', 'ethnici', 'hoc', 'faciunt']","[3, 3, 11, 11, 2]"
"['estote', 'ergo', 'vos', 'perfecti', 'sicut', 'et', 'Pater', 'vester', 'caelestis', 'perfectus', 'est']","[7, 3, 5, 11, 3, 3, 0, 8, 11, 11, 7]"
"['et', 'venerunt', 'trans', 'fretum', 'maris', 'in', 'regionem', 'Gerasenorum']","[4, 2, 6, 0, 0, 6, 0, 0]"
"['et', 'exeunti', 'ei', 'de', 'navi', 'statim', 'occurrit', 'ei', 'de', 'monumentis', 'homo', 'in', 'spiritu', 'inmundo', 'qui', 'domicilium', 'habebat', 'in', 'monumentis', 'et', 'neque', 'catenis', 'iam', 'quisquam', 'eum', 'poterat', 'ligare']","[4, 2, 5, 6, 0, 3, 2, 5, 6, 0, 0, 6, 0, 11, 5, 0, 2, 6, 0, 4, 3, 0, 3, 11, 5, 2, 2]"
"['quoniam', 'saepe', 'conpedibus', 'et', 'catenis', 'vinctus', 'disrupisset', 'catenas', 'et', 'conpedes', 'comminuisset', 'et', 'nemo', 'poterat', 'eum', 'domare']","[10, 3, 0, 4, 0, 2, 2, 0, 4, 0, 2, 4, 11, 2, 5, 2]"
"['et', 'semper', 'nocte', 'ac', 'die', 'in', 'monumentis', 'et', 'in', 'montibus', 'erat', 'clamans', 'et', 'concidens', 'se', 'lapidibus']","[4, 3, 0, 4, 0, 6, 0, 4, 6, 0, 7, 2, 4, 2, 5, 0]"
"['videns', 'autem', 'Iesum', 'a', 'longe', 'cucurrit', 'et', 'adoravit', 'eum']","[2, 3, 1, 6, 3, 2, 4, 2, 5]"
"['et', 'clamans', 'voce', 'magna', 'dicit']","[4, 2, 0, 11, 2]"
"['quid', 'mihi', 'et', 'tibi', 'Iesu', 'Fili', 'Dei', 'summi']","[5, 5, 4, 5, 1, 0, 0, 11]"
"['adiuro', 'te', 'per', 'Deum']","[2, 5, 6, 0]"
"['ne', 'me', 'torqueas']","[3, 5, 2]"
"['dicebat', 'enim', 'illi']","[2, 3, 11]"
"['exi', 'spiritus', 'inmunde', 'ab', 'homine']","[2, 0, 11, 6, 0]"
"['et', 'interrogabat', 'eum']","[4, 2, 5]"
"['quod', 'tibi', 'nomen', 'est']","[5, 5, 0, 7]"
"['et', 'dicit', 'ei']","[4, 2, 5]"
"['Legio', 'nomen', 'mihi', 'est', 'quia', 'multi', 'sumus']","[1, 0, 5, 7, 10, 11, 7]"
"['et', 'deprecabatur', 'eum', 'multum', 'ne', 'se', 'expelleret', 'extra', 'regionem']","[4, 2, 5, 3, 10, 5, 2, 6, 0]"
"['erat', 'autem', 'ibi', 'circa', 'montem', 'grex', 'porcorum', 'magnus', 'pascens']","[7, 3, 3, 6, 0, 0, 0, 11, 2]"
"['et', 'deprecabantur', 'eum', 'spiritus', 'dicentes']","[4, 2, 5, 0, 2]"
"['mitte', 'nos', 'in', 'porcos', 'ut', 'in', 'eos', 'introeamus']","[2, 5, 6, 0, 10, 6, 5, 2]"
"['et', 'concessit', 'eis', 'statim', 'Iesus']","[4, 2, 5, 3, 1]"
"['et', 'exeuntes', 'spiritus', 'inmundi', 'introierunt', 'in', 'porcos']","[4, 2, 0, 11, 2, 6, 0]"
"['et', 'magno', 'impetu', 'grex', 'praecipitatus', 'est', 'in', 'mare', 'ad', 'duo', 'milia', 'et', 'suffocati', 'sunt', 'in', 'mare']","[4, 11, 0, 0, 2, 7, 6, 0, 6, 9, 9, 4, 2, 7, 6, 0]"
"['qui', 'autem', 'pascebant', 'eos', 'fugerunt', 'et', 'nuntiaverunt', 'in', 'civitatem', 'et', 'in', 'agros']","[5, 3, 2, 5, 2, 4, 2, 6, 0, 4, 6, 0]"
"['et', 'egressi', 'sunt', 'videre', 'quid', 'esset', 'facti']","[4, 2, 7, 2, 5, 7, 2]"
"['et', 'veniunt', 'ad', 'Iesum']","[4, 2, 6, 1]"
"['et', 'vident', 'illum', 'qui', 'a', 'daemonio', 'vexabatur', 'sedentem', 'vestitum', 'et', 'sanae', 'mentis', 'et', 'timuerunt']","[4, 2, 11, 5, 6, 0, 2, 2, 2, 4, 11, 0, 4, 2]"
"['et', 'narraverunt', 'illis', 'qui', 'viderant', 'qualiter', 'factum', 'esset', 'ei', 'qui', 'daemonium', 'habuerat', 'et', 'de', 'porcis']","[4, 2, 11, 5, 2, 3, 2, 7, 5, 5, 0, 2, 4, 6, 0]"
"['et', 'rogare', 'eum', 'coeperunt', 'ut', 'discederet', 'de', 'finibus', 'eorum']","[4, 2, 5, 2, 10, 2, 6, 0, 5]"
"['cum', 'que', 'ascenderet', 'navem', 'coepit', 'illum', 'deprecari', 'qui', 'daemonio', 'vexatus', 'fuerat', 'ut', 'esset', 'cum', 'illo', 'et', 'non', 'admisit', 'eum', 'sed', 'ait', 'illi']","[10, 4, 2, 0, 2, 11, 2, 5, 0, 2, 7, 10, 7, 6, 11, 4, 3, 2, 5, 4, 2, 11]"
"['vade', 'in', 'domum', 'tuam', 'ad', 'tuos', 'et', 'adnuntia', 'illis', 'quanta', 'tibi', 'Dominus', 'fecerit', 'et', 'misertus', 'sit', 'tui']","[2, 6, 0, 8, 6, 8, 4, 2, 11, 5, 5, 0, 2, 4, 2, 7, 5]"
"['et', 'abiit', 'et', 'coepit', 'praedicare', 'in', 'Decapoli', 'quanta', 'sibi', 'fecisset', 'Iesus']","[4, 2, 4, 2, 2, 6, 1, 5, 5, 2, 1]"
"['et', 'omnes', 'mirabantur']","[4, 11, 2]"
"['et', 'cum', 'transcendisset', 'Iesus', 'in', 'navi', 'rursus', 'trans', 'fretum', 'convenit', 'turba', 'multa', 'ad', 'illum', 'et', 'erat', 'circa', 'mare']","[4, 10, 2, 1, 6, 0, 3, 6, 0, 2, 0, 11, 6, 11, 4, 7, 6, 0]"
"['et', 'venit', 'quidam', 'de', 'archisynagogis', 'nomine', 'Iairus', 'et', 'videns', 'eum', 'procidit', 'ad', 'pedes', 'eius', 'et', 'deprecabatur', 'eum', 'multum', 'dicens', 'quoniam']","[4, 2, 11, 6, 0, 0, 1, 4, 2, 5, 2, 6, 0, 5, 4, 2, 5, 3, 2, 10]"
"['filia', 'mea', 'in', 'extremis', 'est']","[0, 8, 6, 0, 7]"
['veni'],[2]
"['inpone', 'manus', 'super', 'eam', 'ut', 'salva', 'sit', 'et', 'vivat']","[2, 0, 6, 5, 10, 11, 7, 4, 2]"
"['et', 'abiit', 'cum', 'illo', 'et', 'sequebatur', 'eum', 'turba', 'multa', 'et', 'conprimebant', 'illum']","[4, 2, 6, 11, 4, 2, 5, 0, 11, 4, 2, 11]"
"['et', 'mulier', 'quae', 'erat', 'in', 'profluvio', 'sanguinis', 'annis', 'duodecim', 'et', 'fuerat', 'multa', 'perpessa', 'a', 'conpluribus', 'medicis', 'et', 'erogaverat', 'omnia', 'sua', 'ne', 'c', 'quicquam', 'profecerat', 'sed', 'magis', 'deterius', 'habebat', 'cum', 'audisset', 'de', 'Iesu', 'venit', 'in', 'turba', 'retro', 'et', 'tetigit', 'vestimentum', 'eius']","[4, 0, 5, 7, 6, 0, 0, 0, 9, 4, 7, 11, 2, 6, 11, 0, 4, 2, 8, 8, 3, 4, 11, 2, 4, 3, 3, 2, 10, 2, 6, 1, 2, 6, 0, 3, 4, 2, 0, 5]"
"['dicebat', 'enim', 'quia', 'si', 'vel', 'vestimentum', 'eius', 'tetigero', 'salva', 'ero']","[2, 3, 10, 10, 4, 0, 5, 2, 11, 7]"
"['et', 'confestim', 'siccatus', 'est', 'fons', 'sanguinis', 'eius']","[4, 3, 2, 7, 0, 0, 5]"
"['et', 'sensit', 'corpore', 'quod', 'sanata', 'esset', 'a', 'plaga']","[4, 2, 0, 10, 2, 7, 6, 0]"
"['et', 'statim', 'Iesus', 'cognoscens', 'in', 'se', 'met', 'ipso', 'virtutem', 'quae', 'exierat', 'de', 'eo', 'conversus', 'ad', 'turbam', 'aiebat']","[4, 3, 1, 2, 6, 5, 3, 8, 0, 5, 2, 6, 5, 2, 6, 0, 2]"
"['quis', 'tetigit', 'vestimenta', 'mea']","[5, 2, 0, 8]"
"['et', 'dicebant', 'ei', 'discipuli', 'sui']","[4, 2, 5, 0, 8]"
"['vides', 'turbam', 'conprimentem', 'te', 'et', 'dicis']","[2, 0, 2, 5, 4, 2]"
"['quis', 'me', 'tetigit']","[5, 5, 2]"
"['et', 'circumspiciebat', 'videre', 'eam', 'quae', 'hoc', 'fecerat']","[4, 2, 2, 5, 5, 11, 2]"
"['mulier', 'autem', 'timens', 'et', 'tremens', 'sciens', 'quod', 'factum', 'esset', 'in', 'se', 'venit', 'et', 'procidit', 'ante', 'eum', 'et', 'dixit', 'ei', 'omnem', 'veritatem']","[0, 3, 2, 4, 2, 2, 5, 2, 7, 6, 5, 2, 4, 2, 6, 5, 4, 2, 5, 8, 0]"
"['ille', 'autem', 'dixit', 'ei']","[11, 3, 2, 5]"
"['filia', 'fides', 'tua', 'te', 'salvam', 'fecit']","[0, 0, 8, 5, 11, 2]"
"['vade', 'in', 'pace', 'et', 'esto', 'sana', 'a', 'plaga', 'tua']","[2, 6, 0, 4, 7, 11, 6, 0, 8]"
"['adhuc', 'eo', 'loquente', 'veniunt', 'ab', 'archisynagogo', 'dicentes', 'quia', 'filia', 'tua', 'mortua', 'est']","[3, 5, 2, 2, 6, 0, 2, 10, 0, 8, 2, 7]"
"['quid', 'ultra', 'vexas', 'magistrum']","[5, 3, 2, 0]"
"['Iesus', 'autem', 'verbo', 'quod', 'dicebatur', 'audito', 'ait', 'archisynagogo']","[1, 3, 0, 5, 2, 2, 2, 0]"
"['noli', 'timere']","[2, 2]"
"['tantum', 'modo', 'crede']","[3, 3, 2]"
"['et', 'non', 'admisit', 'quemquam', 'sequi', 'se', 'nisi', 'Petrum', 'et', 'Iacobum', 'et', 'Iohannem', 'fratrem', 'Iacobi']","[4, 3, 2, 11, 2, 5, 3, 1, 4, 1, 4, 1, 0, 1]"
"['et', 'veniunt', 'in', 'domum', 'archisynagogi', 'et', 'videt', 'tumultum', 'et', 'flentes', 'et', 'heiulantes', 'multum']","[4, 2, 6, 0, 0, 4, 2, 0, 4, 2, 4, 2, 3]"
"['et', 'ingressus', 'ait', 'eis']","[4, 2, 2, 5]"
"['quid', 'turbamini', 'et', 'ploratis']","[5, 2, 4, 2]"
"['puella', 'non', 'est', 'mortua', 'sed', 'dormit']","[0, 3, 7, 2, 4, 2]"
"['et', 'inridebant', 'eum']","[4, 2, 5]"
"['ipse', 'vero', 'eiectis', 'omnibus', 'adsumit', 'patrem', 'et', 'matrem', 'puellae', 'et', 'qui', 'se', 'cum', 'erant', 'et', 'ingreditur', 'ubi', 'erat', 'puella', 'iacens']","[5, 3, 2, 11, 2, 0, 4, 0, 0, 4, 5, 5, 6, 7, 4, 2, 3, 7, 0, 2]"
"['et', 'tenens', 'manum', 'puellae', 'ait', 'illi']","[4, 2, 0, 0, 2, 11]"
"['talitha', 'cumi', 'quod', 'est', 'interpretatum']","[13, 13, 5, 7, 2]"
"['puella', 'tibi', 'dico']","[0, 5, 2]"
['surge'],[2]
"['et', 'confestim', 'surrexit', 'puella', 'et', 'ambulabat']","[4, 3, 2, 0, 4, 2]"
"['erat', 'autem', 'annorum', 'duodecim']","[7, 3, 0, 9]"
"['et', 'obstipuerunt', 'stupore', 'maximo']","[4, 2, 0, 11]"
"['et', 'praecepit', 'illis', 'vehementer', 'ut', 'nemo', 'id', 'sciret']","[4, 2, 11, 3, 10, 11, 5, 2]"
"['et', 'dixit', 'dari', 'illi', 'manducare']","[4, 2, 2, 11, 2]"
"['factum', 'est', 'autem', 'cum', 'turbae', 'inruerent', 'in', 'eum', 'ut', 'audirent', 'verbum', 'Dei', 'et', 'ipse', 'stabat', 'secus', 'stagnum', 'Gennesareth']","[2, 7, 3, 10, 0, 2, 6, 5, 10, 2, 0, 0, 4, 5, 2, 6, 0, 1]"
"['et', 'vidit', 'duas', 'naves', 'stantes', 'secus', 'stagnum']","[4, 2, 9, 0, 2, 6, 0]"
"['piscatores', 'autem', 'descenderant', 'et', 'lavabant', 'retia']","[0, 3, 2, 4, 2, 0]"
"['ascendens', 'autem', 'in', 'unam', 'navem', 'quae', 'erat', 'Simonis', 'rogavit', 'eum', 'a', 'terra', 'reducere', 'pusillum']","[2, 3, 6, 9, 0, 5, 7, 1, 2, 5, 6, 0, 2, 3]"
"['et', 'sedens', 'docebat', 'de', 'navicula', 'turbas']","[4, 2, 2, 6, 0, 0]"
"['ut', 'cessavit', 'autem', 'loqui', 'dixit', 'ad', 'Simonem']","[3, 2, 3, 2, 2, 6, 1]"
"['duc', 'in', 'altum', 'et', 'laxate', 'retia', 'vestra', 'in', 'capturam']","[2, 6, 11, 4, 2, 0, 8, 6, 0]"
"['et', 'respondens', 'Simon', 'dixit', 'illi']","[4, 2, 1, 2, 11]"
"['praeceptor', 'per', 'totam', 'noctem', 'laborantes', 'nihil', 'cepimus']","[0, 6, 11, 0, 2, 11, 2]"
"['in', 'verbo', 'autem', 'tuo', 'laxabo', 'rete']","[6, 0, 3, 8, 2, 0]"
"['et', 'cum', 'hoc', 'fecissent', 'concluserunt', 'piscium', 'multitudinem', 'copiosam']","[4, 10, 11, 2, 2, 0, 0, 11]"
"['rumpebatur', 'autem', 'rete', 'eorum']","[2, 3, 0, 5]"
"['et', 'annuerunt', 'sociis', 'qui', 'erant', 'in', 'alia', 'navi', 'ut', 'venirent', 'et', 'adiuvarent', 'eos']","[4, 2, 0, 5, 7, 6, 8, 0, 10, 2, 4, 2, 5]"
"['et', 'venerunt', 'et', 'impleverunt', 'ambas', 'naviculas', 'ita', 'ut', 'mergerentur']","[4, 2, 4, 2, 11, 0, 3, 10, 2]"
"['quod', 'cum', 'videret', 'Simon', 'Petrus', 'procidit', 'ad', 'genua', 'Iesu', 'dicens']","[5, 10, 2, 1, 1, 2, 6, 0, 1, 2]"
"['exi', 'a', 'me', 'quia', 'homo', 'peccator', 'sum', 'Domine']","[2, 6, 5, 10, 0, 0, 7, 0]"
"['stupor', 'enim', 'circumdederat', 'eum', 'et', 'omnes', 'qui', 'cum', 'illo', 'erant', 'in', 'captura', 'piscium', 'quam', 'ceperant', 'similiter', 'autem', 'Iacobum', 'et', 'Iohannem', 'filios', 'Zebedaei', 'qui', 'erant', 'socii', 'Simonis']","[0, 3, 2, 5, 4, 11, 5, 6, 8, 7, 6, 0, 0, 5, 2, 3, 3, 1, 4, 1, 0, 1, 5, 7, 0, 1]"
"['et', 'ait', 'ad', 'Simonem', 'Iesus']","[4, 2, 6, 1, 1]"
"['noli', 'timere']","[2, 2]"
"['ex', 'hoc', 'iam', 'homines', 'eris', 'capiens']","[6, 11, 3, 0, 7, 2]"
"['et', 'subductis', 'ad', 'terram', 'navibus', 'relictis', 'omnibus', 'secuti', 'sunt', 'illum']","[4, 2, 6, 0, 0, 2, 11, 2, 7, 11]"
