tokens,pos_tags
"['quia', 'uero', 'praedicti', 'artifices', ',', 'singularium', 'quarundam', 'rerum', 'fines', 'pertractantes', ',', 'ad', 'finem', 'uniuersalem', 'omnium', 'non', 'pertingunt', ',', 'dicuntur', 'quidem', 'sapientes', 'huius', 'uel', 'illius', 'rei', ',', 'secundum', 'quem', 'modum', 'dicitur', '1', 'cor.', '3-10', ',', 'ut', 'sapiens', 'architectus', ',', 'fundamentum', 'posui', ';']","[10, 0, 2, 1, 5, 4, 9, 1, 1, 2, 5, 7, 1, 4, 11, 12, 2, 5, 2, 0, 4, 9, 6, 11, 1, 5, 7, 9, 1, 2, 8, 1, 8, 5, 10, 4, 1, 5, 1, 2, 5]"
"['nomen', 'autem', 'simpliciter', 'sapientis', 'illi', 'soli', 'reseruatur', 'cuius', 'consideratio', 'circa', 'finem', 'uniuersi', 'uersatur', ',', 'qui', 'item', 'est', 'uniuersitatis', 'principium', ';']","[1, 6, 0, 4, 11, 4, 2, 11, 1, 7, 1, 4, 2, 5, 11, 0, 3, 1, 1, 5]"
"['unde', 'secundum', 'philosophum', ',', 'sapientis', 'est', 'causas', 'altissimas', 'considerare', '.']","[0, 7, 1, 5, 4, 3, 1, 4, 2, 5]"
"['finis', 'autem', 'ultimus', 'uniuscuiusque', 'rei', 'est', 'qui', 'intenditur', 'a', 'primo', 'auctore', 'uel', 'motore', 'ipsius', '.']","[1, 6, 4, 9, 1, 2, 11, 2, 7, 4, 1, 6, 1, 11, 5]"
"['primus', 'autem', 'auctor', 'et', 'motor', 'uniuersi', 'est', 'intellectus', ',', 'ut', 'infra', 'ostendetur', '.']","[4, 6, 1, 6, 1, 4, 3, 1, 5, 10, 0, 2, 5]"
"['oportet', 'igitur', 'ultimum', 'finem', 'uniuersi', 'esse', 'bonum', 'intellectus', '.']","[2, 0, 4, 1, 4, 3, 1, 1, 5]"
"['hoc', 'autem', 'est', 'ueritas', '.']","[11, 6, 3, 1, 5]"
"['oportet', 'igitur', 'ueritatem', 'esse', 'ultimum', 'finem', 'totius', 'uniuersi', ';']","[2, 0, 1, 3, 4, 1, 9, 4, 5]"
"['et', 'circa', 'eius', 'considerationem', 'principaliter', 'sapientiam', 'insistere', '.']","[6, 7, 11, 1, 0, 1, 2, 5]"
"['et', 'ideo', 'ad', 'ueritatis', 'manifestationem', 'diuina', 'sapientia', 'carne', 'induta', 'se', 'uenisse', 'in', 'mundum', 'testatur', ',', 'dicens', ',', 'ioan.', '18-37', ':']","[6, 0, 7, 1, 1, 4, 1, 1, 2, 11, 2, 7, 1, 2, 5, 2, 5, 1, 8, 5]"
"['ego', 'in', 'hoc', 'natus', 'sum', ',', 'et', 'ad', 'hoc', 'ueni', 'in', 'mundum', ',', 'ut', 'testimonium', 'perhibeam', 'ueritati', '.']","[11, 7, 11, 2, 3, 5, 6, 7, 11, 2, 7, 1, 5, 10, 1, 2, 1, 5]"
"['sed', 'et', 'primam', 'philosophiam', 'philosophus', 'determinat', 'esse', 'scientiam', 'ueritatis', ';']","[6, 0, 4, 1, 1, 2, 3, 1, 1, 5]"
"['non', 'cuiuslibet', ',', 'sed', 'eius', 'ueritatis', 'quae', 'est', 'origo', 'omnis', 'ueritatis', ',', 'scilicet', 'quae', 'pertinet', 'ad', 'primum', 'principium', 'essendi', 'omnibus', ';']","[12, 1, 5, 6, 9, 1, 11, 3, 1, 9, 1, 5, 6, 11, 2, 7, 4, 1, 2, 11, 5]"
"['unde', 'et', 'sua', 'ueritas', 'est', 'omnis', 'ueritatis', 'principium', ';']","[0, 0, 9, 1, 3, 9, 1, 1, 5]"
"['sic', 'enim', 'est', 'dispositio', 'rerum', 'in', 'ueritate', 'sicut', 'in', 'esse', '.']","[0, 0, 2, 1, 1, 7, 1, 10, 7, 1, 5]"
"['eiusdem', 'autem', 'est', 'unum', 'contrariorum', 'prosequi', 'et', 'aliud', 'refutare', 'sicut', 'medicina', ',', 'quae', 'sanitatem', 'operatur', ',', 'aegritudinem', 'excludit', '.']","[11, 6, 3, 8, 4, 2, 6, 11, 2, 10, 1, 5, 11, 1, 2, 5, 1, 2, 5]"
"['unde', 'sicut', 'sapientis', 'est', 'ueritatem', 'praecipue', 'de', 'primo', 'principio', 'meditari', 'et', 'aliis', 'disserere', ',', 'ita', 'eius', 'est', 'falsitatem', 'contrariam', 'impugnare', '.']","[0, 10, 4, 3, 1, 0, 7, 4, 1, 2, 6, 11, 2, 5, 0, 11, 3, 1, 4, 2, 5]"
"['conuenienter', 'ergo', 'ex', 'ore', 'sapientiae', 'duplex', 'sapientis', 'officium', 'in', 'uerbis', 'propositis', 'demonstratur', ':']","[0, 0, 7, 1, 1, 4, 4, 1, 7, 1, 2, 2, 5]"
"['scilicet', 'ueritatem', 'diuinam', ',', 'quae', 'antonomastice', 'est', 'ueritas', ',', 'meditatam', 'eloqui', ',', 'quod', 'tangit', 'cum', 'dicit', ',', 'ueritatem', 'meditabitur', 'guttur', 'meum', ';']","[6, 1, 4, 5, 11, 0, 3, 1, 5, 2, 2, 5, 11, 2, 10, 2, 5, 1, 2, 1, 9, 5]"
"['et', 'errorem', 'contra', 'ueritatem', 'impugnare', ',', 'quod', 'tangit', 'cum', 'dicit', ',', 'et', 'labia', 'mea', 'detestabuntur', 'impium', ',', 'per', 'quod', 'falsitas', 'contra', 'diuinam', 'ueritatem', 'designatur', ',', 'quae', 'religioni', 'contraria', 'est', ',', 'quae', 'etiam', 'pietas', 'nominatur', ',', 'unde', 'et', 'falsitas', 'contraria', 'ei', 'impietatis', 'sibi', 'nomen', 'assumit', '.']","[6, 1, 7, 1, 2, 5, 11, 2, 10, 2, 5, 6, 1, 9, 2, 4, 5, 7, 11, 1, 7, 4, 1, 2, 5, 11, 1, 4, 3, 5, 11, 0, 1, 2, 5, 0, 0, 1, 4, 11, 1, 11, 1, 2, 5]"
"['quae', 'sit', 'in', 'hoc', 'opere', 'auctoris', 'intentio', '.']","[11, 3, 7, 9, 1, 1, 1, 5]"
"['inter', 'omnia', 'uero', 'hominum', 'studia', 'sapientiae', 'studium', 'est', 'perfectius', ',', 'sublimius', ',', 'utilius', 'et', 'iucundius', '.']","[7, 9, 0, 1, 1, 1, 1, 3, 4, 5, 4, 5, 4, 6, 4, 5]"
"['perfectius', 'quidem', ',', 'quia', 'inquantum', 'homo', 'sapientiae', 'studium', 'dat', ',', 'intantum', 'uerae', 'beatitudinis', 'iam', 'aliquam', 'partem', 'habet', 'unde', 'sapiens', 'dicit', ',', 'beatus', 'uir', 'qui', 'in', 'sapientia', 'morabitur', ',', 'eccli.', '14-22', '.']","[1, 0, 5, 10, 10, 1, 1, 1, 2, 5, 0, 4, 1, 0, 9, 1, 2, 0, 4, 2, 5, 1, 1, 11, 7, 1, 2, 5, 1, 8, 5]"
"['sublimius', 'autem', 'est', 'quia', 'per', 'ipsum', 'homo', 'praecipue', 'ad', 'diuinam', 'similitudinem', 'accedit', ',', 'quae', 'omnia', 'in', 'sapientia', 'fecit', ':']","[4, 6, 3, 10, 7, 11, 1, 0, 7, 4, 1, 2, 5, 11, 11, 7, 1, 2, 5]"
"['unde', ',', 'quia', 'similitudo', 'causa', 'est', 'dilectionis', ',', 'sapientiae', 'studium', 'praecipue', 'deo', 'per', 'amicitiam', 'coniungit', ';']","[0, 5, 10, 1, 1, 3, 1, 5, 1, 1, 0, 13, 7, 1, 2, 5]"
"['propter', 'quod', 'sap.', '7-14', 'dicitur', 'quod', 'sapientia', 'infinitus', 'thesaurus', 'est', 'hominibus', ',', 'quo', 'qui', 'usi', 'sunt', ',', 'facti', 'sunt', 'participes', 'amicitiae', 'dei', '.']","[7, 11, 1, 8, 2, 10, 1, 4, 1, 3, 1, 5, 11, 11, 2, 3, 5, 2, 3, 4, 1, 13, 5]"
"['utilius', 'autem', 'est', 'quia', 'per', 'ipsam', 'sapientiam', 'ad', 'immortalitatis', 'regnum', 'peruenitur', ':']","[4, 6, 3, 10, 7, 9, 1, 7, 1, 1, 2, 5]"
"['concupiscentia', 'enim', 'sapientiae', 'deducet', 'ad', 'regnum', 'perpetuum', ',', 'sap.', '6-21', '.']","[1, 0, 1, 2, 7, 1, 4, 5, 1, 8, 5]"
"['iucundius', 'autem', 'est', 'quia', 'non', 'habet', 'amaritudinem', 'conuersatio', 'illius', 'nec', 'taedium', 'conuictus', 'illius', ',', 'sed', 'laetitiam', 'et', 'gaudium', ',', 'sap.', '8-16', '.']","[4, 6, 3, 10, 12, 2, 1, 1, 11, 6, 1, 1, 11, 5, 6, 1, 6, 1, 5, 1, 8, 5]"
"['assumpta', 'igitur', 'ex', 'diuina', 'pietate', 'fiducia', 'sapientis', 'officium', 'prosequendi', ',', 'quamuis', 'proprias', 'uires', 'excedat', ',', 'propositum', 'nostrae', 'intentionis', 'est', 'ueritatem', 'quam', 'fides', 'catholica', 'profitetur', ',', 'pro', 'nostro', 'modulo', 'manifestare', ',', 'errores', 'eliminando', 'contrarios', ':']","[2, 0, 7, 4, 1, 1, 4, 1, 2, 5, 10, 4, 1, 2, 5, 2, 9, 1, 2, 1, 11, 1, 4, 2, 5, 7, 9, 1, 2, 5, 1, 2, 4, 5]"
"['ut', 'enim', 'uerbis', 'hilarii', 'utar', ',', 'ego', 'hoc', 'uel', 'praecipuum', 'uitae', 'meae', 'officium', 'debere', 'me', 'deo', 'conscius', 'sum', ',', 'ut', 'eum', 'omnis', 'sermo', 'meus', 'et', 'sensus', 'loquatur', '.']","[10, 0, 1, 13, 2, 5, 11, 9, 6, 4, 1, 9, 1, 2, 11, 13, 4, 3, 5, 10, 11, 9, 1, 9, 6, 1, 2, 5]"
"['contra', 'singulorum', 'autem', 'errores', 'difficile', 'est', 'procedere', ',', 'propter', 'duo', '.']","[7, 4, 6, 1, 4, 3, 2, 5, 7, 8, 5]"
"['primo', ',', 'quia', 'non', 'ita', 'sunt', 'nobis', 'nota', 'singulorum', 'errantium', 'dicta', 'sacrilega', 'ut', 'ex', 'his', 'quae', 'dicunt', 'possimus', 'rationes', 'assumere', 'ad', 'eorum', 'errores', 'destruendos', '.']","[1, 5, 10, 12, 0, 3, 11, 2, 4, 2, 2, 4, 10, 7, 11, 11, 2, 2, 1, 2, 7, 11, 1, 2, 5]"
"['hoc', 'enim', 'modo', 'usi', 'sunt', 'antiqui', 'doctores', 'in', 'destructionem', 'errorum', 'gentilium', 'quorum', 'positiones', 'scire', 'poterant', 'quia', 'et', 'ipsi', 'gentiles', 'fuerant', ',', 'uel', 'saltem', 'inter', 'gentiles', 'conuersati', 'et', 'in', 'eorum', 'doctrinis', 'eruditi', '.']","[9, 0, 1, 2, 3, 4, 1, 7, 1, 1, 4, 11, 1, 2, 2, 10, 0, 11, 4, 3, 5, 6, 0, 7, 4, 2, 6, 7, 11, 1, 2, 5]"
"['secundo', ',', 'quia', 'quidam', 'eorum', ',', 'ut', 'mahumetistae', 'et', 'pagani', ',', 'non', 'conueniunt', 'nobiscum', 'in', 'auctoritate', 'alicuius', 'scripturae', ',', 'per', 'quam', 'possint', 'conuinci', ',', 'sicut', 'contra', 'iudaeos', 'disputare', 'possumus', 'per', 'uetus', 'testamentum', ',', 'contra', 'haereticos', 'per', 'nouum', '.']","[1, 5, 10, 11, 11, 5, 10, 1, 6, 1, 5, 12, 2, 11, 7, 1, 9, 1, 5, 7, 11, 2, 2, 5, 10, 7, 4, 2, 2, 7, 4, 1, 5, 7, 1, 7, 1, 5]"
"['hi', 'uero', 'neutrum', 'recipiunt', '.']","[11, 0, 11, 2, 5]"
"['unde', 'necesse', 'est', 'ad', 'naturalem', 'rationem', 'recurrere', ',', 'cui', 'omnes', 'assentire', 'coguntur', '.']","[0, 4, 3, 7, 4, 1, 2, 5, 11, 11, 2, 2, 5]"
"['quae', 'tamen', 'in', 'rebus', 'diuinis', 'deficiens', 'est', '.']","[11, 0, 7, 1, 4, 2, 3, 5]"
"['simul', 'autem', 'ueritatem', 'aliquam', 'inuestigantes', 'ostendemus', 'qui', 'errores', 'per', 'eam', 'excludantur', ':']","[0, 6, 1, 9, 2, 2, 9, 1, 7, 11, 2, 5]"
"['et', 'quomodo', 'demonstratiua', 'ueritas', ',', 'fidei', 'christianae', 'religionis', 'concordet', '.']","[6, 0, 4, 1, 5, 1, 4, 1, 2, 5]"
"['quis', 'modus', 'sit', 'possibilis', 'diuinae', 'ueritatis', 'manifestandae', '.']","[9, 1, 3, 4, 4, 1, 2, 5]"
"['quia', 'uero', 'non', 'omnis', 'ueritatis', 'manifestandae', 'modus', 'est', 'idem', ';']","[10, 0, 12, 9, 1, 2, 1, 3, 11, 5]"
"['disciplinati', 'autem', 'hominis', 'est', 'tantum', 'de', 'unoquoque', 'fidem', 'capere', 'tentare', ',', 'quantum', 'natura', 'rei', 'permittit', ',', 'ut', 'a', 'philosopho', ',', 'optime', 'dictum', 'boetius', 'introducit', ',', 'necesse', 'est', 'prius', 'ostendere', 'quis', 'modus', 'sit', 'possibilis', 'ad', 'ueritatem', 'propositam', 'manifestandam', '.']","[2, 6, 1, 3, 0, 7, 11, 1, 2, 2, 5, 0, 1, 1, 2, 5, 10, 7, 1, 5, 0, 1, 13, 2, 5, 4, 3, 0, 2, 9, 1, 3, 4, 7, 1, 2, 2, 5]"
"['est', 'autem', 'in', 'his', 'quae', 'de', 'deo', 'confitemur', 'duplex', 'ueritatis', 'modus', '.']","[2, 6, 7, 11, 11, 7, 13, 2, 4, 1, 1, 5]"
"['quaedam', 'namque', 'uera', 'sunt', 'de', 'deo', 'quae', 'omnem', 'facultatem', 'humanae', 'rationis', 'excedunt', ',', 'ut', 'deum', 'esse', 'trinum', 'et', 'unum', '.']","[11, 0, 4, 3, 7, 13, 11, 9, 1, 4, 1, 2, 5, 10, 13, 3, 4, 6, 8, 5]"
"['quaedam', 'uero', 'sunt', 'ad', 'quae', 'etiam', 'ratio', 'naturalis', 'pertingere', 'potest', ',', 'sicut', 'est', 'deum', 'esse', ',', 'deum', 'esse', 'unum', ',', 'et', 'alia', 'huiusmodi', ';']","[11, 0, 2, 7, 11, 0, 1, 4, 2, 2, 5, 10, 2, 13, 2, 5, 13, 3, 8, 5, 6, 11, 0, 5]"
"['quae', 'etiam', 'philosophi', 'demonstratiue', 'de', 'deo', 'probauerunt', ',', 'ducti', 'naturalis', 'lumine', 'rationis', '.']","[11, 0, 1, 0, 7, 13, 2, 5, 2, 4, 1, 1, 5]"
"['quod', 'autem', 'sint', 'aliqua', 'intelligibilium', 'diuinorum', 'quae', 'humanae', 'rationis', 'penitus', 'excedant', 'ingenium', ',', 'euidentissime', 'apparet', '.']","[10, 6, 2, 11, 4, 4, 11, 4, 1, 0, 2, 1, 5, 0, 2, 5]"
"['cum', 'enim', 'principium', 'totius', 'scientiae', 'quam', 'de', 'aliqua', 're', 'ratio', 'percipit', ',', 'sit', 'intellectus', 'substantiae', 'ipsius', ',', 'eo', 'quod', ',', 'secundum', 'doctrinam', 'philosophi', 'demonstrationis', 'principium', 'est', 'quod', 'quid', 'est', ';']","[10, 0, 1, 9, 1, 11, 7, 9, 1, 1, 2, 5, 3, 1, 1, 9, 5, 11, 10, 5, 7, 1, 1, 1, 1, 2, 11, 11, 3, 5]"
"['oportet', 'quod', 'secundum', 'modum', 'quo', 'substantia', 'rei', 'intelligitur', ',', 'sit', 'modus', 'eorum', 'quae', 'de', 're', 'illa', 'cognoscuntur', '.']","[2, 10, 7, 1, 11, 1, 1, 2, 5, 2, 1, 11, 11, 7, 1, 9, 2, 5]"
"['unde', 'si', 'intellectus', 'humanus', ',', 'alicuius', 'rei', 'substantiam', 'comprehendit', ',', 'puta', 'lapidis', 'uel', 'trianguli', ',', 'nullum', 'intelligibilium', 'illius', 'rei', 'facultatem', 'humanae', 'rationis', 'excedet', '.']","[0, 10, 1, 4, 5, 9, 1, 1, 2, 5, 10, 1, 6, 4, 5, 11, 4, 9, 1, 1, 4, 1, 2, 5]"
"['quod', 'quidem', 'nobis', 'circa', 'deum', 'non', 'accidit', '.']","[11, 0, 11, 7, 13, 12, 2, 5]"
"['nam', 'ad', 'substantiam', 'ipsius', 'capiendam', 'intellectus', 'humanus', 'naturali', 'uirtute', 'pertingere', 'non', 'potest', ':']","[0, 7, 1, 11, 2, 1, 4, 4, 1, 2, 12, 2, 5]"
"['cum', 'intellectus', 'nostri', ',', 'secundum', 'modum', 'praesentis', 'uitae', ',', 'cognitio', 'a', 'sensu', 'incipiat', ';']","[10, 1, 9, 5, 7, 1, 4, 1, 5, 1, 7, 1, 2, 5]"
"['et', 'ideo', 'ea', 'quae', 'in', 'sensu', 'non', 'cadunt', ',', 'non', 'possunt', 'humano', 'intellectu', 'capi', ',', 'nisi', 'quatenus', 'ex', 'sensibilibus', 'earum', 'cognitio', 'colligitur', '.']","[6, 0, 11, 11, 7, 1, 12, 2, 5, 12, 2, 4, 1, 2, 5, 10, 11, 7, 4, 11, 1, 2, 5]"
"['sensibilia', 'autem', 'ad', 'hoc', 'ducere', 'intellectum', 'nostrum', 'non', 'possunt', 'ut', 'in', 'eis', 'diuina', 'substantia', 'uideatur', 'quid', 'sit', ':']","[4, 6, 7, 11, 2, 1, 9, 12, 2, 10, 7, 11, 4, 1, 2, 11, 3, 5]"
"['cum', 'sint', 'effectus', 'causae', 'uirtutem', 'non', 'aequantes', '.']","[10, 2, 1, 1, 1, 12, 2, 5]"
"['ducitur', 'tamen', 'ex', 'sensibilibus', 'intellectus', 'noster', 'in', 'diuinam', 'cognitionem', 'ut', 'cognoscat', 'de', 'deo', 'quia', 'est', ',', 'et', 'alia', 'huiusmodi', 'quae', 'oportet', 'attribui', 'primo', 'principio', '.']","[2, 0, 7, 4, 1, 9, 7, 4, 1, 10, 2, 7, 13, 10, 2, 5, 6, 11, 0, 11, 2, 2, 4, 1, 5]"
"['sunt', 'igitur', 'quaedam', 'intelligibilium', 'diuinorum', 'quae', 'humanae', 'rationi', 'sunt', 'peruia', ';']","[2, 0, 11, 4, 4, 11, 4, 1, 3, 4, 5]"
"['quaedam', 'uero', 'quae', 'omnino', 'uim', 'humanae', 'rationis', 'excedunt', '.']","[1, 1, 11, 0, 1, 4, 1, 2, 5]"
"['adhuc', 'ex', 'intellectuum', 'gradibus', 'idem', 'facile', 'est', 'uidere', '.']","[0, 7, 1, 1, 11, 4, 3, 2, 5]"
"['duorum', 'enim', 'quorum', 'unus', 'alio', 'rem', 'aliquam', 'intellectu', 'subtilius', 'intuetur', ',', 'ille', 'cuius', 'intellectus', 'est', 'eleuatior', ',', 'multa', 'intelligit', 'quae', 'alius', 'omnino', 'capere', 'non', 'potest', ':']","[8, 0, 11, 8, 11, 1, 9, 1, 0, 2, 5, 11, 11, 1, 3, 2, 5, 4, 2, 11, 11, 0, 2, 12, 2, 5]"
"['sicut', 'patet', 'in', 'rustico', ',', 'qui', 'nullo', 'modo', 'philosophiae', 'subtiles', 'considerationes', 'capere', 'potest', '.']","[10, 2, 7, 4, 5, 11, 9, 1, 1, 4, 1, 2, 2, 5]"
"['intellectus', 'autem', 'angeli', 'plus', 'excedit', 'intellectum', 'humanum', 'quam', 'intellectus', 'optimi', 'philosophi', 'intellectum', 'rudissimi', 'idiotae', ':']","[1, 6, 1, 0, 2, 1, 4, 10, 1, 4, 1, 1, 4, 1, 5]"
"['quia', 'haec', 'distantia', 'inter', 'speciei', 'humanae', 'limites', 'continetur', ',', 'quos', 'angelicus', 'intellectus', 'excedit', '.']","[10, 9, 1, 7, 1, 4, 1, 2, 5, 11, 4, 1, 2, 5]"
"['cognoscit', 'quidem', 'angelus', 'deum', 'ex', 'nobiliori', 'effectu', 'quam', 'homo', ':']","[2, 0, 1, 13, 7, 4, 1, 10, 1, 5]"
"['quanto', 'ipsa', 'substantia', 'angeli', ',', 'per', 'quam', 'in', 'dei', 'cognitionem', 'ducitur', 'naturali', 'cognitione', ',', 'est', 'dignior', 'rebus', 'sensibilibus', 'et', 'etiam', 'ipsa', 'anima', ',', 'per', 'quam', 'intellectus', 'humanus', 'in', 'dei', 'cognitionem', 'ascendit', '.']","[0, 9, 1, 1, 5, 7, 11, 7, 13, 1, 2, 4, 1, 5, 3, 4, 1, 4, 6, 0, 9, 1, 5, 7, 11, 1, 4, 7, 13, 1, 2, 5]"
"['multoque', 'amplius', 'intellectus', 'diuinus', 'excedit', 'angelicum', 'quam', 'angelicus', 'humanum', '.']","[0, 0, 1, 4, 2, 4, 10, 1, 1, 5]"
"['ipse', 'enim', 'intellectus', 'diuinus', 'sua', 'capacitate', 'substantiam', 'suam', 'adaequat', ',', 'et', 'ideo', 'perfecte', 'de', 'se', 'intelligit', 'quid', 'est', ',', 'et', 'omnia', 'cognoscit', 'quae', 'de', 'ipso', 'intelligibilia', 'sunt', ':']","[9, 0, 1, 4, 9, 1, 1, 9, 2, 5, 6, 0, 0, 7, 11, 2, 11, 3, 5, 6, 11, 2, 11, 7, 11, 4, 3, 5]"
"['non', 'autem', 'naturali', 'cognitione', 'angelus', 'de', 'deo', 'cognoscit', 'quid', 'est', ',', 'quia', 'et', 'ipsa', 'substantia', 'angeli', ',', 'per', 'quam', 'in', 'dei', 'cognitionem', 'ducitur', ',', 'est', 'effectus', 'causae', 'uirtutem', 'non', 'adaequans', '.']","[12, 6, 4, 1, 1, 7, 13, 2, 11, 3, 5, 10, 0, 9, 1, 1, 5, 7, 11, 7, 13, 1, 2, 5, 3, 1, 1, 1, 12, 2, 5]"
"['unde', 'non', 'omnia', 'quae', 'in', 'seipso', 'deus', 'intelligit', ',', 'angelus', 'naturali', 'cognitione', 'capere', 'potest', ':']","[0, 12, 11, 11, 7, 11, 13, 2, 5, 1, 4, 1, 2, 2, 5]"
"['nec', 'ad', 'omnia', 'quae', 'angelus', 'sua', 'naturali', 'uirtute', 'intelligit', ',', 'humana', 'ratio', 'sufficit', 'capienda', '.']","[6, 7, 11, 11, 1, 9, 4, 1, 2, 5, 4, 1, 2, 2, 5]"
"['sicut', 'igitur', 'maximae', 'amentiae', 'esset', 'idiota', 'qui', 'ea', 'quae', 'a', 'philosopho', 'proponuntur', 'falsa', 'esse', 'assereret', 'propter', 'hoc', 'quod', 'ea', 'capere', 'non', 'potest', ',', 'ita', ',', 'et', 'multo', 'amplius', ',', 'nimiae', 'stultitiae', 'est', 'homo', 'si', 'ea', 'quae', 'diuinitus', 'angelorum', 'ministerio', 'reuelantur', 'falsa', 'esse', 'suspicatur', 'ex', 'hoc', 'quod', 'ratione', 'inuestigari', 'non', 'possunt', '.']","[10, 0, 4, 1, 3, 1, 11, 11, 11, 7, 1, 2, 4, 3, 2, 7, 11, 10, 11, 2, 12, 2, 5, 0, 5, 0, 0, 0, 5, 4, 1, 3, 1, 10, 11, 11, 0, 1, 1, 2, 4, 3, 2, 7, 11, 10, 1, 2, 12, 2, 5]"
"['adhuc', 'idem', 'manifeste', 'apparet', 'ex', 'defectu', 'quem', 'in', 'rebus', 'cognoscendis', 'quotidie', 'experimur', '.']","[0, 11, 0, 2, 7, 1, 11, 7, 1, 2, 0, 2, 5]"
"['rerum', 'enim', 'sensibilium', 'plurimas', 'proprietates', 'ignoramus', ',', 'earumque', 'proprietatum', 'quas', 'sensu', 'apprehendimus', 'rationes', 'perfecte', 'in', 'pluribus', 'inuenire', 'non', 'possumus', '.']","[1, 0, 4, 4, 1, 2, 5, 9, 1, 11, 1, 2, 1, 0, 7, 4, 2, 12, 2, 5]"
"['multo', 'igitur', 'amplius', 'illius', 'excellentissimae', 'substantiae', 'omnia', 'intelligibilia', 'humana', 'ratio', 'inuestigare', 'non', 'sufficit', '.']","[0, 0, 0, 9, 2, 1, 9, 4, 4, 1, 2, 12, 2, 5]"
"['huic', 'etiam', 'consonat', 'dictum', 'philosophi', ',', 'qui', 'in', 'ii', 'metaphys.', 'asserit', 'quod', 'intellectus', 'noster', 'se', 'habet', 'ad', 'prima', 'entium', ',', 'quae', 'sunt', 'manifestissima', 'in', 'natura', ',', 'sicut', 'oculus', 'uespertilionis', 'ad', 'solem', '.']","[11, 0, 2, 1, 1, 5, 11, 7, 8, 1, 2, 10, 1, 9, 11, 2, 7, 4, 1, 5, 11, 3, 4, 7, 1, 5, 10, 1, 1, 7, 1, 5]"
"['huic', 'etiam', 'ueritati', 'sacra', 'scriptura', 'testimonium', 'perhibet', '.']","[9, 0, 1, 4, 1, 1, 2, 5]"
"['dicitur', 'enim', 'iob', '11-7', ':']","[2, 0, 13, 8, 5]"
