tokens,pos_tags
"['Die', 'nasie', 'sal', 'onthou', 'dat', 'ek', 'tydens', 'die', '2009-Staatsrede', 'aangekondig', 'het', 'dat', 'die', 'Uitgebreide', 'Openbare', 'Werke-program', 'teen', 'Desember', '2009', '500', '000', 'werksgeleenthede', 'sou', 'skep', '.']","[3, 4, 10, 2, 5, 1, 7, 3, 4, 2, 10, 5, 3, 6, 6, 4, 7, 11, 12, 12, 12, 4, 10, 2, 9]"
"['Ek', 'wil', 'beklemtoon', 'dat', 'dit', 'nie', 'poste', 'in', 'die', 'hoofstroom-ekonomie', 'is', 'nie', '.']","[1, 10, 2, 5, 1, 13, 4, 7, 3, 4, 10, 8, 9]"
"['Hierdie', 'is', 'werksgeleenthede', 'wat', 'geskep', 'is', 'om', 'werklose', 'mense', 'van', ""'n"", 'inkomste', ',', 'ervaring', 'en', 'opleidingsgeleenthede', 'te', 'voorsien', '.']","[3, 10, 4, 1, 2, 10, 7, 6, 4, 7, 3, 4, 9, 4, 0, 4, 8, 2, 9]"
"['Ons', 'kondig', 'graag', 'aan', 'dat', 'ons', 'teen', 'die', 'einde', 'van', 'Desember', 'reeds', 'meer', 'as', '480', '000', 'openbare', 'werksgeleenthede', 'geskep', 'het', ',', 'met', 'ander', 'woorde', ',', '97%', 'van', 'die', 'doelwit', 'wat', 'ons', 'gestel', 'het', '.']","[1, 2, 13, 13, 5, 1, 7, 3, 4, 7, 11, 13, 3, 5, 12, 12, 6, 4, 2, 10, 9, 7, 6, 4, 9, 12, 7, 3, 4, 1, 1, 2, 10, 9]"
"['Hierdie', 'poste', 'is', 'in', 'areas', 'soos', 'konstruksie', ',', 'tuis-', 'en', 'gemeenskapsgebaseerde', 'sorg', 'en', 'omgewingsprojekte', '.']","[3, 4, 10, 7, 4, 5, 4, 9, 15, 0, 6, 4, 0, 4, 9]"
"['Ons', 'het', ""'n"", 'aantal', 'terreine', 'geïdentifiseer', 'waar', 'ons', 'in', 'die', 'toekoms', 'verder', 'gaan', 'verbeter', ',', 'soos', 'om', 'meer', 'arbeidsintensiewe', 'projekte', 'te', 'verseker', '.']","[1, 10, 3, 4, 4, 2, 1, 1, 7, 3, 4, 13, 2, 2, 9, 5, 7, 3, 6, 4, 8, 2, 9]"
"['Ons', 'weet', 'egter', 'dat', 'hierdie', 'en', 'ander', 'maatreëls', 'nie', 'die', 'uitwerkings', 'van', 'die', 'resessie', 'heeltemal', 'kan', 'temper', 'nie', '.']","[1, 2, 13, 5, 3, 0, 6, 4, 13, 3, 4, 7, 3, 4, 13, 10, 2, 8, 9]"
"['Ons', 'is', 'dankbaar', 'vir', 'die', 'gees', 'van', 'familie', ',', 'gemeenskap', 'en', 'vrywillige', 'werk', 'wat', 'soveel', 'mense', 'inspireer', 'om', 'diegene', 'wat', 'die', 'swaarste', 'deur', 'die', 'krisis', 'getref', 'word', ',', 'deur', 'hierdie', 'moeilike', 'tye', 'te', 'help', '.']","[1, 10, 6, 7, 3, 4, 7, 4, 9, 4, 0, 6, 4, 1, 3, 4, 2, 7, 1, 1, 3, 13, 7, 3, 4, 2, 10, 9, 7, 3, 6, 4, 8, 2, 9]"
"['Ekonomiese', 'aanwysers', 'dui', 'daarop', 'dat', 'ons', 'nou', 'deur', 'die', 'ergste', 'van', 'die', 'ekonomiese', 'resessie', 'is', '.']","[6, 4, 2, 1, 5, 1, 13, 7, 3, 6, 7, 3, 6, 4, 10, 9]"
"['Ekonomiese', 'aktiwiteit', 'is', 'aan', 'die', 'toeneem', 'in', 'Suid-Afrika', ',', 'en', 'ons', 'verwag', 'groei', 'in', 'die', 'toekoms', '.']","[6, 4, 10, 7, 3, 4, 7, 11, 9, 0, 1, 2, 4, 7, 3, 4, 9]"
"['Die', 'arbeidstatistiek', 'wat', 'Dinsdag', 'vrygestel', 'is', ',', 'dui', 'daarop', 'dat', 'die', 'ekonomie', 'tans', 'werksgeleenthede', 'skep', 'eerder', 'as', 'om', 'dit', 'in', 'te', 'boet', '.']","[3, 4, 1, 11, 2, 10, 9, 2, 1, 1, 3, 4, 13, 4, 2, 13, 5, 7, 1, 13, 8, 2, 9]"
"['Dit', 'is', 'egter', 'te', 'gou', 'om', 'seker', 'te', 'wees', 'oor', 'die', 'tempo', 'van', 'hierdie', 'herstelproses', '.']","[1, 10, 13, 13, 13, 7, 6, 8, 10, 7, 3, 4, 7, 3, 4, 9]"
"['Die', 'Regering', 'sal', 'dus', 'nog', 'nie', 'sy', 'ondersteuningsmaatreëls', 'opskort', 'nie', '.']","[3, 4, 10, 13, 13, 13, 1, 4, 2, 8, 9]"
"['Dit', 'is', 'nou', 'die', 'tyd', 'om', 'die', 'basis', 'te', 'lê', 'vir', 'sterker', 'groei', 'in', 'die', 'toekoms', 'en', 'vir', 'groei', 'wat', 'tot', 'meer', 'werksgeleenthede', 'lei', '.']","[1, 10, 13, 3, 4, 7, 3, 4, 8, 2, 7, 6, 4, 7, 3, 4, 0, 7, 4, 1, 7, 3, 4, 2, 9]"
"['Ons', 'langtermyn-infrastruktuurprogram', 'sal', 'ons', 'help', 'om', 'vinniger', 'te', 'groei', '.']","[1, 4, 10, 1, 2, 7, 13, 8, 2, 9]"
"['Ons', 'onderwys-', 'en', 'vaardigheidsprogramme', 'sal', 'ons', 'produktiwiteit', 'en', 'mededingendheid', 'verhoog', '.']","[1, 15, 0, 4, 10, 1, 4, 0, 4, 2, 9]"
"['Ons', 'Nywerheidsbeleids-aksieplan', 'en', 'ons', 'nuwe', 'fokus', 'op', 'groen', 'werksgeleenthede', 'sal', 'sterker', 'en', 'meer', 'arbeids-absorberende', 'nywerhede', 'bou', '.']","[1, 4, 0, 1, 6, 4, 7, 6, 4, 10, 13, 0, 3, 6, 4, 2, 9]"
"['Ons', 'landelike', 'ontwikkelingsprogram', 'sal', 'landelike', 'produktiwiteit', 'verhoog', 'en', 'die', 'lewens', 'van', 'die', 'mense', 'in', 'landelike', 'gebiede', 'verbeter', '.']","[1, 6, 4, 10, 6, 4, 2, 0, 3, 4, 7, 3, 4, 7, 6, 4, 2, 9]"
"['Ons', 'kapitaalinvesteringsprogram', 'lê', 'ten', 'grondslag', 'aan', 'ons', 'strategie', 'vir', 'ekonomiese', 'herstel', 'en', 'groei', '.']","[1, 4, 2, 7, 4, 7, 1, 4, 7, 6, 4, 0, 4, 9]"
"['Oor', 'die', 'volgende', 'drie', 'jaar', 'sal', 'die', 'regering', 'R846', 'biljoen', 'aan', 'openbare', 'infrastruktuur', 'spandeer', '.']","[7, 3, 6, 14, 4, 10, 3, 4, 12, 14, 7, 6, 4, 2, 9]"
"['Op', 'die', 'terrein', 'van', 'vervoer', ',', 'sal', 'ons', 'ons', 'padnetwerk', 'in', 'stand', 'hou', 'en', 'uitbrei', '.']","[7, 3, 4, 7, 4, 9, 10, 1, 1, 4, 7, 4, 2, 0, 2, 9]"
"['Ons', 'sal', 'verseker', 'dat', 'ons', 'spoornetwerk', 'betroubaar', 'en', 'mededingend', 'is', 'en', 'beter', 'met', 'ons', 'seehawens', 'geïntegreer', 'is', '.']","[1, 10, 2, 5, 1, 4, 6, 0, 6, 10, 0, 13, 7, 1, 4, 2, 10, 9]"
"['Om', 'betroubare', 'kragtoevoer', 'te', 'verseker', ',', 'het', 'ons', ""'n"", 'Inter-Ministeriële', 'Komitee', 'oor', 'Energie', 'ingestel', ',', 'om', ""'n"", '20-jaar-', 'geïntegreerde', 'hulpbronplan', 'te', 'ontwikkel', '.']","[7, 6, 4, 8, 2, 9, 10, 1, 3, 6, 4, 7, 4, 2, 9, 7, 3, 15, 6, 4, 8, 2, 9]"
"['Hierdie', 'komitee', 'sal', ',', 'onder', 'andere', ',', 'kyk', 'na', 'die', 'deelname', 'van', 'onafhanklike', 'kragprodusente', ',', 'en', 'arm', 'mense', 'teen', 'stygende', 'elektrisiteitspryse', 'beskerm', '.']","[3, 4, 10, 9, 7, 4, 9, 2, 7, 3, 4, 7, 6, 4, 9, 0, 6, 4, 7, 6, 4, 2, 9]"
"['Ons', 'sal', ""'n"", 'onafhanklike', 'stelseloperateur', 'instel', ',', 'wat', 'afsonderlik', 'van', 'Eskom', 'Beherend', 'sal', 'funksioneer', '.']","[1, 10, 3, 6, 4, 2, 9, 1, 13, 7, 15, 4, 10, 2, 9]"
"['Eskom', 'sal', 'voortgaan', 'om', 'addisionele', 'opwekkingskapasiteit', 'te', 'bou', 'en', 'die', 'instandhouding', 'van', 'sy', 'kragstasies', 'te', 'verbeter', '.']","[15, 10, 2, 7, 6, 4, 8, 2, 0, 3, 4, 7, 1, 4, 8, 2, 9]"
"['Ten', 'einde', ""'n"", 'inklusiewe', 'ekonomie', 'te', 'verseker', 'wat', 'groei', 'en', 'ontwikkeling', 'bevorder', ',', 'het', 'ons', 'die', 'Adviesraad', 'oor', 'Breë', 'Swart', 'Ekonomiese', 'Bemagtiging', 'in', 'die', 'lewe', 'geroep', ',', 'onder', 'voorsitterskap', 'van', 'die', 'President', '.']","[7, 4, 3, 6, 4, 8, 2, 1, 4, 0, 4, 2, 9, 10, 1, 3, 4, 7, 6, 6, 6, 4, 7, 3, 4, 2, 9, 7, 4, 7, 3, 4, 9]"
"['Beleidsverandering', 'moet', 'fokus', 'op', 'ingrypings', 'om', 'werksgeleenthede', 'vir', 'jongmense', 'te', 'skep', '.']","[4, 10, 2, 7, 4, 7, 4, 7, 4, 8, 2, 9]"
"['Werkloosheidskoerse', 'vir', 'jongmense', 'is', 'aansienlik', 'hoër', 'as', 'die', 'gemiddeld', '.']","[4, 7, 4, 10, 13, 6, 5, 3, 4, 9]"
"['Voorstelle', 'sal', 'ingedien', 'word', 'om', 'die', 'koste', 'van', 'die', 'indiensneming', 'van', 'jonger', 'werkers', 'te', 'subsidieer', 'ten', 'einde', 'ondernemings', 'aan', 'te', 'moedig', 'om', 'onervare', 'personeel', 'in', 'diens', 'te', 'neem', '.']","[4, 10, 2, 10, 7, 3, 4, 7, 3, 4, 7, 6, 4, 8, 2, 7, 4, 4, 13, 8, 2, 7, 6, 4, 7, 4, 8, 2, 9]"
"[""'n"", 'Verdere', 'uitbreiding', 'van', 'openbare-werkskeppingsprogramme', 'is', 'ook', 'reeds', 'aan', 'die', 'gang', '.']","[3, 6, 4, 7, 4, 10, 13, 13, 7, 3, 4, 9]"
"['Dit', 'sluit', 'in', 'plaaslike-infrastruktuur-', 'en', 'tersiêre', 'projekte', 'en', 'geletterdheidsprojekte', ',', 'tuisgebaseerde', 'versorging', ',', 'skoolinstandhouding', 'en', 'vroeëkindontwikkelings-inisiatiewe', '.']","[1, 2, 13, 15, 0, 6, 4, 0, 4, 9, 6, 4, 9, 4, 0, 4, 9]"
"['Verlede', 'jaar', 'het', 'ons', 'die', 'Nasionale', 'Jeugontwikkelingsagentskap', 'in', 'die', 'lewe', 'geroep', '.']","[6, 4, 10, 1, 3, 6, 4, 7, 3, 4, 2, 9]"
"['Ons', 'het', 'die', 'Agentskap', 'aangesê', 'om', 'vinniger', 'te', 'werk', 'om', 'sy', 'strukture', 'regdeur', 'die', 'land', 'te', 'vestig', 'sodat', 'dit', 'ons', 'kan', 'help', 'om', 'jeugontwikkelingsprogramme', 'in', 'die', 'regering', 'as', 'hoofstroomprojekte', 'te', 'loods', '.']","[1, 10, 3, 4, 2, 7, 13, 8, 2, 7, 1, 4, 7, 3, 4, 8, 2, 5, 1, 1, 10, 2, 7, 4, 7, 3, 4, 5, 4, 8, 2, 9]"
"['Toe', 'hierdie', 'administrasie', 'verlede', 'jaar', 'aan', 'bewind', 'gekom', 'het', ',', 'het', 'ons', 'onsself', 'daartoe', 'verbind', 'om', 'harder', 'te', 'werk', 'om', ""'n"", 'sterk', 'ontwikkelingstaat', 'te', 'bou', '.']","[1, 3, 4, 6, 4, 7, 4, 2, 10, 9, 10, 1, 1, 1, 2, 7, 13, 8, 2, 7, 3, 6, 4, 8, 2, 9]"
"['Ons', 'het', 'gesê', 'dat', 'dit', ""'n"", 'staat', 'sou', 'wees', 'wat', 'op', 'die', 'mense', 'se', 'behoeftes', 'en', 'aspirasies', 'reageer', ',', 'en', 'wat', 'beter', 'en', 'vinniger', 'presteer', '.']","[1, 10, 2, 5, 1, 3, 4, 10, 10, 1, 7, 3, 4, 8, 4, 0, 4, 2, 9, 0, 1, 13, 0, 13, 2, 9]"
"['Hierdie', 'jaar', ',', '2010', ',', 'sal', ""'n"", 'jaar', 'van', 'aksie', 'wees', '.']","[3, 4, 9, 12, 9, 10, 3, 4, 7, 4, 10, 9]"
"['Die', 'onderskeidende', 'kenmerk', 'van', 'hierdie', 'administrasie', 'sal', 'wees', 'dat', 'dit', 'weet', 'waar', 'mense', 'bly', ',', 'hulle', 'behoeftes', 'verstaan', 'en', 'vinniger', 'daarop', 'reageer', '.']","[3, 6, 4, 7, 3, 4, 10, 10, 5, 1, 2, 1, 4, 2, 9, 1, 4, 2, 0, 13, 1, 2, 9]"
"['Die', 'Regering', 'moet', 'vinniger', ',', 'harder', 'en', 'slimmer', 'werk', '.']","[3, 4, 10, 13, 9, 13, 0, 13, 2, 9]"
"['Ons', 'sal', 'van', 'die', 'Uitvoerende', 'Gesag', 'en', 'die', 'Staatsdiens', 'verwag', 'om', 'aan', 'hierdie', 'visie', 'te', 'voldoen', '.']","[1, 10, 7, 3, 6, 4, 0, 3, 4, 2, 7, 7, 3, 4, 8, 2, 9]"
"['Ons', 'bou', ""'n"", 'staat', 'wat', 'op', 'effektiewe', 'werkverrigting', 'fokus', '.']","[1, 2, 3, 4, 1, 7, 6, 4, 2, 9]"
"['Dit', 'sal', 'bereik', 'word', 'deur', 'beplanning', 'asook', 'prestasie-monitering', 'en', '-evaluering', 'te', 'verbeter', '.']","[1, 10, 2, 10, 7, 4, 0, 4, 0, 15, 8, 2, 9]"
"['Ons', 'moet', 'ook', 'geslagsgelykheidsmaatreëls', 'in', 'die', 'Regering', 'se', 'Aksieprogram', 'integreer', '.']","[1, 10, 13, 4, 7, 3, 4, 8, 4, 2, 9]"
"['Hierdie', 'optrede', 'sal', 'verseker', 'dat', 'vroue', ',', 'kinders', 'en', 'persone', 'met', 'gestremdhede', 'toegang', 'tot', 'ontwikkelingsgeleenthede', 'kry', '.']","[3, 4, 10, 2, 5, 4, 9, 4, 0, 4, 7, 4, 4, 7, 4, 2, 9]"
"['Ons', 'kondig', 'graag', 'aan', 'dat', 'ons', 'in', 'die', 'Regering', 'dinge', 'op', ""'n"", 'nuwe', 'manier', 'gaan', 'doen', '.']","[1, 2, 13, 13, 5, 1, 7, 3, 4, 4, 7, 3, 6, 4, 2, 2, 9]"
"['Departemente', 'se', 'werk', 'sal', 'gemeet', 'word', 'deur', 'uitkomste', ',', 'wat', 'op', 'grond', 'van', 'ons', 'prestasie-monitering-en-evalueringstelsel', 'ontwikkel', 'word', '.']","[4, 8, 4, 10, 2, 10, 7, 4, 9, 1, 7, 4, 7, 1, 4, 2, 10, 9]"
"['Die', 'ministers', 'wat', 'vir', ""'n"", 'bepaalde', 'uitkoms', 'verantwoordelik', 'is', ',', 'sal', ""'n"", 'gedetailleerde', 'leweringsooreenkoms', 'met', 'die', 'president', 'onderteken', '.']","[3, 4, 1, 7, 3, 6, 4, 6, 10, 9, 10, 3, 6, 4, 7, 3, 4, 2, 9]"
"['Hierdie', 'ooreenkomste', 'sal', 'duidelik', 'uiteensit', 'wat', 'gedoen', 'moet', 'word', ',', 'hoe', ',', 'deur', 'wie', ',', 'binne', 'watter', 'tydperk', 'en', 'met', 'behulp', 'van', 'watter', 'maatreëls', 'en', 'hulpbronne', '.']","[3, 4, 10, 13, 2, 1, 2, 10, 10, 9, 1, 9, 7, 1, 9, 7, 1, 4, 0, 7, 4, 7, 1, 4, 0, 4, 9]"
"['Daarbenewens', 'sal', 'ons', 'werk', 'om', 'die', 'effektiwiteit', 'van', 'plaaslike', 'regering', ',', 'infrastruktuurontwikkeling', 'en', 'menslike', 'nedersettings', 'te', 'verbeter', '.']","[1, 10, 1, 2, 7, 3, 4, 7, 6, 4, 9, 4, 0, 6, 4, 8, 2, 9]"
"['Ons', 'sal', ""'n"", 'aantal', 'sleutelaktiwiteite', 'onderneem', 'ter', 'bereiking', 'van', 'hierdie', 'uitkomste', '.']","[1, 10, 3, 4, 4, 2, 7, 4, 7, 3, 4, 9]"
"['Ons', 'het', 'onderwys', 'en', 'vaardigheidsontwikkeling', 'as', 'die', 'middelpunt', 'van', 'hierdie', 'regering', 'se', 'beleide', 'gestel', '.']","[1, 10, 4, 0, 4, 5, 3, 4, 7, 3, 4, 8, 4, 2, 9]"
"['In', 'ons', '2010-program', 'wil', 'ons', 'die', 'vermoë', 'van', 'kinders', 'om', 'in', 'die', 'grondslagjare', 'te', 'lees', ',', 'skryf', 'en', 'tel', ',', 'verbeter', '.']","[7, 1, 4, 10, 1, 3, 4, 7, 4, 7, 7, 3, 4, 8, 2, 9, 2, 0, 2, 9, 2, 9]"
"['As', 'ons', 'dit', 'nié', 'doen', 'nie', ',', 'sal', 'ons', 'nie', 'die', 'gehalte', 'van', 'die', 'onderwys', 'kan', 'verbeter', 'nie', '.']","[5, 1, 1, 13, 2, 8, 9, 10, 1, 13, 3, 4, 7, 3, 4, 10, 2, 8, 9]"
"['Ons', 'onderwysteikens', 'is', 'eenvoudig', ',', 'maar', 'van', 'kritiese', 'belang', '.']","[1, 4, 10, 6, 9, 0, 7, 6, 4, 9]"
"['Ons', 'wil', 'hê', 'dat', 'leerders', 'en', 'onderwysers', 'betyds', 'in', 'die', 'skool', ',', 'in', 'die', 'klas', 'moet', 'wees', ',', 'besig', 'om', 'sewe', 'uur', 'per', 'dag', 'te', 'leer', 'en', 'te', 'onderrig', '.']","[1, 10, 2, 5, 4, 0, 4, 13, 7, 3, 4, 9, 7, 3, 4, 10, 10, 9, 6, 7, 14, 4, 7, 4, 8, 2, 0, 8, 2, 9]"
"['Ons', 'sal', 'onderwysers', 'help', 'deur', 'gedetailleerde', 'daaglikse', 'lesplanne', 'te', 'voorsien', '.']","[1, 10, 4, 2, 7, 6, 6, 4, 8, 2, 9]"
"['Ons', 'sal', 'werkboeke', 'wat', 'maklik', 'is', 'om', 'te', 'gebruik', 'in', 'al', '11', 'tale', 'aan', 'studente', 'voorsien', '.']","[1, 10, 4, 1, 6, 10, 7, 8, 2, 7, 3, 12, 4, 7, 4, 2, 9]"
"['Van', 'vanjaar', 'af', 'sal', 'alle', 'leerders', 'in', 'graad', '3', ',', '6', 'en', '9', 'geletterdheids-', 'en', 'gesyferdheidstoetse', 'skryf', ',', 'wat', 'onafhanklik', 'gemodereer', 'word', '.']","[7, 13, 7, 10, 3, 4, 7, 4, 12, 9, 12, 0, 12, 15, 0, 4, 2, 9, 1, 13, 2, 10, 9]"
"['Ons', 'mikpunt', 'is', 'om', 'die', 'slaagsyfer', 'vir', 'hierdie', 'toetse', 'van', 'die', 'huidige', 'gemiddeld', 'van', 'tussen', '35', 'en', '40%', 'tot', 'minstens', '60%', 'teen', '2014', 'te', 'verhoog', '.']","[1, 4, 10, 7, 3, 4, 7, 3, 4, 7, 3, 6, 4, 7, 7, 12, 0, 12, 7, 13, 12, 7, 12, 8, 2, 9]"
"['Die', 'uitslae', 'sal', 'aan', 'die', 'ouers', 'gestuur', 'word', 'om', 'vordering', 'te', 'monitor', '.']","[3, 4, 10, 7, 3, 4, 2, 10, 7, 4, 8, 2, 9]"
"['Daarbenewens', 'sal', 'elk', 'van', 'ons', '27', '000', 'skole', 'deur', 'amptenare', 'van', 'die', 'Departement', 'van', 'Basiese', 'Onderwys', 'geassesseer', 'word', '.']","[1, 10, 1, 7, 1, 12, 12, 4, 7, 4, 7, 3, 4, 7, 6, 4, 2, 10, 9]"
"['Dit', 'sal', 'in', ""'n"", 'ouditeerbare', 'skriftelike', 'verslag', 'opgeteken', 'word', '.']","[1, 10, 7, 3, 6, 6, 4, 2, 10, 9]"
"['Ons', 'beoog', 'om', 'die', 'aantal', 'matriekstudente', 'met', 'universiteitstoelating', 'teen', '2014', 'tot', '175', '000', 'per', 'jaar', 'te', 'verhoog', '.']","[1, 2, 7, 3, 4, 4, 7, 4, 7, 12, 7, 12, 12, 7, 4, 8, 2, 9]"
"['Ons', 'spoor', 'ouers', 'aan', 'om', 'met', 'ons', 'saam', 'te', 'werk', 'om', ""'n"", 'sukses', 'hiervan', 'te', 'maak', '.']","[1, 2, 4, 13, 7, 7, 1, 13, 8, 2, 7, 3, 4, 1, 8, 2, 9]"
"['Ons', 'verwelkom', 'verlede', 'maand', 'se', 'verklaring', 'deur', 'die', 'drie', 'onderwysersvakbonde', ',', 'NAPTOSA', ',', 'SADTU', 'en', 'SAOU', ',', 'waarin', 'hulle', 'hulle', 'vanaf', 'die', 'begin', 'van', '2010', 'herverbind', 'het', 'tot', 'die', 'Kwaliteit', 'Leer-', 'en', 'Onderrigveldtog', '.']","[1, 2, 6, 4, 8, 4, 7, 3, 14, 4, 9, 15, 9, 15, 0, 15, 9, 1, 1, 1, 7, 3, 4, 7, 12, 2, 10, 7, 3, 4, 15, 0, 4, 9]"
"['Ons', 'moet', 'in', 'ons', 'jeug', 'belê', 'ten', 'einde', ""'n"", 'vaardige', 'en', 'bekwame', 'werksmag', 'te', 'verseker', 'wat', 'groei', 'en', 'werkskepping', 'ondersteun', '.']","[1, 10, 7, 1, 4, 2, 7, 4, 3, 6, 0, 6, 4, 8, 2, 1, 4, 0, 4, 2, 9]"
"['Ons', 'beplan', 'dus', 'om', 'die', 'opleiding', 'van', '16', 'tot', '25-jarige', 'persone', 'te', 'verbeter', 'in', 'verdere', 'onderwys-en-opleidingsfasiliteite', '.']","[1, 2, 13, 7, 3, 4, 7, 12, 7, 6, 4, 8, 2, 7, 6, 4, 9]"
"['Dit', 'sal', 'ons', 'in', 'staat', 'stel', 'om', 'aan', 'diegene', 'wat', 'nie', 'vir', 'universiteit', 'kwalifiseer', 'nie', ',', 'nog', ""'n"", 'kans', 'op', 'geleerdheid', 'te', 'bied', '.']","[1, 10, 1, 7, 4, 2, 7, 7, 1, 1, 13, 7, 4, 2, 8, 9, 13, 3, 4, 7, 4, 8, 2, 9]"
"['Ons', 'werk', 'saam', 'met', 'hoëronderwysinstellings', 'om', 'te', 'verseker', 'dat', 'studente', 'wat', 'daarvoor', 'kwalifiseer', ',', 'deur', 'die', 'Nasionale', 'Finansiële', 'Hulpskema', 'vir', 'Studente', 'finansiële', 'bystand', 'ontvang', '.']","[1, 2, 13, 7, 4, 7, 8, 2, 5, 4, 1, 1, 2, 9, 7, 3, 6, 6, 4, 7, 4, 6, 4, 2, 9]"
"['Ons', 'het', 'ook', 'ambisieuse', 'doelwitte', 'gestel', 'vir', 'vaardigheidsontwikkeling', 'om', 'addisionele', 'ingenieurs', 'en', 'tegnici', 'te', 'kweek', 'en', 'om', 'die', 'aantal', 'gekwalifiseerde', 'Wiskunde-', 'en', 'Wetenskaponderwysers', 'te', 'vermeerder', '.']","[1, 10, 13, 6, 4, 2, 7, 4, 7, 6, 4, 0, 4, 8, 2, 0, 7, 3, 4, 6, 15, 0, 4, 8, 2, 9]"
"['Ons', 'moet', 'verseker', 'dat', 'meer', 'jongmense', 'leerderskappe', 'in', 'die', 'privaat-', 'en', 'openbare', 'sektor', 'betree', '.']","[1, 10, 2, 5, 3, 4, 4, 7, 3, 15, 0, 6, 4, 2, 9]"
"['Nog', ""'n"", 'sleuteluitkoms', 'is', 'om', ""'n"", 'lang', 'en', 'gesonde', 'lewe', 'vir', 'alle', 'Suid-Afrikaners', 'te', 'verseker', '.']","[13, 3, 4, 10, 7, 3, 6, 0, 6, 4, 7, 3, 4, 8, 2, 9]"
"['Ons', 'sal', 'voortgaan', 'om', 'ons', 'gesondheidsorgstelsel', 'te', 'verbeter', '.']","[1, 10, 2, 7, 1, 4, 8, 2, 9]"
"['Dit', 'sluit', 'in', 'die', 'bou', 'en', 'opgradering', 'van', 'hospitale', 'en', 'klinieke', 'en', 'die', 'verdere', 'verbetering', 'van', 'die', 'werksomstandighede', 'van', 'gesondheidswerkers', '.']","[1, 2, 13, 3, 4, 0, 4, 7, 4, 0, 4, 0, 3, 6, 4, 7, 3, 4, 7, 4, 9]"
