tokens,pos_tags
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'PRON', 'VERB', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'PART', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'AUX', 'AUX', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'PART', 'NOUN', 'AUX', 'NOUN', 'PRON', 'NOUN', 'PART', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PROPN', 'AUX', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'ADP', 'PART', 'NOUN', 'PUNCT', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'NOUN', 'ADP', 'PART', 'VERB', 'AUX', 'NOUN', 'SYM', 'ADV', 'NOUN', 'NOUN', 'ADP', 'PART', 'VERB', 'AUX', 'AUX', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADV', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADV', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'AUX', 'VERB', 'SCONJ', 'ADV', 'PART', 'VERB', 'AUX', 'SCONJ', 'ADV', 'ADP', 'AUX', 'PART', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'AUX', 'NOUN', 'ADP', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'PRON', 'PART', 'NOUN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'NOUN', 'ADP', 'PART', 'PRON', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'ADP', 'NOUN', 'PRON', 'AUX', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADJ', 'PUNCT', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['X', 'PRON', 'NOUN', 'AUX', 'CCONJ', 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'PUNCT', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'NOUN', 'ADP', 'ADJ', 'AUX', 'VERB', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'PROPN', 'PROPN']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['INTJ', 'PUNCT', 'PART', 'DET', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'ADP', 'ADP', 'PART', 'ADJ', 'PART', 'AUX', 'PART', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'PROPN', 'ADP', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PART', 'PART', 'VERB', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PRON', 'PART', 'VERB', 'PRON', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'PROPN', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PART', 'PRON', 'PART', 'PART', 'AUX', 'NOUN']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'PRON', 'VERB', 'PART', 'PART', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'VERB', 'AUX', 'PRON', 'PROPN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'NUM', 'NOUN', 'PART', 'PART', 'VERB', 'PRON', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'PRON', 'NOUN', 'AUX', 'VERB', 'PRON', 'PART', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'SCONJ', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'PART', 'VERB', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'PART', 'NOUN', 'AUX', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADP', 'ADP', 'ADV', 'PUNCT', 'PROPN', 'AUX', 'VERB', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PART', 'VERB', 'PROPN', 'CCONJ', 'PROPN']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['VERB', 'ADP', 'NOUN', 'DET', 'PART', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'ADV', 'VERB', 'SCONJ', 'PROPN', 'AUX', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PART', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'PRON', 'AUX', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PART', 'ADJ', 'AUX', 'ADJ', 'NOUN', 'ADP', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['VERB', 'ADP', 'PRON', 'NOUN', 'PRON', 'NOUN', 'PART', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'AUX', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PROPN', 'ADP', 'PART', 'VERB', 'ADP', 'NOUN', 'SCONJ', 'NOUN', 'VERB', 'AUX', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PART', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADP', 'PART', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADP', 'PROPN', 'PROPN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'ADV', 'VERB', 'SCONJ', 'ADV', 'VERB', 'SCONJ', 'DET', 'NOUN', 'PART', 'AUX', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADV', 'PART', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'ADJ', 'NOUN', 'AUX', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'AUX', 'CCONJ', 'PRON', 'ADP', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PART', 'VERB']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'ADV', 'ADJ', 'SCONJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'PROPN', 'PART', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PRON', 'ADP', 'ADJ', 'PART', 'VERB', 'CCONJ', 'PROPN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'CCONJ', 'PROPN', 'ADV', 'NOUN', 'NOUN', 'ADP', 'PART', 'VERB', 'AUX', 'ADV', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADV', 'DET', 'NOUN', 'AUX', 'AUX', 'SYM', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'PROPN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADV', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PART', 'AUX', 'PART', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'PRON', 'VERB', 'AUX', 'PRON', 'PRON', 'ADV', 'VERB', 'AUX', 'PUNCT', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['AUX', 'PART', 'PRON', 'ADV', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'PRON', 'NOUN', 'PART', 'ADP', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PROPN', 'VERB', 'AUX', 'SCONJ', 'NOUN', 'PART', 'VERB', 'AUX', 'ADV', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'ADP', 'VERB', 'AUX', 'PART', 'SCONJ', 'ADV', 'PRON', 'AUX', 'AUX', 'VERB', 'CCONJ', 'NOUN']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'PART', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'PROPN', 'PROPN', 'AUX', 'VERB', 'PUNCT', 'DET', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'PROPN', 'VERB', 'AUX', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'DET', 'ADJ', 'NOUN', 'ADV', 'PRON', 'VERB', 'SCONJ', 'PRON', 'ADP', 'PROPN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'PRON', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'DET', 'NOUN', 'SYM', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADV', 'PRON', 'AUX', 'PART', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'ADP', 'PROPN', 'PART', 'PUNCT', 'VERB', 'AUX', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'PRON', 'VERB', 'PROPN', 'AUX', 'AUX', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADP', 'VERB', 'PART', 'PRON', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'AUX', 'AUX', 'VERB', 'PRON', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'NOUN', 'ADJ', 'VERB', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADP', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'VERB', 'AUX', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
