tokens,pos_tags
"['Oho', 'Zuze', 'ihɨ', 'ko', 'pe', 'kara', 'ipiaromo', 'ipiar', 'romo', '.']","['VERB', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', None, 'NOUN', 'ADP', 'PUNCT']"
"['Oho', 'Zuze', 'ihɨ', 'ko', 'pe', 'kaʔa', 'rupi', '.']","['VERB', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PUNCT']"
"['Oho', 'kara', 'ipiaromo', 'ipiar', 'romo', '.']","['VERB', 'NOUN', None, 'NOUN', 'ADP', 'PUNCT']"
"['Heta', 'kara', 'teteaʔu', 'ko', 'pe', '.']","['VERB', 'NOUN', 'ADV', 'NOUN', 'ADP', 'PUNCT']"
"['Zuze', 'ihɨ', 'oʔok', 'kara', 'ko', 'pe', '.']","['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Heta', 'kara', 'teteaʔu', 'aʔe', 'pe', '.']","['VERB', 'NOUN', 'ADV', 'PRON', 'ADP', 'PUNCT']"
"['Oʔok', 'kara', 'teteaʔu', '.']","['VERB', 'NOUN', 'ADV', 'PUNCT']"
"['Hete', 'katu', 'kara', 'Zuze', 'ihɨ', 'pe', '.']","['NOUN', 'ADV', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'PUNCT']"
"['Hete', 'katu', 'Kari', 'pe', 'aʔe', 'no', '.']","['NOUN', 'ADV', 'PROPN', 'ADP', 'DET', 'PART', 'PUNCT']"
"['Hete', 'katu', 'kara', 'Zuze', 'pe', 'aʔe', 'no', '.']","['NOUN', 'ADV', 'NOUN', 'PROPN', 'ADP', 'DET', 'PART', 'PUNCT']"
"['Zuze', 'ihɨ', 'oʔok', 'kara', '.']","['PROPN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Iʔok', 'ire', ',', 'oho', 'hɨru', 'ipiaromo', 'ipiar', 'romo', '.']","['VERB', 'ADP', 'PUNCT', 'VERB', 'NOUN', None, 'NOUN', 'ADP', 'PUNCT']"
"['Oho', 'kok', 'ipiaromo', 'ipiar', 'romo', '.']","['VERB', 'NOUN', None, 'NOUN', 'ADP', 'PUNCT']"
"['Heta', 'kara', 'teteaʔu', '.']","['VERB', 'NOUN', 'ADV', 'PUNCT']"
"['Uhuaʔu', 'hɨru', '.']","['VERB', 'NOUN', 'PUNCT']"
"['Oho', 'Zuze', 'ihɨ', 'hɨruhu', 'ipiaromo', 'ipiar', 'romo', '.']","['VERB', 'PROPN', 'NOUN', 'NOUN', None, 'NOUN', 'ADP', 'PUNCT']"
"['Tueharupi', 'tueha', 'rupi', 'oho', 'arapapa', 'ʔɨ', 'pe', '.']","[None, 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Ipɨ', 'uhuaʔu', '.']","['NOUN', 'VERB', 'PUNCT']"
"['Ipɨ', 'ipukuaʔu', 'aʔe', 'no', '.']","['NOUN', 'NOUN', 'DET', 'PART', 'PUNCT']"
"['Heta', 'ipira', 'teteaʔu', 'ʔɨ', 'pe', '.']","['VERB', 'NOUN', 'ADV', 'NOUN', 'ADP', 'PUNCT']"
"['Uʔu', 'arapapa', 'ipiraʔi', 'iko', 'aʔe', '.']","['VERB', 'NOUN', 'NOUN', 'AUX', 'DET', 'PUNCT']"
"['Oho', 'ʔɨ', 'pupe', 'ipiraʔi', 'pɨhɨk', 'pa', '.']","['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'PUNCT']"
"['Tueharupi', 'tueha', 'rupi', 'oho', 'arapapa', 'ʔɨ', 'pe', ',', 'ɨrɨhu', 'pe', '.']","[None, 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'PUNCT']"
"['Upɨhɨk', 'arapapa', 'ipiraʔi', 'kurɨ', '.']","['VERB', 'NOUN', 'NOUN', 'PART', 'PUNCT']"
"['Uʔu', 'kurɨ', '.']","['VERB', 'PART', 'PUNCT']"
"['Hete', 'katu', 'ipiraʔi', 'arapapa', 'pe', '.']","['NOUN', 'ADV', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Ɨrɨhu', 'pe', ',', 'heta', 'teteaʔu', 'ipira', '.']","['NOUN', 'ADP', 'PUNCT', 'VERB', 'ADV', 'NOUN', 'PUNCT']"
"['Heta', 'teteaʔu', 'ipiraʔi', 'ɨrɨhu', 'pe', 'no', '.']","['VERB', 'ADV', 'NOUN', 'NOUN', 'ADP', 'PART', 'PUNCT']"
"['Heta', 'arar', 'kaʔa', 'pe', 'wa', '.']","['VERB', 'NOUN', 'NOUN', 'ADP', 'PART', 'PUNCT']"
"['Arar', 'kaʔa', 'pe', 'har', 'aʔe', 'wa', ',', 'upɨta', 'kaʔa', 'pe', 'aʔe', 'wa', '.']","['NOUN', 'NOUN', 'ADP', 'ADV', 'DET', 'PART', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'PART', 'PUNCT']"
"['Ipiraʔi', 'ikatu', 'arakur', 'pe', 'iʔu', 'mehe', '.']","['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT']"
"['Arakur', 'ipira', 'iʔu', 'har', 'romo', 'aʔe', '.']","['NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'PUNCT']"
"['ʔAromo', 'uker', '.']","['ADV', 'VERB', 'PUNCT']"
"['Ipuku', 'aʔu', 'ipɨ', 'no', '.']","['NOUN', 'ADV', 'NOUN', 'PART', 'PUNCT']"
"['Arapapa', 'ipira', 'iʔu', 'har', 'romo', 'aʔe', 'no', '.']","['NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'PART', 'PUNCT']"
"['ʔAromo', 'uker', 'no', '.']","['ADV', 'VERB', 'PART', 'PUNCT']"
"['Arar', 'upɨta', 'kaʔa', 'pe', 'wa', '.']","['NOUN', 'VERB', 'NOUN', 'ADP', 'PART', 'PUNCT']"
"['Heta', 'maʔeputɨr', 'maʔe', 'putɨr', 'ʔɨ', 'ʔaromo', '.']","['VERB', None, 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Ɨrɨhu', 'pe', 'heta', 'maʔeputɨr', 'maʔe', 'putɨr', 'teteaʔu', 'iʔaromo', '.']","['NOUN', 'ADP', 'VERB', None, 'NOUN', 'NOUN', 'ADV', 'ADP', 'PUNCT']"
"['Amo', 'maʔeputɨr', 'maʔe', 'putɨr', 'ʔɨ', 'pe', 'har', 'aʔe', ',', 'mururu', 'her', 'romo', 'aʔe', '.']","['DET', None, 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'PUNCT']"
"['Oho', 'hoko', 'iko', 'ɨrɨhu', 'pe', 'ipira', 'pɨhɨk', 'pa', '.']","['VERB', 'NOUN', 'AUX', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'PUNCT']"
"['Oho', 'kaʔapiʔi', 'rehe', '.']","['VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Oho', 'maʔeputɨr', 'maʔe', 'putɨr', 'rehe', ',', 'mururu', 'rehe', '.']","['VERB', None, 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'PUNCT']"
"['Heta', 'ipira', 'teteaʔu', 'aʔe', 'pe', ',', 'ɨrɨhu', 'pe', '.']","['VERB', 'NOUN', 'ADV', 'PRON', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'PUNCT']"
"['Umeʔe', 'hoko', 'iko', 'ipira', 'rehe', 'kurɨ', '.']","['VERB', 'NOUN', 'AUX', 'NOUN', 'ADP', 'PART', 'PUNCT']"
"['Umeʔe', 'akara', 'rehe', '.']","['VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Umeʔe', 'amo', 'pira', 'rehe', 'aʔe', 'no', '.']","['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'PART', 'PUNCT']"
"['Heta', 'muhu', 'aʔe', 'pe', 'no', '.']","['VERB', 'NOUN', 'PRON', 'ADP', 'PART', 'PUNCT']"
"['Zuze', 'hemireko', 'aʔe', ',', 'Mari', 'her', 'romo', 'aʔe', '.']","['PROPN', 'NOUN', 'DET', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'DET', 'PUNCT']"
"['Oho', 'putar', 'Mari', 'ʔɨ', 'pe', 'aʔe', 'kurɨ', ',', 'umaʔe', 'iputuka', 'pa', 'kurɨ', '.']","['VERB', 'ADV', 'PROPN', 'NOUN', 'ADP', 'DET', 'PART', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'PART', 'PUNCT']"
"['Umaʔereko', 'Mari', 'iko', 'aʔe', '.']","['VERB', 'PROPN', 'AUX', 'DET', 'PUNCT']"
"['Tueharupi', 'tueha', 'rupi', 'uputuka', 'umaʔe', 'iko', 'aʔe', '.']","[None, 'NOUN', 'ADP', 'VERB', 'NOUN', 'AUX', 'DET', 'PUNCT']"
"['Aʔe', 'rupi', 'ikatu', '.']","['PRON', 'ADP', 'VERB', 'PUNCT']"
"['Mari', 'imemɨr', 'aʔe', ',', 'Kari', 'her', 'romo', 'aʔe', '.']","['PROPN', 'NOUN', 'DET', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'DET', 'PUNCT']"
"['Umaʔereko', 'katu', 'Mari', 'imemɨr', 'aʔe', '.']","['VERB', 'ADV', 'PROPN', 'NOUN', 'DET', 'PUNCT']"
"['Oho', 'putar', 'uhɨ', 'rupi', 'umaʔe', 'iputuka', 'pa', 'kurɨ', '.']","['VERB', 'ADV', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'PART', 'PUNCT']"
"['Heta', 'amo', 'ae', 'imemɨr', 'Mari', 'pe', '.']","['VERB', 'DET', 'ADV', 'NOUN', 'PROPN', 'ADP', 'PUNCT']"
"['Imemɨraʔi', 'aʔe', '.']","['NOUN', 'PRON', 'PUNCT']"
"['Ukamu', 'aʔe', '.']","['VERB', 'PRON', 'PUNCT']"
"['Tueharupi', 'tueha', 'rupi', 'upɨta', 'uhɨ', 'ipɨr', '.']","[None, 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Heta', 'toʔotoʔom', 'pe', 'rupi', '.']","['VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Amakɨr', 'Ama', 'kɨr', 'mehe', ',', 'heta', 'toʔotoʔom', 'teteaʔu', 'aʔe', 'pe', ',', 'ʔɨ', 'pe', '.']","[None, 'NOUN', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'PRON', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'PUNCT']"
"['Heta', 'toʔotoʔom', 'pe', 'rupi', 'no', '.']","['VERB', 'NOUN', 'NOUN', 'ADP', 'PART', 'PUNCT']"
"['Toʔotoʔom', 'aʔe', 'pe', ',', 'ɨrɨhu', 'pe', '.']","['NOUN', 'PRON', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'PUNCT']"
"['Heta', 'muhu', 'toʔom', 'pupe', '.']","['VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Kaʔapiʔi', 'umim', 'ipira', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Umim', 'akara', '.']","['VERB', 'NOUN', 'PUNCT']"
"['Umim', 'amo', 'pira', 'aʔe', 'no', '.']","['VERB', 'DET', 'NOUN', 'DET', 'PART', 'PUNCT']"
"['Toʔom', 'umim', 'muhu', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Uhem', 'Zuze', 'hemireko', 'oho', 'ʔɨ', 'pe', '.']","['VERB', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Wiko', 'aʔepe', 'aʔe', 'pe']","['VERB', None, 'PRON', 'ADP']"
"['Aʔepe', 'Aʔe', 'pe', 'hekon']","[None, 'PRON', 'ADP', 'VERB']"
