tokens,pos_tags
"['Dară', 'venind', 'ei', 'în', 'Capernaum', ',', 'să', 'apropiară', 'cei', 'ce', 'lua', 'dridrahmă', 'cătră', 'Pătru', 'și', '-i', 'zisără', ':', 'Învățătoriul', 'vostru', 'n-', 'are', 'didrahmă', '.']","[2, 6, 8, 7, 4, 5, 8, 6, 8, 8, 6, 1, 7, 4, 2, 8, 6, 5, 1, 3, 11, 6, 1, 5]"
"['Grăi', 'așia', 'și', 'cînd', 'întră', 'în', 'casă', 'mai', 'nainte', 'întrebă', 'pre', 'el', 'Iisus', ',', 'zicînd', ':', 'Ce', 'ți', 'să', 'pare', ',', 'Simone', '?']","[6, 11, 2, 11, 6, 7, 1, 11, 11, 6, 7, 8, 4, 5, 6, 5, 8, 8, 8, 6, 5, 4, 5]"
"['Crai', 'pămentești', 'de', 'la', 'carii', 'iau', 'dajde', 'sau', 'biru', ',', 'de', 'la', 'feciorii', 'lor', ',', 'au', 'de', 'la', 'streini', '?']","[1, 0, 7, 7, 8, 6, 1, 2, 1, 5, 7, 7, 1, 8, 5, 2, 7, 7, 1, 5]"
"['Zise', 'Pătru', 'lui', ':', 'De', 'la', 'streini', '.']","[6, 4, 8, 5, 7, 7, 1, 5]"
"['Grăi', 'lui', 'Iisus', ':', 'Dară', ',', 'feciorii', 'slobozi', 'sînt', '.']","[6, 8, 4, 5, 2, 5, 1, 0, 9, 5]"
"['Ce', 'ca', 'să', 'nu', '-i', 'smintim', 'pre', 'ei', ',', 'pasă', 'la', 'mare', ',', 'aruncă', 'undița', 'și', 'care', 'peaște', 'vei', 'scoate', 'întîi', ',', 'adu', '-l', 'și', 'deschide', 'gura', 'lui', ';', 'vei', 'afla', 'un', 'statir', '(', 'ban', 'sau', 'aspru', ')', '.']","[2, 11, 12, 11, 8, 6, 7, 8, 5, 6, 7, 1, 5, 6, 1, 2, 3, 1, 9, 6, 10, 5, 6, 8, 2, 6, 1, 8, 5, 9, 6, 3, 1, 5, 1, 2, 1, 5, 5]"
"['Acela', 'ia', 'și', '-l', 'dă', 'lor', 'derept', 'Mine', 'și', 'derept', 'tine', '.']","[8, 6, 2, 8, 6, 8, 7, 8, 2, 7, 8, 5]"
"['Mai', 'mare', 'întru', 'Împărățiia', 'lui', 'Dumnezeu', '.']","[11, 0, 7, 1, 3, 4, 5]"
"['Luarea', 'porobocului', '.']","[1, 1, 5]"
"['Sminteala', '.']","[1, 5]"
"['Smintitura', '.']","[1, 5]"
"['Scoaterea', 'ochiului', '.']","[1, 1, 5]"
"['Îngerii', '.']","[1, 5]"
"['Oaia', 'pierdută', '.']","[1, 6, 5]"
"['Înfruntarea', '.']","[1, 5]"
"['Să', 'fie', 'ție', 'ca', 'un', 'păgîn', '.']","[12, 9, 8, 11, 3, 1, 5]"
"['Ertăciunea', 'fratelui', '.']","[1, 1, 5]"
"['Pilda', 'craiului', 'luînd', 'samă', 'de', 'la', 'slugile', 'sale', '.']","[1, 1, 6, 1, 7, 7, 1, 3, 5]"
"['Într-', 'acel', 'ceas', 'să', 'apropiară', 'ucenicii', 'cătră', 'Iisus', ',', 'zicînd', ':', 'Oare', 'cine', '-i', 'mai', 'mare', 'întru', 'Împărățiia', 'ceriurelor', '?']","[7, 3, 1, 8, 6, 1, 7, 4, 5, 6, 5, 11, 8, 9, 11, 0, 7, 1, 1, 5]"
"['Și', 'chemă', 'Iisus', 'un', 'poroboc', 'și', '-l', 'puse', 'în', 'mijlocul', 'lor', '.']","[2, 6, 4, 3, 1, 2, 8, 6, 7, 1, 8, 5]"
"['Și', 'zise', ':', 'Adevăr', 'grăesc', 'voao', ',', 'să', 'nu', 'vă', 'veți', 'întoarce', 'și', 'să', 'fiți', 'ca', 'porobocii', ',', 'nu', 'veți', 'întra', 'întru', 'Împărățiia', 'ceriurelor', '.']","[2, 6, 5, 1, 6, 8, 5, 12, 11, 8, 9, 6, 2, 12, 9, 11, 1, 5, 11, 9, 6, 7, 1, 1, 5]"
"['Că', 'varecine', 'să', 'va', 'smeri', 'în', 'sine', 'ca', 'acest', 'poroboc', ',', 'acela', 'iaste', 'mai', 'mare', 'întru', 'Împărățiia', 'ceriurelor', '.']","[13, 8, 8, 9, 6, 7, 8, 11, 3, 1, 5, 8, 9, 11, 0, 7, 1, 1, 5]"
"['Și', 'au', 'cine', 'ară', 'priimi', 'pre', 'un', 'poroboc', 'ca', 'acesta', ',', 'în', 'numele', 'Mieu', ',', 'pre', 'Mine', 'mă', 'priimeaște', '.']","[2, 11, 8, 9, 6, 7, 3, 1, 11, 8, 5, 7, 1, 3, 5, 7, 8, 8, 6, 5]"
"['Dară', 'cine', 'ară', 'zminti', 'pre', 'unul', 'de', 'acești', 'mici', ',', 'carii', 'cred', 'întru', 'Mine', ',', 'mai', 'bine', 'i-', 'ară', 'fi', 'lui', 'să', '-i', 'leage', 'piatra', 'morii', 'de', 'grumazii', 'lui', 'și', 'să', 'să', 'îneace', 'într-', 'adîncul', 'mării', '.']","[2, 8, 9, 6, 7, 8, 7, 8, 0, 5, 8, 6, 7, 8, 5, 11, 11, 8, 9, 9, 8, 12, 8, 6, 1, 1, 7, 1, 8, 2, 12, 8, 6, 7, 1, 1, 5]"
"['Vai', 'lumii', 'de', 'zminteale', ',', 'că', 'trebuiaște', 'să', 'vie', 'smintealele', ',', 'însă', 'vai', 'de', 'omul', 'acela', 'pentru', 'carele', 'vine', 'zminteala', '.']","[15, 1, 7, 1, 5, 13, 6, 12, 6, 1, 5, 2, 15, 7, 1, 3, 7, 8, 6, 1, 5]"
"['Iară', 'de', 'te', 'va', 'zminti', 'mîna', 'ta', 'sau', 'piciorul', 'tău', ',', 'tae', '-o', 'și', 'o', 'lapădă', 'de', 'la', 'tine', '.']","[2, 13, 8, 9, 6, 1, 3, 2, 1, 3, 5, 6, 8, 2, 8, 6, 7, 7, 8, 5]"
"['Mai', 'bine', 'iaste', 'ție', 'ciung', 'sau', 'șchiop', 'să', 'întri', 'în', 'viață', ',', 'decît', 'doao', 'mîni', 'sau', 'doao', 'picioare', 'avînd', ',', 'aruncat', 'în', 'focul', 'de', 'veaci', '.']","[11, 11, 9, 8, 0, 2, 0, 12, 6, 7, 1, 5, 11, 10, 1, 2, 10, 1, 6, 5, 6, 7, 1, 7, 1, 5]"
"['Și', 'ochiul', 'tău', ',', 'să', 'te', 'va', 'sminti', ',', 'scoate', '-l', 'și', '-l', 'leapădă', 'de', 'la', 'tine', '.']","[2, 1, 3, 5, 12, 8, 9, 6, 5, 6, 8, 2, 8, 6, 7, 7, 8, 5]"
"['Mai', 'bine', 'iaste', 'ție', 'un', 'ochiu', 'avînd', ',', 'decât', 'doi', 'ochi', 'având', ',', 'aruncat', 'în', 'matca', 'focului', '.']","[11, 11, 9, 8, 3, 1, 6, 5, 11, 10, 1, 6, 5, 6, 7, 1, 1, 5]"
"['Socotiți', 'să', 'nu', 'obidiți', 'pre', 'vrunul', 'din', 'acești', 'mici', ',', 'că', 'vă', 'grăesc', 'voao', ',', 'că', 'îngerii', 'lor', 'în', 'ceriu', 'pururea', 'văd', 'fața', 'Tatălui', 'Mieu', 'cel', 'den', 'ceriuri', '.']","[6, 12, 11, 6, 7, 8, 7, 8, 0, 5, 13, 8, 6, 8, 5, 13, 1, 8, 7, 1, 11, 6, 1, 1, 3, 8, 7, 1, 5]"
"['Că', 'au', 'venit', 'Fiiul', 'omenesc', 'și', 'să', 'mîntuiască', 'ce', 'еrа', 'perit', '.']","[13, 9, 6, 1, 0, 11, 12, 6, 8, 9, 6, 5]"
"['Dară', 'ce', 'să', 'pare', 'voao', '?']","[2, 8, 8, 6, 8, 5]"
"['Să', 'va', 'avea', 'un', 'om', 'o', 'sută', 'de', 'oi', 'și', 'va', 'rătăci', 'una', 'dentr-', 'înse', ',', 'au', 'nu', 'va', 'lăsa', 'noaozeci', 'și', 'noao', 'în', 'munți', 'și', 'va', 'mearge', 'de', 'va', 'căuta', 'pre', 'cea', 'rătăcită', '?']","[13, 9, 6, 3, 1, 3, 10, 7, 1, 2, 9, 6, 8, 7, 8, 5, 15, 11, 9, 6, 10, 2, 10, 7, 1, 2, 9, 6, 13, 9, 6, 7, 3, 6, 5]"
"['Și', 'de', 'să', 'va', 'tămpla', 'să', 'o', 'afle', ',', 'adevărat', 'grăesc', 'voao', ',', 'că', 'să', 'va', 'bucura', 'de', 'aceia', 'mai', 'vîrtos', 'decît', 'de', 'ceale', 'noaozeci', 'și', 'noao', 'nerătăcite', '.']","[2, 13, 8, 9, 6, 12, 8, 6, 5, 11, 6, 8, 5, 13, 8, 9, 6, 7, 8, 11, 11, 7, 7, 8, 10, 2, 10, 6, 5]"
"['Așia', 'nu', '-i', 'voia', 'Tatălui', 'vostru', 'den', 'ceriuri', ',', 'ca', 'să', 'piiae', 'unul', 'de', 'cești', 'mici', '.']","[11, 11, 9, 1, 1, 3, 7, 1, 5, 11, 12, 6, 8, 7, 8, 0, 5]"
"['Iară', 'să', 'greși', 'fratele', 'tău', 'ție', ',', 'pasă', 'și', 'ceartă', 'pre', 'el', 'între', 'tine', 'și', 'între', 'el', 'sîngur', '.']","[2, 12, 6, 1, 3, 8, 5, 6, 2, 6, 7, 8, 7, 8, 2, 7, 8, 0, 5]"
"['Să', 'te', 'va', 'asculta', ',', 'ai', 'dobîndit', 'pre', 'fratele', 'tău', '.']","[13, 8, 9, 6, 5, 9, 6, 7, 1, 3, 5]"
"['Iară', 'să', 'nu', 'va', 'asculta', 'pre', 'tine', ',', 'mai', 'ia', 'lîngă', 'tine', 'încă', 'unul', 'sau', 'doi', ':', 'că', 'den', 'gura', 'a', 'doi', 'au', 'a', 'trei', 'mărturii', 'să', 'întăreaște', 'tot', 'cuvîntul', '.']","[2, 12, 11, 9, 6, 7, 8, 5, 11, 6, 7, 8, 11, 8, 2, 10, 5, 13, 7, 1, 7, 10, 2, 7, 10, 1, 8, 6, 3, 1, 5]"
"['Iară', 'să', 'nu', 'va', 'asculta', 'și', 'pe', 'ei', ',', 'spune', 'săborului', '.']","[2, 12, 11, 9, 6, 2, 7, 8, 5, 6, 1, 5]"
"['Iară', 'de', 'nu', 'va', 'asculta', 'nece', 'săborul', ',', 'fie', 'ție', 'ca', 'un', 'păgîn', 'și', 'publican', '.']","[2, 13, 11, 9, 6, 2, 1, 5, 9, 8, 11, 3, 1, 2, 1, 5]"
"['Adevăr', 'grăesc', 'voao', ',', 'că', 'varece', 'veți', 'lega', 'pre', 'pămînt', 'fi', '-vor', 'legate', 'în', 'ceriu', 'și', 'varece', 'veți', 'dezlega', 'pre', 'pămînt', 'fi', '-vor', 'dezlegate', 'în', 'ceriu', '.']","[1, 6, 8, 5, 13, 8, 9, 6, 7, 1, 9, 9, 6, 7, 1, 2, 8, 9, 6, 7, 1, 9, 9, 6, 7, 1, 5]"
"['Iarăși', 'zic', 'voao', 'că', 'de', 'vor', 'fi', 'doi', 'den', 'voi', 'într-', 'un', 'înțeles', 'pre', 'pămînt', ',', 'de', 'tot', 'lucrul', 'carele', 'ară', 'ceare', ',', 'fi', '-va', 'lor', 'de', 'la', 'Tatăl', 'Mieu', 'cel', 'din', 'ceriure', '.']","[11, 6, 8, 13, 13, 9, 9, 10, 7, 8, 7, 3, 1, 7, 1, 5, 7, 3, 1, 8, 9, 6, 5, 9, 9, 8, 7, 7, 1, 3, 8, 7, 1, 5]"
"['Că', 'unde', 'sînt', 'doi', 'sau', 'trei', 'adunați', 'întru', 'numele', 'Mieu', ',', 'acolo', 'sînt', 'în', 'mijlocul', 'lor', '.']","[13, 11, 9, 10, 2, 10, 6, 7, 1, 3, 5, 11, 6, 7, 1, 8, 5]"
"['Atunci', 'să', 'apropie', 'de', 'El', 'Pătru', ',', 'zise', ':', 'Doamne', ',', 'de', 'câte', 'ori', 'va', 'greși', 'fratele', 'mieu', 'mie', ',', 'erta', 'voiu', 'lui', 'pîn', 'în', 'șapte', 'ori', '?']","[11, 8, 6, 7, 8, 4, 5, 6, 5, 1, 5, 7, 3, 1, 9, 6, 1, 3, 8, 5, 6, 9, 8, 7, 7, 10, 1, 5]"
"['Zise', 'Iisus', 'lui', ':', 'Nu', 'zic', 'ție', 'numai', 'pînă', 'la', 'șapte', 'ori', ',', 'ce', 'pînă', 'de', 'șapte', 'ori', 'cîte', 'șaptezeci', '.']","[6, 4, 8, 5, 11, 6, 8, 11, 7, 7, 10, 1, 5, 2, 7, 7, 10, 1, 11, 10, 5]"
"['Derept', 'aceaia', ',', 'asamănă', '-să', 'Împărăția', 'ceriului', 'omului', 'craiu', ',', 'carele', 'vru', 'să', 'bage', '(', 'să', 'le', 'ia', ')', 'samă', 'cu', 'slugile', 'lui', '.']","[7, 8, 5, 6, 8, 1, 1, 1, 1, 5, 8, 6, 12, 6, 5, 12, 8, 6, 5, 1, 7, 1, 8, 5]"
"['Deci', ',', 'începînd', 'el', 'a', 'băga', 'samă', ',', 'adusără', 'lui', 'pre', 'un', 'deatornic', ',', 'cu', 'zeace', 'mie', 'de', 'talanți', '.']","[2, 5, 6, 8, 12, 6, 1, 5, 6, 8, 7, 3, 1, 5, 7, 10, 10, 7, 1, 5]"
"['Și', 'cînd', 'n-', 'are', 'avea', 'de', 'unde', 'plăti', ',', 'porunci', 'domnul', 'lui', 'să', '-l', 'vînză', ',', 'și', 'muiarea', 'lui', 'și', 'feciorii', 'și', 'toate', 'ce', 'avea', ',', 'și', 'să', '-i', 'plătească', '.']","[2, 11, 11, 9, 6, 7, 11, 6, 5, 6, 1, 8, 12, 8, 6, 5, 2, 1, 8, 2, 1, 2, 8, 8, 6, 5, 2, 12, 8, 6, 5]"
"['Iară', 'sluga', 'aceaia', 'plecîndu', '-să', ',', 'ruga', 'pre', 'el', ',', 'zicînd', ':', 'Doamne', ',', 'opreaște', '-ți', 'mîniia', 'și', 'toate', '-ți', 'voiu', 'plăti', '.']","[2, 1, 3, 6, 8, 5, 6, 7, 8, 5, 6, 5, 1, 5, 6, 8, 1, 2, 8, 8, 9, 6, 5]"
"['Feace-', 'i-', 'să', 'milă', 'domnului', 'de', 'sluga', 'aceaia', ',', 'de', '-l', 'slobozi', 'pre', 'el', 'și', '-i', 'ertă', 'datoria', '.']","[6, 8, 8, 1, 1, 7, 1, 3, 5, 13, 8, 6, 7, 8, 2, 8, 6, 1, 5]"
"['Dară', 'eșind', 'sluga', 'aceaia', ',', 'află', 'pre', 'unul', 'din', 'soții', 'săi', ',', 'carele', '-i', 'era', 'lui', 'deatoriu', 'cu', 'o', 'sută', 'de', 'bani', '.']","[2, 11, 1, 3, 5, 6, 7, 8, 7, 1, 3, 5, 8, 8, 9, 8, 1, 7, 3, 10, 7, 1, 5]"
"['Şi', '-l', 'prinse', 'pre', 'el', 'de', '-l', 'sugruma', ',', 'grăind', ':', 'Plăteaște', '-mi', 'cu', 'ce', '-mi', 'ești', 'deatoriu', '.']","[2, 8, 6, 7, 8, 13, 8, 6, 5, 6, 5, 6, 8, 7, 8, 8, 9, 1, 5]"
"['Căzu', 'adecă', 'soțul', 'lui', ',', 'la', 'picioarele', 'lui', ',', 'ruga', 'pre', 'el', ',', 'grăind', ':', 'Opreaște', '-ți', 'mîniia', 'și', 'voiu', 'plăti', 'ție', 'toate', '.']","[6, 11, 1, 8, 5, 7, 1, 8, 5, 6, 7, 8, 5, 6, 5, 6, 8, 1, 2, 9, 6, 8, 8, 5]"
"['Iară', 'el', 'nu', 'vru', ',', 'ce', '-l', 'duse', 'de', '-l', 'băgă', 'în', 'temniță', ',', 'pînă', 'n-', 'are', 'plăti', 'datoriia', '.']","[2, 8, 11, 6, 5, 2, 8, 6, 13, 8, 6, 7, 1, 5, 7, 11, 9, 6, 1, 5]"
"['Iară', 'văzînd', 'soții', 'lui', 'aceastea', 'ce', 'fură', ',', 'foarte', 'să', 'întristară', 'și', 'veniră', 'de', 'spusără', 'domnului', 'său', 'toate', 'carele', 'fură', '.']","[2, 6, 1, 8, 8, 8, 6, 5, 11, 8, 6, 2, 6, 13, 6, 1, 3, 8, 8, 6, 5]"
"['Atunci', 'chemă', 'pre', 'el', 'domnu', '-său', ',', 'zise', 'lui', ':', 'Slugă', 'hicleană', ',', 'toată', 'datoriia', 'ertaiu', 'ție', ',', 'pentru', 'ce', 'mă', 'rugași', '.']","[11, 6, 7, 8, 1, 3, 5, 6, 8, 5, 1, 0, 5, 3, 1, 6, 8, 5, 7, 8, 8, 6, 5]"
"['Au', 'nu', 'ți', 'să', 'cădea', 'și', 'ție', 'să', '-ți', 'fie', 'milă', 'de', 'soțul', 'tău', ',', 'cum', 'și', 'mie', 'mi-', 'au', 'fost', 'milă', 'de', 'tine', '?']","[15, 11, 8, 8, 6, 11, 8, 12, 8, 6, 1, 7, 1, 3, 5, 11, 11, 8, 8, 9, 6, 1, 7, 8, 5]"
"['Și', 'să', 'mînie', 'domnul', 'lui', 'și', '-l', 'deade', 'pre', 'el', 'muncitorilor', ',', 'pînă', 'nu', 'va', 'plăti', 'toată', 'deatoriia', '.']","[2, 8, 6, 1, 8, 2, 8, 6, 7, 8, 1, 5, 13, 11, 9, 6, 3, 1, 5]"
"['Așa', 'și', 'Tatăl', 'Mieu', 'cel', 'din', 'ceriu', 'va', 'face', 'voao', ',', 'să', 'nu', 'veți', 'erta', 'fietecarele', 'fratelui', 'său', ',', 'de', 'la', 'inimile', 'voastre', ',', 'greșalele', 'lor', '.']","[11, 11, 1, 3, 8, 7, 1, 9, 6, 8, 5, 12, 11, 9, 6, 8, 1, 3, 5, 7, 7, 1, 3, 5, 1, 8, 5]"
"['Bolnavi', 'să', 'vindecă', '.']","[1, 8, 6, 5]"
"['Carte', 'de', 'slobozie', '.']","[1, 7, 1, 5]"
"['De', 'famăni', '.']","[7, 1, 5]"
"['Porobocii', 'aduși', '.']","[1, 6, 5]"
"['Bunu', '-i', 'Dumnedzeu', ',', 'ținerea', 'poruncii', '.']","[0, 9, 4, 5, 1, 1, 5]"
"['Derept', '.']","[0, 5]"
"['Bogatul', '.']","[1, 5]"
"['Ispăseniia', 'de', 'la', 'Dumnedzeu', '.']","[1, 7, 7, 4, 5]"
"['A', 'lăsa', 'toate', 'și', 'a', 'merge', 'după', 'Hristos', '.']","[12, 6, 8, 2, 12, 6, 7, 4, 5]"
"['Și', 'fu', 'cînd', 'sfîrși', 'Iisus', 'cuvintele', 'aceastea', ',', 'eși', 'din', 'Galileiu', 'și', 'veni', 'în', 'hotarăle', 'Iudei', ',', 'de', 'ceaia', 'parte', 'de', 'Iordan', '.']","[2, 6, 11, 6, 4, 1, 3, 5, 6, 7, 4, 2, 6, 7, 1, 4, 5, 7, 3, 1, 7, 4, 5]"
"['Și', 'mearsără', 'după', 'El', 'mulțime', 'multă', 'și', 'vindecă', 'pre', 'ei', 'acolo', '.']","[2, 6, 7, 8, 1, 3, 2, 6, 7, 8, 11, 5]"
"['Atunci', 'să', 'apropiiară', 'cătră', 'El', 'fariseii', ',', 'ispitindu', '-l', 'pre', 'El', 'și', 'zicînd', ':', 'Cade', '-să', 'a', 'lăsa', 'omul', 'pre', 'muiarea', 'lui', 'pentru', 'fiecare', 'vină', '?']","[11, 8, 6, 7, 8, 1, 5, 6, 8, 7, 8, 2, 6, 5, 6, 8, 12, 6, 1, 7, 1, 8, 7, 3, 1, 5]"
"['El', 'răspunzînd', ',', 'zisă', 'lor', ':', 'Au', 'n-', 'ați', 'cetit', 'că', 'Făcătoriul', 'au', 'făcut', 'dintîi', 'bărbatu', 'și', 'muiarea', '?']","[8, 6, 5, 6, 8, 5, 15, 11, 9, 6, 13, 1, 9, 6, 10, 1, 2, 1, 5]"
"['Şi', 'au', 'zis', ':', 'derept', 'aceaia', 'va', 'lăsa', 'omul', 'pre', 'tată', '-său', 'și', 'pre', 'mumă', '-sa', 'și', 'să', 'lipeaște', 'cătră', 'muiara', 'sa', 'și', 'vor', 'fi', 'amîndoi', 'un', 'trup', '.']","[2, 9, 6, 5, 7, 8, 9, 6, 1, 7, 1, 3, 2, 7, 1, 3, 2, 8, 6, 7, 1, 3, 2, 9, 9, 10, 3, 1, 5]"
"['Derept', 'aceaia', 'de', 'acii', 'nu', 'mai', 'sînt', 'doi', ',', 'ce', 'un', 'trup', '.']","[7, 8, 7, 11, 11, 11, 9, 10, 5, 2, 3, 1, 5]"
"['Ce', 'împreună', 'Dumnedzeu', ',', 'omul', 'să', 'nu', 'desparță', '.']","[8, 6, 4, 5, 1, 12, 11, 6, 5]"
"['Zisără', 'Lui', ':', 'Dară', 'că', 'ce', 'au', 'poruncit', 'Moisi', 'să', 'dea', 'carte', 'de', 'lăsare', 'și', 'să', 'o', 'lase', 'pe', 'ia', '?']","[6, 8, 5, 2, 13, 8, 9, 6, 4, 12, 6, 1, 7, 1, 2, 12, 8, 6, 7, 8, 5]"
"['Zise', 'lor', 'că', 'Moisi', ',', 'pentru', 'întărimea', 'inimii', 'voastre', ',', 'au', 'lăsat', 'voao', 'să', 'vă', 'lăsați', 'muerile', 'voastre', ';', 'iară', 'dentîi', 'n-', 'au', 'fost', 'așia', '.']","[6, 8, 13, 4, 5, 7, 1, 1, 3, 5, 9, 6, 8, 12, 8, 6, 1, 3, 5, 2, 10, 11, 9, 9, 11, 5]"
"['Iară', 'zic', 'voao', ',', 'că', 'au', 'cine', '-și', 'va', 'lăsa', 'muiarea', 'lui', ',', 'fără', 'de', 'vină', 'dе', 'curvie', 'și', 'va', 'luа', 'alta', ',', 'curveaște', '.']","[2, 6, 8, 5, 13, 3, 8, 8, 9, 6, 1, 8, 5, 7, 7, 1, 7, 1, 2, 9, 6, 8, 5, 6, 5]"
"['Și', 'cine', 'va', 'lua', 'lăsată', 'de', 'altul', ',', 'curvie', 'face', '.']","[2, 8, 9, 6, 6, 7, 8, 5, 1, 6, 5]"
"['Zisără', 'Lui', 'ucenicii', 'lui', ':', 'De', 'iaste', 'așia', 'rîndul', 'omului', 'cu', 'muiarea', ',', 'nu', '-i', 'bine', 'să', 'să', 'însoare', '.']","[6, 8, 1, 8, 5, 13, 9, 11, 1, 1, 7, 1, 5, 11, 9, 11, 12, 8, 6, 5]"
"['Iară', 'El', 'zise', 'lor', ':', 'Nu', '-l', 'cuprind', 'toți', 'cuvîntul', 'acesta', ',', 'ce', 'cărora', 'li-', 'e', 'dată', '.']","[2, 8, 6, 8, 5, 11, 8, 6, 8, 1, 3, 5, 2, 8, 8, 9, 6, 5]"
"['Că', 'sînt', 'fameni', 'carii', 'den', 'trupul', 'mumei', 'lor', 'au', 'născut', 'așia', 'și', 'sînt', 'fameni', 'carii', '-s', 'giugăniți', 'de', 'oameni', 'și', 'sînt', 'fameni', 'carii', 'să', 'giugănesc', 'înșiși', 'pre', 'sine', ',', 'pentru', 'Împărățiia', 'ceriurilor', '.']","[13, 6, 1, 8, 7, 1, 1, 8, 9, 6, 11, 2, 6, 1, 8, 9, 6, 7, 1, 2, 6, 1, 8, 8, 6, 8, 7, 8, 5, 7, 1, 1, 5]"
"['Cela', 'ce', 'poate', 'cuprinde', ',', 'cuprinză', '.']","[8, 8, 9, 6, 5, 6, 5]"
"['Atuncea', 'adusără', 'cătră', 'El', 'porobocii', ',', 'să', '-și', 'pue', 'mînile', 'spre', 'ei', 'și', 'să', 'Să', 'roage', ',', 'iară', 'ucenicii', 'certa', 'pre', 'ei', '.']","[11, 6, 7, 8, 1, 5, 12, 8, 6, 1, 7, 8, 2, 12, 8, 6, 5, 2, 1, 6, 7, 8, 5]"
"['Iară', 'Iisus', 'zise', ':', 'Lăsați', 'porobocii', 'și', 'nu', '-i', 'oprireți', 'pre', 'ei', 'a', 'veni', 'cătră', 'mine', ',', 'că', '-i', 'Împărățiia', 'ceriurelor', 'ca', 'a', 'cestora', '.']","[2, 4, 6, 5, 6, 1, 2, 11, 8, 6, 7, 8, 12, 6, 7, 8, 5, 13, 9, 1, 1, 11, 3, 8, 5]"
"['Și', 'puindu', '-și', 'spre', 'ei', 'mînile', 'și', 'Să', 'duse', 'de', 'acolea', '.']","[2, 6, 8, 7, 8, 1, 2, 8, 6, 7, 11, 5]"
