tokens,pos_tags
"['ÇOCUKLU', 'AİLELER', 'İÇİN', 'UYGUNDU', '.']","[4, 0, 9, 1, 2]"
"['DENİZİ', 'VE', 'KUMSALI', '.']","[0, 10, 0, 2]"
"['DENİZİ', 'VE', 'KUMSALI', 'GÜZELDİ', '.']","[0, 10, 0, 1, 2]"
"['SAYDIĞIM', 'NEDENLERDEN', 'DOLAYI', '.']","[4, 0, 9, 2]"
"['DENİZİ', 'VE', 'HAVUZU', 'ÇOK', 'GÜZEL', '.']","[0, 10, 0, 5, 4, 2]"
"['DENİZİ', 'VE', 'HAVUZU', 'ÇOK', 'GÜZELDİ', '.']","[0, 10, 0, 5, 1, 2]"
"['PERSONELLERİN', 'HİZMETİNDEN', '.']","[0, 0, 2]"
"['SEMİH', 'BEY', '.']","[7, 0, 2]"
"['ÇOK', 'GÜLERYÜZLÜ', 'GÜZEL', '.']","[5, 4, 4, 2]"
"['SERVİS', 'GÜZEL', '.']","[0, 4, 2]"
"['ÇOK', 'GÜZEL', 'YÖNLENDİRDİ', '.']","[5, 4, 1, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', 'YEMEKLERİ', 'GÜZELDİ', 'KONUMU', 'İYİYDİ', '.']","[4, 3, 1, 0, 1, 0, 1, 2]"
"['SERVİSİ', 'KÖTÜYDÜ', '.']","[0, 1, 2]"
"['ÇOK', 'DÜZGÜNDÜ', '.']","[5, 1, 2]"
"['SAĞ', 'OLSUN', 'İLGİLENDİLER', '.']","[4, 1, 1, 2]"
"['HİZMET', 'KALİTESİ', 'ÇOK', 'DÜŞÜK', '.']","[0, 0, 5, 4, 2]"
"['AİLELER', 'İÇİN', 'UYGUNDU', '.']","[0, 9, 1, 2]"
"['AİLELER', 'İÇİN', 'UYGUNDU', '.']","[0, 9, 1, 2]"
"['ÇOK', 'GÜZEL', '.']","[5, 4, 2]"
"['PERSONEL', 'İLGİLİ', 'VE', 'GÜLERYÜZLÜ', '.']","[0, 4, 10, 4, 2]"
"['TESİS', 'KONUM', 'OLARAK', 'GÜZEL', '.']","[0, 0, 5, 4, 2]"
"['ÇOCUKLU', 'AİLELERE', 'ÖZELLİKLE', 'TAVSİYE', 'EDERİM', '.']","[4, 0, 5, 0, 1, 2]"
"['KAHVALTISI', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['KAHVALTISI', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['SÜREKLİ', 'ETS', 'TURU', 'TERCİH', 'EDİYORUM', '.']","[5, 7, 0, 0, 1, 2]"
"['ÇOK', 'GÜZELDİ', 'MEMNUN', 'KALDIK', 'TESİSTEN', '.']","[5, 1, 4, 1, 0, 2]"
"['ÇOK', 'İLGİLİLERDİ', '.']","[5, 1, 2]"
"['TELEFONLA', 'ARADI', 'O', 'KADAR', '.']","[0, 1, 3, 9, 2]"
"['TECRÜBESİZLERDİ', '.']","[1, 2]"
"['TEK', 'KELİME', 'İLE', 'MUHTEŞEM', '.']","[4, 0, 10, 4, 2]"
"['ÇOK', 'BEKLEDİM', '.']","[5, 1, 2]"
"['KONFOR', 'İYİYDİ', '.']","[0, 1, 2]"
"['TELEFONLA', 'ARANDIK', '.']","[0, 1, 2]"
"['TEMİZLİĞİ', 'BEĞENMEDİM', '.']","[0, 1, 2]"
"['YEMEKLERİ', 'ÇOK', 'İYİYDİ', '.']","[0, 5, 1, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', 'PERSONELLER', 'İLGİLİYDİ', 'KONUMU', 'GÜZELDİ', '.']","[4, 3, 1, 0, 1, 0, 1, 2]"
"['VERMİŞ', 'OLDUĞUM', 'ÜCRETE', 'KARŞILIK', 'BEKLENTİLERİMİ', 'KARŞILAMADI', '.']","[4, 4, 0, 0, 0, 1, 2]"
"['VERMİŞ', 'OLDUĞUM', 'ÜCRETE', 'KARŞILIK', 'BEKLENTİLERİMİ', 'KARŞILAMADI', '.']","[4, 4, 0, 0, 0, 1, 2]"
"['TEMİZLİK', 'AÇISINDAN', 'ÇOK', 'İYİ', 'DEĞİLDİ', '.']","[0, 0, 5, 4, 6, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', ',', 'PERSONELLER', 'İLGİLİYDİ', ',', 'KAHVALTISINDAN', 'MEMNUN', 'KALDIM', '.']","[4, 3, 1, 2, 0, 1, 2, 0, 4, 1, 2]"
"['EĞLENCELİ', 'BİR', 'GEMİYDİ', '.']","[4, 3, 1, 2]"
"['HİZMET', 'KALİTESİ', 'YETERSİZDİ', '.']","[0, 0, 1, 2]"
"['HİZMET', 'KALİTESİ', 'YETERSİZDİ', '.']","[0, 0, 1, 2]"
"['KONFORU', 'ORTA', '.']","[0, 4, 2]"
"['GENEL', 'OLARAK', 'HER', 'ŞEYDEN', 'BAHSEDERİM', '.']","[4, 5, 3, 0, 1, 2]"
"['KONFORU', 'GÜZELDİ', '.']","[0, 1, 2]"
"['TELEFON', 'İLE', 'ARANDIM', '.']","[0, 10, 1, 2]"
"['TATLILAR', 'GÜZELDİ', '.']","[0, 1, 2]"
"['TEMİZ', 'BULMADIM', '.']","[4, 1, 2]"
"['HİZMETTEN', 'BAHSEDERİM', '.']","[0, 1, 2]"
"['HİZMETTEN', 'DOLAYI', 'TAVSİYE', 'ETMEM', '.']","[0, 9, 0, 1, 2]"
"['DENİZE', 'YAKINDI', '.']","[0, 1, 2]"
"['DENİZE', 'YAKINDI', '.']","[0, 1, 2]"
"['TEMİZLİK', 'ÇOK', 'GÜZEL', 'KONFOR', 'ÇOK', 'İYİ', 'DEĞİL', '.']","[0, 5, 4, 0, 5, 4, 6, 2]"
"['TEMİZLİK', 'ÇOK', 'GÜZEL', '.']","[0, 5, 4, 2]"
"['TEMİZLİK', 'ÇOK', 'GÜZEL', 'KONFOR', 'ÇOK', 'İYİ', 'DEĞİL', '.']","[0, 5, 4, 0, 5, 4, 6, 2]"
"['PERSONELLER', 'GÜLERYÜZLÜLERDİ', '.']","[0, 1, 2]"
"['ÇOK', 'AMATÖRLERDİ', '.']","[5, 1, 2]"
"['TELEFONLA', 'ULAŞTI', 'BİZE', '.']","[0, 1, 11, 2]"
"['KONUMU', 'GÜZELDİ', '.']","[0, 1, 2]"
"['GENİŞ', 'BİR', 'ALANA', 'SAHİPTİ', '.']","[4, 3, 0, 1, 2]"
"['GENİŞ', 'BİR', 'ALANA', 'SAHİPTİ', '.']","[4, 3, 0, 1, 2]"
"['YEMEKLER', 'TEMİZ', 'BİR', 'TESİSTİ', '.']","[0, 4, 3, 1, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', 'PERSONELLERDEN', 'MEMNUN', 'KALDIK', 'KONUMU', 'GÜZELDİ', '.']","[4, 3, 1, 0, 4, 1, 0, 1, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', ',', 'PERSONELLER', 'İLGİLİYDİ', ',', 'YEMEKLERİNDEN', 'MEMNUN', 'KALDIM', '.']","[4, 3, 1, 2, 0, 1, 2, 0, 4, 1, 2]"
"['KAHVALTISI', '.']","[0, 2]"
"['BOYUTU', 'İYİYDİ', '.']","[0, 1, 2]"
"['ÇOK', 'HAVASIZDI', '.']","[5, 1, 2]"
"['YEMEKLERİ', 'KÖTÜ', 'OLDUĞU', 'İÇİN', '.']","[0, 4, 4, 9, 2]"
"['YEMEKLERİ', 'KÖTÜ', 'OLDUĞU', 'İÇİN', '.']","[0, 4, 4, 9, 2]"
"['PERSONELLERİ', 'GÜLERYÜZLÜYDÜ', 'KONUMU', 'BEĞENDİM', '.']","[0, 1, 0, 1, 2]"
"['TEMİZDİ', 'VE', 'GÜZELDİ', '.']","[1, 10, 1, 2]"
"['TEMİZLİK', 'AÇISINDAN', 'KÖTÜYDÜ', '.']","[0, 0, 1, 2]"
"['ÇOCUKLU', 'AİLELERE', 'ÇOK', 'UYGUN', '.']","[4, 0, 5, 4, 2]"
"['ÇOCUKLU', 'AİLELERE', 'ÇOK', 'UYGUN', '.']","[4, 0, 5, 4, 2]"
"['HAVUZU', 'GÜZELDİ', '.']","[0, 1, 2]"
"['TERCİH', 'ETMEYİ', 'DÜŞÜNÜYORUM', '.']","[0, 0, 1, 2]"
"['TEST', '.']","[0, 2]"
"['TEMİZLİĞİ', 'DAHA', 'İYİ', 'OLABİLİRDİ', '.']","[0, 5, 4, 1, 2]"
"['HER', 'HİZMETİNDEN', 'BAHSEDERİM', '.']","[3, 0, 1, 2]"
"['KONUMU', 'GÜZELDİ', '.']","[0, 1, 2]"
"['KONUMU', 'MERKEZİYDİ', '.']","[0, 1, 2]"
"['PERSONELLER', 'ÇOK', 'İLGİSİZLERDİ', '.']","[0, 5, 1, 2]"
"['PERSONEL', 'İLGİLİ', 'ALAKALIYDI', '.']","[0, 4, 1, 2]"
"['YEMEKLERİNİ', 'BEĞENMEDİĞİM', '.']","[0, 0, 2]"
"['HİZMET', 'PERSONELLER', 'İYİYDİ', '.']","[0, 0, 1, 2]"
"['PERSONELLER', 'PEK', 'İLGİLİ', 'DEĞİLLERDİ', '.']","[0, 5, 4, 6, 2]"
"['PERSONELLERİNDEN', 'MEMNUN', 'KALDIK', '.']","[0, 4, 1, 2]"
"['HİJYENİK', 'VE', 'TEMİZ', 'PERSONELLERİNDEN', 'MEMNUN', '.']","[4, 10, 4, 0, 4, 2]"
"['PLAJI', 'İYİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['PERSONELLERİN', 'HİZMETİ', '.']","[0, 0, 2]"
"['PERSONELLERİN', 'HİZMETİ', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['YİYECEKLER', '.']","[0, 2]"
"['SADECE', 'BİR', 'DEFA', 'GÖRDÜM', '.']","[5, 8, 0, 1, 2]"
"['SADECE', 'İLK', 'GÜN', 'GÖRDÜK', '.']","[5, 5, 0, 1, 2]"
"['PERSONEL', 'PROFESYONEL', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['PERSONELLER', 'EĞİTİMSİZDİ', '.']","[0, 1, 2]"
"['PERSONELLERİ', 'İLGİLİ', 'VE', 'GÜLERYÜZLÜYDÜ', '.']","[0, 4, 10, 1, 2]"
"['AİLELER', 'İÇİN', 'UYGUN', 'BİR', 'TESİS', '.']","[0, 9, 4, 3, 0, 2]"
"['ÇOK', 'HOŞUMA', 'GİTTİ', '.']","[5, 0, 1, 2]"
"['PERSONELLERİNDEN', 'MEMNUN', 'KALMADIM', '.']","[0, 4, 1, 2]"
"['PERSONEL', 'İLGİSİNDEN', 'MEMNUN', 'KALDIM', '.']","[0, 0, 4, 1, 2]"
"['DÜŞÜNMÜYOR', '.']","[1, 2]"
"['REHBERE', 'İHTİYACIM', 'OLMADI', '.']","[0, 0, 1, 2]"
"['REHBERİMİZ', 'BAHADIR', 'BEYDİ', '.']","[0, 7, 1, 2]"
"['SADECE', 'GİRİŞTE', 'KARŞILADI', 'BİZİ', '.']","[5, 0, 1, 11, 2]"
"['LEZZET', 'VE', 'ÇEŞİT', 'NORMALDİ', '.']","[0, 10, 0, 1, 2]"
"['LEZZET', 'VE', 'ÇEŞİT', 'OLARAK', 'YETERSİZ', '.']","[0, 10, 0, 5, 4, 2]"
"['REZERVASYONU', 'KARDEŞİM', 'YAPTIRDI', '.']","[0, 0, 1, 2]"
"['KONUMU', 'İYİYDİ', ',', 'TEMİZ', 'BİR', 'TESİSTİ', '.']","[0, 1, 2, 4, 3, 1, 2]"
"['KOKUYORDU', '.']","[1, 2]"
"['REZERVASYONU', 'BEN', 'YAPTIRMADIM', '.']","[0, 11, 1, 2]"
"['KÖTÜ', 'DEĞİLDİ', 'MEMNUNUM', '.']","[4, 6, 1, 2]"
"['REZERVASYONU', 'BEN', 'YAPTIRMADIM', 'BİLMİYORUM', '.']","[0, 11, 1, 1, 2]"
"['LEVENT', 'BEY', '.']","[7, 0, 2]"
"['PEK', 'İLGİLENİLMEDİ', '.']","[5, 1, 2]"
"['KONUMU', 'TEMİZLİĞİ', 'PERSONELİ', 'İYİYDİ', '.']","[0, 0, 0, 1, 2]"
"['SADECE', 'ÇIKIŞTA', 'GÖRDÜK', '.']","[5, 0, 1, 2]"
"['KATILAMADIK', '.']","[1, 2]"
"['PERSONELLERDEN', 'MEMNUN', 'KALDIM', '.']","[0, 4, 1, 2]"
"['AİLELERE', 'ÖNERİRİM', '.']","[0, 1, 2]"
"['PERSONELE', 'TEŞEKKÜR', '.']","[0, 0, 2]"
"['PERSONELLERİN', 'HİZMETİNDEN', 'MEMNUN', 'KALDIM', '.']","[0, 0, 4, 1, 2]"
"['KAPATMAM', 'LAZIM', '.']","[0, 4, 2]"
"['KARŞILIĞINI', 'ALDIK', '.']","[0, 1, 2]"
"['KONUMU', 'DA', 'GÜZELDİ', '.']","[0, 10, 1, 2]"
"['KONUMU', 'GAYET', 'İYİ', '.']","[0, 5, 4, 2]"
"['SABAH', 'KAHVALTISI', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['KIRMIZI', 'ET', 'AZDI', '.']","[4, 0, 1, 2]"
"['PERSONELLER', 'ÇOK', 'İYİ', 'DEĞİLDİ', '.']","[0, 5, 4, 6, 2]"
"['KÖTÜ', 'DEĞİLDİ', '.']","[4, 6, 2]"
"['PERSONELLERİ', 'İYİYDİ', 'TEMİZ', 'BİR', 'TESİSTİ', 'KONUMU', 'GÜZELDİ', '.']","[0, 1, 4, 3, 1, 0, 1, 2]"
"['PERSONELLERİN', 'HİZMETİ', 'İYİ', 'DEĞİLDİ', '.']","[0, 0, 4, 6, 2]"
"['KONUMU', 'GAYET', 'GÜZEL', '.']","[0, 5, 4, 2]"
"['KEMAL', 'BEYLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 1, 2]"
"['YEMEKLER', 'LEZZETLİ', '.']","[0, 4, 2]"
"['OTELİN', 'KONUMU', 'GÜZEL', '.']","[0, 0, 4, 2]"
"['PERSONEL', 'ÇOK', 'KÖTÜYDÜ', '.']","[0, 5, 1, 2]"
"['PERSONELDEN', 'ÇOK', 'MEMNUN', 'KALDIK', '.']","[0, 5, 4, 1, 2]"
"['KONUM', 'OLARAK', 'ÇOK', 'İYİ', '.']","[0, 5, 5, 4, 2]"
"['RECEP', 'BEYLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 1, 2]"
"['KÜÇÜK', 'BİR', 'ODA', '.']","[4, 3, 0, 2]"
"['PLAJI', 'GÜZEL', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['KİMSE', 'BİZİMLE', 'İLGİLENMEDİ', '.']","[11, 11, 1, 2]"
"['KARA', 'TURLARI', 'ÇOK', 'PAHALI', '.']","[0, 0, 5, 4, 2]"
"['KOLTUKLAR', 'ÇOK', 'SIKIŞIKTI', '.']","[0, 5, 1, 2]"
"['KÜÇÜKTÜ', 'TEMİZDİ', '.']","[1, 1, 2]"
"['PERSONELLER', 'HİÇ', 'İLGİLİ', 'DEĞİLDİ', '.']","[0, 5, 4, 6, 2]"
"['KULLANMADIM', 'AMA', '4', 'PUAN', '.']","[1, 10, 8, 0, 2]"
"['LEZZET', 'OLARAK', 'VE', 'ÇEŞİT', 'OLARAK', 'BEĞENMEDİM', '.']","[0, 5, 10, 0, 5, 1, 2]"
"['PLAJI', 'ÇOK', 'KÖTÜYDÜ', '.']","[0, 5, 1, 2]"
"['KENDİ', 'ARABAMIZLA', 'GİTTİK', '.']","[11, 0, 1, 2]"
"['REZERVASYONU', 'DAMADIM', 'YAPTIRDI', '.']","[0, 0, 1, 2]"
"['KATILMADIK', 'KENDİMİZ', 'GEZDİK', '.']","[1, 11, 1, 2]"
"['PERSONEL', 'KALİTELİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['KÜÇÜK', 'BİR', 'HAVUZ', '.']","[4, 3, 0, 2]"
"['KULLANMADIM', 'AMA', '5', 'PUAN', 'VERİRİM', '.']","[1, 10, 8, 0, 1, 2]"
"['PLAJ', 'GÜZELDİ', '.']","[0, 1, 2]"
"['LEZZET', 'VE', 'ÇEŞİT', 'ANLAMINDA', 'KÖTÜYDÜ', '.']","[0, 10, 0, 0, 1, 2]"
"['KONUMU', 'İYİYDİ', 'TEMİZ', 'BİR', 'TESİS', '.']","[0, 1, 4, 3, 0, 2]"
"['HERKES', 'İÇİN', 'UYGUN', 'BİR', 'TESİSTİ', '.']","[7, 9, 4, 3, 1, 2]"
"['KULLANMADIM', 'AMA', 'TEMİZDİ', '.']","[1, 10, 1, 2]"
"['SAHİLİ', 'ÇOK', 'KÖTÜYDÜ', '.']","[0, 5, 1, 2]"
"['KULLANMADIK', 'AMA', 'GÜZELDİ', '.']","[1, 10, 1, 2]"
"['KULLANMADIĞIM', 'İÇİN', 'PUANLAMA', 'YAPAMAYACAĞIM', '.']","[4, 9, 0, 1, 2]"
"['SADECE', 'GİRİŞTE', 'VE', 'ÇIKIŞTA', 'GÖRDÜK', '.']","[5, 0, 10, 0, 1, 2]"
"['YAPTIRAMADIK', '.']","[1, 2]"
"['ÇALIŞANLARI', 'İYİYDİ', '.']","[0, 1, 2]"
"['KONUM', 'PERSONELLER', 'İLGİLİYDİ', '.']","[0, 0, 1, 2]"
"['PERSONELLER', 'YAVAŞTI', '.']","[0, 1, 2]"
"['KONUYA', 'HAKİM', 'DEĞİLDİ', '.']","[0, 7, 6, 2]"
"['SAHİLİ', 'GÜZELDİ', '.']","[0, 1, 2]"
"['KLİMALAR', 'YETERSİZDİ', '.']","[0, 1, 2]"
"['REHBERİ', 'GÖREMEDİK', '.']","[0, 1, 2]"
"['KARA', 'TURLARINA', 'KATILMADIĞIMDAN', 'PUAN', 'VEREMİYORUM', '.']","[0, 0, 0, 0, 1, 2]"
"['PERSONEL', 'YETERSİZ', '.']","[0, 4, 2]"
"['KONUM', 'MERKEZİYDİ', '.']","[0, 1, 2]"
"['PERSONELİ', 'KONUMU', 'TEMİZLİĞİ', 'GÜZELDİ', '.']","[0, 0, 0, 1, 2]"
"['PERSONELLERİ', 'İYİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['LEZZET', 'KÖTÜ', 'VE', 'ÇEŞİT', 'AZDI', '.']","[0, 4, 10, 0, 1, 2]"
"['RESUL', 'BEYDİ', '.']","[7, 1, 2]"
"['LEZZET', 'VE', 'ÇEŞİT', 'OLARAK', 'NORMALDİ', '.']","[0, 10, 0, 5, 1, 2]"
"['PINAR', 'HANIMDI', '.']","[7, 1, 2]"
"['KONUMU', 'HARİKA', '.']","[0, 4, 2]"
"['SADECE', '1', 'KERE', 'ARADI', '.']","[5, 8, 0, 1, 2]"
"['KONFOR', 'OLARAK', 'KÖTÜYDÜ', '.']","[0, 5, 1, 2]"
"['PERSONELLERİ', 'İLGİLİYDİ', '.']","[0, 1, 2]"
"['ÇOK', 'MEMNUN', 'KALDIK', '.']","[5, 4, 1, 2]"
"['KONUMU', 'GÜZELDİ', ',', 'TEMİZ', 'BİR', 'TESİSTİ', ',', 'PERSONEL', 'İLGİLİYDİ', '.']","[0, 1, 2, 4, 3, 1, 2, 0, 1, 2]"
"['KENDİM', 'GEZDİM', '.']","[11, 1, 2]"
"['GÜZELDİ', '.']","[1, 2]"
"['KISITLIYDI', '.']","[1, 2]"
"['İYİ', 'OLARAK', 'PUANLARIM', '.']","[4, 5, 1, 2]"
"['ÇOK', 'İYİ', '.']","[5, 4, 2]"
"['KATILMADIM', 'KENDİMİZ', 'GEZDİK', '.']","[1, 11, 1, 2]"
"['TESİSE', '3.', 'GİDİŞİM', 'VE', 'HER', 'YIL', 'KALİTESİNE', '1', 'PUAN', 'DAHA', 'KATIYOR', 'SÜPER', 'BİR', 'TATİL', '.']","[0, 8, 0, 10, 3, 0, 0, 8, 0, 5, 1, 4, 3, 0, 2]"
"['TESİSE', '3.', 'GİDİŞİM', 'VE', 'HER', 'YIL', 'KALİTESİNE', '1', 'PUAN', 'DAHA', 'KATIYOR', 'SÜPER', 'BİR', 'TATİL', '.']","[0, 8, 0, 10, 3, 0, 0, 8, 0, 5, 1, 4, 3, 0, 2]"
"['KONFORSUZ', '.']","[4, 2]"
"['TEMMUZDA', '6', 'GECE', 'KONAKLADIĞIM', 'OTELDE', 'HER', 'ŞEY', 'MÜKEMMEL', '.']","[0, 8, 0, 4, 0, 3, 0, 4, 2]"
"['YEMEKLER', 'İÇKİLER', 'HİÇ', 'BİR', 'BEŞ', 'YILDIZLI', 'OTELDE', 'BULAMAYACAĞINIZ', 'KADAR', 'KALİTELİ', '.']","[0, 0, 5, 3, 8, 4, 0, 4, 9, 4, 2]"
"['26', 'TEMMUZDA', '6', 'GECE', 'KONAKLADIĞIM', 'OTELDE', 'HER', 'ŞEY', 'MÜKEMMEL', '.']","[8, 0, 8, 0, 4, 0, 3, 0, 4, 2]"
"['26', 'TEMMUZDA', '6', 'GECE', 'KONAKLADIĞIM', 'OTELDE', 'HER', 'ŞEY', 'MÜKEMMEL', '.']","[8, 0, 8, 0, 4, 0, 3, 0, 4, 2]"
"['KÜÇÜKTÜ', 'VE', 'DERİN', 'DEĞİLDİ', '.']","[1, 10, 4, 6, 2]"
"['DÜŞÜNEN', 'HERKESE', 'TAVSİYEMDİR', '.']","[4, 7, 1, 2]"
"['KESİNLİKLE', '5', 'PUAN', 'VERİYORUM', '.']","[5, 8, 0, 1, 2]"
"['DENEME', '.']","[0, 2]"
"['İÇİNDE', 'YATAK', 'DEĞİL', 'KOLTUK', 'VE', 'SÜNGERİ', 'VARDI', 'VE', 'KOLTUK', 'BOŞTU', '.']","[0, 0, 6, 0, 10, 0, 1, 10, 0, 1, 2]"
"['BEBEĞİMİ', 'YANIMIZDA', 'YATIRDIK', 'MECBUR', '.']","[0, 0, 1, 4, 2]"
"['BANYO', 'TEMİZ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['HAVLU', 'ÇARŞAF', '3', 'GÜNDE', 'BİR', 'DEĞİŞTİRİLDİ', '.']","[0, 0, 8, 5, 5, 1, 2]"
"['RESTORANDA', 'YABANCI', 'MİSAFİRLERE', 'MASAYA', 'SERVİS', 'REZERVE', 'HİZMETLERİ', 'VARKEN', 'AYRIM', 'YAPILIYORDU', '.']","[0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 2]"
"['DENİZİN', 'KUM', 'ÇAKIL', 'PLAJI', 'YOK', '.']","[0, 0, 0, 0, 5, 2]"
"['İSKELEDEN', 'GİREBİLİRSENİZ', 'BELKİ', 'YÜZEBİLİRSİNİZ', '.']","[0, 1, 5, 1, 2]"
"['ÇOK', 'DALGA', 'VAR', '.']","[5, 0, 4, 2]"
"['YEMEKLER', 'LEZZETSİZ', 'MALZEMELERE', 'YAZIK', 'RESMEN', '.']","[0, 4, 0, 5, 5, 2]"
"['SADECE', 'HAVUZDAN', 'MEMNUN', 'KALDIK', '.']","[5, 0, 4, 1, 2]"
"['İLK', 'DEFA', 'BİTSE', 'DE', 'KURTULSAK', 'DİYE', 'DÜŞÜNDÜĞÜM', 'BİR', 'TATİL', '.']","[5, 0, 1, 10, 1, 9, 4, 3, 0, 2]"
"['ANİMASYON', 'YOK', 'DENİLECEK', 'KADAR', 'BAŞARISIZDI', '.']","[0, 4, 1, 9, 1, 2]"
"['1', 'AĞUSTOS', 'TARİHİNDE', 'OTELE', 'EŞİM', 'VE', '1', 'YAŞINDAKİ', 'OĞLUMLA', 'GİRİŞ', 'SAĞLADIM', '.']","[8, 0, 0, 0, 0, 10, 8, 4, 0, 0, 1, 2]"
"['1', 'AĞUSTOS', 'TARİHİNDE', 'OTELE', 'EŞİM', 'VE', '1', 'YAŞINDAKİ', 'OĞLUMLA', 'GİRİŞ', 'SAĞLADIM', '.']","[8, 0, 0, 0, 0, 10, 8, 4, 0, 0, 1, 2]"
"['İYİ', 'HİZMET', 'ALDIM', '.']","[4, 0, 1, 2]"
"['KÜF', 'KOKUYORDU', '.']","[0, 1, 2]"
"['ÇOK', 'MEMNUN', 'KALDIM', '.']","[5, 4, 1, 2]"
"['KATILMAK', 'İSTEMİYORUM', 'TEŞEKKÜRLER', '.']","[0, 1, 0, 2]"
"['İYİYDİ', '.']","[1, 2]"
"['KONUMU', 'GÜZELDİ', 'TEMİZ', 'BİR', 'TESİS', '.']","[0, 1, 4, 3, 0, 2]"
"['DENİZİ', 'HARİKA', '.']","[0, 4, 2]"
"['YÜZMEK', 'İÇİN', 'İDEAL', 'BİR', 'YER', '.']","[0, 9, 4, 3, 0, 2]"
"['OTELİN', 'ODALARI', 'TEMİZ', ',', 'PERSONEL', 'GÜLERYÜZLÜ', 'VE', 'CANA', 'YAKIN', '.']","[0, 0, 4, 2, 0, 4, 10, 0, 0, 2]"
