tokens,pos_tags
"['ÖNCÜ', 'OLUP', 'GETİRDİĞİM', 'BÜTÜN', 'MİSAFİRLERİMİN', 'DÜŞÜNCELERİ', 'BENİMLE', 'AYNI', 'DOĞRULTUDA', '.']","['NOUN', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['GELMİŞ', 'OLAN', 'MİSAFİRLERİMİN', 'MEMNUNİYETİ', 'DOĞRULTUSUNDA', 'BİZİM', 'TERCİHİMİZ', 'DE', 'HER', 'ZAMAN', 'PARK', 'HOTEL', 'OLUYOR', '.']","['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['TABİ', 'Kİ', 'BU', 'TURLAR', 'BENİMLE', 'BİRLİKTE', 'BİR', 'AYRICALIK', 'KAZANIYOR', '.']","['INTJ', 'SCONJ', 'DET', 'NOUN', 'PRON', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['PARK', 'HOTELDE', 'Kİ', 'AYRICALIĞI', 'YAŞAMANIZI', 'İSTİYORUM', '.']","['NOUN', 'NOUN', 'SCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['PARK', 'HOTELDE', 'Kİ', 'AYRICALIĞI', 'YAŞAMANIZI', 'İSTİYORUM', '.']","['NOUN', 'NOUN', 'SCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['ÇOK', 'MEMNUN', 'KALDIM', '.']","['ADV', 'ADJ', 'VERB', 'PUNCT']"
"['GENEL', 'ANLAMDA', 'TAVSİYE', 'EDERİM', '.']","['ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['GENEL', 'ANLAMDA', 'TAVSİYE', 'EDERİM', '.']","['ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['ÇOK', 'İYİ', '.']","['ADV', 'ADJ', 'PUNCT']"
"['MEMNUN', 'KALDIM', '.']","['ADJ', 'VERB', 'PUNCT']"
"['ÇOK', 'İYİYDİ', '.']","['ADV', 'VERB', 'PUNCT']"
"['TEST', '.']","['NOUN', 'PUNCT']"
"['TESİSTEN', '.']","['NOUN', 'PUNCT']"
"['DOĞA', 'İLE', 'İÇ', 'İÇE', 'BİR', 'TESİS', '.']","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['HER', 'ŞEY', 'YOLUNDA', 'GÜZEL', 'BİR', 'TATİL', 'GEÇİRDİK', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['HER', 'ŞEY', 'YOLUNDA', 'GÜZEL', 'BİR', 'TATİL', 'GEÇİRDİK', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['HER', 'ŞEY', 'YOLUNDA', 'GÜZEL', 'BİR', 'TATİL', 'GEÇİRDİK', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['PERSONELLERDEN', 'DOLAYI', 'KARARSIZIM', '.']","['NOUN', 'ADP', 'VERB', 'PUNCT']"
"['İYİ', 'BENCE', '.']","['ADJ', 'PRON', 'PUNCT']"
"['MEMNUN', 'KALDIM', 'ÇOK', 'İYİYDİ', '.']","['ADJ', 'VERB', 'ADV', 'VERB', 'PUNCT']"
"['TAVSİYE', 'ETMEM', 'MEMNUN', 'KALMADIM', '.']","['NOUN', 'VERB', 'ADJ', 'VERB', 'PUNCT']"
"['TAVSİYE', 'ETMEM', 'MEMNUN', 'KALMADIM', '.']","['NOUN', 'VERB', 'ADJ', 'VERB', 'PUNCT']"
"['56604', 'YILDIR', 'SÜREKLİ', 'OLARAK', 'TERCİHİM', 'PARK', 'OTEL', '.']","['NUM', 'ADV', 'ADV', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['YAKINLIK', ',', 'HİZMET', ',', 'ÖZVERİ', ',', 'PROBLEMLERİN', 'ANINDA', 'ÇÖZÜLMESİ', 'PARK', 'OTELİ', 'TERCİH', 'ETME', 'SEBEPLERİMİN', 'ARASINDA', '.']","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['GRUP', 'LİDERİ', 'OLARAK', 'TERMAL', 'PARKTA', 'BÜROKRAT', 'VE', 'NORMAL', 'MİSAFİRLER', 'AYRIMI', 'YAPILMADAN', 'EŞİT', 'DÜZEYDE', 'KALİTELİ', 'BİR', 'ŞEKİLDE', 'AĞIRLANDIĞINI', 'GÖZLEMLEDİM', '.']","['NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['HİJYEN', 'GÜZEL', ',', 'ODALAR', ',', 'GENEL', 'MEKANLAR', 'VE', 'HAVUZLAR', 'GAYET', 'TEMİZ', '.']","['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['OTELDE', 'HERKESİN', 'DAMAK', 'TADINA', 'UYABİLECEK', 'LEZZETTE', 'YEMEKLER', 'SUNULUYOR', 'HEPSİNİN', 'İTİNAYLA', 'HAZIRLANDIĞINA', 'YÜZDE', 'YÜZ', 'EMİNİM', '.']","['NOUN', 'PRON', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'PUNCT']"
"['YEMEKLERDE', 'SAĞLIK', 'KONUSUNA', 'DA', 'DİKKAT', 'EDİLMİŞ', ',', 'BÜFEDE', 'DİYET', 'MENÜLERİ', 'DE', 'SUNULUYOR', '.']","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['OTELİMİZİN', 'GENEL', 'MÜDÜRÜ', 'AHMET', 'YILMAZ', 'YAVUZ', 'BEY', 'VE', 'TÜM', 'EKİBİNE', 'BİZE', 'BU', 'KADAR', 'GÜZEL', 'HİZMET', 'VE', 'ANLAYIŞ', 'SUNDUKLARI', 'İÇİN', 'TUR', 'ORGANİZASYONU', 'OLARAK', 'ÇOK', 'ÇOK', 'TEŞEKKÜR', 'EDİYORUM', '.']","['NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PRON', 'DET', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADV', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['BUNLAR', 'SADECE', 'KİŞİSEL', 'GÖRÜŞLERİM', 'DEĞİL', 'ÖNCEDEN', 'VE', 'ŞU', 'AN', 'Kİ', 'BERABERİMDE', 'GETİRDİĞİM', 'MİSAFİRLERİMDEN', 'ALDIĞIM', 'GÖRÜŞLERDİR', '.']","['PRON', 'ADV', 'ADJ', 'NOUN', 'AUX', 'ADV', 'CCONJ', 'DET', 'NOUN', 'SCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'PUNCT']"
"['ZAMAN', 'GEÇTİKÇE', 'TAVSİYELERİMLE', 'MİSAFİR', 'YUMAĞINI', 'DAHA', 'DA', 'FAZLALAŞTIRARAK', 'TERMAL', 'PARKTA', 'AĞIRLAYACAĞIMDAN', 'EMİNİM', '.']","['NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'CCONJ', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['4', 'YILDIR', 'SÜREKLİ', 'OLARAK', 'TERCİHİM', 'PARK', 'OTEL', '.']","['NUM', 'ADV', 'ADV', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['4', 'YILDIR', 'SÜREKLİ', 'OLARAK', 'TERCİHİM', 'PARK', 'OTEL', '.']","['NUM', 'ADV', 'ADV', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['ÇOK', 'İYİYDİ', '.']","['ADV', 'VERB', 'PUNCT']"
"['BİZ', 'OTELİ', 'GENEL', 'ANLAMDA', 'ÇOK', 'BEĞENDİK', '.']","['PRON', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['ODAMIZIN', 'MANZARASI', 'ÇOK', 'GÜZEL', '.']","['NOUN', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['YEMEKLER', ',', 'TEMİZLİK', 'GAYET', 'GÜZEL', '.']","['NOUN', 'PUNCT', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['BİZ', 'OTELİ', 'GENEL', 'ANLAMDA', 'ÇOK', 'BEĞENDİK', '.']","['PRON', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['AİLECEK', 'ÇOK', 'GÜZEL', 'BİR', 'TATİL', 'GEÇİRDİK', '.']","['ADV', 'ADV', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['HER', 'TÜRLÜ', 'İSTEĞİMİZE', 'EN', 'İYİ', 'ŞEKİLDE', 'CEVAP', 'VERMEYE', 'ÇALIŞTILAR', '.']","['DET', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['EVİMİZDE', 'OLSAK', 'ANCAK', 'BU', 'KADAR', 'RAHAT', 'EDERDİK', '.']","['NOUN', 'VERB', 'CCONJ', 'DET', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
"['MUTLAKA', 'TEKRAR', 'GİDECEĞİZ', '.']","['ADV', 'ADV', 'VERB', 'PUNCT']"
"['AİLECEK', 'ÇOK', 'GÜZEL', 'BİR', 'TATİL', 'GEÇİRDİK', '.']","['ADV', 'ADV', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['ODALARI', 'GÜZEL', '.']","['NOUN', 'ADJ', 'PUNCT']"
"['ÖDEDİĞİM', 'ÜCRETE', 'GÖRE', 'ALDIĞIM', 'HİZMET', 'NORMALDİ', '.']","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['YENİ', 'BİR', 'TESİSTİ', '.']","['ADJ', 'DET', 'VERB', 'PUNCT']"
"['YENİ', 'BİR', 'TESİSTİ', '.']","['ADJ', 'DET', 'VERB', 'PUNCT']"
"['ÇOK', 'DAKİKTİ', '.']","['ADV', 'VERB', 'PUNCT']"
"['PERSONELİ', 'ÇOK', 'GÜLERYÜZLÜ', '.']","['NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['KONFOR', 'OLARAK', 'İYİYDİ', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['ÇOK', 'İLGİSİZ', 'VE', 'ALAKASIZDI', '.']","['ADV', 'ADJ', 'CCONJ', 'VERB', 'PUNCT']"
"['ÇOK', 'KÜÇÜK', 'BİR', 'ODAYDI', 'AMA', 'TEMİZDİ', '.']","['ADV', 'ADJ', 'DET', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['ODADAN', 'VE', 'YEMEKLERDEN', 'MEMNUN', 'KALMADIM', '.']","['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['ODADAN', 'VE', 'YEMEKLERDEN', 'MEMNUN', 'KALMADIM', '.']","['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['KAMPANYALAR', 'GELSİN', '.']","['NOUN', 'VERB', 'PUNCT']"
"['OTELİN', 'PERSONELLERİ', 'İLGİLİ', '.']","['NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['ÇOCUK', 'VE', 'BEBEK', 'DOSTU', '.']","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['ÇOCUK', 'VE', 'BEBEK', 'DOSTU', '.']","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['YEMEKLERİ', 'İYİYDİ', '.']","['NOUN', 'VERB', 'PUNCT']"
"['HER', 'ŞEY', 'ÇOK', 'GÜZELDİ', '.']","['DET', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['ORTA', 'DÜZEYDE', 'BİR', 'TESİSTİ', '.']","['ADJ', 'NOUN', 'DET', 'VERB', 'PUNCT']"
"['TEMİZ', 'BİR', 'TESİS', 'ODALARI', '.']","['ADJ', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['ÇOK', 'MEMNUN', 'KALDIM', 'MÜSAİT', 'DEĞİLİM', 'ANKETE', 'KATILAMAYACAĞIM', '.']","['ADV', 'ADJ', 'VERB', 'ADJ', 'AUX', 'NOUN', 'VERB', 'PUNCT']"
"['YEMEKLERDE', 'ÇEŞİT', 'YOKTU', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['ÇOK', 'İLGİLENEMEDİ', 'BİZİMLE', '.']","['ADV', 'VERB', 'PRON', 'PUNCT']"
"['ORTAK', 'KULLANIM', 'ALANLARI', '.']","['NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['ÖMER', 'BEY', 'İYİYDİ', '.']","['PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['TAVSİYE', 'EDERİM', 'ÖZELLİKLE', '.']","['NOUN', 'VERB', 'ADV', 'PUNCT']"
"['YEMEKLERİ', 'LEZZETLİ', '.']","['NOUN', 'ADJ', 'PUNCT']"
"['ÖYLE', 'BİR', 'AKTİVİTE', 'YOK', '.']","['ADV', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['HER', 'ŞEY', 'İYİYDİ', '.']","['DET', 'NOUN', 'VERB', 'PUNCT']"
"['ANİMASYON', 'EKİBİ', 'GÜZELDİ', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['ANİMASYON', 'EKİBİ', 'GÜZELDİ', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['RAHAT', 'VE', 'HUZURLU', 'BİR', 'TESİS', '.']","['ADJ', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['RAHAT', 'VE', 'HUZURLU', 'BİR', 'TESİS', '.']","['ADJ', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['ÇOK', 'KALABALIKTI', 'SERVİS', 'YAVAŞTI', '.']","['ADV', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['YEMEKLER', 'DIŞINDA', 'TAVSİYE', '.']","['NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['DENİZ', 'GÜZELDİ', '.']","['NOUN', 'VERB', 'PUNCT']"
"['TESİSİN', 'AQUA', 'PARKI', 'GÜZELDİ', '.']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['YEMEKLERİ', 'GÜZEL', '.']","['NOUN', 'ADJ', 'PUNCT']"
"['ÇOK', 'KATILMADIM', '.']","['ADV', 'VERB', 'PUNCT']"
"['YÜZME', 'OLANAKLARI', 'İYİ', '.']","['NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['MERKEZE', 'YAKINDI', 'TESİS', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['MERKEZE', 'YAKINDI', 'TESİS', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['ÖDEDİĞİM', 'ÜCRETE', 'GÖRE', 'HİZMET', 'KALİTESİ', 'ÇOK', 'KÖTÜYDÜ', '.']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['ÇOK', 'PAHALI', '.']","['ADV', 'ADJ', 'PUNCT']"
"['ÖZELLİKLE', 'KAHVALTILARINA', 'BAYILDIK', 'BİR', 'KUŞ', 'SÜTÜ', 'EKSİK', '.']","['ADV', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADV', 'PUNCT']"
"['KONUM', 'OLARAK', 'ÇOK', 'GÜZEL', '.']","['NOUN', 'ADV', 'ADV', 'ADJ', 'PUNCT']"
"['TAVSİYE', 'ÜZERİNE', 'GİTTİM', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['ÇOK', 'LEZZETLİ', 'BULAMADIM', '.']","['ADV', 'ADJ', 'VERB', 'PUNCT']"
"['ÇALIŞANLAR', 'ÇOK', 'GÜLERYÜZLÜYDÜ', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['ÇALIŞANLAR', 'ÇOK', 'GÜLERYÜZLÜYDÜ', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['İMKANLARI', '.']","['NOUN', 'PUNCT']"
"['İMKANLARI', '.']","['NOUN', 'PUNCT']"
"['ÇOK', 'KÖTÜ', 'BİR', 'ODAYDI', '.']","['ADV', 'ADJ', 'DET', 'VERB', 'PUNCT']"
"['ÇOK', 'FAZLA', 'TEMASIMIZ', 'OLMADI', '.']","['ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['OLDUKÇA', 'GÜZEL', 'BİR', 'TESİS', '.']","['ADV', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['YÜZME', 'OLANAKLARINDAN', 'MEMNUN', '.']","['NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['ÇOK', 'MÜSAİT', 'DEĞİLİM', '.']","['ADV', 'ADJ', 'AUX', 'PUNCT']"
"['YEME', 'İÇME', 'OLANAKLARI', 'İYİ', '.']","['NOUN', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['HİZMETLERİ', 'ÇOK', 'İYİ', '.']","['NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['ÇALIŞANLAR', 'ÇOK', 'İLGİLİYDİ', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['ÇALIŞANLAR', 'ÇOK', 'İLGİLİYDİ', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['TESİS', 'GENEL', 'OLARAK', 'GÜZELDİ', '.']","['NOUN', 'ADJ', 'ADV', 'VERB', 'PUNCT']"
"['ÇOCUĞUM', 'HAVUZDAN', 'MİKROP', 'KAPTI', '.']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['GAYET', 'GÜZEL', 'BİR', 'TESİS', 'MEMNUN', 'KALDIK', '.']","['ADV', 'ADJ', 'DET', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['ÖZELLİKLE', 'ANİMASYON', 'EKİBİ', 'ÇOK', 'İYİYDİ', '.']","['ADV', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['MERKEZİ', 'BİR', 'KONUMA', 'SAHİPTİ', '.']","['NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['DENİZİ', 'GÜZELDİ', '.']","['NOUN', 'VERB', 'PUNCT']"
"['BULUNDUĞU', 'KONUMU', 'GÜZELDİ', '.']","['ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['PERSONELLERİ', 'GAYET', 'İLGİLİYDİ', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['PERSONELLERİ', 'GAYET', 'İLGİLİYDİ', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['ÇOK', 'İYİ', 'DEĞERLENDİRİRİM', 'YILDIZLI', 'BEŞ', 'PUAN', 'VERİRİM', '.']","['ADV', 'ADJ', 'VERB', 'ADJ', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['OLANAKLARI', '.']","['NOUN', 'PUNCT']"
"['ÇOK', 'İLGİLİ', 'DEĞİLDİ', '.']","['ADV', 'ADJ', 'AUX', 'PUNCT']"
"['HER', 'ŞEY', 'ÇOK', 'İYİYDİ', '.']","['DET', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['ÇOK', 'İLGİ', 'VE', 'ALAKA', 'GÖRMEDİM', '.']","['ADV', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['GENELDE', 'TESİSTEN', 'MEMNUN', '.']","['NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['ÇOK', 'GÜLERYÜZLÜ', 'VE', 'İLGİLİLERDİ', '.']","['ADV', 'ADJ', 'CCONJ', 'VERB', 'PUNCT']"
"['ÇOK', 'MEMNUN', 'AYRILDIM', 'TESİSTEN', '.']","['ADV', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['ÇOK', 'MEMNUN', 'AYRILDIM', '.']","['ADV', 'ADJ', 'VERB', 'PUNCT']"
"['ÇOK', 'PAHALI', 'GELDİ', '.']","['ADV', 'ADJ', 'VERB', 'PUNCT']"
"['ÇOK', 'GÜLER', 'YÜZLÜ', 'VE', 'İLGİLİYDİ', '.']","['ADV', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'PUNCT']"
"['YEMEKLERİ', 'ÇOK', 'GÜZEL', '.']","['NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['ÇOK', 'YETERSİZDİ', 'ANİMASYONLAR', '.']","['ADV', 'VERB', 'NOUN', 'PUNCT']"
"['TESİSİN', 'GENEL', 'KONSEPTİ', '.']","['NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['KONUMU', 'GÜZELDİ', '.']","['NOUN', 'VERB', 'PUNCT']"
"['KONUMU', 'GÜZELDİ', 'HİZMET', 'KALİTESİ', '.']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['OTELİN', 'TEMİZLİĞİ', 'GÜZELDİ', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
