tokens,pos_tags
"['6', 'PUAN', 'VERİYORUM', '.']","[8, 0, 1, 2]"
"['ÇOK', 'İYİYDİ', '.']","[5, 1, 2]"
"['ÇOK', 'YARDIMCI', 'OLDU', '.']","[5, 0, 1, 2]"
"['DAHA', 'İYİ', 'OLABİLİRDİ', '.']","[5, 4, 1, 2]"
"['ANİMASYON', 'YOKTU', '.']","[0, 1, 2]"
"['MİSAFİRİMİZ', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[0, 10, 1, 2]"
"['FENA', 'DEĞİLDİ', '.']","[4, 6, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', ',', 'PERSONELLER', 'İLGİLİYDİ', ',', 'YEMEKLERİNDEN', 'MEMNUN', 'KALDIM', '.']","[4, 3, 1, 2, 0, 1, 2, 0, 4, 1, 2]"
"['YARDIMCI', 'OLDULAR', '.']","[0, 1, 2]"
"['HAVUZ', 'KÜÇÜKTÜ', '.']","[0, 1, 2]"
"['YARDIMCI', 'OLDU', '.']","[0, 1, 2]"
"['ÇOK', 'İYİ', '.']","[5, 4, 2]"
"['ANKETE', 'KATILMAK', 'İSTEMİYORUM', '.']","[0, 0, 1, 2]"
"['ÇOK', 'GÜZELDİ', '.']","[5, 1, 2]"
"['PERSONELLERİ', 'İLGİLİYDİ', '.']","[0, 1, 2]"
"['PERSONELLERİ', 'İLGİLİYDİ', '.']","[0, 1, 2]"
"['HER', 'ŞEY', 'GÜZELDİ', '.']","[3, 0, 1, 2]"
"['TEMİZ', 'DEĞİLDİ', '.']","[4, 6, 2]"
"['ÇOK', 'KÜÇÜKTÜ', '.']","[5, 1, 2]"
"['GAYET', 'İLGİLİYDİ', '.']","[5, 1, 2]"
"['GÜZELDİ', '.']","[1, 2]"
"['PERSONELLER', 'İLGİLİYDİ', '.']","[0, 1, 2]"
"['PERSONELLER', 'İLGİLİYDİ', '.']","[0, 1, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', '.']","[4, 3, 1, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', '.']","[4, 3, 1, 2]"
"['KONUMU', '.']","[0, 2]"
"['ÇOK', 'İYİ', 'DEĞERLENDİRİRİM', '.']","[5, 4, 1, 2]"
"['TESİSİ', 'TAVSİYE', 'EDERİM', '.']","[0, 0, 1, 2]"
"['TESİSİ', 'TAVSİYE', 'EDERİM', '.']","[0, 0, 1, 2]"
"['MEMNUNUM', '.']","[1, 2]"
"['ÇOK', 'MEMNUN', 'KALDIM', '.']","[5, 4, 1, 2]"
"['ÇOK', 'YARDIMCI', 'OLDULAR', '.']","[5, 0, 1, 2]"
"['KESİNLİKLE', '5', 'PUAN', 'VERİRİM', '.']","[5, 8, 0, 1, 2]"
"['MEMNUN', 'KALMADIK', '.']","[4, 1, 2]"
"['TAM', 'PUAN', 'VERİYORUM', '.']","[4, 0, 1, 2]"
"['EDERİM', '.']","[1, 2]"
"['HAVUZU', 'KÜÇÜKTÜ', '.']","[0, 1, 2]"
"['ÇOK', 'İLGİLİLERDİ', '.']","[5, 1, 2]"
"['YILDIZLI', '5', 'PUAN', 'VERİRİM', '.']","[4, 8, 0, 1, 2]"
"['YILDIZLI', '5', 'PUAN', '.']","[4, 8, 0, 2]"
"['YILDIZLI', '5', 'VERİYORUM', '.']","[4, 8, 1, 2]"
"['İYİYDİ', '.']","[1, 2]"
"['SIKINTI', 'YOKTU', '.']","[0, 1, 2]"
"['ÇOK', 'TEMİZ', 'DEĞİLDİ', '.']","[5, 4, 6, 2]"
"['REHBER', 'GÖRMEDİM', '.']","[0, 1, 2]"
"['GENEL', 'OLARAK', 'MEMNUN', 'KALDIK', '.']","[4, 5, 4, 1, 2]"
"['ÇOK', 'MEMNUN', 'KALDIK', '.']","[5, 4, 1, 2]"
"['TATİL', 'PLANI', 'YOK', '.']","[0, 0, 4, 2]"
"['TERCİH', 'EDERİM', '.']","[0, 1, 2]"
"['İLGİLENMİYORUM', '.']","[1, 2]"
"['VERDİĞİM', 'ÜCRETİN', 'KARŞILIĞINI', 'ALAMADIM', '.']","[4, 0, 0, 1, 2]"
"['FAYDALANMADIK', '.']","[1, 2]"
"['PERSONELLERİ', 'BEĞENMEDİM', '.']","[0, 1, 2]"
"['PERSONELLER', 'GÜLER', '.']","[0, 0, 2]"
"['PERSONELLER', 'GÜLER', 'YÜZLÜYDÜ', '.']","[0, 0, 1, 2]"
"['GÖRMEDİM', '.']","[1, 2]"
"['MEMNUN', 'KALDIK', '.']","[4, 1, 2]"
"['100', 'PUAN', 'VERİYORUM', '.']","[8, 0, 1, 2]"
"['PERSONELLER', 'ACEMİYDİ', '.']","[0, 1, 2]"
"['İYİ', 'BENCE', '.']","[4, 11, 2]"
"['TEMİZ', 'BİR', 'TESİS', '.']","[4, 3, 0, 2]"
"['TEMİZLİK', 'İYİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['PERSONEL', 'YETERSİZDİ', '.']","[0, 1, 2]"
"['HİZMETİ', 'GÜZEL', 'PERSONELLERİ', '.']","[0, 4, 0, 2]"
"['BENCE', 'NORMAL', '.']","[11, 4, 2]"
"['İLGİLENDİ', 'BİZİMLE', '.']","[1, 11, 2]"
"['YETERSİZDİ', '.']","[1, 2]"
"['GENEL', 'OLARAK', 'MEMNUN', 'KALDIM', '.']","[4, 5, 4, 1, 2]"
"['İLGİLİLERDİ', '.']","[1, 2]"
"['EŞİM', 'YAPTIRDI', '.']","[0, 1, 2]"
"['UYGUNDU', '.']","[1, 2]"
"['BİRAZ', 'PAHALIYDI', '.']","[5, 1, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', ',', '.']","[4, 3, 1, 2, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', ',', 'PERSONELLER', 'GÜLERYÜZLÜ', 'VE', 'İLGİLİYDİ', ',', 'YEMEKLERİNDEN', 'MEMNUN', 'KALDIM', '.']","[4, 3, 1, 2, 0, 4, 10, 1, 2, 0, 4, 1, 2]"
"['YILDIZLI', 'BEŞ', '.']","[4, 8, 2]"
"['ÇOK', 'İLGİLİ', 'DEĞİLDİ', '.']","[5, 4, 6, 2]"
"['PERSONEL', 'SAYISI', 'YETERSİZDİ', '.']","[0, 0, 1, 2]"
"['ÇOK', 'İLGİLİ', 'DEĞİLLERDİ', '.']","[5, 4, 6, 2]"
"['SORUN', 'YOKTU', '.']","[0, 1, 2]"
"['BİZİMLE', 'İLGİLENDİ', '.']","[11, 1, 2]"
"['PERSONELLER', 'İLGİLİYDİ', '.']","[0, 1, 2]"
"['YÜZME', 'OLANAKLARI', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['ÇEŞİT', 'YOKTU', '.']","[0, 1, 2]"
"['KONUMU', 'GÜZELDİ', '.']","[0, 1, 2]"
"['TEMİZ', '.']","[4, 2]"
"['TEMİZ', 'BİR', '.']","[4, 3, 2]"
"['TABİ', '.']","[12, 2]"
"['AKTİVİTE', 'YOKTU', '.']","[0, 1, 2]"
"['TABİ', 'Kİ', '.']","[4, 13, 2]"
"['ÇOK', 'İYİ', 'DEĞİLDİ', '.']","[5, 4, 6, 2]"
"['MEMNUN', 'KALDIM', '.']","[4, 1, 2]"
"['PERSONELLERİ', 'İLGİLİYDİ', '.']","[0, 1, 2]"
"['KONUMU', 'İYİYDİ', '.']","[0, 1, 2]"
"['HER', 'ŞEY', 'GÜZELDİ', '.']","[3, 0, 1, 2]"
"['İLGİLİYDİLER', '.']","[1, 2]"
"['ÇOK', 'MEMNUN', 'KALDIK', '.']","[5, 4, 1, 2]"
"['HİZMET', 'KALİTESİ', 'İYİYDİ', '.']","[0, 0, 1, 2]"
"['HİZMET', 'KALİTESİ', 'İYİYDİ', '.']","[0, 0, 1, 2]"
"['TELEFONLA', 'ARADI', '.']","[0, 1, 2]"
"['TEMİZDİ', '.']","[1, 2]"
"['HATIRLAMIYORUM', '.']","[1, 2]"
"['LEZZETLİ', 'DEĞİLDİ', '.']","[4, 6, 2]"
"['6', 'PUAN', 'VERİRİM', '.']","[8, 0, 1, 2]"
"['ÇOK', 'MEMNUNUM', '.']","[5, 1, 2]"
"['10', 'PUAN', 'BİLE', 'VERİRİM', '.']","[8, 0, 5, 1, 2]"
"['HARİKAYDI', '.']","[1, 2]"
"['ODA', 'KÜÇÜKTÜ', '.']","[0, 1, 2]"
"['ESKİYDİ', '.']","[1, 2]"
"['BİRAZ', 'KÜÇÜKTÜ', '.']","[5, 1, 2]"
"['REHBERLİK', 'HİZMETİ', 'ALMADIM', '.']","[0, 0, 1, 2]"
"['ÇOCUKLU', 'AİLELER', 'İÇİN', 'İDEAL', '.']","[4, 0, 9, 4, 2]"
"['ÇOCUKLU', 'AİLELER', 'İÇİN', 'BİÇİLMİŞ', 'KAFTAN', '.']","[4, 0, 9, 1, 0, 2]"
"['HİZMET', 'İYİYDİ', '.']","[0, 1, 2]"
"['VERDİĞİM', 'PARANIN', 'KARŞILIĞINI', 'ALAMADIM', '.']","[4, 0, 0, 1, 2]"
"['ANİMASYON', 'YETERSİZDİ', '.']","[0, 1, 2]"
"['İHTİYACIM', 'OLMADI', '.']","[0, 1, 2]"
"['TEMİZLİĞİ', 'İYİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['PERSONEL', 'GÜLER', 'YÜZLÜ', '.']","[0, 7, 4, 2]"
"['PERSONEL', 'GÜLER', 'YÜZLÜ', 'HİZMET', 'KALİTESİ', 'İYİ', 'HİJYENİK', 'BİR', 'TESİS', '.']","[0, 0, 4, 0, 0, 4, 4, 3, 0, 2]"
"['FAYDALANMADIM', '.']","[1, 2]"
"['DÜŞÜNMÜYOR', '.']","[1, 2]"
"['10', 'VERİRİM', '.']","[8, 1, 2]"
"['SÜPERDİ', '.']","[1, 2]"
"['KONUMU', 'GÜZEL', '.']","[0, 4, 2]"
"['GENEL', 'OLARAK', 'TEMİZ', 'BİR', 'TESİS', '.']","[4, 5, 4, 3, 0, 2]"
"['PERSONEL', 'YAKLAŞIMI', 'İYİ', '.']","[0, 0, 4, 2]"
"['ÖDEDİĞİM', 'ÜCRETE', 'GÖRE', 'ALDIĞIM', 'HİZMET', 'KALİTESİ', 'EŞ', 'DEĞER', 'DEĞİLDİ', '.']","[4, 0, 9, 4, 0, 0, 0, 0, 6, 2]"
"['PERSONELLER', 'İLGİSİZDİ', '.']","[0, 1, 2]"
"['PERSONEL', 'İLGİLİYDİ', '.']","[0, 1, 2]"
"['ÇOK', 'İYİYDİ', '.']","[5, 1, 2]"
"['ÇOK', 'KALABALIKTI', '.']","[5, 1, 2]"
"['İLGİSİZDİ', '.']","[1, 2]"
"['ÇOK', 'KÖTÜYDÜ', '.']","[5, 1, 2]"
"['ANİMASYON', 'ZAYIFTI', '.']","[0, 1, 2]"
"['ÇOK', 'GÜZELDİ', '.']","[5, 1, 2]"
"['DENİZİ', 'GÜZELDİ', '.']","[0, 1, 2]"
"['İYİ', 'HİZMET', 'ALDIM', '.']","[4, 0, 1, 2]"
"['HAVUZ', 'ÇOK', 'KÜÇÜKTÜ', '.']","[0, 5, 1, 2]"
"['FİYATI', 'YÜKSEKTİ', '.']","[0, 1, 2]"
"['KESİNLİKLE', 'TAVSİYE', 'EDERİM', '.']","[5, 0, 1, 2]"
"['KESİNLİKLE', 'TAVSİYE', 'EDERİM', '.']","[5, 0, 1, 2]"
"['DENİZİ', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['HER', 'ŞEY', 'ÇOK', 'GÜZELDİ', '.']","[3, 0, 5, 1, 2]"
"['PERSONEL', 'İLGİSİZDİ', '.']","[0, 1, 2]"
"['ÇOK', 'GÜZELDİ', '.']","[5, 1, 2]"
"['HARİKAYDI', '.']","[1, 2]"
"['PERSONELLERİN', 'YAKLAŞIMI', 'İYİYDİ', '.']","[0, 0, 1, 2]"
"['KONUM', 'OLARAK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['DENGELİYDİ', '.']","[1, 2]"
"['HİZMET', 'ALMADIM', '.']","[0, 1, 2]"
"['PERSONELLER', 'İLGİLİ', 'DEĞİLDİ', '.']","[0, 0, 6, 2]"
"['YARARLANMADIK', '.']","[1, 2]"
"['KESİNLİKLE', 'TERCİH', 'EDERİM', '.']","[5, 0, 1, 2]"
"['PERSONELLERİ', 'İYİYDİ', '.']","[0, 1, 2]"
"['TEMİZDİ', 'TESİS', '.']","[1, 0, 2]"
"['MÜKEMMEL', '.']","[4, 2]"
"['PERSONELLERİ', 'İLGİLİ', '.']","[0, 0, 2]"
"['PERSONELLERİ', 'İLGİLİ', 'VE', 'ALAKALIYDI', '.']","[0, 4, 10, 1, 2]"
"['TEMİZ', 'BİR', 'TESİS', '.']","[4, 3, 0, 2]"
"['ÇOCUKLU', 'AİLELERE', 'TAVSİYE', 'EDERİM', '.']","[4, 0, 0, 1, 2]"
"['TESİS', 'TEMİZDİ', '.']","[0, 1, 2]"
"['ÜCRET', 'KALİTEYE', 'GÖRE', 'YÜKSEKTİ', '.']","[0, 0, 9, 1, 2]"
"['GENEL', 'OLARAK', 'İYİYDİ', '.']","[4, 5, 1, 2]"
"['YETERLİ', 'DEĞİLDİ', '.']","[4, 6, 2]"
"['NORMAL', '.']","[4, 2]"
"['10', 'PUAN', 'VERMEK', 'İSTİYORUM', '.']","[8, 0, 0, 1, 2]"
"['ÇOK', 'İLGİLENDİ', 'BİZİMLE', '.']","[5, 1, 11, 2]"
"['MEMNUNDUK', '.']","[1, 2]"
"['ESKİ', 'BİR', 'ODAYDI', '.']","[4, 3, 1, 2]"
"['HİZMET', 'İYİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['PERSONEL', 'SAYISI', 'AZDI', '.']","[0, 0, 1, 2]"
"['PROBLEM', 'YOKTU', '.']","[0, 1, 2]"
"['SADECE', 'TELEFONLA', 'ARADI', '.']","[5, 0, 1, 2]"
"['İLGİSİZLERDİ', '.']","[1, 2]"
"['BEĞENMEDİM', '.']","[1, 2]"
"['ODA', 'ESKİYDİ', '.']","[0, 1, 2]"
"['PERSONEL', 'ÇOK', 'İYİYDİ', '.']","[0, 5, 1, 2]"
"['FİYAT', 'PERFORMANS', 'AÇISINDAN', 'ORTALAMAYDI', '.']","[0, 0, 0, 1, 2]"
"['HER', 'ŞEY', 'ÇOK', 'GÜZELDİ', '.']","[3, 0, 5, 1, 2]"
"['LEZZET', 'VE', 'ÇEŞİT', 'OLARAK', 'İYİ', 'DEĞİLDİ', '.']","[0, 10, 0, 5, 4, 6, 2]"
"['PERSONELLER', 'GÜLER', 'YÜZLÜ', '.']","[0, 7, 4, 2]"
"['PERSONELLERİ', 'GÜLER', '.']","[0, 1, 2]"
"['PERSONELLERİ', 'GÜLER', 'YÜZLÜYDÜ', '.']","[0, 7, 1, 2]"
"['TEŞEKKÜRLER', '.']","[0, 2]"
"['PERSONELLER', 'YETERSİZDİ', '.']","[0, 1, 2]"
"['KÖTÜYDÜ', '.']","[1, 2]"
"['TELEFONLA', 'GÖRÜŞTÜK', '.']","[0, 1, 2]"
"['PERSONEL', 'İYİYDİ', '.']","[0, 1, 2]"
"['ÇOK', 'FAZLA', 'ÇEŞİT', 'YOKTU', '.']","[5, 4, 0, 1, 2]"
"['ÇOK', 'ÇEŞİT', 'YOKTU', '.']","[5, 0, 1, 2]"
"['HİZMET', 'KALİTESİ', 'DÜŞÜKTÜ', '.']","[0, 0, 1, 2]"
"['İYİ', 'DEĞİLDİ', '.']","[4, 6, 2]"
"['ARKADAŞIM', 'YAPTIRDI', '.']","[0, 1, 2]"
"['SIKINTI', 'YAŞAMADIK', '.']","[0, 1, 2]"
"['KARA', 'TURLARINA', 'KATILMADIM', '.']","[0, 0, 1, 2]"
"['BİR', 'KUSURUNUZ', 'OLMADI', '.']","[4, 0, 1, 2]"
"['ODAMDAN', 'MEMNUN', 'KALDIM', '.']","[0, 4, 1, 2]"
"['ODAMDAN', 'MEMNUN', 'KALDIM', '.']","[0, 4, 1, 2]"
"['BEN', 'YAPTIRMADIM', 'PUAN', 'VERMEK', 'İSTEMİYORUM', '.']","[11, 1, 0, 0, 1, 2]"
"['FİYAT', 'YÜKSEKTİ', '.']","[0, 1, 2]"
"['ANKET', 'ÇALIŞMASINA', 'KATILMAK', 'İSTEMİYORUM', '.']","[0, 0, 0, 1, 2]"
"['HİZMET', 'GÜZELDİ', '.']","[0, 1, 2]"
"['HER', 'ŞEY', 'ÇOK', 'GÜZELDİ', '.']","[3, 0, 5, 1, 2]"
"['ÇOK', 'PAHALIYDI', '.']","[5, 1, 2]"
"['TAM', 'PUAN', 'VERİYORUM', '.']","[4, 0, 1, 2]"
"['ÇOK', 'GÜZELDİ', '.']","[5, 1, 2]"
"['ÇOK', 'İLGİLİYDİLER', '.']","[5, 1, 2]"
"['PERSONEL', 'İLGİLİ', 'DEĞİLDİ', '.']","[0, 0, 6, 2]"
"['TESİSİN', 'KONUMU', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['TESİSİN', 'KONUMU', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['GAYET', 'İYİ', '.']","[5, 4, 2]"
"['KONUM', 'OLARAK', 'İYİYDİ', '.']","[0, 5, 1, 2]"
"['VASATTI', '.']","[1, 2]"
"['SADECE', 'MESAJ', 'ATTI', '.']","[5, 0, 1, 2]"
"['MEMNUNDUM', '.']","[1, 2]"
"['BİLMİYORUM', '.']","[1, 2]"
"['HATTA', '10', 'PUAN', 'VERİYORUM', '.']","[10, 8, 0, 1, 2]"
"['HATTA', 'PUAN', 'VERİYORUM', '.']","[10, 0, 1, 2]"
"['GENEL', '.']","[4, 2]"
"['GENEL', 'TEMİZLİĞİ', '.']","[4, 0, 2]"
"['REZERVASYONU', 'BEN', 'YAPMADIM', '.']","[0, 11, 1, 2]"
"['İHTİYAÇ', 'DUYMADIM', '.']","[0, 1, 2]"
"['HİZMET', 'KALİTESİ', 'İYİ', 'DEĞİLDİ', '.']","[0, 0, 4, 6, 2]"
"['SIKINTI', 'OLMADI', '.']","[0, 1, 2]"
"['PERSONEL', 'GÜLER', 'YÜZLÜYDÜ', '.']","[0, 7, 1, 2]"
"['PERSONEL', 'GÜLER', 'YÜZLÜYDÜ', '.']","[0, 7, 1, 2]"
"['SÜPER', '.']","[4, 2]"
"['ÇOCUKLU', 'AİLELER', 'İÇİN', 'UYGUN', '.']","[4, 0, 9, 4, 2]"
"['İLGİLENMEDİ', '.']","[1, 2]"
"['OLABİLİR', '.']","[4, 2]"
"['TAM', 'BİR', 'AİLE', 'OTELİ', '.']","[4, 8, 0, 0, 2]"
"['ÇOK', 'MEMNUN', 'KALMADIM', '.']","[5, 4, 1, 2]"
"['HİZMET', 'KALİTESİ', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['HİZMET', 'KALİTESİ', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['ORTAYDI', '.']","[1, 2]"
"['ÇOK', 'İYİ', 'DEĞERLENDİRİRİM', '.']","[5, 4, 1, 2]"
"['İLGİLİ', 'DEĞİLDİ', '.']","[0, 6, 2]"
"['YILDIZLI', 'BEŞ', 'PUAN', 'VERİYORUM', '.']","[4, 8, 0, 1, 2]"
"['PUANLAMA', 'YAPMAK', 'İSTEMİYORUM', '.']","[0, 0, 1, 2]"
"['ORTALAMAYDI', '.']","[1, 2]"
"['6', 'PUAN', '.']","[8, 0, 2]"
"['ÇOK', 'LEZZETLİ', 'DEĞİLDİ', '.']","[5, 4, 6, 2]"
"['LEZZETSİZDİ', '.']","[1, 2]"
"['PERSONELLERİNDEN', 'MEMNUN', '.']","[0, 4, 2]"
"['HAVUZU', 'ÇOK', 'KÜÇÜKTÜ', '.']","[0, 5, 1, 2]"
"['HİÇ', 'İLGİLENMEDİ', '.']","[5, 1, 2]"
"['YÜZME', 'İMKANLARI', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['YÜZME', 'İMKANLARI', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['ÇOK', 'İYİYDİ', '.']","[5, 1, 2]"
"['MEHMET', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['ON', 'PUAN', 'VERİRİM', '.']","[8, 0, 1, 2]"
"['GÜZEL', '.']","[4, 2]"
"['MİSAFİRE', 'BİLGİ', 'VERİLDİ', '.']","[0, 0, 1, 2]"
"['KONUMU', 'İYİYDİ', '.']","[0, 1, 2]"
"['BİRAZ', 'ESKİYDİ', '.']","[5, 1, 2]"
"['MEMNUN', 'KALMADIM', 'TAVSİYE', 'ETMEM', '.']","[4, 1, 0, 1, 2]"
"['AİLE', 'OTELİ', '.']","[0, 0, 2]"
"['İYİ', '.']","[4, 2]"
"['TESİS', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['DENGELİ', '.']","[4, 2]"
"['ÇOK', 'İYİ', 'DEĞERLENDİRİRİM', '.']","[5, 4, 1, 2]"
"['YEMEKLERİ', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['YEMEKLERİ', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['İLGİLENDİ', 'SAĞ', 'OLSUN', '.']","[1, 0, 1, 2]"
"['HER', 'ŞEYDEN', 'MEMNUN', 'KALDIM', '.']","[3, 0, 4, 1, 2]"
"['ODA', 'ÇOK', 'KÜÇÜKTÜ', '.']","[0, 5, 1, 2]"
"['FENA', 'DEĞİLDİ', '.']","[4, 6, 2]"
"['YILDIZLI', '5', 'VERİRİM', '.']","[4, 8, 1, 2]"
"['HİZMETTEN', 'MEMNUN', 'KALMADIM', '.']","[0, 4, 1, 2]"
"['MURAT', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['PAHALIYDI', '.']","[1, 2]"
"['ÇEŞİT', 'OLARAK', 'AZDI', '.']","[0, 5, 1, 2]"
"['ÇOK', 'ESKİYDİ', '.']","[5, 1, 2]"
"['ÇEŞİT', 'ÇOK', 'AZDI', '.']","[0, 5, 1, 2]"
"['MUHTEŞEMDİ', '.']","[1, 2]"
"['LEZZET', 'OLARAK', 'İYİYDİ', '.']","[0, 5, 1, 2]"
"['FİYAT', 'PERFORMANS', 'OLARAK', '.']","[0, 0, 5, 2]"
"['5', 'ÜZERİNDEN', '10', 'PUAN', 'VERİYORUM', '.']","[8, 0, 8, 0, 1, 2]"
"['GAYET', 'İLGİLENDİ', '.']","[5, 1, 2]"
"['ÇOK', 'MEMNUNUZ', '.']","[5, 1, 2]"
"['TEMİZ', 'BİR', 'OTELDİ', '.']","[4, 3, 1, 2]"
"['TEMİZ', 'BİR', 'OTELDİ', '.']","[4, 3, 1, 2]"
"['PERSONEL', '.']","[0, 2]"
"['FİYATA', 'GÖRE', 'KALİTE', 'YETERLİ', 'DEĞİLDİ', '.']","[0, 9, 4, 4, 6, 2]"
"['ÇOK', 'KULLANIŞLI', '.']","[5, 4, 2]"
"['SORUN', 'YAŞAMADIK', '.']","[0, 1, 2]"
"['İYİ', '.']","[4, 2]"
"['TAVSİYE', 'EDERİM', 'TESİSİ', '.']","[0, 1, 0, 2]"
"['TAVSİYE', 'EDERİM', 'TESİSİ', '.']","[0, 1, 0, 2]"
"['BAYAĞI', 'İLGİLENDİ', '.']","[4, 1, 2]"
"['SIKINTI', 'YOK', '.']","[0, 4, 2]"
"['YEMEKLERİ', 'LEZZETLİYDİ', '.']","[0, 1, 2]"
"['YEMEKLERİ', 'LEZZETLİYDİ', '.']","[0, 1, 2]"
"['TAM', 'PUAN', 'VERİYORUM', '.']","[4, 0, 1, 2]"
"['TEMİZDİ', '.']","[1, 2]"
"['ŞİRKET', 'ADINA', 'FATURAM', 'VARDI', '.']","[0, 0, 0, 1, 2]"
"['ŞİRKET', 'ADINA', 'FATURAM', 'VARDI', '.']","[0, 0, 0, 1, 2]"
"['HİZMET', 'YETERSİZDİ', '.']","[0, 1, 2]"
"['REHBERLİK', 'HİZMETİ', 'İSTEMEDİM', '.']","[0, 0, 1, 2]"
"['MEMNUNUZ', '.']","[1, 2]"
"['İLGİLİ', 'DEĞİLLERDİ', '.']","[0, 6, 2]"
"['ANİMASYONLAR', 'YETERSİZDİ', '.']","[0, 1, 2]"
"['PERSONEL', 'İLGİLİYDİ', '.']","[0, 1, 2]"
"['PERSONEL', 'İLGİLİYDİ', '.']","[0, 1, 2]"
"['ODALAR', 'ESKİYDİ', '.']","[0, 1, 2]"
"['YILDIZLI', 'BEŞ', 'VERİRİM', '.']","[4, 8, 1, 2]"
