tokens,pos_tags
"['mhm', 'mhm', '…', 'ja', 'ja', 'da', 'je', 'čim', 'bolj', 'tako', 'da', 'se', 'pol', '…', 'nadaljuje', 'ja']","['INTJ', 'INTJ', 'PUNCT', 'PART', 'PART', 'SCONJ', 'VERB', 'ADV', 'ADV', 'ADV', 'SCONJ', 'PRON', 'ADV', 'PUNCT', 'VERB', 'PART']"
"['rada', 'našla', 'ne', 'vem', 'ali', '…', 'tako', 'da', 'nekje', 'pristanemo', 'in', 'imamo', 'žur', 'no', 'na', 'ne', 'vem', 'ali']","['ADV', 'VERB', 'PART', 'VERB', 'CCONJ', 'PUNCT', 'ADV', 'SCONJ', 'ADV', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PART', 'ADP', 'PART', 'VERB', 'CCONJ']"
"['hvala', 'za', 'povabilo']","['NOUN', 'ADP', 'NOUN']"
['eee'],['INTJ']
"['ko', 'sva', 'se', 'dogovarjala', 'za', 'intervju', 'na', 'današnji', 'dan', 'vas', 'je', 'eee', 'četrti', 'maj', 'asociiral', 'na', 'dva', 'dogodka']","['SCONJ', 'AUX', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PRON', 'AUX', 'INTJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN']"
"['na', 'obletnico', 'titove', 'smrti', 'eee', 'pa', 'tudi', 'na', 'vašo', 'taščo', 'ste', 'se', 'spomnili']","['ADP', 'NOUN', 'ADJ', 'NOUN', 'INTJ', 'CCONJ', 'PART', 'ADP', 'DET', 'NOUN', 'AUX', 'PRON', 'VERB']"
"['ja', 'moja', 'tašča', '[name:personal]', '[name:surname]', 'je', 'bila', 'eee', 'dolgoletna', 'tajnica', 'na', 'prvi', 'gimnaziji']","['PART', 'DET', 'NOUN', 'PROPN', 'PROPN', 'AUX', 'AUX', 'INTJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']"
"['pravzaprav', 'sva', 'prišla', 'skupaj', 'v', 'službo', 'prvega', 'septembra', 'leta', 'triinsedemdeset']","['PART', 'AUX', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NUM']"
"['no', 'in', 'eee', 'eee', 'naključje', 'je', 'hotelo', 'da', 'sva', 'bila', 'potem', 'tudi', 'nnn', 'prijatelja', 'kot', 'eee', 'tajnica', 'in', 'profesor', 'potem', 's', '[gap]', 'pa', 'eee', 'so', 'nas', 'nekako', 'povezale', 'sorodstvene', 'vezi']","['PART', 'CCONJ', 'INTJ', 'INTJ', 'NOUN', 'AUX', 'VERB', 'SCONJ', 'AUX', 'AUX', 'ADV', 'PART', 'INTJ', 'NOUN', 'SCONJ', 'INTJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'X', 'PUNCT', 'CCONJ', 'INTJ', 'AUX', 'PRON', 'ADV', 'VERB', 'ADJ', 'NOUN']"
"['ker', 'sem', 'se', 'poročil', 'z', 'njeno', 'hčerko', 'in', 'imeli', 'smo', 'veliko', 'skupnih', 'interesov', 'tudi', 'glasbo', 'no', 'zato', 'sem', 'tudi', 'eee', 'za', 'konec', 'izbral', 'eno', 'skladbo', 'ki', 'jo', 'je', 'imela', 'zelo', 'rada', 'in', 'danes', 'bi', 'imela', 'rojstni', 'dan']","['SCONJ', 'AUX', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'AUX', 'DET', 'ADJ', 'NOUN', 'PART', 'NOUN', 'PART', 'ADV', 'AUX', 'PART', 'INTJ', 'ADP', 'NOUN', 'VERB', 'NUM', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'ADV', 'CCONJ', 'ADV', 'AUX', 'VERB', 'ADJ', 'NOUN']"
['[speaker:laughter]'],['X']
"['jaz', 'upam', 'da', 'imate']","['PRON', 'VERB', 'SCONJ', 'VERB']"
"['a', 'lahko', 'jaz', 'tako', 'kot', 'kot', 'robi', '[gap]', 'hahahaha']","['ADV', 'ADV', 'PRON', 'ADV', 'SCONJ', 'SCONJ', 'PROPN', 'PUNCT', 'INTJ']"
"['no', 'razlogov', 'za', 'smeh', 'in', 'dobro', 'voljo', 'je', 'bilo', 'precej', 'torej', '[name:personal]', 'je', 'bil', 'dobitnik', 'nagrade', 'saj', 'kaj', 'dosti', 'ni', 'mogel', 'povedati', 'ker', 'je', 'bil', 'tako', 'presenečen', 'tako', 'da', 'mogoče', 'je', 'še', 'glavna', 'stvar', 'ki', 'je', 'povedal', 'tale']","['PART', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADV', 'CCONJ', 'PROPN', 'AUX', 'AUX', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'DET', 'AUX', 'VERB', 'VERB', 'SCONJ', 'AUX', 'AUX', 'ADV', 'ADJ', 'CCONJ', 'SCONJ', 'ADJ', 'AUX', 'PART', 'ADJ', 'NOUN', 'SCONJ', 'AUX', 'VERB', 'DET']"
"['jezus', 'marija']","['PROPN', 'PROPN']"
"['jezus', 'marija', '…', 'ja', 'saj', 'tako', 'je', 'če', 'se', 'ti', 'prikaže', 'grčija']","['PROPN', 'PROPN', 'PUNCT', 'PART', 'CCONJ', 'ADV', 'VERB', 'SCONJ', 'PRON', 'PRON', 'VERB', 'PROPN']"
"['a', 'se', 'je', 'prikazala', '[speaker:laughter]']","['ADV', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['ja', 'upam', 'da', 'boste', 'tudi', 'vi', 'kdaj', 'prišli', 'eee', 'na', 'svoj', 'račun', 'v', 'naših', 'nagradnih', 'igrah', 'no', 'saj', 'že', 'danes', 'začenjamo', 'eno', 'novo', 'ne']","['PART', 'VERB', 'SCONJ', 'AUX', 'PART', 'PRON', 'ADV', 'VERB', 'INTJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PART', 'CCONJ', 'PART', 'ADV', 'VERB', 'NUM', 'ADJ', 'PART']"
['[pause]'],['X']
"['tako', 'da', 'ja', 'tako', 'da', 'v', 'petek', 'smo', 'se', 'zmenili', 'pol']","['CCONJ', 'SCONJ', 'PART', 'CCONJ', 'SCONJ', 'ADP', 'NOUN', 'AUX', 'PRON', 'VERB', 'ADV']"
"['eee', 'malo', 'smo', 'že', 'peli', 'je', 'bila', 'tako', 'navdušena']","['INTJ', 'DET', 'AUX', 'PART', 'VERB', 'AUX', 'AUX', 'ADV', 'ADJ']"
['mhm'],['INTJ']
"['eee', 'pol', 'smo', 'danes', 'smo', 'pri', 'maši', 'peli', 'smo', 'jo', 'povabili', 'zraven', 'pol', 'je', 'pa', 'rekla', 'ja', 'bom', 'prišla', 'pol', 'mi', 'je', 'pa', 'danes', 'malo', 'pred', 'mašo', 'mi', 'je', 'sporočilo', 'poslala', 'da', 'nekaj', 'vmes', 'prišlo', 'in', 'ne', 'more']","['INTJ', 'ADV', 'AUX', 'ADV', 'AUX', 'ADP', 'NOUN', 'VERB', 'AUX', 'PRON', 'VERB', 'ADV', 'ADV', 'AUX', 'CCONJ', 'VERB', 'PART', 'AUX', 'VERB', 'ADV', 'PRON', 'AUX', 'CCONJ', 'ADV', 'DET', 'ADP', 'NOUN', 'PRON', 'AUX', 'NOUN', 'VERB', 'SCONJ', 'DET', 'ADV', 'VERB', 'CCONJ', 'PART', 'VERB']"
"['a', 'veš', 'kaj', 'malega', 'otroka', 'ima']","['ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']"
['mediacija'],['NOUN']
"['ne', 'vem', 'zdi', 'se', 'mi', 'najboljše', 'smešni', 'so', 'malo']","['PART', 'VERB', 'VERB', 'PRON', 'PRON', 'ADV', 'ADJ', 'AUX', 'DET']"
"['se', 'smešno', 'obnašajo', 'no', 'zadnje', 'čase', 'mislim', 'sami', 'so', 'pripeljali', 'do', 'takih', 'odnosov', 'kakršni', 'so', 'se', 'mi', 'zdi', 'nismo', 'mi', 'nič', 'naredili', 'pri', 'temu']","['PRON', 'ADV', 'VERB', 'PART', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'AUX', 'PRON', 'PRON', 'VERB', 'AUX', 'PRON', 'DET', 'VERB', 'ADP', 'DET']"
"['s', 'posredovanjem']","['ADP', 'NOUN']"
"['ker', 'sami', 'če', 'bi', 'imeli', 'interes', 'bi', 'že', 'rešili', 'to', 'se', 'pa', 'že', 'predolgo', 'vleče']","['SCONJ', 'ADJ', 'SCONJ', 'AUX', 'VERB', 'NOUN', 'AUX', 'PART', 'VERB', 'DET', 'PRON', 'CCONJ', 'PART', 'ADV', 'VERB']"
"['v', 'kolikor', 'bomo', 'mi', 'dobili', 'jasno', 'sporočilo', 'na', 'drugi', 'strani', 'da', 'je', 'vinjenost', 'nekaj', 'kar', 'se', 'sigurno', 'ne', 'splača', 'potem', 'ne', 'verjamem', 'da', 'j', '[gap]', 'smo', 'slovenci', 'tako', 'neumni', 'da', 'bomo', 'še', 's', '[gap]', 'sedli', 'vinjeni', 'za', 'volan']","['ADP', 'SCONJ', 'AUX', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SCONJ', 'AUX', 'NOUN', 'DET', 'PRON', 'PRON', 'ADV', 'PART', 'VERB', 'ADV', 'PART', 'VERB', 'SCONJ', 'X', 'PUNCT', 'AUX', 'PROPN', 'ADV', 'ADJ', 'SCONJ', 'AUX', 'PART', 'X', 'PUNCT', 'VERB', 'ADJ', 'ADP', 'NOUN']"
"['ma', 'tista', 'glavna', 'pjevačica', 'ni', 'glih', 'glavna', 'v', 'tem', 'komadu', 'mislim', 'da', 'so', 'oni', 'štirje', 'srce', 'pesmi']","['PART', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB', 'SCONJ', 'AUX', 'PRON', 'NUM', 'NOUN', 'NOUN']"
"['dobro', 'se', 'pravi', '[name:personal]', 'ti', 'si', 'za', 'quartissimo']","['ADV', 'PRON', 'VERB', 'PROPN', 'PRON', 'VERB', 'ADP', 'PROPN']"
"['absolutno', 'saj', 'so', 'dobili', 'tudi', 'sedem', 'točk', 'eee', 'poslušalcev', 'tako', 'da', 'to', 'tudi', 'ni', 'malo', 'ne']","['ADV', 'CCONJ', 'AUX', 'VERB', 'PART', 'NUM', 'NOUN', 'INTJ', 'NOUN', 'CCONJ', 'SCONJ', 'DET', 'PART', 'VERB', 'DET', 'PART']"
"['[speaker:laughter]', 'dobro']","['PUNCT', 'ADV']"
"['eem', 'to', 'me', 'še', 'zanima', 'zdaj', 'je', 'razstava', 'mmm', 'odprta', 'že', 'slab', 'teden']","['INTJ', 'DET', 'PRON', 'PART', 'VERB', 'ADV', 'AUX', 'NOUN', 'INTJ', 'ADJ', 'PART', 'ADJ', 'NOUN']"
"['eem', 'kakšni', 'so', 'kaj', 'odzivi', '?']","['INTJ', 'DET', 'AUX', 'ADV', 'NOUN', 'PUNCT']"
"['eem', 'dobila', 'sem', 'par', 'mejlov']","['INTJ', 'VERB', 'AUX', 'DET', 'NOUN']"
"['eem', 'sicer', 'pa', 'jaz', 'mislim', 'da', 'še', 'bo', 'več', 'odzivov', 'glede', 'na', 'to', 'da', 'je', 'razstava', 'komaj', 'se', 'začela']","['INTJ', 'CCONJ', 'CCONJ', 'PRON', 'VERB', 'SCONJ', 'PART', 'VERB', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'SCONJ', 'AUX', 'NOUN', 'ADV', 'PRON', 'VERB']"
['mhm'],['INTJ']
"['odprta', 'pa', 'je', 'do', '?']","['ADJ', 'CCONJ', 'AUX', 'ADP', 'PUNCT']"
"['odprta', 'pa', 'je', 'do', 'konca', 'julija']","['ADJ', 'CCONJ', 'AUX', 'ADP', 'NOUN', 'NOUN']"
['dobro'],['ADV']
"['še', 'malce', 'glasbe', 'si', 'bova', 'zdajle', 'privoščili']","['PART', 'DET', 'NOUN', 'PRON', 'AUX', 'ADV', 'VERB']"
['[pause]'],['X']
"['gospa', '[name:personal]', '[name:surname]', '[name:surname]', 'je', 'mmm', 'še', 'vedno', 'mmm', 'z', 'mano', 'v', 'studiu']","['NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'INTJ', 'PART', 'ADV', 'INTJ', 'ADP', 'PRON', 'ADP', 'NOUN']"
"['kako', 'to', 'mislite', 'da', 'vendarle', 'ne', 'prepriča', 'storilcev', '?']","['ADV', 'DET', 'VERB', 'SCONJ', 'CCONJ', 'PART', 'VERB', 'NOUN', 'PUNCT']"
['[pause]'],['X']
"['množičen', 'morilec', 'ali', 'eee', 'zakrknjen', 'storilec', 'kakšnega', 'hudega', 'kaznivega', 'dejanja', 'ne', 'razmišlja', 'o', 'kazni']","['ADJ', 'NOUN', 'CCONJ', 'INTJ', 'ADJ', 'NOUN', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN']"
"['vi', 'morate', 'vedeti', 'da', 'eee', 'nekdo', 'ki', 'želi', 'nekoga', 'umoriti', 'kot', 'so', 'nekateri', 'patološki', 'morilci', 'ki', 'so', 'v', 'zadnjem', 'času', 'eden', 'je', 'tudi', 'pred', 'nekaj', 'časa', 'v', 'sloveniji', 'moril']","['PRON', 'VERB', 'VERB', 'SCONJ', 'INTJ', 'PRON', 'SCONJ', 'VERB', 'PRON', 'VERB', 'SCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NUM', 'AUX', 'PART', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB']"
"['sigurno', 'ni', 'preden', 'je', 'zavihtel', 'nož', 'razmišljal', 'kakšna', 'je', 'zagrožena', 'kazen', 'po', 'kazenskem', 'zakoniku']","['ADV', 'AUX', 'SCONJ', 'AUX', 'VERB', 'NOUN', 'VERB', 'DET', 'AUX', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']"
"['to', 'so', 'ljudje', 'ki', 'imajo', 'globlje', 'eee', 'pobude', 'za', 'za', 'storitev', 'tega', 'dejanja', 'in', 'brez', 'skrbi', 'bodite', 'da', 'jim', 'hujša', 'zagrožena', 'kazen', 'ne', 'bo', 'preprečila', 'da', 'to', 'naredijo']","['DET', 'AUX', 'NOUN', 'SCONJ', 'VERB', 'ADJ', 'INTJ', 'NOUN', 'ADP', 'ADP', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'PART', 'AUX', 'VERB', 'SCONJ', 'DET', 'VERB']"
"['kje', 'pa', 'vi', 'vidite', 'rešitev', '?']","['ADV', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['jaz', 'vidim', 'rešitev', 'v']","['PRON', 'VERB', 'NOUN', 'ADP']"
"['zdaj', 'vprašanje', 'je', 'ali', 'je', 'rešitev', 'oziroma', 'rešitev', 'ni', 'samo', 'v', 'kazenskem', 'zakoniku']","['ADV', 'NOUN', 'AUX', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PART', 'ADP', 'ADJ', 'NOUN']"
"['[:voice]', 'menda']","['PUNCT', 'PART']"
"['aha', '…', 'aha', '[speaker:laughter]', 'joj', 'zdaj', 'mi', 'bo', 'zameril', '[all:laughter]']","['INTJ', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'ADV', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['mogoče', 'tvoja', 'prijateljica', '[name:personal]', 'to', 'bolj', 've']","['ADV', 'DET', 'NOUN', 'PROPN', 'DET', 'ADV', 'VERB']"
"['toliko', 'ti', 'je', 'pomenil', '…', 'no']","['DET', 'PRON', 'AUX', 'VERB', 'PUNCT', 'PART']"
"['[:voice]', 'no', 'po', 'gimnaziji', 'si', 'si', 'zelo', 'želela', 'iti', 'na', 'potovanje', 'po', 'španiji']","['PUNCT', 'PART', 'ADP', 'NOUN', 'AUX', 'PRON', 'ADV', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'PROPN']"
['ja'],['PART']
"['in', 'si', 'služila', 'denar', 'v', 'gorski', 'koči', 'na', 'ledinah', 'nad', 'jezerskim', 'kako', 'si', 'zašla', 'tja', 'ljubezen', 'do', 'gora']","['CCONJ', 'AUX', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN', 'ADV', 'AUX', 'VERB', 'ADV', 'NOUN', 'ADP', 'NOUN']"
"['ne', 'eee', 'tudi', 'ja', 'seveda', 'ampak', 'v', 'prvi', 'vrsti', 'pa', 'strašno', 'razočaranje', 'nad', 'tem', 'da', 'nisem', 'bila', 'sprejeta', 'na', 'akademijo', 'in', 'se', 'mi', 'je', 'svet', 'podrl']","['PART', 'INTJ', 'PART', 'PART', 'PART', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'SCONJ', 'AUX', 'AUX', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'PRON', 'AUX', 'NOUN', 'VERB']"
"['in', 'sem', 'rekla', 'zdaj', 'moram', 'pa', 'nekaj', 'zaslužiti', 'ker', 'hočem', 'v', 'španijo', 'hočem', 'v', 'tujino', 'nekaj', 'hočem', 'iti']","['CCONJ', 'AUX', 'VERB', 'ADV', 'VERB', 'CCONJ', 'DET', 'VERB', 'SCONJ', 'VERB', 'ADP', 'PROPN', 'VERB', 'ADP', 'NOUN', 'DET', 'VERB', 'VERB']"
"['[gap]', 'grem', 'v', 'gore']","['PUNCT', 'VERB', 'ADP', 'NOUN']"
"['no', 'in', 'sem', 'poklicala', 'na', 'vsa', 'planinska', 'društva', 'če', 'potrebujejo', 'koga', 'kakšnega', 'prostovoljca', '[:voice]']","['PART', 'CCONJ', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'VERB', 'PRON', 'DET', 'NOUN', 'PUNCT']"
"['no', 'in', 'potem', 'so', 'eee', 'na', 'kranjski', 'koči', 'na', 'ledinah', 'jim', 'je', 'ravnokar', 'odpovedala', 'oskrbnica', 'in', 'sem', 'pri', 'devetnajstih', 'letih', 'ljubljančanka', 'z', 'ruzakom', 'prišla', 'gor', 'in', 'sem', 'bila', 'kar', 'naenkrat', 'en', 'mesec', 'pa', 'pol', 'tam', 'oskrbnica']","['PART', 'CCONJ', 'ADV', 'AUX', 'INTJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PRON', 'AUX', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'AUX', 'ADP', 'NUM', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'AUX', 'AUX', 'ADV', 'ADV', 'NUM', 'NOUN', 'CCONJ', 'DET', 'ADV', 'NOUN']"
"['no', 'ne', 'me', 'vprašati', 'kako', 'sem', 'se', 'uvajala', 'v', 'vsa', 'ta', 'dela']","['PART', 'PART', 'PRON', 'VERB', 'ADV', 'AUX', 'PRON', 'VERB', 'ADP', 'DET', 'DET', 'NOUN']"
"['od', 'teh', 'plinskih', 'bomb', 'ki', 'jih', 'je', 'bilo', 'treba', 'nekaj', 'takole', 'šraufati', 'pa', '[speaker:laughter]', 'vse', 'živo', 'skratka', 'bilo', 'je', 'zelo', 'pestro']","['ADP', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'DET', 'ADV', 'VERB', 'CCONJ', 'PUNCT', 'DET', 'ADJ', 'ADV', 'AUX', 'AUX', 'ADV', 'ADJ']"
"['kuharica', 'pa', 'nasprotno', 'kot', 'pravijo', 'za', 'gorenjce', 'ni', 'skoparila']","['NOUN', 'CCONJ', 'ADV', 'SCONJ', 'VERB', 'ADP', 'PROPN', 'AUX', 'VERB']"
['[:voice]'],['X']
"['baje', 'da', 'si', 'nazaj', 'v', 'dolino', 'prišla', 'dvajset', 'kil', 'težja', '[audience:laughter]']","['PART', 'SCONJ', 'AUX', 'ADV', 'ADP', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADJ', 'PUNCT']"
"['vidim', 'da', 'ste', 'imeli', 'dobro', '[audience:laughter]', 'poučene', 'vire', 'zlobne']","['VERB', 'SCONJ', 'AUX', 'VERB', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'ADJ']"
