tokens,pos_tags
"['Bid-', 'determinazzjon', ""ta'"", 'Jason', 'Micallef', 'li', 'jikkontesta', 'l-', 'elezzjoni', 'ġenerali', ',', 'jidher', 'li', 'l-', 'pjan', 'tal-', 'core', 'group', ""ta'"", 'Muscat', 'tar', 'mar-', 'riħ', '.']","[7, 2, 7, 3, 3, 5, 4, 1, 2, 11, 8, 4, 5, 1, 2, 7, 11, 2, 7, 3, 4, 7, 2, 8]"
"['Aktar', 'minn', 'hekk', ',', 'sorsi', 'fil-', 'qalba', 'tal-', 'PL', 'qalu', 'li', 'favur', 'tiegħu', 'Jason', 'Micallef', 'għandu', 'wkoll', 'lid-', 'Deputy', 'Leader', 'l-', 'ieħor', ',', 'Toni', 'Abela', ',', 'u', 'dan', 'qed', 'idejjaq', 'ukoll', 'lill-', 'core', 'group', ""ta'"", 'Muscat', '.']","[0, 7, 0, 8, 2, 7, 2, 7, 2, 4, 5, 7, 12, 3, 3, 4, 0, 7, 11, 2, 1, 11, 8, 3, 3, 8, 9, 12, 10, 4, 0, 7, 11, 2, 7, 3, 8]"
"['Il-', 'mistoqsija', 'l-', 'kbira', 'wara', 'dan', 'kollu', ',', ""tibqa'"", '-', 'Allura', 'għaliex', 'Muscat', 'qed', 'ikollu', 'jċedi', 'daqstant', 'lil', 'Jason', 'Micallef', '?']","[1, 2, 1, 11, 7, 12, 1, 8, 4, 8, 0, 0, 3, 10, 4, 4, 0, 7, 3, 3, 8]"
"['L-', 'Assoċjazzjoni', 'tal-', 'Kunsilli', 'Lokali', 'kontra', 'l-', 'mod', 'kif', 'twaqqaf', 'il-', 'MEUSAC']","[1, 2, 7, 2, 11, 7, 1, 2, 0, 4, 1, 2]"
"['L-', 'Assoċjazzjoni', 'tal-', 'Kunsilli', 'Lokali', 'ma', 'taqbilx', 'mal-', 'mod', 'kif', 'il-', 'Gvern', 'waqqaf', 'mill-', 'ġdid', 'il-', 'Kumitat', ""ta'"", 'Azzjoni', 'bejn', 'Malta', 'u', 'l-', 'Unjoni', 'Ewropea', 'magħruf', 'bħala', 'l-', 'MEUSAC', '.']","[1, 2, 7, 2, 11, 13, 4, 7, 2, 0, 1, 2, 4, 7, 11, 1, 2, 7, 2, 7, 3, 9, 1, 2, 11, 4, 7, 1, 2, 8]"
"['Illum', 'għandha', 'konferma', 'li', 'l-', 'Assoċjazzjoni', 'tal-', 'Kunsilli', 'Lokali', 'pprotestat', ""ma'"", 'l-', 'Awtoritajiet', 'dwar', 'il-', 'fatt', 'li', 'l-', 'Gvern', 'qabad', 'u', 'ddeċieda', 'li', 'lill-', 'Assoċjazzjoni', 'ma', 'jinvolvihiex', 'fil-', 'core', 'group', 'tal-', 'Kumitat', ""ta'"", 'Azzjoni', 'bejn', 'Malta', 'u', 'l-', 'Unjoni', 'Ewropea', '.']","[0, 4, 2, 5, 1, 2, 7, 2, 11, 4, 7, 1, 2, 7, 1, 2, 5, 1, 2, 4, 9, 4, 5, 7, 2, 13, 4, 7, 11, 2, 7, 2, 7, 2, 7, 3, 9, 1, 2, 11, 8]"
"['Fl-', 'aħħar', 'tax-', 'xahar', 'l-', 'Assoċjazzjoni', 'kienet', 'infurmata', 'li', 'se', 'tkun', 'involuta', 'biss', ""f'"", 'wieħed', 'mis-', 'sottokumitati', 'tal-', 'MEUSAC', '.']","[7, 2, 7, 2, 1, 2, 10, 4, 5, 10, 10, 4, 0, 7, 6, 7, 2, 7, 2, 8]"
"['Qabel', 'is-', 'sħubija', ""ta'"", 'Malta', 'fl-', 'Unjoni', 'Ewropea', 'l-', 'MEUSAC', 'kien', 'il-', 'qafas', ""ta'"", 'konsultazzjoni', 'bejn', 'il-', 'Gvern', ',', 'is-', 'soċjetà', 'ċivili', ',', 'l-', 'imsieħba', 'soċjali', 'u', 'l-', 'partiti', 'politiċi', '.']","[7, 1, 2, 7, 3, 7, 2, 11, 1, 2, 10, 1, 2, 7, 2, 7, 1, 2, 8, 1, 2, 11, 8, 1, 2, 11, 9, 1, 2, 11, 8]"
"['Wara', 'd-', 'dħul', ""ta'"", 'Malta', 'fl-', 'Unjoni', 'Ewropea', 'l-', 'MEUSAC', 'kien', 'iżżarma', 'iżda', 'issa', ""reġa'"", 'twaqqaf', 'mill-', 'ġdid', 'u', 'nhar', 'il-', 'Ħamis', ""iltaqa'"", 'għall-', 'ewwel', 'darba', '.']","[7, 1, 2, 7, 3, 7, 2, 11, 1, 2, 10, 4, 9, 0, 4, 4, 7, 11, 9, 2, 1, 3, 4, 7, 6, 2, 8]"
"['Ikkuntattjat', 'minn', 'din', 'il-', 'gazzetta', 'Jimmy', 'Magro', ',', 'Segretarju', 'Eżekuttiv', 'tal-', 'Assoċjazzjoni', 'tal-', 'Kunsilli', 'Lokali', ',', 'ikkonferma', 'r-', 'rabja', 'tal-', 'Assoċjazzoni', '.']","[4, 7, 12, 1, 2, 3, 3, 8, 2, 11, 7, 2, 7, 2, 11, 8, 4, 1, 2, 7, 2, 8]"
"['""', 'Mhux', 'aċċettabbli', 'li', 'l-', 'Gvern', 'ħa', 'din', 'il-', 'pożizzjoni', 'fil-', 'konfront', 'tal-', 'Kunsilli', 'Lokali', ',', '""', 'saħaq', 'Magro', '.']","[8, 10, 11, 5, 1, 2, 4, 12, 1, 2, 7, 2, 7, 2, 11, 8, 8, 4, 3, 8]"
"['""', 'Hu', 'fl-', 'interess', 'taċ-', 'ċittadin', 'li', 'kull', 'Kunsill', 'Lokali', 'jkun', 'rappreżentat', 'mill-', 'Assoċjazzjoni', 'fil-', 'Core', 'Group', 'u', 'mhux', ""f'"", 'sempliċi', 'kumitat', 'wieħed', '.']","[8, 12, 7, 2, 7, 2, 5, 1, 2, 11, 10, 4, 7, 2, 7, 11, 2, 9, 10, 7, 11, 2, 6, 8]"
"['Dan', 'għaliex', 'fil-', 'MEUSEC', 'jittieħdu', 'deċiżjonijiet', 'dwar', 'proġetti', 'kbar', 'tal-', 'Unjoni', 'Ewropea', 'li', 'jolqtu', 'direttament', 'lill-', 'lokalitajiet', ',', '""', 'spjega', 'Magro', '.']","[12, 0, 7, 2, 4, 2, 7, 2, 11, 7, 2, 11, 5, 4, 0, 7, 2, 8, 8, 4, 3, 8]"
"['Numru', ""ta'"", 'sindki', 'li', 'tkellmu', 'magħna', 'sostnew', 'li', 'l-', 'attitudni', 'tal-', 'Gvern', 'hi', 'nkwetanti', 'aktar', 'u', 'aktar', 'meta', 'fuq', 'quddiem', 'nett', 'fit-', 'twaqqif', 'mill-', 'ġdid', 'tal-', 'MEUSAC', 'hemm', 'involut', 'l-', 'eks', 'sindku', 'Nazzjonalista', 'Chris', 'Said', 'li', 'issa', 'hu', 's-', 'Segretarju', 'Parlamentari', 'responsabbli', 'mill-', 'kumitat', '.']","[2, 7, 2, 5, 4, 12, 4, 5, 1, 2, 7, 2, 12, 11, 0, 9, 0, 5, 7, 0, 0, 7, 2, 7, 11, 7, 2, 0, 4, 1, 11, 2, 11, 3, 3, 5, 0, 12, 1, 2, 11, 11, 7, 2, 8]"
"['""', 'Konna', 'nippretendu', 'li', 'Chris', 'Said', ',', 'għad', 'għandu', 'għal', 'qalbu', 'l-', ""'"", 'kawża', ""'"", 'u', 'l-', 'kontribut', 'tal-', 'Kunsilli', 'Lokali', 'fis-', 'soċjetà', ',', '""', 'saħaq', 'sindku', 'Nazzjonalista', 'fin-', 'naħa', ""t'"", 'isfel', ""ta'"", 'Malta', '.']","[8, 10, 4, 5, 3, 3, 8, 10, 4, 7, 2, 1, 8, 2, 8, 9, 1, 2, 7, 2, 11, 7, 2, 8, 8, 4, 2, 11, 7, 2, 7, 0, 7, 3, 8]"
"['""', 'Din', 'mhix', 'kwistjoni', 'politika', '.']","[8, 12, 10, 2, 11, 8]"
"['""', 'Il-', 'maġġoranza', 'tas-', 'sindki', ""ta'"", 'Malta', 'u', 'Għawdex', 'żgur', 'tal-', 'istess', 'fehma', '""', 'qalet', 'Claudette', 'Abela', 'Baldacchino', 'Viċi', 'President', 'tal-', 'Assoċjazzjoni', 'tal-', 'Kunsilli', 'Lokali', '.']","[8, 1, 2, 7, 2, 7, 3, 9, 3, 0, 7, 11, 2, 8, 4, 3, 3, 3, 11, 2, 7, 2, 7, 2, 11, 8]"
"['""', 'Il-', 'Gvern', 'kellu', 'd-', 'dmir', 'li', 'jara', 'li', 'l-', 'Kunsilli', 'jkunu', 'proattivi', 'billi', 'jkunu', 'preżenti', 'fil-', 'core', 'group', 'mhux', 'biss', ""f'"", 'sotto', 'kumitat', ',', '""', 'sostniet', 'Abela', 'Baldacchino', 'li', 'fi', 'ħdan', 'l-', 'Assoċjazzjoni', 'hi', 'responsabbli', 'wkoll', 'mill-', 'qasam', 'nazzjonali', '.']","[8, 1, 2, 4, 1, 2, 5, 4, 5, 1, 2, 10, 11, 5, 10, 11, 7, 11, 2, 10, 0, 7, 11, 2, 8, 8, 4, 3, 3, 5, 7, 2, 1, 2, 12, 11, 0, 7, 2, 11, 8]"
"['""', 'Din', 'hi', 'xi', 'ħaġa', 'serja', 'li', 'qed', 'tikxef', 'ċerti', 'attitudnijiet', 'min-', 'naħa', 'tal-', 'Gvern', '.']","[8, 12, 12, 1, 2, 11, 5, 10, 4, 11, 2, 7, 2, 7, 2, 8]"
"['Mhix', 'l-', 'ewwel', 'darba', 'li', 'l-', 'Assoċjazzjoni', 'tħalliet', 'barra', 'minn', 'livelli', ""ta'"", 'deċiżjonijiet', 'importanti', '.']","[10, 1, 6, 2, 5, 1, 2, 4, 0, 7, 2, 7, 2, 11, 8]"
"['L-', 'istess', 'storja', 'rrepetiet', 'ruħha', 'fil-', 'Kunsill', 'għall-', 'Iżvilupp', 'Ekonomiku', 'u', 'Soċjali', ',', 'l-', 'MCESD', '.']","[1, 11, 2, 4, 12, 7, 2, 7, 2, 11, 9, 11, 8, 1, 2, 8]"
"['Anki', 'hawn', ',', 'il-', 'Gvern', 'għażel', 'li', 'jħalli', 'lill-', 'Assoċjazzjoni', ""'l"", 'bogħod', 'mill-', 'qafas', 'tad-', 'deċiżjonijiet', '.', '""']","[0, 0, 8, 1, 2, 4, 5, 4, 7, 2, 7, 2, 7, 2, 7, 2, 8, 8]"
"['""', 'Il-', 'proġett', 'tal-', 'bini', ""ta'"", 'mina', 'taħt', 'il-', 'baħar', 'bejn', 'Malta', 'u', 'Għawdex', 'għandu', 'jgħin', 'biex', 'iż-', 'żgħażagħ', 'Għawdxin', 'jibqgħu', 'jgħixu', ""f'"", 'Għawdex', '.']","[8, 1, 2, 7, 2, 7, 2, 7, 1, 2, 7, 3, 9, 3, 4, 4, 5, 1, 2, 11, 4, 4, 7, 3, 8]"
"['Dan', 'ikun', 'ifisser', 'li', 'Għawdex', 'ma', 'jibqax', ""b'"", 'popolazzjoni', 'li', 'dejjem', 'qed', 'tixjieħ', '.', '""']","[12, 10, 4, 5, 3, 13, 4, 7, 2, 5, 0, 10, 4, 8, 8]"
"['Hekk', 'qal', 'lil', 'IL-', 'ĠENSillum', 'online', 'kelliem', 'għas-', 'Segretarjat', 'Parlamentari', 'għall-', 'Kunsilli', 'Lokali', 'u', 'Konsultazzjoni', 'Pubblika', 'dwar', 'il-', 'possibbiltà', ""ta'"", 'bini', ""ta'"", 'tunnel', 'taħt', 'il-', 'baħar', 'bejn', 'Malta', 'u', 'Għawdex', '.']","[0, 4, 7, 1, 3, 11, 2, 7, 2, 11, 7, 2, 11, 9, 2, 11, 7, 1, 2, 7, 2, 7, 2, 7, 1, 2, 7, 3, 9, 3, 8]"
"['Hu', 'żied', 'jgħid', 'li', 'l-', 'għan', 'aħħari', 'tal-', 'proġett', 'hu', 'li', 'jgħaqqad', 'il-', 'gżira', 'u', 'l-', 'ekonomija', ""ta'"", 'Għawdex', 'mal-', 'mainland', 'u', 'l-', 'ekonomija', ""ta'"", 'Malta', '.']","[12, 4, 4, 5, 1, 2, 11, 7, 2, 12, 5, 4, 1, 2, 9, 1, 2, 7, 3, 7, 2, 9, 1, 2, 7, 3, 8]"
"[""B'"", 'hekk', ',', 'fi', 'kliemu', ',', '""', 'Għawdex', 'ma', 'jibqax', 'żvantaġġjat', 'mill-', 'insularità', 'doppja', '""', '.']","[7, 0, 8, 7, 2, 8, 8, 3, 13, 4, 4, 7, 2, 11, 8, 8]"
"['Saħaq', 'ukoll', 'li', 'dan', 'għandu', 'jgħin', ',', 'fost', 'l-', 'oħrajn', ',', 'biex', 'jinħolqu', 'aktar', 'impjiegi', ""f'"", 'Għawdex', ',', 'kif', 'ukoll', 'biex', 'l-', 'Għawdxin', 'ma', 'jibqax', 'ikollhom', 'raġuni', 'għalfejn', 'jirrilokaw', ""f'"", 'Malta', ',', 'iżda', 'jkunu', 'jistgħu', 'jibqgħu', 'jaħdmu', 'fi', 'gżirithom', '.']","[4, 0, 5, 12, 4, 4, 8, 7, 1, 2, 8, 5, 4, 0, 2, 7, 3, 8, 0, 0, 5, 1, 2, 13, 4, 4, 2, 0, 4, 7, 3, 8, 9, 10, 4, 4, 4, 7, 2, 8]"
"['Qal', 'ukoll', 'li', 'bis-', 'saħħa', ""ta'"", 'dan', 'il-', 'proġett', 'il-', 'ħinijiet', ""ta'"", 'stennija', 'u', 'tal-', 'ivvjaġġar', 'jonqsu', '.']","[4, 0, 5, 7, 2, 7, 12, 1, 2, 1, 2, 7, 2, 9, 7, 2, 4, 8]"
"['Kien', ""f'"", 'Jannar', 'li', 'għadda', 'li', 'l-', 'proġett', 'tal-', 'mina', ""ta'"", 'taħt', 'il-', 'baħar', 'bejn', 'Għawdex', 'u', 'Malta', 'ħareġ', 'mill-', 'ġdid', 'fil-', 'beraħ', 'wara', 'suġġeriment', 'li', 'għamel', 'l-', 'eks', 'ċermen', 'tal-', 'kumpanija', 'Gozo', 'Channel', 'Joe', 'Borg', 'waqt', 'żjara', 'li', 'l-', 'Prim', 'Ministru', 'Dr', 'Lawrence', 'Gonzi', 'għamel', 'fil-', 'fabbrika', 'tiegħu', ',', 'biex', 'il-', 'Gvern', 'jibni', '""', 'triq', 'permanenti', '""', 'bejn', 'iż-', 'żewġ', 'gżejjer', '.']","[10, 7, 3, 5, 4, 5, 1, 2, 7, 2, 7, 7, 1, 2, 7, 3, 9, 3, 4, 7, 11, 7, 2, 7, 2, 5, 4, 1, 11, 2, 7, 2, 3, 2, 3, 3, 7, 2, 5, 1, 11, 2, 2, 3, 3, 4, 7, 2, 12, 8, 5, 1, 2, 4, 8, 2, 11, 8, 7, 1, 6, 2, 8]"
"['Ftit', 'jiem', 'wara', 's-', 'Segretarju', 'Parlamentari', 'Dr', 'Chris', 'Said', 'pubblikament', 'sostna', 'l-', 'argument', 'tas-', 'Sur', 'Borg', 'u', 'qal', 'li', 'skont', 'stima', 'li', 'saru', ',', 'dan', 'il-', 'proġett', 'għandu', 'jiġi', 'jiswa', 'madwar', '€', '150', 'miljun', '.']","[1, 2, 7, 1, 2, 11, 2, 3, 3, 0, 4, 1, 2, 7, 2, 3, 9, 4, 5, 7, 2, 5, 4, 8, 12, 1, 2, 4, 4, 4, 7, 14, 6, 6, 8]"
"['Mistoqsi', 'dwar', 'fejn', 'wasal', 'l-', 'istudju', 'li', 'kellu', 'jibda', 'rigward', 'il-', 'possibbilità', 'li', 'tinbena', 'din', 'it-', 'tunnel', 'bejn', 'Malta', 'u', 'Għawdex', ',', 'il-', 'kelliem', 'għas-', 'Segretarjat', 'qal', 'li', 'Dr', 'Chris', 'Said', 'kien', 'ilu', 'jiddiskuti', 'din', 'l-', 'idea', 'għal', 'diversi', 'xhur', ""ma'"", 'għadd', ""ta'"", 'imprendituri', 'Għawdxin', ',', 'membri', 'tal-', 'Gozo', 'Business', 'Chamber', '.']","[4, 7, 0, 4, 1, 2, 5, 4, 4, 7, 1, 2, 5, 4, 12, 1, 2, 7, 3, 9, 3, 8, 1, 2, 7, 2, 4, 5, 2, 3, 3, 10, 4, 4, 12, 1, 2, 7, 11, 2, 7, 2, 7, 2, 11, 8, 2, 7, 3, 16, 16, 8]"
"['Saħaq', 'ukoll', 'li', 'bħalissa', 'Transport', 'Malta', 'qed', 'tħejji', 'studju', 'preliminari', 'msejjaħ', 'pre-', 'feasibility', 'study', 'biex', 'tevalwa', 'jekk', 'il-', 'progett', 'jistax', 'isir', 'jew', 'le', '.']","[4, 0, 5, 0, 2, 3, 10, 4, 2, 11, 4, 0, 11, 2, 5, 4, 5, 1, 2, 4, 4, 9, 15, 8]"
"['Tenna', 'li', 'bħalissa', 'Transport', 'Malta', 'qed', 'tiġbor', 'id-', 'dokumentazzjoni', 'kollha', 'meħtieġa', 'biex', 'tkun', ""tista'"", 'tħejji', 'dan', 'l-', 'istudju', 'preliminari', '.']","[4, 5, 0, 2, 3, 10, 4, 1, 2, 1, 4, 5, 10, 4, 4, 12, 1, 2, 11, 8]"
"['""', 'Dr', 'Chris', 'Said', 'hu', 'tal-', 'fehma', 'li', 'wara', 'l-', 'pre-', 'feasibility', 'study', ',', 'iridu', 'jsiru', 'għadd', ""ta'"", 'studji', 'xjentifiċi', 'oħra', 'biex', 'jidħlu', 'fil-', 'fond', ""ta'"", 'diversi', 'aspetti', 'relatati', ""ma'"", 'proġett', 'bħal', 'dan', '.']","[8, 2, 3, 3, 12, 7, 2, 5, 7, 1, 0, 11, 2, 8, 4, 4, 2, 7, 2, 11, 11, 5, 4, 7, 2, 7, 11, 2, 4, 7, 2, 7, 12, 8]"
"['Fost', 'l-', 'oħrajn', 'iridu', 'jsiru', 'l-', 'istudji', 'dwar', 'il-', 'vijabilità', 'tal-', 'proġett', ',', 'studju', 'ġeologiku', 'u', 'siżmiku', ',', 'studju', 'fuq', 'l-', 'effett', 'li', 'dan', 'il-', 'proġett', 'ikollu', 'fuq', 'l-', 'ekonomija', 'u', 's-', 'soċjetà', 'Għawdxija', 'u', 'studju', 'dwar', 'l-', 'impatt', 'ambjentali', ',', '""', 'saħaq', 'il-', 'kelliem', 'għas-', 'Segretarjat', '.']","[7, 1, 2, 4, 4, 1, 2, 7, 1, 2, 7, 2, 8, 2, 11, 9, 11, 8, 2, 7, 1, 2, 5, 12, 1, 2, 4, 7, 1, 2, 9, 1, 2, 11, 9, 2, 7, 1, 2, 11, 8, 8, 4, 1, 2, 7, 2, 8]"
"['U', 'proġett', 'dwar', 'dan', ',', 'ladarba', 'jsir', ',', ""x'"", 'impatt', ""jista'"", 'jkollu', 'fuq', 'il-', 'kumpanija', 'Gozo', 'Channel', '?']","[9, 2, 7, 12, 8, 5, 4, 8, 12, 2, 4, 4, 7, 1, 2, 3, 2, 8]"
"['Dwar', 'dan', 'il-', 'kelliem', 'għas-', 'Segretarjat', 'żvela', 'li', 'hemm', 'propost', 'studju', 'ieħor', 'li', 'għandu', 'jidentifika', 'metodi', 'kif', 'il-', 'Gozo', 'Channel', ""tista'"", 'tiddiversifika', 'u', 'tibda', 'toffri', 'servizzi', 'ġodda', '.']","[7, 12, 1, 2, 7, 2, 4, 5, 4, 2, 2, 11, 5, 4, 4, 2, 0, 1, 3, 2, 4, 4, 9, 4, 4, 2, 11, 8]"
"['Enfasizza', 'li', 't-', 'tunnel', ""m'"", 'għandux', 'jitqies', 'bħala', 'servizz', 'alternattiv', 'għas-', 'servizz', 'tal-', 'Gozo', 'Channel', ',', 'iżda', 'skont', 'hu', ',', '""', 'it-', 'tnejn', 'għandhom', 'joffru', 'servizzi', 'kumplimentari', '""', '.']","[4, 5, 1, 2, 13, 4, 4, 7, 2, 11, 7, 2, 7, 3, 2, 8, 9, 7, 12, 8, 8, 1, 6, 4, 4, 2, 11, 8, 8]"
"['Fir-', 'rigward', 'tal-', 'investiment', 'li', 'hemm', 'bżonn', 'biex', 'jinbena', 't-', 'tunnel', 'il-', 'kelliem', 'għas-', 'Segretarjat', 'qal', 'li', 'l-', 'istudji', 'li', 'qed', 'isiru', 'bħalissa', 'huma', 'intiżi', ',', 'fost', 'l-', 'oħrajn', ',', 'biex', 'iwasslu', 'għal', 'stima', 'tal-', 'proġett', '.']","[7, 2, 7, 2, 5, 4, 2, 5, 4, 1, 2, 1, 2, 7, 2, 4, 5, 1, 2, 5, 10, 4, 0, 12, 2, 8, 7, 1, 2, 8, 5, 4, 7, 2, 7, 2, 8]"
