tokens,pos_tags
"['Tonio', 'Fenech', 'qal', 'li', 'hu', ""m'"", 'għandux', 'oġġezzjoni', 'għat-', 'talbiet', 'tal-', 'Oppożizzjoni', 'imma', 'qal', 'li', 'wieħed', ""m'"", 'għandux', 'jorbot', 'il-', 'kwistjoni', 'tal-', 'mercaptan', 'mal-', 'proċeduri', 'jekk', 'ċertu', 'xiri', 'li', 'sar', 'mill-', 'Enemalta', 'hux', 'korrett', '.']","['PROPN', 'PROPN', 'VERB', 'SCONJ', 'PRON', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SCONJ', 'NUM', 'PART', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'SCONJ', 'ADJ', 'NOUN', 'SCONJ', 'VERB', 'ADP', 'PROPN', 'PRON', 'ADJ', 'PUNCT']"
"['Hu', 'qal', 'li', 'x-', 'xiri', 'taċ-', 'ċilindri', 'tal-', 'gass', ""m'"", 'għandux', ""x'"", 'jaqsam', 'mar-', 'rapport', ""ta'"", 'inkjesta', 'dwar', 'il-', 'mercaptan', '.']","['PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['Tonio', 'Fenech', 'qal', 'li', 'l-', 'aħjar', 'li', 'l-', 'Kumitat', 'jiffoka', 'fuq', 'il-', 'kwistjoni', ""ta'"", 'kif', 'inħaraq', 'il-', 'mercaptan', 'u', 'qal', 'li', 'hemm', 'nies', 'kompetenti', 'li', 'jitrattaw', 'jekk', 'it-', 'tenders', 'sarux', 'kif', 'suppost', '.']","['PROPN', 'PROPN', 'VERB', 'SCONJ', 'DET', 'ADJ', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'PROPN', 'CCONJ', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'ADJ', 'SCONJ', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV', 'PUNCT']"
"['Iċ-', 'Chairman', 'qal', 'li', 'jekk', 'proċeduri', 'finanzjarji', 'tat-', 'tender', 'kienu', 'abbużati', 'u', 'dan', 'joħroġ', 'mil-', 'laqgħat', 'tal-', 'Kumitat', ',', 'jaqbel', 'li', 'l-', 'Awditur', 'Ġenerali', 'jinvestiga', '.']","['DET', 'NOUN', 'VERB', 'SCONJ', 'SCONJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Skont', 'Joe', 'Mizzi', 'mir-', 'rapport', ""ta'"", 'inkjesta', 'ma', 'toħroġx', 'il-', 'verità', '.']","['ADP', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Wara', 'l-', 'Awditur', 'Ġenerali', ',', 'Peter', 'Grech', ',', 'spjega', 'fil-', 'qosor', ""f'"", 'hiex', 'jikkonsisti', 'r-', 'rapport', '.']","['ADV', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'ADP', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Attendew', 'ukoll', 'il-', 'membri', 'tal-', 'Bord', ""ta'"", 'Inkjesta', '.']","['VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Antoine', ""d'"", 'Ambrogio', ',', ""f'"", 'isem', 'l-', 'Awditur', 'Ġenerali', ',', 'ta', 'sommarju', 'tar-', 'rapport', ""ta'"", 'inkjesta', 'dwar', 'ir-', 'rimi', 'tal-', 'mercaptan', 'u', 'qal', 'li', 'saru', 'diversi', 'intervisti', ""ma'"", 'persuni', 'mill-', 'Enemalta', 'u', 'entitajiet', 'oħrajn', '.']","['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'VERB', 'SCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT']"
"['L-', 'Enemalta', ',', 'allegatament', ',', 'irmiet', 'darbtejn', 'il-', 'mercaptan', 'imma', 'ma', 'jirriżultax', 'li', ""f'"", 'dak', 'il-', 'perijodu', 'kien', 'hemm', 'xi', 'każi', ""ta'"", 'persuni', 'li', 'belgħu', 'xi', 'gassijiet', 'minħabba', 'dan', '.']","['DET', 'PROPN', 'PUNCT', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'DET', 'PROPN', 'CCONJ', 'PART', 'VERB', 'SCONJ', 'ADP', 'PRON', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'PUNCT']"
"['TFAJLA', 'TMUT', 'BI', 'TRASKURAĠNI', '?']","['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Koppja', 'titlob', 'inkjesta', 'dwar', 'il-', 'mewt', ""ta'"", 'bintha', '•']","['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Eżattament', 'bħal-', 'lum', ""seba'"", 'xhur', 'ilu', ',', 'koppja', 'mis-', 'Swieqi', 'ħadet', 'l-', 'ikbar', 'xokk', ""ta'"", 'ħajjitha', 'hekk', 'kif', 'tilfu', 'lil', 'binthom', ""ta'"", '17-il', 'sena', '.']","['ADV', 'ADP', 'NOUN', 'NUM', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Illum', ',', 'id-', 'dwejjaq', 'tal-', 'koppja', 'nbidlet', ""f'"", 'rabja', 'għall-', 'fatt', 'li', 'għalkemm', 'xahrejn', 'ilu', 'talbu', 'li', 'ssir', 'inkjesta', 'dwar', 'il-', 'mewt', 'tagħha', ""s'"", 'issa', 'għadhom', 'lanqas', 'biss', 'irċevew', 'acknowledgment', 'tat-', 'talba', 'tagħha', '.']","['ADV', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'SCONJ', 'NOUN', 'ADP', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'ADP', 'ADV', 'VERB', 'ADV', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PRON', 'PUNCT']"
"['Il-', 'koppja', 'qed', 'titlob', 'inkjesta', 'għax', 'temmen', 'li', 'kienet', 'it-', 'traskuraġni', ""ta'"", 'żewġ', 'tobba', 'li', 'wasslu', 'għall-', 'mewt', ""ta'"", 'binthom', 'meta', 'naqsu', 'li', 'jagħmlulha', 't-', 'testijiet', 'meħtieġa', 'li', 'suppost', 'isiru', 'meta', 'jidhru', 's-', 'sintomi', 'li', 'kellha', '.']","['DET', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SCONJ', 'VERB', 'SCONJ', 'AUX', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'SCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'SCONJ', 'ADV', 'VERB', 'SCONJ', 'VERB', 'DET', 'NOUN', 'SCONJ', 'VERB', 'PUNCT']"
"['Il-', 'każ', 'jikkonċerna', 'lil', 'Sharon', 'Rodenas', ',', 'l-', 'unika', 'wild', 'tal-', 'koppja', 'Robert', 'u', 'Esmeralda', 'mis-', 'Swieqi', '.']","['DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['Sa', 'Mejju', '2012', ',', 'it-', 'tfajla', 'kienet', 'xempju', 'tas-', 'saħħa', 'u', 's-', 'sbuħija', '.']","['ADP', 'PROPN', 'NUM', 'PUNCT', 'DET', 'NOUN', 'AUX', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT']"
"['Tfajla', 'ferriħija', ',', 'maħbuba', 'minn', 'sħabha', 'u', 'intelliġenti', 'tant', 'li', 'kienet', 'qed', 'iġġib', 'marki', 'għoljin', 'fl-', 'eżamijiet', '.']","['NOUN', 'ADJ', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADV', 'SCONJ', 'AUX', 'AUX', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Kien', 'fl-', 'imsemmi', 'xahar', 'li', 'darba', 'minnhom', 'qabadha', ""'"", 'synus', ""'"", 'u', 'l-', 'ġenituri', 'iddeċidew', 'li', 'jeħduha', 'għand', 'it-', 'tabib', 'li', 'taha', 'l-', 'antibijotiċi', '.']","['AUX', 'ADP', 'VERB', 'NOUN', 'SCONJ', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'SCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Għalkemm', 'ħadet', 'il-', 'kors', 'kollu', ',', 'rasha', 'baqgħet', 'tuġagħha', ""b'"", 'mod', 'persistenti', 'u', 'bdiet', 'tara', 'doppju', '.']","['SCONJ', 'VERB', 'DET', 'NOUN', 'DET', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'VERB', 'ADV', 'PUNCT']"
"['Filgħaxija', 'huma', 'ħaduha', 'l-', 'Isptar', 'Mater', 'Dei', 'fejn', 'wara', 'sitt', 'siegħat', 'jistennew', 'daħħluha', 'għand', 'it-', 'tabib', 'li', 'iktar', 'tard', 'il-', 'ġenituri', 'saru', 'jafu', 'li', 'kien', 'Junior', 'Doctor', '.']","['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PROPN', 'PROPN', 'ADV', 'ADP', 'NUM', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'SCONJ', 'ADV', 'ADV', 'DET', 'NOUN', 'VERB', 'VERB', 'SCONJ', 'AUX', 'ADJ', 'NOUN', 'PUNCT']"
"['Wara', 'li', 'qalilhom', 'li', 'fl-', 'opinjoni', 'kienet', ""'"", 'migraine', ""'"", ',', 'it-', 'tabib', 'daħal', 'ġewwa', 'u', 'wara', 'nofs', 'siegħa', 'ħareġ', 'fejn', 'wara', 'qalilhom', 'li', 'ikkonsulta', ""ma'"", ""ta'"", 'fuqu', 'u', 'ma', 'kienx', 'hemm', 'bżonn', ""ta'"", 'iktar', 'testijiet', '.']","['ADP', 'SCONJ', 'VERB', 'SCONJ', 'ADP', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADV', 'ADV', 'VERB', 'SCONJ', 'VERB', 'ADP', 'ADP', 'PRON', 'CCONJ', 'PART', 'AUX', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Li', 'għamel', 'it-', 'tabib', 'kien', 'taha', ""'"", 'drip', ""'"", 'biex', 'il-', ""'"", 'paracetamol', ""'"", 'jaħdmu', 'iktar', 'malajr', 'mill-', 'pilloli', 'ħalli', 'ma', 'tibqax', 'muġugħa', 'kif', 'ukoll', 'kitbilhom', 'l-', ""'"", 'paracetamol', ""'"", 'u', 'l-', 'Voltaren', '.']","['SCONJ', 'VERB', 'DET', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'ADV', 'ADP', 'NOUN', 'SCONJ', 'PART', 'VERB', 'VERB', 'PRON', 'ADV', 'VERB', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'PUNCT']"
"['Wara', 'jumejn', ',', 'il-', 'ġenituri', 'reġgħu', 'ħadu', 'lil', 'Sharon', 'fl-', 'emerġenza', 'wara', 'li', 'bdiet', 'tirrametti', 'u', 'l-', 'kpiepel', ""t'"", 'għajnejha', 'bdew', 'jingħalqu', '.']","['ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADP', 'SCONJ', 'VERB', 'VERB', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Hemmhekk', 'għamlu', 't-', 'testijiet', ',', 'fosthom', 'l-', 'MRI', ',', 'fejn', 'it-', 'tobba', 'tawhom', 'l-', 'aħbar', 'ħażin', 'li', 't-', 'tifla', 'kienet', ""f'"", 'qagħda', 'kritika', '.']","['ADV', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PRON', 'DET', 'NOUN', 'PUNCT', 'ADV', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'SCONJ', 'DET', 'NOUN', 'AUX', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Sharon', 'ġiet', ""'"", 'sedated', ""'"", 'u', 'ttellgħet', 'l-', 'ITU', 'fejn', 'bdew', 'jippruvaw', 'iraqqgħulha', 'd-', 'demm', 'peress', 'li', 'kellha', ""'"", 'blood', 'clot', ""'"", ""f'"", 'moħħha', '.']","['PROPN', 'AUX', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADV', 'VERB', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'SCONJ', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
"['Wara', 'tliet', 'ijiem', 'fl-', 'ITU', ',', 'Sharon', 'taha', 'attakk', 'tal-', 'qalb', '.']","['ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Għalkemm', 'saru', 'tentattivi', 'biex', 'jippruvaw', 'isalvawha', ',', 'saħħitha', 'iggravat', 'sakemm', 'spiċċat', 'tgħix', 'bil-', 'magna', '.']","['SCONJ', 'VERB', 'NOUN', 'SCONJ', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Għalkemm', 'il-', 'ġenituri', 'offrew', 'li', 'jagħtu', 'l-', 'organi', 'tagħha', ',', 'mill-', 'isptar', 'kienu', 'nfurmati', 'li', 'peress', 'li', 'kellha', 'infezzjoni', 'ma', 'riedux', 'jieħdu', 'riskju', 'fuq', 'ħaddieħor', '.']","['SCONJ', 'DET', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'DET', 'NOUN', 'PRON', 'PUNCT', 'ADP', 'NOUN', 'AUX', 'VERB', 'SCONJ', 'ADP', 'SCONJ', 'VERB', 'NOUN', 'PART', 'VERB', 'VERB', 'NOUN', 'ADP', 'PRON', 'PUNCT']"
"['Kien', 'għalhekk', 'li', 'xi', 'jumejn', 'wara', ',', 'fis-', '7', ""ta'"", 'Ġunju', '2012', ',', 'il-', 'magna', 'li', 'kienet', 'qed', 'iżżomm', 'lil', 'Sharon', 'ħajja', 'ntfiet', '.']","['AUX', 'ADV', 'SCONJ', 'DET', 'NOUN', 'ADP', 'PUNCT', 'ADP', 'NUM', 'ADP', 'PROPN', 'NUM', 'PUNCT', 'DET', 'NOUN', 'SCONJ', 'AUX', 'AUX', 'VERB', 'ADP', 'PROPN', 'ADJ', 'VERB', 'PUNCT']"
"['Robert', 'qalilna', 'li', 'huma', 'sabu', 'għajnuna', 'kbira', 'mill-', 'familjari', 'u', 'l-', 'ħbieb', 'u', 'wara', 'xahar', 'tkellmu', ""ma'"", 'avukatessa', 'għax', 'fil-', 'fond', ""ta'"", 'qalbhom', 'kienu', 'konvinti', 'li', 'binthom', 'mietet', 'minħabba', 't-', 'traskuraġni', ""ta'"", 'żewġ', 'tobba', '.']","['PROPN', 'VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SCONJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'AUX', 'ADJ', 'SCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Huma', 'tkellmu', ""ma'"", 'konsulent', 'mediku', 'li', 'wara', 'li', 'ra', 'l-', 'fajl', 'dwar', 'dak', 'li', 'għaddiet', 'minnhom', 'bintu', 'qalilhom', 'li', 'mhux', 'biss', 'meta', 'persuna', 'jkollha', ""'"", 'double', 'vision', ""'"", 'u', 'uġiegħ', ""ta'"", 'ras', 'persistenti', 'jrid', 'isir', 'CET', 'scan', 'jew', 'MRI', ',', 'li', 'fil-', 'fatt', 'ma', 'sarx', 'l-', 'ewwel', 'darba', 'li', 'Sharon', 'ittieħdet', 'l-', 'isptar', ',', 'imma', 'li', 't-', 'tfajla', 'ma', 'kellix', 'meninġite', 'kif', 'issemma', 'li', 'kellha', 'fiċ-', 'ċertifikat', 'tal-', 'mewt', '.']","['PRON', 'VERB', 'ADP', 'NOUN', 'ADJ', 'SCONJ', 'ADP', 'SCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'SCONJ', 'VERB', 'PRON', 'NOUN', 'VERB', 'SCONJ', 'AUX', 'ADV', 'SCONJ', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'NUM', 'NOUN', 'SCONJ', 'PROPN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'SCONJ', 'DET', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADV', 'VERB', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
