tokens,pos_tags
"['Skont', 'hu', 'kien', 'ikollu', 'ħafna', 'diskorsi', ""ma'"", 'ħutu', 'u', 'ġieli', 'kellhom', 'laqgħat', 'fil-', 'bord', '.']","[7, 12, 10, 4, 1, 2, 7, 2, 9, 0, 4, 2, 7, 2, 8]"
"['Farrugia', 'semma', 'kif', 'huwa', 'tkellem', ""ma'"", 'Alfred', 'Mallia', 'li', 'kien', 'il-', 'kap', 'tal-', 'Petroleum', 'Division', 'tal-', 'Enemalta', 'fejn', 'dan', 'ried', 'li', 'jieħu', 'parti', 'mill-', 'qliegħ', 'bil-', 'ftehim', 'bejn', 'l-', 'istess', 'Enemalta', 'u', 't-', 'Total', '.']","[3, 4, 0, 12, 4, 7, 3, 3, 5, 10, 1, 2, 7, 11, 2, 7, 3, 0, 12, 4, 5, 4, 2, 7, 2, 7, 2, 7, 1, 11, 3, 9, 1, 3, 8]"
"[""F'"", 'dan', 'iż-', 'żmien', 'tkellimt', ""ma'"", 'Alfred', 'Mallia', 'li', 'kien', 'head', 'petroleum', 'u', 'jieħu', 'ħsieb', 'storage', 'li', 'jaqgħu', 'taħt', 'dipartiment', 'tiegħu', ',', 'kellu', 'klijenti', 'privati', 'li', 'krew', 'xi', 'attivita', 'u', 'xtaqu', 'jibdew', 'jixtru', 'xogħol', 'minn', 'Malta', '.']","[7, 12, 1, 2, 4, 7, 3, 3, 5, 10, 2, 2, 9, 4, 2, 2, 5, 4, 7, 2, 12, 8, 4, 2, 11, 5, 4, 1, 2, 9, 4, 4, 4, 2, 7, 3, 8]"
"['Mhux', 'bħala', 'uffiċjal', 'Enemalta', '.']","[10, 7, 2, 3, 8]"
"['Qalli', 'nistaqsi', 'total', 'ikunux', 'interessati', 'jbiegħu', 'parcels', 'lill-', 'kumpanija', '.']","[4, 4, 2, 10, 4, 4, 2, 7, 2, 8]"
"['Ix-', 'xhud', 'qal', 'li', 'huwa', 'qal', 'lil', 'Mallia', 'li', 'kien', 'se', 'jkellem', 'lil', 'ħutu', 'dwar', 'dan', 'u', 'fil-', 'fatt', 'dawn', 'qablu', 'li', 'seta', 'jmexxi', 'bl-', 'arranġament', ""ma'"", 'Mallia', 'fejn', 'il-', 'ħlas', 'kien', 'se', 'jkun', ""ta'"", '12', 'ċ', 'kull', 'tunellata', 'kull', 'xahar', 'fuq', 'il-', 'ħażna', 'tat-', 'Total', '.']","[1, 2, 4, 5, 12, 4, 7, 3, 5, 10, 10, 4, 7, 2, 7, 12, 9, 7, 2, 12, 4, 5, 4, 4, 7, 2, 7, 3, 0, 1, 2, 10, 10, 10, 7, 6, 2, 1, 2, 1, 2, 7, 1, 2, 7, 3, 8]"
"['Farrugia', 'semma', 'kif', 'huwa', 'tkellem', 'ukoll', ""ma'"", 'Frank', 'Sammut', 'fejn', 'wara', 'li', 'mar', 'għandu', 'fl-', 'uffiċċju', 'tiegħu', 'dan', 'talbu', 'biex', 'joħorġu', 'dawra', 'bil-', 'karozza', 'u', 'nfurmah', 'li', 'kien', 'lest', 'jirranġalu', 'mal-', 'MOBC', 'jekk', 'ikun', 'hemm', 'xi', 'ħaġa', 'għalih', '.']","[3, 4, 0, 12, 4, 0, 7, 3, 3, 0, 7, 5, 4, 12, 7, 2, 12, 12, 4, 5, 4, 2, 7, 2, 9, 4, 5, 10, 11, 4, 7, 2, 5, 10, 4, 1, 2, 12, 8]"
"['Ix-', 'xhud', 'qal', 'li', 'huwa', 'offra', 'lil', 'Sammut', 'nofs', 'il-', '""', 'commission', '""', ',', 'li', 'kienet', 'ekwivalenti', 'għal', '50', 'ċ', ""ta'"", 'Dollaru', 'Amerikan', 'fuq', 'kull', 'tunellata', ',', 'u', 'nforma', 'lil', 'ħutu', 'dwar', 'dan', '.']","[1, 2, 4, 5, 12, 4, 7, 3, 6, 1, 8, 2, 8, 8, 5, 10, 11, 7, 6, 2, 7, 2, 11, 7, 1, 2, 8, 9, 4, 7, 2, 7, 12, 8]"
"['Huwa', 'qal', 'li', 'ħutu', 'tant', 'kienu', 'jaf', ""b'"", 'dan', 'li', 'parti', 'mill-', 'pagament', 'lil', 'Sammut', 'kien', 'vettura', 'tat-', 'tip', 'Ssangyon', 'Korando', 'li', 'kienet', 'tiġi', 'impurtata', 'mill-', 'kumpanija', 'tagħhom', 'JF', 'Motors', '.']","[12, 4, 5, 2, 0, 10, 4, 7, 12, 5, 2, 7, 2, 7, 3, 10, 2, 7, 2, 3, 3, 5, 10, 10, 4, 7, 2, 12, 2, 3, 8]"
"['Ix-', 'xhud', 'saħaq', 'li', 'huwa', 'ma', 'kienx', 'se', 'jagħti', 'karozzi', ""b'"", 'xejn', 'u', 'ried', 'l-', 'approvazzjoni', ""ta'"", 'ħutu', 'u', 'semma', 'kif', 'eventwalment', 'il-', 'vettura', 'kienet', 'imħallsa', 'mill-', 'Power', 'Plan', 'u', 'reġistrata', 'fuq', 'iben', 'Sammut', '.']","[1, 2, 4, 5, 12, 13, 10, 10, 4, 2, 7, 12, 9, 4, 1, 2, 7, 2, 9, 4, 0, 0, 1, 2, 10, 4, 7, 11, 2, 9, 4, 7, 2, 3, 8]"
"['Farrugia', 'żied', 'li', 'wara', 'inċident', 'li', 'kien', 'involut', 'fih', 'Mallia', 'mar', 'jarah', 'l-', 'isptar', 'u', 'Mallia', 'qallu', 'biex', 'ikellem', 'lil', 'Tarcisio', 'Mifsud', 'li', 'kien', 'il-', 'Kap', 'tal-', 'Finanzi', 'tal-', 'Enemalta', '.']","[3, 4, 5, 7, 2, 5, 10, 4, 12, 3, 4, 4, 1, 2, 9, 3, 4, 5, 4, 7, 3, 3, 5, 10, 1, 2, 7, 2, 7, 3, 8]"
"['Dan', 'tal-', 'aħħar', 'qallu', 'biex', 'dak', 'li', 'kien', 'jagħti', 'lil', 'Mallia', 'seta', 'jagħtih', 'lilu', 'u', 'mbagħad', 'jieħu', 'ħsieb', 'hu', ""ta'"", 'Mallia', '.']","[12, 7, 2, 4, 5, 12, 5, 10, 4, 7, 3, 4, 4, 12, 9, 0, 4, 2, 12, 7, 3, 8]"
"['Ix-', 'xhud', 'żied', 'li', 'darba', 'kellmu', 'l-', 'accountant', 'jew', 'l-', 'awditur', 'tal-', 'kumpaniji', 'tagħhom', 'u', 'fil-', 'preżenza', ""ta'"", 'ħutu', 'ġibidlu', 'l-', 'attenzjoni', 'li', 'ma', 'setgħux', 'jinħarġu', 'iktar', 'pagamenti', 'mingħajr', '""', 'invoice', '""', '.']","[1, 2, 4, 5, 2, 4, 1, 2, 9, 1, 2, 7, 2, 12, 9, 7, 2, 7, 2, 4, 1, 2, 5, 13, 4, 4, 11, 2, 7, 8, 2, 8, 8]"
"['Farrugia', 'qal', 'li', 'fil-', 'laqgħa', 'huwa', 'nforma', 'lil', 'ħutu', 'li', 'kien', 'se', 'jieħu', 'ħsieb', 'hu', ""ta'"", 'dan', 'u', 'sar', 'qbil', 'li', 'jżomm', '20', '%', 'tad-', 'dħul', 'relatat', 'min-', 'negozju', 'taż-', 'żejt', '.']","[3, 4, 5, 7, 2, 12, 4, 7, 2, 5, 10, 10, 4, 2, 12, 7, 12, 9, 4, 2, 5, 4, 6, 14, 7, 2, 4, 7, 2, 7, 2, 8]"
"['Kien', ""f'"", 'dan', 'l-', 'istadju', 'li', 'fetaħ', 'il-', 'kumpanija', 'Aikon', 'u', 'kellu', 'kont', 'bankarju', 'fl-', 'Iżvizzera', 'biex', 'parti', 'mill-', 'ħlasijiet', 'isiru', ""f'"", 'Malta', 'u', 'oħrajn', 'barra', '.']","[10, 7, 12, 1, 2, 5, 4, 1, 2, 3, 9, 4, 2, 11, 7, 3, 5, 2, 7, 2, 4, 7, 3, 9, 11, 0, 8]"
"['Waqt', 'li', 'ammetta', 'li', 'ma', 'kienx', 'trasparenti', ""ma'"", 'ħutu', ',', 'Farrugia', 'semma', 'kif', 'darba', 'tela', 'Ġinebra', 'biex', 'jagħti', '$', '20,000', 'lil', 'Tancred', 'Tabone', ',', 'eks-', 'Ċermen', 'tal-', 'Enemalta', 'li', 'qabel', 'din', 'il-', 'kariga', 'kien', 'involut', 'fl-', 'MOBC', '.']","[7, 5, 4, 5, 13, 10, 11, 7, 2, 8, 3, 4, 0, 2, 4, 3, 5, 4, 14, 6, 7, 3, 3, 8, 11, 2, 7, 3, 5, 7, 12, 1, 2, 10, 4, 7, 2, 8]"
"['Dan', 'Tabone', 'darba', 'qallu', 'li', 'Allaħares', 'ikun', 'jaf', 'li', 'kien', 'qed', 'jagħti', 'xi', 'ħaġa', 'lil', 'Tarcisio', 'Mifsud', 'u', 'ried', 'anke', 's-', 'sehem', 'li', 'kien', 'qed', 'jingħata', 'lil', 'Frank', 'Sammut', '.']","[12, 3, 2, 4, 5, 15, 10, 4, 5, 10, 10, 4, 1, 2, 7, 3, 3, 9, 4, 0, 1, 2, 5, 10, 10, 4, 7, 3, 3, 8]"
"['Farrugia', 'semma', 'wkoll', 'kif', 'il-', 'Power', 'Plan', 'kienet', 'kumpanija', 'profittabbli', 'u', 'ħafna', 'drabi', 'kienet', 'issostni', 'telf', 'li', 'kienu', 'jagħmlu', 'kumpaniji', 'oħra', 'tal-', 'familja', '.']","[3, 4, 0, 0, 1, 11, 2, 10, 2, 11, 9, 1, 2, 10, 4, 2, 5, 10, 4, 2, 11, 7, 2, 8]"
"['Skont', 'hu', ',', 'il-', '""', 'commissions', '""', 'kienu', 'jidhru', 'bħala', '""', 'spejjeż', '""', '.']","[7, 12, 8, 1, 8, 2, 8, 10, 4, 7, 8, 2, 8, 8]"
"['Għalkemm', 'Tabone', 'spiċċa', 'mill-', 'Enemalta', 'fl-', '2005', ""baqa'"", 'jitolbu', 'ħlasijiet', 'sal-', '2006', 'sakemm', 'darba', 'iddeċieda', 'li', 'ma', 'jibqax', 'jagħtih', 'il-', 'flus', 'li', 'kien', 'qed', 'jgħaddilu', '.']","[5, 3, 4, 7, 3, 7, 6, 4, 4, 2, 7, 6, 5, 2, 4, 5, 13, 4, 4, 1, 2, 5, 10, 10, 4, 8]"
"['Huwa', 'semma', 'anke', 'kif', 'fiż-', 'żmien', 'meta', 'Tabone', 'kien', 'Ċermen', 'tal-', 'Enemalta', 'l-', 'karozza', 'li', 'kienu', 'juża', 'kienet', 'mikrija', 'mingħand', 'il-', 'kumpanija', 'tagħhom', '.']","[12, 4, 0, 0, 7, 2, 5, 3, 10, 2, 7, 3, 1, 2, 5, 10, 4, 10, 4, 7, 1, 2, 12, 8]"
"['Ix-', 'xhud', 'semma', 'wkoll', 'persuna', 'oħra', 'li', 'għaddejja', 'proċeduri', 'fil-', 'Qorti', 'tal-', 'Maġistrati', ""b'"", 'rabta', ""ma'"", 'dan', 'il-', 'każ', ',', 'Raymond', 'Ferris', '.']","[1, 2, 4, 0, 2, 11, 5, 4, 2, 7, 2, 7, 2, 7, 2, 7, 12, 1, 2, 8, 3, 3, 8]"
"['Dan', 'Ferris', 'qallu', 'li', 'seta', 'jinfluwenza', 'n-', 'negozju', 'u', 'darba', 'talbu', '€', '40,000', '.']","[12, 3, 4, 5, 4, 4, 1, 2, 9, 2, 4, 14, 6, 8]"
"['Huwa', 'tkellem', ""ma'"", 'ħutu', 'u', 'xtralu', 'tliet', 'rigali', 'tal-', 'fidda', 'li', 'jiswew', 'bejn', '€', '4,000', 'jew', '€', '6,000', 'li', 'tħallsu', 'minn', 'Power', 'Plan', '.']","[12, 4, 7, 2, 9, 4, 6, 2, 7, 2, 5, 4, 7, 14, 6, 9, 14, 6, 5, 4, 7, 11, 2, 8]"
"['Ix-', 'xhud', 'kompla', 'li', 'darba', 'kien', 'imsiefer', 'u', 'meta', 'rritorna', 'sab', 'li', 'l-', 'kont', 'tal-', 'Power', 'Plan', 'kien', '""', 'imnaddaf', '""', '.']","[1, 2, 4, 5, 2, 10, 4, 9, 5, 4, 4, 5, 1, 2, 7, 11, 2, 10, 8, 4, 8, 8]"
"['Huwa', 'semma', 'kif', 'ġieli', 'kien', 'ikun', 'hemm', 'problemi', 'finazjarji', 'fil-', 'kumpaniji', 'l-', 'oħra', 'u', 'l-', 'Power', 'Plan', 'kienet', 'tagħmel', 'tajjeb', 'għalihom', '.']","[12, 4, 0, 0, 10, 10, 4, 2, 11, 7, 2, 1, 11, 9, 1, 11, 2, 10, 4, 0, 12, 8]"
"['Fix-', 'xiehda', 'tiegħu', ',', 'Farrugia', 'semma', 'anke', 'lil', 'Tony', 'Debono', 'fejn', 'qal', 'li', 'wara', 'li', 'dan', 'sar', 'konsulent', 'tal-', 'kumpaniji', 'tal-', 'familja', 'beda', 'jitolbu', 'ħlas', 'żejjed', 'għal', 'kull', 'biċċa', 'negozju', 'li', 'kienu', 'jagħmlu', '.']","[7, 2, 12, 8, 3, 4, 0, 7, 3, 3, 0, 4, 5, 7, 5, 12, 4, 2, 7, 2, 7, 2, 4, 4, 2, 11, 7, 1, 2, 2, 5, 10, 4, 8]"
"['Darba', 'dan', 'Debono', 'qallu', 'li', 'kien', 'se', 'jsir', 'ambaxxatur', 'u', 'li', 'bis-', 'saħħa', 'tiegħu', 'setgħu', 'jkollhom', 'iktar', 'xogħol', 'imma', 'Farrugia', 'sostna', 'li', 'huwa', 'ma', 'kienx', 'ikun', 'irid', 'jagħtih', 'il-', 'flus', 'li', 'kien', 'qed', 'jitolbu', '.']","[2, 12, 3, 4, 5, 10, 10, 4, 2, 9, 5, 7, 2, 12, 4, 4, 11, 2, 9, 3, 4, 5, 12, 13, 10, 10, 4, 4, 1, 2, 5, 10, 10, 4, 8]"
"['Huwa', 'semma', 'kif', 'darba', 'huwa', ""ltaqa'"", ""ma'"", 'Ronnie', 'Agius', ',', 'ħabib', 'tiegħu', 'li', 'kien', 'ukoll', 'ħabib', ""ta'"", 'Debono', ',', 'u', 'dan', 'qallu', 'li', 'l-', 'istess', 'Debono', 'kien', 'stqarr', 'miegħu', 'li', 'ried', 'ikissru', 'talli', 'ma', 'kienx', 'jagħtih', 'il-', 'flus', 'li', 'kien', 'jitolbu', '.']","[12, 4, 0, 2, 12, 4, 7, 3, 3, 8, 2, 12, 5, 10, 0, 2, 7, 3, 8, 9, 12, 4, 5, 1, 11, 3, 10, 4, 12, 5, 4, 4, 5, 13, 10, 4, 1, 2, 5, 10, 4, 8]"
"['Waqt', 'li', 'semma', 'kif', 'jum', 'minnhom', 'fuq', 'it-', 'telefon', 'dan', 'Debono', 'spiċċa', 'anke', 'jhedded', 'lill-', 'avukat', 'tiegħu', 'Sigfried', 'Borg', 'Cole', ',', 'Farrugia', 'semma', 'kif', 'fi', 'żmien', 'it-', 'Tazza', 'tad-', 'Dinja', '2019', 'Debono', 'daħal', 'fil-', 'kompjuter', 'tiegħu', 'bl-', 'għajnuna', ""ta'"", 'Chris', 'Farrugia', ',', 'li', 'jiġi', 'neputih', ',', 'u', 'ċertu', 'informazzjoni', 'spiċċat', 'għan', 'il-', 'mezzi', 'tax-', 'xandir', '.']","[7, 5, 4, 0, 2, 12, 7, 1, 2, 12, 3, 4, 0, 4, 7, 2, 12, 3, 3, 3, 8, 3, 4, 0, 7, 2, 1, 2, 7, 2, 6, 3, 4, 7, 2, 12, 7, 2, 7, 3, 3, 8, 5, 4, 2, 8, 9, 11, 2, 4, 2, 1, 2, 7, 2, 8]"
"['Dwar', 'l-', 'ammont', ""ta'"", 'ħlas', 'li', 'saru', 'fit-', 'tixħim', 'li', 'sar', ',', 'ix-', 'xhud', 'semma', 'li', 'bejniethom', 'Frank', 'Sammut', 'u', 'Tancred', 'Tabone', 'ħadu', '$', '500,000', 'waqt', 'li', 'Alfred', 'Mallia', 'u', 'Tarcisio', 'Mifsud', 'ħadu', 'bejniethom', 'Lm', '40,000', '.']","[7, 1, 2, 7, 2, 5, 4, 7, 2, 5, 4, 8, 1, 2, 4, 5, 12, 3, 3, 9, 3, 3, 4, 14, 6, 7, 5, 3, 3, 9, 3, 3, 4, 12, 2, 6, 8]"
"['Waqt', 'li', 'semma', 'kif', 'ħutu', 'ma', 'kienux', 'jafu', 'bil-', 'kumpanija', 'Aikon', ',', 'li', 'huwa', 'waqqafha', 'biex', 'isservi', 'bħala', '""', 'bypass', '""', 'għall-', 'ħlasijiet', 'li', 'dwarhom', 'kien', 'ilment', 'l-', 'awditur', ',', 'Farrugia', 'sostna', 'li', 'ħutu', 'ma', 'qalulu', 'xejn', 'għala', 'ma', 'kienux', 'għadhom', 'jinħarġu', 'flus', 'minn', 'Malta', 'kif', 'kien', 'isir', 'qabel', '.']","[7, 5, 4, 0, 2, 13, 10, 4, 7, 2, 3, 8, 5, 12, 4, 5, 4, 7, 8, 2, 8, 7, 2, 5, 12, 10, 2, 1, 2, 8, 3, 4, 5, 2, 13, 4, 12, 0, 13, 10, 4, 4, 2, 7, 3, 0, 10, 4, 0, 8]"
"['Il-', 'prosekuzzjoni', ""f'"", 'dan', 'il-', 'każ', 'qed', 'titmexxa', 'mill-', 'Ispettur', 'Jonathan', 'Ferris', 'waqt', 'li', 'l-', 'ħamest', 'aħwa', 'Farrugia', 'għandhom', 'jiddefendihom', 'lill-', 'Avukat', 'David', 'Farrugia', 'Sacco', '.']","[1, 2, 7, 12, 1, 2, 10, 4, 7, 2, 3, 3, 7, 5, 1, 6, 2, 3, 4, 4, 7, 2, 3, 3, 3, 8]"
"['IL-', 'PARTIT', 'NAZZJONALISTA', 'ddeċieda', 'li', 'l-', 'Professur', 'Guido', 'de', 'Marco', 'għandu', 'jinħatar', 'President', 'tar-', 'Repubblika', 'meta', 'nhar', 'Ħadd', 'il-', 'Għid', ',', 'Dr', 'Ugo', 'Mifsud', 'Bonnici', 'jispiċċa', 'mill-', 'ħatra', '.']","[1, 2, 11, 4, 5, 1, 2, 3, 3, 3, 4, 4, 2, 7, 2, 5, 2, 3, 1, 2, 8, 2, 3, 3, 3, 4, 7, 2, 8]"
"['Il-', 'PN', 'kien', 'lest', 'iħabbar', 'id-', 'deċiżjoni', 'tiegħu', 'iżda', 'issa', 'l-', 'affarijiet', 'tħabblu', 'ftit', 'minħabba', 'l-', 'operazzjoni', 'tal-', 'qalb', 'li', 'se', 'jagħmel', 'illum', 'il-', 'Prim', 'Ministru', 'Eddie', 'Fenech', 'Adami', '.']","[1, 2, 10, 11, 4, 1, 2, 12, 9, 0, 1, 2, 4, 0, 7, 1, 2, 7, 2, 5, 10, 4, 0, 1, 11, 2, 3, 3, 3, 8]"
"['Sakemm', 'l-', 'avukat', 'Fenech', 'Adami', 'jirkupra', 'u', ""jerġa'"", 'lura', 'għall-', 'ħatra', 'tiegħu', ""ta'"", 'Prim', 'Ministru', 'u', 'Kap', 'tal-', 'PN', ',', 'se', 'jkun', 'hemm', 'bżonn', 'persuna', 'li', 'sservi', ""ta'"", 'aġent', 'prim', 'ministru', 'u', 'aġent', 'kap', 'tal-', 'PN', '.']","[5, 1, 2, 3, 3, 4, 9, 4, 0, 7, 2, 12, 7, 11, 2, 9, 2, 7, 2, 8, 10, 10, 4, 2, 2, 5, 4, 7, 11, 11, 2, 9, 11, 2, 7, 2, 8]"
"['Nies', 'qrib', 'il-', 'professur', 'de', 'Marco', 'jgħidu', 'li', 'għandu', 'jkun', 'hu', 'li', 'jimla', 'l-', 'ħatra', ""ta'"", 'Fenech', 'Adami', 'u', 'jekk', 'ikun', 'hemm', 'bżonn', 'persuna', 'oħra', 'għandu', 'jinħatar', 'aġent', 'president', 'tar-', 'repubblika', 'biex', 'jimla', 'l-', 'ħatra', ""ta'"", 'Dr', '.', 'Mifsud', 'Bonnici', '.']","[2, 7, 1, 2, 3, 3, 4, 5, 4, 10, 12, 5, 4, 1, 2, 7, 3, 3, 9, 5, 10, 4, 2, 2, 11, 4, 4, 11, 2, 7, 2, 5, 4, 1, 2, 7, 2, 8, 3, 3, 8]"
"['Iżda', 'grupp', 'fi', 'ħdan', 'il-', 'PN', 'qiegħed', 'jgħid', 'li', 'għandu', 'jkun', 'il-', 'Ministru', 'Lawrence', 'Gonzi', 'li', 'jingħata', 'l-', 'ħatra', ""ta'"", 'aġent', 'prim', 'ministru', 'u', 'aġent', 'kap', 'tal-', 'PN', 'minn', 'issa', ',', 'u', 'mhux', 'wara', 'li', 'l-', 'professur', 'Guido', 'de', 'Marco', 'jsir', 'il-', 'President', 'tar-', 'Repubblika', '.']","[9, 2, 7, 2, 1, 2, 10, 4, 5, 4, 10, 1, 2, 3, 3, 5, 4, 1, 2, 7, 11, 11, 2, 9, 11, 2, 7, 2, 7, 0, 8, 9, 10, 7, 5, 1, 2, 3, 3, 3, 4, 1, 2, 7, 2, 8]"
"['Hemm', 'min', 'qiegħed', 'jittama', 'li', 't-', 'tluq', ""ta'"", 'de', 'Marco', 'minn', 'viċi', '-', 'prim', 'ministru', 'u', 'Ministru', ""ta'"", 'l-', 'Affarijiet', 'Barranin', 'iġib', 'miegħu', 'tibdil', 'fil-', 'kabinett', 'Nazzjonalista', '.']","[4, 12, 10, 4, 5, 1, 2, 7, 3, 3, 7, 11, 8, 11, 2, 9, 2, 7, 1, 2, 11, 4, 12, 2, 7, 2, 11, 8]"
"['Iżda', 'hemm', 'min', 'irid', 'li', 't-', 'tibdil', 'ikun', 'mill-', 'inqas', 'u', 'li', 'r-', 'responsabbiltajiet', ""ta'"", 'de', 'Marco', 'jinqasmu', 'fuq', 'uħud', 'minn', 'dawk', 'li', 'huma', 'diġà', 'ministri', 'u', 'segretarji', 'parlamentari', '.']","[9, 4, 12, 4, 5, 1, 2, 10, 7, 11, 9, 5, 1, 2, 7, 3, 3, 4, 7, 6, 7, 12, 5, 12, 0, 2, 9, 2, 11, 8]"
"['Il-', 'kanvassers', 'tas-', 'Segretarju', 'Parlamentari', 'Joe', 'Borġ', 'qegħdin', 'jistennew', 'li', 'jsir', 'ministru', '.']","[1, 2, 7, 2, 11, 3, 3, 10, 4, 5, 4, 2, 8]"
"['Sadanittant', ',', 'il-', 'kanvassers', ""ta'"", 'l-', 'avukat', 'Michael', 'Frendo', 'qegħdin', 'jaraw', 'it-', 'tluq', ""ta'"", 'de', 'Marco', 'bħala', 'ċans', 'ġdid', 'biex', 'Frendo', 'jidħol', 'fil-', 'Parlament', 'bl-', 'elezzjoni', 'każwali', 'fuq', 'l-', 'għaxar', 'distrett', '.']","[0, 8, 1, 2, 7, 1, 2, 3, 3, 10, 4, 1, 2, 7, 3, 3, 7, 2, 11, 5, 3, 4, 7, 2, 7, 2, 11, 7, 1, 6, 2, 8]"
