tokens,pos_tags
"['j=', 'halak', '-a', '=b', '=wa', '/', 'ji=', 'i=', 'tak', '=iːb', 'areː', 'eːn', 'eː=', 'gaɖʔa', '=jeː', 'na', '/', 'ani', 'ti=', 'kina', '=t', '=i', '/', 'ti=', 'sitoːb', '-oːj', 'ti=', 'a-', 'stoːbi', '=jeːt', 'a-', 'kteːn', '=aj', '//', 'sallam', '-a', '=heːb', 'ti-', 'ni', '=t', '=heːb', '/']","[5, 0, 10, 5, 8, 1, 9, 5, 0, 7, 8, 5, 5, 0, 2, 10, 1, 2, 5, 2, 5, 2, 1, 5, 3, 9, 9, 2, 3, 9, 2, 3, 9, 1, 3, 2, 2, 2, 3, 8, 2, 1]"
"['hoː', 'sallam', '-am', '-ta', '/']","[2, 3, 11, 2, 1]"
"['bak', 'tʔi', '-it', '=eːt', 'ʔiːbaːb', '/', 'dh', '=eː', 'ti-', 'ki', 'i-', 'di', 'eːn', '//']","[4, 3, 9, 9, 0, 1, 7, 2, 2, 3, 2, 3, 3, 1]"
"['tak', '/', 'ʔeːgirim', '//', 'ʔajaːj', 'tak', '-i', 'iː-', 'fi', '=t', 'amsi', 'iraːnaj', 'rh', '-i', '/', 'oː=', 'kina', '/']","[0, 1, 0, 1, 0, 0, 10, 2, 3, 8, 4, 14, 3, 2, 1, 5, 2, 1]"
"['ʔiːd', 'han', 'jʔ', '-a', '=b', '=u', '=it', '/', 'w=', 'ʔiːd', 'arraf', '-i', '/', 'a-', 'di', '=t', 'a-', 'ba', 'i-', 'ni', '//']","[0, 10, 3, 9, 5, 11, 8, 1, 5, 0, 3, 2, 1, 2, 3, 8, 2, 3, 2, 3, 1]"
"['dhaːj', 'jʔ', '-an', '=hoːb', 'oː=', 'tak', '/', 'meːk', 'dh#', '##', 'eːja', '=ajt', 'oː=', 'gaw', '/', 'tam', '-ja', 'eːn', '//']","[7, 3, 2, 9, 5, 0, 1, 0, 7, 1, 3, 8, 5, 0, 1, 3, 2, 3, 1]"
"['t=', 'ʔoːr', '-ej', 'oː=', 'meːk', 'fidin', '-i', '/', 'galeːl', '-i', '-n', 'i-', 'di', 'i-', 'ni', '//']","[5, 0, 10, 5, 0, 3, 2, 1, 3, 2, 11, 2, 3, 2, 3, 1]"
"['əəə', 'dabaloː', '=t', 'ʔoːr', 'geːb', '/', 'tiː-', 'fi', '=aj', '//']","[14, 13, 5, 0, 7, 1, 2, 3, 9, 1]"
"['t=', 'ʔoːr', '/', 'oː=', 'meːk', 'ti-', 'fidin', 'galeːl', '-tan', '=hoːb', '/', 'doːr', 'han', '/', 'hoːb', '=uːn', '-ej', 'iraːnaj', '/', 'oː=', 'meːk', 'ʔam', '-a', '=b', '=wa', 'ti-', 'ni', '=hoːb', '?', 'ani', 'i=', 'meːk', '-i', 'm-', 'ʔam', '=eː', 'sagi', '=b', '=i', 'i-', 'di', 'i-', 'ni', '//']","[5, 0, 1, 5, 0, 2, 3, 3, 2, 9, 1, 0, 4, 1, 0, 2, 10, 14, 1, 5, 0, 3, 9, 5, 11, 2, 3, 9, 1, 2, 5, 0, 10, 9, 3, 9, 13, 5, 11, 2, 3, 2, 3, 1]"
"['doːr', '/', 'oː=', 'meːk', 'oːn', 'ba=', 'a-', 'akaj', '/', 'kaːm', 'han', 'ʔam', '-aː', '=b', '=i', 'i-', 'ni', '//', 'mhaj', 'nafar', '-a', 'nuːn', '/', 'naː', '=t', 'bi=', 't-', 'ʔam', '=eːb', '//']","[0, 1, 5, 0, 2, 11, 2, 3, 1, 0, 10, 3, 9, 5, 11, 2, 3, 1, 15, 0, 10, 10, 1, 0, 5, 11, 2, 3, 9, 1]"
"['ontʔa', '/', 'beːn', '/', 't=', 'ʔoːt', '-i', '/', 'i=', 'bhali', '-jeː', '=da', '//', 'i=', 'kaːm', '-i', 'wanas', '/', 'dh', '=eː', 'hadiːd', '-ja', 'i-', 'ni', '//']","[10, 1, 2, 1, 5, 0, 10, 1, 5, 0, 10, 7, 1, 5, 0, 10, 0, 1, 7, 2, 3, 2, 2, 3, 1]"
"['uː=', 'kaːm', '/', 'kak', 'i-', 'tʔi', 'kaːm', 'a-', 'ni', '=t', 'sakana', '-an', '=hoːb', '?', '/', 'uːn', 'uː=', 'kaːm', '/', 'uːn', 'ani', '/', 'doːr', '-i', 'ɖaːb', '-eː', 'rh', '-aː', '=b', '=u', '/', 'oːn', 'oː=', 'kaːm', '//']","[5, 0, 1, 4, 2, 3, 0, 2, 3, 8, 3, 2, 9, 1, 1, 5, 5, 0, 1, 2, 2, 1, 0, 10, 3, 9, 3, 9, 5, 11, 1, 5, 5, 0, 1]"
"['da', '/', 'bʔeː', '=b', 'eːjaː', '-n', '=heːb', 'i-', 'ni', '//']","[0, 1, 0, 5, 3, 2, 2, 2, 3, 1]"
"['uː=', 'dhaj', 'kass', '=aː', 'i-', 'ktiːn', '-n', '=i', 'kaːm', '=u', '=it', '/', 'ʔajaːj', 'tak', '=uːn', 'hoːj', 'am-', 'mar~ri', '-ja', 'eːn', 'eː=', 'nda', '/']","[5, 0, 5, 2, 2, 3, 2, 9, 0, 11, 9, 1, 0, 0, 2, 2, 11, 3, 2, 5, 5, 0, 1]"
"['uː=', 'tak', 'ɖaːb', '-iːni', 'kaːm', 'i-', 'bari', '/']","[5, 0, 3, 2, 0, 2, 3, 1]"
"['suːr', '-teːn', '=aj', '/']","[3, 2, 9, 1]"
"['mʔ', '-aːna', 'di', '-ja', 'waliːk', '-a', '=b', '=u', '=it', '/', 'sagi', 'haːʃ', '=iː', '//', 'beːn', '/', 'ʔarjab', '=wa', 'mariː', '=b', 'i=', 'dar', '=iː', '/']","[3, 2, 3, 9, 3, 9, 5, 11, 9, 1, 13, 0, 7, 1, 4, 1, 6, 8, 4, 5, 5, 0, 7, 1]"
"['winneːt', '/', 'naʃʃalam', '-a', 'kam', '//', 'aː#', 'eː=', 'kina', 'mitti', '-a', '=b', '//', 'iː-', 'biri', '-n', '//']","[4, 1, 13, 10, 0, 1, 12, 5, 2, 0, 10, 5, 1, 2, 3, 2, 1]"
"['iː-', 'jheː', '-n', '=it', '/', 'eːjaː', '-n', '=heːb', 'i-', 'ni', '//']","[2, 3, 2, 8, 1, 3, 2, 2, 2, 3, 1]"
"['beːn', 'aː=', 'nda', 'eːjaː', '-n', '=eːb', 'oː=', 'doːr', '/', 'i=', 'kaːm', '=i', 'jam', 'gʷʔa', '-s', '-aː', '=b', '=u', '/']","[5, 5, 0, 3, 2, 9, 5, 0, 1, 5, 0, 2, 0, 3, 11, 9, 5, 11, 1]"
"['oːn', 'hallaːn', 'hasara', 't=', 'ʔabaː', '=t', '=iːb', 'kirif', '-aː', '=b', '=u', '//']","[2, 4, 4, 5, 0, 5, 7, 3, 9, 5, 11, 1]"
"['ja', 'iraːnaj', 'aːn', 'hinin', '/']","[10, 14, 2, 2, 1]"
"['a-', 's-', 'ganif', 'daːji', '=t', 'si-', 'ganf', '-oːj', 'aːn', 'hinin', '/', 'barijoːk', 'ribi', '-jaː', '=b', '=a', '/', 'oː=', 'kaːm', 'ni-', 'ʃabb', '=eːt', 'areː', '-na', '=aj', '/', 'i-', 'diː', '-n', '=heːb', 'i-', 'ni', '//']","[2, 11, 3, 13, 5, 11, 3, 9, 2, 2, 1, 2, 3, 9, 5, 11, 1, 5, 0, 2, 3, 9, 3, 2, 9, 1, 2, 3, 2, 2, 2, 3, 1]"
"['uːn', 'uː=', 'kaːm', 'iraːnaj', '/', 'fidig', '-a', 'dʔi', '-jaː', '=b', '=u', '/']","[5, 5, 0, 14, 1, 3, 9, 11, 9, 5, 11, 1]"
"['hamil', '-aː', '=b', 'a-', 'kati', '=jeː', 'kaːm', '=u', '=it', '//', 'haraw', '-aː', '=b', 'haraw', '-aː', '=b', '=u', '//']","[3, 9, 5, 2, 3, 9, 0, 11, 9, 1, 3, 9, 5, 3, 9, 5, 11, 1]"
