tokens,pos_tags
"['भोजपुरी', 'खातिर', 'एगो', 'बड़हन', 'आन्दोलन', 'चलवला', 'के', 'जरूरत', ':', 'सदानन्द', 'शाही', 'विश्व', 'भोजपुरी', 'सम्मेलन', 'के', 'बलिया', 'इकाई', 'अउर', 'पाती', 'सांस्कृतिक', 'मंच', 'के', 'एगो', 'बड़हन', 'आयोजन', 'पिछला', 'अतवारा', 'का', 'दिने', 'बलिया', 'के', 'टाउन', 'हाल', 'बापू', 'भवन', 'में', 'भइल', '।']","['PROPN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['एह', 'आयोजन', 'के', 'पहिला', 'सत्र', 'में', 'पाती', 'संपादक', 'डा॰', 'अशोक', 'द्विवेदी', ',', 'प्रो॰', 'अवधेश', 'प्रधान', 'आ', 'प्रो॰', 'सदानन्द', 'शाही', 'का', 'हाथै', 'एह', 'साल', 'के', 'पाती', 'अक्षर', 'सम्मान', 'डा॰', 'प्रकाश', 'उदय', 'आ', 'डा॰', 'भगवती', 'प्रसाद', 'द्विवेदी', 'के', 'दिहल', 'गइल', '।']","['DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
"['भोजपुरी', 'दिशा', 'बोध', 'के', 'पत्रिका', 'पाती', '’', 'के', '75', 'वां', 'अंक', 'प्रकाशित', 'भइला', 'के', 'संदर्भ', 'में', 'पाती', 'आ', 'भोजपुरी', 'कथा', 'साहित्य', '’', 'विषय', 'पर', 'एगो', 'परिचर्चा', 'करावल', 'गइल', 'जवना', 'में', 'कुँवर', 'सिंह', 'विश्वविद्यालय', 'के', 'भोजपुरी', 'विभागाध्यक्ष', 'डा॰', 'नीरज', 'सिंह', ',', 'भीमराव', 'अंबदेकर', 'बिहार', 'विश्वविद्यालय', 'के', 'भोजपुरी', 'विभागाध्यक्ष', 'डा॰', 'जयकान्त', 'सिंह', 'जय', ',', 'डा॰', 'रघुवंश', 'मणि', 'पाठक', ',', 'डा॰', 'भगवती', 'प्रसाद', 'द्विवेदी', ',', 'डा॰', 'प्रकाश', 'उदय', ',', 'डा॰', 'कमलेश', 'राय', 'वगैरह', 'भोजपुरी', 'कथा', 'साहित्य', 'के', 'नवका', 'रचनाशील', 'विविधता', 'के', 'उजागर', 'करे', 'के', 'दिसाईं', 'पाती', 'पत्रिका', 'के', 'लगातार', 'काम', 'कइला', 'के', 'सराहना', 'कइल', 'गइल', '।']","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'ADP', 'NUM', 'PART', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'AUX', 'DET', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'ADV', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['मुख्य', 'अतिथि', 'प्रो॰', 'सदानंद', 'शाही', 'आ', 'अध्यक्ष', 'प्रो॰', 'अवधेश', 'प्रधान', 'पाती', '’', 'के', 'प्रेम', 'कथा', 'विशेषांक', 'के', 'संदर्भ', 'में', 'विस्तार', 'से', 'चरचा', 'करत', 'कहनी', 'कि', '२४', 'गो', 'कहानीकारन', 'के', 'बहुरंगी', 'कहानियन', 'के', 'एह', 'बिटोर', 'में', 'भोजपुरी', 'के', 'सगरी', 'विविधता', 'अपना', 'सांस्कृतिक', 'चेतना', 'का', 'साथे', 'सामने', 'आइल', 'बा', '।']","['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PART', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SCONJ', 'NUM', 'NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['प्रेम', 'के', 'अनगिनत', 'रूप', 'के', 'कहानीकार', 'एह', 'कहानियन', 'में', 'ओकरा', 'खासियत', 'का', 'साथे', 'चित्रित', 'कइले', 'बाड़े', '।']","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'ADP', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['प्रो़', 'सदानंद', 'शाही', 'के', 'कहना', 'रहल', 'कि', 'भोजपुरी', 'भलही', 'आज', 'आपन', 'असर', 'समाज', 'के', 'हर', 'वर्ग', 'पर', 'जमवले', 'जात', 'बिया', 'बाकिर', 'एकरा', 'के', 'संवैधानिक', 'मान्यता', 'दिआवे', 'खातिर', 'एगो', 'बड़हन', 'आन्दोलन', 'खड़ा', 'कइला', 'के', 'जरूरत', 'बा', '।']","['PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'AUX', 'SCONJ', 'PROPN', 'PART', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'AUX', 'VERB', 'CCONJ', 'PRON', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'ADJ', 'NOUN', 'VERB', 'AUX', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['एकरा', 'के', 'कानूनी', 'रूप', 'से', 'सकार', 'लिहल', 'जाव', 'एह', 'खातिर', 'जरूरी', 'बा', 'कि', 'भोजपुरी', 'में', 'हर', 'तरह', 'के', 'लेखन', 'सामने', 'आवे', '।']","['PRON', 'ADP', 'ADJ', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'DET', 'ADP', 'ADJ', 'VERB', 'SCONJ', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['दोसरो', 'भासा', 'से', 'मजगर', 'रचना', 'के', 'अनुवाद', 'भोजपुरी', 'में', 'होखत', 'रहे', 'के', 'चाहीं', '।']","['NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'VERB', 'AUX', 'ADP', 'VERB', 'PUNCT']"
"['सम्मेलन', 'के', 'पहिला', 'सत्र', 'के', 'अध्यक्षता', 'करत', 'प्रो॰', 'अवधेश', 'प्रधान', 'के', 'कहना', 'रहल', 'कि', 'भोजपुरी', 'कविता', 'आ', 'कथा', 'साहित्ये', 'भर', 'ना', '।']","['NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'AUX', 'SCONJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['बलुक', 'भोजपुरी', 'रचनाशीलता', 'के', 'समहर', 'रूप', 'में', 'परोसे', 'में', 'पाती', 'पत्रिका', 'के', 'महती', 'योगदान', 'रहल', 'बा', '।']","['CCONJ', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['जनपदीय', 'भाषा', 'साहित्य', 'के', 'एह', 'नवजागरण', 'के', 'श्रेय', 'पाती', '’', 'पत्रिका', 'के', 'जाता', '।']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['दोसरका', 'सत्र', 'में', 'पाती', 'अक्षर', 'सम्मान', 'से', 'डा॰', 'प्रकाश', 'उदय', 'आ', 'डा॰', 'भगवती', 'प्रसाद', 'द्विवेदी', 'के', 'सम्मानित', 'करत', 'नारियल', ',', 'शाल', ',', 'प्रमाणपत्र', 'आ', 'स्मृति', 'चिह्न', 'दिहल', 'गइल', '।']","['NUM', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['कार्यक्रम', 'मेंं', 'शैलेंद्र', 'मिश्र', 'आ', 'ओमप्रकाश', 'भोजपुरी', 'गवनई', 'परोसले', 'जवना', 'के', 'सभे', 'आनन्द', 'लिहल', '।']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'PRON', 'ADP', 'DET', 'ADV', 'VERB', 'PUNCT']"
"['खास', 'क', 'के', 'भोजपुरी', 'राष्ट्रगीत', 'बटोहिया', 'के', '।']","['ADJ', 'VERB', 'ADP', 'PROPN', 'PROPN', 'ADJ', 'ADP', 'PUNCT']"
"['समारोह', 'के', 'आखिरी', 'आ', 'तिसरका', 'सत्र', 'में', 'कुबेर', 'नाथ', 'मिश्र', 'विचित्र', 'के', 'अध्यक्षता', 'में', 'कवि', 'सम्मेलन', 'के', 'आयोजन', 'भइल', '।']","['NOUN', 'ADP', 'ADJ', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['एह', 'में', 'दयाशंकर', 'तिवारी', ',', 'भालचंद्र', 'त्रिपाठी', ',', 'कमलेश', 'राय', ',', 'भगवती', 'प्रसाद', 'द्विवेदी', ',', 'शशि', 'प्रेमदेव', ',', 'प्रकाश', 'उदय', ',', 'कन्हैया', 'पाण्डेय', ',', 'शत्रुघ्न', 'पाण्डेय', ',', 'विजय', 'मिश्र', ',', 'शिवजी', 'पाण्डेय', 'रसराज', ',', 'नवचन्द', 'तिवारी', ',', 'बी', 'एल', 'शर्मा', 'मृदुल', ',', 'विजय', 'शंकर', 'पाण्डेय', ',', 'हीरालाल', 'हीरा', ',', 'शिवपूजन', 'लाल', 'विद्यार्थी', ',', 'अशोक', 'तिवारी', ',', 'अशोक', 'द्विवदी', ',', 'त्रिभुवन', 'प्रसाद', 'सिंह', 'प्रीतम', ',', 'गिरिधर', ',', 'जनार्दन', 'राय', 'ने', 'काव्य', 'पाठ', 'किया', '।']","['DET', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['सम्मेलन', 'में', 'डा.', 'नीरज', 'सिंह', ',', 'डा.', 'जयकांत', 'सिंह', ',', 'डा.', 'ब्रजभूषण', 'डा.', 'रघुवंशमणि', 'पाठक', 'आदि', 'करुण', ',', 'शुभचिन्तक', 'कलंकी', 'आपन', 'आपन', 'कविता', 'सुना', 'के', 'तरह', 'तरह', 'के', 'रस', 'के', 'सवाद', 'सुनेवालन', 'के', 'चखवले', '।']","['NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PRON', 'PRON', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['सबेरे', 'दस', 'बजे', 'से', 'शुरू', 'भइल', 'कार्यक्रम', 'साँझ', 'छह', 'बजे', 'ले', 'चलल', 'आ', 'सहज', 'भाव', 'से', 'एकर', 'बढिया', 'संचालन', 'कइलन', 'कौशल', 'कुमार', 'सिन्हा', '।']","['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['आजु', 'दिल्ली', 'में', 'लागी', 'भोजपुरियन', 'के', 'जमावड़ा', 'भोजपुरी', 'के', 'सबसे', 'बर', 'सोशल', 'साइट', 'जय', 'भोजपुरी', 'डॉट', 'कॉम', 'के', 'एक', 'साल', 'पूरा', 'भइला', 'का', 'उपलक्ष्य', 'में', 'दिल्ली', 'का', 'आईटीओ', 'स्थित', 'राजेन्द्', 'भवन', 'में', 'एगो', 'कार्यक्रम', 'के', 'आयोजन', 'कइल', 'गइल', 'बा', 'जवना', 'में', 'साइट', 'के', 'सदस्यन', 'का', 'अलावे', 'दोसरो', 'भोजपुरियन', 'के', 'शामिल', 'होखे', 'के', 'उमेद', 'बा', '।']","['DET', 'PROPN', 'ADP', 'VERB', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'ADP', 'PART', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'DET', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PART', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['कार्यक्रम', 'साँझ', 'चार', 'बजे', 'से', 'शुरु', 'होखी', 'जवना', 'में', 'इन्टरनेट', 'पर', 'भोजपुरी', 'का', 'दखल', 'विषय', 'पर', 'एगो', 'परिचर्चा', 'से', 'शुरुआत', 'होखी', 'जवना', 'में', 'देश', 'विदेश', 'से', 'आइल', 'भोजपुरिया', 'आपन', 'विचार', 'रखीहें', '।']","['NOUN', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'AUX', 'DET', 'ADP', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['कार्यक्रम', 'के', 'समापन', 'सांस्कृतिक', 'कार्यक्रम', 'से', 'होखी', 'जवना', 'में', 'भोजपुरी', 'के', 'नामचीन', 'गायक', 'आ', 'जय', 'भोजपुरी', 'के', 'कुछ', 'सदस्यो', 'शामिल', 'होखिहें', '।']","['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADP', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['एह', 'बात', 'के', 'जानकारी', 'देत', 'जय', 'भोजपुरी', 'के', 'वरिष्ठ', 'सदस्य', 'मोंटू', 'सिंह', 'बतवले', 'कि', 'जय', 'भोजपुरी', 'एगो', 'मंच', 'ह', 'जहवाँ', 'लोग', 'जाति', 'धर्म', 'आ', 'इलाकाई', 'भेदभाव', 'भुला', 'के', 'भोजपुरी', 'भाषा', 'आ', 'संस्कृति', 'के', 'बढ़न्ती', 'का', 'बारे', 'में', 'प्रयासरत', 'रहेले', '।']","['DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'SCONJ', 'NOUN', 'PROPN', 'NUM', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['छठवां', 'विश्व', 'भोजपुरी', 'सम्मलेन', ',', '२०१२', 'हमार', 'सम्मानित', 'भोजपुरिया', 'भाई', 'आ', 'बहिन', 'सभे', 'जय', 'भोजपुरी', 'आ', 'प्रणाम', ',', 'रउवा', 'ई', 'जान', 'के', 'ख़ुशी', 'होई', 'कि', 'हर', 'साल', 'के', 'तरेह', 'एहू', 'साल', 'पूर्वांचल', 'एकता', 'मंच', '।']","['NUM', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NUM', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'NUM', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'PUNCT']"
"['दिल्ली', '24', '-', '25', 'मार्च', '2012', '(', 'दिन', 'सनीचर', 'आ', 'एतवार', ')', 'के', '‘', 'छठवां', 'विश्व', 'भोजपुरी', 'सम्मलेन', ',', '२०१२', '’', 'के', 'आयोजन', 'कर', 'रहल', 'बा', '।']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NUM', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['पांचवा', 'विश्व', 'भोजपुरी', 'सम्मलेन', ',', '2011', 'के', 'अपार', 'सफलता', 'के', 'बाद', 'आ', 'रउवा', 'सभे', 'के', 'हौसला', 'देवे', 'के', 'वजह', 'से', 'हमनी', 'यह', 'साल', 'फेर', 'ई', 'काजकरम', 'के', 'आयोजन', 'कर', 'रहल', 'बानी', '।']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NUM', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'DET', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'PRON', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['ई', 'काजकरम', 'में', 'भोजपुरी', 'भाषा', 'पर', 'विचार', 'गोष्ठी', ',', 'भोजपुरी', 'कवि', 'सम्मलेन', ',', 'भोजपुरी', 'नाटक', ',', 'लोक', 'संगीत', 'आ', 'भोजपुरी', 'के', 'सांस्कृतिक', 'विरासत', 'अउर', 'संगीतो', 'के', 'झलक', 'देखे', 'के', 'मिली', '।']","['DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'PUNCT']"
"['भोजपुरी', 'सिनेमो', 'के', 'एह', 'साल', 'प्रमुखता', 'दिहल', 'जाई', '।']","['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['ई', 'अवसर', 'पर', 'देश', '-', 'विदेश', 'के', 'भोजपुरी', 'के', 'जानल', '-', 'मानल', 'साहित्यकार', ',', 'कवि', ',', 'कलाकार', ',', 'नेतागण', ',', 'सामाजिक', 'काजकर्ता', 'आ', 'भोजपुरी', 'भाषा', 'के', 'आन्दोलन', 'से', 'जुडल', 'लोग', 'शामिल', 'होई', '।']","['DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
