tokens,pos_tags
"['RENZITE', 'e', 'sogni', '.', 'Vino', 'nuovo', 'in', 'otri', 'vecchi', 'Il', 'documento', 'di', 'Renzi', '“', 'La', 'buona', 'scuola', '“', 'ha', 'creato', 'non', 'poche', '...', 'http://t.co/S7yUAE00s4']","[5, 8, 5, 10, 5, 9, 3, 5, 9, 4, 5, 3, 14, 10, 4, 9, 5, 10, 13, 1, 12, 7, 10, 6]"
"['Sgarbi', 'ricoverato', ""d'"", 'urgenza', 'a', 'Modena', ':', '""', 'Ero', 'a', ""mezz'"", 'ora', 'dalla', 'da', 'la', 'morte', '""', '.', 'Bel', 'modo', 'di', 'definire', 'Piacenza', '.', '[', '@user', ']']","[14, 1, 3, 5, 3, 14, 10, 10, 13, 3, 9, 5, 2, 3, 4, 5, 10, 10, 9, 5, 3, 1, 14, 10, 10, 6, 10]"
"['Oggi', 'tutti', 'esperti', 'di', 'scuola', 'su', 'Twitter', ',', 'come', 'di', 'nazionale', 'durante', 'i', 'mondiali', '#labuonascuola']","[12, 7, 9, 3, 5, 3, 14, 10, 12, 3, 5, 3, 4, 5, 6]"
"[""L'"", 'attentatore', 'di', 'Tunisi', 'aveva', 'fatto', ""l'"", 'animatore', '.', 'Quindi', 'non', 'era', 'la', 'prima', 'volta', 'che', 'portava', 'il', 'terrore', 'in', 'spiaggia', '.', '[', '@user', ']']","[4, 5, 3, 14, 13, 1, 4, 5, 10, 8, 12, 13, 4, 9, 5, 7, 1, 4, 5, 3, 5, 10, 10, 6, 10]"
"['Se', 'può', 'perdonare', 'una', 'madre', 'imperfetta', ',', 'perdonerà', 'anche', 'una', 'scuola', 'imperfetta', ',', '@user', '#labuonascuola', 'http://t.co/P0WH883bUl']","[0, 13, 1, 4, 5, 9, 10, 1, 12, 4, 5, 9, 10, 6, 6, 6]"
"['#Scuola', ',', '#Renzi', ':', 'Supereremo', 'il', 'precariato', 'e', 'la', 'supplentite', ',', 'ma', 'gli', 'scatti', 'dei', 'di', 'i', 'docenti', 'saranno', 'basati', 'sul', 'su', 'il', 'merito', '#ecchevordi', '?', '#labuonascuola']","[6, 10, 6, 10, 1, 4, 5, 8, 4, 5, 10, 8, 4, 5, 2, 3, 4, 5, 13, 1, 2, 3, 4, 5, 6, 10, 6]"
"['Il', 'dossier', '""', 'la', 'buona', 'scuola', '""', 'ha', 'la', 'stessa', 'grafica', 'dei', 'di', 'i', 'libri', 'di', 'Barbara', 'Parodi', '.', 'Ricette', 'spot', '.', '#riformadellascuola', '#governo']","[4, 5, 10, 4, 9, 5, 10, 1, 4, 9, 5, 2, 3, 4, 5, 3, 14, 14, 10, 5, 5, 10, 6, 6]"
"['@user', 'finalmente', 'Gelmini', ""d'"", 'accordo', 'con', 'me', ':', 'dice', '#labuonascuola', 'è', 'sua', 'riforma', '.', 'Anche', 'orologio', 'rotto', 'ha', 'ragione', 'due', 'volte', 'al', 'a', 'il', 'dì']","[6, 12, 14, 3, 5, 3, 7, 10, 1, 6, 13, 4, 5, 10, 12, 5, 9, 1, 5, 15, 5, 2, 3, 4, 5]"
"['La', 'buona', 'scuola', 'per', '""', 'Un', 'mondo', 'buono', '""', '.', 'Spot', 'da', 'Mulino', 'Bianco', '.', 'Renzi', 'nei', 'in', 'i', 'panni', 'di', 'Banderas', 'e', 'gli', 'insegnanti', 'in', '...', 'http://t.co/YaljanN4IY']","[4, 9, 5, 3, 10, 4, 5, 9, 10, 10, 6, 3, 14, 14, 10, 14, 2, 3, 4, 5, 3, 14, 8, 4, 5, 3, 10, 6]"
"['dei', 'di', 'i', 'privati', 'che', 'finanziano', 'le', 'scuole', 'statali', 'non', 'frega', 'niente', 'a', 'nessuno', '/', 'a', '?', 'tutti', '/', 'e', 'a', 'ripetere', 'a', 'pappagallo', 'merito', ',', 'merito', '...', '#labuonascuola']","[2, 3, 4, 5, 7, 1, 4, 5, 9, 12, 1, 7, 3, 7, 10, 6, 10, 7, 10, 6, 3, 1, 3, 9, 5, 10, 5, 10, 6]"
"['Divide', 'et', 'impera', ':', 'la', 'buona', 'scuola', 'di', 'Renzi', 'http://t.co/DqWHf7qwHS']","[16, 16, 1, 10, 4, 9, 5, 3, 14, 6]"
"['Greci', 'vicini', 'al', 'a', 'il', 'tracollo', 'finanziario', '.', 'Come', 'tutti', 'quelli', 'che', 'hanno', 'fatto', 'filosofia', '.', '[', '@user', ']']","[5, 1, 2, 3, 4, 5, 9, 10, 3, 4, 7, 7, 13, 1, 5, 10, 10, 6, 10]"
"['#labuonascuola', 'Dopo', 'aver', 'assassinato', ""l'"", 'inglese', ',', '#Renzi', 'dichiara', 'guerra', 'alla', 'a', 'la', 'lingua', 'italiana', 'http://t.co/7Dwq49zXtj']","[6, 0, 13, 1, 4, 5, 10, 6, 1, 5, 2, 3, 4, 5, 9, 6]"
"['Visita', 'alle', 'a', 'le', 'Ardeatine', ',', 'discorso', 'di', 'otto', 'parole', ',', 'messa', ""all'"", 'a', ""l'"", 'alba', 'e', 'selfie', 'con', 'le', 'suore', '.', 'Al', 'A', 'il', 'confronto', 'Napolitano', 'era', 'Balotelli', '.', '[', '@user', ']']","[1, 2, 3, 4, 14, 10, 5, 3, 15, 5, 10, 1, 2, 3, 4, 5, 8, 5, 3, 4, 5, 10, 2, 3, 4, 5, 14, 13, 14, 10, 10, 6, 10]"
"['Dal', 'Da', 'il', 'Buon', 'Governo', 'di', '#Berlusconi', 'a', '#labuonascuola', 'di', 'Renzi', 'passando', ""dall'"", 'da', ""l'"", 'Italia', 'giusta', 'di', 'Bersani', '.', '#Autocelebrazioni']","[2, 3, 4, 9, 5, 3, 6, 3, 6, 3, 14, 1, 2, 3, 4, 14, 9, 3, 14, 10, 6]"
"['Scarcerato', 'Fabrizio', 'Corona', '.', 'Grazie', ',', 'India', '!', '[', '@user', ']']","[1, 14, 14, 10, 11, 10, 14, 10, 10, 6, 10]"
"['Mario', 'Monti', 'regalaci', 'regala', 'ci', 'un', 'sogno', 'un', 'Italia', 'normale', 'cornetto', 'e', 'caffè', 'al', 'a', 'il', 'Bar', 'Dello', 'Sport', 'Grazie', '...', 'http://t.co/JHwZ11QJ']","[14, 14, 2, 1, 7, 4, 5, 4, 14, 9, 5, 8, 5, 2, 3, 4, 14, 14, 14, 11, 10, 6]"
"['Credo', 'che', 'Mario', 'Monti', 'abbia', 'dei', 'di', 'i', 'seri', 'problemi', 'con', ""l'"", 'italiano', '...', 'secondo', 'me', 'si', 'é', 'confuso', 'con', 'la', 'parola', 'utopico', 'piuttosto', 'che', 'monotono', '!']","[1, 0, 14, 14, 1, 2, 3, 4, 9, 5, 3, 4, 5, 10, 3, 7, 7, 13, 1, 3, 4, 5, 9, 12, 0, 9, 10]"
"['Mario', 'Monti', ':', 'Il', 'posto', 'di', 'lavoro', 'fisso', 'è', 'monotono', '.', 'Adesso', 'Mario', ',', 'aspettiamo', 'solo', 'che', 'i', 'vostri', 'figli', 'si', 'licenzino', 'e', 'si', 'aggreghino', 'ai', 'a', 'i', 'nostri', '...']","[14, 14, 10, 4, 5, 3, 5, 9, 13, 9, 10, 12, 14, 10, 1, 12, 0, 4, 4, 5, 7, 1, 8, 7, 1, 2, 3, 4, 7, 10]"
"['Nella', 'In', 'la', 'lista', 'del', 'di', 'il', '#sacrificio', 'il', 'governo', 'Monti', 'ha', '(', 'casualmente', ')', 'lasciato', 'fuori', 'anche', 'la', 'Chiesa', 'oltre', 'gli', 'Onorevoli', ',', '@user', 'eh', '?']","[2, 3, 4, 5, 2, 3, 4, 6, 4, 5, 14, 13, 10, 12, 10, 1, 12, 12, 4, 14, 3, 4, 5, 10, 6, 11, 10]"
"['#labuonascuola', 'di', '.@matteorenzi', ':', 'più', 'inglese', 'per', 'tutti', '!', 'http://t.co/6aD8uussI9', 'http://t.co/AKl2Td16TB']","[6, 3, 5, 10, 12, 9, 3, 7, 10, 6, 6]"
"['#labuonascuola', '@user', '#istitutosereni', 'per', 'fortuna', 'che', 'la', 'formazione', 'è', 'la', 'priorità', ':', 'il', '#tfaII', 'che', 'fine', 'ha', 'fatto', '?']","[6, 6, 9, 3, 5, 0, 4, 5, 13, 4, 5, 10, 4, 6, 4, 5, 13, 1, 10]"
"['Ma', 'guardiamo', 'i', 'lati', 'positivi', ':', 'Paletta', 'ha', 'concluso', 'il', 'mondiale', 'con', 'il', '100', '%', 'di', 'vittorie', '.', '[', 'CONTINUA', 'su', 'http://t.co/8REeGqIhCK', ']']","[8, 1, 4, 5, 9, 10, 14, 13, 1, 4, 5, 3, 4, 15, 6, 3, 5, 10, 10, 5, 3, 6, 10]"
"['Cannavaro', 'indagato', 'per', 'frode', 'fiscale', '.', 'Male', 'che', 'vada', 'ha', 'suo', 'fratello', 'Paolo', '.', '[', '@user', ']']","[5, 1, 3, 5, 9, 10, 12, 0, 1, 1, 4, 5, 14, 10, 10, 6, 10]"
"['Prof', 'potrei', 'andare', 'in', 'bagno', '?', ""'"", ""'"", 'non', 'hai', 'bisogno', 'di', 'andare', 'al', 'a', 'il', 'bagno', '!', ""'"", 'OH', ',', 'ALLORA', 'VIENI', 'CHE', 'TI', 'PISCIO', 'IN', 'TESTA', 'VISTO', 'CHE', 'NON', 'NE', 'HO', 'BISOGNO', '.']","[5, 13, 1, 3, 5, 10, 10, 10, 12, 1, 5, 3, 1, 2, 3, 4, 5, 10, 10, 11, 10, 12, 1, 0, 7, 1, 3, 5, 1, 0, 12, 7, 1, 5, 10]"
"['Il', 'sito', 'PornHub', 'pianterà', 'un', 'albero', 'ogni', '100', 'video', 'visualizzati', '.', 'Temo', 'non', 'ci', 'siano', 'abbastanza', 'terre', 'emerse', '.', '[', 'CONTINUA', 'http://t.co/oDPUtxkMK3', ']']","[4, 5, 14, 1, 4, 5, 4, 15, 5, 1, 10, 1, 12, 7, 1, 12, 5, 9, 10, 10, 1, 6, 10]"
"['Per', 'chi', 'ancora', 'non', 'lo', 'sapesse', 'è', 'in', 'onda', 'online', 'il', '#RenziShow', '.', 'Il', 'più', 'grande', 'spettacolo', 'mai', 'visto', '.', '#passodopopasso', '#Scuola', '#labuonascuola']","[3, 7, 12, 12, 7, 1, 13, 3, 5, 9, 4, 6, 10, 4, 12, 9, 5, 12, 1, 10, 6, 6, 6]"
"['Docenti', 'formati', 'e', 'vocati', '#tfaordinario', 'finiranno', 'a', 'fare', 'gli', 'schiavi', 'sottopagati', 'nelle', 'in', 'le', 'private', '.', 'Bella', 'marchetta', '!', '#labuonascuola', '@user']","[5, 9, 8, 9, 6, 1, 3, 1, 4, 5, 1, 2, 3, 4, 9, 10, 9, 5, 10, 6, 6]"
"['Simona', 'Ventura', ':', '“', 'Mai', 'stata', 'a', 'letto', 'con', 'nessuno', 'per', 'lavorare', 'in', 'tv', '”', '.', 'Allora', 'è', 'davvero', 'grave', '.', '[', 'CONTINUA', 'su', 'http://t.co/oDPUtx2DvV', ']']","[14, 14, 10, 10, 12, 13, 3, 5, 3, 7, 3, 1, 3, 5, 10, 10, 12, 13, 12, 9, 10, 10, 1, 3, 6, 10]"
"['@user', 'i', '+', 'vivi', 'complimenti', 'a1', 'paese', 'incapace', 'di', 'portare', 'avanti', '1', 'concorso', 'X', 'aspiranti', 'docenti', '!', 'La', 'buona', 'scuola', '?', 'Lo', 'schifo', 'di', 'scuola', '!!', '#tfa2014']","[3, 4, 12, 9, 5, 4, 5, 9, 3, 1, 12, 15, 5, 3, 9, 5, 10, 4, 9, 5, 10, 4, 5, 3, 5, 10, 6]"
"['@user', 'Solo', 'sentir', 'parlare', 'di', '“', 'buona', 'scuola', '“', 'mi', 'fa', 'ridere', 'a', 'crepapelle', ',', 'non', 'posso', 'resistere', '.', 'AHAHAHAHAHAHAHAHAHAHAHAH', '...']","[5, 12, 1, 1, 3, 10, 9, 5, 10, 7, 1, 1, 3, 5, 10, 12, 13, 1, 10, 11, 10]"
"['@user1', '@user2', '@user3', 'giusto', 'prima', 'distruggiamo', 'la', 'scuola', 'pubblica', '#labuonascuola', '#aricambiaverso']","[6, 6, 6, 9, 12, 1, 4, 5, 9, 6, 9]"
"['@user', ':', 'comunque', 'tra', 'poco', 'Mario', 'Monti', 'ci', 'farà', 'un', 'culo', 'come', 'una', 'capanna', '.', 'Mario', 'Capanna', 'Monti', '(', 'magari', ')']","[6, 10, 12, 3, 12, 14, 14, 7, 1, 4, 5, 3, 4, 5, 10, 14, 14, 14, 10, 12, 10]"
"['Dai', 'Da', 'i', 'calcoli', 'pensionistici', 'del', 'di', 'il', 'governo', 'Monti', 'si', 'capisce', 'chiaramente', 'che', 'la', 'profezia', 'dei', 'di', 'i', 'Maya', ""e'"", 'una', 'cazzata', '.']","[2, 3, 4, 5, 9, 2, 3, 4, 5, 14, 7, 1, 12, 0, 4, 5, 2, 3, 4, 14, 13, 4, 5, 10]"
"['che', 'ci', 'frega', 'di', 'mario', 'monti', ',', 'noi', 'abbiamo', 'mario', 'balotelli', '!']","[7, 7, 1, 3, 14, 14, 10, 7, 1, 14, 14, 10]"
"['#monti', '#chetempochefa', ""L'"", 'atteggiamento', ""'"", 'mentale', ""'"", 'del', 'di', 'il', 'governo', 'Monti', '?', 'Nessun', 'tabù', '!', '(', 'Aiiuutooo', ')']","[6, 6, 4, 5, 10, 9, 10, 2, 3, 4, 5, 14, 10, 4, 5, 10, 10, 11, 10]"
"['Governo', 'Monti', ',', 'tu', 'Ci', 'SMONTI', '!.', 'By', 'Luigi']","[5, 14, 10, 7, 7, 1, 10, 3, 14]"
"['#governo', 'monti', ',', '#Passera', 'ministro', '?', 'Sará', 'contento', '#Berlusconi', '!', ':-)', 'http://t.co/4uB8Ki9Q']","[6, 14, 10, 6, 5, 10, 13, 9, 6, 10, 6, 6]"
"['Mario', 'Monti', 'per', 'la', 'manovra', 'ha', 'chiesto', 'tempo', 'al', 'a', 'il', 'Tempo', ',', 'ma', 'il', 'Tempo', 'gli', 'ha', 'risposto', 'Non', 'ne', 'ho', 'più', '.', 'E', 'lui', 'si', 'è', 'incazzato', '#supermario']","[14, 14, 3, 4, 5, 13, 1, 5, 2, 3, 4, 14, 10, 8, 4, 14, 7, 13, 1, 12, 7, 1, 12, 10, 8, 7, 7, 13, 1, 6]"
"['#labuonascuola', 'Addio', 'supplente', 'icona', 'sexy', ',', 'vittima', 'di', 'beffe', ',', 'sinonimo', 'di', 'pazza', 'gioia', 'scolastica', 'http://t.co/Bsbn08joEj']","[6, 11, 9, 5, 9, 10, 5, 3, 5, 10, 5, 3, 9, 5, 9, 6]"
"['Salvini', ':', '“', 'Il', 'blocco', 'del', 'di', 'il', 'traffico', 'è', 'una', 'cazzata', '”', '.', 'A', 'meno', 'che', 'non', 'riguardi', 'il', 'Mediterraneo', '.', '[', 'CONTINUA', 'su', 'https://t.co/oDPUtx2DvV', ']']","[14, 10, 10, 4, 5, 2, 3, 4, 5, 13, 4, 5, 10, 10, 3, 12, 0, 12, 1, 4, 14, 10, 10, 1, 3, 6, 10]"
"['Bergoglio', 'presenta', 'il', 'suo', 'libro', ':', '""', 'Nessun', 'peccato', 'è', 'troppo', 'grande', 'per', 'Dio', '""', '.', 'E', 'i', 'cardinali', 'dietro', 'a', 'battersi', 'batter', 'si', 'il', 'cinque', '.', '[', '@user', ']']","[14, 1, 4, 4, 5, 10, 10, 4, 5, 13, 12, 9, 3, 14, 10, 10, 8, 4, 5, 3, 3, 2, 1, 7, 4, 15, 10, 10, 6, 10]"
"['Ferrara', ',', 'Gasparri', 'e', 'Salvini', 'dichiarano', 'guerra', 'all’', 'a', 'l’', 'Isis', '.', 'Ok', ',', 'andate', '.', '[', 'CONTINUA', 'su', 'http://t.co/oDPUtxTqU7', ']']","[14, 10, 14, 8, 14, 1, 5, 2, 3, 4, 14, 10, 11, 10, 1, 10, 10, 1, 3, 6, 10]"
"['forse', 'i', 'maya', 'non', 'previdero', 'la', 'fine', 'del', 'di', 'il', 'mondo', 'ma', 'intendevano', 'la', 'fine', ""dell'"", 'di', ""l'"", 'Italia', '#jobsact', '#lavoro', '#labuonascuola', '#Senato']","[12, 4, 14, 12, 1, 4, 5, 2, 3, 4, 5, 8, 1, 4, 5, 2, 3, 4, 14, 6, 6, 6, 6]"
"['Dolcetto', 'scherzetto', '?', '#Halloween', '#labuonascuola', '#Roma', 'http://t.co/MGCEEBgzwx']","[9, 5, 10, 6, 6, 6, 6]"
"['(', '...', ')', 'mobilità', 'di', 'tutti', 'i', 'docenti', 'pag', '63', '#labuonascuola', '#Renzi', '(', 'Perciò', 'se', 've', 'la', 'pigliate', 'in', 'quel', 'posto', ""c'"", 'è', 'pure', 'scritto', '...', ')']","[10, 10, 10, 5, 3, 4, 4, 5, 5, 15, 6, 6, 10, 12, 0, 7, 7, 1, 3, 4, 5, 7, 13, 12, 1, 10, 10]"
"['Chi', 'è', 'entrato', 'nel', 'in', 'il', 'cellulare', 'di', 'Jennifer', 'Lawrence', 'potrebbe', 'entrare', 'anche', 'nel', 'in', 'il', 'tuo', '.', 'E', 'troverebbe', 'sempre', 'le', 'foto', 'della', 'di', 'la', 'Lawrence', '.', '[', '@user', ']']","[7, 13, 1, 2, 3, 4, 5, 3, 14, 14, 13, 1, 12, 2, 3, 4, 7, 10, 8, 1, 12, 4, 5, 2, 3, 4, 14, 10, 10, 6, 10]"
"['Berlusconi', ':', '“', 'Siamo', 'tornati', 'protagonisti', '“', '.', 'Stava', 'guardando', 'un', 'servizio', ""sull'"", 'su', ""l'"", 'ebola', '.', '[', '@user', ']']","[14, 10, 10, 13, 1, 5, 10, 10, 13, 1, 4, 5, 2, 3, 4, 5, 10, 10, 6, 10]"
"['Alfano', ':', '“', 'Stiamo', 'per', 'prendere', 'Messina', 'Denaro', '“', '.', 'È', 'il', 'primo', 'colpo', 'del', 'di', 'il', 'mercato', 'invernale', '.', '[', '@user', ']']","[14, 10, 10, 1, 3, 1, 14, 14, 10, 10, 13, 4, 9, 5, 2, 3, 4, 5, 9, 10, 10, 6, 10]"
"['Digitalizzazione', 'scuola', ':', '3', '%', 'loading', '#labuonascuola', 'https://t.co/C8n2y80dPJ']","[5, 5, 10, 15, 6, 16, 6, 6]"
"['#la7', 'ma', ""perche'"", 'Mario', 'Monti', 'non', 'fa', 'il', 'premier', '?', 'Che', 'persona', 'competente', 'e', 'per', 'bene', '!']","[6, 8, 12, 14, 14, 12, 1, 4, 5, 10, 4, 5, 9, 8, 3, 12, 10]"
"['Monito', 'di', 'Fassina', 'al', 'a', 'il', 'governo', '.', '#Monti', ',', 'preoccupato', ',', 'risponde', ':', 'Oddio', ',', 'e', ""mo'"", 'questo', 'chi', 'è', '?', 'http://t.co/4nTehDux', 'via', '@user']","[5, 3, 14, 2, 3, 4, 5, 10, 6, 10, 9, 10, 1, 10, 11, 10, 8, 11, 7, 7, 13, 10, 6, 3, 6]"
"['Oh', ',', 'ecco', ',', 'ora', 'sto', 'più', 'tranquillo', ':', 'pare', 'che', 'MaryStar', '#Gelmini', 'si', 'sia', 'guadagnata', 'la', 'riconferma', 'nel', 'in', 'il', 'prossimo', 'governo', '#Monti', '.']","[11, 10, 11, 10, 12, 1, 12, 9, 10, 1, 0, 14, 6, 7, 13, 1, 4, 5, 2, 3, 4, 9, 5, 6, 10]"
"['Totoministri', 'per', 'il', 'governo', 'Monti', ':', 'Gelmini', 'ai', 'a', 'i', 'lavori', 'pubblici', ',', 'farà', 'il', 'tunnel', 'dei', 'di', 'i', 'neutrini', '!']","[5, 3, 4, 5, 14, 10, 14, 2, 3, 4, 5, 9, 10, 1, 4, 5, 2, 3, 4, 5, 10]"
"['Di', '#Grillo', 'apprezzo', 'la', 'profondità', 'di', 'pensiero', 'e', 'i', 'toni', 'pacati', ',', 'ma', 'ora', 'scusate', ',', 'vado', 'a', 'fare', 'il', 'bucato', 'con', 'quella', 'palla', 'magica', 'di', 'merda', '.']","[3, 6, 1, 4, 5, 3, 5, 8, 4, 5, 9, 10, 8, 12, 1, 10, 1, 3, 1, 4, 5, 3, 4, 5, 9, 3, 5, 10]"
"['La', 'scuola', 'del', 'di', 'il', 'futuro', 'sarà', 'così', ':', '-', 'Elementari', 'fino', 'ai', 'a', 'i', '15', 'anni', '-', 'Medie', 'fino', 'ai', 'a', 'i', '25', 'anni', '-', 'Superiori', 'fino', 'ai', 'a', 'i', '40', 'anni', '#labuonascuola']","[4, 5, 2, 3, 4, 5, 13, 12, 10, 10, 9, 12, 2, 3, 4, 15, 5, 10, 5, 12, 2, 3, 4, 15, 5, 10, 5, 12, 2, 3, 4, 15, 5, 6]"
"['Matteo', ',', 'se', 'vuoi', 'un', 'colloquio', 'chiarificatore', 'sono', 'disponibile', 'nel', 'in', 'il', 'mio', 'ufficio', 'ad', 'Hogwarts', 'tutti', 'i', 'mercoledì', '@user', '#labuonascuola']","[14, 10, 0, 1, 4, 5, 9, 13, 9, 2, 3, 4, 4, 5, 3, 14, 4, 4, 5, 6, 6]"
"['Bertone', 'è', 'il', 'tipo', 'che', 'porta', 'le', 'pantofole', 'tenerone', 'di', 'Cip', 'e', 'Ciop', 'e', 'poi', 'scopri', 'che', 'sono', 'le', 'loro', 'vere', 'teste', '.', '[', '@user', ']']","[14, 13, 4, 5, 7, 1, 4, 5, 9, 3, 14, 8, 14, 8, 12, 1, 0, 13, 4, 4, 9, 5, 10, 10, 6, 10]"
"['Scajola', 'sapeva', 'che', 'Biagi', 'era', 'in', 'pericolo', '.', 'Ma', 'al', 'a', 'il', 'governo', 'serviva', 'morto', '.', '[', '@user', ']']","[14, 1, 0, 14, 13, 3, 5, 10, 8, 2, 3, 4, 5, 1, 9, 10, 10, 6, 10]"
"['la', 'buona', 'scuola', ',', 'secondo', 'renzi', ',', 'si', 'fa', 'tenendo', 'bloccato', 'il', 'contratto', 'dei', 'di', 'i', 'docenti', 'da', '6', 'anni', ',', 'tagliando', '615', 'milioni', '...', 'http://t.co/zgSyhmSqcr']","[4, 9, 5, 10, 3, 5, 10, 7, 1, 1, 9, 4, 5, 2, 3, 4, 5, 3, 15, 5, 10, 1, 15, 5, 10, 6]"
"['Le', 'forze', ""dell'"", 'di', ""l'"", 'ordine', 'a', 'casa', 'di', 'Alemanno', '.', 'Per', 'una', 'volta', 'avrebbe', 'preferito', 'i', 'rom', '.', '[', '@user', ']']","[4, 5, 2, 3, 4, 5, 3, 5, 3, 14, 10, 3, 4, 5, 13, 1, 4, 5, 10, 10, 6, 10]"
"['Agnese', 'Renzi', 'tampona', 'un', 'camion', '.', 'Urlando', '""', 'Matteo', 'è', 'grande', '!', '""', '[', '@user', ']']","[14, 14, 1, 4, 5, 10, 1, 10, 14, 13, 9, 10, 10, 10, 6, 10]"
"['ma', 'scusate', 'quanta', 'incoerenza', 'e', 'ambiguità', 'ci', 'possono', 'stare', 'in', 'uno', 'che', 'si', 'chiama', 'mario', 'monti', '?']","[8, 1, 4, 5, 8, 5, 7, 13, 1, 3, 7, 7, 7, 1, 14, 14, 10]"
"['Ma', 'tra', 'tutti', 'i', 'cattolici', 'del', 'di', 'il', 'Governo', 'Monti', 'non', ""c'"", 'e', 'nessuno', 'che', 'possa', 'consigliare', 'il', 'Papa', 'di', 'cacciare', 'don', ""Verze'"", 'dalla', 'da', 'la', 'chiesa', '?']","[8, 3, 4, 4, 5, 2, 3, 4, 5, 14, 12, 7, 1, 7, 7, 13, 1, 4, 14, 3, 1, 14, 14, 2, 3, 4, 5, 10]"
"['i', 'MINISTRI', 'DEL', 'DI', 'IL', 'GOVERNO', 'MONTI', ':', 'SONO', 'GIOVANI', ',', 'MA', 'SI', 'FARANNO', '?']","[4, 5, 2, 3, 4, 14, 14, 10, 13, 9, 10, 8, 7, 1, 10]"
"['Se', 'si', 'va', 'avanti', 'così', ',', 'fra', '3', 'mesi', 'la', 'benzina', 'costerà', 'sicuramente', '2', '€', '/', 'Litro', '.', 'Bella', 'la', '#manovra', ',', 'eh', '?', 'Mario', '#Monti', 'EPIC', 'FAIL', '!']","[0, 7, 1, 12, 12, 10, 3, 15, 5, 4, 5, 1, 12, 15, 6, 10, 5, 10, 9, 4, 6, 10, 11, 10, 14, 6, 16, 16, 10]"
