tokens,pos_tags
"['@user', ':', 'Mario', 'Monti', 'non', 'sa', 'impennare', 'hahaha', ':D']","[6, 10, 14, 14, 12, 1, 1, 11, 6]"
"['Piersilvio', 'Berlusconi', 'condannato', 'a', 'un', 'anno', 'e', 'due', 'mesi', 'di', 'carcere', '.', '""', 'Guardami', 'Guarda', 'mi', 'papà', '!', '""', '[', '@user', ']']","[14, 14, 1, 3, 4, 5, 8, 15, 5, 3, 5, 10, 10, 2, 1, 7, 5, 10, 10, 10, 6, 10]"
"['La', 'ministra', 'Giannini', 'in', 'visita', 'al', 'a', 'il', 'birrificio', ':', '“', 'Questo', 'è', 'un', ""bell'"", 'esempio', 'di', 'buona', 'scuola', '“', '.', 'E', 'tu', 'sei', 'un', ""bell'"", 'esempio', 'di', 'banalità', 'concentrate', '.']","[4, 5, 14, 3, 5, 2, 3, 4, 5, 10, 10, 7, 13, 4, 9, 5, 3, 9, 5, 10, 10, 8, 7, 13, 4, 9, 5, 3, 5, 9, 10]"
"['Maroni', ':', '""', 'Utilizzeremo', 'le', 'finestre', 'del', 'di', 'il', 'Pirellone', 'per', 'altre', 'iniziative', '""', '.', 'Come', 'facevano', 'alla', 'a', 'la', 'questura', 'di', 'Milano', '.', '[', '@user', ']']","[14, 10, 10, 1, 4, 5, 2, 3, 4, 14, 3, 9, 5, 10, 10, 0, 1, 2, 3, 4, 5, 3, 14, 10, 10, 6, 10]"
"['Salvini', ':', '""', 'Ero', ""all'"", 'a', ""l'"", 'aeroporto', ',', 'la', 'polizia', 'mi', 'ha', 'fermato', '""', '.', ""L'"", 'ordine', 'era', 'di', 'bloccare', 'i', 'fanatici', 'che', 'vogliono', 'distruggere', ""l'"", 'Europa', '.', '[', '@user', ']']","[14, 10, 10, 13, 2, 3, 4, 5, 10, 4, 5, 7, 13, 1, 10, 10, 4, 5, 1, 3, 1, 4, 5, 7, 13, 1, 4, 14, 10, 10, 6, 10]"
"['traduzione', 'riforma', 'scuola', 'di', '#Renzi', ':', 'per', 'essere', 'docenti', 'migliori', 'bisogna', 'lavorare', 'gratis', ',', 'nessuna', 'novità', 'quindi', '.']","[5, 5, 5, 3, 6, 10, 3, 13, 5, 9, 1, 1, 12, 10, 4, 5, 12, 10]"
"['#labuonascuola', 'Riuscire', 'a', 'far', 'peggio', 'della', 'di', 'la', 'Moratti', 'non', 'è', 'facile', 'ma', 'ci', 'sta', 'riuscendo', 'Ministro', '@user']","[6, 1, 3, 1, 12, 2, 3, 4, 14, 12, 13, 9, 8, 7, 13, 1, 14, 6]"
"['Per', 'spiegare', 'come', 'NON', 'si', 'parla', 'inglese', ',', 'la', 'prof', 'di', 'mio', 'figlio', 'ha', 'fatto', 'sentire', 'il', 'discorso', 'di', '#renzi', 'al', 'a', 'il', 'Digital', 'Venice', '.', '#labuonascuola']","[3, 1, 12, 12, 7, 1, 5, 10, 4, 5, 3, 4, 5, 13, 1, 1, 4, 5, 3, 6, 2, 3, 4, 14, 14, 10, 6]"
"['#matteoseiinritardo', '@user', '#labuonascuola', 'arriva', '6', 'anni', 'dopo', '#ilbuoncanto', 'vocalmente.it', '.', 'Il', 'Buon', 'Canto', 'è', '#buonodavvero', ',', 'però', '!']","[6, 6, 6, 1, 15, 5, 3, 6, 6, 10, 4, 14, 14, 13, 6, 10, 12, 10]"
"['Oggi', 'si', 'commemorano', 'i', 'defunti', '.', 'Ebbero', 'una', 'vita', 'dissoluta', 'e', 'ne', 'pagano', 'le', 'conseguenze', '.', '[', '@user', ']']","[12, 7, 1, 4, 5, 10, 1, 4, 5, 9, 8, 7, 1, 4, 5, 10, 10, 6, 10]"
"['#antonioconte', 'ha', 'cambiato', ""l'"", 'Italia', 'in', '20', ',', '#matteorenzi', 'ne', 'ha', 'chiesti', 'altri', '#1000giorni', '.', '#labuonascuola', '#lavoltabuona']","[6, 13, 1, 4, 14, 3, 15, 10, 6, 7, 13, 5, 9, 6, 10, 6, 6]"
"['Le', 'grida', 'manzoniane', 'della', 'di', 'la', 'buona', 'scuola', 'http://t.co/jNcZrGOSqw', 'http://t.co/qFbx9YiGDE']","[4, 5, 9, 2, 3, 4, 9, 5, 6, 6]"
"['Reporter', 'sgambetta', 'migranti', 'in', 'fuga', 'verso', 'Budapest', '.', 'È', 'la', 'versione', 'ungherese', 'della', 'di', 'la', 'Partita', 'del', 'di', 'il', 'cuore', '.', '[', '@user', ']']","[14, 1, 5, 3, 5, 3, 14, 10, 13, 4, 5, 9, 2, 3, 4, 5, 2, 3, 4, 5, 10, 10, 6, 10]"
"['Lo', 'smantellamento', 'della', 'di', 'la', 'Costa', 'Concordia', 'darà', 'lavoro', 'a', 'migliaia', 'di', 'persone', '.', 'Finora', 'Schettino', 'ha', 'fatto', 'più', 'di', 'Renzi', '.', '[', '@user', ']']","[4, 5, 2, 3, 4, 14, 14, 1, 5, 3, 5, 3, 5, 10, 12, 14, 13, 1, 12, 3, 14, 10, 10, 6, 10]"
"['Venditore', 'da', 'record', 'riesce', 'a', 'piazzare', '1.266', 'Folletto', 'in', 'un', 'anno', '.', 'E', 'la', 'Mogherini', 'in', 'Europa', '.', '[', '@user', ']']","[5, 3, 5, 1, 3, 1, 15, 14, 3, 4, 5, 10, 8, 4, 14, 3, 14, 10, 10, 6, 10]"
"['Fine', 'del', 'di', 'il', 'precariato', 'e', 'inizio', ""dell'"", 'di', 'il', 'Odissea', 'con', '#labuonascuola', 'di', '#renzi', '#lacattivascuola', 'http://t.co/o0U2qywCyp', 'http://t.co/BlXUV91g7d']","[5, 2, 3, 4, 5, 8, 5, 2, 3, 4, 14, 3, 6, 3, 6, 6, 6, 6]"
"['Laura', 'Pausini', 'e', 'poi', 'il', 'presidente', 'del', 'di', 'il', 'Consiglio', 'Mario', 'Monti', '@user', 'sceglie', 'bene', 'i', 'suoi', 'ospiti', '!']","[14, 14, 8, 12, 4, 5, 2, 3, 4, 14, 14, 14, 6, 1, 12, 4, 4, 5, 10]"
"['Detto', 'tra', 'noi', ':', 'dopo', 'aver', 'visto', 'e', 'sentito', 'il', 'mago', 'Martone', 'ieri', 'sera', 'in', 'tv', ',', 'tutta', ""'"", 'sta', 'scienza', 'nel', 'in', 'il', 'governo', 'Monti', 'non', 'mi', 'pare', 'di', 'vederla', 'veder', 'la', '...']","[1, 3, 7, 10, 0, 13, 1, 8, 1, 4, 5, 14, 12, 5, 3, 5, 10, 4, 10, 4, 5, 2, 3, 4, 5, 14, 12, 7, 1, 3, 2, 1, 7, 10]"
"['@user1', '@user2', 'nulla', 'di', 'più', 'sinistro', '...', 'Se', '#Grillo', 'è', 'l', 'alternativa', ',', 'i', 'nostri', 'politici', 'possono', 'dormire', 'tranquilli', '.', 'W', 'l', 'Italia', '.']","[6, 6, 7, 3, 12, 9, 10, 0, 6, 13, 4, 5, 10, 4, 4, 5, 13, 1, 9, 10, 11, 4, 14, 10]"
"['Roma', ',', 'la', 'metro', 'viaggia', 'con', 'le', 'porte', 'aperte', '.', 'Ah', 'no', ',', 'hanno', 'lavato', 'i', 'vetri', '.', '[', 'CONTINUA', 'su', 'http://t.co/oDPUtx2DvV', ']']","[14, 10, 4, 5, 1, 3, 4, 5, 9, 10, 11, 11, 10, 13, 1, 4, 5, 10, 10, 1, 3, 6, 10]"
"['Israele', 'bombarda', 'una', 'scuola', 'a', 'Gaza', '.', 'Proprio', 'oggi', 'che', 'spiegavano', 'la', 'Shoah', '.', '[', '@user', ']']","[14, 1, 4, 5, 3, 14, 10, 12, 12, 0, 1, 4, 14, 10, 10, 6, 10]"
"['Asili', 'nido', ':', 'a', 'Roma', 'il', 'terzo', 'figlio', 'ora', 'paga', 'la', 'retta', '-', '#labuonascuola', 'inizia', 'bene', 'e', '#passodopopasso', 'smetterete', 'di', 'fare', 'figli', '#80euro']","[5, 5, 10, 3, 14, 4, 9, 5, 12, 1, 4, 5, 10, 6, 1, 12, 8, 6, 1, 3, 1, 5, 6]"
"['@user', '#labuonascuola', 'del', 'di', 'il', 'Gelataio', 'è', 'anche', 'questa', 'meglio', 'che', 'imparino', 'da', 'subito', '.', 'A', 'tutti', 'in', 'omaggio', 'Oliver', 'Twist', '...']","[6, 6, 2, 3, 4, 5, 13, 12, 4, 5, 7, 1, 3, 12, 10, 3, 7, 3, 5, 14, 14, 10]"
"['Nel', 'In', 'il', 'documento', '#labuonascuola', 'la', 'parola', '#biblioteca', 'non', ""c'"", 'è', ',', 'roba', 'vecchia', 'che', 'non', 'serve', 'più', '?', '@user1', '@user2', '#scuola', '#lettura']","[2, 3, 4, 5, 6, 4, 5, 6, 12, 7, 1, 10, 5, 9, 7, 12, 1, 12, 10, 6, 6, 6, 6]"
"['http://t.co/agydEeZecE', 'però', 'a', 'qualcuno', 'vagamente', 'di', 'sinistra', '#labuonascuola', 'piace']","[6, 12, 3, 7, 12, 3, 5, 6, 1]"
"['@user', ':', 'Una', 'perla', 'di', 'ottimismo', ':', 'Il', 'successo', 'più', 'grande', ""dell'"", 'di', ""l'"", 'euro', 'è', 'la', 'Grecia', '(', 'Mario', 'Monti', '26', 'settembre', '2001', ')', '...', 'caspita', '!']","[6, 10, 4, 5, 3, 5, 10, 4, 5, 12, 9, 2, 3, 4, 14, 13, 4, 14, 10, 14, 14, 15, 5, 15, 10, 10, 11, 10]"
"['Mario', 'Monti', 'for', 'president', '?', 'Che', 'fatica', 'essere', 'di', 'sinistra', '.', 'Dalla', 'Da', 'la', 'Jena', 'di', 'oggi']","[14, 14, 16, 16, 10, 4, 5, 13, 3, 5, 10, 2, 3, 4, 14, 3, 12]"
"['Ma', 'adesso', 'andrà', 'di', 'moda', 'essere', 'della', 'di', 'la', 'Lega', ',', 'visto', ""l'"", 'aria', 'di', 'buonismo', 'e', 'trasversalità', 'che', ""c'"", 'è', 'intorno', 'al', 'a', 'il', 'governo', 'Monti', '?']","[8, 12, 1, 3, 5, 13, 2, 3, 4, 14, 10, 1, 4, 5, 3, 5, 8, 5, 7, 7, 1, 12, 2, 3, 4, 5, 14, 10]"
"['se', 'sento', 'ancora', 'la', 'parola', 'merito', 'vomito', '#labuonascuola', '#chenonèquelladirenzi']","[0, 1, 12, 4, 5, 5, 1, 6, 6]"
"['Complimenti', 'a', '@user', 'che', 'vince', 'il', 'premio', 'di', 'miglior', 'sito', 'umoristico', ',', 'che', 'Spinoza', 'deteneva', 'ininterrottamente', 'dal', 'da', 'il', '1872', '.', 'Bravi', '!']","[5, 3, 6, 7, 1, 4, 5, 3, 9, 5, 9, 10, 7, 14, 1, 12, 2, 3, 4, 15, 10, 9, 10]"
"['Sulla', 'Su', 'la', 'riforma', 'del', 'di', 'il', 'lavoro', 'Vendola', 'cita', 'l’', 'Eneide', '.', 'Tutta', '.', '[', 'CONTINUA', 'su', 'http://t.co/oDPUtx2DvV', ']']","[2, 3, 4, 5, 2, 3, 4, 5, 14, 1, 4, 14, 10, 12, 10, 10, 1, 3, 6, 10]"
"['Per', 'spiegare', 'a', 'mia', 'nonna', 'che', 'cosa', 'sta', 'succedendo', 'le', 'ho', 'detto', 'che', 'hanno', 'sparato', ""all'"", 'a', ""l'"", 'arciduca', 'Francesco', 'Ferdinando', '.', '[', '@user', ']']","[3, 1, 3, 4, 5, 4, 7, 13, 1, 7, 13, 1, 0, 13, 1, 2, 3, 4, 5, 14, 14, 10, 10, 6, 10]"
"['Grecia', ',', 'lunghe', 'file', 'fuori', 'dalle', 'da', 'le', 'banche', '.', 'Ora', 'chiunque', 'può', 'comprarne', 'comprar', 'ne', 'una', '.', '[', '@user', ']']","[14, 10, 9, 5, 12, 2, 3, 4, 5, 10, 12, 7, 13, 2, 1, 7, 7, 10, 10, 6, 10]"
"['Pure', 'Passera', 'si', 'può', 'definire', 'un', 'membro', 'del', 'di', 'il', 'governo', '?', '#monti']","[12, 14, 7, 13, 1, 4, 5, 2, 3, 4, 5, 10, 6]"
"['Vedo', 'che', 'la', 'gente', 'sta', 'accogliendo', 'Mario', 'Monti', 'come', 'fosse', 'il', 'Messia', '.', 'Chissà', 'se', 'sarà', 'lo', 'stesso', 'quando', 'toccherà', 'pesantemente', 'i', 'loro', 'portafogli', '!']","[1, 0, 4, 5, 13, 1, 14, 14, 0, 13, 4, 14, 10, 12, 0, 13, 4, 7, 0, 1, 12, 4, 4, 5, 10]"
"['Assolto', 'Berlusconi', '.', ""L'"", 'Italia', 'era', 'consenziente', '.', '[', '@user', ']']","[1, 14, 10, 4, 14, 13, 9, 10, 10, 6, 10]"
"['@user', 'Venite', 'a', 'scoprire', 'la', 'storia', 'del', 'di', 'il', '#tfaordinario', '.', ""C'"", 'è', 'scappato', 'anche', 'un', 'morto', ':', 'il', 'merito', '.', 'Altro', 'che', '#labuonascuola', '...']","[6, 1, 3, 1, 4, 5, 2, 3, 4, 6, 10, 7, 13, 1, 12, 4, 5, 10, 4, 5, 10, 7, 0, 6, 10]"
"['A', 'scuola', 'non', 'ha', 'ancora', 'diritto', 'di', 'cittadinanza', 'la', 'gioia', '#LuigiBerlinguer', '#ri-creazione', '#labuonascuola']","[3, 5, 12, 1, 12, 5, 3, 5, 4, 5, 6, 6, 6]"
"['e', 'se', 'il', 'merito', 'non', 'convenisse', '?', '#labuonascuola', ':', 'ovvero', 'come', 'ti', 'pago', 'meno', 'i', 'docenti', '!', 'http://t.co/uwh9WUxvsg']","[8, 0, 4, 5, 12, 1, 10, 6, 10, 8, 12, 7, 1, 12, 4, 5, 10, 6]"
"['Alemanno', 'twitta', 'una', 'foto', 'che', 'lo', 'ritrae', 'con', 'Borsellino', '.', 'Il', 'mio', '.', '[', '@user', ']']","[14, 1, 4, 5, 7, 7, 1, 3, 14, 10, 4, 7, 10, 10, 6, 10]"
"['Family', 'Day', ',', 'un', 'milione', 'in', 'piazza', 'secondo', 'gli', 'organizzatori', '.', 'Va', 'detto', 'che', 'considerano', 'gli', 'spermatozoi', 'esseri', 'viventi', '.', '[', '@user', ']']","[14, 14, 10, 4, 5, 3, 5, 3, 4, 5, 10, 13, 1, 0, 1, 4, 5, 5, 9, 10, 10, 6, 10]"
"['Ecco', '#labuonascuola', 'che', 'ha', 'presentato', 'ieri', 'il', 'nostro', 'factotum', 'Presidente', 'del', 'di', 'il', 'Consiglio', '.', ""'Nnamo"", 'bene', '!', '#renzi', 'http://t.co/qxJUcmzU29']","[12, 6, 7, 13, 1, 12, 4, 4, 5, 5, 2, 3, 4, 14, 10, 1, 12, 10, 6, 6]"
"['Sicilia', ',', 'inaugurato', 'il', 'tratto', 'di', 'strada', 'voluto', 'dal', 'da', 'il', 'M5S', '.', 'Se', 'ci', 'passi', 'scalzo', 'i', 'piedi', 'restano', 'puliti', '.', '[', '@user', ']']","[14, 10, 1, 4, 5, 3, 5, 1, 2, 3, 4, 14, 10, 0, 7, 1, 5, 4, 5, 1, 9, 10, 10, 6, 10]"
"['Crollano', 'soffitti', 'nei', 'in', 'i', 'licei', 'a', 'Padova', ',', 'Roma', 'e', 'Napoli', ':', 'tragedia', 'sfiorata', '.', 'Cercasi', 'Cerca', 'si', '#labuonascuola', '(', 'Leggi', ':', 'http://t.co/uovbjwpGDE', ')', '.', '@user']","[1, 5, 2, 3, 4, 15, 3, 14, 10, 14, 8, 14, 10, 5, 9, 10, 2, 1, 7, 6, 10, 1, 10, 6, 10, 10, 6]"
"['Di', 'omosessualità', 'si', 'discute', 'in', 'parlamento', ',', 'in', 'chiesa', 'e', 'ora', 'anche', 'nel', 'in', 'il', 'calcio', '.', 'A', 'casa', 'è', 'ancora', 'troppo', 'pericoloso', '.', '[', '@user', ']']","[3, 5, 7, 1, 3, 5, 10, 3, 5, 8, 12, 12, 2, 3, 4, 5, 10, 3, 5, 13, 12, 12, 9, 10, 10, 6, 10]"
"['Il', '25', 'aprile', '1945', 'i', 'nostri', 'nonni', 'ci', 'regalarono', 'la', 'libertà', '.', 'Purtroppo', 'mancavano', 'le', 'istruzioni', 'per', ""l'"", 'uso', '.', '[', 'alberto', 'amiotti', ']']","[4, 15, 5, 15, 4, 4, 5, 7, 1, 4, 5, 10, 12, 1, 4, 5, 3, 4, 5, 10, 10, 14, 5, 10]"
"['Riaprono', 'le', 'scuole', ',', ""nell'"", 'in', ""l'"", 'occasione', 'si', 'presenteranno', 'anche', 'i', 'ministri', ':', '""', 'Non', ""s'"", 'è', 'mai', 'vista', 'tanta', 'affluenza', 'alle', 'a', 'le', 'urne', '""', '#labuonascuolauncazzo']","[1, 4, 5, 10, 2, 3, 4, 5, 7, 1, 12, 4, 5, 10, 10, 12, 7, 13, 12, 1, 4, 5, 2, 3, 4, 5, 10, 6]"
"['Si', 'aggrava', 'la', 'posizione', 'del', 'di', 'il', 'pensionato', 'che', 'ha', 'sparato', 'al', 'a', 'il', 'ladro', '.', 'Dovrà', 'partire', ""dall'"", 'da', ""l'"", 'ultima', 'fila', 'alle', 'a', 'le', 'poste', '.', '[', '@user', ']']","[7, 1, 4, 5, 2, 3, 4, 5, 7, 13, 1, 2, 3, 4, 5, 10, 13, 1, 2, 3, 4, 9, 5, 2, 3, 4, 5, 10, 10, 6, 10]"
"['Ucraina', ',', 'strage', 'alla', 'a', 'la', 'Casa', 'dei', 'di', 'i', 'sindacati', '.', 'Era', 'così', 'brutto', 'il', 'concerto', '?', '[', '@user', ']']","[14, 10, 5, 2, 3, 4, 5, 2, 3, 4, 5, 10, 13, 12, 9, 4, 5, 10, 10, 6, 10]"
"['Gaza', ',', ""l'"", 'esercito', 'israeliano', 'telefona', 'ai', 'a', 'i', 'proprietari', 'delle', 'di', 'le', 'case', 'prima', 'di', 'bombardarle', 'bombardar', 'le', ':', '“', '7', 'secondi', '“', '.', '[', '@user', ']']","[14, 10, 4, 5, 9, 1, 2, 3, 4, 5, 2, 3, 4, 5, 12, 3, 2, 1, 7, 10, 10, 15, 5, 10, 10, 10, 6, 10]"
"['Mi', 'sveglio', 'la', 'mattina', 'e', 'mi', 'ritrovo', '""', '#labuonascuola', '""', 'in', 'tendenza', '.', 'AO', ',', 'USCITE', 'DA', 'QUESTO', 'PAESE', ',', 'NON', '.', 'PARLATEMI', 'PARLATE', 'MI', '.', 'DI', '.', 'SCUOLA', '.', 'Ritenetemi', 'Ritenete', 'mi', 'Morti', 'c:']","[7, 1, 4, 5, 8, 7, 1, 10, 6, 10, 3, 5, 10, 5, 10, 1, 3, 4, 5, 10, 12, 10, 2, 1, 7, 10, 3, 10, 5, 10, 2, 1, 7, 1, 6]"
"['I', 'grillini', ':', '“', 'Aspettiamo', 'Mattarella', 'al', 'a', 'il', 'varco', '”', '.', 'Vogliono', 'portarlo', 'portar', 'lo', 'a', 'visitare', 'il', 'loro', 'mondo', 'parallelo', '.', '[', 'CONTINUA', 'su', 'http://t.co/oDPUtx2DvV', ']']","[4, 5, 10, 10, 1, 14, 2, 3, 4, 5, 10, 10, 13, 2, 1, 7, 3, 1, 4, 4, 5, 9, 10, 10, 1, 3, 6, 10]"
"['al', 'a', 'il', 'via', 'la', 'fase', 'due', 'del', 'di', 'il', 'governo', '#Monti', ':', 'la', 'risata', 'satanica', '.']","[2, 3, 4, 5, 4, 5, 15, 2, 3, 4, 5, 6, 10, 4, 5, 9, 10]"
"['#Grillo', 'scende', 'in', 'politica', '.', 'Il', 'Papa', 'dichiara', 'di', 'voler', 'fare', 'il', 'calciatore', '.', 'Bruno', 'vespa', ""fara'"", 'la', 'velina', '.']","[6, 1, 3, 5, 10, 4, 14, 1, 3, 13, 1, 4, 5, 10, 14, 14, 1, 4, 5, 10]"
"['Kim', 'Jong', 'é', 'morto', '.', 'Come', 'nuovo', 'Premier', ',', 'si', 'parla', 'insistentemente', 'di', 'Mario', 'Monti']","[14, 14, 13, 1, 10, 3, 9, 14, 10, 7, 1, 12, 3, 14, 14]"
"['@user', ':', 'Tripoli', ',', 'Mario', 'Monti', 'incontra', 'il', 'premier', 'libico', '.', '«', 'Sembra', 'più', 'serio', 'del', 'di', 'il', 'suo', 'predecessore', '»', ',', 'hanno', 'detto', 'entrambi', '.', '#fb']","[6, 10, 14, 10, 14, 14, 1, 4, 5, 9, 10, 10, 1, 12, 9, 2, 3, 4, 4, 5, 10, 10, 13, 1, 7, 10, 6]"
"['@user1', '@user2', '@user3', 'perché', 'per', 'fare', '@user4', 'non', 'hanno', 'bisogno', 'di', 'docenti', 'con', 'esperienza', 'e', 'abilitati', '#MIDAperRUOLO']","[6, 6, 6, 0, 3, 1, 6, 12, 1, 5, 3, 5, 3, 5, 8, 9, 6]"
"['Roma', ',', 'tifoso', 'dello', 'di', 'lo', 'Sparta', 'Praga', 'urina', 'su', 'una', 'mendicante', '.', 'Bel', 'tentativo', ',', 'ma', 'uno', 'straniero', 'non', 'può', 'diventare', 'sindaco', '.', '[', '@user', ']']","[14, 10, 5, 2, 3, 4, 14, 14, 1, 3, 4, 5, 10, 9, 5, 10, 8, 4, 5, 12, 13, 1, 5, 10, 10, 6, 10]"
"['Ancora', 'tanti', 'temono', 'le', 'sfide', 'del', 'di', 'il', 'futuro', '.', 'Tranquilli', ',', 'il', 'paese', 'traghetterà', 'anche', 'voi', 'fuori', 'dalla', 'da', 'la', 'palude', '#labuonascuola', 'http://t.co/7OluBdr53m']","[12, 7, 1, 4, 5, 2, 3, 4, 5, 10, 9, 10, 4, 5, 1, 12, 7, 12, 2, 3, 4, 5, 6, 6]"
"['#labuonascuola', 'bha', '6', 'bravo', ',', 'vuoi', 'insegnare', 'nella', 'in', 'la', 'privata', '?', 'si', 'ma', 'ho', 'la', 'terza', 'media', 'quanto', 'vuoi', '20', '€', 'nooo', '7', '€', 'massimo', 'ok', ',', 'ma', 'problemi', 'madèchè', '?']","[6, 11, 13, 9, 10, 13, 1, 2, 3, 4, 5, 10, 11, 8, 1, 4, 9, 5, 7, 1, 15, 6, 11, 15, 6, 9, 11, 10, 8, 5, 16, 10]"
"['Maggio', 'è', 'il', 'mese', 'della', 'di', 'la', 'masturbazione', '.', 'Ma', 'ormai', 'siamo', 'agli', 'a', 'gli', 'sgoccioli', '.', '[', 'ipercarmela', ']']","[5, 13, 4, 5, 2, 3, 4, 5, 10, 8, 12, 13, 2, 3, 4, 5, 10, 10, 5, 10]"
"['Un', 'operaio', 'di', 'Terni', 'scrive', 'a', 'Civati', '.', '“', 'Dai', ',', 'fatti', 'fat', 'ti', 'forza', '“', '.', '[', '@user', ']']","[4, 5, 3, 14, 1, 3, 14, 10, 10, 1, 10, 2, 1, 7, 5, 10, 10, 10, 6, 10]"
"['i', 'se', 'dovrei', 'i', 'se', 'potrei', 'saranno', 'puniti', 'con', 'abbonamento', 'a', 'vita', 'al', 'a', 'il', 'settimanale', 'di', '#barbaradurso', '#labuonascuola']","[4, 0, 1, 4, 0, 1, 13, 1, 3, 5, 3, 5, 2, 3, 4, 5, 3, 6, 6]"
"['Dato', 'che', 'il', 'lavoro', 'non', 'esiste', 'in', 'Italia', ',', 'la', 'scuola', 'la', 'faranno', 'durare', 'fino', 'ai', 'a', 'i', '40', '-', '45', 'anni', 'minimo', '#labuonascuola']","[1, 0, 4, 5, 12, 1, 3, 14, 10, 4, 5, 7, 1, 1, 12, 2, 3, 4, 15, 10, 15, 5, 9, 6]"
"['#rimontiamo', 'Governo', '#Monti', 'fatto', 'di', 'soli', 'tecnici', '.', 'Amato', 'agli', 'a', 'gli', 'Esteri', '...', ""cos'"", 'è', 'che', 'non', 'mi', 'torna', '?', '#settevitecomeigatti']","[6, 5, 6, 1, 3, 9, 5, 10, 14, 2, 3, 4, 14, 10, 7, 13, 7, 12, 7, 1, 10, 6]"
"['@user', ':', 'Sbaglio', 'o', 'alla', 'a', 'la', 'fine', 'il', 'politico', 'che', 'più', 'ha', 'perso', 'appeal', 'in', 'questo', 'primo', 'mese', 'di', 'governo', 'Monti', 'si', 'chiama', 'Fini', '?', 'Fini', 'chi', '?!?']","[6, 10, 1, 8, 2, 3, 4, 5, 4, 5, 7, 12, 13, 1, 5, 3, 4, 9, 5, 3, 5, 14, 7, 1, 14, 10, 14, 7, 10]"
