tokens,pos_tags
"['koa', 'koa', 'tʃoke']","[1, 1, 0]"
"['Patʃo', 'Patʃe', 'tɨɾɨ', 'tajtʃi']","[3, 3, 9, 0]"
"['Pura', 'te', 'kɨte']","[3, 5, 9]"
"['en', 'aramĩra', ',', 'aramĩra', 'baba']","[4, 0, 13, 0, 0]"
"['erẽ', 'baba', ',', 'oerekwa']","[4, 0, 13, 1]"
"['on', 'eni', 'erepe', ',', 'on', 'terepe']","[4, 0, 1, 13, 4, 1]"
"['kwiro', ',', 'on', 'ikɨta']","[0, 13, 4, 1]"
"['pea', ',', 'en', 'ipoka']","[0, 13, 4, 1]"
"['temen', 'tekɨjt', 'ata']","[0, 0, 1]"
"['en', 'iata', 'ka']","[4, 1, 1]"
"['kitʃe', 'kɨp', 'boja']","[4, 0, 1]"
"['enõ', 'kɨ', 'pi', '?']","[4, 0, 0, 13]"
"['orẽ', 'oerekwa']","[4, 1]"
"['kirẽbõ', 'kipera']","[0, 1]"
"['koro', 'am', ',', 'eme', 'tetna']","[0, 0, 13, 2, 0]"
"['en', 'ekem', 'kɨ', 'pi', ',', 'jẽbõ', 'nõm']","[4, 0, 0, 0, 13, 2, 7]"
"['pero', 'jẽrom', 'te', 'aj']","[0, 2, 5, 1]"
"['Pupak', 'ko', 'ata', 'kebõ']","[3, 0, 1, 2]"
