tokens,pos_tags
"['في', 'أي', 'كازينوهات', 'حلوة', '؟']","[0, 12, 1, 4, 2]"
"['وين', 'قسم', '""', 'البنات', '""', '؟']","[9, 1, 2, 1, 2, 2]"
"['أنا', 'من', 'طوكيو', '.']","[6, 5, 13, 2]"
"['خاص', '،', 'لو', 'سمحت', '.']","[4, 2, 3, 0, 2]"
"['بس', 'أنا', 'عند', 'ي', 'موعد', 'عشان', 'أشوف', 'ها', 'الساعة', 'تنتين', '.']","[3, 6, 6, 6, 1, 5, 0, 6, 1, 11, 2]"
"['لو', 'سمحت', 'ورجي', 'ني', 'جواز', 'سفر', 'ك', '.']","[5, 9, 0, 6, 1, 1, 6, 2]"
"['اتنين', 'برجر', 'ب', 'الجبنة', '،', 'لو', 'سمحت', '.']","[11, 1, 5, 1, 2, 5, 0, 2]"
"['معدت', 'ي', 'بتوجع', 'ني', 'بعد', 'الأكل', '.']","[1, 6, 0, 6, 5, 1, 2]"
"['وين', 'المحطة', 'الجاي', '؟']","[9, 1, 4, 2]"
"['لازم', 'ألحق', 'طيارة', 'الساعة', 'عشرة', 'الصبح', '.']","[8, 1, 1, 1, 11, 1, 2]"
"['تأكد', '،', 'لو', 'سمحت', '.']","[0, 2, 5, 0, 2]"
"['أنا', 'حابب', 'أخلع', 'سن', 'ي', '.']","[6, 8, 0, 1, 6, 2]"
"['أنا', 'بدي', 'أعرف', 'كم', 'لازم', 'أترك', 'بغشيش', '.']","[6, 0, 0, 9, 8, 0, 1, 2]"
"['هو', 'مش', 'هون', 'هلأ', '.']","[6, 7, 9, 9, 2]"
"['أنا', 'هون', 'ب', 'شغل', 'إعلامي', '.']","[6, 9, 5, 1, 4, 2]"
"['رجع', 'خمسة', 'دولار', '،', 'لو', 'سمحت', '.']","[0, 11, 1, 2, 5, 9, 2]"
"['شو', 'رأي', 'ك', 'ب', 'موديلات', 'البلاستك', 'هاي', '؟']","[12, 1, 6, 5, 1, 1, 12, 2]"
"['أكيد', '.', 'راح', 'نكون', 'مبسوطين', 'نعمل', 'هيك', '.']","[10, 2, 8, 0, 4, 0, 1, 2]"
"['شوي', '،', 'كتاب', 'ماليزي', 'كوميدي', '.', 'راح', 'أشتري', 'واحد', 'عشان', 'آخد', 'ه', 'على', 'البيت', 'متل', 'كتاب', 'محادثة', '.']","[10, 2, 1, 4, 4, 2, 8, 0, 11, 5, 0, 6, 5, 1, 9, 1, 1, 2]"
"['الطريق', 'ل', 'لنجاح', 'ل', '""', 'جنماكو', '""', '،', 'صح', '؟']","[1, 5, 1, 5, 2, 13, 2, 2, 10, 2]"
"['ساعت', 'ي', 'وقفت', '.']","[1, 6, 0, 2]"
"['هاي', 'الغرفة', 'رقم', 'اتنين', 'صفر', 'واحد', '.', 'بدي', 'أطلب', 'فطور', 'بكرا', '.']","[12, 1, 1, 11, 11, 11, 2, 0, 0, 1, 1, 2]"
"['وين', 'مدخل', 'القطار', '؟']","[9, 1, 1, 2]"
"['بدي', 'جاكيتات', 'رياضة', '.']","[0, 1, 1, 2]"
"['أنا', 'بدي', 'أروح', 'على', 'مركز', 'هارفارد', '.', 'ممكن', 'تحكي', 'ل', 'ي', 'لما', 'نروح', 'هناك', '؟']","[6, 0, 0, 5, 1, 1, 2, 4, 0, 5, 6, 3, 0, 9, 2]"
"['قبل', 'ما', 'نحسب', 'ه', 'يوم', '،', 'ممكن', 'تعطي', 'ني', 'كم', 'دقيقة', '؟']","[5, 3, 6, 6, 1, 2, 8, 0, 6, 12, 1, 2]"
"['طيب', '،', 'يلا', 'نروح', '.', 'أنا', 'بقدر', 'أساعد', 'ك', 'ب', 'حل', 'واجب', 'ك', 'بعد', 'ما', 'ناكل', 'شوية', 'بيتزا', '.']","[10, 2, 10, 0, 2, 6, 8, 0, 13, 5, 1, 1, 13, 5, 3, 0, 4, 1, 2]"
"['بتحب', 'الإسطوانات', 'الصغيرة', 'وإالا', 'الكبيرة', '؟']","[0, 1, 4, 3, 4, 2]"
"['بدي', 'اأمن', 'على', 'اشيائ', 'ي', 'الغالية', 'ب', 'خزنة', 'الفندق', '.']","[0, 0, 5, 1, 6, 4, 5, 1, 1, 2]"
"['اه', '،', 'أظن', 'راح', 'أستنى', '.']","[10, 2, 0, 8, 0, 2]"
"['على', 'أي', 'ساعة', 'راح', 'نوصل', 'على', 'لوس', 'أنجيلوس', '؟']","[5, 12, 1, 8, 0, 5, 13, 13, 2]"
"['راح', 'أضل', 'أستنى', 'ل', 'عند', 'ما', 'يفضى', 'الترس', '.']","[8, 0, 0, 9, 1, 7, 0, 1, 2]"
"['ل', 'فندق', 'ي', '،', 'لو', 'سمحت', '.', 'عنوان', 'فندق', 'ي', 'هون', '.']","[9, 4, 6, 2, 5, 0, 2, 1, 1, 6, 9, 2]"
"['من', 'أي', 'مكان', 'بتطلع', 'باصات', 'المعالم', 'السياحية', '؟']","[5, 12, 1, 0, 1, 1, 4, 2]"
"['ممكن', 'تخبر', 'ني', 'قبل', 'ما', 'نروح', 'على', 'دورهام', '؟']","[8, 0, 6, 5, 3, 0, 5, 1, 2]"
"['بدي', 'استأجر', 'سيارة', 'من', 'هاد', 'النوع', 'ل', 'مدة', 'أربعة', 'و', 'عشرين', 'ساعة', '.']","[0, 1, 1, 5, 12, 1, 5, 1, 11, 3, 11, 1, 2]"
"['بدي', 'أشوف', 'دكتور', 'جراحة', '.']","[0, 0, 1, 1, 2]"
"['كم', 'بتكلف', 'تذكرة', 'روحة', 'و', 'رجعة', 'على', 'أكسفورد', '؟']","[9, 1, 1, 1, 3, 1, 5, 1, 2]"
"['إشتريت', 'ه', 'هلأ', '.']","[0, 6, 9, 2]"
"['وقف', 'عند', 'التقاطع', 'التاني', '.']","[0, 5, 1, 4, 2]"
"['مرحبا', '.', 'كيف', 'حال', 'ك', '؟']","[10, 2, 12, 1, 6, 2]"
"['لو', 'سمحت', 'حط', 'ه', 'ب', 'شنتة', 'غسيل', 'و', 'إترك', 'ه', 'هناك', '.']","[14, 0, 0, 6, 5, 1, 1, 3, 0, 6, 9, 2]"
"['خلي', 'تسريحت', 'ي', 'الباف', 'نازلة', '،', 'لو', 'سمحت', '.']","[0, 1, 1, 1, 4, 2, 5, 9, 2]"
"['الجزء', 'المكتوب', 'ب', 'الخط', 'المايل', 'بيشير', 'ل', 'لتغيرات', 'اللي', 'صارت', 'في', 'سنوات', 'الألف', 'تسعمية', 'و', 'تسعين', '.']","[1, 4, 5, 1, 4, 0, 5, 1, 12, 0, 5, 1, 11, 11, 3, 11, 2]"
"['ممكن', 'تحكي', 'ل', 'ي', 'الأماكن', 'المهمة', 'هون', '؟']","[8, 0, 5, 1, 1, 4, 9, 2]"
"['بدي', 'استأجر', 'كرسي', 'مريح', 'ممكن', 'ينتني', '.']","[0, 0, 1, 4, 4, 0, 2]"
"['الشارع', 'الخلفي', 'خطير', '؟']","[1, 4, 4, 2]"
"['إنجرحت', 'رجل', 'ي', '.']","[0, 1, 6, 2]"
"['أنا', 'مريض', '.']","[6, 4, 2]"
"['بدي', 'واحد', 'حديث', '.']","[0, 1, 4, 2]"
"['شو', 'بتسموا', 'هاد', 'ب', 'الإنجليزي', '؟']","[12, 0, 12, 5, 1, 2]"
"['ما', 'في', 'مشكلة', '.']","[7, 0, 1, 2]"
"['هاد', 'نوع', 'من', 'الوساخة', '.']","[12, 0, 5, 1, 2]"
"['بقدر', 'أوظف', 'دليل', 'بحكي', '-', 'ياباني', '؟']","[0, 0, 1, 0, 2, 1, 2]"
"['بتحتاج', 'حد', 'ياخد', 'ك', 'من', 'المطار', '؟']","[0, 1, 0, 6, 5, 1, 2]"
"['بدي', 'نسخة', 'عن', 'تقرير', 'السرقة', '.']","[0, 1, 5, 1, 1, 2]"
"['عيد', 'ميلاد', 'ك', 'قرب', '.']","[1, 1, 5, 1, 2]"
"['عملت', 'الحجز', 'في', 'طوكيو', 'قبل', 'شهر', '.']","[0, 1, 5, 15, 5, 1, 2]"
"['سكوتش', 'مع', 'مي', '،', 'لو', 'سمحت', '.']","[1, 5, 1, 2, 3, 9, 2]"
"['طيب', '.', 'راح', 'أتصل', 'في', 'ك', 'بس', 'يكونوا', 'جاهزيين', '.']","[10, 2, 8, 0, 5, 6, 3, 0, 4, 2]"
"['هاي', 'البوابة', 'على', 'لاس', 'فيغاس', '؟']","[12, 1, 5, 13, 13, 2]"
"['أي', 'ساعة', 'مكتب', 'البريد', 'بسكر', '؟']","[12, 1, 1, 1, 0, 2]"
"['جمع', 'هم', 'عند', 'البوابة', '.']","[0, 6, 5, 1, 2]"
"['كم', 'بتكلف', 'الليموزين', 'عشان', 'تروح', 'على', 'مركز', 'المدينة', '؟']","[12, 0, 1, 5, 0, 5, 1, 1, 2]"
"['كم', 'كل', 'ه', 'مع', 'بعض', '؟']","[12, 1, 6, 5, 1, 2]"
"['عنا', 'خمر', 'أبيض', 'ممتاز', '.']","[6, 1, 4, 4, 2]"
"['كيف', 'أروح', 'على', 'الديزني', 'لاند', '؟']","[9, 0, 5, 13, 13, 2]"
"['برجر', 'ب', 'الجبنة', 'و', 'بطاطا', 'مقلية', '.']","[1, 5, 1, 3, 1, 4, 2]"
"['كم', 'وقت', 'بد', 'ها', 'مشي', 'على', 'الرجلين', '؟']","[9, 1, 0, 6, 1, 5, 1, 2]"
"['ما', 'في', 'ه', 'ولا', 'إشي', 'صعب', 'ولا', 'إشي', 'غامض', '.']","[12, 0, 6, 3, 0, 4, 3, 1, 4, 2]"
"['إحكي', 'ها', 'مرة', 'تانية', 'لو', 'سمحت', '.']","[0, 6, 1, 4, 5, 9, 2]"
"['بيطلعوا', 'تمنية', 'و', 'تلاتين', 'دولار', 'كل', 'هم', 'مع', 'بعض', '.']","[0, 11, 3, 11, 1, 12, 6, 1, 1, 2]"
"['كم', 'سعر', 'هاد', 'العطر', '؟']","[9, 1, 12, 1, 2]"
"['في', 'حمام', 'ب', 'المحطة', '.']","[0, 1, 5, 1, 2]"
