tokens,pos_tags
"['राजपुत्राने', 'धनुष्याला', 'बाण', 'लावला', '.']","[2, 2, 2, 8, 3]"
"['तो', 'त्या', 'हरिणीला', 'मारणार', 'होता', ';', 'परंतु', 'त्याला', 'स्वतःची', None, None, 'आई', 'आठवली', '.']","[4, 0, 2, 8, 1, 3, 6, 4, 9, 4, 10, 2, 8, 3]"
"['माझी', None, None, 'आई', 'मला', ',', 'तशी', 'ही', 'हरिणी', 'या', 'पाडसांना', '.']","[9, 4, 10, 2, 4, 3, 7, 0, 2, 0, 2, 3]"
"['त्याचे', None, None, 'हृदय', 'द्रवले', '.']","[9, 4, 10, 2, 8, 3]"
"['त्याने', 'बाण', 'परत', 'भात्यात', 'ठेवला', '.']","[4, 2, 7, 2, 8, 3]"
"['तो', 'पुढे', 'निघाला', '.']","[4, 10, 8, 3]"
"['काही', 'अंतर', 'चालून', 'गेल्यावर', None, None, 'मागून', 'कोणीतरी', None, None, 'माणूस', 'येत', 'आहे', ',', 'असे', 'त्याला', 'वाटले', '.']","[7, 2, 8, 9, 8, 10, 7, 9, 0, 12, 2, 8, 1, 3, 11, 4, 8, 3]"
"['एक', 'स्त्री', 'येत', 'होती', '.']","[0, 2, 8, 1, 3]"
"['साधीभोळी', None, None, ',', 'निष्पाप', 'दिसत', 'होती', '.']","[9, 5, 5, 3, 5, 8, 1, 3]"
"['तो', 'थांबला', '.']","[4, 8, 3]"
"['ती', 'स्त्री', 'जवळ', 'आली', '.']","[0, 2, 7, 8, 3]"
"['कोण', 'तुम्ही', ',', 'कुठल्या', '?']","[4, 4, 3, 5, 3]"
"['या', 'रानावनातून', None, None, None, 'एकट्या', 'कुठे', 'जाता', '?']","[0, 9, 2, 2, 10, 7, 7, 8, 3]"
"['मी', 'तुझी', None, None, 'बहीण', 'होऊ', 'इच्छिते', '.']","[4, 9, 4, 10, 2, 8, 8, 3]"
"['मला', 'नाही', 'म्हणू', 'नकोस', ',', 'ती', 'म्हणाली', '.']","[4, 14, 8, 1, 3, 4, 8, 3]"
"['ये', 'माझ्याबरोबर', None, None, '.']","[8, 9, 4, 10, 3]"
"['भावाला', 'बहीण', 'झाली', '.', 'तो', 'म्हणाला', '.']","[2, 2, 1, 3, 4, 8, 3]"
"['दोघे', 'जात', 'होती', '.']","[4, 8, 1, 3]"
"['दोघांना', 'भूक', 'लागली', '.']","[2, 2, 8, 3]"
"['एका', 'खळखळ', 'वाहणाऱ्या', 'झऱ्याच्या', None, None, 'काठी', 'दोघं', 'बसली', '.']","[0, 7, 8, 9, 2, 10, 2, 4, 8, 3]"
"['त्याने', 'एक', 'लाडू', 'फोडला', '.']","[4, 0, 2, 8, 3]"
"['त्यातून', None, None, 'पुन्हा', 'एक', 'रत्न', 'निघाले', '.']","[9, 4, 10, 7, 0, 2, 8, 3]"
"['अर्धा', 'अर्धा', 'लाडू', 'दोघांनी', 'खाल्ला', '.']","[5, 5, 2, 4, 8, 3]"
"['इतक्यात', 'केविलवाणा', 'शब्द', 'कानी', 'आला', '.']","[7, 2, 2, 7, 8, 3]"
"['एका', 'सापाने', 'बेडकाला', 'तोंडात', 'धरले', 'होते', '.']","[0, 2, 2, 2, 8, 1, 3]"
"['बेडूक', 'वाचवावा', 'तर', 'सापाची', None, None, 'भूक', 'कशी', 'शमवायची', '?']","[2, 8, 7, 9, 2, 10, 2, 7, 8, 3]"
"['राजपुत्र', 'जवळच्या', 'तलवारीने', 'मांडीचे', None, None, 'मांस', 'कापून', 'सापाकडे', None, None, 'फेकले', '.']","[2, 5, 2, 9, 2, 10, 2, 8, 9, 2, 10, 8, 3]"
"['तो', 'लाल', 'तुकडा', 'पाहून', 'बेडकाला', 'सोडून', 'साप', 'तिकडे', 'धावला', '.']","[0, 5, 2, 8, 2, 8, 2, 7, 8, 3]"
"['बेडूक', 'टुणटुण', 'उड्या', 'मारत', 'गेला', '.']","[2, 7, 2, 8, 8, 3]"
"['भावाची', None, None, 'रक्तबंबाळ', 'झालेली', 'मांडी', 'पाहून', 'बहिणीचे', None, None, 'डोळे', 'भरून', 'आले', '.']","[9, 2, 10, 2, 8, 2, 8, 9, 2, 10, 2, 8, 8, 3]"
"['ती', 'पटकन', 'कुठेतरी', 'गेली', 'आणि', 'पाला', 'घेऊन', 'आली', '.']","[4, 7, 7, 8, 6, 2, 8, 8, 3]"
"['तिने', 'त्या', 'पाल्याचा', None, None, 'चोळामोळा', 'करून', 'तो', 'पाला', 'आपला', None, None, 'पदर', 'फाडून', 'जखमेवर', None, None, 'बांधला', '.']","[4, 0, 9, 2, 10, 2, 8, 0, 2, 9, 4, 10, 2, 8, 9, 2, 10, 8, 3]"
"['दोघे', 'पुढे', 'जाऊ', 'लागली', '.']","[4, 7, 8, 1, 3]"
"['तो', 'पाठीमागून', 'कोणी', 'येत', 'आहे', 'असे', 'त्यांना', 'वाटले', '.']","[0, 7, 4, 8, 1, 7, 4, 8, 3]"
"['दोघे', 'थांबली', '.']","[4, 8, 3]"
"['एक', 'तरुण', 'येत', 'होता', '.']","[0, 2, 8, 1, 3]"
"['कोण', 'रे', 'तू', '?']","[4, 14, 4, 3]"
"['कुठला', '?']","[5, 3]"
"['रानावनात', None, None, 'एकटा', 'का', '?', 'राजपुत्राने', 'विचारले', '.']","[9, 2, 2, 5, 7, 3, 2, 8, 3]"
"['मला', 'तुमचा', None, None, 'भाऊ', 'होऊ', 'दे', ',', 'तो', 'म्हणाला', '.']","[4, 9, 4, 10, 2, 8, 1, 3, 4, 8, 3]"
"['ठीक', ',', 'हरकत', 'नाही', ',', 'राजपुत्र', 'म्हणाला', '.']","[14, 3, 2, 1, 3, 2, 8, 3]"
"['तिघे', 'चालू', 'लागली', '.']","[4, 8, 1, 3]"
"['तो', 'आणखी', 'एक', 'तरुण', 'धावत', 'आला', '.']","[0, 5, 13, 5, 8, 8, 3]"
"['तू', 'रे', 'कोण', '?', 'राजपुत्राने', 'विचारले', '.']","[4, 14, 4, 3, 2, 8, 3]"
"['मला', 'तुमचा', None, None, 'भाऊ', 'होऊ', 'दे', '.']","[4, 9, 4, 10, 2, 8, 8, 3]"
"['नाही', 'म्हणू', 'नका', '.']","[14, 8, 1, 3]"
"['तोही', None, None, 'म्हणाला', '.']","[9, 4, 12, 8, 3]"
"['राजपुत्राने', 'त्यालाही', None, None, 'आपल्याबरोबर', None, None, 'घेतले', '.']","[2, 9, 4, 12, 9, 4, 10, 8, 3]"
"['ती', 'चौघे', 'जात', 'होती', '.']","[0, 4, 8, 1, 3]"
"['सर्वांना', 'भुका', 'लागल्या', '.']","[4, 2, 8, 3]"
"['दोन', 'लाडू', 'शिल्लक', 'होते', '.']","[13, 2, 5, 1, 3]"
"['एका', 'सरोवराच्या', None, None, 'काठी', 'चौघे', 'बसली', '.']","[0, 9, 2, 10, 7, 4, 8, 3]"
"['राजपुत्राने', 'दोन्ही', 'लाडू', 'फोडले', '.']","[2, 13, 2, 8, 3]"
"['त्यांतूनही', None, None, None, 'दोन', 'रत्ने', 'बाहेर', 'निघाली', '.']","[9, 4, 10, 12, 13, 2, 10, 8, 3]"
"['अर्धा', 'लाडू', 'सर्वांनी', 'खाल्ला', '.']","[5, 2, 4, 8, 3]"
"['सर्वांना', 'ढेकर', 'निघाली', '.']","[4, 2, 8, 3]"
"['आईच्या', None, None, 'हातचा', None, None, 'लाडू', ',', 'त्याने', 'नाही', 'तृप्ती', 'व्हावयाची', 'तर', 'कशाने', '?']","[9, 2, 10, 9, 2, 10, 2, 3, 4, 1, 2, 8, 11, 4, 3]"
"['जवळच', None, None, 'एक', 'शहर', 'दिसत', 'होते', '.']","[9, 5, 12, 0, 2, 8, 1, 3]"
"['प्रासादांचे', None, None, ',', 'मंदिरांचे', None, None, 'कळस', 'दिसत', 'होते', '.']","[9, 2, 10, 3, 9, 2, 10, 2, 8, 1, 3]"
"['राजपुत्र', 'दोन', 'भावांना', 'म्हणाला', ',', 'त्या', 'राजधानीत', 'जा', '.']","[2, 13, 2, 8, 3, 0, 2, 8, 3]"
"['ही', 'रत्ने', 'विकून', 'एक', 'राजवाडा', 'खरेदी', 'करा', '.']","[0, 2, 8, 0, 2, 2, 8, 3]"
"['तेथे', 'नोकरचाकर', 'ठेवा', 'आणि', 'हत्ती', ',', 'घोडे', 'विकत', 'घ्या', '.']","[7, 2, 8, 6, 2, 3, 2, 2, 8, 3]"
"['घोडेस्वार', 'तयार', 'करा', '.']","[2, 5, 8, 3]"
"['मला', 'सन्मानाने', 'मिरवत', 'नेण्यासाठी', None, None, 'या', '!']","[4, 2, 8, 9, 8, 10, 8, 3]"
"['दोघे', 'भाऊ', 'त्या', 'नगरीत', 'गेले', '.']","[0, 2, 0, 2, 8, 3]"
"['दोन', 'रत्ने', 'त्यांनी', 'विकली', '.']","[13, 2, 4, 8, 3]"
"['त्यांचे', None, None, 'दहा', 'लाख', 'रुपये', 'मिळाले', '.']","[9, 4, 10, 13, 13, 2, 8, 3]"
"['दुसरी', 'दोन', 'विकावी', 'लागली', 'नाहीत', '.']","[5, 13, 8, 1, 1, 3]"
"['त्यांनी', 'राजवाडा', 'खरेदी', 'केली', ',', 'नोकरचाकर', 'ठेवले', '.']","[4, 2, 2, 8, 3, 2, 8, 3]"
"['राजवाडा', 'शृंगारला', 'गेला', '.']","[2, 8, 8, 3]"
"['चांदी', '-', 'सोन्याची', None, None, 'भांडी', 'होती', '.']","[2, 3, 9, 2, 10, 2, 1, 3]"
"['त्या', 'दोघा', 'भावांनी', 'घोडेस्वार', 'तैनातीस', None, None, 'ठेवले', 'आणि', 'हत्ती', 'सजविला', '.']","[0, 0, 2, 2, 9, 2, 10, 8, 6, 2, 2, 3]"
"['त्याच्यावर', None, None, None, 'अंबारी', 'ठेवण्यात', 'आली', '.']","[9, 4, 12, 10, 2, 8, 1, 3]"
"['आली', 'सारी', 'मंडळी', 'वनात', '.']","[8, 5, 2, 2, 3]"
"['राजपुत्र', 'अंबारीत', 'बसला', '.']","[2, 2, 8, 3]"
"['बहीण', 'एका', 'पालखीत', 'बसली', '.']","[2, 0, 2, 8, 3]"
"['दोन', 'भाऊ', 'दोन', 'उमद्या', 'घोड्यांवर', None, None, 'बसले', '.']","[13, 2, 13, 5, 9, 2, 10, 8, 3]"
"['मिरवणूक', 'निघाली', ',', 'शहरात', 'आली', '.']","[2, 8, 3, 2, 8, 3]"
"['दुतर्फा', 'लोक', 'बघत', 'होते', '.']","[5, 2, 8, 1, 3]"
"['घरांतून', None, None, ',', 'गच्चीतून', None, None, 'लोक', 'बघत', 'होते', '.']","[9, 2, 10, 3, 9, 2, 10, 2, 8, 1, 3]"
"['राजपुत्र', 'राजवाड्यात', 'उतरला', '.']","[2, 2, 8, 3]"
"['तेथील', 'जीवन', 'सुरू', 'झाले', '.']","[5, 2, 7, 8, 3]"
"['राजाच्या', None, None, 'कानावर', None, None, 'वार्ता', 'गेली', '.']","[9, 2, 10, 9, 2, 10, 2, 8, 3]"
"['राजाचा', None, None, 'एक', 'खुशमस्कऱ्या', 'होता', '.']","[9, 2, 10, 0, 2, 1, 3]"
"['राजाने', 'त्याला', 'विचारले', ',', 'कोण', 'आला', 'आहे', 'राजपुत्र', '?']","[2, 4, 8, 3, 4, 8, 1, 2, 3]"
"['मी', 'बातमी', 'काढून', 'आणतो', ',', 'तो', 'म्हणाला', '.']","[4, 2, 8, 8, 3, 4, 8, 3]"
"['खुशमस्कऱ्या', 'राजपुत्राकडे', None, None, 'गेला', '.']","[2, 9, 2, 10, 8, 3]"
"['पहारेकऱ्यांनी', 'त्याला', 'हटकले', '.']","[2, 4, 8, 3]"
"['तो', 'म्हणाला', ',', 'मी', 'येथल्या', 'राजाची', None, None, 'करमणूक', 'करणारा', '.']","[4, 8, 3, 4, 4, 9, 2, 10, 2, 8, 3]"
"['तुमच्या', None, None, 'राजपुत्राची', None, None, 'करमणूक', 'करायला', 'आलो', 'आहे', '.']","[9, 4, 10, 9, 2, 10, 2, 8, 8, 1, 3]"
"['नोकराने', 'राजपुत्राला', 'जाऊन', 'विचारले', '.']","[2, 2, 8, 8, 3]"
"['पाठवा', 'त्याला', ',', 'राजपुत्र', 'म्हणाला', '.']","[8, 4, 3, 2, 8, 3]"
"['खुषमस्कऱ्या', 'आला', '.']","[2, 8, 3]"
"['राजपुत्राची', None, None, 'तो', 'करमणूक', 'करू', 'लागला', '.']","[9, 2, 10, 4, 2, 8, 1, 3]"
"['तो', 'तेथील', 'हास्यविनोद', 'ऐकून', 'त्याची', None, None, 'बहीणही', None, None, 'आली', '.']","[0, 5, 2, 8, 9, 4, 10, 9, 2, 12, 8, 3]"
"['थोड्या', 'वेळाने', 'खुशमस्कऱ्या', 'जायला', 'निघाला', '.']","[5, 2, 2, 8, 1, 3]"
"['येत', 'जा', '!', 'राजपुत्र', 'म्हणाला', '.']","[8, 8, 3, 2, 8, 3]"
"['राजाने', 'येऊ', 'दिले', 'तर', '!', 'तो', 'म्हणाला', '.']","[2, 8, 1, 6, 3, 4, 8, 3]"
"['खुशमस्कऱ्या', 'राजाकडे', None, None, 'गेला', 'व', 'म्हणाला', ',', 'राजा', ',', 'राजा', ',', 'त्या', 'राजपुत्राची', None, None, 'बहीण', 'फार', 'सुंदर', 'आहे', '.']","[2, 9, 2, 10, 8, 6, 8, 3, 2, 3, 2, 3, 0, 9, 2, 10, 2, 5, 5, 1, 3]"
"['ती', 'तुम्हालाच', None, None, 'शोभेल', '.']","[4, 9, 4, 12, 8, 3]"
"['तुम्ही', 'तिच्यासाठी', None, None, None, 'मागणी', 'करा', '!']","[4, 9, 4, 12, 10, 2, 8, 3]"
"['ठीक', 'आहे', ',', 'राजा', 'म्हणाला', '.']","[5, 1, 3, 2, 8, 3]"
"['दुसऱ्या', 'दिवशी', 'राजाने', 'राजपुत्राला', 'बोलावणे', 'धाडले', '.']","[13, 7, 2, 2, 8, 8, 3]"
"['राजपुत्र', 'आला', ',', 'आसनावर', None, None, 'बसला', '.']","[2, 8, 3, 9, 2, 10, 8, 3]"
"['कुशल', 'प्रश्न', 'झाल्यावर', None, None, 'राजा', 'म्हणाला', ',', 'तुमची', None, None, 'पत्नी', 'फार', 'लावण्यवती', 'आहे', 'असे', 'ऐकतो', '.']","[5, 2, 9, 1, 10, 2, 8, 3, 9, 4, 10, 2, 7, 5, 1, 11, 8, 3]"
"['ती', 'माझी', None, None, 'बहीण', '!']","[4, 9, 4, 10, 2, 3]"
"['ती', 'माझी', None, None, 'राणी', 'होऊ', 'दे', '!']","[4, 9, 4, 10, 2, 8, 8, 3]"
"['मी', 'तिला', 'विचारीन', '!']","[4, 4, 8, 3]"
"['कळवा', 'मला', 'काय', 'ते', '!']","[8, 4, 4, 4, 3]"
"['राजपुत्र', 'माघारी', 'आला', '.']","[2, 7, 8, 3]"
"['त्याने', 'बहिणीला', 'सारी', 'हकीगत', 'सांगितली', '.']","[4, 2, 5, 2, 8, 3]"
"['ती', 'म्हणाली', ',', 'राजाला', 'सांग', 'मी', 'व्रती', 'आहे', '.']","[4, 8, 3, 2, 8, 4, 2, 1, 3]"
"['मी', 'कोणाची', None, None, 'राणी', 'होऊ', 'शकत', 'नाही', '!']","[4, 9, 4, 10, 2, 8, 1, 1, 3]"
"['राजपुत्राने', 'राजाला', 'त्याप्रमाणे', None, None, 'सांगितले', 'आणि', 'तो', 'परत', 'आला', '.']","[2, 2, 9, 4, 10, 8, 6, 4, 7, 8, 3]"
"['राजा', 'विचार', 'करू', 'लागला', '.']","[2, 2, 8, 1, 3]"
"['इतक्यात', 'तो', 'खुशमस्कऱ्या', 'आला', '.']","[7, 0, 2, 8, 3]"
"['काय', 'उपाय', '?', 'राजाने', 'विचारले', '.']","[4, 2, 3, 2, 8, 3]"
"['त्याला', 'म्हणावे', ',', 'तुझी', None, None, 'बहीण', 'तरी', 'दे', ',', 'नाहीतर', 'रात्री', 'पायी', 'चाळीस', 'कोस', 'चालत', 'जा', 'व', 'त्या', 'अंधाऱ्या', 'दरीतील', None, None, 'पांढरी', 'फुले', 'घेऊन', 'उजाडत', 'हजर', 'हो', ',', 'नाहीतर', 'डोके', 'उडवण्यात', 'येईल', '!']","[4, 8, 3, 9, 4, 10, 2, 7, 8, 3, 6, 7, 7, 13, 2, 8, 8, 6, 0, 5, 9, 2, 10, 5, 2, 8, 8, 2, 8, 3, 6, 2, 8, 1, 3]"
"['राजपुत्राला', 'निरोप', 'कळविण्यात', 'आला', '.']","[2, 2, 8, 8, 3]"
"['तो', 'रडत', 'बसला', '.']","[4, 8, 8, 3]"
"['बहीण', 'येऊन', 'म्हणाली', ',', 'दादा', ',', 'का', 'रडतोस', '?']","[2, 8, 8, 3, 2, 3, 7, 8, 3]"
"['त्याने', 'तो', 'वृत्तान्त', 'सांगितला', '.']","[4, 0, 2, 8, 3]"
"['ती', 'म्हणाली', ',', 'गावाबाहेर', None, None, 'जाऊन', 'दोन', 'कोसांवर', None, None, 'बसून', 'राहा', '.']","[4, 8, 3, 9, 2, 10, 8, 13, 9, 2, 10, 8, 8, 3]"
"['चिंता', 'नको', 'करूस', '!']","[2, 1, 8, 3]"
"['राजपुत्र', 'पायी', 'निघाला', 'व', 'जाऊन', 'बसला', '.']","[2, 7, 8, 6, 8, 8, 3]"
"['बहीण', 'घरातून', None, None, 'बाहेर', 'पडली', 'आणि', 'शहराबाहेर', None, None, 'पडल्यावरती', None, None, 'हरिणी', 'बनली', '.']","[2, 9, 2, 10, 10, 8, 6, 9, 2, 10, 9, 8, 10, 2, 8, 3]"
"['वाऱ्याप्रमाणे', None, None, 'ती', 'पळत', 'सुटली', '.']","[9, 2, 10, 4, 8, 8, 3]"
"['अंधाऱ्या', 'दरीतील', None, None, 'पांढरी', 'फुले', 'तिने', 'तोडली', '.']","[5, 9, 2, 10, 5, 2, 4, 8, 3]"
"['ती', 'फुले', 'दातात', 'धरून', 'सूर्योदयाच्या', None, None, 'आत', 'ती', 'आली', '.']","[0, 2, 2, 8, 9, 2, 10, 7, 4, 8, 3]"
"['पुन्हा', 'बहीण', 'बनून', 'राजपुत्राजवळ', None, None, 'ती', 'फुले', 'देऊन', 'ती', 'म्हणाली', ',', 'जा', ',', 'राजाला', 'ही', 'नेऊन', 'दे', '!']","[7, 2, 8, 9, 2, 10, 0, 2, 8, 4, 8, 3, 8, 3, 2, 0, 8, 8, 3]"
"['राजपुत्राने', 'ताऱ्याप्रमाणे', None, None, 'चमकणारी', 'फुले', 'राजाला', 'नेऊन', 'दिली', '.']","[2, 9, 2, 10, 8, 2, 2, 8, 8, 3]"
"['निरोप', 'घेऊन', 'तो', 'परत', 'घरी', 'आला', '.']","[2, 8, 4, 7, 7, 8, 3]"
"['राजा', 'खुशमस्कऱ्याला', 'म्हणाला', ',', 'आता', 'कोणता', 'उपाय', '?']","[2, 2, 8, 3, 7, 4, 2, 3]"
"['त्याला', 'सांगा', 'कि', ',', 'बहीण', 'तरी', 'दे', 'किंवा', 'मागील', 'राणीची', None, None, 'समुद्रात', 'पडलेली', 'नथ', 'आणून', 'दे', ',', 'नाहीतर', 'डोके', 'उडवीन', '!', 'खुशमस्कऱ्याने', 'सुचविले', '.']","[4, 8, 11, 3, 2, 7, 8, 6, 5, 9, 2, 10, 2, 8, 2, 8, 8, 3, 7, 2, 8, 3, 2, 8, 3]"
"['राजपुत्राला', 'ती', 'गोष्ट', 'कळविण्यात', 'आली', '.']","[2, 0, 2, 8, 8, 3]"
"['राजपुत्र', 'रडत', 'बसला', '.']","[2, 8, 8, 3]"
"['एक', 'भाऊ', 'येऊन', 'म्हणाला', ',', 'दादा', ',', 'का', 'रडतोस', '?']","[13, 2, 8, 8, 3, 14, 3, 7, 8, 3]"
"['रडू', 'नकोस', ',', 'दादा', '.']","[8, 1, 3, 2, 3]"
"['शहराबाहेर', None, None, 'जाऊन', 'बस', '.']","[9, 2, 10, 8, 8, 3]"
"['चिंता', 'नको', 'करूस', '!']","[2, 1, 8, 3]"
"['राजपुत्र', 'शहराबाहेर', None, None, 'जाऊन', 'बसला', '.']","[2, 9, 2, 10, 8, 8, 3]"
"['तो', 'भाऊही', None, None, 'बाहेर', 'गेला', 'आणि', 'तो', 'बेडूक', 'बनला', '.']","[0, 9, 2, 12, 10, 8, 6, 4, 2, 8, 3]"
"['डराव', ',', 'डराव', 'करून', 'त्याने', 'बेडकांना', 'हाका', 'मारल्या', '.']","[14, 3, 14, 8, 4, 2, 2, 8, 3]"
"['लाखो', 'बेडूक', 'जमा', 'झाले', '.']","[5, 2, 7, 8, 3]"
"['तो', 'त्यांना', 'म्हणाला', ',', 'त्या', 'राजपुत्राने', 'माझा', None, None, 'प्राण', 'वाचविला', 'आहे', '.']","[4, 4, 8, 3, 0, 2, 9, 4, 10, 2, 8, 1, 3]"
"['आपण', 'त्याच्यासाठी', None, None, None, 'काही', 'करूया', '.']","[4, 9, 4, 12, 10, 2, 8, 3]"
"['आपण', 'समुद्रात', 'रात्रभर', None, None, 'पुन्हा', 'बुड्या', 'मारू', '.']","[4, 2, 9, 2, 10, 7, 2, 8, 3]"
"['मिळतील', 'ते', 'मोती', 'तोंडात', 'धरून', 'आणू', ',', 'राजाच्या', None, None, 'अंगणात', 'ढीग', 'घालू', '!']","[8, 4, 2, 2, 8, 8, 3, 9, 2, 10, 2, 2, 8, 3]"
"['साऱ्या', 'बेडकांनी', 'ऐकले', 'आणि', 'त्याप्रमाणे', None, None, 'त्यांनी', 'केले', '.']","[5, 2, 8, 6, 9, 4, 10, 4, 8, 3]"
"['राजाच्या', None, None, 'दारात', 'झळाळणाऱ्या', 'मोत्यांचे', None, None, 'ढीग', 'पडले', '.']","[9, 2, 10, 2, 8, 9, 2, 10, 2, 8, 3]"
"['भाऊ', 'राजपुत्राकडे', None, None, 'येऊन', 'म्हणाला', ',', 'राजाला', 'अंगणातील', None, None, 'मोत्यांपैकी', None, None, 'राणीच्या', None, None, 'नथीचे', None, None, 'मोती', 'निवडून', 'घ्यायला', 'सांग', '.']","[2, 9, 2, 10, 8, 8, 3, 2, 9, 2, 10, 9, 2, 10, 9, 2, 10, 9, 2, 10, 2, 8, 8, 8, 3]"
"['लाटांनी', 'नथ', 'मोडली', '.']","[2, 2, 8, 3]"
"['मोती', 'अलग', 'झाले', '.']","[2, 5, 8, 3]"
"['घ्या', 'म्हणावे', 'ओळखून', '!']","[8, 8, 8, 3]"
