tokens,pos_tags
"['नटूनथटून', 'श्रीमंत', 'मंडळी', 'आली', 'होती', '.']","[7, 5, 2, 8, 1, 3]"
"['हां', ',', 'हे', 'बघा', 'घोडेस्वार', '!']","[14, 3, 4, 8, 2, 3]"
"['आणि', 'वाद्ये', 'वाजू', 'लागली', '.']","[6, 2, 8, 1, 3]"
"['जयघोष', 'कानावर', None, None, 'आले', '.']","[2, 9, 2, 10, 8, 3]"
"['सारे', 'शेतकरी', 'भीतीने', 'घरात', 'बसून', 'आहेत', ';', 'परंतु', 'भीमा', 'कुठे', 'आहे', '?']","[5, 2, 2, 2, 8, 1, 3, 6, 15, 7, 1, 3]"
"['गावाबाहेर', None, None, 'एक', 'जुने', 'देवीचे', None, None, 'मंदिर', 'होते', '.']","[9, 2, 10, 0, 5, 9, 2, 10, 2, 1, 3]"
"['त्या', 'मंदिरात', 'एक', 'प्रचंड', 'घंटा', 'होती', '.']","[0, 2, 0, 5, 2, 1, 3]"
"['गावात', 'कोणी', 'मेले', ',', 'तर', 'ती', 'घंटा', 'वाजविण्यात', 'येई', '.']","[2, 4, 8, 3, 11, 0, 2, 8, 1, 3]"
"['भीमा', 'आज', 'त्या', 'मंदिरात', 'गेला', 'आणि', 'ती', 'घंटा', 'दाणदाण', 'वाजवू', 'लागला', '.']","[15, 7, 0, 2, 8, 6, 0, 2, 7, 8, 1, 3]"
"['""', 'कोण', 'मेले', '?', '""', 'म्हाताऱ्या', 'गुरवाने', 'विचारले', '.']","[3, 4, 5, 3, 3, 5, 2, 8, 3]"
"['""', 'न्याय', 'मेला', '.', '""', 'भीमा', 'म्हणाला', '.']","[3, 2, 8, 3, 3, 15, 8, 3]"
"['""', 'खरेच', None, None, ',', 'न्याय', 'उरला', 'नाही', '.', '""', 'देवीचा', None, None, 'तो', 'पुजारी', 'म्हणाला', '.']","[3, 9, 2, 12, 3, 2, 8, 1, 3, 3, 9, 2, 10, 0, 2, 8, 3]"
"['घंटेचा', None, None, 'आवाज', 'ऐकून', 'देवीच्या', None, None, 'देवळाकडे', None, None, 'शेतकरी', 'येऊ', 'लागले', ',', ""'"", 'कोण', 'मेले', ""'"", 'म्हणून', 'विचारू', 'लागले', '.']","[9, 2, 10, 2, 8, 9, 2, 10, 9, 2, 10, 2, 8, 1, 3, 3, 4, 8, 3, 8, 8, 1, 3]"
"[""'"", 'न्याय', 'मेला', ""'"", 'असे', 'जो', 'तो', 'उत्तर', 'देऊ', 'लागला', '.']","[3, 2, 8, 3, 11, 4, 4, 2, 8, 1, 3]"
