tokens,pos_tags
"['_', '_', '_', '_', '_', '_', '_']","[9, 4, 1, 1, 2, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 1, 2, 8, 7, 1, 11, 2, 1, 1, 5]"
"['_', '_', '_', '_', 'peteĩgue', '_', '_', '_', '_']","[6, 7, 1, 4, 0, 2, 0, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[3, 4, 7, 2, 8, 1, 4, 2, 0, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 0, 2, 8, 1, 4, 4, 2, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '“', '_', '_', '_', '_']","[6, 7, 1, 1, 5, 6, 7, 1, 1, 8, 1, 0, 1, 1, 4, 2, 8, 2, 4, 7, 5, 5, 4, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 0, 1, 6, 2, 1, 2, 6, 1, 4, 4, 2, 1, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', 'ae', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 7, 1, 1, 2, 8, 1, 2, 8, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 6, 2, 5]"
"['_', '_', '_', '_']","[2, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 0, 2, 8, 2, 8, 1, 1, 1, 6, 1, 1, 2, 4, 8, 5]"
"['_', '_', '_', '_', 'jevy', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 8, 1, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 5, 2, 6, 1, 2, 8, 4, 4, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 5, 5, 0, 1, 6, 1, 2, 1, 6, 1, 2, 4, 4, 5, 2, 5]"
"['_', '_', 'je', '_', '_', '_', '_']","[6, 7, 1, 6, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 1, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 8, 7, 1, 2, 0, 8, 1, 1, 6, 1, 2, 5]"
"['_', '_', '_']","[2, 0, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', 'couve', '_', '_']","[6, 7, 1, 1, 0, 2, 1, 2, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 1, 6, 1, 4, 8, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 8, 1, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 2, 5, 5, 2, 5, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '“', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 1, 4, 2, 8, 6, 1, 2, 4, 7, 5, 5, 4, 5, 6, 1, 0, 2, 1, 2, 8, 4, 4, 4, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 4, 1, 2, 6, 5, 5, 6, 1, 1, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 6, 10, 5, 2, 8, 1, 2, 2, 1, 5, 2, 1, 5]"
"['_', '_', 'je', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 2, 8, 1, 1, 2, 1, 8, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 0, 8, 1, 4, 7, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 8, 1, 4, 1, 1, 1, 2, 5]"
"['_', 'huũ', '_', '_', '_', '_']","[4, 2, 8, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 6, 5, 5, 4, 4, 3, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 6, 7, 1, 1, 2, 0, 8, 7, 6, 1, 2, 8, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 3, 4, 4, 5]"
"['_', '_', '_', '_', '_', 'jave', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 2, 8, 1, 1, 4, 7, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 1, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 1, 4, 2, 8, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 4, 7, 5, 5, 6, 1, 6, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', ""rogue'i"", '_', '_', '_', '_', '_']","[6, 8, 1, 1, 4, 2, 11, 7, 5, 5, 4, 4, 7, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[5, 2, 3, 4, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 3, 4, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 5, 5, 0, 1, 2, 0, 8, 7, 6, 1, 2, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 11, 2, 1, 2, 5]"
"[""Ha'e"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 8, 1, 1, 1, 4, 7, 2, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 1, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 8, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 1, 6, 5, 5, 6, 1, 2, 5, 2, 5]"
"['_', '_', '_', 'kavaju', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 5, 5, 4, 4, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_']","[3, 4, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 4, 1, 1, 3, 4, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 1, 1, 11, 2, 1, 5]"
"['_', '_', '_', '_', '_']","[2, 3, 4, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', 'xee', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 4, 5, 5, 0, 1, 2, 8, 7, 6, 1, 2, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 0, 2, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 8, 1, 4, 2, 11, 7, 5, 5, 2, 1, 1, 4, 4, 4, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', ',”', '_', '_']","[6, 8, 1, 2, 4, 7, 5, 5, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 2, 1, 6, 1, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[5, 2, 4, 7, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 4, 2, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', 'kuery', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 1, 1, 8, 1, 1, 4, 1, 2, 0, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 7, 2, 8, 6, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[3, 4, 1, 2, 1, 8, 7, 1, 11, 2, 4, 1, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 4, 7, 5, 5, 4, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', 'ikuai', '_', '_', '_', '_']","[5, 0, 1, 2, 4, 4, 4, 2, 8, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[5, 9, 2, 1, 4, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 6, 1, 2, 4, 5, 2, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 0, 2, 1, 4, 1, 2, 8, 7, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 2, 1, 4, 1, 7, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', 'Pyxaĩ', '_', '_']","[6, 7, 1, 0, 4, 2, 11, 4, 5]"
"['_', '_', '_']","[2, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 0, 2, 1, 11, 4, 1, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 0, 1, 2, 8, 7, 1, 1, 2, 3, 4, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 8, 1, 2, 5, 2, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', 'anho', '_', '_']","[6, 8, 1, 11, 2, 6, 8, 7, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 6, 7, 2, 8, 1, 4, 4, 1, 1, 1, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 1, 8, 1, 11, 4, 4, 7, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 4, 2, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', 'pe', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 0, 1, 8, 1, 1, 2, 11, 7, 5, 5, 2, 1, 1, 6, 2, 2, 8, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 0, 1, 2, 0, 8, 7, 6, 1, 2, 1, 5, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 1, 11, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[0, 1, 2, 8, 7, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '.']","[6, 8, 1, 2, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[4, 4, 7, 1, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 2, 8, 1, 2, 2, 8, 1, 1, 4, 1, 4, 7, 1, 1, 2, 5, 9, 2, 0, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 11, 3, 4, 1, 4, 2, 4, 7, 5]"
"['_', '_', '_', '_', 'jekuaa', '_', '_']","[6, 8, 1, 2, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 1, 1, 4, 2, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 1, 2, 1, 4, 5, 5, 0, 1, 0, 1, 2, 0, 8, 7, 6, 1, 1, 2, 1, 5, 2, 1, 11, 7, 5]"
"['_', 'gui', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 11, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 0, 1, 2, 8, 1, 2, 4, 1, 8, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 2, 8, 1, 6, 7, 4, 1, 1, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 3, 4, 1, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '.']","[6, 8, 1, 4, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 6, 1, 2, 8, 1, 2, 5, 5, 0, 1, 6, 2, 0, 8, 7, 6, 1, 2, 8, 5, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[0, 1, 2, 8, 1, 1, 2, 3, 4, 2, 8, 1, 2, 5]"
"['_', '_', 'a', '_', '_', '_']","[4, 2, 8, 7, 2, 5]"
"['_', '_', '_', '_']","[6, 7, 2, 5]"
"['_', '_']","[2, 5]"
"['_', '_', '_', '_']","[6, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 6, 7, 11, 2, 8, 1, 4, 6, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 1, 3, 4, 4, 5, 2, 1, 5]"
"['_', '_', '_', 'xapirẽ', '_', '_', '_']","[6, 8, 1, 4, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 8, 1, 2, 1, 11, 7, 5, 5, 2, 1, 1, 1, 2, 2, 8, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 0, 1, 2, 0, 8, 7, 6, 1, 2, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 5]"
"['_', '_', '_', 'ma', '_', '_', '_', '_', '_']","[2, 8, 2, 1, 4, 1, 8, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 1, 2, 4, 7, 5, 5, 2, 1, 8, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 2, 0, 5, 2, 4, 6, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 6, 1, 2, 8, 2, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', 'aguã', '_']","[6, 8, 1, 11, 2, 6, 7, 4, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 0, 1, 1, 4, 1, 2, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 1, 11, 2, 1, 4, 2, 8, 7, 5]"
