tokens,pos_tags
"['Därigenom', 'blir', 'pensionerna', 'värdebeständiga', '.']","['ADV', 'VERB', 'NOUN', 'ADJ', 'PUNCT']"
"['I', 'juli', '1971', 'var', 'basbeloppet', '6900', 'kr', '.']","['ADP', 'NOUN', 'NUM', 'AUX', 'NOUN', 'NUM', 'NOUN', 'PUNCT']"
"['Det', 'behövs', 'ingen', 'anmälan', 'för', 'att', 'komma', 'med', 'i', 'ATP', '.']","['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PART', 'VERB', 'ADP', 'ADP', 'PROPN', 'PUNCT']"
"['Inkomst', ',', 'som', 'ger', 'pensionsrätt', ',', 'beräknas', 'i', 'regel', 'efter', 'självdeklarationen', '.']","['NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Vem', 'får', 'folkpension', '?']","['PRON', 'VERB', 'NOUN', 'PUNCT']"
"['Folkpension', 'kan', 'den', 'få', 'som', 'är', 'svensk', 'medborgare', 'och', 'bosatt', 'här', 'i', 'landet', '.']","['NOUN', 'AUX', 'PRON', 'VERB', 'PRON', 'AUX', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['Om', 'en', 'svensk', 'medborgare', 'inte', 'är', 'bosatt', 'här', ',', 'kan', 'han', 'dock', 'få', 'pension', ',', 'om', 'han', 'varit', 'mantalsskriven', 'här', 'det', 'år', 'han', 'fyllde', '62', 'och', 'de', 'fem', 'åren', 'närmast', 'dessförinnan', '(', 'alltså', 'i', 'åldern', '57-62', 'år', ')', '.']","['SCONJ', 'DET', 'ADJ', 'NOUN', 'PART', 'AUX', 'ADJ', 'ADV', 'PUNCT', 'AUX', 'PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'ADJ', 'ADV', 'DET', 'NOUN', 'PRON', 'VERB', 'NUM', 'CCONJ', 'DET', 'NUM', 'NOUN', 'ADV', 'ADV', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NUM', 'NOUN', 'PUNCT', 'PUNCT']"
"['Enligt', 'avtal', 'med', 'vissa', 'länder', 'kan', 'i', 'Sverige', 'bosatta', 'medborgare', 'från', 'dessa', 'länder', 'få', 'folkpension', ',', 'om', 'de', 'vistas', 'här', 'viss', 'angiven', 'tid', '.']","['ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Vem', 'kan', 'få', 'ATP', '?']","['PRON', 'AUX', 'VERB', 'PROPN', 'PUNCT']"
"['ATP', 'kan', 'den', 'få', ',', 'som', 'har', 'haft', 'pensionsgrundande', 'inkomst', 'för', 'minst', '3', 'år', '.']","['PROPN', 'AUX', 'PRON', 'VERB', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADV', 'NUM', 'NOUN', 'PUNCT']"
"['Det', 'första', 'år', ',', 'för', 'vilket', 'pensionsgrundande', 'inkomst', 'beräknades', ',', 'var', 'år', '1960', '.']","['DET', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'AUX', 'NOUN', 'NUM', 'PUNCT']"
"['Inkomst', 'av', 'annat', 'förvärvsarbete', 'än', 'anställning', 'kan', 'undantas', 'från', 'ATP', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SCONJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['För', 'undantagen', 'inkomst', 'erläggs', 'inte', 'ATP-avgift', 'och', 'givetvis', 'kan', 'inkomsten', 'inte', 'medföra', 'pensionsrätt', '.']","['ADP', 'ADJ', 'NOUN', 'VERB', 'PART', 'NOUN', 'CCONJ', 'ADV', 'AUX', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT']"
"['Undantagandet', 'kan', 'även', 'påverka', 'pensionsrätten', 'av', 'anställningsinkomst', '.']","['NOUN', 'AUX', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Undantagandet', 'medför', 'i', 'regel', 'sämre', 'skydd', 'vid', 'ålderdom', ',', 'invaliditet', 'och', 'vid', 'dödsfall', 'för', 'familjen', '.']","['NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
['Pensionsförmåner'],['NOUN']
"['Såväl', 'folkpensioneringen', 'som', 'ATP', 'ger', 'möjligheter', 'till', 'följande', 'förmåner', ':']","['CCONJ', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
['Ålderspension'],['NOUN']
"['Förtidspension', 'eller', 'sjukbidrag']","['NOUN', 'CCONJ', 'NOUN']"
"['Änkepension', 'och', 'barnpension']","['NOUN', 'CCONJ', 'NOUN']"
"['Från', 'folkpensioneringen', 'kan', 'dessutom', 'utgå', ':']","['ADP', 'NOUN', 'AUX', 'ADV', 'VERB', 'PUNCT']"
['Barntillägg'],['NOUN']
['Invaliditetstillägg'],['NOUN']
"['Invaliditetsersättning', 'och', 'vårdbidrag']","['NOUN', 'CCONJ', 'NOUN']"
"['Hustrutillägg', '(', 'inkomstprövat', ')']","['NOUN', 'PUNCT', 'ADJ', 'PUNCT']"
"['Kommunalt', 'bostadstillägg', '(', 'inkomstprövat', ')']","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT']"
"['Att', 'en', 'förmån', 'är', 'inkomstprövad', 'betyder', ',', 'att', 'den', 'minskas', 'eller', 'inte', 'alls', 'utgår', 'om', 'den', 'försäkrades', 'inkomst', 'överstiger', 'vissa', 'belopp', '.']","['SCONJ', 'DET', 'NOUN', 'AUX', 'ADJ', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'CCONJ', 'PART', 'ADV', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Även', 'förmögenhet', 'har', 'betydelse', '.']","['ADV', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['(', 'Se', 'vidare', 'sid', '8', 'ff', '.', ')']","['PUNCT', 'VERB', 'ADV', 'NOUN', 'NUM', 'ADV', 'PUNCT', 'PUNCT']"
['Ålderspension'],['NOUN']
"['Ålderspensionen', 'från', 'folkpensioneringen', 'är', 'i', 'juli', '1971', '6210', 'kr', 'per', 'år', 'för', 'en', 'ensam', 'pensionär', 'eller', 'pensionär', 'vars', 'make', 'inte', 'har', 'pension', 'samt', '9660', 'kr', 'för', 'två', 'pensionsberättigade', 'makar', 'tillsammans', '.']","['NOUN', 'ADP', 'NOUN', 'AUX', 'ADP', 'NOUN', 'NUM', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'ADV', 'PUNCT']"
"['Dessutom', 'utgår', 'i', 'vissa', 'fall', 'pensionstillskott', '.']","['ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Hos', 'försäkringskassan', 'finns', 'en', 'särskild', 'broschyr', 'om', 'pensionstillskott', '.']","['ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Helt', 'pensionstillskott', 'är', 'i', 'juli', '1971', '621', 'kr', 'per', 'år', '.']","['ADJ', 'NOUN', 'AUX', 'ADP', 'NOUN', 'NUM', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Full', 'ålderspension', 'från', 'ATP', 'får', 'man', ',', 'enligt', 'huvudregeln', ',', 'om', 'man', 'haft', 'pensionsgrundande', 'inkomst', 'i', '30', 'år', '.']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PRON', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Storleken', 'av', 'pensionen', 'räknas', 'ut', 'på', 'grundval', 'av', 'ett', 'genomsnitt', 'av', 'de', 'pensionsgrundande', 'inkomsterna', 'under', 'de', '15', 'bästa', 'åren', '(', 'se', 'sid', '7', ""'"", 'ATP', 'de', 'första', 'åren', ""'"", ')', '.']","['NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NUM', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NUM', 'PUNCT', 'PROPN', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Full', 'pension', 'motsvarar', '60', 'procent', 'av', 'nämnda', 'genomsnittsinkomst', '.']","['ADJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Har', 'man', 'pensionsgrundande', 'inkomst', 'för', 'mindre', 'än', '30', 'år', 'reduceras', 'pensionen', 'i', 'förhållande', 'till', 'det', 'antal', 'år', ',', 'som', 'fattas', '(', 'halva', 'antalet', 'år', 'ger', 'halv', 'pension', 'osv', ')', '.']","['VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'ADV', 'SCONJ', 'NUM', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'PUNCT']"
"['På', 'grundval', 'av', 'den', 'pensionsgrundande', 'inkomsten', 'beräknas', 'pensionspoäng', ',', 'som', 'registreras', 'på', 'Ert', 'poängkort', 'hos', 'försäkringskassan', '.']","['ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['På', 'slutskattesedeln', 'finns', 'den', 'pensionsgrundande', 'inkomsten', 'angiven', '.']","['ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['Vill', 'man', 'räkna', 'ut', 'poängen', 'kan', 'man', 'göra', 'detta', 'genom', 'att', 'dela', 'den', 'pensionsgrundande', 'inkomsten', 'för', 'ett', 'visst', 'år', 'med', 'basbeloppet', 'vid', 'ingången', 'av', 'det', 'året', '.']","['AUX', 'PRON', 'VERB', 'ADV', 'NOUN', 'AUX', 'PRON', 'VERB', 'PRON', 'ADP', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['(', 'Dessa', 'basbelopp', 'har', 'varit', 'följande', ':', '1960', '=', '4200', 'kr', ',', '1961', '=', '4300', 'kr', ',', '1962', '=', '4500', 'kr', ',', '1963', '=', '4700', 'kr', ',', '1964', '=', '4800', 'kr', ',', '1965', '=', '5000', 'kr', ',', '1966', '=', '5300', 'kr', ',', '1967', '=', '5500', 'kr', ',', '1968', '=', '5700', 'kr', ',', '1969', '=', '5800', 'kr', ',', '1970', '=', '6000', 'kr', 'och', '1971', '=', '6400', 'kr', '.', ')']","['PUNCT', 'DET', 'NOUN', 'AUX', 'AUX', 'ADJ', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'PUNCT']"
"['Om', 'den', 'pensionsgrundande', 'inkomsten', 'för', 'år', '1971', 'blir', '14000', 'kr', '(', 'motsvarande', 'en', 'förvärvsinkomst', 'av', 'cirka', '20400', 'kr', ')', 'blir', 'pensionspoängen', '14000', ':', '6400', '=', '2,19', '.']","['SCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NUM', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'ADJ', 'DET', 'NOUN', 'ADP', 'ADV', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT']"
"['Högsta', 'möjliga', 'pensionspoäng', 'är', '6,50', '.']","['ADJ', 'ADJ', 'NOUN', 'AUX', 'NUM', 'PUNCT']"
"['Om', 'basbeloppet', 'är', '6900', 'kr', ',', 'blir', 'full', 'ATP', 'av', 'följande', 'storlek', ':']","['SCONJ', 'NOUN', 'AUX', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Att', 'märka', 'är', 'att', 'de', 'angivna', 'beloppen', 'utgår', 'utöver', 'folkpensionen', '.']","['PART', 'VERB', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['För', 'svenska', 'medborgare', 'som', 'är', 'födda', '1896-1923', 'gäller', 'särskilda', 'regler', ',', 'se', ""'"", 'ATP', 'de', 'första', 'åren', ""'"", ',', 'sid', '7', '.']","['ADP', 'ADJ', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NUM', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'PROPN', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'NUM', 'PUNCT']"
['Pensionsålder'],['NOUN']
"['Rätt', 'till', 'ålderspension', 'har', 'Ni', 'från', 'och', 'med', 'den', 'månad', 'Ni', 'fyller', '67', 'år', '.']","['NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADP', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['Pensionsåldern', 'är', 'densamma', 'för', 'folkpensionen', 'och', 'ATP', '.']","['NOUN', 'AUX', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Möjlighet', 'finns', 'att', 'ta', 'ut', 'ålderspension', 'både', 'före', 'och', 'efter', '67-årsmånaden', ',', 'dock', 'tidigast', 'från', '63-årsmånaden', '.']","['NOUN', 'VERB', 'PART', 'VERB', 'ADV', 'NOUN', 'CCONJ', 'ADP', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Både', 'vid', 'förtida', 'uttag', 'och', 'uppskjutet', 'uttag', 'blir', 'det', 'dock', 'vissa', 'ändringar', 'i', 'pensionsbeloppen', '.']","['CCONJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Har', 'man', 'rätt', 'till', 'både', 'folkpension', 'och', 'ATP', 'måste', 'ett', 'förtida', 'uttag', 'gälla', 'båda', 'pensionerna', 'samtidigt', '.']","['VERB', 'PRON', 'NOUN', 'ADP', 'CCONJ', 'NOUN', 'CCONJ', 'PROPN', 'AUX', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADV', 'PUNCT']"
"['Förtida', 'uttag', 'ger', 'lägre', 'pension']","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']"
"['Ålderspensionen', 'blir', 'alltid', 'mindre', 'vid', 'förtida', 'uttag', '.']","['NOUN', 'VERB', 'ADV', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Och', 'den', 'förblir', 'mindre', 'livet', 'ut', '.']","['CCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADV', 'PUNCT']"
"['Minskningen', 'utgör', '0,6', 'procent', 'för', 'varje', 'månad', 'som', 'man', 'vid', 'uttaget', 'är', 'yngre', 'än', '67', 'år', '.']","['NOUN', 'VERB', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'PRON', 'ADP', 'NOUN', 'AUX', 'ADJ', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Den', 'som', 'har', 'gjort', 'förtida', 'uttag', 'av', 'ålderspension', 'kan', 'återkalla', 'detta', '.']","['PRON', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'PRON', 'PUNCT']"
"['På', 'försäkringskassan', 'finns', 'en', 'särskild', 'broschyr', 'som', 'lämnar', 'information', 'om', 'förtida', 'uttag', 'av', 'ålderspension', '.']","['ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Och', 'hur', 'man', 'gör', 'exempelvis', 'för', 'att', 'återkalla', 'förtida', 'uttag', '.']","['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'ADP', 'PART', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Observera', 'att', 'förtida', 'uttag', 'av', 'ålderspension', 'inte', 'är', 'detsamma', 'som', 'förtidspension', '!']","['VERB', 'SCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'AUX', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['(', 'Om', 'förtidspension', 'kan', 'Ni', 'läsa', 'i', 'en', 'annan', 'broschyr', 'hos', 'försäkringskassan', '.', ')']","['PUNCT', 'ADP', 'NOUN', 'AUX', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['Uppskjutet', 'uttag', 'ger', 'högre', 'pension']","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']"
"['Den', 'som', 'väntar', 'med', 'att', 'ta', 'ut', 'ålderspensionen', 'till', 'efter', '67-årsmånaden', 'får', 'högre', 'pension', '.']","['PRON', 'PRON', 'VERB', 'ADP', 'PART', 'VERB', 'ADV', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Beloppet', 'ökar', 'med', '0,6', 'procent', 'för', 'varje', 'månad', 'man', 'väntar', 'med', 'uttaget', ',', 'dock', 'längst', 'till', '70-årsmånaden', '.']","['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['Detta', 'innebär', 'att', 'pensionen', 'genom', 'uppskjutet', 'uttag', 'kan', 'förhöjas', 'med', 'högst', '21,6', 'procent', '.']","['PRON', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADV', 'NUM', 'NOUN', 'PUNCT']"
"['ATP', 'de', 'första', 'åren']","['PROPN', 'DET', 'ADJ', 'NOUN']"
"['ATP', 'infördes', '1960', '.']","['PROPN', 'VERB', 'NUM', 'PUNCT']"
"['Inkomster', 'som', 'man', 'haft', 'dessförinnan', 'ger', 'inte', 'rätt', 'till', 'ATP', '.']","['NOUN', 'PRON', 'PRON', 'VERB', 'ADV', 'VERB', 'PART', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['För', 'de', 'inkomsterna', 'har', 'inte', 'heller', 'avgift', 'erlagts', '.']","['ADP', 'DET', 'NOUN', 'AUX', 'PART', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['För', 'att', 'få', 'full', 'ålderspension', 'från', 'ATP', 'fordras', 'enligt', 'huvudregeln', 'att', 'man', 'har', '30', 'år', 'med', 'pensionsgrundande', 'inkomst', '.']","['ADP', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['För', 'svenska', 'medborgare', 'som', 'är', 'födda', 'något', 'av', 'åren', '1896-1923', 'gäller', 'förmånligare', 'regler', '.']","['ADP', 'ADJ', 'NOUN', 'PRON', 'AUX', 'ADJ', 'PRON', 'ADP', 'NOUN', 'NUM', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Sålunda', 'behöver', 'den', 'som', 'är', 'född', '1923', 'endast', 'pensionsgrundande', 'inkomst', 'för', '29', 'år', 'för', 'att', 'få', 'full', 'ATP', ',', 'den', 'som', 'är', 'född', '1922', 'behöver', 'endast', '28', 'år', ',', 'osv', ';', 'den', 'som', 'är', 'född', '1914', 'behöver', 'endast', '20', 'år', '.']","['ADV', 'VERB', 'PRON', 'PRON', 'AUX', 'ADJ', 'NUM', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'PART', 'VERB', 'ADJ', 'PROPN', 'PUNCT', 'PRON', 'PRON', 'AUX', 'ADJ', 'NUM', 'VERB', 'ADV', 'NUM', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'PRON', 'PRON', 'AUX', 'ADJ', 'NUM', 'VERB', 'ADV', 'NUM', 'NOUN', 'PUNCT']"
"['De', 'som', 'är', 'födda', '1913', 'och', 'tidigare', 'hinner', 'inte', 'förvärva', 'pensionsgrundande', 'inkomst', 'för', '20', 'år', '.']","['PRON', 'PRON', 'AUX', 'ADJ', 'NUM', 'CCONJ', 'ADV', 'VERB', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['De', 'kan', 'alltså', 'inte', 'få', 'full', 'ATP', '.']","['PRON', 'AUX', 'ADV', 'PART', 'VERB', 'ADJ', 'PROPN', 'PUNCT']"
"['Årsklass', '1905', 'kan', 't ex', 'få', 'högst', '11/20', 'av', 'full', 'pension', ',', 'årsklass', '1906', 'kan', 'få', 'högst', '12/20', 'och', 'årsklass', '1907', 'kan', 'få', 'högst', '13/20', '.']","['NOUN', 'NUM', 'AUX', 'ADV', 'VERB', 'ADV', 'NUM', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NUM', 'AUX', 'VERB', 'ADV', 'NUM', 'CCONJ', 'NOUN', 'NUM', 'AUX', 'VERB', 'ADV', 'NUM', 'PUNCT']"
"['Särskilda', 'folkpensionsförmåner']","['ADJ', 'NOUN']"
"['Kommunalt', 'bostadstillägg', 'är', 'ett', 'tillägg', 'till', 'bl a', 'ålderspension', 'och', 'utgår', 'enligt', 'grunder', 'som', 'varje', 'kommun', 'själv', 'bestämmer', '.']","['ADJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'ADV', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PRON', 'DET', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Bostadstilläggets', 'storlek', 'varierar', 'mellan', 'olika', 'kommuner', '.']","['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Kommunalt', 'bostadstillägg', 'är', 'inkomstprövat', '.']","['ADJ', 'NOUN', 'AUX', 'ADJ', 'PUNCT']"
