tokens,pos_tags
"['Man', 'ifrågasätter', 'att', 'just', 'föräldrarna', 'alltid', 'skulle', 'vara', 'de', 'bäst', 'lämpade', 'att', 'uppfostra', 'barnen', '.']","[5, 1, 9, 6, 0, 6, 8, 8, 3, 6, 7, 11, 1, 0, 4]"
"['I', 'en', 'vanlig', 'familj', 'är', 'barnen', 'helt', 'utlämnade', 'åt', 'eventuella', 'misstag', 'och', 'försummelser', 'från', 'föräldrarnas', 'sida', 'och', ',', 'vad', 'mera', 'är', ',', 'de', 'kan', 'få', 'hela', 'sitt', 'liv', 'upp', 'och', 'nedvänt', 'om', 'föräldrarna', 'skulle', 'skilja', 'sig', 'eller', 'dö', 'och', 'lämna', 'barnen', 'utan', 'någon', 'fast', 'punkt', '.']","[2, 3, 7, 0, 8, 0, 6, 7, 2, 7, 0, 10, 0, 2, 0, 0, 10, 4, 6, 7, 1, 4, 5, 8, 1, 7, 5, 0, 2, 10, 7, 9, 0, 8, 1, 5, 10, 1, 10, 1, 0, 2, 3, 7, 0, 4]"
"['Även', 'kibbutzbarn', 'kan', 'utsättas', 'för', 'allt', 'detta', ',', 'men', 'för', 'dem', 'blir', 'det', 'knappast', 'en', 'katastrof', ',', 'eftersom', 'de', 'alltid', 'har', 'fler', 'personer', 'som', 'känner', 'och', 'tar', 'hand', 'om', 'dem', 'i', 'svåra', 'situationer', '.']","[6, 0, 8, 1, 2, 3, 5, 4, 10, 2, 5, 1, 5, 6, 3, 0, 4, 9, 5, 6, 1, 7, 0, 5, 1, 10, 1, 0, 2, 5, 2, 7, 0, 4]"
"['Å', 'andra', 'sidan', 'kan', 'det', 'skapa', 'en', 'osäkerhet', 'och', 'villrådighet', 'hos', 'kibbutzbarnen', 'att', 'inte', 'ha', 'bara', 'en', 'utan', 'flera', 'personer', 'som', 'kanske', 'betyder', 'lika', 'mycket', 'för', 'dem', ':', 'föräldrarna', ',', 'sköterskan', 'och', 'de', 'övriga', 'barnen', 'i', 'gruppen', '.']","[2, 7, 0, 8, 5, 1, 3, 0, 10, 0, 2, 0, 11, 11, 1, 6, 12, 10, 7, 0, 5, 6, 1, 6, 6, 2, 5, 4, 0, 4, 0, 10, 3, 7, 0, 2, 0, 4]"
"['När', 'man', 'upphävde', 'mannens', 'roll', 'som', 'familjeförsörjare', 'ville', 'man', 'ge', 'inte', 'bara', 'barnen', 'utan', 'även', 'kvinnorna', 'ett', 'ekonomiskt', 'oberoende', '.']","[9, 5, 1, 0, 0, 9, 0, 8, 5, 1, 11, 6, 0, 10, 6, 0, 3, 7, 0, 4]"
"['En', 'huvudtes', 'i', 'kibbutzideologin', 'är', 'fullständig', 'jämställdhet', 'mellan', 'könen', '.']","[3, 0, 2, 0, 8, 7, 0, 2, 0, 4]"
"['Men', 'en', 'sådan', 'uppnås', 'inte', 'automatiskt', 'anser', 'man', ',', 'genom', 'lika', 'politiska', 'och', 'juridiska', 'rättigheter', 'om', 'de', 'inte', 'åtföljs', 'av', 'kvinnornas', 'ekonomiska', 'oberoende', '.']","[10, 3, 7, 1, 11, 6, 1, 5, 4, 2, 6, 7, 10, 7, 0, 9, 5, 11, 1, 2, 0, 7, 0, 4]"
"['Först', 'när', 'kvinnorna', 'deltar', 'i', 'produktionen', 'tillsammans', 'med', 'männen', 'kan', 'de', 'bli', 'helt', 'emanciperade', ';', 'rollen', 'som', 'husmor', 'innebär', 'alltid', 'en', 'beroendeställning', '.']","[6, 9, 0, 1, 2, 0, 6, 2, 0, 8, 5, 8, 6, 1, 4, 0, 9, 0, 1, 6, 3, 0, 4]"
"['Men', 'för', 'att', 'kunna', 'arbeta', 'utanför', 'hemmet', 'måste', 'de', 'befrias', 'från', 'uppgiften', 'att', 'vårda', 'och', 'fostra', 'barnen', ';', 'det', 'blir', 'i', 'stället', 'en', 'uppgift', 'för', 'kollektivet', '.']","[10, 2, 11, 8, 1, 2, 0, 8, 5, 1, 2, 0, 11, 1, 10, 1, 0, 4, 5, 1, 2, 0, 3, 0, 2, 0, 4]"
"[""'"", 'Vi', 'har', 'givit', 'henne', 'lika', 'rättigheter', ',', 'vi', 'har', 'emanciperat', 'henne', 'från', 'det', 'ekonomiska', 'oket', 'och', 'från', 'bördan', 'att', 'fostra', 'barn', ',', 'vi', 'har', 'emanciperat', 'henne', 'från', 'känslan', 'att', ""'"", 'tillhöra', ""'"", 'sin', 'make', ',', 'att', 'känna', 'honom', 'som', 'sin', 'försörjare', 'och', 'den', 'som', 'bestämmer', ';', 'vi', 'har', 'givit', 'henne', 'ett', 'nytt', 'samhälle', ',', 'vi', 'bröt', 'bojorna', 'som', 'band', 'hennes', 'händer', '.', ""'""]","[4, 5, 8, 1, 5, 7, 0, 4, 5, 8, 1, 5, 2, 3, 7, 0, 10, 2, 0, 11, 1, 0, 4, 5, 8, 1, 5, 2, 0, 11, 4, 1, 4, 5, 0, 4, 11, 1, 5, 9, 5, 0, 10, 5, 5, 1, 4, 5, 8, 1, 5, 3, 7, 0, 4, 5, 1, 0, 5, 1, 5, 0, 4, 4]"
"['Bördan', 'att', 'fostra', 'barn', '-', 'uttrycket', 'låter', 'negativt', '.']","[0, 11, 1, 0, 4, 0, 1, 7, 4]"
"['En', 'börda', 'blir', 'det', ',', 'i', 'kibbutzernas', 'mening', ',', 'när', 'kvinnan', 'förutsätts', 'vårda', 'och', 'fostra', 'barnen', 'därför', 'att', 'det', 'är', 'hon', 'som', 'föder', 'dem', '.']","[3, 0, 1, 5, 4, 2, 0, 0, 4, 9, 0, 1, 1, 10, 1, 0, 6, 9, 5, 8, 5, 5, 1, 5, 4]"
"['Denna', 'predestination', 'till', 'en', 'speciell', 'uppgift', 'är', 'kvinnans', ""'"", 'biologiska', 'tragedi', ""'"", ',', 'som', 'man', 'ville', 'bryta', 'genom', 'att', 'överföra', 'barnavården', 'på', 'kollektivet', '.']","[3, 0, 2, 3, 7, 0, 8, 0, 4, 7, 0, 4, 4, 5, 5, 8, 1, 2, 11, 1, 0, 2, 0, 4]"
"['Att', 'vara', 'barnsköterska', 'till', 'yrket', 'är', 'däremot', 'en', 'omtyckt', 'och', 'eftertraktad', 'syssla', ',', 'med', 'högt', 'anseende', 'bland', 'kibbutzmedlemmarna', '.']","[11, 8, 0, 2, 0, 8, 6, 3, 7, 10, 7, 0, 4, 2, 7, 0, 2, 0, 4]"
"['Men', 'bara', 'kvinnor', 'kan', 'få', 'denna', 'syssla', ';', 'manliga', 'barnskötare', 'tycks', 'vara', 'otänkbara', 'även', 'på', 'kibbutzerna', '.']","[10, 6, 0, 8, 1, 3, 0, 4, 7, 0, 1, 8, 7, 6, 2, 0, 4]"
"['De', 'radikala', 'ideerna', 'om', 'kvinnornas', 'arbete', 'och', 'ställning', 'inom', 'familjen', 'följer', 'man', 'inte', 'konsekvent', 'när', 'det', 'gäller', 'arbetsfördelningen', 'inom', 'hela', 'kibbutzen', '.']","[3, 7, 0, 2, 0, 0, 10, 0, 2, 0, 1, 5, 11, 6, 6, 5, 1, 0, 2, 7, 0, 4]"
"['Kvinnorna', 'har', 'befriats', 'från', 'hushållsarbete', 'och', 'barnavård', 'inom', 'familjens', 'ram', ';', 'sysslorna', 'inom', 'kollektivet', 'kvarstår', 'dock', 'att', 'utföras', 'och', 'det', 'är', 'nästan', 'bara', 'kvinnor', 'som', 'ägnar', 'sig', 'åt', 'dem', '.']","[0, 8, 1, 2, 0, 10, 0, 2, 0, 0, 4, 0, 2, 0, 1, 6, 11, 1, 10, 5, 8, 6, 6, 0, 5, 1, 5, 2, 5, 4]"
"['Det', 'verkar', 'som', 'om', 'kibbutzerna', 'idag', 'har', 'en', 'ganska', 'strikt', 'uppdelning', 'med', 'männen', 'i', 'de', 'mer', 'produktiva', 'och', 'kvinnorna', 'i', 'de', 'mer', 'servicebetonade', 'yrkena', ',', 'vilket', 'endast', 'delvis', 'kan', 'motiveras', 'av', 'praktiska', 'skäl', '.']","[5, 1, 9, 9, 0, 6, 1, 3, 6, 7, 0, 2, 0, 2, 3, 6, 7, 10, 0, 2, 3, 6, 7, 0, 4, 5, 6, 6, 8, 1, 2, 7, 0, 4]"
"['Det', 'nya', 'samhälle', 'man', 'ville', 'ge', 'kvinnorna', 'är', 'inte', 'så', 'helt', 'olikt', 'det', 'gamla', 'i', 'det', 'avseendet', '.']","[3, 7, 0, 5, 8, 1, 0, 8, 11, 6, 6, 7, 3, 7, 2, 3, 0, 4]"
"['Men', 'för', 'barnens', 'del', 'är', 'det', 'annorlunda', '.']","[10, 2, 0, 0, 1, 5, 6, 4]"
"['Sällan', 'har', 'väl', 'barn', 'i', 'något', 'samhälle', 'blivit', 'så', 'lite', 'diciplinerade', 'och', 'auktoritetsbundna', ',', 'så', 'fria', 'och', 'obundna', 'samtidigt', 'som', 'man', 'lagt', 'ned', 'så', 'mycket', 'tid', 'och', 'möda', 'på', 'att', 'ge', 'dem', 'en', 'bra', 'uppfostran', '.']","[6, 8, 6, 0, 2, 3, 0, 8, 6, 6, 1, 10, 7, 4, 6, 7, 10, 7, 6, 6, 5, 1, 6, 6, 7, 0, 10, 0, 2, 11, 1, 5, 3, 7, 0, 4]"
"['Kibbutzerna', 'är', 'i', 'högsta', 'grad', 'barncentrerade', 'samhällen', ',', 'och', 'det', 'är', 'ju', 'naturligt', 'eftersom', 'barnen', 'utgör', 'kibbutzernas', 'framtid', ',', 'deras', 'möjlighet', 'att', 'överleva', '.']","[0, 8, 2, 7, 0, 7, 0, 4, 10, 5, 8, 6, 7, 9, 0, 1, 0, 0, 4, 5, 0, 11, 1, 4]"
"['Man', 'kan', 'fråga', 'sig', 'hur', 'dessa', 'barn', 'blir', '.']","[5, 8, 1, 5, 6, 3, 0, 1, 4]"
"['Vad', 'skapar', 'den', 'kollektiva', 'barnuppfostran', 'för', 'slags', 'människor', '?']","[5, 1, 3, 7, 0, 2, 0, 0, 4]"
"['Skiljer', 'de', 'sig', 'från', 'andra', 'och', 'i', 'så', 'fall', 'på', 'vilket', 'sätt', '?']","[1, 5, 5, 2, 5, 10, 2, 6, 0, 2, 3, 0, 4]"
"['Vid', 'en', 'ytlig', 'kontakt', 'ger', 'de', 'intryck', 'av', 'att', 'vara', 'glada', ',', 'öppna', ',', 'nyfikna', 'och', 'positiva', 'mot', 'sin', 'omgivning', '.']","[2, 3, 7, 0, 1, 5, 0, 2, 11, 8, 7, 4, 7, 4, 7, 10, 7, 2, 5, 0, 4]"
"['De', 'kan', 'också', 'verka', 'rätt', 'högljudda', ',', 'lite', 'bråkiga', 'och', 'tillsammans', 'med', 'föräldrarna', 'mycket', 'respektlösa', 'och', 'tillgivna', '.']","[5, 8, 6, 1, 6, 7, 4, 6, 7, 10, 6, 2, 0, 6, 7, 10, 7, 4]"
"['Men', 'vid', 'ett', 'kort', 'besök', 'ser', 'man', 'kanske', 'mest', 'de', 'positiva', 'dragen', 'och', 'upptäcker', 'inte', 'variationer', 'mellan', 'barnen', '.']","[10, 2, 3, 7, 0, 1, 5, 6, 6, 3, 7, 0, 10, 1, 11, 0, 2, 0, 4]"
"['För', 'att', 'med', 'någon', 'säkerhet', 'kunna', 'uttala', 'sig', 'om', 'effekten', 'av', 'kibbutzuppfostran', 'måste', 'man', 'studera', 'dem', 'systematiskt', 'under', 'en', 'längre', 'tid', 'och', 'helst', 'jämföra', 'dem', 'med', 'barn', ',', 'som', 'växer', 'upp', 'under', 'samma', 'yttre', 'betingelser', 'bortsett', 'från', 'skillnad', 'i', 'uppfostran', '.']","[2, 11, 2, 3, 0, 8, 1, 5, 2, 0, 2, 0, 8, 5, 1, 5, 6, 2, 3, 7, 0, 10, 6, 1, 5, 2, 0, 4, 5, 1, 6, 2, 3, 7, 0, 7, 2, 0, 2, 0, 4]"
"['Flera', 'vetenskapsmän', 'har', 'gjort', 'det', ',', 'särskilt', 'sociologer', 'och', 'psykologer', ',', 'som', 'i', 'kibbutzerna', 'sett', 'ett', 'enastående', 'forskningsfält', 'för', 'att', 'testa', 'hypoteser', 'om', 'miljöeffekter', 'på', 'personlighetsutvecklingen', 'och', 'för', 'att', 'få', 'uppslag', 'till', 'nya', 'frågeställningar', '.']","[7, 0, 8, 1, 5, 4, 6, 0, 10, 0, 4, 5, 2, 0, 1, 3, 7, 0, 2, 11, 1, 0, 2, 0, 2, 0, 10, 2, 11, 1, 0, 2, 7, 0, 4]"
"['Vad', 'som', 'gör', 'kibbutzerna', 'särskilt', 'lämpliga', 'för', 'undersökningar', 'av', 'den', 'här', 'typen', 'är', 'förekomsten', 'av', 'de', 's.k.', 'moshaverna', ',', 'som', 'kan', 'användas', 'som', 'jämförelsegrupper', '.']","[5, 5, 1, 0, 6, 7, 2, 0, 2, 3, 6, 0, 8, 0, 2, 3, 6, 0, 4, 5, 8, 1, 9, 0, 4]"
"['En', 'moshav', 'är', 'också', 'ett', 'jordbrukskollektiv', ',', 'som', 'i', 'mycket', 'liknar', 'kibbutzerna', 'utom', 'just', 'i', 'sättet', 'att', 'uppfostra', 'barnen', '.']","[3, 0, 8, 6, 3, 0, 4, 5, 2, 5, 1, 0, 2, 6, 2, 0, 11, 1, 0, 4]"
"['På', 'moshaverna', 'bor', 'barnen', 'kvar', 'hos', 'föräldrarna', 'och', 'uppfostras', 'av', 'dessa', 'på', 'vanligt', 'sätt', ',', 'men', 'för', 'övrigt', 'är', 'de', 'sociala', ',', 'ekonomiska', ',', 'och', 'geografiska', 'betingelserna', 'liknande', 'kibbutzernas', '.']","[2, 0, 1, 0, 6, 2, 0, 10, 1, 2, 5, 2, 7, 0, 4, 10, 2, 7, 8, 3, 7, 4, 7, 4, 10, 7, 0, 7, 0, 4]"
"['De', 'eventuella', 'skillnader', 'man', 'finner', 'mellan', 'kibbutz-', 'och', 'moshavbarn', 'borde', 'kunna', 'hänföras', 'till', 'skillnad', 'i', 'uppfostran', ',', 'förutsatt', 'att', 'de', 'barngrupper', 'man', 'undersöker', 'är', 'tillräckligt', 'stora', 'och', 'utvalda', 'på', 'riktigt', 'sätt', '.']","[3, 7, 0, 5, 1, 2, 0, 10, 0, 8, 8, 1, 2, 0, 2, 0, 4, 7, 9, 3, 0, 5, 1, 8, 6, 7, 10, 7, 2, 7, 0, 4]"
"['Exempel', 'på', 'vilken', 'typ', 'av', 'frågor', 'man', 'undersökt', 'och', 'de', 'resultat', 'som', 'kommit', 'fram', ',', 'ges', 'av', 'den', 'amerikanske', 'sociologen', 'A.', 'I.', 'Rabin', ',', 'som', 'i', 'flera', 'omgångar', 'studerat', 'kibbutz-', 'och', 'moshavbarn', 'ur', 'olika', 'aspekter', '.']","[0, 2, 3, 0, 2, 0, 5, 1, 10, 3, 0, 5, 1, 6, 4, 1, 2, 3, 7, 0, 13, 13, 13, 4, 5, 2, 7, 0, 1, 0, 10, 0, 2, 7, 0, 4]"
"['Hans', 'ursprungliga', 'frågeställning', 'gällde', 'betydelsen', 'av', 'moderskontakten', 'under', 'de', 'första', 'åren', 'av', 'barnens', 'liv', '.']","[5, 7, 0, 1, 0, 2, 0, 2, 3, 7, 0, 2, 0, 0, 4]"
"['Det', 'har', 'ofta', 'framhållits', 'den', 'skadliga', 'verkan', 'det', 'kan', 'ha', 'på', 'barns', 'utveckling', 'att', 'vara', 'utan', 'en', 'fast', ',', 'kontinuerlig', 'kontakt', 'med', 'modern', 'eller', 'att', 'byta', 'mellan', 'flera', 'modersfigurer', 'under', 'de', 'första', 'åren', ',', 'vilket', 'är', 'vad', 'kibbutzbarnen', 'gör', '.']","[5, 8, 6, 1, 3, 7, 0, 5, 8, 1, 2, 0, 0, 11, 1, 2, 3, 7, 4, 7, 0, 2, 0, 10, 11, 1, 2, 7, 0, 2, 3, 7, 0, 4, 5, 8, 5, 0, 1, 4]"
"['För', 'att', 'testa', 'giltigheten', 'av', 'detta', 'antagande', 'jämförde', 'Rabin', 'en', 'grupp', 'kibbutzbarn', 'i', '1-årsåldern', 'med', 'en', 'grupp', 'jämnåriga', 'moshavbarn', ',', 'med', 'avseende', 'på', 'stadier', 'i', 'personlighetsutvecklingen', '.']","[2, 11, 1, 0, 2, 3, 0, 1, 13, 3, 0, 0, 2, 0, 2, 3, 0, 7, 0, 4, 2, 0, 2, 0, 2, 0, 4]"
"['Med', 'hjälp', 'av', 'olika', 'psykologiska', 'test', 'kunde', 'han', 'konstatera', 'att', 'kibbutzbarnen', 'låg', 'något', 'efter', 'i', 'motorisk', 'utveckling', 'såväl', 'som', 'i', 'tal', ',', 'koordinationsförmåga', 'mellan', 'öga', 'och', 'hand', 'och', 'i', ""'"", 'personlig-social', ""'"", 'utveckling', '.', '7']","[2, 0, 2, 7, 7, 0, 8, 5, 1, 9, 0, 1, 6, 6, 2, 7, 0, 10, 10, 2, 0, 4, 0, 2, 0, 10, 0, 10, 2, 4, 7, 4, 0, 4, 12]"
"['7.', 'För', 'en', 'närmare', 'beskrivning', 'av', 'testmetoderna', 'och', 'resultaten', ',', 'se', 'A.', 'I.', 'Rabin', ':', 'Infants', 'and', 'Children', 'under', 'Conditions', 'of', ""'"", 'Intermittent', ""'"", 'Mothering', 'in', 'the', 'Kibbutz', '.']","[12, 2, 3, 7, 0, 2, 0, 10, 0, 4, 1, 13, 13, 13, 4, 0, 10, 0, 2, 0, 2, 4, 7, 4, 0, 2, 3, 0, 4]"
"['Publicerad', 'i', 'American', 'Journal', 'of', 'Orthopsychiatry', ',', '1958', ',', 'xxviii', '577-584', '.']","[7, 2, 7, 0, 2, 0, 4, 12, 4, 12, 12, 4]"
"['I', 'alla', 'test', 'var', 'moshavbarnen', 'något', 'överlägsna', ',', 'men', 'bara', 'för', 'det', 'sistnämnda', 'testet', 'var', 'skillnaden', 'signifikant', 'stor', '.']","[2, 3, 0, 8, 0, 6, 7, 4, 10, 6, 2, 3, 7, 0, 8, 0, 6, 7, 4]"
"['Han', 'sammanfattar', 'resultaten', 'så', 'här', ':']","[5, 1, 0, 6, 6, 4]"
"[""'"", 'Det', 'tycks', 'som', 'om', 'frånvaron', 'av', 'den', 'sortens', 'kontinuerlig', 'moderskontakt', 'som', 'man', 'finner', 'i', 'vanliga', 'familjer', 'tenderar', 'att', 'vara', 'ett', 'handikapp', 'för', 'kibbutzbarnen', 'och', 'fördröja', 'deras', 'utveckling', ',', 'särskilt', 'vad', 'det', 'gäller', 'social', 'mottaglighet', '.']","[4, 5, 1, 9, 9, 0, 2, 3, 0, 7, 0, 5, 5, 1, 2, 7, 0, 1, 11, 8, 3, 0, 2, 0, 10, 1, 5, 0, 4, 6, 5, 5, 1, 7, 0, 4]"
"['Kibbutzbarnen', 'tycktes', 'vara', 'mer', 'ointresserade', 'och', 'likgiltiga', 'än', 'moshavbarnen', ',', 'möjligen', 'på', 'grund', 'av', 'att', 'de', 'blev', 'mycket', 'frusterade', 'av', 'att', 'sköterskans', 'uppmärksamhet', 'måste', 'fördelas', 'jämnt', 'mellan', 'flera', 'andra', 'små', 'rumskamrater', '.', ""'"", '8']","[0, 1, 8, 6, 7, 10, 7, 2, 0, 4, 6, 2, 0, 2, 9, 5, 8, 6, 1, 2, 9, 0, 0, 8, 1, 6, 2, 7, 7, 7, 0, 4, 4, 12]"
"['8.', 'Ur', 'A.', 'I.', 'Rabin', ':', 'Kibbutzchildren', '-', 'Researchfindings', 'to', 'Date', '.']","[12, 2, 13, 13, 13, 4, 0, 4, 0, 2, 0, 4]"
"['Publicerad', 'i', 'Children', '1958', ',', 'Vol.', '5', ',', '179-184', '.']","[7, 2, 13, 12, 4, 0, 12, 4, 12, 4]"
"['Kvarstår', 'denna', 'försening', 'i', 'utveckling', 'hos', 'äldre', 'kibbutzbarn', '?']","[1, 3, 0, 2, 0, 2, 7, 0, 4]"
"['Kan', '1-åringars', 'beteende', 'förutsäga', 'deras', 'framtida', 'utveckling', '?']","[8, 0, 0, 1, 5, 7, 0, 4]"
"['För', 'att', 'besvara', 'de', 'frågorna', 'jämförde', 'Rabin', 'på', 'liknande', 'sätt', 'en', 'grupp', '10-åriga', 'kibbutzbarn', 'med', 'jämnåriga', 'moshavbarn', 'och', 'fick', 'som', 'resultat', 'en', 'rakt', 'motsatt', 'trend', '.']","[2, 11, 1, 3, 0, 1, 13, 2, 7, 0, 3, 0, 7, 0, 2, 7, 0, 10, 1, 9, 0, 3, 6, 7, 0, 4]"
"['Kibbutzbarnen', 'visade', 'i', 'denna', 'undersökning', 'en', 'något', 'högre', 'nivå', 'både', 'i', 'intellektuell', 'utveckling', 'och', 'i', 'emotionell', 'mognad', '.']","[0, 1, 2, 3, 0, 3, 6, 7, 0, 10, 2, 7, 0, 10, 2, 7, 0, 4]"
"[""'"", 'Någonting', 'händer', 'med', 'kibbutzbarnen', 'mellan', '1', 'och', '10', 'års', 'ålder', ',', 'som', 'hjälper', 'dem', 'att', 'komma', 'över', 'tidigare', 'hinder', 'och', 'mer', 'än', 'kompenserar', 'för', 'de', 'brister', 'som', 'funnits', '.', ""'""]","[4, 5, 1, 2, 0, 2, 12, 10, 12, 0, 0, 4, 5, 1, 5, 11, 1, 2, 7, 0, 10, 6, 9, 1, 2, 3, 0, 5, 1, 4, 4]"
"['Rabins', 'data', 'kunde', 'inte', 'besvara', 'vad', 'som', 'hände', 'med', 'barnen', 'och', 'när', 'förändringen', 'skedde', '.']","[13, 0, 8, 11, 1, 5, 5, 1, 2, 0, 10, 6, 0, 1, 4]"
"['För', 'det', 'skulle', 'han', 'antingen', 'behöva', 'studera', 'samma', 'barn', 'under', 'en', 'följd', 'av', 'år', 'eller', 'olika', 'barn', 'på', 'varje', 'åldersnivå', 'mellan', '1', 'och', '10', 'år', '.']","[2, 5, 8, 5, 10, 8, 1, 3, 0, 2, 3, 0, 2, 0, 10, 7, 0, 2, 3, 0, 2, 12, 10, 12, 0, 4]"
"['1-åringarnas', 'relativt', 'sena', 'utveckling', 'trodde', 'han', 'dock', 'kunde', 'bero', 'delvis', 'på', 'att', 'de', 'hade', 'föga', 'kontakt', 'med', 'äldre', 'syskon', 'eller', 'andra', 'äldre', 'barn', '.']","[0, 6, 7, 0, 1, 5, 6, 8, 1, 6, 2, 9, 5, 1, 7, 0, 2, 7, 0, 10, 7, 7, 0, 4]"
"['Rabin', 'tog', 'upp', 'ytterligare', 'en', 'rad', 'frågor', ',', 'vilka', 'bland', 'annat', 'berörde', 'kibbutzbarnens', 'attityd', 'till', 'föräldrarna', ',', 'mödrarnas', 'inställning', 'till', 'den', 'kollektiva', 'uppfostran', ',', 'olika', 'ambitioner', 'och', 'förväntningar', 'hos', 'kibbutz-', 'och', 'moshavbarn', ',', 'psykosexuella', 'skillnader', 'och', 'skillnader', 'i', 'skuldkänslor', 'och', 'identifikation', '.']","[13, 1, 6, 6, 3, 0, 0, 4, 5, 2, 5, 1, 0, 0, 2, 0, 4, 0, 0, 2, 3, 7, 0, 4, 7, 0, 10, 0, 2, 0, 10, 0, 4, 7, 0, 10, 0, 2, 0, 10, 0, 4]"
"['Utrymmet', 'tillåter', 'inte', 'en', 'diskussion', 'av', 'hans', 'resultat', ',', 'som', 'är', 'intressanta', 'men', 'inte', 'alltid', 'helt', 'tillförlitliga', '.']","[0, 1, 11, 3, 0, 2, 5, 0, 4, 5, 8, 7, 10, 11, 6, 6, 7, 4]"
