tokens,pos_tags
"['Frivillig', 'särbeskattning', 'tillämpas', 'sista', 'gången', 'i', 'samband', 'med', '1971', 'års', 'taxering', '.']","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'PUNCT']"
"['Observera', 'att', 'ansökan', 'härom', 'skall', 'göras', 'senast', 'den', '1', 'juli', '1971', '.']","['VERB', 'SCONJ', 'NOUN', 'ADV', 'AUX', 'VERB', 'ADV', 'DET', 'NUM', 'NOUN', 'NUM', 'PUNCT']"
"['Kommunalskatteavdraget', 'slopas']","['NOUN', 'VERB']"
"['För', 'fysiska', 'personer', ',', 'dödsbon', 'och', 'familjestiftelser', 'slopas', 'rätten', 'att', 'göra', 'avdrag', 'för', 'kommunalskatten', 'fr.o.m.', 'den', 'självdeklaration', 'som', 'skall', 'avlämnas', '1972', '.']","['ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADV', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'NUM', 'PUNCT']"
"['I', 'självdeklarationen', '1971', '-', 'som', 'alltså', 'avser', '1970', 'års', 'inkomster', '-', 'får', 'avdrag', 'göras', 'som', 'tidigare', '.']","['ADP', 'NOUN', 'NUM', 'PUNCT', 'PRON', 'ADV', 'VERB', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'AUX', 'NOUN', 'VERB', 'SCONJ', 'ADV', 'PUNCT']"
"['Förvärvsavdragen', 'ändras']","['NOUN', 'VERB']"
"['Förvärvsavdrag', 'kan', 'medges', 'från', 'A-inkomst', ',', 'om', 'det', 'finns', 'hemmavarande', 'barn', 'under', '16', 'år', '.']","['NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADV', 'NUM', 'NOUN', 'PUNCT']"
"['Sådant', 'avdrag', 'medges', 'på', 'sätt', 'framgår', 'av', 'nedanstående', 'tablå', '.']","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Barns', 'ålder', 'räknas', 'efter', 'förhållandet', 'den', '1', 'november', 'under', 'inkomståret', '.']","['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'DET', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['När', 'det', 'gäller', 'inkomståret', '1971', '(', 'taxeringsåret', '1972', ')', 'skall', 'barnet', 'alltså', 'vara', 'fött', 'efter', 'den', '1', 'november', '1955', '.']","['ADV', 'PRON', 'VERB', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'AUX', 'NOUN', 'ADV', 'AUX', 'ADJ', 'ADP', 'DET', 'NUM', 'NOUN', 'NUM', 'PUNCT']"
"['Med', 'makar', 'likställs', 'de', 'som', 'utan', 'att', 'vara', 'gifta', 'lever', 'tillsammans', 'om', 'de', 'tidigare', 'varit', 'gifta', 'med', 'varandra', 'eller', 'har', 'eller', 'har', 'haft', 'barn', 'gemensamt', '.']","['ADP', 'NOUN', 'VERB', 'PRON', 'PRON', 'ADP', 'PART', 'AUX', 'ADJ', 'VERB', 'ADV', 'SCONJ', 'PRON', 'ADV', 'AUX', 'ADJ', 'ADP', 'PRON', 'CCONJ', 'VERB', 'CCONJ', 'AUX', 'VERB', 'NOUN', 'ADV', 'PUNCT']"
"['Höjt', 'avdrag', 'för', 'underhållsbidrag', 'till', 'icke', 'hemmavarande', 'barn']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PART', 'ADJ', 'NOUN']"
"['Avdrag', 'för', 'utgivet', 'underhållsbidrag', 'till', 'icke', 'hemmavarande', 'barn', 'höjs', 'från', '1000', 'kr', 'till', '1500', 'kr', 'per', 'barn', 'och', 'år', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PART', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Dessutom', 'höjs', 'åldergränsen', 'till', '18', 'år', '.']","['ADV', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['När', 'det', 'gäller', '1972', 'års', 'taxering', 'skall', 'barnet', 'vara', 'fött', 'efter', 'den', '1', 'november', '1953', '.']","['ADV', 'PRON', 'VERB', 'NUM', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'AUX', 'ADJ', 'ADP', 'DET', 'NUM', 'NOUN', 'NUM', 'PUNCT']"
"['Kravet', 'på', 'bevisning', 'har', 'mildrats', '.']","['NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Avdraget', 'måste', 'inte', 'längre', 'styrkas', 'med', 'intyg', 'från', 'barnavårdsnämnd', ',', 'barnavårdsman', 'eller', 'kommunal', 'förtroendeman', '.']","['NOUN', 'AUX', 'PART', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Det', 'räcker', 'med', 'att', 'intyg', 'eller', 'annat', 'skriftligt', 'bevis', 'bifogas', 'deklarationen', '.']","['PRON', 'VERB', 'ADP', 'SCONJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Som', 'bevis', 'torde', 'godtas', 'dom', 'eller', 'avtal', 'om', 'underhållsskyldighet', 'jämte', 'kvitto', 'på', 'betalt', 'belopp', 'eller', 'intyg', 'från', 'trovärdig', 'person', '.']","['SCONJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Ortsavdraget', 'ersätts', 'med', 'grundavdrag', '.']","['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Det', 'nya', 'grundavdraget', '-', 'som', 'ersätter', 'tidigare', 'ortsavdrag', '-', 'uppgår', 'till', '4500', 'kr', 'för', 'varje', 'skattskyldig', 'med', 'en', 'till', 'statlig', 'inkomstskatt', 'taxerad', 'inkomst', 'av', 'högst', '30000', 'kr', '.']","['DET', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADP', 'DET', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADV', 'NUM', 'NOUN', 'PUNCT']"
"['Vid', 'högre', 'taxerad', 'inkomst', 'sjunker', 'avdraget', 'med', 'en', 'femtedel', 'av', 'det', 'belopp', 'som', 'överstiger', '30000', 'kronor', '.']","['ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['Grundavdraget', 'upphör', 'alltså', 'vid', 'en', 'taxerad', 'inkomst', 'på', '52500', 'kr', '.']","['NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Exempel', ':']","['NOUN', 'PUNCT']"
"['Statligt', 'taxerad', 'inkomst', 'uppgår', 'till', '40000', 'kr', '.']","['ADV', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Grundavdraget', 'blir', '2500', 'kr', '(', '=', '4500', 'minskat', 'med', '1/5', 'av', '10000', 'kr', ')', '.']","['NOUN', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'PUNCT', 'NUM', 'ADJ', 'ADP', 'NUM', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PUNCT']"
"['Grundavdraget', 'uppgår', 'till', 'samma', 'belopp', 'vid', 'statlig', 'och', 'kommunal', 'taxering', 'och', 'beräknas', 'med', 'ledning', 'av', 'den', 'till', 'statlig', 'inkomstskatt', 'taxerade', 'inkomsten', '.']","['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Kommunalt', 'grundavdrag', 'kan', 'avräknas', 'även', 'från', 'inkomst', 'i', 'annan', 'kommun', 'än', 'hemortskommunen', '.']","['ADJ', 'NOUN', 'AUX', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SCONJ', 'NOUN', 'PUNCT']"
"['För', 'ena', 'maken', 'outnyttjat', 'grundavdrag', 'eller', 'del', 'därav', 'kan', 'inte', 'överföras', 'till', 'den', 'andra', 'maken', '.']","['ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'AUX', 'PART', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['I', 'sådant', 'fall', 'har', 'dock', 'den', 'andra', 'maken', 'rätt', 'till', 'skattereduktion', '(', 'se', 'nedan', ')', '.']","['ADP', 'ADJ', 'NOUN', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'PUNCT', 'PUNCT']"
"['Särskilda', 'regler', 'gäller', 'för', '*', 'skattskyldig', 'som', 'varit', 'bosatt', 'här', 'i', 'riket', 'under', 'en', 'mindre', 'del', 'av', 'beskattningsåret', '*', 'skattskyldig', 'som', 'haft', 'inkomst', 'som', 'beskattas', 'enligt', 'förordningen', 'om', 'sjömansskatt', '.']","['ADJ', 'NOUN', 'VERB', 'ADP', 'PUNCT', 'ADJ', 'PRON', 'AUX', 'ADJ', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Gränsen', 'för', 'den', 'årsinkomst', 'feriearbetande', 'ungdom', 'm.fl', 'får', 'ha', 'av', 'tillfällig', 'anställning', 'utan', 'att', 'betala', 'preliminärskatt', 'höjs', 'genom', 'de', 'nya', 'bestämmelserna', 'till', '4700', 'kr', '.']","['NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PART', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Skattelättnad', 'för', 'folkpensionärer']","['NOUN', 'ADP', 'NOUN']"
"['I', 'det', 'nya', 'skattesystemet', 'bibehålls', 'den', 'gamla', 'regeln', 'att', 'skattskyldig', 'som', 'bara', 'har', 'folkpension', ',', 'inte', 'påförs', 'någon', 'skatt', '.']","['ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'ADJ', 'PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['En', 'nyhet', 'är', 'att', 'det', 'kommunala', 'bostadstillägget', 'blir', 'skattefritt', 'oavsett', 'hur', 'hög', 'inkomst', 'folkpensionären', 'har', '.']","['DET', 'NOUN', 'AUX', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADV', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Dessutom', 'kommer', 'en', 'ensamstående', 'folkpensionär', 'att', 'kunna', 'ha', 'en', 'inkomst', 'om', '1500', 'kr', 'vid', 'sidan', 'av', 'folkpensionen', 'och', 'ändock', 'bli', 'skattefri', '.']","['ADV', 'AUX', 'DET', 'ADJ', 'NOUN', 'PART', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADJ', 'PUNCT']"
"['Gifta', 'pensionärer', 'blir', 'skattefria', 'om', 'sidoinkomsten', 'uppgår', 'till', 'högst', '2000', 'kr', 'för', 'makarna', 'tillsammans', '.']","['ADJ', 'NOUN', 'VERB', 'ADJ', 'SCONJ', 'NOUN', 'VERB', 'ADP', 'ADV', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADV', 'PUNCT']"
"['Tekniskt', 'ordnas', 'detta', 'genom', 'ett', 'extra', 'avdrag', 'utöver', 'grundavdraget', '.']","['ADV', 'VERB', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['För', 'att', 'belysa', 'verkningarna', 'för', 'folkpensionärerna', 'av', 'det', 'nya', 'systemet', 'att', 'beräkna', 'extra', 'avdrag', 'åberopade', 'finansministern', 'i', 'propositionen', 'till', 'riksdagen', 'följande', 'tabell', '.']","['ADP', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Från', 'civil', 'till', 'militär']","['ADP', 'ADJ', 'ADP', 'NOUN']"
"['Den', 'här', 'broschyren', 'vill', 'ge', 'dig', 'en', 'bild', 'av', 'vad', 'som', 'händer', 'under', 'din', 'militärutbildning', '.']","['DET', 'ADV', 'NOUN', 'AUX', 'VERB', 'PRON', 'DET', 'NOUN', 'ADP', 'PRON', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT']"
"['Läs', 'den', 'och', 'behåll', 'den', 'under', 'utbildningsåret', '.']","['VERB', 'PRON', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
['Inryckning'],['NOUN']
"['En', 'ny', 'och', 'ovan', 'miljö', 'väntar', '.']","['DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Befälet', 'vid', 'ditt', 'förband', 'kommer', 'att', 'introducera', 'dig', 'i', 'den', 'nya', 'miljön', 'och', 'informera', 'dig', 'om', 'verksamheten', '.']","['NOUN', 'ADP', 'PRON', 'NOUN', 'AUX', 'PART', 'VERB', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Under', 'militärtjänsten', 'har', 'du', 'många', 'skyldigheter', ',', 'som', 'berörs', 'på', 'de', 'närmaste', 'sidorna', '.']","['ADP', 'NOUN', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Samhället', 'har', 'också', 'givit', 'dig', 'en', 'rad', 'förmåner', 'och', 'dessa', 'redovisas', 'längre', 'fram', 'i', 'broschyren', '.']","['NOUN', 'AUX', 'ADV', 'VERB', 'PRON', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
['Kasernlivet'],['NOUN']
"['Den', 'koncentrerade', 'militära', 'utbildning', 'som', 'du', 'får', 'sker', 'av', 'praktiska', 'skäl', 'i', 'en', 'internatförläggning', '-', 'i', 'kasern', '.']","['DET', 'ADJ', 'ADJ', 'NOUN', 'PRON', 'PRON', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
"['Du', 'skall', 'nämligen', 'inte', 'bara', 'skaffa', 'dig', 'vissa', 'kunskaper', ',', 'du', 'skall', 'också', 'lära', 'dig', 'leva', 'ihop', 'med', 'dina', 'kamrater', 'och', 'så', 'småningom', 'sammangjutas', 'med', 'dem', 'till', 'ett', 'förband', '.']","['PRON', 'AUX', 'ADV', 'PART', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'ADV', 'VERB', 'PRON', 'VERB', 'ADV', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT']"
['Lydnad'],['NOUN']
"['Krig', 'är', 'hårt', 'och', 'brutalt', '.']","['NOUN', 'AUX', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['Den', 'militära', 'verksamheten', 'har', 'kriget', 'som', 'bakgrund', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SCONJ', 'NOUN', 'PUNCT']"
"['Det', 'militära', 'livet', 'avviker', 'därför', 'ofta', 'från', 'det', 'civila', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADP', 'DET', 'ADJ', 'PUNCT']"
"['Den', 'ovillkorliga', 'och', 'ögonblickliga', 'lydnad', 'som', 'den', 'militära', 'verksamheten', 'kräver', ',', 'har', 'också', 'sin', 'motsvarighet', 'i', 'det', 'civila', ',', 't ex', 'på', 'de', 'områden', 'där', 'liv', 'står', 'på', 'spel', '.']","['DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PRON', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'ADV', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'ADV', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Krav', 'på', 'disciplin', 'möter', 'du', 'på', 'de', 'flesta', 'andra', 'områden', 'i', 'samhället', '.']","['NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Under', 'militärutbildningen', 'måste', 'du', 'emellertid', 'underordna', 'dig', 'på', 'ett', 'sätt', ',', 'som', 'kanske', 'är', 'nytt', 'och', 'besvärande', '.']","['ADP', 'NOUN', 'AUX', 'PRON', 'ADV', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'AUX', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['Men', 'tro', 'inte', 'du', 'skall', 'koppla', 'av', 'din', 'egen', 'tankeverksamhet', '!']","['CCONJ', 'VERB', 'PART', 'PRON', 'AUX', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['Du', 'måste', 'både', 'kunna', 'handla', 'självständigt', 'och', 'lyda', 'för', 'att', 'bli', 'en', 'bra', 'soldat', '.']","['PRON', 'AUX', 'CCONJ', 'AUX', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADP', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Under', 'fredsutbildningen', 'framkommer', 'detta', 'särskilt', 'tydligt', 'vid', 'övningar', 'med', 'skarp', 'ammunition', '.']","['ADP', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADV', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['I', 'krig', 'utförs', 'all', 'verksamhet', 'i', ""'"", 'skarpladdad', 'miljö', ""'"", '.']","['ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['Det', 'är', 'till', 'uppträdande', 'i', 'denna', 'miljö', 'som', 'utbildningen', 'närmast', 'syftar', '-', 'därav', 'kravet', 'på', 'omedelbar', 'och', 'ovillkorlig', 'lydnad', 'och', 'på', 'noggrannhet', 'redan', 'i', 'fredsutbildningen', '.']","['PRON', 'AUX', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['En', 'sekunds', 'tvekan', 'eller', 'dröjsmål', 'eller', 'ett', 'till', 'synes', 'oskyldigt', 'slarv', 'kan', 'kosta', 'dig', 'och', 'även', 'kamraterna', 'livet', '.']","['DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PRON', 'CCONJ', 'ADV', 'NOUN', 'NOUN', 'PUNCT']"
['Hänsyn'],['NOUN']
"['Du', 'kommer', 'att', 'bo', 'tillsammans', 'med', '10-20', 'kamrater', '.']","['PRON', 'AUX', 'PART', 'VERB', 'ADV', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Detta', 'kan', 'bli', 'ett', 'problem', 'men', 'också', 'en', 'källa', 'till', 'samhörighet', 'och', 'glatt', 'kamratskap', '.']","['PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Det', 'beror', 'mest', 'på', 'dig', 'själv', '.']","['PRON', 'VERB', 'ADV', 'ADP', 'PRON', 'ADJ', 'PUNCT']"
"['Försök', 'redan', 'från', 'första', 'dagen', 'att', 'acceptera', 'kamraterna', 'och', 'visa', 'hänsyn', 'mot', 'dem', '.']","['VERB', 'ADV', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PRON', 'PUNCT']"
"['Gott', 'humör', ',', 'renhårighet', 'och', 'hjälpsamhet', 'skapar', 'gemensam', 'trevnad', '.']","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
['Kamratskap'],['NOUN']
"['Alla', 'människor', 'är', 'inte', 'lika', '.']","['DET', 'NOUN', 'AUX', 'PART', 'ADJ', 'PUNCT']"
"['Du', 'själv', 'är', 'kanske', 'stor', 'och', 'stark', 'och', 'känner', 'dig', 'säker', 'på', 'dig', 'själv', '.']","['PRON', 'ADJ', 'AUX', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', 'VERB', 'PRON', 'ADJ', 'ADP', 'PRON', 'ADJ', 'PUNCT']"
"['Hjälp', 'då', 'dina', 'svagare', 'kamrater', '.']","['VERB', 'ADV', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['Märker', 'du', 'att', 'någon', 'form', 'av', 'översitteri', 'förekommer', ',', 'så', 'tala', 'med', 'befälet', '.']","['VERB', 'PRON', 'SCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
