tokens,pos_tags
"['Það', 'er', 'kannski', 'eitthvað', 'sem', 'við', 'ættum', 'að', 'ræða', 'betur', 'yfir', 'kaffibolla', 'eða', 'eitthvað', 'svoleiðis', '.']","[3, 4, 5, 8, 9, 3, 6, 12, 6, 5, 7, 1, 10, 8, 0, 2]"
"['Mér', 'finnst', 'veiðigjaldið', 'og', 'auðlindagjaldið', 'og', 'munurinn', 'þar', 'á', 'svolítið', 'mikilvægt', 'vegna', 'þess', 'að', 'þegar', 'við', 'segjum', 'veiðigjald', 'er', 'eins', 'og', 'við', 'séum', 'að', 'tala', 'um', 'einhverja', 'sérstaka', 'sátt', 'þegar', 'kemur', 'að', 'kvótakerfinu', 'eða', 'öllu', 'heldur', 'veiðiheimildum', '.']","[3, 6, 1, 10, 1, 10, 1, 5, 7, 5, 0, 7, 3, 9, 7, 3, 6, 1, 4, 5, 7, 3, 4, 12, 6, 7, 8, 0, 1, 7, 6, 7, 1, 10, 8, 5, 1, 2]"
"['Ég', 'tel', 'að', 'við', 'ættum', 'að', 'líta', 'á', 'þjóðareignir', 'í', 'sama', 'skilningi', 'og', 'við', 'lítum', 'á', 'eignarrétt', 'einstaklings', ',', 'í', 'gegnum', 'sama', 'stækkunargler', 'og', 'við', 'sjáum', 'lýðræðið', 'þegar', 'kemur', 'að', 'sjálfsákvörðunarrétti', 'einstaklings', '.']","[3, 6, 9, 3, 6, 12, 6, 7, 1, 7, 0, 1, 7, 3, 6, 7, 1, 1, 2, 7, 7, 0, 1, 7, 3, 6, 1, 7, 6, 7, 1, 1, 2]"
"['Eins', 'og', 'lýðræðið', 'er', 'sjálfsákvörðunarréttur', 'á', 'stórum', 'skala', 'er', 'einstaklingsfrelsið', 'sjálfsákvörðunarréttur', 'á', 'litlum', 'skala', '.']","[5, 7, 1, 4, 1, 7, 0, 1, 4, 1, 1, 7, 0, 1, 2]"
"['Það', 'sem', 'ég', 'meina', 'með', 'því', 'og', 'ég', 'þakka', 'undirtektir', 'hv.', 'þingmanns', 'um', 'að', 'frekar', 'beri', 'að', 'kalla', 'þetta', 'auðlindagjald', 'en', 'veiðigjald', 'er', 'að', 'mér', 'finnst', 'að', 'það', 'ætti', 'kannski', 'að', 'endurspeglast', 'meira', 'í', 'nefndarstörfum', 'og', 'þegar', 'við', 'tölum', 'um', 'það', 'almennt', ',', 'vegna', 'þess', 'að', 'eignarréttur', 'hlýtur', 'að', 'eiga', 'við', 'þar', 'og', 'er', 'enginn', 'ágreiningur', 'um', 'það', 'eftir', 'því', 'sem', 'ég', 'best', 'fæ', 'séð', '.']","[8, 9, 3, 6, 7, 3, 10, 3, 6, 1, 0, 1, 7, 9, 5, 6, 12, 6, 8, 1, 7, 1, 4, 9, 3, 6, 9, 3, 6, 5, 12, 6, 5, 7, 1, 10, 7, 3, 6, 7, 3, 5, 2, 7, 3, 9, 1, 6, 12, 6, 7, 5, 10, 4, 8, 1, 7, 3, 7, 8, 9, 3, 5, 6, 6, 2]"
"['Svo', 'lengi', 'sem', 'við', 'tölum', 'um', 'það', 'á', 'réttum', 'skala', 'ætti', 'það', 'heita', 'auðlindagjald', 'en', 'ekki', 'veiðigjald', '.']","[5, 5, 9, 3, 6, 7, 3, 7, 0, 1, 6, 3, 6, 1, 10, 5, 1, 2]"
"['Virðulegi', 'forseti', '.', 'Hv.', 'þingmaður', 'nefndi', 'snemma', 'í', 'ræðu', 'sinni', 'að', 'fólk', 'sem', 'maður', 'talaði', 'við', 'rétt', 'eftir', 'hrun', 'hefði', 'oft', 'spurt', 'hvað', 'við', 'hefðum', 'lært', 'og', 'vonaði', 'að', 'við', 'hefðum', 'lært', 'eitthvað', '.']","[0, 1, 2, 0, 1, 6, 5, 7, 1, 3, 9, 1, 9, 3, 6, 7, 5, 7, 1, 4, 5, 6, 3, 3, 4, 6, 10, 6, 9, 3, 4, 6, 8, 2]"
"['Það', 'er', 'ýmislegt', 'sem', 'má', 'læra', 'af', 'þessu', 'hruni', 'og', 'það', 'sem', 'ég', 'lærði', 'persónulega', 'af', 'því', 'er', 'að', 'gera', 'ekki', 'ráð', 'fyrir', 'því', 'að', 'allt', 'sé', 'alltaf', 'frábært', ',', 'sérstaklega', 'þegar', 'um', 'er', 'að', 'ræða', 'lítið', 'land', 'sem', 'er', 'ekki', 'með', 'sérlega', 'mikla', 'innlenda', 'framleiðslu', '.']","[3, 4, 0, 9, 4, 6, 7, 8, 1, 10, 8, 9, 3, 6, 5, 7, 3, 4, 12, 6, 5, 1, 7, 3, 9, 8, 4, 5, 0, 2, 5, 7, 7, 4, 12, 6, 0, 1, 9, 4, 5, 7, 5, 0, 0, 1, 2]"
"['Það', 'stóðst', 'einfaldlega', 'ekki', 'hvað', 'hér', 'var', 'mikið', 'svokallað', 'góðæri', ',', 'eða', 'bólumyndun', 'eins', 'og', 'það', 'var', 'raunverulega', '.']","[3, 6, 5, 5, 5, 5, 4, 0, 0, 1, 2, 10, 1, 5, 7, 3, 4, 5, 2]"
"['Hvaða', 'lexía', 'telur', 'hv.', 'þingmaður', 'að', 'hafi', 'verið', 'mikilvægust', ',', 'sérstaklega', 'í', 'ljósi', 'þess', 'eins', 'og', 'ég', 'hef', 'oft', 'sagt', 'hef', 'ég', 'aldrei', 'verið', 'sérstakur', 'vinstri', 'maður', 'en', 'ég', 'gat', 'ekki', 'annað', 'en', 'tekið', 'eftir', 'því', 'að', 'Vinstri', 'hreyfingin', 'grænt', 'framboð', 'var', 'hvað', 'ötulust', 'í', 'því', 'að', 'vara', 'við', 'löngu', 'fyrir', 'hrun', 'og', 'því', 'velti', 'ég', 'sérstaklega', 'fyrir', 'mér', 'hvaða', 'lexíu', 'Forseti', 'hringir', '.', 'hv.', 'þingmaður', 'telur', 'mikilvægasta', '.']","[3, 1, 6, 0, 1, 9, 4, 4, 0, 2, 5, 7, 1, 3, 5, 7, 3, 4, 5, 6, 4, 3, 5, 4, 0, 0, 1, 10, 3, 4, 5, 3, 7, 6, 7, 3, 9, 0, 1, 0, 1, 4, 5, 0, 7, 3, 12, 6, 7, 0, 7, 1, 10, 3, 6, 3, 5, 7, 3, 8, 1, 11, 6, 2, 0, 1, 6, 0, 2]"
"['Virðulegi', 'forseti', '.', 'Ég', 'er', 'meira', 'með', 'fyrirspurn', 'en', 'beinlínis', 'andsvar', '.']","[0, 1, 2, 3, 4, 5, 7, 1, 7, 5, 1, 2]"
"['Ég', 'velti', 'fyrir', '5.', 'gr.', 'Nú', 'hef', 'ég', 'verið', 'einn', 'af', 'þeim', 'tæknimönnum', 'í', 'um', '14', 'ár', 'sem', 'sinna', 'alls', 'kyns', 'uppfærslum', ',', 'sérstaklega', 'á', 'ýmiss', 'konar', 'hugbúnaði', '.']","[3, 6, 7, 0, 1, 5, 6, 3, 4, 8, 7, 8, 1, 7, 7, 13, 1, 9, 6, 8, 1, 1, 2, 5, 7, 8, 1, 1, 2]"
"['Ég', 'velti', 'fyrir', 'mér', 'hvort', 'þetta', 'teljist', 'nóg', 'til', 'að', 'tryggja', 'að', 'tæknimenn', 'hafi', 'ekki', 'óþarfan', 'aðgang', '.']","[3, 6, 7, 3, 9, 8, 6, 0, 7, 12, 6, 9, 1, 4, 5, 0, 1, 2]"
"['Ég', 'skil', 'þetta', 'mætavel', ',', 'maður', 'þarf', 'oft', 'aðgang', 'að', 'gögnum', ',', 'það', 'er', 'hluti', 'af', 'starfinu', ',', 'en', 'það', 'hefur', 'í', 'gegnum', 'tíðina', 'verið', 'borin', 'frekar', 'lítil', 'virðing', 'fyrir', 'þeirri', 'staðreynd', 'að', 'tæknimenn', 'hafa', 'almennt', 'gríðarlegan', 'aðgang', '.']","[3, 6, 8, 5, 2, 3, 6, 5, 1, 7, 1, 2, 3, 4, 1, 7, 1, 2, 10, 3, 4, 7, 7, 1, 4, 6, 5, 0, 1, 7, 8, 1, 9, 1, 4, 5, 0, 1, 2]"
"['Í', 'gamla', 'daga', 'gengum', 'við', 'í', 'bol', 'sem', 'á', 'stóð', ',', 'með', 'leyfi', 'forseta', ':', '„', 'I', 'read', 'your', 'email', '“', 'á', 'íslensku', ':', 'Ég', 'les', 'póstinn', 'þinn', '.']","[7, 0, 1, 6, 3, 7, 1, 9, 7, 6, 2, 7, 1, 1, 2, 2, 14, 14, 14, 14, 2, 7, 1, 2, 3, 6, 1, 3, 2]"
"['Það', 'er', 'vegna', 'þess', 'að', 'margir', 'tæknimenn', 'geta', 'það', '.']","[3, 4, 7, 3, 9, 8, 1, 4, 3, 2]"
"['Þetta', 'er', 'hvimleitt', 'vandamál', 'sem', 'hefur', 'komið', 'með', 'tækniþróuninni', '.']","[8, 4, 0, 1, 9, 4, 6, 7, 1, 2]"
"['Ég', 'sé', 'að', 'í', 'frumvarpinu', 'stendur', ',', 'með', 'leyfi', 'forseta', ',', 'að', 'umsjónaraðila', 'sjúkraskrár', 'sé', 'heimilt', '„', 'að', 'veita', 'starfsmönnum', 'sem', 'vinna', 'að', 'þjónustu', 'við', 'tölvu-', 'og', 'upplýsinga', 'kerfi', 'nauðsynlegan', 'aðgang', 'að', 'sjúkraskrárkerfum', 'í', 'þeim', 'tilgangi', 'að', 'sinna', 'vinnslu', ',', 'uppfærslu', 'og', 'viðhaldi', 'kerfisins', '“', '.']","[3, 6, 9, 7, 1, 6, 2, 7, 1, 1, 2, 9, 1, 1, 4, 0, 2, 12, 6, 1, 9, 6, 7, 1, 7, 1, 10, 1, 1, 0, 1, 7, 1, 7, 8, 1, 12, 6, 1, 2, 1, 10, 1, 1, 2, 2]"
"['Gott', 'og', 'blessað', '.']","[0, 10, 0, 2]"
"['Ég', 'velti', 'fyrir', 'mér', 'hvort', 'það', 'hafi', 'verið', 'rætt', ',', 'hvort', 'það', 'standi', 'til', 'eða', 'komi', 'til', 'greina', 'að', 'setja', 'inn', 'smá', 'aukaklausu', 'sem', 'væri', 'eitthvað', 'á', 'þá', 'leið', 'að', 'meta', 'skuli', 'sérstaklega', 'hvaða', 'aðgang', 'að', 'gögnum', 'tæknimenn', 'þurfa', 'raunverulega', '.']","[3, 6, 7, 3, 9, 3, 4, 4, 6, 2, 9, 3, 6, 7, 10, 6, 7, 1, 12, 6, 7, 5, 1, 9, 4, 8, 7, 8, 1, 9, 6, 4, 5, 8, 1, 7, 1, 1, 6, 5, 2]"
"['Yfirleitt', 'er', 'hægt', 'að', 'vinna', 'þessa', 'vinnu', 'án', 'þess', 'að', 'hafa', 'gögnin', 'sjálf', '.']","[5, 4, 0, 12, 6, 8, 1, 7, 3, 12, 4, 1, 3, 2]"
"['Yfirleitt', 'dugar', 'að', 'hafa', 'bara', 'einhver', 'dæmagögn', ',', 'gervigögn', 'sem', 'líkja', 'eftir', 'alvörugögnum', '.']","[5, 6, 12, 4, 5, 8, 1, 2, 1, 9, 6, 7, 1, 2]"
"['Ég', 'velti', 'fyrir', 'mér', 'afstöðu', 'hæstv.', 'ráðherra', 'til', 'slíkrar', 'breytingar', '.']","[3, 6, 7, 3, 1, 0, 1, 7, 3, 1, 2]"
"['Virðulegi', 'forseti', '.', 'Ég', 'þakka', 'hv.', 'þm.', 'Brynjari', 'Níelssyni', 'svarið', '.']","[0, 1, 2, 3, 6, 0, 11, 11, 11, 1, 2]"
"['Sá', 'sem', 'hér', 'stendur', 'hefur', 'viðrað', 'hugmyndir', 'bæði', 'á', 'fundum', 'hv.', 'allsherjar-', 'og', 'menntamála', 'nefndar', 'og', 'hér', 'í', 'pontu', 'á', 'hinu', 'háa', 'Alþingi', 'og', 'hefur', 'talað', 'um', 'það', 'í', 'fjölmiðlum', 'en', 'enginn', 'hefur', 'enn', 'þá', 'sagt', 'honum', 'að', 'það', 'virki', 'ekki', '.']","[8, 9, 5, 6, 4, 6, 1, 10, 7, 1, 0, 1, 10, 1, 1, 10, 5, 7, 1, 7, 8, 0, 11, 10, 4, 6, 7, 3, 7, 1, 10, 8, 4, 5, 5, 6, 3, 9, 3, 6, 5, 2]"
"['Satt', 'best', 'að', 'segja', 'er', 'ég', 'ekki', 'alveg', 'sannfærður', 'um', 'að', 'allir', 'skilji', 'nákvæmlega', 'hvað', 'ég', 'er', 'að', 'segja', 'stundum', ',', 'það', 'er', 'náttúrlega', 'það', 'sem', 'fylgir', 'því', 'að', 'vera', 'tölvunörd', ',', 'en', 'með', 'hliðsjón', 'af', 'því', 'að', 'hugmyndir', 'hafa', 'komið', 'fram', 'og', 'hvergi', 'hefur', 'verið', 'baunað', 'á', 'þær', ',', 'hvorki', 'laust', 'né', 'fast', ',', 'spyr', 'ég', 'hvort', 'það', 'hafi', 'einhver', 'áhrif', 'á', 'afstöðu', 'hv.', 'þm.', 'Brynjars', 'Níelssonar', 'gagnvart', 'meðalhófi', 'í', 'þessu', 'máli', '.']","[0, 5, 12, 6, 4, 3, 5, 5, 0, 7, 9, 8, 6, 5, 3, 3, 4, 12, 6, 5, 2, 3, 4, 5, 8, 9, 6, 3, 12, 4, 1, 2, 10, 7, 1, 7, 3, 9, 1, 4, 6, 7, 10, 5, 4, 4, 6, 7, 3, 2, 10, 5, 10, 5, 2, 6, 3, 9, 3, 4, 8, 1, 7, 1, 0, 11, 11, 11, 7, 1, 7, 8, 1, 2]"
"['Virðulegi', 'forseti', '.', 'Ég', 'verð', 'að', 'viðurkenna', 'að', 'ég', 'hef', 'ekki', 'verið', 'að', 'pæla', 'mjög', 'mikið', 'í', 'því', 'nákvæmlega', 'hvernig', 'háttvirtur', 'Framsóknarflokkur', 'og', 'stjórnarflokkarnir', 'almennt', 'ætla', 'að', 'uppfylla', 'kosningaloforð', 'sín', '.']","[0, 1, 2, 3, 6, 12, 6, 9, 3, 4, 5, 4, 12, 6, 5, 5, 7, 3, 5, 5, 0, 11, 10, 1, 5, 6, 12, 6, 1, 3, 2]"
"['Það', 'hefur', 'legið', 'fyrir', 'nefndinni', 'síðan', 'við', 'tókum', 'aftur', 'til', 'starfa', 'í', 'haust', 'að', 'þessar', 'upplýsingar', 'yrðu', 'ekki', 'notaðar', 'til', 'þess', 'að', 'taka', 'ákvarðanir', 'heldur', 'til', 'þess', 'að', 'mæla', 'áhrifin', 'af', 'ákvörðununum', '.']","[3, 4, 6, 7, 1, 7, 3, 6, 5, 7, 1, 7, 1, 9, 8, 1, 4, 5, 6, 7, 3, 12, 6, 1, 5, 7, 3, 12, 6, 1, 7, 1, 2]"
"['Hvað', 'varðar', 'desember', 'er', 'sú', 'tímasetning', 'ný', 'fyrir', 'mér', ',', 'ég', 'heyrði', 'af', 'henni', 'held', 'ég', 'fyrir', 'tveim', ',', 'þremur', 'dögum', '.']","[3, 6, 1, 4, 8, 1, 0, 7, 3, 2, 3, 6, 7, 3, 6, 3, 7, 13, 2, 13, 1, 2]"
"['Ég', 'get', 'bara', 'sagt', 'að', 'það', 'kemur', 'mér', 'ekki', 'sérstaklega', 'á', 'óvart', ',', 'með', 'fullri', 'virðingu', 'fyrir', 'hæstvirtum', 'Framsóknarflokki', '.']","[3, 4, 5, 6, 9, 3, 6, 3, 5, 5, 7, 0, 2, 7, 0, 1, 7, 0, 11, 2]"
"['Virðulegi', 'forseti', '.', 'Ég', 'vil', 'lægja', 'áhyggjur', 'þeirra', 'sem', 'hafa', 'áhyggjur', 'af', 'því', 'að', 'allt', 'verði', 'vaðandi', 'í', 'stjórnarskrárbreytingum', 'vegna', 'þessara', 'breytinga', '.']","[0, 1, 2, 3, 4, 6, 1, 8, 9, 4, 1, 7, 3, 9, 8, 6, 6, 7, 1, 7, 8, 1, 2]"
"['Þessi', 'gríðarhái', 'stuðull', 'þarna', ',', 'kosningarbærs', 'fólks', 'sem', 'þurfi', 'að', 'segja', 'já', 'við', 'breytingum', ',', 'gerir', 'það', 'í', 'raun', 'óhugsandi', 'að', 'stjórnarskránni', 'verði', 'breytt', 'með', 'þessum', 'breytingum', '.']","[8, 0, 1, 5, 2, 0, 1, 9, 6, 12, 6, 15, 7, 1, 2, 6, 3, 7, 1, 0, 9, 1, 4, 6, 7, 8, 1, 2]"
"['Hv.', 'þingmaður', 'nefndi', 'sérstaklega', 'að', 'mjög', 'óeðlilegt', 'væri', 'að', 'hafa', 'bráðabirgðaákvæði', 'í', 'stjórnarskrá', '.']","[0, 1, 6, 5, 9, 5, 0, 4, 12, 4, 1, 7, 1, 2]"
"['Gott', 'og', 'vel', '.']","[0, 10, 5, 2]"
"['Þá', 'vil', 'ég', 'bara', 'minna', 'á', 'að', 'stjórnarskráin', 'sem', 'við', 'höfum', 'í', 'dag', 'er', 'eiginlega', 'bráðabirgðaákvæði', ',', 'bráðabirgðaskrá', 'í', 'raun', '.']","[5, 4, 3, 5, 6, 7, 9, 1, 9, 3, 4, 7, 1, 4, 5, 1, 2, 1, 7, 1, 2]"
"['Það', 'átti', 'að', 'semja', 'nýja', 'stjórnarskrá', 'lengi', 'vel', 'þar', 'til', 'menn', 'gáfust', 'eiginlega', 'upp', 'á', 'að', 'láta', 'sig', 'dreyma', 'um', 'það', '.']","[3, 6, 12, 6, 0, 1, 5, 5, 5, 7, 3, 6, 5, 7, 7, 12, 6, 3, 6, 7, 3, 2]"
"['En', 'við', 'stofnun', 'lýðveldisins', 'var', 'ekki', 'eins', 'og', 'þjóðin', 'kæmi', 'sér', 'saman', 'og', 'ákveddi', 'hvernig', 'hún', 'ætlaði', 'að', 'gera', 'sína', 'fínu', 'íslensku', 'stjórnarskrá', '.']","[10, 7, 1, 1, 4, 5, 5, 7, 1, 6, 3, 5, 10, 6, 5, 3, 6, 12, 6, 3, 0, 0, 1, 2]"
"['Við', 'erfðum', 'hana', 'frá', 'Danmörku', '.']","[3, 6, 3, 7, 11, 2]"
"['Við', 'ætluðum', 'að', 'breyta', 'henni', '.']","[3, 6, 12, 6, 3, 2]"
"['Við', 'ætluðum', 'að', 'hafa', 'hana', 'nýja', '.']","[3, 6, 12, 4, 3, 0, 2]"
"['Þetta', 'er', 'ekki', 'út', 'af', 'tíðaranda', ',', 'ekki', 'bara', 'út', 'af', 'bankahruninu', ',', 'það', 'var', 'ekki', 'bara', 'þess', 'vegna', 'sem', 'til', 'stóð', 'að', 'koma', 'með', 'nýja', 'stjórnarskrá', 'heldur', 'var', 'löngu', 'kominn', 'tími', 'til', '.']","[8, 4, 5, 7, 7, 1, 2, 5, 5, 7, 7, 1, 2, 3, 4, 5, 5, 3, 7, 9, 7, 6, 12, 6, 7, 0, 1, 5, 4, 0, 6, 1, 7, 2]"
"['Það', 'er', 'í', 'raun', 'ekki', 'mikið', 'meira', 'um', 'það', 'að', 'segja', 'nema', 'það', 'að', 'stjórnarskráin', 'jú', ',', 'vissulega', 'á', 'hún', 'að', 'vera', 'akkeri', 'löggjafarinnar', ',', 'auðvitað', ',', 'til', 'þess', 'er', 'hún', '.']","[3, 4, 7, 1, 5, 5, 8, 7, 3, 12, 6, 7, 3, 9, 1, 15, 2, 5, 6, 3, 12, 4, 1, 1, 2, 5, 2, 7, 3, 4, 3, 2]"
"['Hún', 'á', 'ekki', 'að', 'breytast', 'eftir', 'tíðarandanum', 'en', 'það', 'hefur', 'staðið', 'til', 'frá', 'upphafi', 'lýðveldisins', 'að', 'skrifa', 'nýja', 'stjórnarskrá', '.']","[3, 6, 5, 12, 6, 7, 1, 10, 3, 4, 6, 7, 7, 1, 1, 12, 6, 0, 1, 2]"
"['Kominn', 'tími', 'til', '.']","[6, 1, 7, 2]"
"['Virðulegi', 'forseti', '.', 'Mér', 'líst', 'vel', 'á', 'þetta', 'almennt', '.']","[0, 1, 2, 3, 6, 5, 7, 8, 5, 2]"
"['Ég', 'skil', 'reyndar', 'ekki', 'alveg', 'hvers', 'vegna', 'þetta', 'ættu', 'að', 'vera', 'aðskildar', 'stofnanir', 'en', 'þykir', 'þetta', 'almennt', 'til', 'bóta', '.']","[3, 6, 5, 5, 5, 8, 7, 8, 6, 12, 4, 0, 1, 10, 6, 8, 5, 7, 1, 2]"
"['En', 'ég', 'er', 'með', 'þrjár', 'spurningar', 'frekar', 'en', 'kannski', 'gagnrýni', '.']","[10, 3, 4, 7, 13, 1, 5, 7, 5, 1, 2]"
"['Mér', 'sýnist', 'Neytendastofa', 'ekki', 'taka', 'við', 'öllum', 'réttindum', 'eða', 'störfum', 'talsmanns', 'neytenda', '.']","[3, 6, 11, 5, 6, 7, 8, 1, 10, 1, 1, 1, 2]"
"['Þá', 'sé', 'ég', 'ekki', 'að', 'Neytendastofa', 'geti', 'kallað', 'eftir', 'sömu', 'gögnum', 'og', 'talsmanni', 'neytenda', 'er', 'sérstaklega', 'gert', 'kleift', 'að', 'kalla', 'eftir', 'samkvæmt', '8.', 'gr.', 'laga', '63/2005', '.']","[5, 6, 3, 5, 9, 11, 4, 6, 7, 3, 1, 7, 1, 1, 4, 5, 6, 0, 12, 6, 7, 7, 0, 1, 1, 13, 2]"
"['Það', 'er', 'ein', 'af', 'þeim', 'greinum', 'sem', 'eru', 'felldar', 'út', 'með', 'frumvarpinu', '.']","[3, 4, 8, 7, 8, 1, 9, 4, 6, 7, 7, 1, 2]"
"['Mig', 'langar', 'að', 'vita', 'hvort', 'til', 'komi', 'að', 'Neytendastofa', 'hafi', 'einhverjar', 'slíkar', 'heimildir', '.']","[3, 6, 12, 6, 9, 7, 6, 9, 11, 4, 8, 3, 1, 2]"
"['Ég', 'sé', 'ekki', 'heldur', 'skýrt', 'að', 'Neytendastofa', 'geti', 'með', 'þessum', 'breytingum', 'tekið', 'við', 'kvörtunum', 'á', 'sama', 'hátt', 'og', 'talsmanni', 'neytenda', 'er', 'ætlað', 'að', 'gera', 'samkvæmt', 'gömlu', 'lögunum', 'þótt', 'vissulega', 'sé', 'í', '4.', 'gr.', 'gömlu', 'laganna', 'svokölluð', 'áfrýjunarnefnd', 'neytendamála', 'en', 'hún', 'virðist', 'bara', 'taka', 'á', 'stjórnvaldsákvörðunum', 'en', 'ekki', 'taka', 'við', 'kvörtun', 'frá', 'neytendum', '.']","[3, 6, 5, 5, 5, 9, 11, 4, 7, 8, 1, 6, 7, 1, 7, 3, 1, 7, 1, 1, 4, 6, 12, 6, 7, 0, 1, 7, 5, 4, 7, 13, 1, 0, 1, 0, 1, 1, 10, 3, 6, 5, 6, 7, 1, 10, 5, 6, 7, 1, 7, 1, 2]"
"['Þannig', 'að', 'ég', 'velti', 'fyrir', 'mér', 'hvort', 'einhver', 'prósess', 'sé', 'annaðhvort', 'innbyggður', 'í', 'þetta', 'eða', 'ætlaður', 'til', 'að', 'meðhöndla', 'það', '.']","[5, 9, 3, 6, 7, 3, 9, 8, 1, 4, 3, 6, 7, 8, 10, 6, 7, 12, 6, 3, 2]"
