tokens,pos_tags
"['Við', 'í', 'velferðarnefnd', 'vorum', 'þó', 'svo', 'lánsöm', 'í', 'morgun', 'að', 'fá', 'einhverjar', 'útskýringar', 'frá', 'Landspítalanum', 'um', 'hvernig', 'þau', 'héldu', 'að', 'þetta', 'mundi', 'líta', 'út', '.']","[3, 7, 1, 4, 5, 5, 0, 7, 1, 12, 6, 8, 1, 7, 11, 7, 5, 3, 6, 9, 8, 4, 6, 7, 2]"
"['Þá', 'fengum', 'við', 'þær', 'upplýsingar', 'að', 'miðað', 'við', 'um', '30', 'þúsund', 'komur', 'á', 'ári', ',', 'þær', 'voru', 'það', 'á', 'síðasta', 'ári', ',', 'væri', 'líklegt', 'að', 'um', '1', '/3', 'mundi', 'borga', 'þetta', 'komugjald', ',', '2', '/3', 'eru', 'börn', 'og', 'öryrkjar', '.']","[5, 6, 3, 8, 1, 9, 6, 7, 5, 13, 13, 1, 7, 1, 2, 3, 4, 3, 7, 0, 1, 2, 4, 0, 9, 5, 13, 0, 4, 6, 8, 1, 2, 13, 0, 4, 1, 10, 1, 2]"
"['Þau', 'höfðu', 'auðvitað', 'bara', 'áhyggjur', 'af', 'því', 'að', 'geta', 'ekki', 'innheimt', 'þetta', '.']","[3, 6, 5, 5, 1, 7, 3, 12, 4, 5, 6, 8, 2]"
"['En', 'komugjaldið', 'yrði', 'eitthvað', 'um', '18', 'þús.', 'kr.', ',', 'Forseti', 'hringir', '.', 'eftir', 'því', 'sem', 'ég', 'kemst', 'næst', '.']","[10, 1, 6, 8, 7, 13, 13, 1, 2, 1, 6, 2, 7, 8, 9, 3, 6, 5, 2]"
"['Virðulegi', 'forseti', '.', 'Mig', 'langar', 'að', 'þakka', 'hv.', 'þingmanni', 'fyrir', 'ræðuna', 'og', 'fyrir', 'að', 'kippa', 'okkur', 'á', 'Alþingi', 'inn', 'í', 'raunveruleikann', 'í', 'vinnu', 'okkar', 'við', 'fjárlagagerðina', 'og', 'hugsa', 'um', 'hana', 'út', 'frá', 'manneskjunum', 'á', 'bak', 'við', 'þessar', 'tölur', 'sem', 'við', 'erum', 'að', 'fjalla', 'um', '.']","[0, 1, 2, 3, 6, 12, 6, 0, 1, 7, 1, 10, 7, 12, 6, 3, 7, 11, 7, 7, 1, 7, 1, 3, 7, 1, 10, 6, 7, 3, 7, 7, 1, 7, 1, 7, 8, 1, 9, 3, 4, 12, 6, 7, 2]"
"['Mig', 'langar', 'að', 'spyrja', 'hv.', 'þingmann', 'um', 'þetta', 'sem', 'hún', 'nefndi', 'með', 'blekkingarskattheimtuna', '.']","[3, 6, 12, 6, 0, 1, 7, 8, 9, 3, 6, 7, 1, 2]"
"['Ég', 'er', 'sammála', 'þingmanninum', ',', 'það', 'slær', 'mig', 'líka', 'mjög', 'skringilega', 'hvernig', 'þetta', 'er', 'sett', 'fram', 'í', 'fjárlögum', '.']","[3, 4, 0, 1, 2, 3, 6, 3, 5, 5, 5, 5, 8, 4, 6, 7, 7, 1, 2]"
"['Sveitarfélög', 'mega', 'til', 'dæmis', 'ekki', 'útbúa', 'fjárhagsáætlanir', 'sínar', 'svona', '.']","[1, 4, 7, 1, 5, 6, 1, 3, 5, 2]"
"['Þau', 'gjöld', 'sem', 'eru', 'tekin', 'á', 'ákveðnum', 'stað', 'eru', 'mörkuð', 'á', 'þann', 'stað', 'aftur', 'þannig', 'að', 'mér', 'finnst', 'líka', 'skringilegt', 'hvernig', 'er', 'hægt', 'að', 'setja', 'allt', 'saman', 'í', 'einn', 'pott', 'og', 'svo', 'bara', 'einhvern', 'veginn', 'útdeila', '.']","[8, 1, 9, 4, 6, 7, 0, 1, 4, 6, 7, 8, 1, 5, 5, 9, 3, 6, 5, 0, 5, 4, 0, 12, 6, 8, 5, 7, 8, 1, 10, 5, 5, 8, 1, 6, 2]"
"['Píratar', 'eru', 'með', 'vettvang', 'til', 'að', 'auka', 'beint', 'lýðræði', 'og', 'auka', 'þátttöku', 'til', 'samfélagsins', ',', 'Betra', 'Ísland', ',', 'og', 'því', 'langar', 'mig', 'að', 'spyrja', 'hvort', 'þið', 'sjáið', 'fyrir', 'ykkur', 'eitthvert', 'kerfi', 'sem', 'gerir', 'skattheimtuna', 'gagnsærri', 'og', 'jafnvel', 'þá', 'að', 'fólk', 'geti', 'haft', 'áhrif', 'á', 'hvernig', 'skattpeningum', 'þess', 'er', 'varið', 'eins', 'og', 'fólk', 'getur', 'núna', 'gert', 'með', 'sóknargjöldin', ',', 'er', 'það', 'ekki', '?']","[1, 4, 7, 1, 7, 12, 6, 0, 1, 10, 6, 1, 7, 1, 2, 0, 11, 2, 10, 3, 6, 3, 12, 6, 9, 3, 6, 7, 3, 8, 1, 9, 6, 1, 0, 10, 5, 5, 9, 1, 4, 4, 1, 7, 5, 1, 3, 4, 6, 5, 7, 1, 4, 5, 6, 7, 1, 2, 4, 3, 5, 2]"
"['Svo', 'kem', 'ég', 'með', 'síðari', 'spurninguna', 'eða', 'athugasemdir', 'í', 'næsta', 'andsvari', '.']","[5, 6, 3, 7, 0, 1, 10, 1, 7, 0, 1, 2]"
"['Hæstv.', 'forseti', '.', 'Já', ',', 'takk', 'fyrir', 'andsvarið', ',', 'fyrsta', 'andsvarið', 'sem', 'ég', 'fæ', 'eftir', 'að', 'ég', 'tók', 'sæti', 'á', 'Alþingi', '.']","[0, 1, 2, 15, 2, 15, 7, 1, 2, 0, 1, 9, 3, 6, 7, 9, 3, 6, 1, 7, 11, 2]"
"['Þetta', 'var', 'mjög', 'pent', 'og', 'huggulegt', ',', 'takk', 'fyrir', 'það', '.']","[8, 4, 5, 0, 10, 0, 2, 15, 7, 3, 2]"
"['Ég', 'er', 'alls', 'ekkert', 'hrædd', 'við', 'að', 'stíga', 'upp', 'í', 'ræðustólinn', '.']","[3, 4, 8, 8, 0, 7, 12, 6, 7, 7, 1, 2]"
"['Ég', 'get', 'ekki', 'tekið', 'afstöðu', 'til', 'þess', 'hvort', 'ég', 'sé', 'sammála', 'því', 'eða', 'ekki', ',', 'Öryrkjabandalaginu', ',', 'með', 'þessa', 'samningstaktík', 'eða', 'strategíu', '.']","[3, 4, 5, 6, 1, 7, 3, 9, 3, 6, 0, 3, 10, 5, 2, 11, 2, 7, 8, 1, 10, 1, 2]"
"['Ég', 'veit', 'ekki', 'nákvæmlega', 'hvað', 'þeim', 'gekk', 'til', 'þegar', 'þau', 'sögðu', 'sig', 'frá', 'þessari', 'vinnu', '.']","[3, 6, 5, 5, 3, 3, 6, 7, 7, 3, 6, 3, 7, 8, 1, 2]"
"['Væntanlega', 'voru', 'þau', 'bara', 'alls', 'kostar', 'ósátt', 'við', 'hvert', 'stefndi', ',', 'mér', 'heyrðist', 'það', 'þegar', 'við', 'í', 'velferðarnefnd', 'fórum', 'og', 'hittum', 'Öryrkjabandalagið', ',', 'þeim', 'fannst', 'ekki', 'hlustað', 'á', 'sig', '.']","[5, 4, 3, 5, 8, 1, 0, 7, 5, 6, 2, 3, 6, 3, 7, 3, 7, 1, 6, 10, 6, 11, 2, 3, 6, 5, 6, 7, 3, 2]"
"['Þá', 'er', 'kannski', 'hreinlegra', 'að', 'vera', 'ekki', 'partur', 'af', 'samkomulaginu', 'ef', 'maður', 'er', 'ekki', 'sáttur', 'við', 'það', '.']","[5, 4, 5, 0, 12, 4, 5, 1, 7, 1, 7, 3, 4, 5, 0, 7, 3, 2]"
"['Ég', 'veit', 'það', 'ekki', '.']","[3, 6, 3, 5, 2]"
"['Nú', 'er', 'ég', 'bara', 'með', 'getgátur', ',', 'er', 'bara', 'að', 'hugsa', 'þetta', 'upphátt', '.']","[5, 4, 3, 5, 7, 1, 2, 4, 5, 12, 6, 8, 5, 2]"
"['Virðulegi', 'forseti', '.', 'Ég', 'þakka', 'hv.', 'þingmanni', 'fyrir', 'ræðuna', ',', 'hún', 'var', 'fróðleg', 'fyrir', 'nýjan', 'þingmann', 'eins', 'og', 'mig', '.']","[0, 1, 2, 3, 6, 0, 1, 7, 1, 2, 3, 4, 0, 7, 0, 1, 5, 7, 3, 2]"
"['Ég', 'kem', 'hér', 'upp', 'í', 'raun', 'til', 'þess', 'að', 'fá', 'hv.', 'þingmann', 'til', 'að', 'fræða', 'mig', 'aðeins', 'betur', '.']","[3, 6, 5, 7, 7, 1, 7, 3, 12, 6, 0, 1, 7, 12, 6, 3, 5, 5, 2]"
"['Hv.', 'þingmaður', 'ræddi', 'niðurskurðinn', 'til', 'Vinnumálastofnunar', 'og', 'mér', 'finnst', 'það', 'líka', 'athyglisvert', 'að', 'starfsendurhæfingarsjóður', 'dettur', 'alveg', 'út', 'úr', 'tryggingagjaldinu', '.']","[0, 1, 6, 1, 7, 11, 10, 3, 6, 3, 5, 0, 9, 1, 6, 5, 7, 7, 1, 2]"
"['Hvað', 'þykir', 'þingmanninum', 'um', 'þá', 'gjörð', 'ríkisstjórnarinnar', '?']","[3, 6, 1, 7, 8, 1, 1, 2]"
"['Við', 'sjáum', 'þetta', 'náttúrlega', 'líka', 'með', 'Fæðingarorlofssjóð', ',', 'þar', 'er', 'tryggingagjaldið', ',', 'það', 'sem', 'fer', 'í', 'sjóðinn', ',', 'lækkað', 'um', 'næstum', 'því', 'helming', '.']","[3, 6, 8, 5, 5, 7, 11, 2, 5, 4, 1, 2, 8, 9, 6, 7, 1, 2, 6, 7, 5, 3, 1, 2]"
"['Mig', 'langar', 'að', 'spyrja', 'svolítið', 'um', 'reynslu', 'þingmannsins', 'í', 'þessum', 'efnum', ',', 'því', 'að', 'ég', 'er', 'að', 'læra', 'það', 'hér', 'á', 'þingi', 'og', 'í', 'nefndarstörfum', 'að', 'þetta', 'er', 'bara', 'gert', 'án', 'nokkurs', 'samráðs', 'við', 'þá', 'er', 'eiga', 'í', 'hlut', ',', 'atvinnulífið', 'og', 'auðvitað', 'launþegana', 'sem', 'borga', 'þetta', 'tryggingagjald', 'líka', 'eða', 'hluta', 'af', 'því', 'eða', 'vinna', 'upp', 'í', 'það', '.']","[3, 6, 12, 6, 8, 7, 1, 1, 7, 8, 1, 2, 3, 9, 3, 4, 12, 6, 3, 5, 7, 1, 10, 7, 1, 9, 8, 4, 5, 6, 7, 8, 1, 7, 8, 9, 6, 7, 1, 2, 1, 10, 5, 1, 9, 6, 8, 1, 5, 10, 1, 7, 3, 10, 6, 7, 7, 3, 2]"
"['Ég', 'vil', 'spyrja', 'hvort', 'það', 'sé', 'venja', 'og', 'þyki', 'eðlilegt', 'að', 'ríkið', 'geti', 'einhliða', 'og', 'án', 'samráðs', 'stillt', 'af', 'hlutfall', 'tryggingagjaldsins', 'og', 'þannig', 'lækkað', 'þessa', 'sjóði', 'án', 'þess', 'að', 'spyrja', 'kóng', 'né', 'prest', '.']","[3, 4, 6, 9, 3, 4, 1, 10, 6, 0, 9, 1, 4, 5, 10, 7, 1, 6, 7, 1, 1, 10, 5, 6, 8, 1, 7, 3, 12, 6, 1, 10, 1, 2]"
"['Svo', 'fer', 'ég', 'kannski', 'aðeins', 'betur', 'inn', 'á', 'þetta', 'með', 'Vinnumálastofnun', 'og', 'starfsendurhæfinguna', 'í', 'seinna', 'andsvari', '.']","[5, 6, 3, 5, 5, 5, 7, 7, 8, 7, 11, 10, 1, 7, 0, 1, 2]"
"['Virðulegi', 'forseti', '.', 'Ég', 'vil', 'koma', 'hér', 'upp', 'og', 'lýsa', 'einskærri', 'gleði', 'yfir', 'því', 'hvernig', 'forseti', 'tekur', 'í', 'þetta', 'mál', '.']","[0, 1, 2, 3, 4, 6, 5, 5, 10, 6, 0, 1, 7, 3, 5, 1, 6, 7, 8, 1, 2]"
"['Það', 'er', 'greinilegt', 'að', 'hann', 'hefur', 'skoðað', 'þetta', ',', 'þessi', 'þingsályktunartillaga', 'kemur', 'ekki', 'á', 'óvart', '.']","[3, 4, 0, 9, 3, 4, 6, 8, 2, 8, 1, 6, 5, 7, 0, 2]"
"['Fólk', 'hugsar', 'á', 'sömu', 'nótum', 'og', 'það', 'er', 'mjög', 'gott', '.']","[1, 6, 7, 0, 1, 10, 3, 4, 5, 0, 2]"
"['Mig', 'langar', 'svo', 'að', 'árétta', 'það', 'sem', 'kemur', 'fram', 'í', 'tillögunni', 'að', 'sú', 'kynslóð', 'sem', 'meðal', 'annars', 'ég', 'tilheyri', 'það', 'eru', 'kannski', 'ekki', 'allir', 'af', 'eldri', 'kynslóðinni', 'sem', 'skilja', 'það', ',', 'þótt', 'það', 'sé', 'svolítið', 'óþægilegt', 'að', 'viðurkenna', 'það', 'hér', 'í', 'ræðustól', ',', 'hvað', 'Facebook', 'spilar', 'stóran', 'þátt', 'í', 'lífi', 'minnar', 'kynslóðar', ',', 'þetta', 'er', 'fyrsti', 'staðurinn', 'sem', 'maður', 'dettur', 'inn', 'á', 'á', 'netinu', 'og', 'maður', 'nær', 'sér', 'í', 'upplýsingar', 'þaðan', '.']","[3, 6, 5, 12, 6, 8, 9, 6, 7, 7, 1, 9, 8, 1, 9, 7, 3, 3, 6, 3, 4, 5, 5, 8, 7, 0, 1, 9, 6, 3, 2, 7, 3, 4, 5, 0, 12, 6, 3, 5, 7, 1, 2, 5, 11, 6, 0, 1, 7, 1, 3, 1, 2, 8, 4, 0, 1, 9, 3, 6, 7, 7, 7, 1, 10, 3, 6, 3, 7, 1, 5, 2]"
"['Þetta', 'er', 'þægileg', 'leið', 'til', 'að', 'gera', 'það', '.']","[8, 4, 0, 1, 7, 12, 6, 3, 2]"
"['Nethegðun', 'hefur', 'breyst', 'á', 'þann', 'veg', 'að', 'menn', 'nenna', 'ekki', 'að', 'smella', 'mörgum', 'sinnum', 'með', 'músinni', 'þannig', 'að', 'eftir', 'því', 'sem', 'þægilegra', 'er', 'að', 'nálgast', 'upplýsingar', ',', 'því', 'líklegra', 'er', 'að', 'maður', 'nái', 'í', 'þær', '.']","[11, 4, 6, 7, 8, 1, 9, 1, 6, 5, 12, 6, 8, 1, 7, 1, 5, 9, 7, 8, 9, 0, 4, 12, 6, 1, 2, 3, 0, 4, 9, 3, 6, 7, 3, 2]"
"['Ef', 'maður', 'þarf', 'að', 'stíga', 'mörg', 'skref', ',', 'eins', 'og', 'á', 'hinni', 'ágætu', 'heimasíðu', 'Alþingis', ',', 'eru', 'meiri', 'líkur', 'á', 'að', 'maður', 'hætti', 'og', 'fari', 'að', 'gera', 'eitthvað', 'annað', '.']","[7, 3, 6, 12, 6, 0, 1, 2, 5, 7, 7, 8, 0, 1, 11, 2, 4, 8, 1, 7, 9, 3, 6, 10, 6, 12, 6, 8, 3, 2]"
"['Þetta', 'er', 'mikilvæg', 'leið', 'til', 'að', 'komast', 'í', 'tengsl', 'við', 'fólkið', 'og', 'ég', 'er', 'ánægð', 'með', 'þessar', 'undirtektir', '.']","[8, 4, 0, 1, 7, 12, 6, 7, 1, 7, 1, 10, 3, 4, 0, 7, 8, 1, 2]"
"['Herra', 'forseti', '.', 'Ég', 'þakka', 'spurningarnar', 'frá', 'hv.', 'þingmanni', '.']","[1, 1, 2, 3, 6, 1, 7, 0, 1, 2]"
"['Hvað', 'lýtur', 'að', 'hugmyndum', 'mínum', 'um', 'hvar', 'ætti', 'að', 'verja', 'peningunum', 'betur', 'höfum', 'við', 'í', 'Bjartri', 'framtíð', 'helst', 'talað', 'um', 'að', 'þeim', 'yrði', 'varið', 'í', 'að', 'lækka', 'vaxtakostnað', 'ríkissjóðs', ',', 'borga', 'niður', 'þær', 'skuldir', 'okkar', 'úr', 'því', 'að', 'við', 'erum', 'að', 'tala', 'um', 'jöfnun', 'fyrir', 'fólk', 'og', 'það', 'er', 'sannarlega', 'eitthvað', 'sem', 'nýtist', 'öllum', 'og', 'þá', 'helst', 'til', 'framtíðar', 'og', 'á', 'það', 'legg', 'ég', 'mikla', 'áherslu', '.']","[3, 5, 7, 1, 3, 7, 5, 6, 12, 6, 1, 5, 4, 3, 7, 0, 1, 5, 6, 7, 9, 3, 4, 6, 7, 12, 6, 1, 1, 2, 6, 7, 8, 1, 3, 7, 3, 9, 3, 4, 12, 6, 7, 1, 7, 1, 10, 3, 4, 5, 8, 9, 6, 8, 10, 5, 5, 7, 1, 10, 7, 3, 6, 3, 0, 1, 2]"
"['Þingmaðurinn', 'spurði', 'um', 'leiguhúsnæðið', ',', 'hvort', 'mér', 'fyndist', 'koma', 'til', 'greina', 'að', 'nefndin', 'ynni', 'einhverjar', 'tillögur', 'til', 'handa', 'þeim', 'sem', 'eru', 'á', 'leigumarkaði', '.']","[1, 6, 7, 1, 2, 9, 3, 6, 6, 7, 1, 9, 1, 6, 8, 1, 7, 1, 8, 9, 4, 7, 1, 2]"
"['Mér', 'þætti', 'mjög', 'gott', 'ef', 'það', 'yrði', 'gert', '.']","[3, 6, 5, 0, 7, 3, 6, 6, 2]"
"['Ég', 'skil', 'raunar', 'ekki', 'alla', 'þessa', 'gríðarlegu', 'áherslu', 'á', 'að', 'fólk', 'komi', 'sér', 'alltaf', 'upp', 'eigin', 'húsnæði', 'og', 'mér', 'finnst', 'svolítið', 'að', 'þessar', 'aðgerðir', 'snúist', 'um', 'það', '.']","[3, 6, 5, 5, 8, 8, 0, 1, 7, 9, 1, 6, 3, 5, 7, 0, 1, 10, 3, 6, 5, 9, 8, 1, 6, 7, 3, 2]"
"['Ég', 'skil', 'ekki', 'af', 'hverju', 'það', 'er', 'eitthvert', 'takmark', 'í', 'sjálfu', 'sér', '.']","[3, 6, 5, 7, 3, 3, 4, 8, 1, 7, 3, 3, 2]"
"['Það', 'væri', 'mjög', 'gott', 'og', 'vissulega', 'þarft', 'ef', 'nefndin', 'skilaði', 'tillögum', 'þess', 'efnis', '.']","[3, 4, 5, 0, 10, 5, 0, 7, 1, 6, 1, 8, 1, 2]"
"['Herra', 'forseti', '.', 'Ég', 'þakka', 'spurningarnar', '.']","[1, 1, 2, 3, 6, 1, 2]"
"['Nei', ',', 'ég', 'vil', 'ekki', 'endilega', 'draga', 'upp', 'glansmynd', 'af', 'Evrópusambandinu', '.']","[15, 2, 3, 4, 5, 5, 6, 7, 1, 7, 11, 2]"
"['Ég', 'tel', 'að', 'það', 'sé', 'margt', 'ágætt', 'þar', 'en', 'það', 'er', 'líka', 'margt', 'þar', 'sem', 'er', 'ekki', 'gott', '.']","[3, 6, 9, 3, 4, 8, 0, 5, 10, 3, 4, 5, 8, 5, 9, 4, 5, 0, 2]"
"['En', 'það', 'er', 'ekki', 'eins', 'og', 'þetta', 'sé', 'einsleit', 'mynd', '.']","[10, 3, 4, 5, 5, 7, 8, 4, 0, 1, 2]"
"['Hv.', 'þingmaður', 'talaði', 'um', 'atvinnuleysi', 'í', 'Evrópusambandinu', '.']","[0, 1, 6, 7, 1, 7, 11, 2]"
"['Atvinnuleysi', 'í', 'Evrópusambandinu', 'er', 'mjög', 'misjafnt', 'eftir', 'löndum', ',', 'alveg', 'eins', 'og', 'á', 'Íslandi', ',', 'það', 'er', 'misjafnt', 'eftir', 'landshlutum', '.']","[1, 7, 11, 4, 5, 0, 7, 1, 2, 5, 5, 7, 7, 11, 2, 3, 4, 0, 7, 1, 2]"
"['Það', 'er', 'misjafnlega', 'mikið', 'atvinnuleysi', 'eftir', 'landshlutum', ',', 'það', 'er', 'mikið', 'á', 'Suðurnesjum', 'en', 'lítið', 'í', 'til', 'dæmis', 'Norðausturkjördæmi', ',', 'þannig', 'að', 'ég', 'held', 'við', 'verðum', 'að', 'passa', 'að', 'setja', 'ekki', 'alltaf', 'allt', 'undir', 'einn', 'hatt', 'þegar', 'við', 'ræðum', 'um', 'Evrópusambandið', '.']","[3, 4, 5, 5, 1, 7, 1, 2, 3, 4, 8, 7, 11, 10, 0, 7, 7, 1, 11, 2, 5, 9, 3, 6, 3, 6, 12, 6, 12, 6, 5, 5, 8, 7, 8, 1, 7, 3, 6, 7, 11, 2]"
"['Það', 'er', 'ekki', 'eins', 'og', 'það', 'sé', 'orðið', 'eitt', 'land', '.']","[3, 4, 5, 5, 7, 3, 4, 6, 8, 1, 2]"
"['Það', 'eru', 'mörg', 'lönd', 'innan', 'Evrópusambandsins', '.']","[3, 4, 0, 1, 7, 11, 2]"
"['Það', 'sem', 'ég', 'held', 'að', 'Evrópusambandið', 'geti', 'hjálpað', 'okkur', 'með', 'er', 'að', 'ná', 'stöðugleika', 'og', 'eins', 'og', 'ég', 'talaði', 'um', 'í', 'ræðu', 'minni', 'tel', 'ég', 'að', 'pólitískur', 'stöðugleiki', 'og', 'fjárhagslegur', 'stöðugleiki', 'haldist', 'algerlega', 'í', 'hendur', '.']","[8, 9, 3, 6, 9, 11, 4, 6, 3, 7, 4, 12, 6, 1, 10, 5, 7, 3, 6, 7, 7, 1, 3, 6, 3, 9, 0, 1, 10, 0, 1, 6, 5, 7, 1, 2]"
"['Við', 'þurfum', 'svolitla', 'aðstoð', 'við', 'það', ',', 'sýnist', 'mér', 'á', 'öllu', '.']","[3, 6, 0, 1, 7, 3, 2, 6, 3, 7, 8, 2]"
"['Ég', 'vil', 'sjá', 'samninginn', '.']","[3, 4, 6, 1, 2]"
"['Eins', 'og', 'ég', 'sagði', 'í', 'ræðu', 'minni', 'verður', 'þetta', 'alltaf', 'spekúlatíft', 'og', 'auðvitað', 'er', 'ekki', 'hægt', 'að', 'segja', ':', 'Svona', 'verður', 'framtíðin', ',', 'ég', 'ætla', 'að', 'sýna', 'þér', 'hana', 'hérna', 'á', 'blaði', '.']","[5, 7, 3, 6, 7, 1, 3, 6, 8, 5, 0, 10, 5, 4, 5, 0, 12, 6, 2, 5, 6, 1, 2, 3, 6, 12, 6, 3, 3, 5, 7, 1, 2]"
"['Við', 'getum', 'aldrei', 'vitað', 'hvernig', 'framtíðin', 'verður', 'en', 'við', 'getum', 'reynt', 'að', 'koma', 'með', 'bestu', 'ágiskun', 'út', 'frá', 'bestu', 'mögulegu', 'gögnum', 'Forseti', 'hringir', '.']","[3, 4, 5, 6, 5, 1, 6, 10, 3, 4, 6, 12, 6, 7, 0, 1, 7, 7, 0, 0, 1, 1, 6, 2]"
"['og', 'ég', 'tel', 'að', 'við', 'eigum', 'vinna', 'jafnt', 'að', 'því', 'að', 'ná', 'í', 'þau', '.']","[10, 3, 6, 9, 3, 6, 6, 5, 7, 3, 12, 6, 7, 3, 2]"
"['Herra', 'forseti', '.', 'Ég', 'þakka', 'andsvarið', '.']","[1, 1, 2, 3, 6, 1, 2]"
"['Ég', 'tek', 'undir', 'með', 'hv.', 'þingmanni', 'að', 'fórnfýsi', 'lækna', 'og', 'annarra', 'hjúkrunarstarfsmanna', 'varðandi', 'eftirfylgni', 'er', 'og', 'hefur', 'verið', 'ofboðslega', 'mikil', '.']","[3, 6, 7, 7, 0, 1, 9, 1, 1, 10, 3, 1, 6, 1, 4, 10, 4, 4, 5, 8, 2]"
"['En', 'auðvitað', 'á', 'það', 'ekki', 'að', 'vera', 'þannig', 'að', 'læknar', 'og', 'hjúkrunarfræðingar', 'séu', 'að', 'gera', 'það', 'á', 'sinn', 'eigin', 'kostnað', '.']","[10, 5, 6, 3, 5, 12, 4, 5, 9, 1, 10, 1, 4, 12, 6, 3, 7, 3, 0, 1, 2]"
"['Með', 'fjarheilbrigðisþjónustu', 'þarf', 'að', 'formgera', 'það', 'að', 'greining', ',', 'þó', 'að', 'hún', 'gerist', 'í', 'gegnum', 'Skype', ',', 'heima', 'hjá', 'viðkomandi', 'lækni', 'eða', 'á', 'bakvakt', 'eða', 'hvernig', 'sem', 'það', 'væri', ',', 'að', 'greitt', 'sé', 'fyrir', 'þann', 'tíma', 'eða', 'það', 'viðtal', ',', 'þá', 'vinnu', '.']","[7, 1, 6, 12, 6, 3, 9, 1, 2, 7, 9, 3, 6, 5, 7, 11, 2, 5, 7, 0, 1, 10, 7, 1, 10, 5, 9, 3, 4, 2, 9, 6, 4, 7, 8, 1, 10, 8, 1, 2, 8, 1, 2]"
"['Þetta', 'er', 'eitthvað', 'sem', 'við', 'þurfum', 'væntanlega', 'að', 'vinna', 'með', 'og', 'finna', 'lausn', 'á', '.']","[8, 4, 8, 9, 3, 6, 5, 12, 6, 7, 10, 6, 1, 7, 2]"
"['Niðurstaðan', 'verður', 'auðvitað', 'samt', 'sem', 'áður', 'sú', 'að', 'mun', 'ódýrara', 'verður', 'að', 'þurfa', 'ekki', 'að', 'borga', 'fyrir', 'lækninn', 'eða', 'sjúklinginn', ',', 'flutning', 'á', 'honum', '.']","[1, 6, 5, 5, 9, 5, 8, 9, 1, 0, 6, 12, 6, 5, 12, 6, 7, 1, 10, 1, 2, 1, 7, 3, 2]"
"['Það', 'er', 'mun', 'ódýrara', 'að', 'borga', 'þá', 'bara', 'fyrir', 'viðtalið', 'á', 'greiningunni', '.']","[3, 4, 1, 0, 12, 6, 5, 5, 7, 1, 7, 1, 2]"
