tokens,pos_tags
"['im-gur-d-EN-LÍL', 'BÀD', 'ra-bí-a-am', 'ša', 'KÁ-DINGIR-RA-KI', 'ša', 'ul-la-nu-ú-a', 'i-ni-šu', 'i-qú-pu', 'in', 'ki-gal-lim', 're-eš-ti-im', 'ú-ki-in', 'uš-ši', '-šu']","[0, 1, 7, 4, 0, 8, 9, 10, 10, 4, 1, 7, 10, 1, 6]"
"['in', 'um-ma-nim', 'di-ku-ut', 'ma-ti', '-ia', 'eš-ši-iš', 'lu', 'ab-ni', '-ma', 'a-na', 'IM', 'LÍMMU-BA', 'KÁ-DINGIR-RA-KI', 'lu', 'ú-ša-às-ḫi-ir']","[4, 1, 1, 1, 6, 9, 11, 10, 2, 4, 1, 3, 0, 11, 10]"
"['ki-ma', 'ša', 'u₄-um', 'ul-lu-tim', 're-ši', '-šu', 'lu', 'ú-ul-lu']","[4, 4, 1, 7, 1, 6, 11, 10]"
"['BÀD', 'a-na', 'd-AMAR-UTU', 'EN', '-ia', 'da-mi-iq-ta', 'ti-iz-ka-ar']","[1, 4, 0, 1, 6, 1, 10]"
"['d-na-bi-um-IBILA-ú-ṣur', 'LUGAL', 'ba-bi-lim-KI', 'ti-ri-iṣ', 'ŠU-II', 'd-AG', 'ù', 'd-AMAR-UTU', 'ana-ku']","[0, 1, 0, 1, 1, 0, 2, 0, 6]"
"['im-gur-d-EN-LÍL', 'BÀD', 'ra-ba-a', 'ša', 'ba-bi-lim-KI', 'ul-tu', 'GÚ', 'ÍD-a-ra-aḫ-tim', 'UŠ', 'AN-TA', 'šá', 'KÁ-GAL-d-INANNA', 'a-di', 'UŠ', 'KI-TA', 'ša', 'KÁ-GAL-duraš', 'te-me-en', '-šu', 'la-bi-ri', 'ú-ṣab-bi', '-ma', 'mi-it-ḫa-ri-iš', 'a-na', 'd-AMAR-UTU', 'EN', '-ia', 'lu-ú', 'e-pu-uš']","[0, 1, 7, 4, 0, 4, 1, 0, 1, 7, 4, 0, 4, 1, 7, 4, 0, 1, 6, 7, 10, 2, 9, 4, 0, 1, 6, 11, 10]"
"['BÀD', 'a-na', 'd-AMAR-UTU', 'qí-bi', 'SIG₅-ti']","[1, 4, 0, 10, 1]"
"['d-AG-IBILA-ÙRU', 'LUGAL', 'mi-ša-ri', 'RE-É-UM', 'ni-bi-it', 'd-AMAR-UTU', 'bi-nu-ut', 'd-nin-men-na', 'ru-ba-ti', 'ṣi-ir-tim', 'šar-rat', 'šar-ra-a-tim', 'ti-ri-iṣ', 'qá-ti', 'd-AG', 'ù', 'd-taš-me-tum', 'NUN', 'na-ra-am', 'd-nin-ši-kù']","[0, 1, 1, 1, 1, 0, 1, 0, 1, 7, 1, 1, 1, 1, 0, 2, 0, 1, 1, 0]"
"['i-nu-um', 'i-na', 'mé-eṣ-ḫe-ru-ti', '-ia', 'DUMU', 'la', 'ma-am-ma-na-ma', 'a-nu-ku-ma', 'áš-rat', 'd-AG', 'ù', 'd-AMAR-UTU', 'EN', '-e-a', 'áš-te-né-eʾ-e-a', 'ka-a-a-nim', 'šá', 'ku-un-ni', 'pa-ar-ṣi', '-šu-nu', 'ù', 'šu-ul-lu-mu', 'ki-du-de-e', '-šu-nu', 'i-ta-ma-a', 'ka-ba-at-tim', 'a-na', 'kit-ti', 'ù', 'mi-ša-ri', 'ba-ša-a', 'uz-na', '-a-a']","[8, 4, 1, 6, 1, 11, 6, 6, 1, 0, 2, 0, 1, 6, 10, 9, 8, 10, 1, 6, 2, 1, 1, 6, 10, 1, 4, 1, 2, 1, 7, 1, 6]"
"['d-šà-zu', 'EN', 'mu-du-ú', 'ŠÀ', 'DINGIR-ME', 'ša', 'AN-e', 'ù', 'KI-tim', 'ša', 'ta-ka-la-at', 'ni-ši-im', 'i-bar-ru-ú', 'ka-a-a-ni', 'ia-a-ši-im', 'ṣa-aḫ-ra-am', 'ša', 'i-na', 'ni-ši', 'la', 'ut-tu-ú', 'šá', 'ŠÀ', '-ía', 'ib-re-e', '-ma', 'i-na', 'KUR', 'ab-ba-nu-ú', 'iš-ku-na-an-ni', 'a-na', 're-še-e-ti']","[0, 1, 1, 1, 1, 4, 1, 2, 1, 8, 1, 1, 10, 7, 6, 1, 8, 4, 1, 11, 10, 4, 1, 6, 10, 2, 4, 1, 10, 10, 4, 1]"
"['a-na', 'be-lu-ut', 'ma-a-ti', 'ù', 'ni-šu', 'it-ta-bi', 'ni-bi-ta', 'ú-šá-lik', 'd-LAMMA', 'dum-qí', 'ina', 'i-di', '-ía', 'i-na', 'mim-ma', 'e-te-ep-pu-šu-um', 'ú-ša-li-im', 'ši-ip-ra-am']","[4, 1, 1, 2, 1, 10, 1, 10, 0, 1, 4, 1, 6, 4, 6, 10, 10, 1]"
"['d-NÈ-ERI₁₁-GAL', 'dan-dan-ni', 'DINGIR-MEŠ', 'ú-ša-li-ik', 'i-da', '-a-a', 'i-na-ar', 'a-a-bi', '-ia', 'ú-ša-am-qì-it', 'ga-ri', '-ia']","[0, 7, 1, 10, 1, 6, 10, 1, 6, 10, 1, 6]"
"['áš-šu-ru-ú', 'šá', 'i-na', 'ze-ru-ut', 'DINGIR-MEŠ', 'ma-at-ak-ka-di-i', 'i-bé-lu', '-ma', 'i-na', 'ni-ri', '-šu', 'ka-ab-tim', 'ú-šá-az-zi-qu', 'ni-ši', 'ma-a-ti', 'a-na-ku', 'en-šu', 'pí-is-nu-qu', 'mu-uš-te-eʾ-ú', 'EN', 'EN-EN', 'i-na', 'e-mu-qí', 'ga-áš-ra-a-tim', 'šá', 'd-AG', 'ù', 'd-AMAR-UTU', 'EN-MEŠ', '-e-a', 'ul-tu', 'ma-at-ak-ka-di-i', 'še-ep', '-šu-nu', 'ap-ru-us', '-ma', 'ni-ir', '-šu-nu', 'ú-ša-ad-di-im']","[0, 8, 4, 1, 1, 0, 10, 2, 4, 1, 6, 7, 10, 1, 1, 6, 1, 1, 1, 1, 1, 4, 1, 7, 4, 0, 2, 0, 1, 6, 4, 0, 1, 6, 10, 2, 1, 6, 10]"
"['ì-nu-šu', 'd-AG-IBILA-ÙRU', 'LUGAL', 'ba-bi-lu-KI', 'mu-ṭib', 'ŠÀ', 'd-AG', 'ù', 'd-AMAR-UTU', 'a-na-ku']","[9, 0, 1, 0, 1, 1, 0, 2, 0, 6]"
"['im-gur-d-EN-LÍL', 'BÀD', 'ra-ba-a', 'šá', 'ba-bi-lim-KI', '⸢BULUG⸣', 'reš-ta-a', 'šá', 'iš-tu', 'ṣa-a-tim', 'šu-pu-ú', 'ki-sur-ra-a', 'šu-úr-šu-du', 'ša', 'la-bar', 'du-úr', 'UD-MEŠ', 'ki-in-na-a', 'zaq-ru', 'šá', 'šit-nu-nu', 'šá-ma-mi', 'tuk-šu', 'dan-nu', 'e-di-il', 'pi-i', 'KUR', 'a-a-bi', 'TÙR', 'šum-du-lu', 'ša', 'd-i-gi₄-gi₄', 'ki-sal-lu', 'pal-ka-a', 'ša', 'd-a-nun-na-ki', 'mé-lit', 'ša-ma-mi', 'sim-mi-lat', 'ga-an-zèr', '⸢na⸣-an-za-az', 'd-lugal-gìr-ra', 'ù', 'd-mes-lam-ta-è', 'ib-rat', 'šá', 'd-INANNA', 'šar-rat', 'ra-bi-tim', 'maš-kan', 'til-pa-nu', 'ša', 'd-da-gan', 'qu-ra-du', 'TÙR', 'ka-ra-šu', 'šá', 'qar-ra-du', 'd-MAŠ', 'É', 'ki-di-ni', 'šá', 'd-a-nu-um', 'ù', 'd-EN-LÍL', 'a-šar', 'GIŠ-ḪUR-MEŠ', 'nak-la-a-ti', 'ša', 'd-é-a', 'EN', 'eridu-KI', 'qaq-qar', 'ni-ṣir-tim', 'šá', 'DINGIR-MEŠ', 'GAL-MEŠ', 'ša', 'd-i-gi₄-gi₄', 'ù', 'd-a-nun-na-ki', 'i-na', 'nu-ug', 'ŠÀ', '-šú-nu', 'ú-kin-nu', 'te-me-en', '-šu', 'nak-liš', 'uš-ta-aṣ-bu-ú', 'ú-ul-lu-ú', 'SAG', '-šú', 'i-na', 'la-bar', 'UD-MEŠ', 'i-ni-iš', 'i-qu-up', '-ma', 'i-na', 'zu-un-nim', 'ù', 'ra-a-di', 'ra-bu-tú', 'ut-ta-as-sú-ú', 'i-ga-ru', '-šú', 'te-mé-en', '-šu', 'ik-kam-ru', '-ma', 'iš-ša-ap-ku', 'ti-la-ni-iš']","[0, 1, 7, 4, 0, 1, 7, 4, 4, 1, 7, 1, 7, 4, 1, 1, 1, 1, 7, 4, 7, 1, 1, 7, 7, 1, 1, 1, 1, 7, 4, 0, 1, 7, 4, 0, 1, 1, 1, 1, 1, 0, 2, 0, 1, 4, 0, 1, 7, 1, 1, 4, 0, 1, 1, 1, 4, 1, 0, 1, 1, 4, 0, 2, 0, 1, 1, 7, 4, 0, 1, 0, 1, 1, 4, 1, 7, 8, 0, 2, 0, 4, 1, 1, 6, 10, 1, 6, 9, 10, 10, 1, 6, 4, 1, 1, 10, 10, 2, 4, 1, 2, 1, 7, 10, 1, 6, 1, 6, 10, 2, 10, 9]"
"['ad-kam', '-ma', 'um-ma-na-at', 'd-EN-LÍL', 'd-UTU', 'ù', 'd-AMAR-UTU', 'ú-šá-áš-ši', 'GIŠAL', 'e-mid', 'tup-šik-ku']","[10, 2, 1, 0, 0, 2, 0, 10, 1, 10, 1]"
"['ul-tu', 'GÚ', 'ÍD-a-ra-aḫ-tim', 'šid-di', 'e-li-i', 'ša', 'KÁ-GAL-d-INANNA', 'a-di', 'GÚ', 'ÍD-a-ra-aḫ-tim', 'šid-di', 'šá-ap-li-i', 'ša', 'KÁ-GAL-duraš', 'e-pe-ri', '-šu', 'kam-ru-tu', 'as-sú-uḫ', '-ma', 'te-me-en', '-šu', 'la-bi-ru', 'a-ḫi-iṭ', 'ab-re-e', '-ma', 'i-na', 'áš-ri', 'reš-ti-i', 'li-bit-ta', '-šú', 'lu-ú', 'ad-di']","[4, 1, 0, 1, 7, 12, 0, 4, 1, 0, 1, 7, 12, 0, 1, 6, 7, 10, 2, 1, 6, 7, 10, 10, 2, 4, 1, 7, 1, 6, 11, 10]"
"['i-na', 'i-ra-at', 'ki-gal-la', 'i-šid', '-su', 'lu-ú', 'ú-šar-ši-id']","[4, 1, 1, 1, 6, 11, 10]"
"['e-bi-iḫ', 'dan-num', 'BAL-RI', 'd-UTU-È', 'lu-ú', 'ú-ša-as-ḫi-ir']","[1, 7, 1, 0, 11, 10]"
"['d-AG-IBILA-ÙRU', 'áš-ri', 'kan-šu', 'pa-li-iḫ', 'd-AG', 'ù', 'd-AMAR-UTU', 'RE-É-UM', 'mu-ṭib', 'ŠÀ', 'd-pa₄-nun-an-ki', 'ḫa-aʾ-iṭ', 'te-me-en-na', 'la-bi-ri', 'ša', 'ba-bi-lim-KI', 'mu-ut-tu-ú', 'SIG₄', 'šá', 'à-aḫ-ra-tim', 'mu-uš-te-eṣ-bi', 'ki-gal-lu', 'reš-ti-i', 'ša', 'du-ur', 'UD-MEŠ', 'ṣa-bit', 'GIŠAL', 'ša', 'd-i-gi₄-gi₄', 'za-bil', 'tup-šik-ku', 'ša', 'd-a-nun-na-ki', 'e-piš', 'im-gur-d-EN-LÍL', 'a-na', 'd-AMAR-UTU', 'EN', '-ia', 'a-na-ku-ma']","[0, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 1, 1, 7, 4, 0, 1, 1, 4, 1, 1, 1, 7, 4, 1, 1, 1, 1, 4, 0, 1, 1, 4, 0, 1, 0, 4, 0, 1, 6, 6]"
"['ma-na-ma', 'LUGAL', 'aḫ-ra-a-tim', 'a-ma-tu', '-ú-a', 'na-as-qá-a-tim', 'a-na', 'la', 'šu-us-sú-ki', 'el', 'qí-ba-a-ti', '-ía', 'a-mat', 'a-na', 'la', 'šub-ši-i', 'ni-iš', 'd-AMAR-UTU', 'be-li', '-ia', 'ù', 'd-UTU', 'DINGIR', '-ia', 'az-kur']","[8, 1, 1, 1, 6, 7, 4, 11, 10, 4, 1, 6, 1, 4, 11, 10, 1, 0, 1, 6, 2, 0, 1, 6, 10]"
"['šum-ma', 'i-nim-ma', '-a-a', 'sur-ra-tu-ma', 'la', 'ka-a-a-an-tu-um-ma']","[8, 1, 6, 1, 11, 1]"
"['i-na', 'u₄-mi', '-šu-ma', 'ṣa-lam', 'LUGAL-ti', 'a-lik', 'ma-aḫ-ri', '-ia', 'šá', 'BÀD', 'šu-a-ti', 'i-pu-šu', 'a-mu-úr', 'i-na', 'áš-ri', 'ki-i-nu', 'te-me-en-na', 'ra-bi-i', 'it-ti', 'ALAM', '-ia', 'lu-ú', 'ú-ki-in', 'a-na', 'du-ur', 'UD-MEŠ']","[4, 1, 6, 1, 1, 1, 1, 6, 8, 1, 6, 10, 10, 4, 1, 7, 1, 7, 4, 1, 6, 11, 10, 4, 1, 1]"
"['ma-na-ma', 'LUGAL', 'ma-ti-ma', 'lu', 'DUMU', 'lu', 'DUMU-DUMU', 'a-lik', 'ár-ki', '-ía', 'šá', 'd-AMAR-UTU', 'a-na', 'be-lu-ut', 'KUR', 'i-nam-bu-ú', 'zi-kir', '-šú', 'šá', 'e-mu-qí', 'ù', 'da-na-nu', 'e', 'taš-du-ud', 'ana', 'ŠÀ', '-ka', 'áš-rat', 'd-AG', 'ù', 'd-AMAR-UTU', 'ši-te-eʾ-e', '-ma', 'li-na-ru', 'ga-ri-ka']","[8, 1, 9, 2, 1, 2, 1, 1, 4, 6, 8, 0, 4, 1, 1, 10, 1, 6, 4, 1, 2, 1, 11, 10, 4, 1, 6, 1, 0, 2, 0, 10, 2, 10, 1]"
"['d-AMAR-UTU', 'EN', 'i-ḫa-ṭu', 'pi-i', 'i-bar-ri', 'ŠÀ', 'šá', 'KI', 'd-EN', 'ki-num', 'i-ku-un-na', 'iš-da', '-šú', 'šá', 'KI', 'DUMU', 'd-EN', 'ki-num', 'ú-la-bar', 'a-na', 'da-ra-ti']","[0, 1, 10, 1, 10, 1, 6, 4, 0, 7, 10, 1, 6, 8, 4, 1, 0, 7, 10, 4, 1]"
"['ì-nu-ma', 'BÀD', 'šu-a-ti', 'in-na-ḫu', '-ma', 'tu-pa-áš-šá-ḫu', 'an-ḫu-us', '-sú', 'ki-i', 'šá', 'mu-šar-re-e', 'LUGAL', 'a-lik', 'ma-aḫ-ri', '-ía', 'a-mu-ru', '-ma', 'a-šar', '-šú', 'la', 'ú-nak-ki-ru', 'ši-ṭir', 'MU', '-ía', 'a-mur', '-ma', 'KI', 'mu-šar-re', '-ka', 'šu-kun']","[8, 1, 6, 10, 2, 10, 1, 6, 4, 8, 1, 1, 1, 1, 6, 10, 2, 1, 6, 11, 10, 1, 1, 6, 10, 2, 4, 1, 6, 10]"
"['i-na', 'qí-bit', 'd-AMAR-UTU', 'EN', 'GAL-i', 'šá', 'la', 'in-nen-nu-ú', 'qí-bit', '-sú', 'zi-ki-ir', 'šu-mì', '-ka', 'liš-šá-kin', 'ana', 'u₄-me', 'da-ru-tú']","[4, 1, 0, 1, 7, 8, 11, 10, 1, 6, 1, 1, 6, 10, 4, 1, 7]"
"['a-na', 'd-AMAR-UTU', 'EN', '-šú', 'd-MUATI-A-ÙRU', 'LUGAL', 'KÁ-DIŠ-DIŠ-KI', 'KAR', 'a-gur-ru', 'ana', 'ki-da-nu', 'BÀD', 'ba-li-i-lu', 'ú-šá-as-ḫir']","[4, 0, 1, 6, 0, 1, 0, 1, 1, 4, 9, 1, 0, 10]"
"['KAR', 'a-na', 'd-AMAR-UTU', 'MUNUS-SIG₅', '-šú', 'qí-ba']","[1, 4, 0, 1, 6, 10]"
"['a-na', 'd-AMAR-UTU', 'EN', '-šú', 'd-AG-IBILA-ú-ṣur', 'LUGAL', 'KÁ-DINGIR-RA-KI', 'ti-ri-iṣ', 'ŠU-II', 'd-AG', 'ù', 'd-AMAR-UTU', 'KAR', 'a-gur-ri', 'a-na', 'ki-da-nu', 'BÀD', 'KÁ-DINGIR-RA-KI', 'ú-šá-as-ḫi-ir']","[4, 0, 1, 6, 0, 1, 0, 1, 1, 0, 2, 0, 1, 1, 4, 9, 1, 0, 10]"
"['KAR', 'a-na', 'd-AMAR-UTU', 'MUNUS-SIG₅', '-šú', 'qí-bi']","[1, 4, 0, 1, 6, 10]"
"['d-AG-IBILA-ú-ṣur', 'LUGAL', 'KÁ-DINGIR-RA-KI', 'ti-ri-iṣ', 'ŠU-II', 'd-AG', 'ù', 'd-AMAR-UTU', 'za-nin', 'é-sag-íl', 'ù', 'KÁ-DINGIR-RA-KI', 'DÙ-ìš', 'KAR', 'ÍD-a-ra-aḫ-ti', 'a-na', 'd-AMAR-UTU', 'EN', '-šú']","[0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 2, 0, 1, 1, 0, 4, 0, 1, 6]"
"['KAR', 'a-na', 'd-AMAR-UTU', 'MUNUS-SIG₅', '-šu', 'qí-bi']","[1, 4, 0, 1, 6, 10]"
"['d-na-bi-um-IBILA-ÙRU', 'LUGAL', 'KÁ-DINGIR-RA-KI', 'GÌR-NÍTA', 'KUR-šu-me-ri', 'u', 'URI-KI', 'mu-ki-in', 'iš-di', 'MA-DA', 'a-na-ku']","[0, 1, 0, 1, 0, 2, 0, 1, 1, 1, 6]"
"['ì-nu-um', 'd-AMAR-UTU', 'EN', 'GAL-ú', 'KUR', 'u', 'ni-ši-im', 'a-na', 'be-lim', 'i-din-nam', 'KUR', 'a-a-bi', '-ia', 'ša-la-lam', 'iq-ba-am']","[8, 0, 1, 7, 1, 2, 1, 4, 10, 10, 1, 1, 6, 10, 10]"
"['Ì-nu-mi-šu', 'é-temen-an-ki', 'e-eš-ši-iš', 'e-pu-uš', '-ma', 'a-na', 'aš-ri', '-šu', 'ú-te-er']","[9, 0, 9, 10, 2, 4, 1, 6, 10]"
"['[i-nu', 'd-AMAR]-⸢UTU⸣', 'LUGAL', 'kiš-šat', 'AN-e', 'u', 'KI-tim', 'x', '[xx', 'šá', 'ina]', 'x-si-šú', 'ú-nam-mu-[ú', 'xx]', 'x-ni-šú', '[xx', 'ra-pa]-áš', 'uz-nam', 'xxx[xx', 'ḫa-a-a-iṭ', 'ki]-ib-ra-a-tim', '[xx', 'ṣi-it]', '⸢lìb-bi', '-šu⸣', 'GAL', 'ma-ṭu-ú', 'iš-šak-na', 'a-na', 'e-nu-tu', 'ma-ti', '-šú', 'x[xx]', '⸢tam-ši⸣-li', 'ú-ša-áš-ki-na', 'ṣe-ru', '-šu-un']","[8, 0, 1, 1, 1, 2, 1, 5, 5, 8, 4, 5, 10, 5, 5, 5, 7, 1, 5, 1, 1, 5, 1, 1, 6, 7, 1, 10, 4, 1, 1, 6, 5, 1, 10, 1, 6]"
"['ta-am-ši-li', 'é-sag-íl', 'i-te-[pu-uš', '-ma', 'xx]-⸢tim⸣', 'a-na', 'úri-KI', 'ù', 'si-it-ta-tì', 'ma-ḫa-za']","[1, 0, 10, 2, 5, 4, 0, 2, 1, 1]"
"['pa-ra-aṣ', 'la', 'si-ma-ti', '-šu-nu', 'ta-[ak-li-im', 'la', 'me-si', 'xx', 'la]', 'pa-liḫ', 'ú-mi-ša-am-ma', 'id-de-né-eb-bu-ub', 'ù', '⸢a-na', 'ma-ag⸣-ri-tim', 'sat-tuk-ku', 'ú-šab-ṭi-li', 'ú-⸢la⸣-[ap-pi-it', 'pél-lu-de-e', 'xx', 'iš]-tak-ka-an', 'qé-reb', 'ma-ḫa-zi']","[1, 11, 1, 6, 1, 11, 7, 5, 11, 1, 9, 10, 2, 4, 1, 1, 10, 10, 1, 5, 10, 1, 1]"
"['pa-la-ḫa', 'd-AMAR-UTU', 'LUGAL', 'DINGIR-MEŠ', '⸢ig-mur⸣', 'kar-šu-uš', '-šu']","[1, 0, 1, 1, 10, 1, 6]"
"['le-mu-ut-ti', 'URU', '-šu', '[i]-⸢te⸣-né-ep-pu-⸢uš⸣', 'u₄-mi-ša-am', '-⸢ma⸣', 'xx', '[xx]']","[1, 1, 6, 10, 9, 2, 5, 5]"
"['⸢UN⸣-MEŠ', '-šú', 'i-na', 'ab-ša-a-ni', 'la', 'ta-ap-šu-úḫ-tim', 'ú-ḫal-li-iq']","[1, 6, 4, 1, 11, 1, 10]"
"['kul-lat', '-si-in', 'a-na', 'ta-zi-im-ti', '-ši-na', 'D-EN-LÍL', 'DINGIR-MEŠ', 'ez-zi-iš', 'i-gu-ug', '-⸢ma⸣', '[xx]', 'ki-su-úr', '-šu-un']","[1, 6, 4, 1, 6, 0, 1, 9, 10, 2, 5, 1, 6]"
"['DINGIR-MEŠ', 'a-ši-ib', 'lìb-bi', '-šu-nu', 'i-zi-bu', 'at-⸢ma⸣-an', '-šu-un', 'i-na', 'ug-ga-ti', 'ša', 'ú-še-ri-bi', 'a-na', 'qé-reb', 'šu-an-na-KI']","[1, 1, 1, 6, 10, 1, 6, 4, 1, 8, 10, 4, 1, 0]"
"['d-AMAR-UTU', '⸢ti⸣-[iz-qa-ru', 'd-EN-LÍL', 'DINGIR]-⸢MEŠ⸣', 'us-sa-aḫ-ra', 'a-na', 'nap-ḫar', 'da-ád-mi', 'ša', 'in-na-du-ú', 'šu-bat', '-su-un', 'ù', 'UN-MEŠ-KUR', 'šu-me-ri', 'ù', 'URI-KI', 'ša', 'i-mu-ú', 'ša-lam-ta-áš', 'ú-sa-⸢aḫ⸣-ḫi-ir', 'ka-⸢bat⸣-[ta-áš]', 'ir-ta-ši', 'ta-a-a-ra']","[0, 7, 0, 1, 10, 4, 1, 1, 8, 10, 1, 6, 2, 1, 0, 2, 0, 8, 10, 9, 10, 1, 10, 1]"
"['kul-lat', 'ma-ta-a-ta', 'ka-li', '-ši-na', 'i-ḫi-iṭ', 'ib-re-e-ma', 'iš-te-eʾ-e', '-ma', 'ma-al-ki', 'i-šá-ru', 'bi-bil', 'lìb-bi', '-ša', 'it-ta-ma-aḫ', 'qa-tu-uš', '-šu', 'm-ku-ra-áš', 'LUGAL', 'URU-an-ša-an', 'it-ta-bi', 'ni-bi-it', '-su', 'a-na', 'ma-li-ku-tim', 'kul-la-ta', 'nap-ḫar', 'iz-zak-ra', 'šu-⸢um', '-šú⸣']","[1, 1, 1, 6, 10, 10, 10, 2, 1, 7, 1, 1, 6, 10, 1, 6, 0, 1, 0, 10, 1, 6, 4, 1, 1, 1, 10, 1, 6]"
"['KUR-qu-ti-i', 'gi-mir', 'um-man-man-da', 'ú-ka-an-ni-ša', 'a-na', 'še-pi', '-šu']","[0, 1, 0, 10, 4, 1, 6]"
"['UN-MEŠ', 'ṣal-mat', 'SAG-DU', 'ša', 'ú-ša-ak-ši-du', 'qa-ta-a', '-šú', 'i-na', 'ki-it-tim', 'ù', 'mi-šá-ru', 'iš-te-né-eʾ-e-ši-na-a-tim']","[1, 7, 1, 8, 10, 1, 6, 4, 1, 2, 1, 10]"
"['d-AMAR-UTU', 'EN', 'GAL', 'ta-ru-ú', 'UN-MEŠ', '-šú', 'ep-še-e-ti', '-ša', 'dam-qa-a-ta', 'ù', 'lìb-ba', '-šu', 'i-ša-ra', 'ḫa-di-iš', 'ip-pa-li-⸢is⸣']","[0, 1, 7, 1, 1, 6, 1, 6, 7, 2, 1, 6, 7, 9, 10]"
"['a-na', 'URU', '-šu', 'KÁ-DINGIR-MEŠ-KI', 'a-la-ak', '-šu', 'iq-bi']","[4, 1, 6, 0, 10, 6, 10]"
"['ú-ša-aṣ-bi-it', '-su', '-ma', 'ḫar-ra-nu', 'TIN-TIR-KI', 'ki-ma', 'ib-ri', 'ù', 'tap-pe-e', 'it-tal-la-ka', 'i-da-a', '-šu']","[10, 6, 2, 1, 0, 4, 1, 2, 1, 10, 1, 6]"
"['um-ma-ni', '-šu', 'rap-ša-a-tim', 'ša', 'ki-ma', 'me-e', 'ÍD', 'la', 'ú-ta-ad-du-ú', 'ni-ba', '-šu-un', 'GIŠ-TUKUL-MEŠ', '-šu-nu', 'ṣa-an-du-ma', 'i-ša-ad-di-ḫa', 'i-da-a', '-šu']","[1, 6, 7, 8, 4, 1, 1, 11, 10, 1, 6, 1, 6, 7, 10, 1, 6]"
"['ba-lu', 'qab-li', 'ù', 'ta-ḫa-zi', 'ú-še-ri-ba-áš', 'qé-reb', 'šu-an-na-KI']","[4, 1, 2, 1, 10, 1, 0]"
"['URU', '-šu', 'KÁ-DINGIR-MEŠ-KI', 'i-ṭi-ir', 'i-na', 'šap-ša-qí', 'm-d-AG-NÍ-TUKU', 'LUGAL', 'la', 'pa-li-ḫi', '-šu', 'ú-ma-al-la-a', 'qa-tu-uš', '-šú']","[1, 6, 0, 10, 4, 1, 0, 1, 11, 1, 6, 10, 1, 6]"
"['UN-MEŠ', 'TIN-TIR-KI', 'ka-li', '-šu-nu', 'nap-ḫar', 'KUR-šu-me-ri', 'u', 'URI-KI', 'ru-bé-e', 'ù', 'šak-ka-nak-ka', 'ša-pal', '-šu', 'ik-mi-sa', 'ú-na-áš-ši-qu', 'še-pu-uš', '-šu']","[1, 0, 1, 6, 1, 0, 2, 0, 1, 2, 1, 1, 6, 10, 10, 1, 6]"
"['iḫ-du-ú', 'a-na', 'LUGAL-ú-ti', '-šú', 'im-mi-ru', 'pa-nu-uš', '-šú-un']","[10, 4, 1, 6, 10, 1, 6]"
"['be-lu', 'ša', 'i-na', 'tu-kul-ti', '-ša', 'ú-bal-li-ṭu', 'mi-tu-ta-an', 'i-na', 'pu-uš-qu', 'ù', 'ú-de-e', 'ig-mi-lu', 'kul-la-ta-an', 'ṭa-bi-iš', 'ik-ta-ar-ra-bu', '-šu', 'iš-tam-ma-ru', 'zi-ki-ir', '-šu']","[1, 8, 4, 1, 6, 10, 1, 4, 1, 2, 1, 10, 9, 9, 10, 6, 10, 1, 6]"
