tokens,pos_tags
"['Ha', 'i', 'kyllingkjøtdeigen', ',', 'og', 'steik', 'den', 'gyllen', '.']","[6, 7, 9, 4, 3, 6, 0, 2, 4]"
"['Dryss', 'på', 'i', 'lita', 'teskei', 'salt', 'og', 'ei', 'klype', 'nykverna', 'peppar', 'medan', 'du', 'delar', 'opp', 'kjøtdeigen', 'i', 'små', 'bitar', 'med', 'ein', 'steikespade', '.']","[6, 7, 7, 2, 9, 9, 3, 8, 9, 2, 9, 12, 0, 6, 7, 9, 7, 2, 9, 7, 8, 9, 4]"
"['Knus', 'timian', 'mellom', 'fingrane', ',', 'og', 'dryss', 'over', '.']","[6, 9, 7, 9, 4, 3, 6, 7, 4]"
"['Hell', 'kjøtdeigen', 'på', 'ein', 'tallerken', ',', 'og', 'la', 'den', 'kolne', '.']","[6, 9, 7, 8, 9, 4, 3, 6, 0, 6, 4]"
"['Legg', 'salatblada', 'på', 'tortillalefsa', 'slik', 'at', 'det', 'er', 'ca.', '5', 'cm', 'att', 'utan', 'salatblad', 'på', 'nederst', 'på', 'lefsa', '.']","[6, 9, 7, 9, 11, 12, 0, 6, 11, 13, 9, 7, 7, 9, 7, 2, 7, 9, 4]"
"['Dette', 'stykket', 'skal', 'brettast', 'opp', 'etterpå', '.']","[8, 9, 1, 6, 7, 11, 4]"
"['Legg', 'på', 'coleslaw', 'eller', 'italiensk', 'salat', ',', 'tomatskiver', 'delt', 'i', 'to', 'og', 'båtar', 'av', 'avocado', '.']","[6, 7, 9, 3, 2, 9, 4, 9, 2, 7, 13, 3, 9, 7, 9, 4]"
"['Har', 'du', 'friske', 'urter', ',', 'så', 'dryss', 'på', 'litt', 'av', 'det', 'og', '.']","[6, 0, 2, 9, 4, 11, 6, 7, 2, 7, 0, 11, 4]"
"['Fordel', 'kyllingkjøtdeigen', 'over', 'fyllet', ',', 'brett', 'opp', 'den', 'nederste', 'delen', 'av', 'lefsa', 'og', 'brett', 'til', 'slutt', 'opp', 'sidene', '.']","[6, 9, 7, 9, 4, 6, 7, 8, 2, 9, 7, 9, 3, 6, 7, 9, 7, 9, 4]"
"['Når', 'eg', 'sender', 'dette', 'med', 'i', 'matpakken', 'brukar', 'eg', 'ein', 'gummistrikk', 'rundt', 'lefsa', ',', 'og', 'så', 'rullar', 'eg', 'heile', 'wrapen', 'inn', 'i', 'matpapir', 'og', 'snurrar', 'att', 'oppe', 'slik', 'at', 'fyllet', 'ikkje', 'dett', 'ut', '.']","[12, 0, 6, 0, 7, 7, 9, 6, 0, 8, 9, 7, 9, 4, 3, 11, 6, 0, 2, 9, 7, 7, 9, 3, 6, 7, 7, 11, 12, 9, 5, 6, 7, 4]"
"['Dette', 'har', 'eg', 'lært', 'av', 'søstra', 'mi', ',', 'og', 'det', 'er', 'heilt', 'genialt', '.']","[0, 1, 0, 6, 7, 9, 0, 4, 3, 0, 1, 2, 2, 4]"
"['Wrapsen', 'vert', 'så', 'mykje', 'enklare', 'å', 'halde', 'styr', 'på', 'med', 'ein', 'gummistrikk', '.']","[9, 6, 11, 2, 2, 5, 6, 9, 7, 7, 8, 9, 4]"
"['Legg', 'med', 'ein', 'serviett', '.']","[6, 7, 8, 9, 4]"
"['God', 'helg', '!']","[2, 9, 4]"
"['Vårt', 'daglege', 'brød']","[0, 2, 9]"
"['No', 'er', 'kvardagane', 'her', 'igjen', ',', 'alle', 'har', 'komt', 'heim', 'frå', 'ferie', 'og', 'matpakken', 'må', 'smørast', 'som', 'før', '.']","[11, 6, 9, 11, 11, 4, 0, 1, 6, 7, 7, 9, 3, 9, 1, 6, 7, 7, 4]"
"['Då', 'er', 'det', 'viktig', 'å', 'ha', 'eit', 'godt', 'brød', 'å', 'smøre', 'matpakke', 'av', '.']","[11, 1, 0, 2, 5, 6, 8, 2, 9, 5, 6, 9, 7, 4]"
"['Når', 'eg', 'skal', 'lage', 'matpakkar', 'likar', 'eg', 'å', 'ha', 'skorpe', 'rundt', 'heile', 'brødet', ',', 'ganske', 'enkelt', 'fordi', 'då', 'held', 'det', 'seg', 'nokolunde', 'på', 'plass', '.']","[12, 0, 1, 6, 9, 6, 0, 5, 6, 9, 7, 2, 9, 4, 11, 2, 12, 11, 6, 0, 0, 11, 7, 9, 4]"
"['Det', 'får', 'eg', 'når', 'eg', 'bakar', 'brødet', 'i', 'former', '.']","[0, 6, 0, 12, 0, 6, 9, 7, 9, 4]"
"['Eg', 'vaks', 'opp', 'med', 'fire', 'brød', 'sett', 'saman', 'i', 'ei', 'langpanne', ',', 'og', 'når', 'ein', 'bakar', 'seksten', 'brød', 'i', 'slengen', ',', 'som', 'mor', 'mi', 'gjorde', ',', 'så', 'fungerer', 'det', 'greitt', '.']","[0, 6, 7, 7, 13, 9, 2, 11, 7, 8, 9, 4, 3, 12, 0, 6, 13, 9, 7, 9, 4, 0, 9, 0, 6, 4, 11, 6, 0, 2, 4]"
"['Men', 'eg', 'held', 'meg', 'til', 'tre', 'om', 'gongen', ',', 'og', 'då', 'har', 'eg', 'tre', 'former', 'som', 'passar', 'perfekt', 'inn', 'i', 'omnen', 'min', 'side', 'om', 'side', '.']","[3, 0, 6, 0, 7, 13, 7, 9, 4, 3, 11, 6, 0, 13, 9, 0, 6, 2, 7, 7, 9, 0, 9, 7, 9, 4]"
"['Å', 'lage', 'brød', 'er', 'noko', 'som', 'passar', 'fint', 'å', 'gjere', 'ein', 'dag', 'då', 'ein', 'held', 'på', 'med', 'andre', 'ting', 'i', 'huset', '.']","[5, 6, 9, 1, 0, 0, 6, 2, 5, 6, 8, 9, 12, 0, 6, 7, 7, 8, 9, 7, 9, 4]"
"['Arbeidsprosessane', 'er', 'ikkje', 'så', 'store', ',', 'men', 'dei', 'må', 'gjerast', 'med', 'ca.', 'ein', 'times', 'mellomrom', ',', 'så', 'ein', 'har', 'god', 'tid', 'til', 'å', 'fikse', 'alt', 'frå', 'klesvask', 'til', 'loftsrydding', 'medan', 'brøda', 'hevar', '.']","[9, 1, 5, 11, 2, 4, 3, 0, 1, 6, 7, 11, 8, 9, 9, 4, 3, 0, 6, 2, 9, 12, 5, 6, 0, 7, 9, 7, 9, 12, 9, 6, 4]"
"['Eg', 'brukar', 'klokkealarmen', 'på', 'komfyren', 'for', 'å', 'minne', 'meg', 'om', 'når', 'neste', 'operasjon', 'er', '.']","[0, 6, 9, 7, 9, 12, 5, 6, 0, 7, 11, 8, 9, 1, 4]"
"['Viss', 'ikkje', 'gløymer', 'eg', 'kva', 'eg', 'eigentleg', 'held', 'på', 'med', ',', 'og', 'så', 'kjem', 'eg', 'tilbake', 'til', 'kjøkkenet', 'etter', 'eitt', 'par', 'timar', ',', 'og', 'møter', 'ein', 'brøddeig', 'som', 'er', 'på', 'veg', 'ut', 'døra', '.']","[12, 5, 6, 0, 0, 0, 2, 6, 7, 7, 4, 3, 11, 6, 0, 7, 7, 9, 7, 8, 9, 9, 4, 3, 6, 8, 9, 0, 1, 7, 9, 7, 9, 4]"
"['Utfordringa', 'er', 'at', 'brød', 'held', 'seg', 'ikkje', 'ferske', 'så', 'lenge', '.']","[9, 1, 12, 9, 6, 0, 5, 2, 11, 2, 4]"
"['Dei', 'vert', 'tørre', 'og', 'kjedelege', 'altfor', 'fort', '.']","[0, 6, 2, 3, 2, 11, 2, 4]"
"['Mitt', 'tips', 'viss', 'du', 'bakar', 'tre', 'brød', 'er', 'å', 'dele', 'dei', 'i', 'to', ',', 'og', 'fryse', 'ned', 'fem', 'halve', 'brød', '.']","[0, 9, 12, 0, 6, 13, 9, 1, 5, 6, 0, 7, 13, 4, 3, 6, 7, 13, 2, 9, 4]"
"['Då', 'kan', 'du', 'ta', 'opp', 'eit', 'nytt', 'halvt', 'brød', 'kvar', 'kveld', ',', 'og', 'så', 'har', 'du', 'ferskt', 'brød', 'til', 'morgonen', 'etter', '.']","[11, 1, 0, 6, 7, 8, 2, 2, 9, 8, 9, 4, 3, 11, 6, 0, 2, 9, 7, 9, 7, 4]"
"['Men', 'har', 'ikkje', 'du', 'brødbakemaskin', ',', 'tenker', 'du', 'kanskje', '.']","[3, 6, 5, 0, 9, 4, 6, 0, 11, 4]"
"['Jaudå', ',', 'eg', 'har', 'det', ',', 'og', 'den', 'vert', 'brukt', 'rett', 'som', 'det', 'er', '.']","[14, 4, 0, 6, 0, 4, 3, 0, 1, 6, 2, 0, 0, 6, 4]"
"['Men', 'den', 'fungerer', 'ikkje', 'så', 'godt', 'til', 'matpakkebrød', ',', 'for', 'nysteikt', 'brød', 'om', 'morgonen', 'vert', 'for', 'ferskt', 'til', 'å', 'skjere', 'til', 'brødskiver', '.']","[3, 0, 6, 5, 11, 2, 7, 9, 4, 3, 9, 9, 7, 9, 6, 11, 2, 12, 5, 6, 12, 9, 4]"
"['Og', 'om', 'kvelden', 'har', 'eg', 'ein', 'tendens', 'til', 'å', 'gløyme', 'å', 'sette', 'den', 'på', ',', 'og', 'så', 'står', 'vi', 'der', 'utan', 'brød', 'om', 'morgonen', '.']","[3, 7, 9, 6, 0, 8, 9, 12, 5, 6, 5, 6, 0, 7, 4, 3, 11, 6, 0, 11, 7, 9, 7, 9, 4]"
"['Så', 'nokre', 'brød', 'i', 'frysaren', 'er', 'gull', 'å', 'ha', '.']","[3, 8, 9, 7, 9, 1, 9, 5, 6, 4]"
"['Oppskrifta', 'mi', 'er', 'basert', 'på', 'ei', 'mengd', 'med', 'mjøl', 'og', 'ei', 'mengd', 'med', 'væte', 'per', 'brød', '.']","[9, 0, 1, 2, 7, 8, 2, 7, 9, 3, 8, 9, 7, 9, 7, 9, 4]"
"['Då', 'kan', 'du', 'lett', 'gange', 'den', 'opp', 'om', 'du', 'vil', 'bake', 'fleire', ',', 'eller', 'bake', 'berre', 'eitt', 'om', 'du', 'vil', 'det', '.']","[11, 1, 0, 2, 6, 0, 7, 12, 0, 1, 6, 2, 4, 3, 6, 11, 8, 12, 0, 6, 0, 4]"
"['Eg', 'tek', 'utgangspunkt', 'i', 'ein', 'halv', 'liter', 'væte', 'eller', 'mauk', 'til', 'kvart', 'brød', '.']","[0, 6, 9, 7, 8, 2, 9, 9, 3, 9, 7, 8, 9, 4]"
"['Bruk', 'gjerne', 'mjølkeprodukt', 'som', 'har', 'gått', 'ut', 'på', 'dato', 'når', 'du', 'bakar', 'brød', '.']","[6, 11, 9, 0, 1, 6, 7, 7, 9, 12, 0, 6, 9, 4]"
"['Det', 'einaste', 'eg', 'styrer', 'unna', 'er', 'mugg', ',', 'elles', 'går', 'alt', 'i', 'brøda', '.']","[8, 13, 0, 6, 7, 1, 9, 4, 11, 6, 0, 7, 9, 4]"
"['Eg', 'lagde', 'nokre', 'nydelege', 'brød', 'for', 'ei', 'stund', 'sidan', 'der', 'eg', 'hadde', 'ein', 'halv', 'liter', 'mangoyoghurt', 'i', 'deigvæska', ',', 'rømme', 'og', 'kesam', 'kan', 'også', 'brukast', '.']","[0, 6, 8, 2, 9, 7, 8, 9, 11, 12, 0, 6, 8, 2, 9, 9, 7, 9, 4, 9, 3, 9, 1, 11, 6, 4]"
"['Fordelinga', 'mellom', 'grovt', 'og', 'fint', 'mjøl', 'er', 'litt', 'etter', 'smak', 'og', 'behag', '.']","[9, 7, 2, 3, 2, 9, 1, 2, 7, 9, 3, 9, 4]"
"['Grove', 'brød', 'er', 'sunt', ',', 'men', 'små', 'barn', 'bør', 'ikkje', 'få', 'for', 'grovt', 'brød', '.']","[2, 9, 1, 2, 4, 3, 2, 9, 1, 5, 6, 11, 2, 9, 4]"
"['Dei', 'vert', 'for', 'fort', 'mette', ',', 'og', 'får', 'ikkje', 'i', 'seg', 'nok', 'energi', '.']","[0, 6, 11, 2, 2, 4, 3, 6, 5, 7, 0, 11, 9, 4]"
"['Eg', 'brukar', 'som', 'regel', 'halvparten', 'grovt', 'og', 'halvparten', 'fint', '.']","[0, 6, 7, 9, 9, 2, 3, 9, 2, 4]"
"['Og', 'for', 'at', 'det', 'skal', 'gå', 'fort', 'og', 'radig', 'så', 'har', 'eg', 'ferdigblanda', 'grovt', 'mjøl', 'i', 'ein', 'trelitersboks', ',', 'og', 'kveitemjøl', 'i', 'ein', 'annan', '.']","[3, 7, 12, 0, 1, 6, 2, 3, 2, 11, 6, 0, 2, 2, 9, 7, 8, 9, 4, 3, 9, 7, 8, 8, 4]"
"['Eg', 'brukar', 'å', 'blande', 'grovbakstmjøl', 'med', 'fin', 'sammalt', ',', 'men', 'her', 'kan', 'du', 'lage', 'di', 'eiga', 'blanding', 'som', 'du', 'syns', 'er', 'god', '.']","[0, 6, 5, 6, 9, 7, 2, 2, 4, 3, 11, 1, 0, 6, 0, 8, 9, 0, 0, 6, 1, 2, 4]"
"['Eg', 'likar', 'og', 'å', 'ha', 'frø', 'i', 'deigen', ',', 'og', 'her', 'og', 'har', 'eg', 'laga', 'ei', 'ferdig', 'blanding', 'med', 'linfrø', ',', 'solsikkefrø', 'og', 'sesamfrø', ',', 'som', 'gir', 'god', 'smak', '.']","[0, 6, 11, 5, 6, 9, 7, 9, 4, 3, 11, 11, 1, 0, 6, 8, 2, 9, 7, 9, 4, 9, 3, 9, 4, 0, 6, 2, 9, 4]"
"['Ulikt', 'mjøl', 'har', 'ulikt', 'eige', 'væteinnhald', '.']","[2, 9, 6, 2, 8, 9, 4]"
"['Det', 'gjer', 'at', 'det', 'tek', 'opp', 'ulik', 'mengde', 'deigvæske', '.']","[0, 6, 12, 0, 6, 7, 2, 9, 9, 4]"
"['Difor', 'er', 'det', 'lurt', 'å', 'halde', 'attende', 'litt', 'kveitemjøl', ',', 'slik', 'at', 'du', 'kan', 'justere', 'kor', 'fast', 'deigen', 'er', 'på', 'slutten', 'av', 'eltinga', '.']","[11, 1, 0, 2, 5, 6, 7, 2, 9, 4, 11, 12, 0, 1, 6, 11, 2, 9, 1, 7, 9, 7, 9, 4]"
"['Deigen', 'må', 'ikkje', 'vere', 'for', 'fast', ',', 'då', 'vert', 'brøda', 'tunge', 'og', 'kjedelege', '.']","[9, 1, 5, 1, 11, 2, 4, 11, 6, 9, 2, 3, 2, 4]"
"['Gjær', 'må', 'til', ',', 'og', 'sjølv', 'om', 'fersk', 'gjær', 'er', 'det', 'beste', 'så', 'brukar', 'eg', 'vel', 'så', 'ofte', 'tørrgjær', '.']","[9, 6, 7, 4, 3, 11, 12, 2, 9, 1, 8, 2, 11, 6, 0, 11, 11, 2, 9, 4]"
"['Det', 'tek', 'litt', 'lenger', 'tid', 'å', 'heve', 'ein', 'deig', 'på', 'tørrgjær', ',', 'men', 'er', 'du', 'tolmodig', 'så', 'får', 'du', 'eit', 'like', 'godt', 'resultat', '.']","[0, 6, 2, 2, 9, 5, 6, 8, 9, 7, 9, 4, 3, 1, 0, 2, 11, 6, 0, 8, 11, 2, 9, 4]"
"['Slik', 'gjer', 'eg', 'det', ':']","[11, 6, 0, 0, 4]"
['Grovbrød'],[9]
"['50', 'g', 'gjær', 'eller', '1', 'pakke', 'tørrgjær']","[13, 9, 9, 3, 13, 9, 9]"
"['1,5', 'liter', 'deigvæske']","[13, 9, 9]"
"['200', 'g', 'kveitekli']","[13, 9, 9]"
"['250', 'g', 'grov', ',', 'sammalt', 'rug']","[13, 9, 2, 4, 2, 9]"
"['500', 'g', 'grov', 'sammalt', 'kveite']","[13, 9, 2, 2, 9]"
"['ca.', '1', '-', '1,2', 'kg', 'kveitemjøl']","[11, 13, 4, 13, 9, 9]"
"['Lunk', 'væska', ',', 'og', 'løys', 'opp', 'gjæra', 'i', 'det', '.']","[6, 9, 4, 3, 6, 7, 9, 7, 0, 4]"
"['Brukar', 'du', 'tørrgjær', 'så', 'bland', 'gjæra', 'i', 'mjølet', '.']","[6, 0, 9, 11, 6, 9, 7, 9, 4]"
"['Ha', 'væska', 'i', 'bakebollen', ',', 'og', 'elt', 'inn', 'alt', 'det', 'grove', 'mjølet', 'først', ',', 'og', 'så', 'har', 'du', 'i', 'kveitemjøl', 'til', 'deigen', 'er', 'passe', 'fast', '.']","[6, 9, 7, 9, 4, 3, 6, 7, 8, 8, 2, 9, 11, 4, 3, 11, 6, 0, 7, 9, 12, 9, 1, 2, 2, 4]"
"['Det', 'kan', 'hende', 'du', 'treng', 'litt', 'meir', 'eller', 'litt', 'mindre', 'kveitemjøl', ',', 'det', 'kjem', 'an', 'på', 'kvaliteten', 'på', 'mjølet', '.']","[0, 1, 6, 0, 6, 2, 2, 3, 2, 2, 9, 4, 0, 6, 11, 7, 9, 7, 9, 4]"
"['La', 'deigen', 'heve', 'til', 'dobbel', 'storleik', ',', 'ca.', 'ein', 'time', '.']","[6, 9, 6, 7, 2, 9, 4, 11, 8, 9, 4]"
"['Del', 'deigen', 'i', 'tre', 'og', 'form', 'brøda', '.']","[6, 9, 7, 13, 3, 6, 9, 4]"
"['Smør', 'formene', 'dine', 'med', 'matolje', ',', 'og', 'legg', 'i', 'eit', 'og', 'eit', 'brød', '.']","[6, 9, 0, 7, 9, 4, 3, 6, 7, 8, 3, 8, 9, 4]"
"['Set', 'omnen', 'på', '200', 'grader', '.']","[6, 9, 7, 13, 9, 4]"
"['La', 'brøda', 'etterheve', 'godt', ',', 'minst', 'ein', 'time', 'til', '.']","[6, 9, 6, 2, 4, 2, 8, 9, 7, 4]"
"['Dusj', 'dei', 'med', 'vatn', ',', 'eller', 'hell', 'ein', 'kopp', 'vatn', 'inn', 'i', 'steikeomnen', ',', 'for', 'å', 'skape', 'damp', '.']","[6, 0, 7, 9, 4, 3, 6, 8, 9, 9, 7, 7, 9, 4, 12, 5, 6, 9, 4]"
"['Det', 'gjer', 'skorpa', 'sprø', 'og', 'fin', '.']","[0, 6, 9, 2, 3, 2, 4]"
"['Steik', 'brøda', 'i', '40', '-', '45', 'minutt', 'til', 'dei', 'er', 'ferdige', '.']","[6, 9, 7, 13, 4, 13, 9, 12, 0, 1, 2, 4]"
"['Når', 'dei', 'er', 'gjennomsteikte', 'har', 'dei', 'ein', 'hol', 'lyd', 'viss', 'du', 'bankar', 'på', 'dei', '.']","[12, 0, 1, 6, 6, 0, 8, 2, 9, 12, 0, 6, 7, 0, 4]"
"['La', 'brøda', 'kolne', 'på', 'rist', '.']","[6, 9, 6, 7, 9, 4]"
"['Det', 'enklaste', '...']","[8, 2, 4]"
"['...', 'Er', 'ofte', 'det', 'beste', '.']","[4, 1, 2, 8, 2, 4]"
"['Hos', 'meg', 'får', 'du', 'ofte', 'idéar', 'til', 'enkel', 'mat', ',', 'og', 'denne', 'veka', 'er', 'ikkje', 'noko', 'unntak', '.']","[7, 0, 6, 0, 2, 9, 7, 2, 9, 4, 3, 8, 9, 1, 5, 8, 9, 4]"
"['I', 'dag', 'grilla', 'vi', 'kyllingbryst', ',', 'enkelt', 'og', 'greitt', '.']","[7, 9, 6, 0, 9, 4, 2, 3, 2, 4]"
"['Kunsten', 'er', 'å', 'ikkje', 'bruke', 'for', 'høg', 'varme', ',', 'slik', 'at', 'maten', 'vert', 'svidd', 'før', 'den', 'er', 'gjennomsteikt', '.']","[9, 1, 5, 5, 6, 11, 2, 9, 4, 11, 12, 9, 1, 6, 12, 0, 1, 6, 4]"
"['Kylling', 'bør', 'vere', 'gjennomsteikt', ',', 'for', 'det', 'kan', 'vere', 'skumle', 'bakteriar', 'i', 'kylling', 'som', 'ein', 'helst', 'ikkje', 'vil', 'ha', 'i', 'seg', '.']","[9, 1, 1, 2, 4, 3, 0, 1, 6, 2, 9, 7, 9, 0, 0, 11, 5, 1, 6, 7, 0, 4]"
"['Vert', 'gjestane', 'utolmodige', ',', 'så', 'legg', 'heller', 'ein', 'gjeng', 'med', 'pølser', 'på', 'grillen', ',', 'slik', 'at', 'dei', 'får', 'seg', 'det', 'vi', 'i', 'vår', 'familie', 'kallar', 'ei', 'ventepølse', '.']","[6, 9, 2, 4, 11, 6, 11, 8, 9, 7, 9, 7, 9, 4, 11, 12, 0, 6, 0, 0, 0, 7, 0, 9, 6, 8, 9, 4]"
"['Til', 'kyllingen', 'serverer', 'eg', 'ein', 'salat', 'der', 'eg', 'kombinerer', 'pasta', 'og', 'bakte', 'grønsaker', '.']","[7, 9, 6, 0, 8, 9, 12, 0, 6, 9, 3, 2, 9, 4]"
"['Dagen', 'etter', 'dreg', 'så', 'regjeringa', 'og', '600.000', 'byråkratar', 'på', 'ferie', '.']","[9, 7, 6, 11, 9, 3, 13, 9, 7, 9, 4]"
"['«', 'Kva', 'er', 'dette', '?']","[4, 0, 1, 0, 4]"
"['Det', 'er', 'no', 'arbeidet', 'byrjar', '»', ',', 'sa', 'vi', '.']","[0, 1, 11, 9, 6, 4, 4, 6, 0, 4]"
"['Men', 'borte', 'var', 'dei', '.']","[3, 7, 1, 0, 4]"
"['Éi', 'av', 'orsakingane', 'dei', 'kom', 'med', ',', 'var', 'at', 'regjeringa', 'hadde', 'fått', 'ny', 'finansminister', 'og', 'ting', 'dimed', 'kom', 'til', 'å', 'taka', 'tid', '.']","[13, 7, 9, 0, 6, 7, 4, 1, 12, 9, 1, 6, 2, 9, 3, 9, 11, 6, 12, 5, 6, 9, 4]"
"['Men', 'vi', 'var', 'nøgde', 'med', 'den', 'førre', 'finansministeren', ',', 'vi', '.']","[3, 0, 1, 2, 7, 8, 8, 9, 4, 0, 4]"
"['Ingen', 'av', 'oss', 'hadde', 'bede', 'dei', 'om', 'å', 'byta', 'finansminister', '.']","[0, 7, 0, 1, 6, 0, 12, 5, 6, 9, 4]"
"['Ti', 'år', 'med', 'arbeid']","[13, 9, 7, 9]"
"['Den', 'dagen', 'eg', 'møter', 'mannen', ',', 'er', 'den', 'dagen', 'då', 'troikaen', 'etter', 'planen', 'skulle', 'byrja', 'å', 'betala', 'ut', 'nye', '8', 'milliardar', 'euro', 'til', 'den', 'greske', 'regjeringa', '.']","[8, 9, 0, 6, 9, 4, 1, 8, 9, 12, 9, 7, 9, 1, 6, 5, 6, 7, 2, 13, 9, 9, 7, 8, 2, 9, 4]"
"['Det', 'hender', 'ikkje', ',', 'mellom', 'anna', 'av', 'di', 'Elstat', 'altså', 'ikkje', 'har', 'kunna', 'gje', 'oppdaterte', 'tal', '.']","[0, 6, 5, 4, 7, 8, 12, 12, 10, 11, 5, 1, 1, 6, 2, 9, 4]"
"['-', 'Når', 'kjem', 'pengane', '?']","[4, 11, 6, 9, 4]"
"['-', 'Det', 'veit', 'eg', 'ikkje', '.']","[4, 0, 6, 0, 5, 4]"
"['Vi', 'må', 'ha', 'ein', 'truverdig', 'plan', 'på', 'bordet', '.']","[0, 1, 6, 8, 2, 9, 7, 9, 4]"
"['Vi', 'kan', 'ikkje', 'på', 'nytt', 'risikera', 'at', 'dei', 'får', 'pengane', ',', 'og', 'så', 'stoggar', 'alt', 'opp', '.']","[0, 1, 5, 7, 2, 6, 12, 0, 6, 9, 4, 3, 11, 6, 0, 7, 4]"
"['Men', 'utsetjinga', 'er', 'ikkje', 'bra', '.']","[3, 9, 1, 5, 2, 4]"
"['Alt', 'no', 'har', 'dei', 'byrja', 'å', 'stogga', 'utbetalingane', 'til', 'entreprenørar', 'og', 'andre', 'som', 'har', 'gjort', 'eller', 'gjer', 'arbeid', 'for', 'det', 'offentlege', '.']","[11, 11, 1, 0, 6, 5, 6, 9, 7, 9, 3, 8, 0, 1, 6, 3, 6, 9, 7, 8, 2, 4]"
"['Det', 'ynskjer', 'vi', 'ikkje', ',', 'slikt', 'noko', 'skader', 'berre', 'økonomien', 'og', 'tilliten', 'til', 'regjeringa', '.']","[0, 6, 0, 5, 4, 8, 0, 6, 11, 9, 3, 9, 7, 9, 4]"
"['-', 'Kor', 'lang', 'tid', 'vil', 'det', 'taka', 'å', 'få', 'Hellas', 'på', 'fote', '?']","[4, 11, 2, 9, 1, 0, 6, 5, 6, 10, 7, 9, 4]"
"['-', 'Det', 'mange', 'ser', 'ut', 'til', 'å', 'gløyma', ',', 'er', 'at', 'dette', 'ikkje', 'er', 'ei', 'klassisk', 'gjeldskrise', 'eller', 'ei', 'etterspurnadskrise', ',', 'dette', 'er', 'ei', 'strukturkrise', '.']","[4, 0, 2, 6, 7, 12, 5, 6, 4, 1, 12, 0, 5, 1, 8, 2, 9, 3, 8, 9, 4, 0, 1, 8, 9, 4]"
"['Eg', 'plar', 'seia', 'at', 'slikt', 'tek', 'ti', 'år', '.']","[0, 6, 6, 12, 0, 6, 13, 9, 4]"
"['Sverige', 'gjekk', 'gjennom', 'store', 'nedskjeringar', 'utetter', 'i', '1990-åra', '.']","[10, 6, 7, 2, 9, 7, 7, 9, 4]"
"['Motoren', 'byrja', 'fyrst', 'å', 'gå', 'for', 'fullt', 'att', 'for', 'fåe', 'år', 'sidan', '.']","[9, 6, 11, 5, 6, 7, 2, 7, 7, 2, 9, 11, 4]"
"['Nederland', 'fekk', 'ein', 'eigen', 'sjukdom', 'oppkalla', 'etter', 'seg', 'då', 'gassen', 'tok', 'slutt', ',', 'hollandsk', 'sykje', '.']","[10, 6, 8, 8, 9, 2, 7, 0, 12, 9, 6, 9, 4, 2, 9, 4]"
"['Det', 'tok', 'dei', 'minst', 'ti', 'år', 'å', 'koma', 'seg', 'opp', 'frå', 'dalsøkket', '.']","[0, 6, 0, 2, 13, 9, 5, 6, 0, 7, 7, 9, 4]"
"['Etter', 'betalinga', 'for', 'DDR', 'måtte', 'Tyskland', 'gjennom', 'eit', 'tiår', 'med', 'lønsfrys', 'og', 'pensjonskutt', ',', 'no', 'går', 'økonomien', 'som', 'berre', 'det', '.']","[7, 9, 7, 10, 6, 10, 7, 8, 9, 7, 9, 3, 9, 4, 11, 6, 9, 7, 11, 0, 4]"
